機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,920","7,588",108.4%,-,-,-
パチスロ　ディスクアップ２,3024,"1,916","6,993",109.1%,31,19,1/140
スマスロ ドルアーガの塔,2235,"1,916","6,606",109.7%,-,-,-
マイジャグラーV,2021,"1,915","7,777",108.2%,32,27,1/132
Lパチスロ かぐや様は告らせたい,2178,"1,913","8,001",108%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,908","9,112",107%,-,-,-
ゴーゴージャグラー３,2048,"1,817","7,431",108.2%,37,18,1/135
マイジャグラーV,2147,"1,802","8,493",107.1%,35,33,1/125
SアイムジャグラーＥＸ,2098,"1,802","8,116",107.4%,33,32,1/125
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,704","4,785",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,701","8,096",107%,34,28,1/131
SアイムジャグラーＥＸ,2012,"1,697","7,405",107.6%,31,29,1/123
マイジャグラーV,2019,"1,696","7,780",107.3%,37,20,1/136
SアイムジャグラーＥＸ,2105,"1,616","9,007",106%,39,33,1/125
Lスマスロ北斗の拳,2230,"1,607","7,662",107%,76,18,1/82
マイジャグラーV,2149,"1,606","8,155",106.6%,41,16,1/143
アレックス ブライト,2276,"1,515","8,220",106.1%,-,-,-
SアイムジャグラーＥＸ,2102,"1,512","9,180",105.5%,34,41,1/122
L ToLOVEるダークネス,2062,"1,510","5,450",109.2%,-,-,-
マイジャグラーV,2141,"1,510","7,603",106.6%,33,22,1/138
マイジャグラーV,2148,"1,509","7,993",106.3%,34,23,1/140
Lスマスロ北斗の拳,2272,"1,508","6,009",108.4%,63,11,1/81
スマスロモンキーターンV,2246,"1,502","7,010",107.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"1,422","4,209",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"1,421","5,111",109.3%,-,-,-
L東京喰種,2216,"1,421","5,866",108.1%,-,-,-
SアイムジャグラーＥＸ,2115,"1,398","6,886",106.8%,28,29,1/121
パチスロ わたしの幸せな結婚,2137,"1,315","3,476",112.6%,-,-,-
Lスマスロ北斗の拳,2231,"1,311","4,177",110.5%,44,5,1/85
ファンキージャグラー２ＫＴ,2034,"1,311","8,906",104.9%,36,29,1/137
SアイムジャグラーＥＸ,2101,"1,206","8,926",104.5%,33,39,1/124
Lスマスロ北斗の拳,2224,"1,204","5,032",108%,50,11,1/82
スマスロ 七つの魔剣が支配する,3057,"1,112","5,252",107.1%,-,-,-
SアイムジャグラーＥＸ,2106,"1,104","8,118",104.5%,32,29,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,096","4,975",107.3%,22,9,1/160
マイジャグラーV,2144,"1,095","8,578",104.3%,31,31,1/138
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,093","6,611",105.5%,-,-,-
パチスロ ガメラ2,3066,"1,021","5,444",106.3%,-,-,-
キングハナハナ-30,2078,"1,015","7,552",104.5%,-,-,-
マイジャグラーV,2120,"1,013","7,993",104.2%,29,30,1/135
SアイムジャグラーＥＸ,2110,"1,013","8,214",104.1%,29,39,1/121
沖ドキ！ＧＯＬＤ-30,2088,"1,004","7,665",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,003","6,934",104.8%,28,22,1/139
スマスロモンキーターンV,2244,915,"6,778",104.5%,-,-,-
SアイムジャグラーＥＸ,2113,906,"8,833",103.4%,31,35,1/134
SアイムジャグラーＥＸ,2099,901,"8,761",103.4%,37,31,1/129
スマスロ 東京リベンジャーズ,2200,901,"7,861",103.8%,-,-,-
SアイムジャグラーＥＸ,2095,899,"8,791",103.4%,34,32,1/133
吉宗,2162,818,"6,572",104.1%,-,-,-
SアイムジャグラーＥＸ,2097,803,"6,655",104%,24,27,1/130
パチスロ　甲鉄城のカバネリ,3104,803,"4,527",105.9%,-,-,-
スマスロニューパルサーBT,3026,802,"8,385",103.2%,-,-,-
スマスロ 東京リベンジャーズ,2196,801,"9,439",102.8%,-,-,-
ネオアイムジャグラーEX,2282,800,"8,756",103%,38,20,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,800,"5,918",104.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,795,"7,522",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,716,"3,635",106.6%,13,8,1/173
L咲-Saki-頂上決戦,2236,714,"6,546",103.6%,-,-,-
ゴーゴージャグラー３,2055,711,"5,943",104%,25,21,1/129
Lスマスロ北斗の拳,2233,708,"8,977",102.6%,74,29,1/87
マイジャグラーV,2119,708,"8,954",102.6%,32,35,1/134
バーサスリヴァイズ,3011,618,"8,210",102.5%,-,-,-
Lスマスロ北斗の拳,2222,610,"7,463",102.7%,66,13,1/94
L ToLOVEるダークネス,2063,609,"7,092",102.9%,-,-,-
マイジャグラーV,2025,609,"8,734",102.3%,32,30,1/141
パチスロ　ディスクアップ２,3022,609,"4,952",104.1%,16,12,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,608,"4,473",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,604,"6,386",103.2%,-,-,-
押忍！番長4,3113,604,"5,596",103.6%,-,-,-
ネオアイムジャグラーEX,2281,603,"7,867",102.6%,32,21,1/148
SアイムジャグラーＥＸ,2011,515,"9,201",101.9%,30,40,1/131
パチスロ 転生したら剣でした,2140,514,"7,932",102.2%,-,-,-
新ハナビ,3072,509,"5,373",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,502,"7,671",102.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,499,"6,077",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,498,"5,984",102.8%,-,-,-
Lスマスロ北斗の拳,2271,498,"5,476",103%,55,5,1/91
ゴーゴージャグラー３,2035,496,"7,846",102.1%,34,21,1/143
沖ドキ！ＧＯＬＤ-30,2085,495,"5,179",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,416,"7,476",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,416,"5,244",102.6%,-,-,-
スマスロモンキーターンV,2241,410,"7,496",101.8%,-,-,-
ジャグラーガールズSS,2043,410,"6,817",102%,-,-,-
マイジャグラーV,2152,409,"5,788",102.4%,25,10,1/165
マイジャグラーV,2027,402,"7,495",101.8%,31,16,1/159
マタドールⅢ,3096,310,"3,492",103%,-,-,-
マイジャグラーV,2017,308,"9,022",101.1%,32,32,1/141
マイジャグラーV,2117,307,"8,482",101.2%,31,32,1/135
ミスタージャグラー,2039,307,"6,722",101.5%,-,-,-
マイジャグラーV,2145,301,"6,326",101.6%,25,14,1/162
L ToLOVEるダークネス,2065,211,"6,625",101.1%,-,-,-
マイジャグラーV,2020,202,"6,956",101%,26,24,1/139
マイジャグラーV,2275,115,"7,911",100.5%,29,22,1/155
ジャグラーガールズSS,2042,115,"7,107",100.5%,-,-,-
Lスマスロ北斗の拳,2221,113,"7,606",100.5%,57,20,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,113,"7,378",100.5%,-,-,-
マイジャグラーV,2022,113,"8,926",100.4%,34,23,1/157
ハッピージャグラーＶＩＩＩ,2001,109,"7,335",100.5%,28,20,1/153
マイジャグラーV,2127,108,"7,071",100.5%,30,10,1/177
ハッピージャグラーＶＩＩＩ,2007,107,"7,298",100.5%,30,16,1/159
パチスロ わたしの幸せな結婚,2136,0,"3,376",100%,-,-,-
SアイムジャグラーＥＸ,2108,0,"8,377",100%,30,29,1/142
Lスマスロ北斗の拳,2227,0,"7,838",100%,69,23,1/85
マイジャグラーV,2122,0,"7,397",100%,27,24,1/145
ゴーゴージャグラー３,2050,0,"8,172",100%,30,31,1/134
スマスロ スーパーブラックジャック,2273,-85,"5,429",99.5%,-,-,-
スマスロモンキーターンV,2248,-85,"5,847",99.5%,-,-,-
マイジャグラーV,2013,-90,"6,955",99.6%,24,20,1/158
パチスロハイパーラッシュ,3069,-101,"5,809",99.4%,-,-,-
ウルトラミラクルジャグラー,2038,-102,"5,433",99.4%,-,-,-
クランキークレスト,3020,-103,"6,116",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-192,"6,867",99.1%,-,-,-
ミスタージャグラー,2040,-193,"5,944",98.9%,-,-,-
クランキークレスト,3019,-195,"4,389",98.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-198,"8,835",99.3%,-,-,-
ジャグラーガールズSS,2044,-294,"7,645",98.7%,-,-,-
L東京喰種,2213,-294,"6,901",98.6%,-,-,-
SアイムジャグラーＥＸ,2104,-295,"8,843",98.9%,32,26,1/152
マイジャグラーV,2142,-295,"7,526",98.7%,27,18,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-296,"8,368",98.8%,-,-,-
マイジャグラーV,2029,-296,"7,228",98.6%,25,19,1/164
マイジャグラーV,2151,-297,"9,656",99%,29,42,1/136
スマスロモンキーターンV,2251,-297,"7,014",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-299,"4,021",97.5%,-,-,-
ウルトラミラクルジャグラー,2037,-302,"6,921",98.5%,-,-,-
キングハナハナ-30,2076,-305,"3,465",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-392,"3,654",96.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-397,"8,034",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-403,"7,327",98.2%,-,-,-
新ハナビ,3071,-405,"6,351",97.9%,-,-,-
マイジャグラーV,2015,-487,"6,425",97.5%,25,10,1/184
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-488,"3,715",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-490,"1,645",90.1%,5,2,1/235
Lルパン三世 大航海者の秘宝,3032,-491,"6,231",97.4%,-,-,-
パチスロ戦国恋姫,3065,-491,"6,777",97.6%,-,-,-
スマスロ モンスターハンターライズ,2187,-493,"7,293",97.7%,-,-,-
マイジャグラーV,2143,-497,"6,487",97.4%,22,17,1/166
スマスロモンキーターンV,2247,-498,"6,869",97.6%,-,-,-
SアイムジャグラーＥＸ,2261,-502,"8,387",98%,26,32,1/145
SアイムジャグラーＥＸ,2010,-590,"8,715",97.7%,26,35,1/143
翔べ！ハーレムエース,3036,-591,"1,956",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-594,"4,114",95.2%,-,-,-
マイジャグラーV,2124,-595,"7,958",97.5%,26,21,1/169
マイジャグラーV,2123,-596,"5,651",96.5%,19,16,1/161
ファンキージャグラー２ＫＴ,2031,-597,"6,112",96.7%,23,11,1/180
L ＨＥＹ！エリートサラリーマン鏡,3035,-598,"6,472",96.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,-602,"5,813",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-607,"6,524",96.9%,22,18,1/163
Lパチスロからくりサーカス,2168,-698,"3,146",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-700,"5,238",95.5%,-,-,-
沖ドキ！BLACK,2071,-701,"4,287",94.5%,-,-,-
ゴーゴージャグラー３,2047,-703,"8,174",97.1%,26,36,1/132
ハッピージャグラーＶＩＩＩ,2004,-704,"7,677",96.9%,27,16,1/179
マイジャグラーV,2024,-705,"5,482",95.7%,16,17,1/166
スマスロ ギルティクラウン2,3025,-789,"3,134",91.6%,-,-,-
ゴーゴージャグラー３,2051,-790,"5,874",95.5%,19,19,1/155
ゴーゴージャグラー３,2049,-790,"5,217",95%,20,9,1/180
ゴーゴージャグラー３,2054,-793,"6,276",95.8%,20,20,1/157
ハッピージャグラーＶＩＩＩ,2005,-795,"5,757",95.4%,18,18,1/160
マタドールⅢ,3095,-797,"1,206",78%,-,-,-
L東京喰種,2219,-799,"8,100",96.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,-888,"8,679",96.6%,-,-,-
マイジャグラーV,2262,-890,"7,353",96%,24,19,1/171
スマスロ 東京リベンジャーズ,2193,-891,"9,940",97%,-,-,-
L麻雀物語,3053,-891,"5,539",94.6%,-,-,-
パチスロ　ディスクアップ２,3009,-892,"3,463",91.4%,10,5,1/231
いざ！番長,2165,-894,"6,453",95.4%,-,-,-
スマスロモンキーターンV,2243,-896,"6,418",95.3%,-,-,-
キングハナハナ-30,2077,-897,"2,601",88.5%,-,-,-
パチスロ　ディスクアップ２,3021,-897,"4,448",93.3%,12,10,1/202
マイジャグラーV,2153,-898,"8,393",96.4%,25,31,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-898,"5,146",94.2%,-,-,-
クランキークレスト,3018,-900,"4,925",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,-993,"5,801",94.3%,17,16,1/176
Lスマスロ北斗の拳,2229,-998,"6,956",95.2%,50,16,1/105
SアイムジャグラーＥＸ,2128,-998,"8,494",96.1%,25,32,1/149
スマスロ モンスターハンターライズ,2189,-998,"7,068",95.3%,-,-,-
スマスロ スーパーブラックジャック,2258,-998,"5,335",93.8%,-,-,-
SアイムジャグラーＥＸ,2103,-999,"8,937",96.3%,28,31,1/151
ウルトラミラクルジャグラー,2036,"-1,001","3,765",91.1%,-,-,-
アレックス ブライト,2277,"-1,003","5,490",93.9%,-,-,-
Lスマスロ北斗の拳,2208,"-1,084","5,557",93.5%,41,13,1/103
沖ドキ！ＧＯＬＤ-30,2090,"-1,085","6,371",94.3%,-,-,-
いざ！番長,2163,"-1,086","7,538",95.2%,-,-,-
マイジャグラーV,2118,"-1,086","4,818",92.5%,16,8,1/201
Lスマスロ北斗の拳,2223,"-1,087","6,016",94%,44,14,1/104
SアイムジャグラーＥＸ,2111,"-1,087","8,070",95.5%,26,26,1/155
マイジャグラーV,2028,"-1,088","6,469",94.4%,21,15,1/180
回胴黙示録カイジ 狂宴,3088,"-1,089","3,029",88%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,092","6,742",94.6%,-,-,-
マイジャグラーV,2026,"-1,093","6,394",94.3%,20,17,1/173
Lパチスロからくりサーカス,2167,"-1,100","6,383",94.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,102","3,625",89.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,"-1,190","4,810",91.8%,-,-,-
マイジャグラーV,2126,"-1,192","6,921",94.3%,17,25,1/165
Lパチスロからくりサーカス,2175,"-1,192","4,890",91.9%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,194","7,484",94.7%,21,27,1/156
Lパチスロからくりサーカス,2173,"-1,195","4,759",91.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,196","7,205",94.5%,25,18,1/168
Lソードアート・オンライン,3056,"-1,199","6,916",94.2%,-,-,-
マイジャグラーV,2121,"-1,199","7,524",94.7%,22,26,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,203","5,335",92.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,296","7,582",94.3%,20,18,1/200
SアイムジャグラーＥＸ,2008,"-1,296","8,529",94.9%,24,34,1/147
回胴黙示録カイジ 狂宴,3087,"-1,299","6,506",93.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,300","2,056",78.9%,-,-,-
翔べ！ハーレムエース,3037,"-1,303","1,953",77.8%,-,-,-
スマスロモンキーターンV,2242,"-1,304","1,696",74.4%,-,-,-
Lスマスロ北斗の拳,2232,"-1,305","8,471",94.9%,56,21,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,385","4,478",89.7%,-,-,-
L麻雀物語,3052,"-1,391","6,160",92.5%,-,-,-
Lスマスロ北斗の拳,2226,"-1,391","5,310",91.3%,37,9,1/115
Lパチスロ かぐや様は告らせたい,2264,"-1,405","6,269",92.5%,-,-,-
Lスマスロ北斗の拳,2270,"-1,406","4,457",89.5%,31,7,1/117
沖ドキ！ＧＯＬＤ-30,2086,"-1,407","6,375",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,408","5,271",91.1%,-,-,-
Lパチスロからくりサーカス,2171,"-1,493","3,119",84%,-,-,-
スマスロ バイオハザード5,2263,"-1,495","4,121",87.9%,-,-,-
アレックス ブライト,2279,"-1,496","4,500",88.9%,-,-,-
スマスロモンキーターンV,2240,"-1,497","3,565",86%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,497","4,779",89.6%,-,-,-
マイジャグラーV,2018,"-1,498","6,676",92.5%,23,9,1/209
マイジャグラーV,2023,"-1,499","6,446",92.2%,16,15,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,499","7,963",93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,505","6,659",92.5%,-,-,-
L東京喰種,2217,"-1,587","7,325",92.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,593","5,194",89.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,596","1,966",72.9%,-,-,-
ゴーゴージャグラー３,2052,"-1,598","6,288",91.5%,19,21,1/157
Lスマスロ北斗の拳,2210,"-1,598","5,867",90.9%,36,10,1/128
ゴーゴージャグラー３,2053,"-1,684","5,071",88.9%,14,14,1/181
SアイムジャグラーＥＸ,2009,"-1,684","8,427",93.3%,23,24,1/179
ジャグラーガールズSS,2045,"-1,686","5,365",89.5%,-,-,-
アレックス ブライト,2278,"-1,688","4,028",86%,-,-,-
スマスロ シャーマンキング,3038,"-1,690","6,700",91.6%,-,-,-
スマスロモンキーターンV,2245,"-1,690","3,604",84.4%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,702","4,476",87.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,795","4,343",86.2%,-,-,-
吉宗,2159,"-1,804","6,780",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,809","4,904",87.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,"-1,899","3,560",82.2%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-1,899","3,244",80.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,"-1,900","5,547",88.6%,-,-,-
スマスロ バイオハザード5,2129,"-1,901","3,947",83.9%,-,-,-
スマスロ バイオハザード5,2130,"-1,902","5,437",88.3%,-,-,-
Lスマスロ北斗の拳,2225,"-1,904","6,556",90.3%,44,14,1/113
ファンキージャグラー２ＫＴ,2032,"-1,904","5,482",88.4%,13,18,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,905","3,952",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,992","5,544",88%,-,-,-
マイジャグラーV,2016,"-1,993","7,279",90.9%,19,17,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,994","7,261",90.8%,-,-,-
スマスロモンキーターンV,2239,"-1,997","7,916",91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-1,999","4,709",85.8%,-,-,-
ファミスタ回胴版！！,3017,"-1,999","5,226",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-2,079","5,896",88.2%,-,-,-
スマスロモンキーターンV,2252,"-2,086","5,370",87.1%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,090","4,388",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,092","4,534",84.6%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,204","8,701",91.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-2,208","4,316",82.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,286","6,541",88.4%,-,-,-
スマスロモンキーターンV,2249,"-2,304","5,123",85%,-,-,-
ジャグラーガールズSS,2046,"-2,305","6,415",88%,-,-,-
マイジャグラーV,2150,"-2,305","4,289",82.1%,11,5,1/268
Lパチスロからくりサーカス,2172,"-2,397","3,793",78.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,502","7,996",89.6%,-,-,-
Lソードアート・オンライン,3054,"-2,508","7,474",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,604","8,688",90%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"-2,606","5,587",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,698","5,329",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,698","4,370",79.4%,-,-,-
L咲-Saki-頂上決戦,2238,"-2,703","5,123",82.4%,-,-,-
Lパチスロからくりサーカス,2169,"-2,704","4,308",79.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-2,790","5,423",82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,892","3,821",74.8%,-,-,-
吉宗,2160,"-2,993","6,168",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-3,002","3,694",72.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-3,007","4,718",78.8%,-,-,-
L真・一騎当千,3028,"-3,086","3,983",74.2%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-3,100","5,451",81%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,103","7,733",86.6%,-,-,-
吉宗,2158,"-3,198","4,767",77.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-3,200","5,076",79%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,204","5,396",80.2%,-,-,-
ミスタージャグラー,2041,"-3,286","6,259",82.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,404","6,883",83.5%,-,-,-
L咲-Saki-頂上決戦,2237,"-3,486","5,575",79.2%,-,-,-
いざ！番長,2164,"-3,492","4,977",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,494","5,487",78.8%,-,-,-
スマスロモンキーターンV,2253,"-3,494","5,208",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-3,495","6,926",83.2%,-,-,-
吉宗,2161,"-3,579","6,030",80.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"-3,697","6,962",82.3%,-,-,-
パチスロ 転生したら剣でした,2139,"-3,699","5,106",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-3,699","4,676",73.6%,-,-,-
いざ！番長,2166,"-3,784","6,621",80.9%,-,-,-
押忍！番長4,3114,"-3,789","4,306",70.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-3,908","5,943",78.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,913","5,004",73.9%,-,-,-
