機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2231,"4,415","8,133",118.1%,90,20,1/74
L ToLOVEるダークネス,2194,"4,414","7,443",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"4,309","3,861",137.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"4,209","7,682",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"4,098","8,661",115.8%,-,-,-
マイジャグラーV,2143,"4,098","9,104",115%,50,29,1/115
スマスロ ゴッドイーター リザレクション,2252,"4,097","5,603",124.4%,-,-,-
押忍！番長4,3093,"4,095","7,852",117.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"3,997","4,994",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"3,797","9,222",113.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"3,710","5,291",123.4%,-,-,-
スマスロ鬼武者3,3030,"3,700","7,210",117.1%,-,-,-
スマスロ聖戦士ダンバイン,2259,"3,602","5,561",121.6%,-,-,-
Lスマスロ北斗の拳,2223,"3,516","8,570",113.7%,94,22,1/74
SアイムジャグラーＥＸ,2115,"3,413","8,470",113.4%,42,32,1/114
L ToLOVEるダークネス,2196,"3,214","9,122",111.7%,-,-,-
チバリヨ2,2081,"3,115","3,867",126.9%,-,-,-
ミスタージャグラー,2041,"3,113","8,834",111.7%,-,-,-
SアイムジャグラーＥＸ,2105,"2,904","8,503",111.4%,42,27,1/123
ファンキージャグラー２ＫＴ,2035,"2,902","9,136",110.6%,42,36,1/117
Lスーパービンゴネオ,2269,"2,898","8,085",111.9%,-,-,-
Lスマスロ北斗の拳,2211,"2,707","8,236",111%,86,18,1/79
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,600","5,962",114.5%,-,-,-
マイジャグラーV,2122,"2,597","8,836",109.8%,41,28,1/128
スマスロモンキーターンV,2242,"2,595","8,434",110.3%,-,-,-
パチスロ戦国恋姫,3109,"2,407","4,292",118.7%,-,-,-
マイジャグラーV,2117,"2,406","8,735",109.2%,39,31,1/125
Lパチスロ ダンベル何キロ持てる？,2133,"2,300","7,467",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"2,215","7,661",109.6%,36,24,1/128
ウルトラミラクルジャグラー,2037,"2,208","7,988",109.2%,-,-,-
Lスマスロ北斗の拳,2210,"2,207","5,952",112.4%,62,11,1/82
マイジャグラーV,2026,"2,104","7,088",109.9%,36,15,1/139
SアイムジャグラーＥＸ,2102,"2,002","7,055",109.5%,34,18,1/136
SアイムジャグラーＥＸ,2095,"1,998","8,629",107.7%,35,35,1/123
SアイムジャグラーＥＸ,2098,"1,996","6,946",109.6%,35,16,1/136
スロット ゾンビランドサガ,3094,"1,995","3,663",118.2%,-,-,-
ゴーゴージャグラー３,2049,"1,916","8,643",107.4%,35,38,1/118
Lスマスロ北斗の拳,2224,"1,913","8,595",107.4%,85,20,1/82
Lソードアート・オンライン,3049,"1,821","4,980",112.2%,-,-,-
押忍！番長ＺＥＲＯ,3111,"1,810","3,901",115.5%,-,-,-
この素晴らしい世界に祝福を！,3065,"1,803","3,384",117.8%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,802","4,850",112.4%,-,-,-
マイジャグラーV,2021,"1,802","9,501",106.3%,38,34,1/132
L真・一騎当千,2234,"1,710","5,852",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,707","6,369",108.9%,-,-,-
スマスロ聖戦士ダンバイン,2258,"1,701","5,837",109.7%,-,-,-
マイジャグラーV,2141,"1,700","8,370",106.8%,37,25,1/135
SアイムジャグラーＥＸ,2106,"1,697","8,797",106.4%,35,37,1/122
Lスマスロ北斗の拳,2233,"1,616","8,999",106%,84,20,1/87
ゴーゴージャグラー３,2047,"1,615","7,531",107.1%,35,24,1/128
SアイムジャグラーＥＸ,2094,"1,614","8,698",106.2%,35,36,1/123
マイジャグラーV,2126,"1,612","7,495",107.2%,34,24,1/129
Lスマスロとある魔術の禁書目録,3053,"1,610","4,354",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,607","5,534",109.7%,-,-,-
ウルトラミラクルジャグラー,2036,"1,606","7,696",107%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"1,606","8,260",106.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,"1,606","4,897",110.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"1,603","7,165",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,602","6,480",108.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,514","7,941",106.4%,31,35,1/120
SアイムジャグラーＥＸ,2110,"1,508","9,154",105.5%,35,37,1/127
ゴーゴージャグラー３,2053,"1,505","7,621",106.6%,33,31,1/119
スマスロ真・北斗無双,2174,"1,505","7,740",106.5%,52,0,1/149
Lパチスロ花の慶次～佐渡攻めの章～,3029,"1,504","2,436",120.6%,-,-,-
マイジャグラーV,2125,"1,408","6,837",106.9%,30,20,1/137
Lサラリーマン金太郎,2181,"1,404","8,825",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,401","9,197",105.1%,33,36,1/133
マイジャグラーV,2023,"1,316","5,904",107.4%,22,26,1/123
マイジャグラーV,2024,"1,313","8,506",105.1%,34,32,1/129
マイジャグラーV,2148,"1,312","7,909",105.5%,34,24,1/136
SアイムジャグラーＥＸ,2112,"1,210","8,662",104.7%,39,23,1/140
ゴーゴージャグラー３,2030,"1,208","7,435",105.4%,33,26,1/126
ミスタージャグラー,2039,"1,113","7,259",105.1%,-,-,-
Lスマスロ北斗の拳,2272,"1,111","8,482",104.4%,79,23,1/83
SアイムジャグラーＥＸ,2111,"1,109","7,338",105%,33,16,1/150
SアイムジャグラーＥＸ,2261,"1,108","8,593",104.3%,34,30,1/134
マイジャグラーV,2016,"1,107","9,203",104%,35,35,1/131
沖ドキ！ＧＯＬＤ-30,2075,"1,096","5,576",106.6%,-,-,-
マイジャグラーV,2014,"1,010","7,726",104.4%,31,25,1/138
ゴーゴージャグラー３,2050,"1,006","7,270",104.6%,30,26,1/130
ファンキージャグラー２ＫＴ,2032,"1,002","4,521",107.4%,22,12,1/133
SアイムジャグラーＥＸ,2097,916,"7,162",104.3%,30,21,1/140
L犬夜叉2,2206,910,"5,382",105.6%,-,-,-
マイジャグラーV,2013,910,"8,577",103.5%,36,25,1/141
ハッピージャグラーＶＩＩＩ,2004,908,"8,423",103.6%,35,22,1/148
マイジャグラーV,2142,809,"6,714",104%,26,25,1/132
沖ドキ!ゴージャス 30Φ,2083,805,"6,683",104%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,804,"4,172",106.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,801,419,163.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,801,"4,246",106.3%,-,-,-
押忍！番長4,3092,798,"8,263",103.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,797,"6,003",104.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,714,"5,218",104.6%,-,-,-
マイジャグラーV,2015,708,"7,258",103.3%,31,17,1/151
ミスタージャグラー,2040,707,"7,288",103.2%,-,-,-
この素晴らしい世界に祝福を！,3063,610,"5,947",103.4%,-,-,-
ゴーゴージャグラー３,2052,608,"6,461",103.1%,26,21,1/137
新ハナビ,3072,608,"6,649",103%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,607,"6,789",103%,-,-,-
マイジャグラーV,2121,606,"7,610",102.7%,29,24,1/144
Lスマスロ北斗の拳,2221,604,"8,279",102.4%,70,22,1/90
スロット Re:ゼロから始める異世界生活 season2,2183,604,"2,866",107%,-,-,-
マイジャグラーV,2145,602,"8,086",102.5%,31,27,1/139
沖ドキ！ＧＯＬＤ-30,2089,516,"6,480",102.7%,-,-,-
スマスロ真・北斗無双,2172,514,"4,138",104.1%,28,0,1/148
SアイムジャグラーＥＸ,2010,509,"5,424",103.1%,20,17,1/147
ジャグラーガールズSS,2044,508,"7,636",102.2%,-,-,-
マイジャグラーV,2151,507,"8,449",102%,30,30,1/141
SアイムジャグラーＥＸ,2104,409,"8,370",101.6%,28,34,1/135
スマスロモンキーターンV,2239,406,"9,051",101.5%,-,-,-
パチスロ戦国恋姫,3108,405,"3,259",104.1%,-,-,-
SアイムジャグラーＥＸ,2099,403,"6,578",102%,24,19,1/153
パチスロ　甲鉄城のカバネリ,3107,403,"5,340",102.5%,-,-,-
マイジャグラーV,2020,316,"6,192",101.7%,24,19,1/144
Lパチスロ ダンベル何キロ持てる？,2130,310,"8,013",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,308,"5,735",101.8%,-,-,-
SアイムジャグラーＥＸ,2012,305,"7,058",101.4%,25,24,1/144
クランキークレスト,3020,209,"3,281",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,208,"5,891",101.2%,22,15,1/159
ゴーゴージャグラー３,2051,206,"4,604",101.5%,21,12,1/140
Lルパン三世 大航海者の秘宝,2065,205,"3,124",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,205,"5,419",101.3%,-,-,-
Lバンドリ！,2266,205,"6,333",101.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,204,"1,363",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,203,"4,160",101.6%,-,-,-
マイジャグラーV,2119,202,"7,657",100.9%,28,25,1/144
Lパチスロ炎炎ノ消防隊,3097,202,"5,610",101.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,201,"3,576",101.9%,-,-,-
Lスマスロ北斗の拳,2214,113,"5,578",100.7%,50,8,1/96
マイジャグラーV,2147,112,"7,867",100.5%,26,27,1/148
パチスロ　ディスクアップ２,3023,110,"2,233",101.6%,8,1,1/248
バーサスリヴァイズ,3010,109,"5,016",100.7%,-,-,-
クランキークレスト,3019,108,"3,642",101%,-,-,-
SアイムジャグラーＥＸ,2109,106,"7,793",100.5%,28,28,1/139
L ToLOVEるダークネス,2198,0,"8,914",100%,-,-,-
スマスロ頭文字D 2nd,2060,0,"1,976",100%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
バーサスリヴァイズ,3009,0,"6,662",100%,-,-,-
マイジャグラーV,2028,0,"7,594",100%,26,24,1/152
パチスロ　甲鉄城のカバネリ,3103,0,"5,286",100%,-,-,-
Lパチスロからくりサーカス,2163,0,"7,472",100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,"3,668",100%,-,-,-
L犬夜叉2,2205,0,"3,761",100%,-,-,-
マイジャグラーV,2150,0,"8,027",100%,35,10,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-91,"5,859",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-92,"6,932",99.6%,21,24,1/154
Lスマスロとある魔術の禁書目録,3051,-93,"1,979",98.4%,-,-,-
SアイムジャグラーＥＸ,2107,-95,"6,888",99.5%,26,23,1/141
L ＨＥＹ！エリートサラリーマン鏡,3055,-97,"3,523",99.1%,-,-,-
マイジャグラーV,2124,-99,"7,650",99.6%,26,23,1/156
Lスマスロ北斗の拳,2227,-102,"8,956",99.6%,69,23,1/97
スマスロ真・北斗無双,2175,-184,"3,568",98.3%,24,0,1/149
マイジャグラーV,2128,-190,"7,703",99.2%,31,16,1/164
沖ドキ！ＧＯＬＤ-30,2086,-190,"4,841",98.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-191,"1,942",96.7%,-,-,-
SアイムジャグラーＥＸ,2009,-191,"8,713",99.3%,31,30,1/143
マイジャグラーV,2027,-192,"7,491",99.1%,27,22,1/153
SアイムジャグラーＥＸ,2101,-192,"5,685",98.9%,19,16,1/162
Lスマスロとある魔術の禁書目録,3052,-193,961,93.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-194,"7,379",99.1%,29,23,1/142
SアイムジャグラーＥＸ,2108,-194,"6,578",99%,22,19,1/160
スマスロ モンスターハンターライズ,2190,-195,"5,365",98.8%,-,-,-
Lスマスロ北斗の拳,3025,-195,"5,700",98.9%,50,11,1/93
マイジャグラーV,2153,-196,"7,262",99.1%,25,20,1/161
スマスロ モンスターハンターライズ,2140,-196,"6,265",99%,-,-,-
今日から俺は!! パチスロ編,3089,-198,"1,219",94.6%,-,-,-
パチスロハイパーラッシュ,3071,-290,"7,191",98.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-291,265,63.4%,-,-,-
ニューゲッターマウス,3006,-291,720,86.5%,-,-,-
キングハナハナ-30,2076,-296,"6,961",98.6%,-,-,-
Lスマスロ北斗の拳,2232,-296,"7,016",98.6%,60,16,1/92
パチスロハイパーラッシュ,3070,-302,"7,250",98.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-303,"4,192",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-304,"6,763",98.5%,-,-,-
パチスロ　新鬼武者２,3067,-390,"4,901",97.3%,-,-,-
パチスロ　ディスクアップ２,3024,-396,"7,220",98.2%,23,14,1/195
L ＨＥＹ！エリートサラリーマン鏡,3056,-397,"5,827",97.7%,-,-,-
バーサスリヴァイズ,3011,-399,"2,674",95%,-,-,-
スマスロモンキーターンV,2243,-487,"5,959",97.3%,-,-,-
SアイムジャグラーＥＸ,2011,-490,"7,276",97.8%,24,24,1/152
パチスロ ガメラ2,3007,-497,955,82.7%,-,-,-
マイジャグラーV,2127,-498,"5,050",96.7%,17,13,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-498,"5,128",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-499,"8,563",98.1%,26,31,1/150
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-499,"3,237",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-501,"3,272",94.9%,-,-,-
マイジャグラーV,2149,-503,"7,716",97.8%,25,29,1/143
パチスロ　甲鉄城のカバネリ,3105,-503,"4,362",96.2%,-,-,-
SアイムジャグラーＥＸ,2116,-590,"6,014",96.7%,22,13,1/172
パチスロ　新鬼武者２,3066,-591,839,76.5%,-,-,-
SアイムジャグラーＥＸ,2103,-593,"6,934",97.1%,22,26,1/144
新ハナビ,3074,-593,"7,354",97.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-596,"3,500",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-597,"2,917",93.2%,-,-,-
マイジャグラーV,2018,-598,"8,256",97.6%,27,24,1/162
パチスロ　ディスクアップ２,3022,-696,"4,131",94.4%,11,7,1/230
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-696,"4,369",94.7%,-,-,-
SアイムジャグラーＥＸ,2113,-697,"6,425",96.4%,21,18,1/165
ジャグラーガールズSS,2042,-697,"7,995",97.1%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,-699,"1,826",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-699,"6,057",96.2%,-,-,-
スロット ゾンビランドサガ,3095,-701,"2,500",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-701,"8,516",97.3%,-,-,-
Lスマスロ北斗の拳,3027,-703,"6,422",96.4%,48,15,1/102
Lパチスロ革命機ヴァルヴレイヴ,2177,-703,"6,540",96.4%,-,-,-
ジャグラーガールズSS,2045,-790,"6,426",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-790,"5,226",95%,-,-,-
スマスロ モンスターハンターライズ,2137,-793,"5,105",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-793,"2,684",90.2%,-,-,-
新ハナビ,3073,-794,"7,094",96.3%,-,-,-
クランキークレスト,3018,-794,688,61.5%,-,-,-
キングハナハナ-30,2077,-798,"4,266",93.8%,-,-,-
Lスマスロ北斗の拳,2222,-799,"9,337",97.1%,74,20,1/99
ＳＬＯＴマッピー,3005,-799,"3,591",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-892,"4,268",93%,-,-,-
マイジャグラーV,2118,-897,"6,366",95.3%,22,13,1/182
キングハナハナ-30,2078,-899,"3,278",90.9%,-,-,-
スマスロ頭文字D 2nd,2061,-900,"7,170",95.8%,-,-,-
マイジャグラーV,2120,-903,"8,061",96.3%,20,34,1/149
Lパチスロ革命機ヴァルヴレイヴ,2158,-904,"4,646",93.5%,-,-,-
バーサスリヴァイズ,3012,-990,"3,204",89.7%,-,-,-
ゴーゴージャグラー３,2048,-990,"6,571",95%,16,31,1/140
マイジャグラーV,2146,-991,"6,172",94.6%,19,19,1/162
L ToLOVEるダークネス,2197,-992,"8,887",96.3%,-,-,-
マイジャグラーV,2029,-994,"6,582",95%,22,16,1/173
Lスマスロ北斗の拳,2226,-994,"5,308",93.8%,35,11,1/115
押忍！番長ＺＥＲＯ,3110,-996,"2,100",84.2%,-,-,-
Lスマスロ北斗の拳,2208,-997,"7,803",95.7%,54,20,1/105
Lパチスロ ダンベル何キロ持てる？,2134,"-1,102","9,042",95.9%,-,-,-
Lスマスロ北斗の拳,2212,"-1,191","6,561",93.9%,46,11,1/115
ハッピージャグラーＶＩＩＩ,2002,"-1,192","6,254",93.6%,23,9,1/195
Lスマスロ北斗の拳,2228,"-1,194","8,458",95.3%,58,22,1/106
L主役は銭形４,3034,"-1,194","8,760",95.5%,-,-,-
押忍！番長4,3090,"-1,195","7,173",94.4%,-,-,-
今日から俺は!! パチスロ編,3087,"-1,296","4,661",90.7%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-1,296","4,608",90.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,296","2,044",78.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,298","2,178",80.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,"-1,303","1,131",61.6%,-,-,-
ゴーゴージャグラー３,2055,"-1,304","7,895",94.5%,25,24,1/161
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,305","4,435",90.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,384","2,206",79.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,"-1,392","4,884",90.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-1,392","1,265",63.3%,-,-,-
沖ドキ！BLACK,2260,"-1,392","8,112",94.3%,-,-,-
Lソードアート・オンライン,3050,"-1,395","2,233",79.2%,-,-,-
マイジャグラーV,2025,"-1,395","6,444",92.8%,17,24,1/157
Lパチスロ炎炎ノ消防隊,3096,"-1,495","3,084",83.8%,-,-,-
スマスロ頭文字D 2nd,2062,"-1,496","3,591",86.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,"-1,497","3,365",85.2%,-,-,-
マイジャグラーV,2123,"-1,500","3,494",85.7%,9,6,1/233
マイジャグラーV,2022,"-1,500","4,369",88.6%,11,11,1/199
ジャグラーガールズSS,2043,"-1,500","5,530",91%,-,-,-
ジャグラーガールズSS,2046,"-1,501","4,892",89.8%,-,-,-
ゴーゴージャグラー３,2054,"-1,502","5,566",91%,18,11,1/192
マイジャグラーV,2152,"-1,592","6,301",91.6%,17,18,1/180
今日から俺は!! パチスロ編,3088,"-1,592","4,009",86.8%,-,-,-
マイジャグラーV,2144,"-1,594","3,029",82.5%,7,2,1/337
Lスマスロ北斗の拳,3026,"-1,594","2,329",77.2%,11,4,1/155
L主役は銭形４,3032,"-1,595","6,915",92.3%,-,-,-
マイジャグラーV,2019,"-1,598","4,454",88%,12,9,1/212
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,599","3,653",85.4%,-,-,-
Lパチスロからくりサーカス,2171,"-1,689","8,199",93.1%,-,-,-
Lスマスロ北斗の拳,2218,"-1,691","8,121",93.1%,56,18,1/110
ファミスタ回胴版！！,3017,"-1,697","4,061",86.1%,-,-,-
Lスマスロ北斗の拳,2217,"-1,790","5,791",89.7%,40,12,1/111
SアイムジャグラーＥＸ,2100,"-1,791","8,490",93%,20,35,1/154
マイジャグラーV,2262,"-1,791","6,194",90.4%,16,13,1/214
Lソードアート・オンライン,3048,"-1,792","3,196",81.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"-1,796","3,023",80.2%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,797","5,831",89.7%,15,18,1/177
ウルトラミラクルジャグラー,2038,"-1,797","5,187",88.5%,-,-,-
押忍！番長ＺＥＲＯ,3112,"-1,799","4,497",86.7%,-,-,-
スマスロモンキーターンV,2246,"-1,987","6,001",89%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,990","4,055",83.6%,-,-,-
チバリヨ2,2084,"-1,990","4,404",84.9%,-,-,-
パチスロ ガメラ2,3008,"-1,992","3,102",78.6%,-,-,-
スマスロ聖戦士ダンバイン,2273,"-1,993","6,661",90%,-,-,-
L主役は銭形４,3033,"-2,093","4,231",83.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,095","5,779",87.9%,-,-,-
パチスロ　ディスクアップ２,3021,"-2,098","4,385",84.1%,9,8,1/258
沖ドキ！BLACK,2071,"-2,098","5,117",86.3%,-,-,-
L真・一騎当千,2235,"-2,099","2,623",73.3%,-,-,-
Lパチスロからくりサーカス,2166,"-2,197","8,219",91.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,"-2,200","2,853",74.3%,-,-,-
スマスロモンキーターンV,2244,"-2,288","7,803",90.2%,-,-,-
スマスロモンキーターンV,2238,"-2,302","4,413",82.6%,-,-,-
沖ドキ！BLACK,2070,"-2,391","3,193",75%,-,-,-
L ToLOVEるダークネス,2193,"-2,392","6,922",88.5%,-,-,-
Lスマスロ北斗の拳,2219,"-2,393","7,198",88.9%,44,11,1/131
ファンキージャグラー２ＫＴ,2031,"-2,395","4,079",80.4%,7,8,1/272
Lパチスロガールズ＆パンツァー 最終章,3040,"-2,397","1,632",51%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,588","6,684",87.1%,-,-,-
マイジャグラーV,2017,"-2,591","8,511",89.9%,19,29,1/177
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,609","2,956",70.6%,-,-,-
スマスロモンキーターンV,2240,"-2,694","7,330",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,696","5,964",84.9%,-,-,-
Lスマスロ北斗の拳,2215,"-2,697","5,824",84.6%,32,9,1/142
Lパチスロ ダンベル何キロ持てる？,2129,"-2,702","5,596",83.9%,-,-,-
Lスマスロ北斗の拳,2230,"-2,796","6,242",85.1%,32,9,1/152
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"-2,797","3,880",76%,-,-,-
チバリヨ2,2080,"-2,803","2,220",57.9%,-,-,-
Lパチスロからくりサーカス,2167,"-2,886","8,081",88.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,886","6,224",84.5%,-,-,-
スマスロ聖戦士ダンバイン,2256,"-2,892","3,905",75.3%,-,-,-
スマスロモンキーターンV,2236,"-3,004","5,005",80%,-,-,-
Lスマスロ北斗の拳,2220,"-3,006","7,601",86.8%,47,16,1/121
スロット Re:ゼロから始める異世界生活 season2,2188,"-3,009","6,132",83.6%,-,-,-
Lパチスロからくりサーカス,2170,"-3,196","8,609",87.6%,-,-,-
Lサラリーマン金太郎,2182,"-3,285","8,308",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,288","5,737",80.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-3,409","5,932",80.8%,-,-,-
スマスロ真・北斗無双,2173,"-3,497","4,843",75.9%,20,0,1/242
スロット Re:ゼロから始める異世界生活 season2,2185,"-3,500","7,052",83.5%,-,-,-
Lバンドリ！,2180,"-3,504","5,248",77.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,595","6,570",81.8%,-,-,-
L犬夜叉2,2204,"-3,596","4,135",71%,-,-,-
Lスマスロ北斗の拳,2209,"-3,597","6,601",81.8%,30,13,1/154
スロット Re:ゼロから始める異世界生活 season2,2187,"-3,684","5,477",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,696","4,910",74.9%,-,-,-
押忍！番長4,3091,"-3,904","6,311",79.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,910","6,485",79.9%,-,-,-
Lパチスロからくりサーカス,2169,"-3,994","6,886",80.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,"-4,078","6,824",80.1%,-,-,-
SアイムジャグラーＥＸ,2008,"-4,085","6,856",80.1%,13,16,1/236
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-4,197","8,420",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,198","7,227",80.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-4,198","4,886",71.4%,-,-,-
Lスマスロ北斗の拳,2216,"-4,403","6,789",78.4%,32,10,1/162
Lルパン三世 大航海者の秘宝,2067,"-4,405","4,670",68.6%,-,-,-
