機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2113,-898,"4,052",92.6%,12,8,1/203
沖ドキ！BLACK,2260,-898,"7,770",96.1%,-,-,-
マイジャグラーV,2019,-898,"6,328",95.3%,22,13,1/181
ミスタージャグラー,2041,-904,"6,480",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-993,"8,480",96.1%,-,-,-
マイジャグラーV,2023,-999,"6,335",94.7%,20,16,1/176
沖ドキ！ＧＯＬＤ-30,2072,"-1,096","4,918",92.6%,-,-,-
ジャグラーガールズSS,2043,"-1,101","4,754",92.3%,-,-,-
Lスマスロ北斗の拳,2212,"-1,101","6,261",94.1%,44,14,1/108
パチスロ　甲鉄城のカバネリ,3106,"-1,104","2,005",81.6%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,104","2,861",87.1%,9,1,1/286
バーサスリヴァイズ,3009,"-1,192","2,644",85%,-,-,-
クランキークレスト,3019,"-1,193","3,071",87.1%,-,-,-
チバリヨ2,2079,"-1,194","3,602",89%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,194","5,346",92.6%,-,-,-
キングハナハナ-30,2077,"-1,196","4,694",91.5%,-,-,-
Lスマスロ北斗の拳,2225,"-1,196","8,010",95%,58,19,1/104
Lソードアート・オンライン,3050,"-1,199","3,265",87.8%,-,-,-
L主役は銭形４,3033,"-1,296","4,035",89.3%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,297","5,378",92%,17,11,1/192
SアイムジャグラーＥＸ,2107,"-1,297","5,875",92.6%,17,17,1/173
キングハナハナ-30,2078,"-1,300","4,817",91%,-,-,-
マイジャグラーV,2141,"-1,302","7,005",93.8%,18,25,1/163
SアイムジャグラーＥＸ,2109,"-1,303","5,361",91.9%,16,11,1/199
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,303","5,982",92.7%,-,-,-
Lサラリーマン金太郎,2203,"-1,392","5,807",92%,-,-,-
マイジャグラーV,2153,"-1,393","6,748",93.1%,19,20,1/173
キングハナハナ-30,2076,"-1,394","3,048",84.8%,-,-,-
新ハナビ,3072,"-1,395","5,599",91.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,397","4,618",89.9%,-,-,-
Lソードアート・オンライン,3048,"-1,399","3,395",86.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,"-1,496","2,287",78.2%,-,-,-
L主役は銭形４,3032,"-1,499","8,973",94.4%,-,-,-
スロット ゾンビランドサガ,3095,"-1,502","3,801",86.8%,-,-,-
マイジャグラーV,2150,"-1,592","4,493",88.2%,12,8,1/225
マイジャグラーV,2029,"-1,594","6,021",91.2%,18,11,1/208
Lパチスロ ダンベル何キロ持てる？,2129,"-1,596","6,985",92.4%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,598","6,889",92.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,603","2,948",81.9%,-,-,-
ミスタージャグラー,2040,"-1,684","7,928",92.9%,-,-,-
Lパチスロからくりサーカス,2174,"-1,686","8,476",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,690","3,749",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,692","6,453",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,697","6,024",90.6%,-,-,-
マイジャグラーV,2147,"-1,792","6,188",90.3%,18,18,1/172
スマスロモンキーターンV,2242,"-1,792","8,735",93.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,795","6,386",90.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,795","6,328",90.5%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"-1,896","6,810",90.7%,-,-,-
Lスマスロ北斗の拳,2222,"-1,902","5,987",89.4%,40,15,1/109
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,905","2,828",77.5%,-,-,-
L ToLOVEるダークネス,2194,"-1,907","5,915",89.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,991","4,596",85.6%,-,-,-
押忍！番長4,3092,"-2,086","6,200",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,091","5,471",87.3%,-,-,-
L東京喰種,2160,"-2,091","7,666",90.9%,-,-,-
SアイムジャグラーＥＸ,2105,"-2,093","6,977",90%,20,18,1/184
L ToLOVEるダークネス,2197,"-2,094","5,566",87.5%,-,-,-
ゴーゴージャグラー３,2054,"-2,098","5,068",86.2%,13,10,1/220
Lスマスロ北斗の拳,2230,"-2,202","7,194",89.8%,43,14,1/126
スマスロ 七つの魔剣が支配する,2271,"-2,202","5,392",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-2,203","4,711",84.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,204","5,204",85.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"-2,210","7,484",90.2%,-,-,-
Lスマスロ北斗の拳,2232,"-2,284","7,118",89.3%,43,17,1/119
スロット Re:ゼロから始める異世界生活 season2,3111,"-2,285","5,079",85%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-2,287","4,868",84.3%,11,9,1/243
スマスロモンキーターンV,2243,"-2,290","8,958",91.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,"-2,290","6,506",88.3%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-2,292","5,511",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-2,390","7,586",89.5%,-,-,-
ジャグラーガールズSS,2046,"-2,391","3,921",79.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"-2,486","6,837",87.9%,-,-,-
スマスロ シャーマンキング,2205,"-2,584","5,933",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-2,592","5,762",85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-2,691","2,572",65.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-2,692","7,166",87.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-2,696","4,354",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,696","5,997",85%,-,-,-
スマスロモンキーターンV,2246,"-2,791","9,143",89.8%,-,-,-
Lスマスロ北斗の拳,2223,"-2,804","7,996",88.3%,47,17,1/125
Lパチスロ シン・エヴァンゲリオン,2187,"-2,887","7,513",87.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,887","6,020",84%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-2,888","4,770",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,889","7,263",86.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,"-2,890","5,527",82.6%,-,-,-
L南国育ち,2062,"-2,910","4,019",75.9%,-,-,-
今日から俺は!! パチスロ編,3087,"-2,990","5,754",82.7%,-,-,-
Lスマスロ北斗の拳,2231,"-3,006","6,157",83.7%,34,12,1/134
沖ドキ！BLACK,2070,"-3,006","5,636",82.2%,-,-,-
Lパチスロからくりサーカス,2173,"-3,096","6,850",84.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,097","6,363",83.8%,-,-,-
L東京喰種,2161,"-3,100","8,358",87.6%,-,-,-
L主役は銭形４,3034,"-3,101","4,154",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-3,104","7,110",85.4%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-3,291","4,223",74%,-,-,-
L ToLOVEるダークネス,2196,"-3,407","6,343",82.1%,-,-,-
L犬夜叉2,3051,"-3,408","6,116",81.4%,-,-,-
チバリヨ2,2084,"-3,410","5,889",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,502","4,912",76.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,503","3,773",69.1%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-3,590","5,714",79.1%,-,-,-
チバリヨ2,2080,"-3,786","3,785",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-3,790","7,267",82.6%,-,-,-
スマスロ シャーマンキング,2206,"-3,810","6,583",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-3,990","8,823",84.9%,-,-,-
Lスマスロ北斗の拳,2217,"-3,990","6,735",80.3%,30,12,1/160
沖ドキ！ＧＯＬＤ-30,2090,"-3,995","6,792",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-4,197","7,428",81.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-4,302","4,615",68.9%,-,-,-
L東京喰種,2163,"-4,491","9,129",83.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-4,791","7,566",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-5,396","7,104",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-5,674","7,980",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-5,885","6,934",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-5,887","8,810",77.7%,-,-,-
