機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,2202,"2,407","7,896",110.2%,-,-,-
クランキークレスト,3018,"2,405","7,676",110.4%,-,-,-
SアイムジャグラーＥＸ,2114,"2,402","7,581",110.6%,35,29,1/118
スマスロモンキーターンV,2238,"2,311","8,338",109.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,302","5,156",114.9%,-,-,-
ジャグラーガールズSS,2044,"2,300","7,969",109.6%,-,-,-
Lパチスロからくりサーカス,2173,"2,216","5,144",114.4%,-,-,-
SアイムジャグラーＥＸ,2108,"2,108","8,195",108.6%,38,26,1/128
ファミスタ回胴版！！,3017,"2,004","4,174",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,003","7,071",109.4%,28,12,1/177
マイジャグラーV,2026,"1,997","8,956",107.4%,39,31,1/128
Lスマスロ北斗の拳,2272,"1,910","6,398",110%,68,12,1/80
パチスロ　甲鉄城のカバネリ,3107,"1,907","5,106",112.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,808","7,098",108.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,807","7,811",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,802","4,461",113.5%,23,17,1/112
キングハナハナ-30,2076,"1,716","8,513",106.7%,-,-,-
SアイムジャグラーＥＸ,2010,"1,703","8,643",106.6%,36,27,1/137
スマスロ モンスターハンターライズ,2136,"1,703","7,771",107.3%,-,-,-
マイジャグラーV,2122,"1,699","6,949",108.1%,34,16,1/139
バーサスリヴァイズ,3012,"1,612","6,721",108%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,610","7,157",107.5%,-,-,-
マイジャグラーV,2153,"1,609","8,192",106.5%,39,18,1/144
Lパチスロ かぐや様は告らせたい,2179,"1,590","7,769",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,516","8,197",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,510","6,645",107.6%,-,-,-
ジャグラーガールズSS,2042,"1,509","8,063",106.2%,-,-,-
マイジャグラーV,2146,"1,509","6,779",107.4%,29,24,1/128
Lスマスロ北斗の拳,2271,"1,509","6,553",107.7%,64,17,1/81
ジャグラーガールズSS,2043,"1,509","9,613",105.2%,-,-,-
Lパチスロからくりサーカス,2172,"1,407","6,324",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,402","3,911",111.9%,-,-,-
Lスマスロ北斗の拳,2207,"1,310","7,391",105.9%,68,15,1/89
パチスロ　甲鉄城のカバネリ,3103,"1,209","5,779",107%,-,-,-
チバリヨ2,2079,"1,108","4,676",107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,107","8,253",104.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,015","7,609",104.4%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"1,013","8,006",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"1,007","6,752",105%,-,-,-
SアイムジャグラーＥＸ,2107,"1,006","8,613",103.9%,31,35,1/131
スマスロ ゴッドイーター リザレクション,2249,"1,006","4,555",107.4%,-,-,-
Lスマスロ北斗の拳,2221,"1,003","6,867",104.9%,66,12,1/88
マイジャグラーV,2022,"1,001","6,739",105%,29,20,1/138
SアイムジャグラーＥＸ,2097,915,"7,677",104%,32,22,1/142
新ハナビ,3071,913,"4,767",106.4%,-,-,-
L ToLOVEるダークネス,2157,910,"7,889",103.8%,-,-,-
パチスロ ガメラ2,3066,909,"3,159",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,901,"5,234",105.7%,-,-,-
マイジャグラーV,2119,809,"4,903",105.5%,23,11,1/144
マイジャグラーV,2017,806,"7,513",103.6%,32,23,1/137
スマスロ モンスターハンターライズ,2193,805,"6,843",103.9%,-,-,-
Lスマスロ北斗の拳,2233,802,"5,909",104.5%,53,14,1/88
ゴーゴージャグラー３,2035,801,"6,274",104.3%,25,29,1/116
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,715,"5,312",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,714,"7,576",103.1%,-,-,-
スマスロ 七つの魔剣が支配する,2268,713,"8,050",103%,-,-,-
Sister Quest,3031,712,"3,258",107.3%,-,-,-
Lスマスロ北斗の拳,2225,711,"9,041",102.6%,78,20,1/92
キングハナハナ-30,2077,709,"8,634",102.7%,-,-,-
L主役は銭形４,3032,708,"4,687",105%,-,-,-
マイジャグラーV,2141,609,"8,411",102.4%,31,30,1/138
L ＨＥＹ！エリートサラリーマン鏡,3056,609,"7,308",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,606,757,126.7%,-,-,-
マイジャグラーV,2125,606,"4,358",104.6%,19,12,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,605,"7,121",102.8%,-,-,-
L麻雀物語,2203,602,"5,806",103.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,601,"6,154",103.3%,-,-,-
マイジャグラーV,2275,515,"9,064",101.9%,33,33,1/137
マイジャグラーV,2118,513,"7,677",102.2%,32,20,1/148
スマスロ頭文字D 2nd,3108,512,"6,857",102.5%,-,-,-
SアイムジャグラーＥＸ,2011,511,"8,558",102%,28,34,1/138
パチスロハイパーラッシュ,3069,502,"6,476",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,406,"2,565",105.3%,-,-,-
L ToLOVEるダークネス,2156,401,"9,441",101.4%,-,-,-
L東京喰種,2165,401,"7,659",101.7%,-,-,-
Lスマスロ北斗の拳,2220,314,"8,068",101.3%,71,21,1/88
Lスマスロ北斗の拳,2213,314,"8,462",101.2%,69,23,1/92
SアイムジャグラーＥＸ,2282,313,"7,221",101.4%,28,22,1/144
スマスロ聖戦士ダンバイン,3059,310,"3,621",102.9%,-,-,-
L主役は銭形４,3034,310,"4,094",102.5%,-,-,-
SアイムジャグラーＥＸ,2101,309,"9,061",101.1%,36,23,1/154
ハッピージャグラーＶＩＩＩ,2007,309,"6,828",101.5%,30,18,1/142
バーサスリヴァイズ,3010,306,"5,284",101.9%,-,-,-
ゴーゴージャグラー３,2054,303,"8,616",101.2%,35,27,1/139
ファンキージャグラー２ＫＴ,2030,302,"6,079",101.7%,24,15,1/156
マイジャグラーV,2143,302,"5,820",101.7%,26,10,1/162
スマスロ ゴッドイーター リザレクション,2252,301,"5,443",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,209,"4,955",101.4%,19,12,1/160
SアイムジャグラーＥＸ,2103,207,"5,083",101.4%,20,13,1/154
スマスロ スーパーブラックジャック,2255,207,"5,725",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,206,"5,370",101.3%,18,15,1/163
SアイムジャグラーＥＸ,2261,205,"7,278",100.9%,27,25,1/140
新ハナビ,3072,203,"6,087",101.1%,-,-,-
SアイムジャグラーＥＸ,2009,201,"7,602",100.9%,31,20,1/149
マイジャグラーV,2123,201,"6,817",101%,27,14,1/166
ハッピージャグラーＶＩＩＩ,2001,201,"8,931",100.8%,34,27,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,198,"8,047",100.8%,-,-,-
パチスロ　ディスクアップ２,3021,196,"5,092",101.3%,16,11,1/189
Lパチスロ革命機ヴァルヴレイヴ,3097,116,"6,201",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,114,"5,206",100.7%,-,-,-
マイジャグラーV,2024,114,"7,322",100.5%,29,21,1/146
Lパチスロ かぐや様は告らせたい,2176,113,"7,447",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,113,"6,451",100.6%,-,-,-
マイジャグラーV,2152,112,"7,527",100.5%,28,20,1/157
沖ドキ！ＧＯＬＤ-30,2074,111,"4,194",100.9%,-,-,-
スマスロモンキーターンV,2237,109,"5,635",100.6%,-,-,-
マイジャグラーV,2120,108,"7,535",100.5%,27,23,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,3007,107,"7,601",100.5%,25,23,1/158
新ハナビ,3073,105,"4,291",100.8%,-,-,-
マイジャグラーV,2027,102,"3,533",101%,15,6,1/168
スマスロ スーパーブラックジャック,2258,0,"5,382",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,"6,175",100%,19,12,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,0,"4,360",100%,-,-,-
マイジャグラーV,2147,0,"6,695",100%,22,21,1/156
マイジャグラーV,2117,0,"5,912",100%,21,20,1/144
Lスマスロ北斗の拳,2224,0,"4,491",100%,41,5,1/98
Lスマスロ北斗の拳,2209,-96,"3,214",99%,25,8,1/97
この素晴らしい世界に祝福を！,3063,-96,"8,936",99.6%,-,-,-
SアイムジャグラーＥＸ,2116,-96,"7,062",99.5%,24,26,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-96,"4,766",99.3%,-,-,-
スマスロ頭文字D 2nd,3110,-97,"8,322",99.6%,-,-,-
マイジャグラーV,2124,-97,"7,406",99.6%,24,28,1/142
マイジャグラーV,2148,-99,"3,763",99.1%,14,9,1/164
Lパチスロ革命機ヴァルヴレイヴ,3100,-100,"7,072",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-103,"3,893",99.1%,-,-,-
バーサスリヴァイズ,3011,-190,"6,545",99%,-,-,-
マイジャグラーV,2013,-190,"7,157",99.1%,26,23,1/146
ゴーゴージャグラー３,2049,-193,"6,771",99%,25,22,1/144
SアイムジャグラーＥＸ,2110,-196,"3,308",98%,12,9,1/158
スマスロモンキーターンV,2239,-198,"3,718",98.2%,-,-,-
Lスマスロ北斗の拳,2208,-198,"3,210",97.9%,26,6,1/100
Lスマスロ北斗の拳,2229,-199,"7,908",99.2%,63,20,1/95
ファンキージャグラー２ＫＴ,2033,-292,"5,678",98.3%,21,12,1/172
ウルトラミラクルジャグラー,2037,-296,"6,310",98.4%,-,-,-
マイジャグラーV,2126,-298,"4,411",97.7%,15,11,1/170
SアイムジャグラーＥＸ,2106,-303,"4,164",97.6%,16,7,1/181
SアイムジャグラーＥＸ,2094,-392,"8,314",98.4%,26,31,1/146
SアイムジャグラーＥＸ,2096,-394,"7,072",98.1%,25,23,1/147
Lスマスロ北斗の拳,2270,-395,"3,877",96.6%,29,6,1/111
ウルトラミラクルジャグラー,2036,-396,"2,875",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-396,"6,312",97.9%,25,15,1/158
マイジャグラーV,2151,-397,"4,439",97%,15,10,1/178
マイジャグラーV,2262,-398,"6,856",98.1%,24,22,1/149
マイジャグラーV,2029,-398,"7,836",98.3%,27,21,1/163
クランキークレスト,3020,-399,"6,376",97.9%,-,-,-
ゴーゴージャグラー３,2047,-399,"5,789",97.7%,22,17,1/148
Lスマスロ北斗の拳,2216,-401,"8,508",98.4%,65,24,1/96
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-405,"5,661",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-491,913,82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-492,"6,200",97.4%,-,-,-
マイジャグラーV,2014,-496,"9,012",98.2%,29,38,1/135
Lスマスロ北斗の拳,2217,-497,"7,919",97.9%,61,17,1/102
SアイムジャグラーＥＸ,2115,-498,"3,761",95.6%,12,10,1/171
Lスマスロ北斗の拳,2212,-500,"3,718",95.5%,26,5,1/120
パチスロ　ディスクアップ２,3009,-502,"3,393",95.1%,12,4,1/212
スマスロモンキーターンV,2236,-505,"6,299",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-590,"6,226",96.8%,24,11,1/178
ゴーゴージャグラー３,2052,-591,"3,305",94%,11,9,1/165
Lスマスロ北斗の拳,2232,-593,"3,573",94.5%,25,4,1/123
L 仮面ライダー電王,3026,-593,"3,177",93.8%,-,-,-
SアイムジャグラーＥＸ,2100,-594,"3,865",94.9%,12,8,1/193
SアイムジャグラーＥＸ,2113,-594,"4,586",95.7%,15,9,1/191
この素晴らしい世界に祝福を！,3064,-595,"8,150",97.6%,-,-,-
SアイムジャグラーＥＸ,2281,-595,"6,844",97.1%,24,18,1/163
SアイムジャグラーＥＸ,2008,-596,"6,306",96.8%,23,12,1/180
SアイムジャグラーＥＸ,2274,-597,"7,307",97.3%,28,17,1/162
Lパチスロ革命機ヴァルヴレイヴ,3099,-690,"2,263",89.8%,-,-,-
マイジャグラーV,2145,-694,"6,407",96.4%,18,20,1/169
スマスロ ようこそ実力至上主義の教室へ,2063,-696,"6,878",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-696,"2,553",90.9%,8,7,1/170
ミスタージャグラー,2041,-698,"6,370",96.3%,-,-,-
Lスマスロ北斗の拳,2214,-702,"6,816",96.6%,55,12,1/102
Lゴジラ対エヴァンゲリオン,3029,-703,"5,605",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-703,"4,693",95%,16,7,1/204
Lパチスロ炎炎ノ消防隊,3092,-704,"6,209",96.2%,-,-,-
ゴーゴージャグラー３,2053,-790,"5,777",95.4%,21,18,1/148
マイジャグラーV,2121,-790,"3,542",92.6%,11,6,1/208
スマスロ モンスターハンターライズ,2194,-792,"7,656",96.6%,-,-,-
スマスロモンキーターンV,2242,-793,"7,737",96.6%,-,-,-
Lスマスロ北斗の拳,2210,-795,"5,590",95.3%,47,11,1/96
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-796,"4,688",94.3%,-,-,-
マイジャグラーV,2020,-796,"5,430",95.1%,20,11,1/175
SアイムジャグラーＥＸ,2012,-890,"4,215",93%,11,13,1/176
マイジャグラーV,2019,-890,"5,747",94.8%,17,18,1/164
パチスロハイパーラッシュ,3070,-893,"1,210",75.4%,-,-,-
SアイムジャグラーＥＸ,2098,-899,"4,191",92.8%,13,11,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-901,"3,505",91.4%,10,8,1/195
SアイムジャグラーＥＸ,2102,-901,"3,232",90.7%,8,9,1/190
マイジャグラーV,2150,-901,"7,065",95.7%,22,23,1/157
スマスロ バイオハザード5,2184,-904,"6,515",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,-905,"5,943",94.9%,19,11,1/198
マイジャグラーV,2144,-905,"6,781",95.6%,20,22,1/161
Lスマスロ北斗の拳,2211,-991,"8,350",96%,62,21,1/101
ハッピージャグラーＶＩＩＩ,2005,-992,"2,370",86%,4,7,1/215
マイジャグラーV,2127,-992,"6,226",94.7%,20,18,1/164
SアイムジャグラーＥＸ,2099,-996,"5,554",94%,19,7,1/214
ゴーゴージャグラー３,2055,-998,"4,323",92.3%,16,1,1/254
Lパチスロ シン・エヴァンゲリオン,3030,-998,"3,438",90.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-998,"2,125",84.3%,-,-,-
Lうしおととら 白面決戦,3028,-998,"4,134",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,085","4,762",92.4%,-,-,-
チバリヨ2,2080,"-1,090","1,579",77%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-1,099","2,801",86.9%,-,-,-
マイジャグラーV,2028,"-1,102","5,591",93.4%,17,15,1/175
押忍！番長4,3112,"-1,102","2,857",87.1%,-,-,-
ミスタージャグラー,2039,"-1,105","3,086",88.1%,-,-,-
スマスロ バイオハザード5,2186,"-1,190","4,728",91.6%,-,-,-
ゴーゴージャグラー３,2051,"-1,190","6,838",94.2%,26,16,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,190","8,185",95.2%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,194","1,263",68.5%,1,2,1/421
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,194","7,793",94.9%,-,-,-
スマスロモンキーターンV,2240,"-1,196","6,019",93.4%,-,-,-
マイジャグラーV,2023,"-1,198","3,177",87.4%,7,8,1/212
Lスマスロ北斗の拳,2215,"-1,199","5,135",92.2%,35,9,1/117
SアイムジャグラーＥＸ,2095,"-1,199","2,186",81.7%,3,5,1/273
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,286","7,090",94%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,296","3,886",88.9%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,300","4,667",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,301","7,804",94.4%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,302","4,510",90.4%,11,15,1/173
SアイムジャグラーＥＸ,2128,"-1,303","4,442",90.2%,12,10,1/202
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,303","6,752",93.6%,-,-,-
スマスロモンキーターンV,2243,"-1,304","3,162",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,304","4,230",89.7%,-,-,-
沖ドキ！BLACK,2071,"-1,305","4,854",91%,-,-,-
スマスロ バイオハザード5,2187,"-1,389","7,177",93.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,"-1,390","6,405",92.8%,-,-,-
マイジャグラーV,2015,"-1,393","3,484",86.7%,8,8,1/218
マイジャグラーV,2149,"-1,395","4,352",89.3%,11,8,1/229
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,396","6,792",93.1%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,396","6,744",93.1%,18,23,1/164
マイジャグラーV,2025,"-1,398","4,020",88.4%,10,9,1/212
Lスマスロ北斗の拳,2227,"-1,399","4,812",90.3%,31,9,1/120
沖ドキ！ＧＯＬＤ-30,2088,"-1,493","6,538",92.4%,-,-,-
Lスマスロ北斗の拳,2223,"-1,496","7,780",93.6%,58,16,1/105
Lゴジラ,2059,"-1,496","7,078",93%,-,-,-
押忍！番長4,3114,"-1,496","2,209",77.4%,-,-,-
ジャグラーガールズSS,2045,"-1,499","9,405",94.7%,-,-,-
チバリヨ2,2081,"-1,502","3,189",84.3%,-,-,-
スマスロ バイオハザード5,2185,"-1,590","5,548",90.4%,-,-,-
ミスタージャグラー,2040,"-1,595","3,736",85.8%,-,-,-
L東京喰種,2162,"-1,597","8,025",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,598","4,895",89.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,600","4,377",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,697","4,052",86%,-,-,-
マイジャグラーV,2142,"-1,697","3,570",84.2%,7,7,1/255
Lルパン三世 大航海者の秘宝,3036,"-1,699","2,353",75.9%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,703","8,178",93.1%,22,26,1/170
L主役は銭形４,3033,"-1,796","3,191",81.2%,-,-,-
スマスロ バイオハザード5,2189,"-1,799","7,283",91.8%,-,-,-
Lスマスロ北斗の拳,2222,"-1,903","5,240",87.9%,32,9,1/128
沖ドキ！ＧＯＬＤ-30,2075,"-1,904","2,616",75.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"-1,905","5,418",88.3%,-,-,-
Lスマスロ北斗の拳,2219,"-1,905","7,213",91.2%,50,16,1/109
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,986","6,001",89%,-,-,-
L東京喰種,2160,"-1,987","4,874",86.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,987","3,532",81.2%,-,-,-
スマスロモンキーターンV,2246,"-1,990","7,216",90.8%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,992","1,970",66.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-2,091","4,125",83.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-2,092","4,688",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-2,096","7,859",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-2,097","4,385",84.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-2,097","6,712",89.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,098","7,243",90.3%,-,-,-
スマスロ バイオハザード5,2188,"-2,099","4,837",85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-2,199","3,762",80.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,"-2,200","3,838",80.9%,-,-,-
SアイムジャグラーＥＸ,2105,"-2,204","8,310",91.2%,21,28,1/170
スマスロモンキーターンV,2241,"-2,204","6,074",87.9%,-,-,-
ゴーゴージャグラー３,2050,"-2,204","4,088",82%,9,10,1/215
Lスマスロ北斗の拳,2228,"-2,207","6,234",88.2%,42,14,1/111
吉宗,2199,"-2,290","7,520",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,292","7,164",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,298","4,620",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,303","7,242",89.4%,-,-,-
Lスマスロ北斗の拳,2231,"-2,391","5,646",85.9%,33,9,1/134
Lパチスロからくりサーカス,2169,"-2,408","4,597",82.5%,-,-,-
吉宗,2197,"-2,489","4,819",82.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"-2,492","7,023",88.2%,-,-,-
L東京喰種,2166,"-2,587","7,528",88.5%,-,-,-
スマスロ シャーマンキング,3038,"-2,589","3,594",76%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"-2,603","4,659",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"-2,694","3,595",75%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,697","5,170",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,790","6,512",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-2,887","6,178",84.4%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-2,887","3,054",68.5%,-,-,-
スマスロ シャーマンキング,3039,"-3,003","3,241",69.1%,-,-,-
パチスロ　ディスクアップ２,3022,"-3,009","3,542",71.7%,3,6,1/394
チバリヨ2,2084,"-3,086","3,994",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,098","4,505",77.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-3,103","6,587",84.3%,-,-,-
Lパチスロからくりサーカス,2175,"-3,103","5,832",82.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-3,104","5,755",82%,-,-,-
L ToLOVEるダークネス,2155,"-3,191","7,747",86.3%,-,-,-
Lスマスロ北斗の拳,2069,"-3,284","4,240",74.2%,17,7,1/177
スマスロモンキーターンV,2245,"-3,402","6,120",81.5%,-,-,-
L東京喰種,2164,"-3,500","7,402",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,502","7,982",85.4%,-,-,-
Lゴジラ,2060,"-3,692","5,291",76.7%,-,-,-
L東京喰種,2158,"-3,785","5,690",77.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,791","7,899",84%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,811","5,502",76.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-3,909","6,784",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-4,279","7,797",81.7%,-,-,-
