機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2128,"1,703","7,302",107.8%,36,17,1/138
Lスマスロ北斗の拳,2272,"1,610",933,157.5%,17,1,1/52
Lパチスロ革命機ヴァルヴレイヴ,2154,"1,604","4,091",113.1%,-,-,-
パチスロ　新鬼武者２,3066,"1,603","3,190",116.8%,-,-,-
SアイムジャグラーＥＸ,2100,"1,510","5,344",109.4%,26,15,1/130
L真・一騎当千,2235,"1,503","3,986",112.6%,-,-,-
パチスロ ガメラ2,3008,"1,409",963,148.8%,-,-,-
マイジャグラーV,2146,"1,409","5,683",108.3%,23,23,1/124
Lスマスロ北斗の拳,2228,"1,407",701,166.9%,16,1,1/41
マイジャグラーV,2024,"1,406","6,003",107.8%,30,12,1/143
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,404","2,913",116.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,404","6,915",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"1,403","3,468",113.5%,-,-,-
ミスタージャグラー,2041,"1,402","5,340",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,316","4,185",110.5%,22,10,1/131
押忍！番長4,3090,"1,313","5,497",108%,-,-,-
パチスロ　ディスクアップ２,3022,"1,311","1,622",126.9%,8,5,1/125
スマスロモンキーターンV,2237,"1,309","3,869",111.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"1,303","4,698",109.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,204","1,814",122.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,116","1,974",118.8%,-,-,-
Lスマスロ北斗の拳,2217,"1,115","2,071",117.9%,22,4,1/80
押忍！番長4,3092,"1,113","1,226",130.3%,-,-,-
スロット ゾンビランドサガ,3095,"1,109","2,321",115.9%,-,-,-
スマスロモンキーターンV,2240,"1,102","6,607",105.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,"1,014","3,079",111%,-,-,-
スマスロ聖戦士ダンバイン,2273,"1,014","3,444",109.8%,-,-,-
SアイムジャグラーＥＸ,2116,"1,007","3,638",109.2%,19,8,1/135
バーサスリヴァイズ,3010,"1,007","3,729",109%,-,-,-
マイジャグラーV,2022,"1,004","5,451",106.1%,22,17,1/140
ゴーゴージャグラー３,2054,"1,003","1,904",117.6%,13,1,1/136
ファンキージャグラー２ＫＴ,2033,915,"5,222",105.8%,22,16,1/137
マイジャグラーV,2149,913,"6,920",104.4%,27,24,1/136
スマスロモンキーターンV,2241,912,"6,479",104.7%,-,-,-
バーサスリヴァイズ,3009,909,"7,181",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,907,"5,468",105.5%,25,15,1/137
マイジャグラーV,2017,907,"6,380",104.7%,26,18,1/145
SアイムジャグラーＥＸ,2099,808,"3,828",107%,15,15,1/128
SアイムジャグラーＥＸ,2012,807,"4,927",105.5%,21,14,1/141
マイジャグラーV,2018,804,"4,372",106.1%,20,9,1/151
パチスロ戦国恋姫,3109,713,"3,308",107.2%,-,-,-
SアイムジャグラーＥＸ,2101,711,"2,682",108.8%,14,4,1/149
押忍！番長4,3093,708,"3,195",107.4%,-,-,-
Lルパン三世 大航海者の秘宝,2065,707,"2,591",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,705,"2,572",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,609,"2,710",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,607,548,136.9%,-,-,-
SアイムジャグラーＥＸ,2095,606,"6,296",103.2%,24,23,1/134
スマスロ 一方通行 とある魔術の禁書目録,2271,606,715,128.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,605,"2,369",108.5%,-,-,-
SアイムジャグラーＥＸ,2008,605,"7,195",102.8%,28,24,1/138
パチスロ　ディスクアップ２,3021,604,"4,587",104.4%,19,11,1/153
L ToLOVEるダークネス,2194,591,"4,843",104.1%,-,-,-
Lパチスロからくりサーカス,2168,516,"6,190",102.8%,-,-,-
スマスロモンキーターンV,2236,515,"5,889",102.9%,-,-,-
SアイムジャグラーＥＸ,2109,510,"5,498",103.1%,20,21,1/134
スロット Re:ゼロから始める異世界生活 season2,2186,509,363,146.7%,-,-,-
マイジャグラーV,2021,509,"6,753",102.5%,28,16,1/153
Lスマスロ北斗の拳,2210,505,"1,693",109.9%,19,2,1/81
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,504,"1,080",115.6%,-,-,-
ファンキージャグラー２ＫＴ,2035,501,"4,874",103.4%,21,11,1/152
ファミスタ回胴版！！,3017,409,"4,380",103.1%,-,-,-
Lスマスロ北斗の拳,2222,407,"3,427",104%,31,9,1/86
マイジャグラーV,2016,406,"3,528",103.8%,14,11,1/141
Lスマスロ北斗の拳,2209,403,597,122.5%,8,1,1/66
マイジャグラーV,2119,316,"4,902",102.1%,22,8,1/163
Lパチスロからくりサーカス,2163,315,"3,322",103.2%,-,-,-
パチスロハイパーラッシュ,3070,313,"4,815",102.2%,-,-,-
ミスタージャグラー,2040,310,739,114%,-,-,-
Lパチスロからくりサーカス,2169,309,"6,100",101.7%,-,-,-
マイジャグラーV,2126,308,"1,818",105.6%,10,1,1/165
押忍！番長4,3091,307,353,129%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,306,"2,842",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,306,800,112.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3037,305,356,128.6%,-,-,-
新ハナビ,3072,304,"5,681",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,304,229,144.3%,-,-,-
マイジャグラーV,2123,301,"2,393",104.2%,10,3,1/184
Lパチスロ革命機ヴァルヴレイヴ,2156,299,"6,395",101.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,210,"1,071",106.5%,-,-,-
マイジャグラーV,2019,210,"3,656",101.9%,14,11,1/146
スロット Re:ゼロから始める異世界生活 season2,2184,208,245,128.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,207,599,111.5%,-,-,-
パチスロ　ディスクアップ２,3024,206,"7,675",100.9%,24,15,1/197
Lパチスロからくりサーカス,2170,206,"4,310",101.6%,-,-,-
Lスマスロ北斗の拳,2230,204,438,115.5%,5,1,1/73
L ＨＥＹ！エリートサラリーマン鏡,3054,203,341,119.8%,-,-,-
ＳＬＯＴマッピー,3005,203,"5,178",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,201,348,119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,115,"4,128",100.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,110,"1,377",102.7%,-,-,-
マイジャグラーV,2015,110,"3,744",101%,15,9,1/156
押忍！番長ＺＥＲＯ,3111,109,420,108.7%,-,-,-
ゴーゴージャグラー３,2030,109,"4,082",100.9%,15,16,1/132
今日から俺は!! パチスロ編,3088,108,"1,459",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,108,515,107%,2,1,1/172
スマスロ聖戦士ダンバイン,2259,104,"1,364",102.5%,-,-,-
スロット ゾンビランドサガ,3094,104,37,-,-,-,-
マイジャグラーV,2125,103,"4,087",100.8%,17,7,1/170
マジカルハロウィン　～Trick or Treat!～,3057,103,150,122.9%,-,-,-
マイジャグラーV,2127,102,"5,620",100.6%,19,19,1/148
マイジャグラーV,2150,101,"1,940",101.7%,9,3,1/162
押忍！番長ＺＥＲＯ,3112,101,325,110.4%,-,-,-
バーサスリヴァイズ,3012,101,"1,965",101.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,0,0,-,-,-,-
スマスロ頭文字D 2nd,2061,0,0,-,-,-,-
スマスロ頭文字D 2nd,2062,0,0,-,-,-,-
スマスロ頭文字D 2nd,2063,0,611,100%,-,-,-
押忍！番長ＺＥＲＯ,3110,0,0,-,-,-,-
チバリヨ2,2081,0,"1,247",100%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
パチスロ ガメラ2,3007,0,"2,469",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,30,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3038,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,32,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
マイジャグラーV,2014,0,"1,616",100%,6,3,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,809,100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2064,0,"4,444",100%,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,0,"2,946",100%,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,"2,066",100%,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,316,100%,-,-,-
この素晴らしい世界に祝福を！,3064,0,793,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スマスロ鬼武者3,3031,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,0,0,-,-,-,-
Lスマスロ北斗の拳,2221,0,"2,391",100%,20,6,1/92
スマスロ真・北斗無双,2175,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,2189,0,672,100%,-,-,-
Lバンドリ！,2180,0,0,-,-,-,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
Lスマスロ北斗の拳,2208,0,"6,030",100%,47,14,1/99
ゴーゴージャグラー３,2047,-90,"4,513",99.3%,15,20,1/129
マイジャグラーV,2142,-90,"2,170",98.6%,8,4,1/181
マジカルハロウィン　～Trick or Treat!～,3058,-90,226,86.7%,-,-,-
スマスロ真・北斗無双,2173,-91,675,95.5%,5,0,1/135
Lパチスロ花の慶次～佐渡攻めの章～,3028,-92,97,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-92,338,90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-92,96,-,-,-,-
L犬夜叉2,2268,-94,450,93%,-,-,-
マイジャグラーV,2120,-95,"2,113",98.5%,8,3,1/192
SアイムジャグラーＥＸ,2010,-95,"1,747",98.2%,6,6,1/146
L犬夜叉2,2206,-95,110,71.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-96,898,96.4%,2,3,1/180
マイジャグラーV,2143,-96,"2,106",98.5%,8,4,1/176
ゴーゴージャグラー３,2049,-97,"2,649",98.8%,10,8,1/147
SアイムジャグラーＥＸ,2110,-98,"4,038",99.2%,12,16,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3061,-99,303,89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-100,"1,691",98%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-103,"4,084",99.2%,-,-,-
マイジャグラーV,2262,-190,"4,641",98.6%,20,6,1/179
Lパチスロ革命機ヴァルヴレイヴ,2158,-192,139,54%,-,-,-
キングハナハナ-30,2078,-193,713,91%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,-194,183,64.7%,-,-,-
ゴーゴージャグラー３,2051,-194,"2,615",97.5%,9,7,1/163
マイジャグラーV,2023,-194,899,92.8%,4,0,1/225
ゴーゴージャグラー３,2055,-195,"6,497",99%,26,18,1/148
ゴーゴージャグラー３,2048,-196,701,90.7%,2,2,1/175
Lスマスロ北斗の拳,2224,-196,305,78.6%,2,1,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-196,178,63.3%,-,-,-
マイジャグラーV,2028,-197,"5,566",98.8%,20,13,1/169
L犬夜叉2,2204,-197,"1,488",95.6%,-,-,-
Lスマスロ北斗の拳,2223,-198,"5,135",98.7%,44,8,1/99
クランキークレスト,3020,-290,472,79.5%,-,-,-
スマスロ聖戦士ダンバイン,2257,-290,"3,195",97%,-,-,-
沖ドキ！BLACK,2071,-291,980,90.1%,-,-,-
Lソードアート・オンライン,3048,-291,"2,758",96.5%,-,-,-
マイジャグラーV,2144,-292,"3,259",97%,12,7,1/172
スロット Re:ゼロから始める異世界生活 season2,2188,-294,"1,235",92.1%,-,-,-
ニューゲッターマウス,3006,-294,434,77.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-295,271,63.7%,-,-,-
この素晴らしい世界に祝福を！,3063,-295,374,73.7%,-,-,-
スマスロ聖戦士ダンバイン,2256,-295,189,48%,-,-,-
スマスロ真・北斗無双,2174,-296,771,87.2%,5,0,1/154
桃太郎電鉄～パチスロも定番！～,2068,-296,"2,884",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-297,658,85%,-,-,-
SアイムジャグラーＥＸ,2112,-297,"2,024",95.1%,6,6,1/169
Lスマスロ北斗の拳,2226,-297,592,83.3%,4,1,1/118
キングハナハナ-30,2076,-298,413,75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-299,197,49.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-300,"4,317",97.7%,-,-,-
パチスロ戦国恋姫,3108,-390,"2,179",94%,-,-,-
マイジャグラーV,2117,-390,"3,314",96.1%,11,8,1/174
スマスロ鬼武者3,3030,-391,758,82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,-391,256,49.1%,-,-,-
ゴーゴージャグラー３,2053,-391,"2,116",93.8%,8,4,1/176
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-392,"1,460",91.1%,-,-,-
マイジャグラーV,2141,-393,"5,885",97.8%,21,15,1/163
ハッピージャグラーＶＩＩＩ,2006,-393,"4,918",97.3%,19,11,1/164
クランキークレスト,3018,-393,"3,116",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-394,769,82.9%,2,0,1/385
Lスマスロ北斗の拳,2220,-395,"1,398",90.6%,9,3,1/117
マイジャグラーV,2151,-396,724,81.8%,2,1,1/241
SアイムジャグラーＥＸ,2113,-397,"4,218",96.9%,13,17,1/141
ファンキージャグラー２ＫＴ,2031,-397,"1,174",88.7%,3,1,1/294
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-397,598,77.9%,-,-,-
SアイムジャグラーＥＸ,2097,-399,"3,122",95.7%,10,10,1/156
この素晴らしい世界に祝福を！,3065,-399,552,75.9%,-,-,-
チバリヨ2,2079,-490,644,74.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-491,656,75.1%,-,-,-
スマスロ モンスターハンターライズ,2192,-491,"4,480",96.3%,-,-,-
SアイムジャグラーＥＸ,2096,-491,"3,133",94.8%,8,13,1/149
キングハナハナ-30,2077,-492,816,79.9%,-,-,-
SアイムジャグラーＥＸ,2009,-492,"2,249",92.7%,6,6,1/187
SアイムジャグラーＥＸ,2011,-492,"1,467",88.8%,3,6,1/163
Lパチスロ革命機ヴァルヴレイヴ,2264,-493,775,78.8%,-,-,-
SアイムジャグラーＥＸ,2115,-494,"3,290",95%,8,10,1/183
クランキークレスト,3019,-494,"1,297",87.3%,-,-,-
今日から俺は!! パチスロ編,3089,-495,"1,514",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-496,436,62.1%,-,-,-
マイジャグラーV,2029,-498,"5,159",96.8%,20,11,1/166
パチスロ　甲鉄城のカバネリ,3105,-499,530,68.6%,-,-,-
ゴーゴージャグラー３,2052,-590,"1,952",89.9%,6,5,1/177
ジャグラーガールズSS,2044,-591,"2,690",92.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-591,531,62.9%,-,-,-
SアイムジャグラーＥＸ,2104,-591,"4,447",95.6%,14,12,1/171
Lパチスロ炎炎ノ消防隊,3097,-591,450,56.2%,-,-,-
ジャグラーガールズSS,2042,-592,"1,295",84.8%,-,-,-
マイジャグラーV,2118,-593,"5,520",96.4%,19,11,1/184
ジャグラーガールズSS,2046,-594,581,65.9%,-,-,-
ゴーゴージャグラー３,2050,-596,"1,239",84%,3,2,1/248
SアイムジャグラーＥＸ,2111,-596,"2,945",93.3%,8,7,1/196
マイジャグラーV,2147,-597,"5,521",96.4%,19,18,1/149
ジャグラーガールズSS,2045,-599,"2,169",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-599,"2,380",91.6%,6,7,1/183
Lスマスロ北斗の拳,2214,-693,"1,960",88.2%,13,4,1/115
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,-693,523,55.8%,-,-,-
L ToLOVEるダークネス,2198,-694,"1,207",80.8%,-,-,-
マイジャグラーV,2121,-694,"1,408",83.6%,3,3,1/235
マイジャグラーV,2027,-696,"1,520",84.7%,4,2,1/253
ジャグラーガールズSS,2043,-697,"2,449",90.5%,-,-,-
SアイムジャグラーＥＸ,2103,-697,"1,110",79.1%,2,2,1/278
Lラブ嬢3～Wご指名はいかがですか?～,3060,-697,"3,315",93%,-,-,-
新ハナビ,3073,-699,"1,543",84.9%,-,-,-
マイジャグラーV,2145,-700,"4,028",94.2%,13,11,1/168
マイジャグラーV,2153,-705,"4,073",94.2%,13,10,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-790,"1,148",77.1%,-,-,-
マイジャグラーV,2148,-791,"1,044",74.7%,1,2,1/348
ハッピージャグラーＶＩＩＩ,2005,-793,"1,262",79.1%,2,2,1/316
沖ドキ！BLACK,2070,-793,565,53.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-794,"1,294",79.5%,-,-,-
SアイムジャグラーＥＸ,2094,-794,"3,175",91.7%,8,12,1/159
バーサスリヴァイズ,3011,-795,"1,454",81.8%,-,-,-
マイジャグラーV,2025,-797,"1,706",84.4%,4,2,1/284
SアイムジャグラーＥＸ,2114,-797,"2,861",90.7%,8,9,1/168
SアイムジャグラーＥＸ,2098,-893,"1,861",84%,3,5,1/233
沖ドキ！ＧＯＬＤ-30,2073,-894,838,64.4%,-,-,-
SアイムジャグラーＥＸ,2102,-896,"3,486",91.4%,9,13,1/158
SアイムジャグラーＥＸ,2261,-896,"6,232",95.2%,20,14,1/183
スマスロモンキーターンV,2239,-898,"2,494",88%,-,-,-
スマスロ聖戦士ダンバイン,2258,-899,"1,501",80%,-,-,-
Lスマスロ北斗の拳,2225,-990,"4,435",92.6%,30,14,1/101
SアイムジャグラーＥＸ,2107,-990,"1,257",73.7%,1,2,1/419
Lバンドリ！,2267,-996,786,57.8%,-,-,-
新ハナビ,3074,-996,"4,896",93.2%,-,-,-
Lバンドリ！,2182,-996,838,60.4%,-,-,-
Lスマスロ北斗の拳,2218,-998,"1,266",73.7%,5,2,1/181
Lパチスロ革命機ヴァルヴレイヴ,2155,-999,"1,518",78.1%,-,-,-
Lスマスロ北斗の拳,2213,-999,885,62.4%,2,1,1/295
マイジャグラーV,2020,"-1,100","1,864",80.3%,2,5,1/266
Lパチスロ炎炎ノ消防隊,3098,"-1,103",810,54.6%,-,-,-
マイジャグラーV,2026,"-1,104","1,915",80.8%,4,4,1/239
マイジャグラーV,2124,"-1,105","1,978",81.4%,3,4,1/283
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,105",933,60.5%,-,-,-
チバリヨ2,2080,"-1,190",858,53.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,192","1,163",65.8%,-,-,-
スマスロ頭文字D 2nd,2060,"-1,196","1,046",61.9%,-,-,-
L ToLOVEるダークネス,2193,"-1,199","3,262",87.7%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,"-1,297","1,546",72%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-1,298","2,038",78.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,300","4,362",90.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,301","4,725",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,301","2,216",80.4%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,302","3,529",87.7%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,302","5,832",92.6%,13,24,1/158
Lパチスロ革命機ヴァルヴレイヴ,2159,"-1,303","1,403",69%,-,-,-
Lスマスロ北斗の拳,2216,"-1,391","1,654",72%,7,4,1/150
パチスロハイパーラッシュ,3071,"-1,393","1,967",76.4%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,397","4,838",90.4%,11,16,1/179
沖ドキ！ＧＯＬＤ-30,2074,"-1,399","1,925",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,590","4,829",89%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,"-1,590","1,856",71.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,593","6,651",92%,-,-,-
L ToLOVEるダークネス,2195,"-1,595","2,711",80.4%,-,-,-
スマスロモンキーターンV,2246,"-1,598","6,652",92%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,602","8,379",93.6%,23,14,1/226
L主役は銭形４,3033,"-1,691","2,699",79.1%,-,-,-
スマスロモンキーターンV,2244,"-1,691","7,398",92.4%,-,-,-
L ToLOVEるダークネス,2196,"-1,696","1,215",53.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,698","2,729",79.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,702","2,755",79.4%,4,7,1/250
Lスマスロ北斗の拳,2233,"-1,795","3,060",80.4%,13,4,1/180
スマスロ ゴッドイーター リザレクション,2252,"-1,798","2,702",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,900","1,597",60.3%,-,-,-
スマスロモンキーターンV,2243,"-1,903","4,418",85.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2269,"-1,903","3,320",80.9%,-,-,-
Lスマスロ北斗の拳,2229,"-1,905","3,542",82.1%,20,6,1/136
Lルパン三世 大航海者の秘宝,2067,"-1,984","1,708",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,986","3,063",78.4%,-,-,-
スマスロモンキーターンV,2242,"-1,990","6,489",89.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,092","4,532",84.6%,-,-,-
Lスマスロ北斗の拳,2215,"-2,097","2,335",70.1%,7,5,1/195
スマスロモンキーターンV,2245,"-2,196","2,344",68.8%,-,-,-
Lスマスロ北斗の拳,2231,"-2,197","2,994",75.5%,10,5,1/200
スマスロ ゴッドイーター リザレクション,2250,"-2,197","2,148",65.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-2,198","2,699",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,203","5,803",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,284","2,904",73.8%,-,-,-
マイジャグラーV,2013,"-2,284","4,014",81%,7,11,1/223
スマスロ モンスターハンターライズ,2140,"-2,293","4,976",84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,392","4,944",83.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-2,394","2,654",69.9%,-,-,-
L ToLOVEるダークネス,2197,"-2,399","2,715",70.5%,-,-,-
Lスマスロ北斗の拳,2211,"-2,584","3,954",78.2%,18,7,1/158
チバリヨ2,2084,"-2,886","3,942",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-2,890","3,326",71%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-2,992","5,001",80.1%,-,-,-
Lパチスロからくりサーカス,2171,"-3,087","5,977",82.8%,-,-,-
スマスロモンキーターンV,2238,"-3,594","6,308",81%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-3,805","8,673",85.4%,-,-,-
Lパチスロからくりサーカス,2166,"-4,090","5,433",74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-4,793","5,718",72.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-4,796","6,224",74.3%,-,-,-
Lスーパービンゴネオ,2266,"-4,903","7,769",79%,-,-,-
Lパチスロからくりサーカス,2167,"-4,907","4,658",64.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-6,372","6,295",66.3%,-,-,-
