機種,台番,差枚,G数,出率,BB,RB,合成
Lバンドリ！,3036,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,85,-,-,-,-
Lパチスロからくりサーカス,2171,0,"1,972",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,697,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-90,809,96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-90,679,95.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-90,157,80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-91,218,86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-92,552,94.4%,-,-,-
スマスロ スーパーブラックジャック,2256,-94,313,90%,-,-,-
SアイムジャグラーＥＸ,2115,-95,"1,271",97.5%,5,2,1/182
ゴーゴージャグラー３,2049,-95,"2,074",98.5%,9,4,1/160
マイジャグラーV,2121,-96,"3,051",99%,11,9,1/153
チバリヨ2,2081,-96,156,79.5%,-,-,-
L東京喰種,2161,-96,"2,957",98.9%,-,-,-
SアイムジャグラーＥＸ,2103,-96,"2,436",98.7%,8,9,1/143
押忍！番長4,3092,-97,753,95.7%,-,-,-
Lパチスロからくりサーカス,2173,-97,87,-,-,-,-
Lパチスロからくりサーカス,2170,-97,67,-,-,-,-
ファンキージャグラー２ＫＴ,2032,-98,"4,672",99.3%,17,18,1/133
ファミスタ回胴版！！,3017,-98,"3,764",99.1%,-,-,-
SアイムジャグラーＥＸ,2011,-98,"1,165",97.2%,4,2,1/194
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-99,133,75.2%,-,-,-
マイジャグラーV,2025,-99,970,96.6%,3,1,1/243
Lパチスロ ありふれた職業で世界最強,2180,-190,410,84.6%,-,-,-
マイジャグラーV,2152,-190,"6,505",99%,19,28,1/138
チバリヨ2,2079,-190,251,74.8%,-,-,-
Lバンドリ！,3035,-190,247,74.4%,-,-,-
ゴーゴージャグラー３,2035,-190,"1,389",95.4%,5,3,1/174
スマスロ頭文字D 2nd,3110,-192,"2,729",97.7%,-,-,-
SアイムジャグラーＥＸ,2113,-192,160,60%,0,0,-
パチスロ　ディスクアップ２,3023,-192,231,72.3%,0,1,1/231
ゴーゴージャグラー３,2048,-192,"1,650",96.1%,5,5,1/165
SアイムジャグラーＥＸ,2098,-193,820,92.2%,2,2,1/205
SアイムジャグラーＥＸ,2106,-193,"6,147",99%,22,18,1/154
パチスロ　甲鉄城のカバネリ,3106,-194,130,50.3%,-,-,-
スマスロ聖戦士ダンバイン,3059,-194,"1,515",95.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-194,611,89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-195,422,84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-197,"1,618",95.9%,-,-,-
スマスロ頭文字D 2nd,3108,-197,"3,721",98.2%,-,-,-
L 仮面ライダー電王,2064,-197,124,47%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-198,266,75.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-198,"1,834",96.4%,-,-,-
Lスマスロ北斗の拳,2221,-198,395,83.3%,2,1,1/132
ウルトラミラクルジャグラー,2038,-198,483,86.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-198,161,59%,-,-,-
Lスマスロ北斗の拳,2218,-199,"4,970",98.7%,39,9,1/104
Lスマスロ北斗の拳,2215,-199,736,91%,5,2,1/105
バーサスリヴァイズ,3011,-290,801,87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-290,"1,250",92.3%,-,-,-
SアイムジャグラーＥＸ,2096,-291,886,89.1%,2,2,1/222
キングハナハナ-30,2076,-291,574,83.1%,-,-,-
マイジャグラーV,2150,-294,922,89.4%,2,3,1/184
Lスマスロ北斗の拳,2219,-296,"6,004",98.4%,44,14,1/104
マイジャグラーV,2019,-296,315,68.7%,0,0,-
SアイムジャグラーＥＸ,2107,-296,769,87.2%,2,1,1/256
Lスマスロ北斗の拳,2227,-297,440,77.5%,2,1,1/147
SアイムジャグラーＥＸ,2116,-298,488,79.6%,1,0,1/488
マイジャグラーV,2151,-298,"5,786",98.3%,19,18,1/156
ミスタージャグラー,2041,-299,"2,979",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-299,217,54.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-299,281,64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-299,774,87.1%,-,-,-
マイジャグラーV,2149,-302,"5,889",98.3%,21,18,1/151
パチスロハイパーラッシュ,3070,-303,"4,901",97.9%,-,-,-
L 仮面ライダー電王,2065,-390,"1,399",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-390,"1,018",87.2%,2,2,1/255
ジャグラーガールズSS,2044,-391,681,80.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-392,327,60%,0,0,-
スマスロモンキーターンV,2240,-392,"1,693",92.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-393,316,58.5%,-,-,-
マイジャグラーV,2118,-393,725,81.9%,2,0,1/363
ミスタージャグラー,2039,-393,"1,809",92.8%,-,-,-
ゴーゴージャグラー３,2050,-394,"1,273",89.7%,3,5,1/159
Lスマスロ北斗の拳,2220,-394,407,67.7%,1,1,1/204
パチスロ戦国恋姫,3065,-396,627,78.9%,-,-,-
スマスロ モンスターハンターライズ,2138,-397,951,86.1%,-,-,-
キングハナハナ-30,2077,-398,355,62.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-398,"1,180",88.8%,-,-,-
マイジャグラーV,2142,-399,"1,459",90.9%,4,5,1/162
スマスロ モンスターハンターライズ,2139,-399,"2,862",95.4%,-,-,-
マイジャグラーV,2024,-492,"2,156",92.4%,6,6,1/180
パチスロ　ディスクアップ２,3022,-492,715,77.1%,1,0,1/715
SアイムジャグラーＥＸ,2009,-492,582,71.8%,1,1,1/291
Lパチスロガールズ＆パンツァー 最終章,3040,-492,982,83.3%,-,-,-
SアイムジャグラーＥＸ,2261,-493,"4,729",96.5%,18,9,1/175
マイジャグラーV,2021,-493,317,48.2%,0,0,-
マイジャグラーV,2126,-494,"2,628",93.7%,8,10,1/146
SアイムジャグラーＥＸ,2108,-495,"2,102",92.2%,7,5,1/175
Lパチスロ革命機ヴァルヴレイヴ,2179,-495,398,58.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-496,353,53.2%,-,-,-
ジャグラーガールズSS,2045,-496,993,83.4%,-,-,-
Lスマスロ北斗の拳,2271,-496,757,78.2%,4,1,1/151
Sister Quest,2204,-497,770,78.5%,-,-,-
Lルパン三世 大航海者の秘宝,2061,-498,703,76.4%,-,-,-
ウルトラミラクルジャグラー,2036,-499,"1,364",87.8%,-,-,-
マイジャグラーV,2124,-590,635,69%,0,1,1/635
新ハナビ,3072,-590,"1,450",86.4%,-,-,-
SアイムジャグラーＥＸ,2095,-590,"1,122",82.5%,2,1,1/374
Lパチスロからくりサーカス,2175,-591,"2,729",92.8%,-,-,-
Sister Quest,2203,-592,384,48.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-593,556,64.4%,-,-,-
パチスロ　ディスクアップ２,3021,-593,866,77.2%,1,3,1/217
ゴーゴージャグラー３,2054,-594,518,61.8%,0,1,1/518
スマスロ バイオハザード5,2186,-596,993,80%,-,-,-
スマスロモンキーターンV,2235,-597,502,60.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-598,906,78%,-,-,-
回胴黙示録カイジ 狂宴,2067,-598,777,74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-598,"2,295",91.3%,-,-,-
Lパチスロからくりサーカス,2168,-599,758,73.7%,-,-,-
スマスロ聖戦士ダンバイン,3057,-599,410,51.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-606,"5,527",96.3%,-,-,-
L東京喰種,2165,-607,"4,291",95.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-690,"2,908",92.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-691,719,68%,-,-,-
スマスロ シャーマンキング,2268,-694,506,54.3%,-,-,-
スマスロモンキーターンV,2245,-698,"1,421",83.6%,-,-,-
スマスロ シャーマンキング,2206,-699,480,51.5%,-,-,-
SアイムジャグラーＥＸ,2010,-700,"2,002",88.3%,4,6,1/200
回胴黙示録カイジ 狂宴,2069,-700,"2,695",91.3%,-,-,-
パチスロ ガメラ2,3066,-702,"3,801",93.8%,-,-,-
Lスマスロ北斗の拳,2222,-704,"6,987",96.6%,51,19,1/100
スマスロ モンスターハンターライズ,2135,-790,"2,874",90.8%,-,-,-
スマスロモンキーターンV,2244,-793,918,71.2%,-,-,-
マイジャグラーV,2013,-795,"4,947",94.6%,16,15,1/160
ファンキージャグラー２ＫＴ,2034,-796,"2,974",91.1%,8,9,1/175
マイジャグラーV,2141,-796,"4,080",93.5%,10,14,1/170
スマスロ ゴッドイーター リザレクション,2248,-797,"1,138",76.7%,-,-,-
マイジャグラーV,2023,-797,"3,497",92.4%,10,9,1/184
この素晴らしい世界に祝福を！,3063,-798,"1,843",85.6%,-,-,-
マイジャグラーV,2125,-799,"2,680",90.1%,7,7,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-890,"2,854",89.6%,8,5,1/220
バーサスリヴァイズ,3012,-890,"2,016",85.3%,-,-,-
SアイムジャグラーＥＸ,2105,-896,"1,761",83%,4,4,1/220
ファンキージャグラー２ＫＴ,2033,-896,"2,937",89.8%,8,7,1/196
Lパチスロ革命機ヴァルヴレイヴ,2157,-898,926,67.7%,-,-,-
スマスロ シャーマンキング,2205,-899,692,56.7%,-,-,-
マイジャグラーV,2014,-991,"1,723",80.8%,4,1,1/345
Lスマスロ北斗の拳,2226,-996,"4,306",92.3%,27,11,1/113
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-997,888,62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-998,765,56.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,005","5,212",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,096",791,53.8%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"-1,096",818,55.3%,-,-,-
L ToLOVEるダークネス,2193,"-1,096","1,679",78.2%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,099","2,787",86.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,102","2,828",87%,-,-,-
スマスロモンキーターンV,2238,"-1,105",927,60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,190","2,877",86.2%,-,-,-
クランキークレスト,3018,"-1,190","2,090",81%,-,-,-
スマスロモンキーターンV,2234,"-1,190","4,149",90.4%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,192","1,280",69%,-,-,-
バーサスリヴァイズ,3010,"-1,194","1,569",74.6%,-,-,-
スマスロモンキーターンV,2241,"-1,196","1,155",65.5%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-1,197",967,58.7%,-,-,-
Lスマスロ北斗の拳,2213,"-1,197","4,754",91.6%,34,11,1/106
Lスマスロ北斗の拳,2211,"-1,301","2,483",82.5%,14,7,1/118
Lパチスロからくりサーカス,2167,"-1,301","1,538",71.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-1,304","1,810",76%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,395","1,278",63.6%,-,-,-
沖ドキ！BLACK,2071,"-1,395","1,636",71.6%,-,-,-
Lスマスロ北斗の拳,2223,"-1,395","2,265",79.5%,11,3,1/162
Lスマスロ北斗の拳,2230,"-1,399","3,500",86.7%,19,9,1/125
スマスロ頭文字D 2nd,3109,"-1,496","2,152",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,497","2,019",75.3%,-,-,-
L ToLOVEるダークネス,2194,"-1,498","3,119",84%,-,-,-
Lパチスロからくりサーカス,2169,"-1,500","1,059",52.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,503","2,423",79.3%,-,-,-
Lパチスロからくりサーカス,2174,"-1,504","1,481",66.1%,-,-,-
マイジャグラーV,2017,"-1,504","3,896",87.1%,8,13,1/186
ファンキージャグラー２ＫＴ,2030,"-1,590","3,293",83.9%,5,10,1/220
スマスロ ゴッドイーター リザレクション,2252,"-1,592","1,331",60.1%,-,-,-
スマスロ バイオハザード5,2189,"-1,597","3,366",84.2%,-,-,-
マイジャグラーV,2020,"-1,598","4,643",88.5%,10,11,1/221
L東京喰種,2163,"-1,598","5,066",89.5%,-,-,-
マイジャグラーV,2029,"-1,696","2,888",80.4%,5,4,1/321
マイジャグラーV,2148,"-1,696","3,153",82.1%,5,8,1/243
Lルパン三世 大航海者の秘宝,2062,"-1,696","2,572",78%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,696","2,788",79.7%,-,-,-
ジャグラーガールズSS,2042,"-1,697","1,578",64.2%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,698","3,429",83.5%,6,8,1/245
沖ドキ！ＧＯＬＤ-30,2072,"-1,792","2,515",76.2%,-,-,-
スマスロ真・北斗無双,3026,"-1,904","2,929",78.3%,11,0,1/266
スマスロ スーパーブラックジャック,2258,"-1,904","2,064",69.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,905","3,606",82.4%,-,-,-
スマスロ バイオハザード5,2188,"-1,984","5,959",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,987","2,996",77.9%,5,7,1/250
マイジャグラーV,2026,"-1,990","5,084",87%,12,9,1/242
Lパチスロ かぐや様は告らせたい,2201,"-1,991","2,057",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-2,196","2,665",72.5%,-,-,-
Lスマスロ北斗の拳,2225,"-2,198","2,227",67.1%,5,3,1/278
スマスロ ゴッドイーター リザレクション,2254,"-2,202","1,628",54.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,393","2,672",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,795","7,701",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,891","5,064",81%,-,-,-
チバリヨ2,2080,"-3,009","2,238",55.2%,-,-,-
マイジャグラーV,2128,"-3,104","6,959",85.1%,18,12,1/232
スマスロ スーパーブラックジャック,2273,"-3,105","2,626",60.6%,-,-,-
L東京喰種,2160,"-3,191","3,702",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,193","3,795",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,596","6,469",81.5%,-,-,-
沖ドキ！BLACK,2260,"-3,994","4,876",72.7%,-,-,-
Lスーパービンゴネオ,2134,"-4,405","4,417",66.8%,-,-,-
L東京喰種,2164,"-4,697","7,177",78.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-4,898","5,776",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-5,303","7,319",75.8%,-,-,-
L東京喰種,2162,"-5,394","6,669",73%,-,-,-
