機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2152,"2,410","8,417",109.5%,39,29,1/124
L主役は銭形４,3033,"2,406","1,341",159.8%,-,-,-
SアイムジャグラーＥＸ,2112,"2,404","6,391",112.5%,33,17,1/128
Lパチスロからくりサーカス,2174,"2,301","2,860",126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,300","6,607",111.6%,27,13,1/165
吉宗,2198,"2,218","5,803",112.7%,-,-,-
SアイムジャグラーＥＸ,2097,"2,208","6,202",111.9%,31,22,1/117
ウルトラミラクルジャグラー,2036,"2,108","7,857",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,101","2,822",124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,101","1,214",157.7%,-,-,-
マイジャグラーV,2146,"2,004","4,505",114.8%,26,11,1/122
スマスロモンキーターンV,2235,"2,003","7,159",109.3%,-,-,-
Lゴジラ,2060,"1,916","1,508",142.4%,-,-,-
マイジャグラーV,2024,"1,908","8,868",107.2%,35,35,1/127
この素晴らしい世界に祝福を！,3063,"1,907","6,725",109.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,821","6,350",109.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"1,808","5,440",111.1%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,806","5,493",111%,-,-,-
ゴーゴージャグラー３,2054,"1,805","7,496",108%,34,28,1/121
Lスマスロ北斗の拳,2229,"1,802","7,268",108.3%,69,20,1/82
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"1,710","3,172",118%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,707","1,702",133.4%,-,-,-
SアイムジャグラーＥＸ,2103,"1,700","7,895",107.2%,33,31,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,615","4,360",112.3%,-,-,-
スマスロモンキーターンV,2239,"1,615","8,882",106.1%,-,-,-
L東京喰種,2165,"1,614","6,058",108.9%,-,-,-
マイジャグラーV,2153,"1,609","7,562",107.1%,30,27,1/133
マイジャグラーV,2142,"1,515","7,750",106.5%,32,26,1/134
マイジャグラーV,2150,"1,512","7,994",106.3%,35,25,1/133
マイジャグラーV,2018,"1,508","6,276",108%,29,20,1/128
マイジャグラーV,2121,"1,507","8,471",105.9%,37,21,1/146
Lパチスロ かぐや様は告らせたい,2177,"1,417","3,814",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,409","6,311",107.4%,29,20,1/129
Lパチスロ ありふれた職業で世界最強,3051,"1,407","1,166",140.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,402","2,087",122.4%,-,-,-
L主役は銭形４,3032,"1,402","1,421",132.9%,-,-,-
SアイムジャグラーＥＸ,2274,"1,401","8,060",105.8%,32,34,1/122
L ToLOVEるダークネス TRANCE ver.8.7,2269,"1,316","7,923",105.5%,-,-,-
スマスロ モンスターハンターライズ,2193,"1,316","7,023",106.2%,-,-,-
マイジャグラーV,2023,"1,315","6,524",106.7%,29,20,1/133
Lスマスロ北斗の拳,2218,"1,312",473,192.5%,12,2,1/34
Lスマスロ北斗の拳,2220,"1,310","3,798",111.5%,36,10,1/83
マイジャグラーV,2147,"1,308","6,419",106.8%,26,24,1/128
マイジャグラーV,2021,"1,308","8,044",105.4%,35,24,1/136
SアイムジャグラーＥＸ,2281,"1,210","7,718",105.2%,32,26,1/133
Lスマスロ北斗の拳,2233,"1,210","7,168",105.6%,69,16,1/84
L東京喰種,2166,"1,207","6,361",106.3%,-,-,-
新ハナビ,3072,"1,206","5,738",107%,-,-,-
SアイムジャグラーＥＸ,2098,"1,205","8,323",104.8%,31,34,1/128
マイジャグラーV,2141,"1,202","7,173",105.6%,31,20,1/141
SアイムジャグラーＥＸ,2095,"1,104","6,159",106%,26,20,1/134
沖ドキ!ゴージャス 30Φ,2091,"1,101","4,819",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,010","8,101",104.2%,32,29,1/133
バーサスリヴァイズ,3011,"1,003","3,238",110.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"1,002","2,325",114.4%,-,-,-
Lパチスロからくりサーカス,2169,990,"6,299",105.2%,-,-,-
ジャグラーガールズSS,2044,915,"5,974",105.1%,-,-,-
新ハナビ,3073,914,"5,262",105.8%,-,-,-
マイジャグラーV,2149,912,"5,653",105.4%,21,23,1/128
マイジャグラーV,2019,910,"6,888",104.4%,27,24,1/135
スマスロモンキーターンV,2240,907,"6,139",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,808,"5,550",104.9%,24,16,1/139
Lルパン三世 大航海者の秘宝,3035,805,"1,373",119.5%,-,-,-
マイジャグラーV,2148,804,"4,005",106.7%,18,10,1/143
ジャグラーガールズSS,2046,803,"8,826",103%,-,-,-
沖ドキ！BLACK,2071,716,"1,348",117.7%,-,-,-
マイジャグラーV,2117,715,"4,260",105.6%,20,7,1/158
SアイムジャグラーＥＸ,2109,714,"5,054",104.7%,17,25,1/120
ゴーゴージャグラー３,2035,713,"8,302",102.9%,29,42,1/117
スマスロ モンスターハンターライズ,2139,713,"7,534",103.2%,-,-,-
Lスマスロ北斗の拳,2208,710,"1,465",116.2%,17,3,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,710,"6,637",103.6%,-,-,-
マイジャグラーV,2013,708,"5,009",104.7%,22,11,1/152
ハッピージャグラーＶＩＩＩ,2005,708,"8,205",102.9%,29,33,1/132
ゴーゴージャグラー３,2049,708,"6,812",103.5%,21,36,1/120
ウルトラミラクルジャグラー,2037,706,"6,006",103.9%,-,-,-
SアイムジャグラーＥＸ,2104,704,"6,199",103.8%,26,17,1/144
ジャグラーガールズSS,2043,704,"7,422",103.2%,-,-,-
SアイムジャグラーＥＸ,2011,610,"8,130",102.5%,31,27,1/140
Lパチスロ 機動戦士ガンダムSEED,2069,605,"4,635",104.4%,-,-,-
スマスロ シャーマンキング,3039,605,"5,791",103.5%,-,-,-
スマスロモンキーターンV,2242,604,"7,886",102.6%,-,-,-
ミスタージャグラー,2041,512,"8,115",102.1%,-,-,-
沖ドキ！BLACK,2070,510,"2,847",106%,-,-,-
ファミスタ回胴版！！,3017,507,"3,091",105.5%,-,-,-
マイジャグラーV,2014,507,"8,539",102%,31,33,1/133
L ToLOVEるダークネス,2157,502,"1,253",113.4%,-,-,-
スマスロモンキーターンV,2237,409,"4,745",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,408,702,119.4%,-,-,-
パチスロ　ディスクアップ２,3023,408,"1,001",113.6%,5,2,1/143
SアイムジャグラーＥＸ,2102,407,"4,008",103.4%,17,9,1/154
Lパチスロ かぐや様は告らせたい,2178,405,"2,146",106.3%,-,-,-
ウルトラミラクルジャグラー,2038,403,"5,360",102.5%,-,-,-
Lスマスロ北斗の拳,2223,403,404,133.3%,5,1,1/67
Lスマスロ北斗の拳,2231,401,"1,676",108%,15,2,1/99
スマスロ頭文字D 2nd,3109,401,"4,033",103.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,401,431,131%,-,-,-
マイジャグラーV,2027,310,"6,212",101.7%,24,17,1/152
Lスマスロ北斗の拳,2211,307,"5,403",101.9%,47,10,1/95
Lスマスロ北斗の拳,2222,307,"2,235",104.6%,23,4,1/83
マイジャグラーV,2127,210,"5,369",101.3%,20,18,1/141
Lパチスロ シン・エヴァンゲリオン,3030,210,"1,315",105.3%,-,-,-
マイジャグラーV,2025,209,"8,562",100.8%,24,40,1/134
沖ドキ！ＧＯＬＤ-30,2075,206,"2,936",102.3%,-,-,-
スマスロ頭文字D 2nd,3110,206,654,110.5%,-,-,-
SアイムジャグラーＥＸ,2114,205,"7,767",100.9%,28,27,1/141
スマスロ ゴッドイーター リザレクション,2250,115,"1,822",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,113,"6,906",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,109,"9,002",100.4%,33,32,1/138
パチスロハイパーラッシュ,3070,109,"3,279",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,107,"2,993",101.2%,-,-,-
マイジャグラーV,2151,106,"6,590",100.5%,23,24,1/140
Lスマスロ北斗の拳,2230,105,141,124.8%,1,1,1/71
マイジャグラーV,2119,103,"8,323",100.4%,28,30,1/144
スマスロ頭文字D 2nd,3108,103,"1,232",102.8%,-,-,-
マイジャグラーV,2017,101,"6,760",100.5%,24,20,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,0,"6,937",100%,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,"4,915",100%,-,-,-
クランキークレスト,3019,0,"2,609",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,0,"4,056",100%,13,8,1/193
Lスマスロ北斗の拳,2272,0,"6,531",100%,56,16,1/91
パチスロ ガメラ2,3066,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,388,100%,-,-,-
Lスマスロ北斗の拳,2227,0,"7,329",100%,65,15,1/92
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
スマスロモンキーターンV,2245,0,807,100%,-,-,-
押忍！番長4,3111,0,"1,418",100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-92,278,89%,-,-,-
クランキークレスト,3018,-92,"2,134",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-94,403,92.2%,-,-,-
SアイムジャグラーＥＸ,2106,-94,"2,113",98.5%,8,5,1/163
Lラブ嬢3～Wご指名はいかがですか?～,3061,-96,316,89.9%,-,-,-
スマスロ モンスターハンターライズ,2196,-97,"4,925",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-98,"4,184",99.2%,-,-,-
スマスロモンキーターンV,2236,-190,"2,732",97.7%,-,-,-
ゴーゴージャグラー３,2047,-192,"2,016",96.8%,5,8,1/155
バーサスリヴァイズ,3012,-193,"2,775",97.7%,-,-,-
SアイムジャグラーＥＸ,2010,-193,"4,806",98.7%,17,15,1/150
この素晴らしい世界に祝福を！,3064,-198,"2,269",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-199,632,89.5%,-,-,-
回胴黙示録カイジ 狂宴,3088,-199,"2,643",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-199,141,53%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-288,"5,270",98.2%,-,-,-
ミスタージャグラー,2040,-291,"4,639",97.9%,-,-,-
マイジャグラーV,2123,-292,"4,619",97.9%,15,12,1/171
SアイムジャグラーＥＸ,2012,-295,"2,759",96.4%,9,8,1/162
ハッピージャグラーＶＩＩＩ,2006,-297,"1,983",95%,7,3,1/198
Lスマスロ北斗の拳,2212,-298,616,83.9%,4,1,1/123
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-300,"2,689",96.3%,-,-,-
マイジャグラーV,2124,-301,"8,858",98.9%,26,39,1/136
Lパチスロ ありふれた職業で世界最強,3053,-390,578,77.5%,-,-,-
Lスマスロ北斗の拳,2221,-391,"3,994",96.7%,30,11,1/97
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,-391,"3,565",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-391,315,58.6%,-,-,-
SアイムジャグラーＥＸ,2110,-392,"1,946",93.3%,6,4,1/195
Lパチスロからくりサーカス,2171,-392,813,83.9%,-,-,-
ゴーゴージャグラー３,2055,-395,"3,535",96.3%,13,8,1/168
マイジャグラーV,2022,-395,"6,547",98%,22,21,1/152
Lパチスロ 機動戦士ガンダムSEED,2277,-398,542,75.5%,-,-,-
スマスロモンキーターンV,2238,-398,"2,832",95.3%,-,-,-
SアイムジャグラーＥＸ,2128,-399,"2,321",94.3%,9,2,1/211
Lスマスロ北斗の拳,2219,-399,"5,389",97.5%,37,18,1/98
Lパチスロからくりサーカス,2170,-484,"3,018",94.7%,-,-,-
パチスロ　ディスクアップ２,3024,-491,"1,566",89.5%,4,2,1/261
SアイムジャグラーＥＸ,2111,-492,"1,860",91.2%,4,4,1/233
SアイムジャグラーＥＸ,2113,-493,"1,464",88.8%,3,2,1/293
Lスマスロ北斗の拳,2228,-494,496,66.8%,1,1,1/248
押忍！番長4,3112,-494,718,77.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-496,"6,920",97.6%,24,20,1/157
SアイムジャグラーＥＸ,2282,-498,"1,995",91.7%,6,3,1/222
Lスマスロ北斗の拳,2225,-499,889,81.3%,7,2,1/99
L麻雀物語,2202,-499,"2,524",93.4%,-,-,-
SアイムジャグラーＥＸ,2107,-505,"4,626",96.4%,12,19,1/149
スマスロ スーパーブラックジャック,2258,-590,"1,831",89.3%,-,-,-
Sister Quest,3031,-591,568,65.3%,-,-,-
SアイムジャグラーＥＸ,2096,-591,"1,330",85.2%,3,3,1/222
ファンキージャグラー２ＫＴ,2033,-591,"5,302",96.3%,22,11,1/161
チバリヨ2,2080,-593,361,45.2%,-,-,-
スマスロモンキーターンV,2241,-593,"3,326",94.1%,-,-,-
L ToLOVEるダークネス,2155,-594,"3,745",94.7%,-,-,-
Lパチスロからくりサーカス,2175,-596,"2,862",93.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-596,"1,305",84.8%,3,2,1/261
ゴーゴージャグラー３,2053,-596,"1,401",85.8%,3,3,1/234
クランキークレスト,3020,-597,"2,088",90.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-598,"1,942",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-598,"2,608",92.4%,7,6,1/201
スマスロ ゴッドイーター リザレクション,2248,-690,737,68.8%,-,-,-
ゴーゴージャグラー３,2051,-690,"6,094",96.2%,19,21,1/152
パチスロ　ディスクアップ２,3022,-691,"1,114",79.3%,2,2,1/279
SアイムジャグラーＥＸ,2094,-691,"5,244",95.6%,16,15,1/169
スマスロ ゴッドイーター リザレクション,2247,-692,"4,332",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-692,"1,919",88%,5,6,1/174
マイジャグラーV,2122,-693,"3,101",92.6%,10,5,1/207
チバリヨ2,2084,-694,917,74.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-696,"1,823",87.3%,-,-,-
マイジャグラーV,2020,-696,"3,859",94%,10,12,1/175
L ＨＥＹ！エリートサラリーマン鏡,3056,-697,910,74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-698,"2,968",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-699,691,66.3%,-,-,-
マイジャグラーV,2118,-700,"4,208",94.5%,14,8,1/191
Lパチスロ革命機ヴァルヴレイヴ,3095,-703,"2,952",92.1%,-,-,-
L東京喰種,2162,-790,"4,115",93.6%,-,-,-
マイジャグラーV,2262,-790,"6,038",95.6%,19,18,1/163
スマスロ バイオハザード5,2183,-793,639,58.6%,-,-,-
SアイムジャグラーＥＸ,2101,-795,"1,757",84.9%,4,3,1/251
スマスロ ようこそ実力至上主義の教室へ,2063,-798,"3,595",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-798,"5,051",94.7%,-,-,-
Lスマスロ北斗の拳,2213,-799,"1,607",83.4%,9,3,1/134
パチスロ　ディスクアップ２,3009,-799,"4,999",94.7%,16,9,1/200
L主役は銭形４,3034,-799,633,57.9%,-,-,-
SアイムジャグラーＥＸ,2099,-890,"3,531",91.6%,10,10,1/177
スマスロモンキーターンV,2246,-891,"6,823",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-891,780,61.9%,-,-,-
スマスロ バイオハザード5,2186,-891,"4,372",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-891,962,69.1%,-,-,-
ゴーゴージャグラー３,2050,-892,"1,230",75.8%,1,2,1/410
L麻雀物語,2204,-893,"4,870",93.9%,-,-,-
バーサスリヴァイズ,3010,-893,"1,649",81.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,-894,"4,710",93.7%,15,12,1/174
沖ドキ！ＧＯＬＤ-30,2087,-894,"1,972",84.9%,-,-,-
スマスロ シャーマンキング,3038,-896,"1,696",82.4%,-,-,-
Lスマスロ北斗の拳,2226,-896,"3,686",91.9%,27,6,1/112
チバリヨ2,2081,-896,"1,723",82.7%,-,-,-
マイジャグラーV,2016,-896,"6,684",95.5%,18,23,1/163
L麻雀物語,2203,-897,"2,180",86.3%,-,-,-
Lゴジラ,2061,-897,"2,077",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-897,"2,054",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-897,"1,416",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,-898,"2,987",90%,-,-,-
マイジャグラーV,2143,-898,"2,918",89.7%,7,8,1/195
パチスロ戦国恋姫,3065,-898,"1,416",78.9%,-,-,-
Lスーパービンゴネオ,2134,-899,632,52.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-900,736,59.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-901,"3,733",92%,-,-,-
SアイムジャグラーＥＸ,2116,-902,"7,420",95.9%,23,25,1/155
Lスマスロ北斗の拳,2215,-902,"1,486",79.8%,8,3,1/135
スマスロ 七つの魔剣が支配する,3059,-903,"7,010",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-904,"1,530",80.3%,-,-,-
スマスロモンキーターンV,2234,-905,"2,538",88.1%,-,-,-
スマスロ バイオハザード5,2185,-905,"3,255",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-910,"7,874",96.1%,-,-,-
スマスロ バイオハザード5,2187,-991,"5,268",93.7%,-,-,-
ジャグラーガールズSS,2042,-991,"4,303",92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-994,"7,875",95.8%,-,-,-
新ハナビ,3071,-997,"4,023",91.7%,-,-,-
押忍！番長4,3113,-997,967,65.6%,-,-,-
チバリヨ2,2079,-998,818,59.3%,-,-,-
Lスマスロ北斗の拳,2210,-998,"2,324",85.7%,14,6,1/116
押忍！番長4,3114,-998,"4,873",93.2%,-,-,-
スマスロ モンスターハンターライズ,2195,-999,"5,917",94.4%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,097","4,099",91.1%,12,11,1/178
Lスマスロ北斗の拳,2271,"-1,099","4,145",91.2%,26,9,1/118
スマスロ ゴッドイーター リザレクション,2254,"-1,100","3,983",90.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,"-1,104","1,213",69.7%,-,-,-
キングハナハナ-30,2077,"-1,104","1,892",80.5%,-,-,-
マイジャグラーV,2026,"-1,190","4,057",90.2%,13,8,1/193
スマスロ 七つの魔剣が支配する,3057,"-1,191","1,287",69.2%,-,-,-
Lパチスロからくりサーカス,2168,"-1,192",812,51.1%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,193","4,555",91.3%,9,18,1/169
SアイムジャグラーＥＸ,2261,"-1,194","3,979",90%,9,13,1/181
Lパチスロ かぐや様は告らせたい,2264,"-1,194","1,664",76.1%,-,-,-
スマスロ バイオハザード5,2184,"-1,195","1,339",70.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,196","2,931",86.4%,-,-,-
キングハナハナ-30,2078,"-1,296","5,447",92.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"-1,298","2,230",80.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,299","3,653",88.1%,-,-,-
Lうしおととら 白面決戦,3028,"-1,302","1,369",68.3%,-,-,-
マイジャグラーV,2120,"-1,302","1,961",77.9%,2,5,1/280
Lパチスロ ダンベル何キロ持てる？,3090,"-1,302","1,978",78.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,302","1,778",75.6%,3,4,1/254
スマスロモンキーターンV,2244,"-1,304","6,565",93.4%,-,-,-
Lサラリーマン金太郎,3025,"-1,304","1,561",72.2%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,305","5,299",91.8%,-,-,-
マイジャグラーV,2028,"-1,305","1,917",77.3%,4,1,1/383
スマスロ ゴッドイーター リザレクション,2252,"-1,305","1,591",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,392","3,960",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,392",911,49.1%,-,-,-
スマスロ バイオハザード5,2188,"-1,392","2,016",77%,-,-,-
マイジャグラーV,2126,"-1,393","6,848",93.2%,19,22,1/167
Lパチスロ 機動戦士ガンダムSEED,2068,"-1,394","1,227",62.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,394","4,170",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,395","1,766",73.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,497","2,181",77.1%,-,-,-
Lスマスロ北斗の拳,2216,"-1,499","4,511",88.9%,32,5,1/122
キングハナハナ-30,2076,"-1,503","1,830",72.6%,-,-,-
パチスロハイパーラッシュ,3069,"-1,503","1,683",70.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,504","6,952",92.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,504","1,293",61.2%,-,-,-
マイジャグラーV,2145,"-1,593","3,086",82.8%,6,5,1/281
SアイムジャグラーＥＸ,2009,"-1,593","3,971",86.6%,9,14,1/173
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,596","1,820",70.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"-1,599","1,308",59.3%,-,-,-
Lスマスロ北斗の拳,2270,"-1,601","2,694",80.2%,11,4,1/180
Lパチスロ革命機ヴァルヴレイヴ,3101,"-1,686","3,746",85%,-,-,-
Lパチスロからくりサーカス,2173,"-1,690","2,641",78.7%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,697","6,933",91.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,701","2,249",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,797","1,881",68.2%,-,-,-
スマスロ バイオハザード5,2189,"-1,808","8,382",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,"-1,903","3,169",80%,-,-,-
Lパチスロからくりサーカス,2167,"-1,984","3,086",78.6%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,990","3,728",82.2%,7,9,1/233
Lスマスロ北斗の拳,2214,"-1,993","6,418",89.6%,43,14,1/113
SアイムジャグラーＥＸ,2100,"-2,094","5,659",87.7%,11,16,1/210
スマスロ スーパーブラックジャック,2256,"-2,201","1,727",57.5%,-,-,-
L ToLOVEるダークネス,2156,"-2,202","3,476",78.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,284","7,917",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,285","3,513",78.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,290","2,097",63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-2,392","3,954",79.8%,-,-,-
沖ドキ！BLACK,2280,"-2,393","3,771",78.8%,-,-,-
Lスマスロ北斗の拳,2232,"-2,490","4,559",81.8%,21,8,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,497","4,301",80.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,584","4,394",80.4%,-,-,-
スマスロ シャーマンキング,3040,"-2,584","2,151",60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-2,604","4,531",80.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-2,697","5,826",84.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,790","6,001",84.5%,-,-,-
L ToLOVEるダークネス,2154,"-2,797","2,685",65.3%,-,-,-
L東京喰種,2158,"-3,007","5,188",80.7%,-,-,-
L東京喰種,2160,"-3,098","4,947",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,289","5,538",80.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,402","2,827",59.9%,-,-,-
