機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2178,-394,"3,806",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-394,"1,329",90.1%,4,3,1/190
ハッピージャグラーＶＩＩＩ,2005,-395,"1,138",88.4%,4,1,1/228
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-396,"2,295",94.2%,-,-,-
翔べ！ハーレムエース,2235,-396,"1,936",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-396,"4,999",97.4%,18,15,1/151
チバリヨ2,2079,-396,926,85.7%,-,-,-
マイジャグラーV,2014,-397,"2,878",95.4%,9,6,1/192
Lパチスロからくりサーカス,2168,-397,463,71.4%,-,-,-
ゴーゴージャグラー３,2055,-397,"4,567",97.1%,17,14,1/147
マイジャグラーV,2013,-398,"1,311",89.9%,4,2,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-399,463,71.3%,-,-,-
マイジャグラーV,2146,-400,"5,638",97.6%,19,15,1/166
沖ドキ！BLACK,2070,-484,"2,465",93.5%,-,-,-
スマスロモンキーターンV,2249,-493,"3,403",95.2%,-,-,-
ウルトラミラクルジャグラー,2036,-496,"3,672",95.5%,-,-,-
マイジャグラーV,2149,-496,"1,466",88.7%,4,3,1/209
SアイムジャグラーＥＸ,2097,-496,"4,770",96.5%,14,20,1/140
SアイムジャグラーＥＸ,2009,-496,"1,086",84.8%,3,2,1/217
スマスロモンキーターンV,2242,-498,"3,067",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-499,"2,189",92.4%,7,3,1/219
ゴーゴージャグラー３,2052,-501,537,68.9%,0,1,1/537
Lスマスロ北斗の拳,2227,-503,"1,327",87.4%,8,4,1/111
ウルトラミラクルジャグラー,2038,-503,"2,082",91.9%,-,-,-
マイジャグラーV,2015,-503,"5,067",96.7%,16,17,1/154
アレックス ブライト,2065,-503,"7,492",97.8%,-,-,-
マイジャグラーV,2017,-504,"4,565",96.3%,16,8,1/190
スマスロ スーパーブラックジャック,2256,-504,933,82%,-,-,-
L麻雀物語,3052,-505,"2,161",92.2%,-,-,-
SアイムジャグラーＥＸ,2107,-505,477,64.7%,0,1,1/477
スマスロ バイオハザード5,2279,-505,520,67.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-590,"1,452",86.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-590,"3,233",93.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-590,"1,078",81.8%,-,-,-
スマスロ モンスターハンターライズ,2198,-592,539,63.4%,-,-,-
SアイムジャグラーＥＸ,2096,-593,832,76.2%,1,3,1/208
L麻雀物語,3053,-594,432,54.2%,-,-,-
スマスロ バイオハザード5,2277,-594,423,53.2%,-,-,-
SアイムジャグラーＥＸ,2261,-595,"4,897",95.9%,16,15,1/158
マイジャグラーV,2148,-595,"8,571",97.7%,25,33,1/148
Lスマスロ北斗の拳,2228,-595,"4,044",95.1%,31,8,1/104
マイジャグラーV,2118,-595,"2,336",91.5%,8,5,1/180
ゴーゴージャグラー３,2050,-596,"6,164",96.8%,22,21,1/143
アレックス ブライト,2063,-596,"6,339",96.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-597,"1,478",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-599,955,79.1%,-,-,-
SアイムジャグラーＥＸ,2281,-599,"7,585",97.4%,25,21,1/165
SアイムジャグラーＥＸ,2113,-696,"2,534",90.8%,8,4,1/211
ジャグラーガールズSS,2042,-696,"5,417",95.7%,-,-,-
スマスロ モンスターハンターライズ,2194,-698,593,60.8%,-,-,-
スマスロ モンスターハンターライズ,2189,-698,718,67.6%,-,-,-
パチスロ　ディスクアップ２,3024,-699,973,76.1%,1,5,1/162
Lパチスロ炎炎ノ消防隊,3091,-699,"2,733",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-700,"4,787",95.1%,14,15,1/165
チバリヨ2,2084,-701,474,50.7%,-,-,-
SアイムジャグラーＥＸ,2104,-702,"2,121",89%,5,6,1/193
沖ドキ！ＧＯＬＤ-30,2075,-702,"5,109",95.4%,-,-,-
パチスロ　ディスクアップ２,3023,-702,"2,001",88.3%,5,4,1/222
Lラブ嬢3～Wご指名はいかがですか?～,3062,-703,"3,445",93.2%,-,-,-
スマスロ モンスターハンターライズ,2190,-703,559,58.1%,-,-,-
ジャグラーガールズSS,2044,-703,"2,430",90.4%,-,-,-
ジャグラーガールズSS,2043,-703,"1,903",87.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-703,872,73.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-704,"1,902",87.7%,4,5,1/211
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-705,"1,487",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-784,"5,397",95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-785,"3,016",91.3%,-,-,-
ジャグラーガールズSS,2045,-790,"1,905",86.2%,-,-,-
マイジャグラーV,2143,-790,"7,139",96.3%,23,24,1/152
スマスロ モンスターハンターライズ,2193,-790,927,71.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-791,"2,967",91.1%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-792,"2,059",87.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-793,"3,229",91.8%,-,-,-
スマスロ モンスターハンターライズ,2192,-793,"2,577",89.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-796,793,66.5%,-,-,-
マイジャグラーV,2152,-796,"3,509",92.4%,12,7,1/185
沖ドキ！ＧＯＬＤ-30,2072,-799,531,49.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-799,681,60.9%,-,-,-
L ToLOVEるダークネス,2134,-890,950,68.8%,-,-,-
スマスロニューパルサーBT,3026,-896,"1,114",73.2%,-,-,-
パチスロ ガメラ2,3066,-896,"1,315",77.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-897,"7,774",96.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-898,"1,514",80.2%,-,-,-
SアイムジャグラーＥＸ,2274,-898,"1,060",71.8%,2,1,1/353
マイジャグラーV,2120,-901,"7,307",95.9%,22,21,1/170
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-902,685,56.1%,-,-,-
ミスタージャグラー,2040,-902,"3,658",91.8%,-,-,-
ジャグラーガールズSS,2046,-902,"1,759",82.9%,-,-,-
マイジャグラーV,2018,-903,"2,751",89.1%,6,7,1/212
マイジャグラーV,2151,-904,781,61.4%,0,1,1/781
マタドールⅢ,3095,-904,"1,277",76.4%,-,-,-
L東京喰種,2162,-909,"6,246",95.1%,-,-,-
押忍！番長4,3114,-993,849,61%,-,-,-
SアイムジャグラーＥＸ,2010,-994,"2,828",88.3%,5,9,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-995,"5,012",93.4%,-,-,-
ゴーゴージャグラー３,2049,-995,"1,143",71%,1,1,1/572
沖ドキ!ゴージャス 30Φ,2082,-997,"2,579",87.1%,-,-,-
Lスマスロ北斗の拳,2219,-999,"4,398",92.4%,33,10,1/102
スマスロ ゴッドイーター リザレクション,2185,"-1,000","4,286",92.2%,-,-,-
スマスロモンキーターンV,2241,"-1,001","6,298",94.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-1,002","1,503",77.8%,-,-,-
吉宗,2206,"-1,003","1,362",75.5%,-,-,-
アレックス ブライト,2062,"-1,084","4,535",92%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,085","3,095",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,085","1,192",69.7%,-,-,-
ゴーゴージャグラー３,2048,"-1,087","1,172",69.1%,1,2,1/391
SアイムジャグラーＥＸ,2115,"-1,091","4,880",92.5%,14,11,1/195
パチスロ 転生したら剣でした,2138,"-1,093","4,636",92.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,191","1,787",77.8%,-,-,-
吉宗,2204,"-1,193",870,54.3%,-,-,-
マイジャグラーV,2153,"-1,194","4,719",91.6%,15,5,1/236
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,194","1,250",68.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,195",882,54.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,195","1,699",76.6%,-,-,-
クランキークレスト,3020,"-1,196","2,337",82.9%,-,-,-
スロット ゾンビランドサガ,3029,"-1,196","1,881",78.8%,-,-,-
マイジャグラーV,2028,"-1,199","4,176",90.4%,12,9,1/199
スマスロモンキーターンV,2243,"-1,199","2,788",85.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,199","1,876",78.7%,-,-,-
L東京喰種,2166,"-1,296","8,158",94.7%,-,-,-
いざ！番長,2270,"-1,298","1,125",61.5%,-,-,-
Lパチスロからくりサーカス,2172,"-1,300","1,945",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,301","4,160",89.6%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,304","4,969",91.3%,-,-,-
Lスーパービンゴネオ,3030,"-1,387","1,319",64.9%,-,-,-
スマスロモンキーターンV,2244,"-1,388","4,093",88.7%,-,-,-
Lスマスロ北斗の拳,2210,"-1,389","1,575",70.6%,4,2,1/263
スマスロ 七つの魔剣が支配する,3059,"-1,390","2,883",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-1,390","1,728",73.2%,-,-,-
いざ！番長,2208,"-1,391","1,996",76.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,490","3,803",86.9%,-,-,-
Lソードアート・オンライン,3056,"-1,495","4,763",89.5%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,496","2,058",75.8%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,601","1,488",64.1%,-,-,-
Lスマスロ北斗の拳,2220,"-1,687","3,524",84%,20,6,1/136
SアイムジャグラーＥＸ,2094,"-1,688","2,662",78.9%,3,9,1/222
パチスロ わたしの幸せな結婚,2137,"-1,689","2,675",79%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"-1,793","5,102",88.3%,-,-,-
マイジャグラーV,2024,"-1,794","7,759",92.3%,21,19,1/194
スマスロモンキーターンV,2240,"-1,897","3,538",82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-1,899","1,387",54.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,899","1,315",51.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-1,901","3,328",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,901","3,530",82%,-,-,-
L東京喰種,2165,"-1,904","9,475",93.3%,-,-,-
スマスロ シャーマンキング,3039,"-1,992","1,447",54.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,996","2,543",73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,202","5,350",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,202","4,849",84.9%,-,-,-
L東京喰種,2164,"-2,205","3,826",80.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,296","2,117",63.8%,-,-,-
吉宗,2205,"-2,485","3,177",73.9%,-,-,-
L東京喰種,2157,"-2,605","4,934",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-2,610","4,404",80.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,698","5,483",83.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,702","4,572",80.3%,-,-,-
沖ドキ！BLACK,2280,"-2,887","2,800",65.6%,-,-,-
L東京喰種,2158,"-3,004","3,073",67.4%,-,-,-
L東京喰種,2163,"-3,087","3,698",72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,286","2,894",62.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,582","3,188",62.5%,-,-,-
