機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,3021,605,"5,281",103.8%,16,13,1/182
バーサスリヴァイズ,3011,604,"2,880",107%,-,-,-
ゴーゴージャグラー３,2054,604,"8,096",102.5%,30,32,1/131
パチスロ　甲鉄城のカバネリ,3104,603,"4,096",104.9%,-,-,-
Lスマスロ北斗の拳,2230,513,"3,224",105.3%,36,5,1/79
SアイムジャグラーＥＸ,2103,512,"5,017",103.4%,19,18,1/136
パチスロ　甲鉄城のカバネリ,3107,510,"1,658",110.3%,-,-,-
ゴーゴージャグラー３,2052,509,"5,583",103%,18,28,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,508,"2,076",108.2%,-,-,-
マイジャグラーV,2027,508,"3,482",104.9%,17,4,1/166
キングハナハナ-30,2076,508,"4,916",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,508,"3,631",104.7%,-,-,-
マイジャグラーV,2013,504,"8,465",102%,31,33,1/132
Lパチスロ ダンベル何キロ持てる？,2131,496,"5,930",102.8%,-,-,-
SアイムジャグラーＥＸ,2105,410,"3,529",103.9%,14,9,1/153
パチスロ　甲鉄城のカバネリ,3103,409,"2,189",106.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,409,"1,691",108.1%,-,-,-
SアイムジャグラーＥＸ,2107,406,"4,333",103.1%,16,13,1/149
マイジャグラーV,2144,405,"7,253",101.9%,32,18,1/145
押忍！番長4,3090,404,"1,282",110.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,403,"3,980",103.4%,20,8,1/142
マイジャグラーV,2117,401,"4,750",102.8%,22,9,1/153
Lパチスロ革命機ヴァルヴレイヴ,2157,316,"1,795",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,311,"1,906",105.4%,-,-,-
スマスロモンキーターンV,2236,309,"5,261",102%,-,-,-
スマスロ鬼武者3,3031,306,404,125.2%,-,-,-
L犬夜叉2,3053,306,532,119.2%,-,-,-
L東京喰種,2164,305,"6,738",101.5%,-,-,-
ミスタージャグラー,2040,302,"4,163",102.4%,-,-,-
SアイムジャグラーＥＸ,2011,301,"3,628",102.8%,16,8,1/151
Lスマスロ北斗の拳,2221,207,"6,517",101.1%,56,18,1/88
Lソードアート・オンライン,3050,206,"3,254",102.1%,-,-,-
ジャグラーガールズSS,2045,204,"1,805",103.8%,-,-,-
マイジャグラーV,2020,204,"7,479",100.9%,29,24,1/141
スロット Re:ゼロから始める異世界生活 season2,3114,203,392,117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,201,"4,665",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,116,"5,099",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,116,"8,477",100.5%,29,31,1/141
マイジャグラーV,2152,108,"7,134",100.5%,31,19,1/143
L主役は銭形４,3033,108,118,130.5%,-,-,-
スマスロ頭文字D 2nd,3108,108,"1,921",101.9%,-,-,-
今日から俺は!! パチスロ編,3089,107,993,103.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,107,"1,812",102%,-,-,-
SアイムジャグラーＥＸ,2109,104,"3,566",101%,12,14,1/137
マイジャグラーV,2119,104,"2,133",101.6%,9,4,1/164
マイジャグラーV,2146,103,"5,227",100.7%,21,10,1/169
Lソードアート・オンライン,3049,102,240,114.2%,-,-,-
マイジャグラーV,2125,0,"5,181",100%,21,9,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"1,366",100%,5,4,1/152
ゴーゴージャグラー３,2035,0,"2,220",100%,10,4,1/159
押忍！番長ＺＥＲＯ,3066,0,205,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,481,100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,0,0,-,-,-,-
Lバンドリ！,3036,0,"1,714",100%,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,0,396,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"1,336",100%,5,2,1/191
スロット ゾンビランドサガ,3094,0,179,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,"2,704",100%,-,-,-
パチスロ　ディスクアップ２,3022,0,"2,638",100%,9,4,1/203
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
ゴーゴージャグラー３,2053,-93,689,95.5%,2,2,1/172
パチスロ　ディスクアップ２,3023,-93,"1,738",98.2%,7,1,1/217
Lスマスロ北斗の拳,2217,-98,"6,486",99.5%,50,13,1/103
L新・必殺仕置人 回胴 CRASH SPEC,3028,-98,614,94.7%,-,-,-
SアイムジャグラーＥＸ,2104,-99,"5,570",99.4%,19,17,1/155
マイジャグラーV,2143,-99,"5,411",99.4%,21,13,1/159
パチスロ　甲鉄城のカバネリ,3102,-100,817,95.9%,-,-,-
SアイムジャグラーＥＸ,2099,-190,"6,246",99%,26,7,1/189
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-191,782,91.9%,-,-,-
スマスロ モンスターハンターライズ,2138,-192,"4,266",98.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-192,263,75.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-192,"1,299",95.1%,4,2,1/217
L ＨＥＹ！エリートサラリーマン鏡,3056,-194,"1,953",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-195,126,48.4%,-,-,-
押忍！番長4,3093,-196,153,57.3%,-,-,-
マイジャグラーV,2026,-196,"5,658",98.8%,21,14,1/162
L主役は銭形４,3034,-198,296,77.7%,-,-,-
沖ドキ！BLACK,2070,-199,"3,910",98.3%,-,-,-
L真・一騎当千,2235,-291,534,81.8%,-,-,-
マイジャグラーV,2126,-292,"3,664",97.3%,13,8,1/174
Lスマスロ北斗の拳,2213,-292,"7,846",98.8%,59,22,1/97
L ToLOVEるダークネス,2193,-293,"4,016",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-294,"3,605",97.3%,15,3,1/200
パチスロハイパーラッシュ,3070,-296,"1,281",92.3%,-,-,-
バーサスリヴァイズ,3012,-296,"1,537",93.6%,-,-,-
Lサラリーマン金太郎,2204,-296,453,78.2%,-,-,-
バーサスリヴァイズ,3009,-297,653,84.8%,-,-,-
マイジャグラーV,2024,-299,"2,675",96.3%,11,6,1/157
ミスタージャグラー,2039,-301,"3,640",97.2%,-,-,-
キングハナハナ-30,2078,-302,"3,426",97.1%,-,-,-
Lにゃんこ大戦争 超神速,2184,-392,"1,366",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-393,811,83.8%,-,-,-
ジャグラーガールズSS,2043,-394,763,82.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,-395,"3,419",96.1%,-,-,-
マイジャグラーV,2016,-396,"4,611",97.1%,16,11,1/171
Lにゃんこ大戦争 超神速,2183,-396,"4,687",97.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-398,"1,112",88.1%,-,-,-
今日から俺は!! パチスロ編,3087,-398,922,85.6%,-,-,-
マイジャグラーV,2022,-398,"3,450",96.2%,12,5,1/203
SアイムジャグラーＥＸ,2115,-398,"4,066",96.7%,14,9,1/177
ハッピージャグラーＶＩＩＩ,2005,-399,"1,289",89.7%,3,4,1/184
L東京喰種,2161,-489,"6,933",97.6%,-,-,-
ゴーゴージャグラー３,2051,-490,"1,843",91.1%,5,5,1/184
Lスマスロ　バイオハザード：ヴェンデッタ,2069,-493,"3,144",94.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,-494,601,72.6%,-,-,-
マイジャグラーV,2015,-495,"5,113",96.8%,17,12,1/176
L主役は銭形４,3032,-496,860,80.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-497,361,54.1%,-,-,-
SアイムジャグラーＥＸ,2110,-498,"4,529",96.3%,15,14,1/156
ジャグラーガールズSS,2046,-498,"1,909",91.3%,-,-,-
クランキークレスト,3019,-499,"1,328",87.5%,-,-,-
L ToLOVEるダークネス,2197,-501,"1,318",87.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,-503,"2,701",93.8%,-,-,-
Lスマスロ北斗の拳,2231,-505,"3,474",95.2%,28,8,1/97
ウルトラミラクルジャグラー,2037,-590,"1,772",88.9%,-,-,-
マイジャグラーV,2128,-591,"5,359",96.3%,21,8,1/185
Lパチスロ シン・エヴァンゲリオン,2186,-591,790,75.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-591,"2,659",92.6%,-,-,-
SアイムジャグラーＥＸ,2116,-591,"2,694",92.7%,9,3,1/225
Lソードアート・オンライン,3048,-592,693,71.5%,-,-,-
L東京喰種,2159,-592,"7,820",97.5%,-,-,-
スマスロ鬼武者3,3030,-593,528,62.6%,-,-,-
マイジャグラーV,2124,-593,"5,297",96.3%,20,8,1/189
Lパチスロ ありふれた職業で世界最強,2181,-595,"4,788",95.9%,-,-,-
新ハナビ,3072,-596,"3,897",94.9%,-,-,-
マイジャグラーV,2150,-599,"2,427",91.8%,7,5,1/202
L ToLOVEるダークネス,2195,-603,"4,044",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-690,"1,910",88%,4,6,1/191
SアイムジャグラーＥＸ,2112,-691,"2,903",92.1%,9,4,1/223
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-693,"1,817",87.3%,-,-,-
マイジャグラーV,2142,-697,"3,069",92.4%,9,9,1/171
パチスロ　新鬼武者２,3067,-698,716,67.5%,-,-,-
SアイムジャグラーＥＸ,2096,-699,"3,696",93.7%,14,7,1/176
SアイムジャグラーＥＸ,2108,-699,"2,130",89.1%,6,5,1/194
スマスロモンキーターンV,2243,-699,"4,555",94.9%,-,-,-
マイジャグラーV,2121,-699,"1,715",86.4%,5,2,1/245
マイジャグラーV,2145,-702,"6,117",96.2%,19,18,1/165
マイジャグラーV,2118,-703,"5,231",95.5%,15,17,1/163
SアイムジャグラーＥＸ,2106,-705,"3,992",94.1%,12,11,1/174
L東京喰種,2166,-786,"7,655",96.6%,-,-,-
マイジャグラーV,2122,-793,"4,097",93.5%,12,11,1/178
マイジャグラーV,2021,-794,"3,669",92.8%,10,10,1/183
Lパチスロ革命機ヴァルヴレイヴ,2264,-794,"2,247",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-796,"3,101",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-797,"5,527",95.2%,17,7,1/230
マイジャグラーV,2148,-797,"4,442",94%,15,10,1/178
Lパチスロからくりサーカス,2168,-798,"1,457",81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-799,"3,972",93.3%,14,8,1/181
Lラブ嬢3～Wご指名はいかがですか?～,3061,-799,"1,719",84.5%,-,-,-
SアイムジャグラーＥＸ,2102,-799,"1,661",84%,3,4,1/237
SアイムジャグラーＥＸ,2113,-799,"1,186",77.5%,1,3,1/297
スマスロモンキーターンV,2241,-892,963,69.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-892,"1,467",79.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-895,820,63.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-895,"1,200",75.1%,-,-,-
パチスロ ガメラ2,3006,-896,"3,332",91%,-,-,-
Lパチスロからくりサーカス,2171,-897,978,69.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,-899,"2,055",85.4%,-,-,-
キングハナハナ-30,2077,-899,"3,268",90.8%,-,-,-
スマスロモンキーターンV,2237,-901,"2,740",89%,-,-,-
スマスロ モンスターハンターライズ,2139,-901,"3,219",90.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-901,704,57.3%,-,-,-
マイジャグラーV,2123,-905,"4,221",92.9%,12,12,1/176
マイジャグラーV,2019,-990,"4,954",93.3%,15,13,1/177
桃太郎電鉄～パチスロも定番！～,3025,-992,"1,505",78%,-,-,-
マイジャグラーV,2147,-993,"4,257",92.2%,12,10,1/194
ファンキージャグラー２ＫＴ,2030,-997,"5,629",94.1%,18,14,1/176
Lスマスロ北斗の拳,2225,-998,"2,735",87.8%,18,5,1/119
SアイムジャグラーＥＸ,2012,-999,"5,383",93.8%,14,15,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-999,"1,580",78.9%,-,-,-
Lスマスロ北斗の拳,2212,-999,"5,422",93.9%,37,14,1/106
Lスマスロ北斗の拳,2220,"-1,003","3,758",91.1%,26,7,1/114
Lスマスロ北斗の拳,2215,"-1,086","3,925",90.8%,25,5,1/131
SアイムジャグラーＥＸ,2095,"-1,098","2,016",81.8%,5,2,1/288
ゴーゴージャグラー３,2055,"-1,098","3,918",90.7%,14,5,1/206
パチスロ戦国恋姫,3065,"-1,100","3,500",89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,101","4,418",91.7%,-,-,-
スマスロモンキーターンV,2245,"-1,103","2,051",82.1%,-,-,-
L犬夜叉2,3051,"-1,104",809,54.5%,-,-,-
ゴーゴージャグラー３,2048,"-1,190","1,546",74.3%,2,4,1/258
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,191","2,585",84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,192","3,486",88.6%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,193","2,988",86.7%,7,8,1/199
Lスマスロ北斗の拳,2211,"-1,195","7,053",94.4%,46,18,1/110
Lスマスロ北斗の拳,2223,"-1,197","4,460",91.1%,28,9,1/121
スマスロ頭文字D 2nd,3109,"-1,300","1,003",56.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,303","3,336",87%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,303","4,408",90.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,385","3,359",86.3%,-,-,-
新ハナビ,3074,"-1,392","4,403",89.5%,-,-,-
スマスロモンキーターンV,2239,"-1,393","4,102",88.7%,-,-,-
Lスマスロ北斗の拳,2222,"-1,393","4,195",88.9%,30,8,1/110
Lスマスロ北斗の拳,2227,"-1,394","2,291",79.7%,13,6,1/121
ミスタージャグラー,2041,"-1,395","5,870",92.1%,-,-,-
Lスマスロ北斗の拳,2228,"-1,398","5,515",91.6%,35,12,1/117
クランキークレスト,3020,"-1,399","2,754",83.1%,-,-,-
スマスロ シャーマンキング,2268,"-1,408","4,288",89.1%,-,-,-
ファミスタ回胴版！！,3017,"-1,496","2,824",82.3%,-,-,-
Lスマスロ北斗の拳,2214,"-1,497","4,032",87.6%,23,10,1/122
Lゴジラ対エヴァンゲリオン,3029,"-1,501","1,401",64.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,501","2,482",79.8%,5,3,1/310
スマスロ聖戦士ダンバイン,3059,"-1,503","1,062",52.8%,-,-,-
マイジャグラーV,2017,"-1,593","6,601",92%,21,13,1/194
Lスマスロ北斗の拳,2210,"-1,593","5,629",90.6%,34,11,1/125
SアイムジャグラーＥＸ,2098,"-1,595","4,432",88%,10,13,1/193
スマスロ ゴッドイーター リザレクション,2247,"-1,596","3,854",86.2%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,597","2,623",79.7%,3,7,1/262
スマスロ モンスターハンターライズ,2137,"-1,597","4,514",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,686","5,674",90.1%,-,-,-
マイジャグラーV,2149,"-1,696","3,607",84.3%,7,8,1/240
チバリヨ2,2084,"-1,698","1,669",66.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,702","2,983",81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,704","2,525",77.5%,-,-,-
スマスロモンキーターンV,2238,"-1,796","3,620",83.5%,-,-,-
マイジャグラーV,2127,"-1,797","4,244",85.9%,9,13,1/193
スマスロ ゴッドイーター リザレクション,2252,"-1,799","2,958",79.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,897","5,756",89%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,897","2,312",72.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,902","5,123",87.6%,30,13,1/119
スマスロ スーパーブラックジャック,2258,"-1,905","5,098",87.5%,-,-,-
マイジャグラーV,2029,"-1,987","7,434",91.1%,15,27,1/177
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,987","2,566",74.2%,-,-,-
スロット ゾンビランドサガ,3095,"-1,993","5,235",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,993","2,869",76.8%,-,-,-
チバリヨ2,2079,"-2,088","4,771",85.4%,-,-,-
Lパチスロからくりサーカス,2169,"-2,091","2,298",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-2,093","2,535",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,093","4,011",82.6%,-,-,-
ウルトラミラクルジャグラー,2036,"-2,094","5,240",86.7%,-,-,-
Lスマスロ北斗の拳,2233,"-2,094","2,493",72%,12,3,1/166
マイジャグラーV,2141,"-2,094","6,031",88.4%,13,19,1/188
スマスロ スーパーブラックジャック,2257,"-2,095","3,264",78.6%,-,-,-
スマスロモンキーターンV,2246,"-2,196","6,072",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,205","6,720",89.1%,16,14,1/224
スマスロ 七つの魔剣が支配する,2060,"-2,285","2,686",71.6%,-,-,-
Lパチスロからくりサーカス,2174,"-2,287","2,070",63.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,378","9,813",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-2,391","4,466",82.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,392","3,448",76.9%,-,-,-
Lパチスロからくりサーカス,2172,"-2,392","2,732",70.8%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,393","3,113",74.4%,-,-,-
L東京喰種,2165,"-2,395","6,829",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,398","3,064",73.9%,-,-,-
Lパチスロからくりサーカス,2175,"-2,493","3,420",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-2,587","2,931",70.6%,-,-,-
L犬夜叉2,3052,"-2,591","2,672",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-2,798","4,501",79.3%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-2,803","3,178",70.6%,-,-,-
マイジャグラーV,2025,"-2,805","6,716",86.1%,13,24,1/182
スマスロ モンスターハンターライズ,2135,"-2,893","4,108",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,007","4,419",77.3%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,099","4,664",77.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,104","3,632",71.5%,-,-,-
ＳＬＯＴマッピー,3005,"-3,191","4,331",75.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,192","4,418",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-3,505","5,151",77.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-3,599","2,878",58.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,702","4,852",74.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-3,786","4,620",72.7%,-,-,-
スマスロ モンスターハンターライズ,2191,"-3,791","6,544",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-3,803","3,802",66.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,897","6,605",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-3,992","5,002",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-4,082","3,092",56%,-,-,-
L東京喰種,2162,"-4,201","8,493",83.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-4,205","4,112",65.9%,-,-,-
Lスマスロ北斗の拳,2218,"-4,578","7,648",80%,36,14,1/153
沖ドキ！ＧＯＬＤ-30,2087,"-5,111","5,116",66.7%,-,-,-
沖ドキ！BLACK,2071,"-6,581","6,267",65%,-,-,-
L東京喰種,2163,"-6,585","7,516",70.8%,-,-,-
Lスーパービンゴネオ,2134,"-7,714","7,711",66.7%,-,-,-
