機種,台番,差枚,G数,出率,BB,RB,合成
ファミスタ回胴版！！,3017,108,"3,565",101%,-,-,-
スマスロ モンスターハンターライズ,2191,108,393,109.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,108,129,127.9%,-,-,-
マイジャグラーV,2123,107,"7,043",100.5%,25,26,1/138
Lパチスロ革命機ヴァルヴレイヴ,3096,0,944,100%,-,-,-
スマスロ ギルティクラウン2,2197,0,48,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2251,0,628,100%,-,-,-
クランキークレスト,3020,0,"2,751",100%,-,-,-
Lスマスロ北斗の拳,2219,0,"1,170",100%,11,2,1/90
スマスロ モンスターハンターライズ,2140,0,"2,970",100%,-,-,-
Lソードアート・オンライン,3056,0,337,100%,-,-,-
スマスロ モンスターハンターライズ,2194,0,"2,626",100%,-,-,-
沖ドキ！BLACK,2071,0,957,100%,-,-,-
SアイムジャグラーＥＸ,2282,0,"1,488",100%,6,2,1/186
パチスロ わたしの幸せな結婚,2132,0,"3,589",100%,-,-,-
Lスマスロ北斗の拳,2232,0,"3,913",100%,36,7,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,"5,472",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,"2,669",100%,11,7,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-96,664,95.2%,-,-,-
マイジャグラーV,2026,-96,"7,911",99.6%,23,37,1/132
ファンキージャグラー２ＫＴ,2030,-96,"3,525",99.1%,16,7,1/153
LBパチスロ1000ちゃんA,3026,-99,601,94.5%,-,-,-
マイジャグラーV,2020,-102,"5,965",99.4%,21,16,1/161
回胴黙示録カイジ 狂宴,3088,-105,132,73.5%,-,-,-
SアイムジャグラーＥＸ,2100,-184,"6,668",99.1%,24,19,1/155
Lパチスロ革命機ヴァルヴレイヴ,3093,-185,"2,779",97.8%,-,-,-
チバリヨ2,2084,-191,"3,272",98.1%,-,-,-
マイジャグラーV,2019,-191,"2,978",97.9%,12,4,1/186
スマスロニューパルサーBT,2067,-192,"1,441",95.6%,-,-,-
パチスロハイパーラッシュ,3069,-193,"1,886",96.6%,-,-,-
ゴーゴージャグラー３,2054,-193,"2,444",97.4%,8,9,1/144
マイジャグラーV,2148,-195,"4,639",98.6%,15,14,1/160
Lスマスロ北斗の拳,2217,-196,582,88.8%,4,2,1/97
新ハナビ,3073,-196,"1,860",96.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-197,512,87.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-198,192,65.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-198,124,46.8%,-,-,-
ミスタージャグラー,2040,-198,805,91.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-199,"3,146",97.9%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-199,"1,469",95.5%,-,-,-
L東京喰種,2158,-208,"5,950",98.8%,-,-,-
Lスマスロ北斗の拳,2213,-293,"4,502",97.8%,34,9,1/105
スマスロ ゴッドイーター リザレクション,2249,-294,"1,580",93.8%,-,-,-
Lスマスロ北斗の拳,2212,-296,"1,351",92.7%,11,2,1/104
ハッピージャグラーＶＩＩＩ,2006,-296,536,81.6%,2,0,1/268
L ToLOVEるダークネス,2155,-296,"1,348",92.7%,-,-,-
スマスロ モンスターハンターライズ,2193,-297,476,79.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-298,"5,293",98.1%,19,16,1/151
Lパチスロ かぐや様は告らせたい,2264,-298,"1,139",91.3%,-,-,-
SアイムジャグラーＥＸ,2116,-300,318,68.6%,0,1,1/318
スマスロ頭文字D 2nd,3108,-301,383,73.8%,-,-,-
ジャグラーガールズSS,2046,-301,"1,787",94.4%,-,-,-
ウルトラミラクルジャグラー,2037,-301,637,84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-301,247,59.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-301,"1,075",90.7%,2,4,1/179
スマスロ モンスターハンターライズ,2192,-301,"3,709",97.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-302,945,89.3%,-,-,-
押忍！番長4,3114,-302,264,61.9%,-,-,-
ゴーゴージャグラー３,2051,-302,"6,527",98.5%,22,28,1/131
スマスロ 七つの魔剣が支配する,3059,-303,489,79.3%,-,-,-
LBプレミアムうまい棒,2065,-304,242,58.1%,-,-,-
マイジャグラーV,2022,-305,"7,163",98.6%,24,27,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-305,474,78.6%,-,-,-
L東京喰種,2166,-380,"5,595",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-390,"3,809",96.6%,-,-,-
キングハナハナ-30,2077,-390,410,68.3%,-,-,-
回胴黙示録カイジ 狂宴,3089,-390,449,71%,-,-,-
押忍！番長4,3112,-391,892,85.4%,-,-,-
スマスロモンキーターンV,2244,-391,908,85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-392,716,81.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-394,628,79.1%,-,-,-
ゴーゴージャグラー３,2052,-395,"2,644",95%,9,6,1/176
SアイムジャグラーＥＸ,2097,-396,"1,382",90.4%,3,4,1/197
ウルトラミラクルジャグラー,2036,-398,"1,358",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-398,"5,325",97.5%,18,19,1/144
スマスロモンキーターンV,2241,-398,664,80%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-398,313,57.6%,-,-,-
マイジャグラーV,2017,-400,"8,327",98.4%,27,25,1/160
いざ！番長,2271,-402,"4,574",97.1%,-,-,-
スマスロモンキーターンV,2235,-486,"5,285",96.9%,-,-,-
マイジャグラーV,2275,-489,"7,340",97.8%,21,23,1/167
吉宗,2202,-492,"3,911",95.8%,-,-,-
SアイムジャグラーＥＸ,2104,-496,"1,457",88.7%,4,3,1/208
スマスロ シャーマンキング,3038,-497,489,66.1%,-,-,-
押忍！番長4,3113,-499,558,70.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-499,527,68.4%,-,-,-
バーサスリヴァイズ,3010,-500,"3,396",95.1%,-,-,-
SアイムジャグラーＥＸ,2105,-503,"4,617",96.4%,16,13,1/159
翔べ！ハーレムエース,2068,-503,"1,101",84.8%,-,-,-
チバリヨ2,2079,-504,326,48.5%,-,-,-
ゴーゴージャグラー３,2049,-504,"1,457",88.5%,4,5,1/162
Lパチスロ かぐや様は告らせたい,2178,-505,697,75.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-505,"1,788",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-505,"1,649",89.8%,5,3,1/206
吉宗,2203,-590,"2,049",90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-591,662,70.2%,-,-,-
L東京喰種,2164,-593,"5,053",96.1%,-,-,-
新ハナビ,3072,-593,"2,584",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-594,799,75.2%,-,-,-
SアイムジャグラーＥＸ,2096,-594,"1,445",86.3%,3,3,1/241
Lスマスロ北斗の拳,2229,-595,"5,264",96.2%,40,12,1/101
L麻雀物語,3052,-596,"1,029",80.7%,-,-,-
SアイムジャグラーＥＸ,2281,-596,"3,362",94.1%,10,9,1/177
アレックス ブライト,2062,-596,"7,844",97.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-597,462,56.9%,-,-,-
マイジャグラーV,2143,-597,"1,903",89.5%,5,6,1/173
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-597,"2,091",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-597,765,74%,2,0,1/383
スマスロ 七つの魔剣が支配する,3057,-598,831,76%,-,-,-
キングハナハナ-30,2076,-599,690,71.1%,-,-,-
L麻雀物語,3054,-599,553,63.9%,-,-,-
SアイムジャグラーＥＸ,2110,-696,"1,299",82.1%,3,2,1/260
ハッピージャグラーＶＩＩＩ,2003,-698,667,65.1%,0,0,-
スマスロ頭文字D 2nd,3110,-698,842,72.4%,-,-,-
Lパチスロからくりサーカス,2169,-699,"2,571",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-699,532,56.2%,-,-,-
Lスマスロ北斗の拳,2226,-699,"2,265",89.7%,15,4,1/119
スマスロ スーパーブラックジャック,2259,-701,828,71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-702,"1,185",80.3%,-,-,-
パチスロハイパーラッシュ,3070,-702,"3,504",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-702,"2,794",91.6%,-,-,-
スマスロ ギルティクラウン2,2198,-703,932,74.9%,-,-,-
マイジャグラーV,2025,-704,"3,402",93.1%,11,4,1/227
Lパチスロからくりサーカス,2167,-704,"2,019",88.4%,-,-,-
スマスロ バイオハザード5,2185,-705,796,70.5%,-,-,-
SアイムジャグラーＥＸ,2112,-705,"1,262",81.4%,2,3,1/252
Lスマスロ北斗の拳,2215,-785,"4,277",93.9%,33,9,1/102
ゴーゴージャグラー３,2047,-789,"5,308",95%,17,20,1/143
スロット ゾンビランドサガ,3029,-790,"4,149",93.7%,-,-,-
スマスロモンキーターンV,2236,-792,"1,492",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-792,"2,055",87.2%,-,-,-
マイジャグラーV,2016,-793,"4,921",94.6%,14,18,1/154
L麻雀物語,3053,-794,"1,130",76.6%,-,-,-
クランキークレスト,3018,-796,996,73.4%,-,-,-
ウルトラミラクルジャグラー,2038,-796,"2,457",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-797,"1,994",86.7%,-,-,-
Lゴジラ,3030,-797,687,61.3%,-,-,-
SアイムジャグラーＥＸ,2012,-799,"1,245",78.6%,2,2,1/311
スマスロモンキーターンV,2237,-895,"6,214",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-896,"2,285",86.9%,-,-,-
ゴーゴージャグラー３,2053,-897,"1,679",82.2%,3,5,1/210
スマスロ 七つの魔剣が支配する,3058,-899,"1,401",78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-899,"1,687",82.2%,4,3,1/241
Lパチスロからくりサーカス,2173,-899,"1,445",79.3%,-,-,-
Lパチスロからくりサーカス,2175,-900,709,57.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-901,599,49.9%,-,-,-
マイジャグラーV,2124,-901,"3,205",90.6%,7,12,1/169
スマスロモンキーターンV,2238,-904,"2,960",89.8%,-,-,-
パチスロ　ディスクアップ２,3023,-905,"3,061",90.1%,8,6,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-905,"1,379",78.1%,2,3,1/276
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-992,"3,387",90.2%,9,5,1/242
マイジャグラーV,2013,-993,"1,394",76.3%,2,1,1/465
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-993,777,57.4%,-,-,-
ジャグラーガールズSS,2045,-993,"2,470",86.6%,-,-,-
クランキークレスト,3019,-994,"1,110",70.2%,-,-,-
SアイムジャグラーＥＸ,2008,-997,"5,432",93.9%,16,18,1/160
L ToLOVEるダークネス,2157,-998,"3,582",90.7%,-,-,-
スマスロ スーパーブラックジャック,2256,-999,"2,082",84%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,004","3,776",91.1%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,005","3,181",89.5%,9,6,1/212
L東京喰種,2161,"-1,010","4,652",92.8%,-,-,-
アレックス ブライト,2064,"-1,011","6,391",94.7%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,084","2,224",83.8%,4,8,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,085","2,162",83.3%,-,-,-
スマスロモンキーターンV,2239,"-1,085",925,60.9%,-,-,-
スマスロ バイオハザード5,2186,"-1,086","2,593",86%,-,-,-
ゴーゴージャグラー３,2035,"-1,086","4,175",91.3%,13,14,1/155
L ToLOVEるダークネス TRANCE ver.8.7,2189,"-1,088","2,423",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,089","1,977",81.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,092","3,284",88.9%,9,7,1/205
パチスロ　甲鉄城のカバネリ,3102,"-1,092","1,821",80%,-,-,-
チバリヨ2,2080,"-1,093",689,47.1%,-,-,-
パチスロ ガメラ2,3066,"-1,093","1,175",69%,-,-,-
いざ！番長,2207,"-1,190","7,835",94.9%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,190","8,840",95.5%,27,29,1/158
Lスマスロ北斗の拳,2230,"-1,192","1,502",73.5%,5,2,1/215
パチスロ　ディスクアップ２,3024,"-1,192","3,247",87.8%,6,9,1/216
Lパチスロからくりサーカス,2171,"-1,193","1,106",64%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-1,193",926,57.1%,-,-,-
Lスマスロ北斗の拳,2214,"-1,198","6,262",93.6%,43,14,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,297","5,013",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,299",999,56.7%,-,-,-
Lスマスロ北斗の拳,2225,"-1,300","3,999",89.2%,26,10,1/111
吉宗,2201,"-1,300","1,433",69.8%,-,-,-
スマスロ バイオハザード5,2183,"-1,300","2,471",82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,302","1,679",74.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,302",949,54.3%,-,-,-
Lスマスロ北斗の拳,2231,"-1,303","3,649",88.1%,21,8,1/126
沖ドキ！ＧＯＬＤ-30,2089,"-1,305","2,377",81.7%,-,-,-
バーサスリヴァイズ,3011,"-1,384","2,899",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,388","3,158",85.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,389","1,305",64.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,393","3,313",86%,-,-,-
アレックス ブライト,2063,"-1,393","3,364",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,411","3,149",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,491","2,055",75.8%,-,-,-
L ToLOVEるダークネス,2154,"-1,496","2,110",76.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,499","4,494",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,591","2,404",77.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,599","2,915",81.7%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,603","4,339",87.7%,11,10,1/207
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,685","1,342",58.1%,-,-,-
ジャグラーガールズSS,2044,"-1,687","2,464",77.2%,-,-,-
マイジャグラーV,2145,"-1,689","4,485",87.4%,10,13,1/195
ゴーゴージャグラー３,2055,"-1,797","2,078",71.2%,4,2,1/346
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,798","4,744",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,799","1,503",60.1%,-,-,-
チバリヨ2,2081,"-1,808","2,411",75%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,902","2,447",74.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,985","1,699",61.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,991","1,652",59.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,086","3,866",82%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-2,091","2,309",69.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,203","1,931",62%,-,-,-
L東京喰種,2159,"-2,204","3,278",77.6%,-,-,-
L東京喰種,2160,"-2,211","4,641",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-2,300","1,682",54.4%,-,-,-
スマスロ シャーマンキング,3039,"-2,394","2,771",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,398","3,208",75.1%,-,-,-
L東京喰種,2163,"-2,493","3,566",76.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,700","3,575",74.8%,-,-,-
吉宗,2199,"-2,787","3,278",71.7%,-,-,-
Lスーパービンゴネオ,3032,"-2,793","3,519",73.5%,-,-,-
スマスロモンキーターンV,2245,"-2,886","5,415",82.2%,-,-,-
いざ！番長,2208,"-2,889","4,416",78.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,996","3,430",70.9%,-,-,-
