機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2084,"1,310","1,612",127.1%,-,-,-
ゴーゴージャグラー３,2047,"1,208","2,423",116.6%,16,3,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,205","1,432",128%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,201","6,060",106.6%,27,19,1/132
ネオアイムジャグラーEX,2094,"1,113","5,558",106.7%,26,16,1/132
SアイムジャグラーＥＸ,2101,"1,099","6,213",105.9%,24,25,1/127
新ハナビ,3071,"1,097","5,626",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,097","1,484",124.6%,-,-,-
Lアズールレーン THE ANIMATION,2156,"1,018","2,144",115.8%,-,-,-
ゴーゴージャグラー３,2035,"1,012","2,002",116.8%,12,2,1/143
ハッピージャグラーＶＩＩＩ,2005,"1,010","6,617",105.1%,29,17,1/144
Lパチスロ かぐや様は告らせたい,2179,"1,009","3,225",110.4%,-,-,-
ミスタージャグラー,2041,"1,001","4,145",108%,-,-,-
スマスロ 東京リベンジャーズ,2200,915,"7,125",104.3%,-,-,-
マイジャグラーV,2019,910,"4,273",107.1%,17,18,1/122
新ハナビ,3073,909,"2,505",112.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,907,"2,741",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,902,"3,134",109.6%,-,-,-
L東京喰種,2217,899,"3,872",107.7%,-,-,-
パチスロ戦国恋姫,3065,807,"1,765",115.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,804,"2,390",111.2%,10,11,1/114
Lスマスロ北斗の拳,2208,802,807,133.1%,12,1,1/62
この素晴らしい世界に祝福を！,3064,715,848,128.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,714,"1,713",113.9%,-,-,-
スマスロ 東京リベンジャーズ,2198,714,"3,131",107.6%,-,-,-
SアイムジャグラーＥＸ,2112,713,"1,383",117.2%,6,7,1/106
Lスマスロ北斗の拳,2209,713,799,129.7%,12,1,1/61
スマスロ ゴッドイーター リザレクション,2268,710,763,131%,-,-,-
L東京喰種,2219,709,"2,885",108.2%,-,-,-
ジャグラーガールズSS,2045,709,"1,677",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,707,"6,840",103.4%,27,23,1/137
SアイムジャグラーＥＸ,2109,610,"1,354",115%,8,1,1/150
ミスタージャグラー,2040,605,"7,095",102.8%,-,-,-
マイジャグラーV,2150,605,"2,664",107.6%,14,6,1/133
Lスマスロ北斗の拳,2222,605,"1,509",113.4%,18,1,1/79
SアイムジャグラーＥＸ,2114,604,"6,061",103.3%,23,17,1/152
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,603,"1,107",118.2%,-,-,-
Lスマスロ北斗の拳,2229,601,381,152.6%,7,1,1/48
Lダーリン・イン・ザ・フランキス,2132,514,515,133.3%,-,-,-
新ハナビ,3072,514,"1,476",111.6%,-,-,-
マイジャグラーV,2144,509,"3,878",104.4%,18,8,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,508,885,119.1%,-,-,-
マイジャグラーV,2119,508,"3,621",104.7%,12,15,1/134
Lダーリン・イン・ザ・フランキス,2133,508,"1,426",111.9%,-,-,-
マイジャグラーV,2123,504,"7,251",102.3%,28,24,1/139
沖ドキ!ゴージャス 30Φ,2091,502,"2,188",107.6%,-,-,-
L ToLOVEるダークネス,2064,409,827,116.5%,-,-,-
吉宗,2157,409,391,134.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,407,"2,416",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,406,"1,106",112.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,406,746,118.1%,5,0,1/149
Lダーリン・イン・ザ・フランキス,2131,405,"1,156",111.7%,-,-,-
L東京喰種,2218,405,"5,906",102.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,405,"1,308",110.3%,-,-,-
マイジャグラーV,2142,404,"3,811",103.5%,13,17,1/127
ウルトラミラクルジャグラー,2038,403,"5,026",102.7%,-,-,-
バーサスリヴァイズ,3012,402,"2,130",106.3%,-,-,-
SアイムジャグラーＥＸ,2107,402,"4,257",103.1%,16,16,1/133
沖ドキ！ＧＯＬＤ-30,2080,401,497,126.9%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,315,"1,934",105.4%,-,-,-
ゴーゴージャグラー３,2054,312,"1,691",106.2%,9,3,1/141
ネオアイムジャグラーEX,2098,312,"2,210",104.7%,10,3,1/170
パチスロハイパーラッシュ,3069,311,"3,159",103.3%,-,-,-
Lスーパービンゴネオ,3030,309,"2,828",103.6%,-,-,-
ゴーゴージャグラー３,2055,307,"2,793",103.7%,11,7,1/155
ハッピージャグラーＶＩＩＩ,2007,304,"5,323",101.9%,21,17,1/140
マイジャグラーV,2153,303,"5,953",101.7%,25,12,1/161
スマスロ 東京リベンジャーズ,2193,303,"7,197",101.4%,-,-,-
スマスロモンキーターンV,2247,302,"3,004",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2137,209,"1,604",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,209,812,108.6%,-,-,-
キングハナハナ-30,2078,206,"2,876",102.4%,-,-,-
ネオアイムジャグラーEX,2282,206,"1,285",105.3%,5,5,1/129
スマスロ バイオハザード5,2129,204,990,106.9%,-,-,-
Lスマスロ北斗の拳,2231,203,"3,216",102.1%,30,8,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,3005,203,"2,491",102.7%,8,9,1/147
翔べ！ハーレムエース,3053,201,"2,768",102.4%,-,-,-
スマスロ 東京リベンジャーズ,2195,116,"5,015",100.8%,-,-,-
Lスマスロ北斗の拳,2271,116,348,111.1%,3,1,1/87
ハッピージャグラーＶＩＩＩ,2002,114,840,104.5%,3,2,1/168
L咲-Saki-頂上決戦,2237,114,"1,096",103.5%,-,-,-
スマスロモンキーターンV,2250,114,"4,848",100.8%,-,-,-
Lスマスロ北斗の拳,2232,113,415,109.1%,4,1,1/83
スマスロモンキーターンV,2242,113,"1,833",102.1%,-,-,-
マイジャグラーV,2127,113,"3,245",101.2%,11,8,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,112,986,103.8%,-,-,-
SアイムジャグラーＥＸ,2113,111,796,104.6%,4,1,1/159
回胴黙示録カイジ 狂宴,3088,110,35,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,108,"3,404",101.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,108,202,117.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,107,"1,070",103.3%,-,-,-
SアイムジャグラーＥＸ,2115,107,443,108.1%,2,0,1/222
スマスロ ゴッドイーター リザレクション,2202,107,"1,393",102.6%,-,-,-
この素晴らしい世界に祝福を！,3063,0,"5,264",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2135,0,574,100%,-,-,-
L東京喰種,2211,0,863,100%,-,-,-
スマスロ シャーマンキング,3040,0,101,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,428,100%,1,1,1/214
SアイムジャグラーＥＸ,2106,0,"2,270",100%,7,10,1/134
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロ バイオハザード5,2130,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,0,"1,015",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3029,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,44,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,92,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2190,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2273,0,619,100%,-,-,-
スマスロ モンスターハンターライズ,2187,0,145,100%,-,-,-
パチスロ わたしの幸せな結婚,3093,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2188,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,18,-,-,-,-
Lパチスロからくりサーカス,2167,0,"1,084",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
Lパチスロからくりサーカス,2170,0,79,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2191,0,"3,370",100%,-,-,-
パチスロ わたしの幸せな結婚,3094,0,0,-,-,-,-
L東京喰種,2214,-91,"2,394",98.7%,-,-,-
バーサスリヴァイズ,3010,-96,"3,132",99%,-,-,-
Lパチスロからくりサーカス,2174,-97,90,-,-,-,-
Lパチスロからくりサーカス,2169,-98,74,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-98,384,91.5%,-,-,-
SアイムジャグラーＥＸ,2009,-98,"1,325",97.5%,5,2,1/189
ウルトラミラクルジャグラー,2036,-98,"1,323",97.5%,-,-,-
クランキークレスト,3020,-99,"3,185",99%,-,-,-
ファミスタ回胴版！！,3017,-99,"3,497",99.1%,-,-,-
Lソードアート・オンライン,3055,-99,759,95.7%,-,-,-
SアイムジャグラーＥＸ,2008,-100,"1,496",97.8%,5,2,1/214
マイジャグラーV,2120,-101,"4,102",99.2%,15,14,1/141
吉宗,2162,-101,545,93.8%,-,-,-
Lパチスロからくりサーカス,2171,-102,97,-,-,-,-
Lパチスロからくりサーカス,2168,-103,91,-,-,-,-
スマスロ スーパーブラックジャック,2254,-103,50,-,-,-,-
Lパチスロからくりサーカス,2175,-104,64,-,-,-,-
スマスロモンキーターンV,2249,-104,"6,317",99.5%,-,-,-
パチスロ　ディスクアップ２,3023,-104,"2,114",98.4%,6,4,1/211
マイジャグラーV,2275,-105,"3,548",99%,12,10,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-186,"1,724",96.4%,-,-,-
マイジャグラーV,2025,-188,"4,646",98.7%,16,13,1/160
沖ドキ！ＧＯＬＤ-30,2087,-191,450,85.9%,-,-,-
吉宗,2160,-191,628,89.9%,-,-,-
マイジャグラーV,2147,-192,"1,822",96.5%,5,7,1/152
ネオアイムジャグラーEX,2095,-193,"1,313",95.1%,3,6,1/146
ウルトラミラクルジャグラー,2037,-194,861,92.5%,-,-,-
マイジャグラーV,2262,-195,"4,049",98.4%,15,11,1/156
マイジャグラーV,2149,-196,"1,525",95.7%,7,2,1/169
ゴーゴージャグラー３,2049,-196,"1,212",94.6%,4,4,1/152
マイジャグラーV,2122,-196,"1,643",96%,6,3,1/183
押忍！番長4,3113,-196,222,70.6%,-,-,-
マイジャグラーV,2027,-196,873,92.5%,3,2,1/175
Lスマスロ北斗の拳,2225,-196,"1,931",96.6%,16,4,1/97
Lスマスロ北斗の拳,2223,-198,326,79.8%,2,1,1/109
マイジャグラーV,2017,-199,"2,148",96.9%,8,2,1/215
マイジャグラーV,2013,-199,"2,793",97.6%,10,7,1/164
沖ドキ！ＧＯＬＤ-30,2081,-199,181,63.4%,-,-,-
Lスマスロ北斗の拳,2272,-204,"3,285",97.9%,30,5,1/94
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-295,"1,882",94.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,-296,"1,420",93.1%,-,-,-
マイジャグラーV,2124,-296,696,85.8%,1,1,1/348
Lパチスロからくりサーカス,2172,-297,176,43.8%,-,-,-
パチスロ 転生したら剣でした,2138,-297,726,86.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-297,976,89.9%,-,-,-
マイジャグラーV,2022,-297,"1,201",91.8%,4,2,1/200
パチスロ　甲鉄城のカバネリ,3106,-298,382,74%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-298,542,81.7%,-,-,-
SアイムジャグラーＥＸ,2102,-298,372,73.3%,1,0,1/372
吉宗,2158,-298,256,61.2%,-,-,-
パチスロ　ディスクアップ２,3021,-299,"3,208",96.9%,10,6,1/201
マイジャグラーV,2029,-299,"3,357",97%,13,6,1/177
Lスマスロ北斗の拳,2207,-299,617,83.8%,5,2,1/88
いざ！番長,2165,-299,"3,130",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-300,"2,581",96.1%,-,-,-
パチスロ ガメラ2,3066,-301,"1,002",90%,-,-,-
パチスロ 転生したら剣でした,2140,-301,388,74.1%,-,-,-
マタドールⅢ,3026,-302,926,89.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-302,373,73%,-,-,-
SアイムジャグラーＥＸ,2274,-303,"2,406",95.8%,8,7,1/160
ゴーゴージャグラー３,2052,-303,"1,013",90%,3,2,1/203
クランキークレスト,3019,-303,896,88.7%,-,-,-
マイジャグラーV,2018,-304,981,89.7%,3,2,1/196
スマスロ バイオハザード5,2263,-305,227,55.2%,-,-,-
SアイムジャグラーＥＸ,2011,-305,"1,146",91.1%,2,5,1/164
沖ドキ！BLACK,2070,-390,297,56.2%,-,-,-
キングハナハナ-30,2077,-390,546,76.2%,-,-,-
ミスタージャグラー,2039,-391,"1,291",89.9%,-,-,-
SアイムジャグラーＥＸ,2104,-392,881,85.2%,2,1,1/294
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-392,"1,540",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2136,-393,284,53.9%,-,-,-
押忍！番長4,3114,-393,615,78.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-393,"2,094",93.7%,-,-,-
ジャグラーガールズSS,2043,-394,709,81.5%,-,-,-
SアイムジャグラーＥＸ,2103,-394,"2,904",95.5%,8,13,1/138
マイジャグラーV,2148,-394,"2,547",94.8%,8,7,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-395,"1,768",92.6%,-,-,-
沖ドキ！BLACK,2280,-395,255,48.4%,-,-,-
L ToLOVEるダークネス,2062,-395,361,63.5%,-,-,-
マイジャグラーV,2152,-396,"1,729",92.4%,2,9,1/157
マイジャグラーV,2021,-396,"7,975",98.3%,21,36,1/140
マイジャグラーV,2125,-397,"1,434",90.8%,3,4,1/205
スマスロモンキーターンV,2239,-398,"5,629",97.6%,-,-,-
Lスマスロ北斗の拳,2233,-398,972,86.4%,7,3,1/97
Lダーリン・イン・ザ・フランキス,2134,-398,819,83.8%,-,-,-
マイジャグラーV,2143,-398,"1,458",90.9%,4,4,1/182
SアイムジャグラーＥＸ,2110,-398,359,63%,0,0,-
バーサスリヴァイズ,3011,-399,322,58.7%,-,-,-
マイジャグラーV,2016,-401,"3,097",95.7%,11,7,1/172
ファンキージャグラー２ＫＴ,2033,-496,482,65.7%,0,0,-
SアイムジャグラーＥＸ,2010,-496,"1,231",86.6%,3,3,1/205
Lルパン三世 大航海者の秘宝,3033,-497,479,65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-498,785,78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-499,610,72.7%,1,0,1/610
いざ！番長,2164,-499,443,62.5%,-,-,-
ネオアイムジャグラーEX,2096,-501,"1,987",91.6%,7,1,1/248
L麻雀物語,3037,-503,790,78.8%,-,-,-
マイジャグラーV,2028,-503,"2,723",93.8%,8,7,1/182
L ToLOVEるダークネス TRANCE ver.8.7,2065,-503,793,78.9%,-,-,-
ネオアイムジャグラーEX,2097,-591,"2,524",92.2%,7,8,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-591,504,60.9%,-,-,-
マイジャグラーV,2146,-592,"1,581",87.5%,3,5,1/198
ゴーゴージャグラー３,2053,-592,822,76%,2,1,1/274
マイジャグラーV,2024,-592,"1,174",83.2%,2,3,1/235
Lスマスロ北斗の拳,2226,-592,"1,610",87.7%,10,3,1/124
ゴーゴージャグラー３,2048,-593,615,67.9%,0,2,1/308
ハッピージャグラーＶＩＩＩ,2003,-593,"1,160",83%,2,1,1/387
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-593,558,64.6%,-,-,-
スマスロモンキーターンV,2246,-593,"2,463",92%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-595,994,80%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-595,894,77.8%,-,-,-
マイジャグラーV,2023,-596,"1,896",89.5%,5,5,1/190
SアイムジャグラーＥＸ,2108,-596,882,77.5%,1,3,1/221
Lスマスロ北斗の拳,2210,-598,"2,401",91.7%,13,6,1/126
ネオアイムジャグラーEX,2099,-598,"4,783",95.8%,18,11,1/165
スマスロモンキーターンV,2251,-598,"1,337",85.1%,-,-,-
スマスロ スーパーブラックジャック,2257,-696,"1,023",77.3%,-,-,-
Lスマスロ北斗の拳,2221,-696,"4,563",94.9%,38,10,1/95
スマスロモンキーターンV,2253,-697,"6,018",96.1%,-,-,-
マイジャグラーV,2014,-697,"1,337",82.6%,3,0,1/446
Lパチスロ かぐや様は告らせたい,2177,-697,987,76.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-698,857,72.9%,-,-,-
クランキークレスト,3018,-700,640,63.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-700,"2,529",90.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-701,"3,816",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-701,514,54.5%,0,2,1/257
SアイムジャグラーＥＸ,2261,-702,"1,141",79.5%,2,1,1/380
L東京喰種,2216,-702,"1,205",80.6%,-,-,-
スマスロ ギルティクラウン2,3025,-703,724,67.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-705,671,65%,-,-,-
スマスロ スーパーブラックジャック,2259,-787,"1,222",78.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-789,"1,816",85.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-790,"5,487",95.2%,-,-,-
スマスロ モンスターハンターライズ,2186,-791,"1,436",81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-791,"2,735",90.4%,8,2,1/274
L ToLOVEるダークネス TRANCE ver.8.7,2068,-793,761,65.3%,-,-,-
パチスロ 転生したら剣でした,2139,-793,702,62.3%,-,-,-
マイジャグラーV,2151,-793,"1,281",79.4%,2,2,1/320
SアイムジャグラーＥＸ,2116,-795,"1,172",77.4%,1,4,1/234
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-795,809,67.2%,-,-,-
マイジャグラーV,2121,-796,929,71.4%,1,2,1/310
スマスロ シャーマンキング,3038,-796,663,60%,-,-,-
マイジャグラーV,2117,-797,"1,064",75%,1,2,1/355
沖ドキ！ＧＯＬＤ-30,2079,-797,"1,572",83.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-798,819,67.5%,-,-,-
アレックス ブライト,2276,-890,"5,571",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-892,"1,506",80.3%,-,-,-
マイジャグラーV,2026,-892,"7,342",96%,21,29,1/147
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,-897,"1,583",81.1%,-,-,-
スマスロ シャーマンキング,3039,-899,607,50.6%,-,-,-
沖ドキ！BLACK,2071,-901,694,56.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-902,"1,512",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-904,634,52.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-905,833,63.8%,-,-,-
Lスマスロ北斗の拳,2228,-905,"2,658",88.7%,16,6,1/121
スマスロ ゴッドイーター リザレクション,2203,-994,791,58.1%,-,-,-
ジャグラーガールズSS,2044,-996,"1,130",70.6%,-,-,-
SアイムジャグラーＥＸ,2128,-996,"1,727",80.8%,3,2,1/345
Lスマスロ北斗の拳,2270,-997,"2,580",87.1%,16,2,1/143
キングハナハナ-30,2076,-997,912,63.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,000","2,024",83.5%,-,-,-
ネオアイムジャグラーEX,2281,"-1,004","6,440",94.8%,17,26,1/150
アレックス ブライト,2278,"-1,084","2,322",84.4%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,085","3,679",90.2%,12,3,1/245
L真・一騎当千,3028,"-1,085","1,390",74%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,087","2,149",83.1%,5,3,1/269
パチスロ　ディスクアップ２,3024,"-1,088","4,806",92.5%,12,15,1/178
SアイムジャグラーＥＸ,2105,"-1,091","4,394",91.7%,13,10,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,091","1,562",76.7%,3,3,1/260
スマスロ ドルアーガの塔,2235,"-1,093","2,598",86%,-,-,-
アレックス ブライト,2279,"-1,093","5,258",93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,190","1,027",61.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,191","2,233",82.2%,-,-,-
スマスロモンキーターンV,2243,"-1,192","6,008",93.4%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,192","1,399",71.6%,-,-,-
マイジャグラーV,2118,"-1,194","3,319",88%,7,12,1/175
ジャグラーガールズSS,2046,"-1,195","2,484",84%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,196","4,238",90.6%,-,-,-
アレックス ブライト,2277,"-1,197","5,073",92.1%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,198","1,280",68.8%,-,-,-
L東京喰種,2213,"-1,305","1,436",69.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,386","1,323",65.1%,1,2,1/441
SアイムジャグラーＥＸ,2111,"-1,386","2,360",80.4%,3,7,1/236
マイジャグラーV,2015,"-1,387","2,375",80.5%,4,4,1/297
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,388","1,211",61.8%,-,-,-
マイジャグラーV,2126,"-1,388","3,853",88%,7,13,1/193
スマスロモンキーターンV,2240,"-1,391","2,778",83.3%,-,-,-
いざ！番長,2166,"-1,404","4,796",90.2%,-,-,-
マイジャグラーV,2141,"-1,496","4,519",89%,12,13,1/181
スマスロ スーパーブラックジャック,2256,"-1,499","1,927",74.1%,-,-,-
スマスロモンキーターンV,2244,"-1,499","2,512",80.1%,-,-,-
Lスマスロ北斗の拳,2224,"-1,501","4,489",88.9%,27,10,1/121
いざ！番長,2163,"-1,600","2,089",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,689","3,821",85.3%,-,-,-
Lスマスロ北斗の拳,2227,"-1,693","2,425",76.7%,11,4,1/162
吉宗,2161,"-1,899","1,432",55.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,900","2,722",76.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,904","3,903",83.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,987","3,337",80.2%,-,-,-
L ToLOVEるダークネス,2063,"-1,988","1,605",58.7%,-,-,-
L咲-Saki-頂上決戦,2236,"-2,088","2,886",75.9%,-,-,-
マイジャグラーV,2020,"-2,089","5,627",87.6%,17,7,1/234
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,089","3,326",79.1%,-,-,-
L東京喰種,2220,"-2,199","3,915",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,403","4,308",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,484","3,790",78.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,490","2,384",65.2%,-,-,-
スマスロモンキーターンV,2248,"-2,505","7,739",89.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,790","5,758",83.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,791","3,140",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,998","4,777",79.1%,-,-,-
吉宗,2159,"-3,085","3,662",71.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-3,409","5,966",81%,-,-,-
スマスロモンキーターンV,2241,"-3,493","6,439",81.9%,-,-,-
L東京喰種,2215,"-3,496","4,328",73.1%,-,-,-
