機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,516","8,436",109.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,"2,510","2,543",132.9%,-,-,-
いざ！番長,2171,"2,510","8,456",109.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,502","4,812",117.3%,-,-,-
マイジャグラーV,2121,"2,501","8,912",109.4%,43,27,1/127
アレックス ブライト,2080,"2,497","6,063",113.7%,-,-,-
ファンキージャグラー２ＫＴ,2038,"2,416","7,294",111%,36,24,1/122
沖ドキ!ゴージャス 30Φ,2091,"2,409","3,518",122.8%,-,-,-
スマスロ化物語,2135,"2,409","7,426",110.8%,-,-,-
バーサスリヴァイズ,3011,"2,405","5,574",114.4%,-,-,-
スマスロモンキーターンV,2242,"2,313","7,097",110.9%,-,-,-
マイジャグラーV,2142,"2,222","7,245",110.2%,32,23,1/132
スマスロモンキーターンV,2248,"2,109","7,748",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,099","7,288",109.6%,28,14,1/174
Lパチスロ炎炎ノ消防隊,3095,"2,097","5,264",113.3%,-,-,-
いざ！番長,2173,"2,096","5,496",112.7%,-,-,-
アレックス ブライト,2084,"2,008","5,617",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,003","6,977",109.6%,33,23,1/125
マイジャグラーV,2148,"1,995","7,781",108.5%,32,32,1/122
スマスロ化物語,2136,"1,915","7,398",108.6%,-,-,-
パチスロ　ディスクアップ２,3022,"1,914","4,074",115.7%,17,13,1/136
マイジャグラーV,2028,"1,914","7,334",108.7%,35,18,1/138
スマスロとある科学の超電磁砲2,2066,"1,914","6,276",110.2%,-,-,-
ネオアイムジャグラーEX,2096,"1,908","5,625",111.3%,29,13,1/134
マイジャグラーV,2152,"1,821","8,966",106.8%,38,28,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,805","3,566",116.9%,-,-,-
マイジャグラーV,2017,"1,803","8,521",107.1%,33,30,1/135
L東京喰種,2212,"1,703","7,187",107.9%,-,-,-
ネオアイムジャグラーEX,2109,"1,702","6,419",108.8%,16,17,1/195
ネオアイムジャグラーEX,2113,"1,613","8,698",106.2%,38,32,1/124
Lパチスロ かぐや様は告らせたい,2264,"1,610","8,243",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,607","7,640",107%,32,26,1/132
キングハナハナ-30,2076,"1,603","7,354",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,525","7,994",106.4%,-,-,-
マイジャグラーV,2146,"1,507","7,241",106.9%,33,21,1/134
マイジャグラーV,2144,"1,421","8,732",105.4%,32,39,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"1,415","7,422",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,402","5,032",109.3%,-,-,-
新ハナビ,3072,"1,401","4,379",110.7%,-,-,-
スマスロ新鬼武者3,2187,"1,315","5,955",107.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,"1,314","6,634",106.6%,-,-,-
Lスマスロ北斗の拳,2165,"1,313","7,450",105.9%,75,15,1/83
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,311","4,904",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,311","4,059",110.8%,-,-,-
ネオアイムジャグラーEX,2011,"1,310","6,280",107%,27,22,1/128
マイジャグラーV,2118,"1,307","4,591",109.5%,23,12,1/131
マイジャグラーV,2117,"1,301","8,351",105.2%,32,33,1/128
L ToLOVEるダークネス TRANCE ver.8.7,2059,"1,301","7,590",105.7%,-,-,-
ネオアイムジャグラーEX,2112,"1,296","8,293",105.2%,30,41,1/117
スマスロモンキーターンV,2250,"1,295","5,373",108%,-,-,-
マイジャグラーV,2150,"1,210","9,097",104.4%,37,28,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,206","4,773",108.4%,18,10,1/170
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"1,206","2,402",116.7%,-,-,-
キングハナハナ-30,2077,"1,203","6,589",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"1,202","7,952",105%,-,-,-
スマスロ新鬼武者3,2186,"1,109","6,188",106%,-,-,-
Lソードアート・オンライン,3054,"1,108","3,830",109.6%,-,-,-
パチスロ　ディスクアップ２,3009,"1,099","5,788",106.3%,20,9,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,097","3,807",109.6%,15,9,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,016","1,250",127.1%,-,-,-
ネオアイムジャグラーEX,2115,"1,011","4,258",107.9%,19,12,1/137
沖ドキ！ＧＯＬＤ-30,2088,"1,009","3,489",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,009","5,095",106.6%,19,8,1/189
ファンキージャグラー２ＫＴ,2036,"1,008","6,360",105.3%,27,19,1/138
ネオアイムジャグラーEX,2107,"1,008","5,179",106.5%,23,15,1/136
Lスマスロ北斗の拳,2132,"1,008","5,153",106.5%,49,8,1/90
スマスロ化物語,2140,998,"7,125",104.7%,-,-,-
ネオアイムジャグラーEX,2116,909,"6,445",104.7%,29,15,1/146
ネオアイムジャグラーEX,2103,908,"4,849",106.2%,23,11,1/143
ネオアイムジャグラーEX,2099,908,"7,984",103.8%,31,28,1/135
クランキークレスト,3020,906,"5,115",105.9%,-,-,-
マイジャグラーV,2125,807,"7,913",103.4%,28,29,1/139
ゴーゴージャグラー３,2032,805,"7,012",103.8%,29,28,1/123
Lスマスロ北斗の拳,2161,801,"8,752",103.1%,74,23,1/90
マイジャグラーV,2022,716,"8,511",102.8%,31,31,1/137
マイジャグラーV,2020,716,"5,650",104.2%,22,16,1/149
L東京喰種,2213,714,"5,757",104.1%,-,-,-
ネオアイムジャグラーEX,2094,713,"7,198",103.3%,30,21,1/141
沖ドキ！BLACK,2280,712,"5,753",104.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,608,"2,118",109.6%,-,-,-
ネオアイムジャグラーEX,2097,607,"6,382",103.2%,22,24,1/139
バーサスリヴァイズ,3012,605,"1,664",112.1%,-,-,-
マイジャグラーV,2123,601,"7,307",102.7%,27,26,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,601,"2,956",106.8%,-,-,-
新ハナビ,3074,512,"3,093",105.5%,-,-,-
ゴーゴージャグラー３,2054,503,"8,934",101.9%,33,34,1/133
Lアズールレーン THE ANIMATION,2062,499,"5,168",103.2%,-,-,-
マイジャグラーV,2025,495,"6,300",102.6%,24,19,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,413,"3,946",103.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,410,"3,508",103.9%,-,-,-
ゴーゴージャグラー３,2051,409,"7,183",101.9%,30,20,1/144
ネオアイムジャグラーEX,2104,406,"5,992",102.3%,26,14,1/150
マイジャグラーV,2124,402,"8,216",101.6%,33,19,1/158
マイジャグラーV,2143,401,"6,949",101.9%,27,22,1/142
マイジャグラーV,2024,316,"7,598",101.4%,28,23,1/149
スマスロモンキーターンV,2241,310,"5,526",101.9%,-,-,-
パチスロ　ディスクアップ２,3023,309,"4,382",102.4%,16,10,1/169
ゴーゴージャグラー３,2030,309,"8,386",101.2%,33,28,1/137
マイジャグラーV,2023,308,"7,163",101.4%,27,24,1/140
L ToLOVEるダークネス,3061,307,"3,489",102.9%,-,-,-
ジャグラーガールズSS,2045,307,"6,443",101.6%,-,-,-
ネオアイムジャグラーEX,2105,209,"5,521",101.3%,24,13,1/149
ネオアイムジャグラーEX,2010,205,"4,885",101.4%,21,11,1/153
Lパチスロ革命機ヴァルヴレイヴ2,2224,204,"6,107",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,203,"6,150",101.1%,23,21,1/140
ゴーゴージャグラー３,2052,203,"6,595",101%,22,24,1/143
スマスロ ドルアーガの塔,3026,202,"2,075",103.2%,-,-,-
Lソードアート・オンライン,3053,201,"2,897",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3057,200,"2,409",102.8%,-,-,-
ネオアイムジャグラーEX,2100,200,"5,555",101.2%,22,15,1/150
スマスロ モンスターハンターライズ,2235,200,"6,113",101.1%,-,-,-
ネオアイムジャグラーEX,2261,199,"7,964",100.8%,27,30,1/140
ゴーゴージャグラー３,2031,198,"7,025",100.9%,27,24,1/138
Lスマスロ北斗の拳,2163,114,"8,333",100.5%,65,28,1/90
Lスマスロ北斗の拳,2157,112,"5,459",100.7%,45,13,1/94
マイジャグラーV,2149,111,"5,955",100.6%,21,13,1/175
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,109,"3,361",101.1%,-,-,-
マイジャグラーV,2018,109,"8,536",100.4%,27,38,1/131
Lパチスロ革命機ヴァルヴレイヴ2,2229,103,"4,286",100.8%,-,-,-
Lパチスロからくりサーカス,3091,103,"3,619",100.9%,-,-,-
スマスロ化物語,2137,100,"7,861",100.4%,-,-,-
ネオアイムジャグラーEX,2114,0,"6,220",100%,19,22,1/152
ネオアイムジャグラーEX,2102,0,"6,143",100%,21,20,1/150
マイジャグラーV,2126,0,"5,247",100%,19,16,1/150
ネオアイムジャグラーEX,2095,0,"2,703",100%,9,10,1/142
スマスロ化物語,2139,0,"8,115",100%,-,-,-
マイジャグラーV,2147,0,"3,887",100%,16,6,1/177
パチスロハイパーラッシュ,3071,0,"1,084",100%,-,-,-
ゴーゴージャグラー３,2053,0,"7,545",100%,23,38,1/124
新ハナビ,3073,0,"5,051",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,"6,853",100%,-,-,-
マイジャグラーV,2016,0,"7,932",100%,27,27,1/147
マイジャグラーV,2029,0,"7,391",100%,32,10,1/176
ネオアイムジャグラーEX,2110,0,"2,577",100%,11,4,1/172
ハッピージャグラーＶＩＩＩ,2002,0,"5,134",100%,18,15,1/156
いざ！番長,2169,-90,"3,925",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2037,-96,"2,946",98.9%,10,9,1/155
ネオアイムジャグラーEX,2012,-96,"2,837",98.9%,11,8,1/149
マジカルハロウィン ボーナストリガー,2069,-98,"3,067",98.9%,-,-,-
マイジャグラーV,2275,-102,"9,369",99.6%,30,39,1/136
パチスロ　甲鉄城のカバネリ,3107,-103,"2,997",98.9%,-,-,-
回胴式遊技機グランベルム,3065,-104,"7,698",99.5%,-,-,-
ゴーゴージャグラー３,2033,-105,"6,188",99.4%,22,24,1/135
L真・一騎当千,3028,-105,"3,180",98.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,-184,"4,408",98.6%,-,-,-
マイジャグラーV,2141,-189,"7,330",99.1%,28,22,1/147
クランキークレスト,3019,-192,463,86.2%,-,-,-
ファミスタ回胴版！！,3017,-194,"2,447",97.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-198,"7,257",99.1%,-,-,-
吉宗,3113,-290,"3,410",97.2%,-,-,-
Lスマスロ北斗の拳,2159,-290,"7,862",98.8%,66,21,1/90
スマスロ新鬼武者3,2192,-290,"4,970",98.1%,-,-,-
Lスマスロ北斗の拳,2133,-290,"8,623",98.9%,67,21,1/98
マイジャグラーV,2014,-296,"6,116",98.4%,18,21,1/157
マイジャグラーV,2015,-301,"4,948",98%,17,13,1/165
ネオアイムジャグラーEX,2008,-301,"8,477",98.8%,31,25,1/151
マイジャグラーV,2021,-303,"5,906",98.3%,19,16,1/169
アレックス ブライト,2079,-303,"2,464",95.9%,-,-,-
マイジャグラーV,2127,-304,"7,573",98.7%,25,28,1/143
L東京喰種,2216,-304,"6,810",98.5%,-,-,-
マイジャグラーV,2027,-394,"3,373",96.1%,12,8,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-395,"3,354",96.1%,-,-,-
バーニングエクスプレス,2269,-398,"3,635",96.4%,-,-,-
ゴーゴージャグラー３,2055,-399,"7,410",98.2%,21,35,1/132
マイジャグラーV,2019,-399,"6,226",97.9%,19,23,1/148
スマスロ 銀河英雄伝説 Die Neue These,2277,-404,"5,400",97.5%,-,-,-
Lスマスロ北斗の拳,2155,-407,"6,334",97.9%,56,9,1/97
スマスロモンキーターンV,2251,-493,"6,765",97.6%,-,-,-
マイジャグラーV,2120,-500,"4,963",96.6%,18,10,1/177
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-500,"3,111",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-501,"2,421",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-502,"1,840",90.9%,-,-,-
ネオアイムジャグラーEX,2106,-503,"2,764",93.9%,9,5,1/197
パチスロ　甲鉄城のカバネリ,3103,-503,"2,033",91.8%,-,-,-
L咲-Saki-頂上決戦,3111,-503,"1,689",90.1%,-,-,-
ネオアイムジャグラーEX,2128,-504,"5,529",97%,21,10,1/178
ハッピージャグラーＶＩＩＩ,2006,-504,"3,806",95.6%,13,9,1/173
ゴーゴージャグラー３,2050,-591,"6,448",96.9%,19,29,1/134
バーサスリヴァイズ,3010,-592,"1,375",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-595,"3,380",94.1%,-,-,-
ネオアイムジャグラーEX,2108,-596,"3,526",94.4%,8,16,1/147
ネオアイムジャグラーEX,2009,-597,"1,513",86.8%,4,1,1/303
マイジャグラーV,2145,-597,"3,884",94.9%,13,7,1/194
この素晴らしい世界に祝福を！,3063,-597,"6,022",96.7%,-,-,-
ミスタージャグラー,2040,-597,"1,947",89.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,-598,"4,154",95.2%,-,-,-
ジャグラーガールズSS,2046,-599,"2,368",91.6%,-,-,-
マイジャグラーV,2153,-599,"6,010",96.7%,22,12,1/177
マイジャグラーV,2013,-696,"3,447",93.3%,11,8,1/181
ウルトラミラクルジャグラー,2044,-697,887,73.8%,-,-,-
スマスロ スーパーブラックジャック,2254,-698,"2,670",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2035,-698,"3,928",94.1%,12,7,1/207
パチスロ　ディスクアップ２,3024,-699,"3,748",93.8%,13,8,1/178
ネオアイムジャグラーEX,2281,-700,"5,832",96%,20,16,1/162
ミスタージャグラー,2039,-702,"4,797",95.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3047,-702,"1,565",85%,-,-,-
Lソードアート・オンライン,3056,-705,933,74.8%,-,-,-
Lスマスロ北斗の拳,2134,-790,"6,679",96.1%,52,15,1/100
ネオアイムジャグラーEX,2282,-794,"4,865",94.6%,16,9,1/195
ジャグラーガールズSS,2048,-797,"4,017",93.4%,-,-,-
スマスロ スーパーブラックジャック,2257,-798,"3,894",93.2%,-,-,-
ウルトラミラクルジャグラー,2042,-798,"4,733",94.4%,-,-,-
スマスロ 七つの魔剣が支配する,3035,-799,"3,959",93.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-885,"3,831",92.3%,-,-,-
スマスロ モンスターハンターライズ,2237,-895,"4,628",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-896,"4,418",93.2%,13,16,1/152
Lソードアート・オンライン,3055,-897,"6,197",95.2%,-,-,-
ウルトラミラクルジャグラー,2043,-899,"3,438",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-979,"7,173",95.5%,-,-,-
ネオアイムジャグラーEX,2111,-993,"4,675",92.9%,13,17,1/156
スマスロ 東京リベンジャーズ,2195,-995,"6,071",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-996,"1,410",76.5%,-,-,-
スマスロモンキーターンV,2253,-997,"4,329",92.3%,-,-,-
Lパチスロからくりサーカス,3092,-998,"4,272",92.2%,-,-,-
L絶対衝激IV,3034,-998,"1,899",82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-999,"6,414",94.8%,-,-,-
Lスマスロ北斗の拳,2158,"-1,003","7,209",95.4%,58,18,1/95
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,003","6,893",95.1%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"-1,004","5,260",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,004","5,380",93.8%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-1,005","6,299",94.7%,-,-,-
ジャグラーガールズSS,2047,"-1,085","3,675",90.2%,-,-,-
ジャグラーガールズSS,2049,"-1,089","3,471",89.5%,-,-,-
ネオアイムジャグラーEX,2101,"-1,090","3,231",88.8%,8,7,1/215
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,091","5,779",93.7%,-,-,-
スマスロモンキーターンV,2239,"-1,092","3,000",87.9%,-,-,-
沖ドキ！BLACK,2070,"-1,092","3,440",89.4%,-,-,-
マイジャグラーV,2026,"-1,093","7,752",95.3%,21,32,1/146
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,100","6,404",94.3%,-,-,-
スマスロモンキーターンV,2249,"-1,190","2,385",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,190","4,166",90.5%,-,-,-
L主役は銭形5,2131,"-1,192","4,382",90.9%,-,-,-
ネオアイムジャグラーEX,2274,"-1,193","6,056",93.4%,19,10,1/209
ファンキージャグラー２ＫＴ,2034,"-1,194","2,218",82.1%,5,1,1/370
スマスロモンキーターンV,2252,"-1,194","6,426",93.8%,-,-,-
ネオアイムジャグラーEX,2098,"-1,199","3,886",89.7%,11,8,1/205
Lパチスロからくりサーカス,3089,"-1,199","3,894",89.7%,-,-,-
スマスロ シャーマンキング,3041,"-1,284","5,126",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,299",959,54.8%,-,-,-
L咲-Saki-頂上決戦,3110,"-1,300","4,369",90.1%,-,-,-
キングハナハナ-30,2078,"-1,302","3,788",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,389","3,984",88.4%,-,-,-
スマスロ 七つの魔剣が支配する,3036,"-1,391","2,914",84.1%,-,-,-
スマスロモンキーターンV,2247,"-1,392","4,197",88.9%,-,-,-
パチスロ ガメラ2,3018,"-1,393","3,389",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-1,407","5,063",90.7%,-,-,-
パチスロ戦国恋姫,3069,"-1,491","1,382",64%,-,-,-
スマスロモンキーターンV,2240,"-1,493","5,247",90.5%,-,-,-
スマスロ新鬼武者3,2191,"-1,497","3,407",85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,498","2,014",75.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,581","4,540",88.4%,-,-,-
プリズムナナ,2279,"-1,592","6,967",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,596","4,619",88.5%,-,-,-
L主役は銭形5,2129,"-1,598","2,348",77.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,689","7,000",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,692","3,020",81.3%,-,-,-
沖ドキ！BLACK,2071,"-1,793","4,736",87.4%,-,-,-
Lスマスロ北斗の拳,2160,"-1,797","5,872",89.8%,37,12,1/120
スマスロ モンスターハンターライズ,2238,"-1,803","4,768",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-1,805","2,847",78.9%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,896","6,357",90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,897","1,775",64.4%,-,-,-
スマスロ モンスターハンターライズ,2236,"-1,901","4,181",84.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,902","4,588",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,903","4,482",85.8%,-,-,-
Lスマスロ北斗の拳,2156,"-1,992","4,879",86.4%,31,6,1/132
プリズムナナ,2278,"-1,997","6,152",89.2%,-,-,-
L主役は銭形5,2263,"-2,088","5,270",86.8%,-,-,-
Lパチスロからくりサーカス,3090,"-2,089","4,895",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-2,089","1,768",60.6%,-,-,-
パチスロ　ディスクアップ２,3021,"-2,092","6,920",89.9%,18,10,1/247
沖ドキ！ＧＯＬＤ-30,2090,"-2,198","4,543",83.9%,-,-,-
スマスロとある科学の超電磁砲2,2068,"-2,199","8,917",91.8%,-,-,-
いざ！番長,2170,"-2,204","5,707",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,204","4,303",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,205","7,976",90.8%,-,-,-
スマスロモンキーターンV,2243,"-2,208","2,838",74.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-2,208","3,195",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-2,284","6,429",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,298","4,449",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,300","5,255",85.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,302","5,533",86.1%,-,-,-
L主役は銭形5,2130,"-2,305","2,692",71.5%,-,-,-
スマスロ新鬼武者3,2189,"-2,390","3,732",78.7%,-,-,-
いざ！番長,2167,"-2,391","4,380",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-2,392","7,075",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,393","5,323",85%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-2,395","4,276",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-2,396","7,328",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-2,397","2,110",62.1%,-,-,-
吉宗,3114,"-2,399","3,750",78.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,489","8,649",90.4%,-,-,-
L東京喰種,2215,"-2,495","6,837",87.8%,-,-,-
スマスロネオプラネット,2271,"-2,498","6,452",87.1%,-,-,-
パチスロ わたしの幸せな結婚,3027,"-2,580","3,706",76.8%,-,-,-
スマスロモンキーターンV,2246,"-2,606","6,115",85.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-2,696","4,584",80.4%,-,-,-
スマスロ バイオハザード5,3030,"-2,697","5,951",84.9%,-,-,-
スマスロモンキーターンV,2245,"-2,698","4,564",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,701","6,305",85.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,703","5,458",83.5%,-,-,-
いざ！番長,2172,"-2,790","4,928",81.1%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,884","4,020",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,884","6,072",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-2,903","4,114",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-3,004","2,574",61.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,"-3,004","4,410",77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-3,079","3,430",70.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-3,080","5,340",80.8%,-,-,-
スマスロ新鬼武者3,2190,"-3,087","5,108",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-3,196","5,678",81.2%,-,-,-
L絶対衝激IV,3033,"-3,201","5,075",79%,-,-,-
L東京喰種,2211,"-3,203","6,299",83.1%,-,-,-
スマスロネオプラネット,2270,"-3,204","4,978",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,290","5,735",80.9%,-,-,-
SHAKE BONUS TRIGGER,2208,"-3,496","3,815",69.5%,-,-,-
Lスーパービンゴネオ,3025,"-3,499","3,031",61.5%,-,-,-
Lスマスロ北斗の拳,2154,"-3,584","5,948",79.9%,34,9,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,599","5,259",77.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-3,787","7,138",82.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,"-3,788","6,334",80.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,790","6,004",79%,-,-,-
スマスロ シャーマンキング,3040,"-3,791","4,897",74.2%,-,-,-
Lスマスロ北斗の拳,2162,"-3,905","4,154",68.7%,12,8,1/208
スマスロ化物語,2138,"-3,909","9,358",86.1%,-,-,-
スマスロ シャーマンキング,3039,"-3,911","6,549",80.1%,-,-,-
