機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2113,-105,"3,096",98.9%,10,11,1/147
スマスロモンキーターンV,2243,-190,"4,846",98.7%,-,-,-
ウルトラミラクルジャグラー,2036,-190,"2,122",97%,-,-,-
クランキークレスト,3019,-191,980,93.5%,-,-,-
押忍！番長4,3112,-191,158,59.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-192,"1,223",94.8%,-,-,-
ジャグラーガールズSS,2046,-195,"3,221",98%,-,-,-
ジャグラーガールズSS,2044,-197,"4,507",98.5%,-,-,-
SアイムジャグラーＥＸ,2282,-197,"2,341",97.2%,8,9,1/138
スマスロニューパルサーBT,3026,-199,843,92.1%,-,-,-
L咲-Saki-頂上決戦,2238,-206,"4,248",98.4%,-,-,-
ミスタージャグラー,2039,-290,"6,820",98.6%,-,-,-
パチスロ 転生したら剣でした,2140,-292,"4,739",97.9%,-,-,-
スマスロ モンスターハンターライズ,2192,-294,"2,905",96.6%,-,-,-
スマスロ スーパーブラックジャック,2258,-295,"2,147",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-296,273,63.9%,-,-,-
マイジャグラーV,2149,-296,"1,330",92.6%,5,0,1/266
Lパチスロ かぐや様は告らせたい,2177,-296,"1,234",92%,-,-,-
ウルトラミラクルジャグラー,2037,-296,"1,751",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-300,319,68.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,-300,988,89.9%,3,1,1/247
マイジャグラーV,2262,-301,"2,479",96%,9,3,1/207
ファンキージャグラー２ＫＴ,2034,-302,"2,766",96.4%,8,8,1/173
Lラブ嬢3～Wご指名はいかがですか?～,3061,-302,261,61.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-303,563,82.1%,-,-,-
ジャグラーガールズSS,2042,-303,"4,813",97.9%,-,-,-
マイジャグラーV,2125,-304,"1,092",90.7%,4,1,1/218
ゴーゴージャグラー３,2047,-305,"2,523",96%,10,6,1/158
ファンキージャグラー２ＫＴ,2030,-390,"4,153",96.9%,17,7,1/173
スマスロ スーパーブラックジャック,2255,-390,"5,384",97.6%,-,-,-
SアイムジャグラーＥＸ,2010,-391,"1,185",89%,4,0,1/296
SアイムジャグラーＥＸ,2114,-393,"1,493",91.2%,4,4,1/187
マイジャグラーV,2023,-393,"4,099",96.8%,15,9,1/171
Lスマスロ北斗の拳,2209,-395,366,64%,1,1,1/183
Lパチスロ炎炎ノ消防隊,3090,-396,323,59.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-396,"4,213",96.9%,-,-,-
Lスマスロ北斗の拳,2233,-396,423,68.8%,1,1,1/212
スマスロ モンスターハンターライズ,2189,-396,"3,716",96.4%,-,-,-
スマスロ モンスターハンターライズ,2196,-397,"3,191",95.9%,-,-,-
この素晴らしい世界に祝福を！,3064,-400,"4,375",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-402,"2,838",95.3%,-,-,-
Lスマスロ北斗の拳,2210,-404,"1,220",89%,9,2,1/111
スマスロ モンスターハンターライズ,2195,-484,"4,635",96.5%,-,-,-
アレックス ブライト,2064,-489,"8,461",98.1%,-,-,-
パチスロハイパーラッシュ,3069,-496,"1,133",85.4%,-,-,-
SアイムジャグラーＥＸ,2096,-497,"2,240",92.6%,6,7,1/172
SアイムジャグラーＥＸ,2099,-498,"2,133",92.2%,6,6,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-499,424,60.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-499,"1,954",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-499,809,79.4%,-,-,-
SアイムジャグラーＥＸ,2111,-501,"2,742",93.9%,8,7,1/183
マイジャグラーV,2150,-502,"2,886",94.2%,8,8,1/180
マイジャグラーV,2025,-503,"1,722",90.3%,7,1,1/215
L ToLOVEるダークネス TRANCE ver.8.7,2067,-504,891,81.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-505,"1,632",89.7%,-,-,-
SアイムジャグラーＥＸ,2104,-592,"4,709",95.8%,15,14,1/162
パチスロ　ディスクアップ２,3021,-592,"2,390",91.7%,7,2,1/266
キングハナハナ-30,2078,-592,"1,807",89.1%,-,-,-
パチスロ 転生したら剣でした,2138,-593,"4,204",95.3%,-,-,-
Lスマスロ北斗の拳,2232,-593,"3,375",94.1%,24,6,1/113
SアイムジャグラーＥＸ,2098,-594,"4,924",96%,14,15,1/170
マイジャグラーV,2020,-597,"4,520",95.6%,16,9,1/181
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-597,699,71.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-597,"1,777",88.8%,4,1,1/355
ハッピージャグラーＶＩＩＩ,2003,-598,"1,410",85.9%,3,2,1/282
マイジャグラーV,2118,-599,"5,419",96.3%,19,11,1/181
スマスロ モンスターハンターライズ,2188,-604,"6,702",97%,-,-,-
SアイムジャグラーＥＸ,2012,-696,"1,741",86.7%,4,5,1/193
パチスロ　甲鉄城のカバネリ,3103,-696,931,75.1%,-,-,-
スマスロ バイオハザード5,2279,-698,"1,455",84%,-,-,-
Lスマスロ北斗の拳,2228,-700,670,65.2%,2,1,1/223
回胴黙示録カイジ 狂宴,3087,-700,"3,445",93.2%,-,-,-
SアイムジャグラーＥＸ,2106,-701,"4,478",94.8%,15,10,1/179
スマスロモンキーターンV,2246,-701,"5,931",96.1%,-,-,-
マタドールⅢ,3095,-702,"1,573",85.1%,-,-,-
SアイムジャグラーＥＸ,2110,-702,"1,597",85.3%,4,1,1/319
マタドールⅢ,3096,-702,537,56.4%,-,-,-
Lスマスロ北斗の拳,2213,-703,845,72.3%,3,2,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-704,"1,237",81%,-,-,-
スロット ゾンビランドサガ,3029,-704,689,65.9%,-,-,-
Lスマスロ北斗の拳,2220,-705,"4,565",94.9%,30,13,1/106
Lスマスロ北斗の拳,2272,-788,"3,649",92.8%,25,7,1/114
パチスロ　ディスクアップ２,3024,-789,"5,724",95.4%,15,7,1/260
バーサスリヴァイズ,3010,-790,"1,520",82.7%,-,-,-
スマスロモンキーターンV,2245,-790,"4,741",94.4%,-,-,-
スマスロモンキーターンV,2244,-790,"5,105",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-790,960,72.6%,-,-,-
マイジャグラーV,2119,-791,"4,692",94.4%,14,14,1/168
Lダーリン・イン・ザ・フランキス,2223,-793,"4,222",93.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-795,626,57.7%,-,-,-
マイジャグラーV,2124,-796,"2,414",89%,6,6,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-797,"5,007",94.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-894,"2,860",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,-895,"1,921",84.5%,-,-,-
SアイムジャグラーＥＸ,2281,-896,"2,828",89.4%,7,6,1/218
吉宗,2205,-897,"2,012",85.1%,-,-,-
ゴーゴージャグラー３,2049,-897,"3,483",91.4%,9,10,1/183
押忍！番長4,3114,-897,"1,930",84.5%,-,-,-
Lソードアート・オンライン,3054,-898,"3,498",91.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-901,932,67.8%,-,-,-
SアイムジャグラーＥＸ,2009,-901,"2,465",87.8%,5,7,1/205
バーサスリヴァイズ,3011,-902,"3,108",90.3%,-,-,-
ゴーゴージャグラー３,2048,-903,"1,667",81.9%,4,3,1/238
SアイムジャグラーＥＸ,2094,-903,"2,580",88.3%,7,5,1/215
Lパチスロ革命機ヴァルヴレイヴ,3092,-903,559,46.2%,-,-,-
SアイムジャグラーＥＸ,2100,-904,"2,877",89.5%,8,5,1/221
パチスロ　ディスクアップ２,3022,-991,"1,452",77.2%,3,1,1/363
マイジャグラーV,2145,-994,"3,617",90.8%,10,8,1/201
ハッピージャグラーＶＩＩＩ,2005,-994,"1,657",80%,4,2,1/276
スマスロ バイオハザード5,2278,-995,"1,524",78.2%,-,-,-
ウルトラミラクルジャグラー,2038,-995,"4,551",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-995,"5,521",94%,-,-,-
スマスロモンキーターンV,2250,-997,"5,486",93.9%,-,-,-
L東京喰種,2158,"-1,084","4,060",91.1%,-,-,-
ゴーゴージャグラー３,2035,"-1,084","2,260",84%,5,7,1/188
SアイムジャグラーＥＸ,2112,"-1,085","4,381",91.7%,11,16,1/162
SアイムジャグラーＥＸ,2101,"-1,086","4,300",91.6%,10,15,1/172
マイジャグラーV,2120,"-1,086","2,228",83.8%,4,3,1/318
ゴーゴージャグラー３,2050,"-1,086","1,838",80.3%,4,2,1/306
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,090","2,456",85.2%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,091","3,548",89.8%,9,9,1/197
吉宗,2206,"-1,092","3,243",88.8%,-,-,-
マイジャグラーV,2021,"-1,093","3,946",90.8%,11,11,1/179
L ToLOVEるダークネス,2133,"-1,190","1,547",74.4%,-,-,-
スマスロモンキーターンV,2248,"-1,191","6,415",93.8%,-,-,-
ミスタージャグラー,2041,"-1,191","3,630",89.1%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,191","2,121",81.3%,5,3,1/265
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,194","7,741",94.9%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,195","6,971",94.3%,19,27,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,196","7,474",94.7%,-,-,-
マイジャグラーV,2022,"-1,197","7,753",94.9%,23,23,1/169
Lソードアート・オンライン,3056,"-1,198","1,124",64.5%,-,-,-
L麻雀物語,3052,"-1,199","1,321",69.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,285","2,682",84%,-,-,-
いざ！番長,2270,"-1,290","6,558",93.4%,-,-,-
スマスロモンキーターンV,2242,"-1,292","4,000",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,298","2,625",83.5%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,299","2,456",82.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,301","1,970",78%,-,-,-
スマスロ ギルティクラウン2,3036,"-1,302","3,551",87.8%,-,-,-
L東京喰種,2162,"-1,302","4,209",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,303","2,886",85%,8,5,1/222
マイジャグラーV,2141,"-1,304","3,657",88.1%,9,8,1/215
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,304","1,619",73.2%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,305","2,007",78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,305","3,565",87.8%,9,10,1/188
SアイムジャグラーＥＸ,2116,"-1,385","2,587",82.2%,5,3,1/323
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-1,387","2,499",81.5%,-,-,-
ゴーゴージャグラー３,2052,"-1,387","1,684",72.5%,2,4,1/281
Lパチスロからくりサーカス,2172,"-1,389","1,428",67.6%,-,-,-
Lスマスロ北斗の拳,2214,"-1,391","2,541",81.8%,13,5,1/141
スマスロ スーパーブラックジャック,2259,"-1,393","1,518",69.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,410","8,492",94.5%,26,10,1/236
マイジャグラーV,2153,"-1,491","3,843",87.1%,10,6,1/240
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,492","2,792",82.2%,-,-,-
Lスマスロ北斗の拳,2215,"-1,493","3,008",83.5%,16,6,1/137
Lアズールレーン THE ANIMATION,2154,"-1,497","5,173",90.4%,-,-,-
翔べ！ハーレムエース,2234,"-1,499","2,094",76.1%,-,-,-
いざ！番長,2208,"-1,590","4,060",86.9%,-,-,-
Lスマスロ北斗の拳,2219,"-1,596","2,386",77.7%,12,4,1/149
マイジャグラーV,2123,"-1,599","3,009",82.3%,6,6,1/251
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,601","1,894",71.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,605","5,269",89.8%,-,-,-
ゴーゴージャグラー３,2055,"-1,686","4,036",86.1%,9,10,1/212
回胴黙示録カイジ 狂宴,3088,"-1,687","2,053",72.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,689","2,599",78.3%,10,6,1/162
L咲-Saki-頂上決戦,2236,"-1,690","2,470",77.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,796","3,026",80.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,898","4,907",87.1%,-,-,-
スマスロモンキーターンV,2252,"-1,898","3,118",79.7%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,902","4,067",84.4%,9,8,1/239
スマスロ 七つの魔剣が支配する,3058,"-1,985","2,868",76.9%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,990","3,099",78.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,992","5,024",86.8%,-,-,-
チバリヨ2,2079,"-1,996","2,951",77.5%,-,-,-
スマスロモンキーターンV,2241,"-1,998","7,594",91.2%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,085","2,874",75.8%,-,-,-
スマスロ シャーマンキング,3040,"-2,091","1,754",60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,093","2,421",71.2%,-,-,-
Lパチスロからくりサーカス,2167,"-2,202","4,197",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-2,209","4,989",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-2,299","3,905",80.4%,6,10,1/244
スマスロ モンスターハンターライズ,2191,"-2,305","5,187",85.2%,-,-,-
Lパチスロからくりサーカス,2174,"-2,396","2,128",62.5%,-,-,-
チバリヨ2,2084,"-2,484","3,982",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-2,486","2,415",65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,491","2,615",68.2%,-,-,-
Lソードアート・オンライン,3055,"-2,491","7,230",88.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,492","2,170",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,606","5,498",84.2%,-,-,-
スマスロ シャーマンキング,3038,"-2,606","4,003",78.3%,-,-,-
Lスマスロ北斗の拳,2229,"-2,608","2,442",64.4%,4,3,1/349
L ToLOVEるダークネス,2134,"-2,609","3,256",73.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,696","3,110",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-2,700","4,176",78.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-2,700","3,788",76.2%,-,-,-
L東京喰種,2163,"-2,791","4,910",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-2,995","6,926",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,079","5,847",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,080","2,802",63.4%,-,-,-
