機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,3033,"2,309","3,117",124.7%,-,-,-
L ToLOVEるダークネス,2064,"2,221","3,197",123.2%,-,-,-
バーサスリヴァイズ,3012,"2,102","6,083",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,099","7,959",108.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,916","5,913",110.8%,27,23,1/118
ジャグラーガールズSS,2044,"1,912","6,407",109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,910","8,217",107.7%,31,34,1/126
押忍！番長4,3113,"1,821","2,209",127.5%,-,-,-
ファミスタ回胴版！！,3017,"1,816","4,616",113.1%,-,-,-
マイジャグラーV,2021,"1,806","4,706",112.8%,23,16,1/121
Lスマスロ北斗の拳,2224,"1,802","3,108",119.3%,36,6,1/74
ウルトラミラクルジャグラー,2038,"1,699","8,884",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,697","6,057",109.3%,30,16,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,697","4,250",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,696","5,683",109.9%,20,14,1/167
ハッピージャグラーＶＩＩＩ,2001,"1,606","6,425",108.3%,28,24,1/124
L東京喰種,2219,"1,515","5,570",109.1%,-,-,-
スマスロモンキーターンV,2246,"1,512","7,311",106.9%,-,-,-
スマスロモンキーターンV,2241,"1,421","6,881",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,402","3,996",111.7%,-,-,-
SアイムジャグラーＥＸ,2113,"1,315","6,333",106.9%,26,24,1/127
沖ドキ！BLACK,2280,"1,315","2,809",115.6%,-,-,-
ネオアイムジャグラーEX,2010,"1,308","3,851",111.3%,18,14,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"1,308","2,083",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,308","2,155",120.2%,-,-,-
マイジャグラーV,2022,"1,210","4,281",109.4%,18,15,1/130
Lスマスロ北斗の拳,2227,"1,204","1,346",129.8%,18,2,1/67
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"1,201","1,464",127.3%,-,-,-
スマスロ 東京リベンジャーズ,2198,"1,111","7,041",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,108","4,418",108.4%,-,-,-
SアイムジャグラーＥＸ,2112,"1,099","1,140",132.1%,9,2,1/104
SアイムジャグラーＥＸ,2128,"1,096","2,013",118.1%,12,4,1/126
Lスマスロ北斗の拳,2270,"1,096","4,778",107.6%,50,9,1/81
マイジャグラーV,2126,"1,016","3,586",109.4%,19,6,1/143
沖ドキ！ＧＯＬＤ-30,2087,"1,013","2,900",111.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,012",649,152%,-,-,-
スマスロモンキーターンV,2244,"1,010","3,755",109%,-,-,-
スマスロ バイオハザード5,2129,"1,009","4,181",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,009",541,162.2%,-,-,-
マイジャグラーV,2150,"1,006","6,978",104.8%,27,27,1/129
マイジャグラーV,2149,914,"7,386",104.1%,27,31,1/127
マイジャグラーV,2120,909,"4,543",106.7%,18,21,1/116
マイジャグラーV,2028,907,"5,386",105.6%,20,24,1/122
沖ドキ！BLACK,2070,906,644,146.9%,-,-,-
Lスマスロ北斗の拳,2272,904,"5,228",105.8%,53,11,1/82
パチスロ　ディスクアップ２,3009,903,"4,325",107%,16,10,1/166
マイジャグラーV,2026,903,"5,261",105.7%,26,8,1/155
マイジャグラーV,2018,902,"6,087",104.9%,26,19,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,895,"8,689",103.4%,-,-,-
マイジャグラーV,2016,807,"8,278",103.2%,32,25,1/145
スマスロモンキーターンV,2252,802,"2,820",109.5%,-,-,-
マイジャグラーV,2117,802,"4,742",105.6%,22,7,1/164
SアイムジャグラーＥＸ,2105,801,"4,033",106.6%,20,10,1/134
マイジャグラーV,2025,801,"3,799",107%,17,9,1/146
SアイムジャグラーＥＸ,2109,799,"4,409",106%,20,11,1/142
マイジャグラーV,2141,799,"6,892",103.9%,30,19,1/141
ハッピージャグラーＶＩＩＩ,2004,798,"4,342",106.1%,20,11,1/140
ファンキージャグラー２ＫＴ,2030,796,"5,504",104.8%,23,16,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,714,299,179.6%,-,-,-
パチスロハイパーラッシュ,3069,713,"1,267",118.8%,-,-,-
SアイムジャグラーＥＸ,2274,712,"4,211",105.6%,19,7,1/162
パチスロ　甲鉄城のカバネリ,3102,709,"5,388",104.4%,-,-,-
マイジャグラーV,2144,707,"6,193",103.8%,28,18,1/135
マイジャグラーV,2152,617,"8,233",102.5%,34,22,1/147
L麻雀物語,3036,609,570,135.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,608,650,131.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,608,"4,976",104.1%,22,13,1/142
アレックス ブライト,2277,608,"2,718",107.5%,-,-,-
SアイムジャグラーＥＸ,2012,603,"2,012",110%,8,8,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,3006,602,"1,387",114.5%,5,4,1/154
マタドールⅢ,3026,602,"1,590",112.6%,-,-,-
パチスロ わたしの幸せな結婚,3093,516,751,122.9%,-,-,-
Lスマスロ北斗の拳,2226,515,"3,105",105.5%,29,5,1/91
L麻雀物語,3037,515,685,125.1%,-,-,-
SアイムジャグラーＥＸ,2114,511,743,122.9%,5,0,1/149
Lスマスロ北斗の拳,2229,507,"1,317",112.8%,14,4,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,3008,405,"1,126",112%,5,0,1/225
ゴーゴージャグラー３,2050,401,"1,625",108.2%,8,3,1/148
ハッピージャグラーＶＩＩＩ,2005,316,"7,242",101.5%,26,26,1/139
Lスマスロ北斗の拳,2223,314,"1,309",108%,12,4,1/82
スマスロモンキーターンV,2243,308,"4,117",102.5%,-,-,-
スマスロ 東京リベンジャーズ,2197,307,"7,940",101.3%,-,-,-
ゴーゴージャグラー３,2053,307,"4,528",102.3%,18,14,1/142
Lスマスロ北斗の拳,2210,307,768,113.3%,7,2,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,304,"5,220",101.9%,-,-,-
ミスタージャグラー,2041,301,"6,173",101.6%,-,-,-
スマスロ シャーマンキング,3041,219,"5,711",101.3%,-,-,-
Lスマスロ北斗の拳,2271,210,"1,520",104.6%,11,3,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,210,"2,612",102.7%,-,-,-
ジャグラーガールズSS,2045,209,"4,133",101.7%,-,-,-
新ハナビ,3071,209,"4,612",101.5%,-,-,-
マイジャグラーV,2143,208,"2,840",102.4%,11,7,1/158
新ハナビ,3072,204,"4,066",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,203,"1,133",106%,-,-,-
Lパチスロからくりサーカス,2171,203,437,115.5%,-,-,-
キングハナハナ-30,2076,203,"6,266",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,202,"3,698",101.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,202,"3,106",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,202,"2,396",102.8%,-,-,-
クランキークレスト,3018,201,"3,157",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,114,"1,731",102.2%,8,3,1/157
ジャグラーガールズSS,2043,114,"1,107",103.4%,-,-,-
SアイムジャグラーＥＸ,2011,112,"1,442",102.6%,7,2,1/160
マイジャグラーV,2127,111,"8,138",100.5%,30,23,1/154
マイジャグラーV,2119,110,"2,252",101.6%,8,6,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,109,"3,623",101%,-,-,-
SアイムジャグラーＥＸ,2111,108,"5,635",100.6%,20,20,1/141
スマスロ 東京リベンジャーズ,2193,97,"8,945",100.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,"3,965",100%,-,-,-
マイジャグラーV,2027,0,"6,894",100%,24,22,1/150
ファンキージャグラー２ＫＴ,2032,0,"1,448",100%,6,2,1/181
パチスロ わたしの幸せな結婚,3092,0,634,100%,-,-,-
SアイムジャグラーＥＸ,2103,0,"3,172",100%,12,8,1/159
ジャグラーガールズSS,2042,0,"4,012",100%,-,-,-
SアイムジャグラーＥＸ,2102,0,"1,587",100%,4,9,1/122
スマスロ ゴッドイーター リザレクション,2269,0,"2,213",100%,-,-,-
マイジャグラーV,2124,-97,"5,143",99.4%,18,18,1/143
Lパチスロからくりサーカス,2172,-98,65,-,-,-,-
回胴黙示録カイジ 狂宴,3087,-98,688,95.3%,-,-,-
SアイムジャグラーＥＸ,2110,-99,383,91.4%,1,0,1/383
マイジャグラーV,2014,-100,"4,340",99.2%,17,8,1/174
Lパチスロからくりサーカス,2173,-100,"1,736",98.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-102,205,83.4%,-,-,-
パチスロ ガメラ2,3066,-102,"1,576",97.8%,-,-,-
スマスロモンキーターンV,2249,-103,"7,285",99.5%,-,-,-
L咲-Saki-頂上決戦,2238,-103,"3,218",98.9%,-,-,-
Lパチスロからくりサーカス,2169,-104,94,-,-,-,-
バーサスリヴァイズ,3010,-105,507,93.1%,-,-,-
マイジャグラーV,2153,-105,"3,967",99.1%,16,7,1/172
Lパチスロからくりサーカス,2175,-191,"1,265",95%,-,-,-
ミスタージャグラー,2039,-191,781,91.8%,-,-,-
Lスマスロ北斗の拳,2232,-192,"1,239",94.8%,8,4,1/103
パチスロ　ディスクアップ２,3024,-192,"2,833",97.7%,10,2,1/236
ゴーゴージャグラー３,2035,-192,589,89.1%,2,1,1/196
パチスロ　ディスクアップ２,3021,-192,"1,287",95%,5,1,1/215
マイジャグラーV,2275,-193,"2,827",97.7%,11,3,1/202
スマスロ 七つの魔剣が支配する,3058,-193,"1,787",96.4%,-,-,-
ゴーゴージャグラー３,2047,-194,"2,700",97.6%,10,8,1/150
キングハナハナ-30,2077,-195,"1,274",94.9%,-,-,-
マイジャグラーV,2122,-197,"3,846",98.3%,15,9,1/160
ゴーゴージャグラー３,2048,-197,"1,836",96.4%,7,4,1/167
Lスマスロ北斗の拳,2228,-198,"1,338",95.1%,10,2,1/112
ネオアイムジャグラーEX,2282,-198,"2,835",97.7%,9,11,1/142
ネオアイムジャグラーEX,2094,-210,"6,286",98.9%,23,17,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-294,"7,499",98.7%,-,-,-
マイジャグラーV,2145,-298,"2,460",96%,9,3,1/205
Lパチスロ革命機ヴァルヴレイヴ,3090,-303,"1,328",92.4%,-,-,-
ウルトラミラクルジャグラー,2037,-303,"4,731",97.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,-304,428,76.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-304,499,79.7%,-,-,-
クランキークレスト,3019,-305,"1,914",94.7%,-,-,-
スマスロ スーパーブラックジャック,2273,-390,759,82.9%,-,-,-
SアイムジャグラーＥＸ,2106,-392,719,81.8%,1,2,1/240
SアイムジャグラーＥＸ,2100,-392,"6,471",98%,19,26,1/144
Lスマスロ北斗の拳,2207,-393,"5,823",97.8%,40,13,1/110
パチスロ わたしの幸せな結婚,3094,-394,"1,275",89.7%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-394,465,71.8%,-,-,-
パチスロ 転生したら剣でした,2140,-395,"5,096",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-396,850,84.5%,-,-,-
SアイムジャグラーＥＸ,2116,-396,518,74.5%,1,0,1/518
マイジャグラーV,2147,-399,"2,951",95.5%,10,7,1/174
ゴーゴージャグラー３,2055,-399,"5,496",97.6%,19,20,1/141
スマスロ モンスターハンターライズ,2189,-402,"5,112",97.4%,-,-,-
ネオアイムジャグラーEX,2099,-485,"3,598",95.5%,10,11,1/171
沖ドキ！ＧＯＬＤ-30,2072,-485,"1,593",89.9%,-,-,-
スマスロモンキーターンV,2247,-486,"7,082",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-488,"6,980",97.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-489,"4,830",96.6%,-,-,-
マイジャグラーV,2262,-496,"3,002",94.5%,10,5,1/200
SアイムジャグラーＥＸ,2101,-498,732,77.3%,1,1,1/366
マイジャグラーV,2020,-500,"5,554",97%,19,15,1/163
ゴーゴージャグラー３,2052,-500,504,66.9%,0,1,1/504
SアイムジャグラーＥＸ,2104,-503,"4,791",96.5%,15,16,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-503,"2,043",91.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-503,"1,901",91.2%,-,-,-
マイジャグラーV,2023,-503,"3,273",94.9%,11,6,1/193
バーサスリヴァイズ,3011,-503,992,83.1%,-,-,-
マイジャグラーV,2125,-504,"1,723",90.2%,5,3,1/215
マイジャグラーV,2015,-505,"1,958",91.4%,6,3,1/218
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-590,"4,809",95.9%,-,-,-
マイジャグラーV,2123,-590,"4,616",95.7%,14,14,1/165
アレックス ブライト,2278,-591,"1,661",88.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-592,661,70.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-592,"6,655",97%,21,23,1/151
ジャグラーガールズSS,2046,-593,"2,983",93.4%,-,-,-
スマスロモンキーターンV,2242,-593,"1,431",86.2%,-,-,-
ゴーゴージャグラー３,2051,-593,"1,712",88.5%,4,6,1/171
Lスマスロ北斗の拳,2221,-594,"1,820",89.1%,9,5,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-595,"2,188",90.9%,-,-,-
新ハナビ,3073,-595,"1,439",86.2%,-,-,-
スマスロモンキーターンV,2240,-596,"1,940",89.8%,-,-,-
沖ドキ！BLACK,2071,-596,546,63.6%,-,-,-
スマスロ モンスターハンターライズ,2191,-596,"4,325",95.4%,-,-,-
マイジャグラーV,2013,-597,"2,009",90.1%,5,5,1/201
Lラブ嬢3～Wご指名はいかがですか?～,3062,-598,"1,708",88.3%,-,-,-
マイジャグラーV,2146,-599,"3,153",93.7%,8,12,1/158
パチスロ　甲鉄城のカバネリ,3106,-599,"1,799",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-602,"7,874",97.5%,-,-,-
L東京喰種,2212,-603,"7,150",97.2%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-696,"1,720",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-696,"6,096",96.2%,18,13,1/197
パチスロ　甲鉄城のカバネリ,3103,-698,802,71%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-699,"2,642",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-699,601,61.2%,-,-,-
ゴーゴージャグラー３,2054,-699,"1,207",80.7%,1,4,1/241
ネオアイムジャグラーEX,2095,-700,"1,523",84.7%,3,2,1/305
スマスロ スーパーブラックジャック,2254,-701,748,68.8%,-,-,-
Lスマスロ北斗の拳,2208,-701,639,63.4%,1,1,1/320
スマスロ スーパーブラックジャック,2257,-702,862,72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-702,445,47.4%,-,-,-
スマスロ ドルアーガの塔,2235,-703,"2,554",90.8%,-,-,-
吉宗,2160,-790,"1,222",78.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,-791,"5,857",95.5%,-,-,-
アレックス ブライト,2279,-792,"4,570",94.2%,-,-,-
マイジャグラーV,2121,-796,"1,944",86.4%,4,5,1/216
スマスロ スーパーブラックジャック,2259,-798,"1,152",76.9%,-,-,-
SアイムジャグラーＥＸ,2261,-798,"1,907",86.1%,3,6,1/212
沖ドキ！ＧＯＬＤ-30,2084,-799,808,67%,-,-,-
Lスマスロ北斗の拳,2225,-799,946,71.8%,3,1,1/237
Lパチスロ かぐや様は告らせたい,2179,-888,"3,365",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-890,"2,216",86.6%,-,-,-
スマスロ スーパーブラックジャック,2256,-890,"2,263",86.9%,-,-,-
ネオアイムジャグラーEX,2098,-891,"4,276",93.1%,7,23,1/143
翔べ！ハーレムエース,3029,-895,"4,290",93%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-895,"1,546",80.7%,-,-,-
スマスロ モンスターハンターライズ,2188,-896,"6,510",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-897,"1,075",72.2%,-,-,-
ネオアイムジャグラーEX,2008,-898,"4,877",93.9%,14,14,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-899,"6,116",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-899,844,64.5%,-,-,-
SアイムジャグラーＥＸ,2115,-902,"6,264",95.2%,19,15,1/184
パチスロ　ディスクアップ２,3022,-904,"1,279",76.4%,2,3,1/256
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-905,696,56.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,-908,"3,110",90.3%,-,-,-
マイジャグラーV,2024,-990,"6,340",94.8%,18,20,1/167
キングハナハナ-30,2078,-992,"1,786",81.5%,-,-,-
Lスーパービンゴネオ,3030,-992,"1,308",74.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-993,"1,710",80.6%,-,-,-
ネオアイムジャグラーEX,2281,-993,"4,464",92.6%,12,13,1/179
マイジャグラーV,2151,-996,"5,384",93.8%,14,15,1/186
パチスロ　甲鉄城のカバネリ,3105,-999,"1,094",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"-1,001","2,694",87.6%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,001","6,485",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,004","2,860",88.3%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,011","7,945",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,084","5,637",93.6%,-,-,-
吉宗,2159,"-1,084","2,599",86.1%,-,-,-
ネオアイムジャグラーEX,2097,"-1,084","1,528",76.4%,1,5,1/255
スマスロモンキーターンV,2251,"-1,087","2,839",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,088","3,024",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,092","1,511",75.9%,-,-,-
スマスロモンキーターンV,2250,"-1,101","4,505",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,190","1,386",71.4%,-,-,-
マイジャグラーV,2029,"-1,192","2,574",84.6%,6,3,1/286
Lスマスロ北斗の拳,2231,"-1,192","1,926",79.4%,8,4,1/161
マイジャグラーV,2019,"-1,192","5,803",93.2%,14,19,1/176
Lアズールレーン THE ANIMATION,2155,"-1,193","4,629",91.4%,-,-,-
クランキークレスト,3020,"-1,193","2,268",82.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2135,"-1,193","5,875",93.2%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,195","4,899",91.9%,-,-,-
ゴーゴージャグラー３,2049,"-1,196","4,780",91.7%,16,14,1/159
SアイムジャグラーＥＸ,2108,"-1,197","2,331",82.9%,5,7,1/194
アレックス ブライト,2276,"-1,197","7,187",94.4%,-,-,-
ネオアイムジャグラーEX,2096,"-1,199","4,657",91.4%,14,13,1/172
スマスロ シャーマンキング,3040,"-1,199","1,304",69.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,286","3,031",85.9%,8,6,1/217
Lスマスロ北斗の拳,2222,"-1,290","8,003",94.6%,59,28,1/92
スマスロ ギルティクラウン2,3025,"-1,297","1,035",58.2%,-,-,-
L咲-Saki-頂上決戦,2236,"-1,301","1,679",74.2%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,303","3,775",88.5%,9,12,1/180
Lパチスロ炎炎ノ消防隊,2136,"-1,305","1,919",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,384","1,745",73.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,387","3,872",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,387","2,017",77.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,393","1,174",60.4%,-,-,-
いざ！番長,2164,"-1,393","6,162",92.5%,-,-,-
吉宗,2158,"-1,493","1,891",73.7%,-,-,-
Lスマスロ北斗の拳,2230,"-1,493","3,217",84.5%,19,6,1/129
スマスロ バイオハザード5,2130,"-1,495","6,641",92.5%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,497","2,538",80.3%,5,6,1/231
スマスロ ゴッドイーター リザレクション,2268,"-1,498","2,961",83.1%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,498","6,719",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,499","1,096",54.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,504","3,888",87.1%,-,-,-
押忍！番長4,3114,"-1,597","3,115",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,684","2,926",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,684","2,118",73.5%,-,-,-
吉宗,2161,"-1,688","2,573",78.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-1,690","2,459",77.1%,-,-,-
Lスマスロ北斗の拳,2209,"-1,792","1,704",64.9%,3,3,1/284
Lパチスロからくりサーカス,2174,"-1,797","1,494",59.9%,-,-,-
スマスロモンキーターンV,2245,"-1,798","3,386",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,799","1,845",67.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,896","5,895",89.3%,-,-,-
パチスロ戦国恋姫,3065,"-1,897","7,821",91.9%,-,-,-
L ToLOVEるダークネス,2062,"-1,902","5,153",87.7%,-,-,-
いざ！番長,2163,"-1,905","2,946",78.4%,-,-,-
スマスロモンキーターンV,2239,"-1,987","3,583",81.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,992","1,792",62.9%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,993","1,444",54%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,086","2,805",75.2%,-,-,-
L真・一騎当千,3028,"-2,087","3,027",77%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,090","2,260",69.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,202","3,437",78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,205","3,463",78.8%,5,14,1/182
スマスロモンキーターンV,2248,"-2,208","3,352",78%,-,-,-
マイジャグラーV,2017,"-2,296","5,687",86.5%,11,19,1/190
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,296","6,248",87.8%,-,-,-
L東京喰種,2215,"-2,298","3,558",78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,301","3,108",75.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,304","4,013",80.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,304","6,889",88.9%,-,-,-
Lスマスロ北斗の拳,2233,"-2,397","2,919",72.6%,9,6,1/195
パチスロ 転生したら剣でした,2138,"-2,397","2,847",71.9%,-,-,-
いざ！番長,2165,"-2,486","3,675",77.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,603","7,196",87.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-2,607","5,183",83.2%,-,-,-
L東京喰種,2216,"-2,700","5,756",84.4%,-,-,-
スマスロ バイオハザード5,2263,"-2,790","3,786",75.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,798","3,752",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,890","8,564",88.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,996","4,625",78.4%,-,-,-
スマスロ シャーマンキング,3039,"-3,008","2,189",54.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2137,"-3,201","5,060",78.9%,-,-,-
