機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2274,-304,"3,778",97.3%,15,6,1/180
マイジャグラーV,2121,-305,972,89.5%,3,0,1/324
スマスロモンキーターンV,2246,-305,"2,829",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-390,"2,987",95.6%,-,-,-
Lスーパービンゴネオ,3030,-390,510,74.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-392,343,61.9%,-,-,-
翔べ！ハーレムエース,2234,-393,"1,364",90.4%,-,-,-
ウルトラミラクルジャグラー,2036,-393,"2,064",93.7%,-,-,-
ミスタージャグラー,2041,-394,"1,230",89.3%,-,-,-
ミスタージャグラー,2039,-394,"1,025",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-394,611,78.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-395,499,73.6%,-,-,-
SアイムジャグラーＥＸ,2108,-395,"1,302",89.9%,4,2,1/217
パチスロ ガメラ2,3066,-396,"1,058",87.5%,-,-,-
ゴーゴージャグラー３,2052,-397,"2,664",95%,9,7,1/167
ゴーゴージャグラー３,2054,-397,743,82.2%,2,0,1/372
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-397,"2,282",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-397,"3,596",96.3%,-,-,-
パチスロ わたしの幸せな結婚,2136,-398,739,82%,-,-,-
沖ドキ！BLACK,2070,-398,954,86.1%,-,-,-
SアイムジャグラーＥＸ,2261,-398,"3,417",96.1%,9,13,1/155
L絶対衝激～PLATONIC HEART～,2276,-398,"1,047",87.3%,-,-,-
押忍！番長4,3112,-398,640,79.3%,-,-,-
ゴーゴージャグラー３,2035,-399,747,82.2%,2,0,1/374
パチスロ　ディスクアップ２,3024,-405,"5,807",97.7%,19,10,1/200
Lスマスロ北斗の拳,2227,-485,"6,938",97.7%,52,13,1/107
パチスロ 転生したら剣でした,2138,-487,"3,790",95.7%,-,-,-
スマスロ スーパーブラックジャック,2254,-496,666,75.2%,-,-,-
L ToLOVEるダークネス,2133,-496,"1,887",91.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-497,"8,474",98%,-,-,-
マイジャグラーV,2015,-498,"3,460",95.2%,11,8,1/182
スロット ゾンビランドサガ,3029,-499,"2,070",92%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-499,"2,659",93.7%,-,-,-
チバリヨ2,2079,-499,387,57%,-,-,-
Lソードアート・オンライン,3055,-500,954,82.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,-500,799,79.1%,2,0,1/400
マイジャグラーV,2127,-501,"2,049",91.8%,7,1,1/256
SアイムジャグラーＥＸ,2101,-501,"1,429",88.3%,4,3,1/204
沖ドキ!ゴージャス 30Φ,2082,-502,"1,664",89.9%,-,-,-
ジャグラーガールズSS,2044,-502,"4,561",96.3%,-,-,-
マイジャグラーV,2117,-502,"1,557",89.3%,4,3,1/222
スマスロ スーパーブラックジャック,2259,-503,709,76.4%,-,-,-
ゴーゴージャグラー３,2049,-503,"1,489",88.7%,4,3,1/213
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-503,685,75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,-503,646,74%,-,-,-
マイジャグラーV,2119,-504,936,82.1%,2,1,1/312
スマスロモンキーターンV,2250,-504,"3,522",95.2%,-,-,-
SアイムジャグラーＥＸ,2104,-505,"2,574",93.5%,8,5,1/198
マイジャグラーV,2017,-505,"4,992",96.6%,17,11,1/178
マイジャグラーV,2021,-590,"2,436",91.9%,7,7,1/174
ゴーゴージャグラー３,2050,-590,"2,023",90.3%,5,7,1/169
パチスロ　ディスクアップ２,3023,-592,798,75.3%,1,1,1/399
L咲-Saki-頂上決戦,2236,-592,"2,611",92.4%,-,-,-
ゴーゴージャグラー３,2051,-593,973,79.7%,2,2,1/243
SアイムジャグラーＥＸ,2100,-593,"6,706",97.1%,23,18,1/164
L ＨＥＹ！エリートサラリーマン鏡,3034,-594,757,73.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-594,"2,058",90.4%,7,2,1/229
スマスロモンキーターンV,2244,-596,733,72.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-596,"3,250",93.9%,-,-,-
Lパチスロからくりサーカス,2173,-597,527,62.2%,-,-,-
ウルトラミラクルジャグラー,2038,-598,"2,917",93.2%,-,-,-
マイジャグラーV,2118,-599,"3,107",93.6%,12,3,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-599,"1,191",83.2%,-,-,-
マイジャグラーV,2141,-696,"3,013",92.3%,9,5,1/215
Lスマスロ北斗の拳,2215,-697,"2,851",91.9%,18,3,1/136
ファンキージャグラー２ＫＴ,2030,-698,"4,050",94.3%,15,5,1/203
SアイムジャグラーＥＸ,2109,-699,"3,206",92.7%,9,9,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-699,576,59.5%,-,-,-
スマスロモンキーターンV,2249,-699,"1,283",81.8%,-,-,-
マイジャグラーV,2016,-700,"1,457",84%,3,3,1/243
Lパチスロ炎炎ノ消防隊,3091,-701,"2,087",88.8%,-,-,-
新ハナビ,3073,-701,"7,642",96.9%,-,-,-
マイジャグラーV,2125,-702,"1,902",87.7%,4,6,1/190
Lパチスロ かぐや様は告らせたい,2264,-702,639,63.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-702,673,65.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-704,770,69.5%,-,-,-
SアイムジャグラーＥＸ,2106,-704,855,72.6%,1,1,1/428
マイジャグラーV,2028,-704,"1,624",85.6%,3,3,1/271
スマスロ モンスターハンターライズ,2189,-705,681,65.5%,-,-,-
ウルトラミラクルジャグラー,2037,-788,"1,874",86%,-,-,-
Lスマスロ北斗の拳,2226,-790,"6,880",96.2%,57,11,1/101
マタドールⅢ,3095,-791,"1,189",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-791,"1,204",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-791,"4,054",93.5%,-,-,-
スマスロモンキーターンV,2247,-793,"2,068",87.2%,-,-,-
SアイムジャグラーＥＸ,2128,-793,"3,121",91.5%,9,7,1/195
SアイムジャグラーＥＸ,2096,-796,"2,259",88.3%,5,6,1/205
スマスロ モンスターハンターライズ,2196,-797,573,53.6%,-,-,-
スマスロ スーパーブラックジャック,2258,-797,969,72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-798,992,73.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-799,"1,152",76.9%,-,-,-
パチスロ戦国恋姫,3065,-898,"1,078",72.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-898,960,68.8%,-,-,-
クランキークレスト,3018,-902,"1,640",81.7%,-,-,-
L東京喰種,2161,-903,"6,476",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-903,"3,608",91.7%,9,13,1/164
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-991,819,59.7%,-,-,-
スマスロ バイオハザード5,2279,-992,730,54.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-992,894,63%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-993,794,58.3%,-,-,-
パチスロ　ディスクアップ２,3021,-994,"1,849",82.1%,4,3,1/264
SアイムジャグラーＥＸ,2008,-995,"2,877",88.5%,8,4,1/240
Lスマスロ北斗の拳,2217,-996,"6,164",94.6%,46,15,1/101
マイジャグラーV,2145,-998,"1,775",81.3%,3,4,1/254
沖ドキ！ＧＯＬＤ-30,2086,"-1,007","2,814",88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,084","3,295",89%,9,3,1/275
Lスマスロ北斗の拳,2232,"-1,086","7,271",95%,52,15,1/109
ジャグラーガールズSS,2042,"-1,086","5,183",93%,-,-,-
スマスロモンキーターンV,2252,"-1,086","2,102",82.8%,-,-,-
マイジャグラーV,2019,"-1,087","1,606",77.4%,3,1,1/402
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,087","2,609",86.1%,-,-,-
スマスロモンキーターンV,2245,"-1,087","2,544",85.8%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,087","5,388",93.3%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,088","3,054",88.1%,-,-,-
いざ！番長,2270,"-1,090","5,414",93.3%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,092","1,287",71.7%,-,-,-
いざ！番長,2208,"-1,092","3,713",90.2%,-,-,-
チバリヨ2,2084,"-1,092","1,856",80.4%,-,-,-
マイジャグラーV,2262,"-1,190","4,925",91.9%,14,11,1/197
Lスマスロ北斗の拳,2216,"-1,192","7,752",94.9%,60,15,1/103
吉宗,2206,"-1,195","1,505",73.5%,-,-,-
クランキークレスト,3019,"-1,196","2,648",84.9%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,197","2,692",85.2%,7,3,1/269
パチスロハイパーラッシュ,3069,"-1,296","5,999",92.8%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,297","1,668",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,300","2,230",80.6%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,301","3,741",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,303","4,488",90.3%,-,-,-
ゴーゴージャグラー３,2055,"-1,305","2,786",84.4%,6,7,1/214
Lパチスロからくりサーカス,2175,"-1,384","1,153",60%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,385","2,980",84.5%,-,-,-
アレックス ブライト,2062,"-1,387","5,855",92.1%,-,-,-
L麻雀物語,3052,"-1,403","2,794",83.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,409","4,922",90.5%,-,-,-
Lスマスロ北斗の拳,2230,"-1,491","4,321",88.5%,25,9,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,491","6,245",92%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,493","3,347",85.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,494","1,436",65.3%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,495","1,787",72.1%,-,-,-
L ToLOVEるダークネス,2132,"-1,498","2,331",78.6%,-,-,-
スマスロモンキーターンV,2243,"-1,504","4,747",89.4%,-,-,-
Lスマスロ北斗の拳,2220,"-1,505","8,788",94.3%,69,14,1/106
スマスロ ゴッドイーター リザレクション,2199,"-1,595","3,123",83%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,604","4,253",87.4%,6,19,1/170
マイジャグラーV,2018,"-1,605","3,737",85.7%,7,11,1/208
Lスマスロ北斗の拳,2213,"-1,810","4,910",87.7%,29,10,1/126
Lスマスロ北斗の拳,2209,"-1,898","4,450",85.8%,29,9,1/117
スマスロモンキーターンV,2251,"-1,902","3,552",82.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,989","1,449",54.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,993","3,271",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-2,091","1,910",63.5%,-,-,-
吉宗,2269,"-2,205","3,946",81.4%,-,-,-
バーサスリヴァイズ,3012,"-2,208","4,404",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,209","3,143",76.6%,-,-,-
マイジャグラーV,2020,"-2,301","5,665",86.5%,11,20,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,302","7,011",89.1%,-,-,-
スマスロモンキーターンV,2248,"-2,304","4,011",80.9%,-,-,-
Lスマスロ北斗の拳,2231,"-2,395","4,558",82.5%,22,7,1/157
アレックス ブライト,2063,"-2,397","3,388",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-2,399","1,765",54.7%,-,-,-
いざ！番長,2271,"-2,485","2,653",68.8%,-,-,-
アレックス ブライト,2065,"-2,886","3,430",72%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-3,198","5,282",79.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-3,313","6,654",83.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,593","4,686",74.4%,-,-,-
Lスマスロ北斗の拳,2212,"-3,782","7,607",83.4%,41,12,1/144
Lダーリン・イン・ザ・フランキス,2225,"-4,084","3,756",63.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,192","5,503",74.6%,-,-,-
