機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2090,"1,100","1,953",118.8%,-,-,-
SアイムジャグラーＥＸ,2096,"1,096","7,260",105%,28,27,1/132
L ToLOVEるダークネス,2134,"1,091","4,086",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"1,013","1,313",125.7%,-,-,-
マイジャグラーV,2146,"1,012","8,102",104.2%,27,35,1/131
マイジャグラーV,2013,"1,011","8,122",104.1%,32,27,1/138
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,002","3,572",109.4%,-,-,-
L東京喰種,2166,997,"6,576",105.1%,-,-,-
ジャグラーガールズSS,2044,915,"4,009",107.6%,-,-,-
スマスロ シャーマンキング,3039,911,"2,153",114.1%,-,-,-
クランキークレスト,3018,908,"6,101",105%,-,-,-
SアイムジャグラーＥＸ,2274,904,"5,961",105.1%,30,9,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,3005,903,"3,846",107.8%,15,10,1/154
スマスロモンキーターンV,2252,900,"5,358",105.6%,-,-,-
SアイムジャグラーＥＸ,2108,800,"7,454",103.6%,32,21,1/141
ネオアイムジャグラーEX,2281,799,"7,479",103.6%,30,23,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,715,"1,162",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,712,"1,321",118%,-,-,-
ジャグラーガールズSS,2042,711,"6,273",103.8%,-,-,-
マイジャグラーV,2125,711,"7,654",103.1%,30,24,1/142
パチスロ　ディスクアップ２,3023,620,"7,196",102.9%,24,17,1/176
ファンキージャグラー２ＫＴ,2031,610,"4,114",104.9%,19,10,1/142
パチスロ わたしの幸せな結婚,2137,609,391,151.9%,-,-,-
SアイムジャグラーＥＸ,2261,608,"3,994",105.1%,16,11,1/148
ハッピージャグラーＶＩＩＩ,2001,607,"5,715",103.5%,24,15,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,605,"1,314",115.3%,-,-,-
Lソードアート・オンライン,3054,605,"1,424",114.2%,-,-,-
マイジャグラーV,2016,604,"8,723",102.3%,35,28,1/138
Lダーリン・イン・ザ・フランキス,2221,603,"2,410",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,591,"4,729",104.2%,-,-,-
パチスロ　ディスクアップ２,3022,515,580,129.6%,4,0,1/145
沖ドキ！ＧＯＬＤ-30,2087,515,937,118.3%,-,-,-
パチスロハイパーラッシュ,3069,514,"3,140",105.5%,-,-,-
スマスロモンキーターンV,2245,509,359,147.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,508,759,122.3%,-,-,-
マイジャグラーV,2028,504,"9,059",101.9%,29,43,1/126
Lスマスロ北斗の拳,2216,503,"2,233",107.5%,25,3,1/80
SアイムジャグラーＥＸ,2100,502,"7,719",102.2%,31,22,1/146
クランキークレスト,3020,497,"6,035",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,414,"4,700",102.9%,-,-,-
スマスロ モンスターハンターライズ,2189,414,"2,371",105.8%,-,-,-
SアイムジャグラーＥＸ,2008,412,"5,969",102.3%,21,25,1/130
ハッピージャグラーＶＩＩＩ,2007,409,"5,198",102.6%,19,20,1/133
L東京喰種,2164,406,"5,670",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,406,201,167.3%,-,-,-
L麻雀物語,3053,406,605,122.4%,-,-,-
Lパチスロからくりサーカス,2171,405,816,116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,405,324,141.7%,-,-,-
ゴーゴージャグラー３,2055,404,"4,218",103.2%,18,12,1/141
L咲-Saki-頂上決戦,2237,404,"2,273",105.9%,-,-,-
Lスマスロ北斗の拳,2229,316,"1,312",108%,14,1,1/87
Lスマスロ北斗の拳,2211,315,744,114.1%,7,1,1/93
新ハナビ,3073,313,"4,523",102.3%,-,-,-
スマスロ モンスターハンターライズ,2196,311,"1,399",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,308,"1,968",105.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,307,939,110.9%,-,-,-
Lソードアート・オンライン,3055,307,355,128.8%,-,-,-
スマスロモンキーターンV,2242,304,"2,479",104.1%,-,-,-
マイジャグラーV,2120,301,"8,783",101.1%,32,28,1/146
Lソードアート・オンライン,3056,208,212,132.7%,-,-,-
Lスマスロ北斗の拳,2232,208,629,111%,6,2,1/79
スマスロニューパルサーBT,3026,207,"1,475",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,207,"4,003",101.7%,18,7,1/160
スマスロ スーパーブラックジャック,2254,206,687,110%,-,-,-
ジャグラーガールズSS,2046,205,"5,853",101.2%,-,-,-
クランキークレスト,3019,202,"1,617",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,202,747,109%,-,-,-
バーサスリヴァイズ,3011,116,"2,519",101.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,115,"1,325",102.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,115,111,134.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,112,422,108.8%,-,-,-
Lスマスロ北斗の拳,2209,110,615,106%,5,1,1/103
沖ドキ！ＧＯＬＤ-30,2079,110,"1,449",102.5%,-,-,-
ゴーゴージャグラー３,2051,108,"7,593",100.5%,31,24,1/138
SアイムジャグラーＥＸ,2099,107,"7,775",100.5%,30,19,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3061,107,491,107.3%,-,-,-
吉宗,2205,97,"3,529",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,"2,631",100%,12,4,1/164
キングハナハナ-30,2078,0,796,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
スマスロ バイオハザード5,2278,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ ギルティクラウン2,3037,0,25,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,"3,875",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,0,887,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロ ギルティクラウン2,3036,0,37,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2197,0,705,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"6,300",100%,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2135,0,"1,176",100%,-,-,-
Lスマスロ北斗の拳,2231,0,801,100%,6,2,1/100
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
スマスロ バイオハザード5,2277,0,199,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2186,0,500,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-96,"1,536",97.9%,-,-,-
翔べ！ハーレムエース,2235,-96,236,86.4%,-,-,-
マイジャグラーV,2151,-97,"7,765",99.6%,23,33,1/139
Lパチスロからくりサーカス,2174,-97,98,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-97,"2,813",98.9%,8,5,1/216
Lスマスロ北斗の拳,2210,-97,"2,903",98.9%,27,5,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-98,785,95.8%,2,2,1/196
ゴーゴージャグラー３,2048,-98,"2,909",98.9%,8,11,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-98,136,76%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-99,"3,375",99%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-100,50,-,-,-,-
Lパチスロからくりサーカス,2169,-100,64,-,-,-,-
ジャグラーガールズSS,2045,-101,"2,326",98.6%,-,-,-
翔べ！ハーレムエース,2234,-101,770,95.6%,-,-,-
Lスマスロ北斗の拳,2213,-101,542,93.8%,4,3,1/77
L絶対衝激～PLATONIC HEART～,2276,-103,403,91.5%,-,-,-
SアイムジャグラーＥＸ,2101,-103,"2,928",98.8%,10,8,1/163
スマスロモンキーターンV,2240,-103,268,87.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-104,113,69.3%,-,-,-
Lパチスロからくりサーカス,2172,-104,65,-,-,-,-
Lスマスロ北斗の拳,2218,-105,373,90.6%,2,1,1/124
Lパチスロ革命機ヴァルヴレイヴ,3092,-105,287,87.8%,-,-,-
SアイムジャグラーＥＸ,2105,-185,"5,873",98.9%,25,14,1/151
マタドールⅢ,3095,-190,"1,100",94.2%,-,-,-
アレックス ブライト,2062,-191,"3,516",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-191,122,47.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-191,"3,503",98.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,-191,820,92.2%,-,-,-
SアイムジャグラーＥＸ,2098,-192,"6,805",99.1%,28,11,1/174
スマスロ シャーマンキング,3038,-194,324,80%,-,-,-
押忍！番長4,3113,-196,183,64.3%,-,-,-
L咲-Saki-頂上決戦,2236,-196,"2,667",97.6%,-,-,-
Lパチスロからくりサーカス,2167,-197,176,62.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,-198,"4,383",98.5%,17,10,1/162
SアイムジャグラーＥＸ,2106,-198,"4,730",98.6%,18,12,1/158
マタドールⅢ,3096,-199,242,72.6%,-,-,-
スマスロ モンスターハンターライズ,2190,-297,542,81.7%,-,-,-
スマスロ モンスターハンターライズ,2188,-297,551,82%,-,-,-
ミスタージャグラー,2039,-298,"3,240",96.9%,-,-,-
SアイムジャグラーＥＸ,2128,-300,"3,282",97%,13,5,1/182
Lスマスロ北斗の拳,2212,-300,"1,519",93.4%,8,3,1/138
キングハナハナ-30,2077,-301,830,87.9%,-,-,-
L麻雀物語,3052,-301,527,81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-302,185,45.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-302,"1,900",94.7%,8,0,1/238
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-302,"2,142",95.3%,-,-,-
スマスロ スーパーブラックジャック,2258,-302,588,82.9%,-,-,-
Lスマスロ北斗の拳,2226,-304,388,73.9%,2,1,1/129
Lパチスロ炎炎ノ消防隊,3091,-305,273,62.8%,-,-,-
吉宗,2268,-305,196,48.1%,-,-,-
L咲-Saki-頂上決戦,2238,-305,"2,735",96.3%,-,-,-
ミスタージャグラー,2040,-390,"2,705",95.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-390,933,86.1%,-,-,-
SアイムジャグラーＥＸ,2113,-391,"3,473",96.2%,11,10,1/165
スマスロ ゴッドイーター リザレクション,2187,-392,769,83%,-,-,-
SアイムジャグラーＥＸ,2011,-393,"4,865",97.3%,16,16,1/152
スマスロ モンスターハンターライズ,2191,-394,"1,865",93%,-,-,-
Lスマスロ北斗の拳,2220,-395,485,72.9%,1,1,1/243
スマスロ モンスターハンターライズ,2193,-395,"1,602",91.8%,-,-,-
押忍！番長4,3112,-397,"2,181",93.9%,-,-,-
スマスロ バイオハザード5,2279,-397,394,66.4%,-,-,-
マイジャグラーV,2121,-398,"8,445",98.4%,29,31,1/141
沖ドキ！ＧＯＬＤ-30,2081,-398,254,47.8%,-,-,-
スマスロ モンスターハンターライズ,2195,-399,317,58%,-,-,-
ミスタージャグラー,2041,-404,"6,117",97.8%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-405,"2,634",94.9%,-,-,-
押忍！番長4,3114,-484,905,82.2%,-,-,-
バーサスリヴァイズ,3012,-496,"1,875",91.2%,-,-,-
SアイムジャグラーＥＸ,2111,-496,"4,480",96.3%,15,9,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-498,"2,666",93.8%,-,-,-
ウルトラミラクルジャグラー,2037,-499,"3,309",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-499,373,55.4%,0,2,1/187
ファミスタ回胴版！！,3017,-499,"1,130",85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-500,774,78.5%,-,-,-
パチスロ　ディスクアップ２,3024,-500,"1,049",84.1%,2,1,1/350
ゴーゴージャグラー３,2050,-501,"3,501",95.2%,10,14,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-502,"3,643",95.4%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-502,673,75.1%,-,-,-
新ハナビ,3072,-503,"1,151",85.4%,-,-,-
SアイムジャグラーＥＸ,2115,-504,"2,177",92.3%,7,6,1/167
SアイムジャグラーＥＸ,2104,-505,"5,573",97%,19,12,1/180
ゴーゴージャグラー３,2047,-505,"2,567",93.4%,11,4,1/171
沖ドキ！ＧＯＬＤ-30,2074,-590,750,73.8%,-,-,-
SアイムジャグラーＥＸ,2109,-592,"4,145",95.2%,13,11,1/173
SアイムジャグラーＥＸ,2110,-592,"3,185",93.8%,10,7,1/187
ウルトラミラクルジャグラー,2036,-592,"3,855",94.9%,-,-,-
ゴーゴージャグラー３,2035,-592,"2,435",91.9%,7,8,1/162
L ToLOVEるダークネス,2132,-593,"1,384",85.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-594,"1,756",88.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-597,528,62.3%,-,-,-
Lスマスロ北斗の拳,2214,-599,"1,546",87.1%,10,4,1/110
沖ドキ！ＧＯＬＤ-30,2072,-610,"3,779",94.6%,-,-,-
スマスロモンキーターンV,2249,-611,"2,278",91.1%,-,-,-
L東京喰種,2163,-611,"8,125",97.5%,-,-,-
Lスマスロ北斗の拳,2215,-696,754,69.2%,1,1,1/377
パチスロ　甲鉄城のカバネリ,3106,-697,791,70.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-698,790,70.5%,-,-,-
回胴黙示録カイジ 狂宴,3088,-700,"1,473",84.2%,-,-,-
マイジャグラーV,2150,-701,"7,589",96.9%,24,23,1/161
Lパチスロからくりサーカス,2175,-703,"1,246",81.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-705,"1,522",84.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-705,"2,529",90.7%,8,6,1/181
ファンキージャグラー２ＫＴ,2033,-705,"3,033",92.3%,8,9,1/178
沖ドキ!ゴージャス 30Φ,2083,-705,"1,619",85.5%,-,-,-
吉宗,2204,-786,"1,916",86.3%,-,-,-
Lスマスロ北斗の拳,2272,-788,"2,823",90.7%,19,6,1/113
Lスマスロ北斗の拳,2227,-792,"1,825",85.5%,12,4,1/114
L ToLOVEるダークネス TRANCE ver.8.7,2069,-792,"2,757",90.4%,-,-,-
マイジャグラーV,2014,-794,"8,163",96.8%,27,23,1/163
バーサスリヴァイズ,3010,-796,"2,153",87.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-797,"1,090",75.6%,-,-,-
スマスロ モンスターハンターライズ,2192,-798,554,52%,-,-,-
キングハナハナ-30,2076,-799,"1,136",76.6%,-,-,-
吉宗,2203,-799,"1,183",77.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-890,"1,330",77.7%,-,-,-
スマスロモンキーターンV,2244,-894,"3,988",92.5%,-,-,-
沖ドキ！BLACK,2070,-895,"1,964",84.8%,-,-,-
パチスロ戦国恋姫,3065,-895,"2,176",86.3%,-,-,-
スマスロ シャーマンキング,3040,-897,588,49.1%,-,-,-
パチスロ　ディスクアップ２,3009,-899,947,68.4%,1,2,1/316
ハッピージャグラーＶＩＩＩ,2003,-900,"1,998",85%,4,3,1/285
Lパチスロ炎炎ノ消防隊,3089,-904,614,50.9%,-,-,-
マイジャグラーV,2021,-904,"9,493",96.8%,28,37,1/146
スマスロモンキーターンV,2247,-991,"1,346",75.5%,-,-,-
ゴーゴージャグラー３,2052,-991,"1,690",80.5%,3,4,1/241
パチスロ　ディスクアップ２,3021,-993,"1,924",82.8%,4,4,1/241
沖ドキ！ＧＯＬＤ-30,2084,-997,"2,958",88.8%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,000","4,065",91.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,002","1,078",69%,-,-,-
ネオアイムジャグラーEX,2094,"-1,002","5,943",94.4%,21,13,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,004","1,856",82%,4,3,1/265
マイジャグラーV,2018,"-1,005","9,497",96.5%,33,28,1/156
L東京喰種,2160,"-1,007","8,401",96%,-,-,-
L真・一騎当千,3028,"-1,085","1,296",72.1%,-,-,-
ゴーゴージャグラー３,2053,"-1,086","4,602",92.1%,12,15,1/170
Lダーリン・イン・ザ・フランキス,2222,"-1,086","1,084",66.6%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,087","4,420",91.8%,1,8,1/491
Lスマスロ北斗の拳,2219,"-1,088",992,63.4%,2,1,1/331
スマスロ スーパーブラックジャック,2257,"-1,090","1,016",64.2%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,093","4,672",92.2%,13,16,1/161
沖ドキ！BLACK,2071,"-1,096","3,515",89.6%,-,-,-
L ToLOVEるダークネス,2133,"-1,191",830,52.2%,-,-,-
Lスマスロ北斗の拳,2230,"-1,192","1,397",71.6%,4,3,1/200
Lパチスロからくりサーカス,2170,"-1,193","1,443",72.4%,-,-,-
L ToLOVEるダークネス,2131,"-1,193","1,880",78.8%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,195","5,828",93.2%,16,18,1/171
スマスロ モンスターハンターライズ,2194,"-1,196","1,927",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,197",780,48.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,197","3,614",89%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,198","3,564",88.8%,11,3,1/255
Lアズールレーン THE ANIMATION,2155,"-1,292","2,680",83.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,296","2,926",85.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,297","1,548",72.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,300","3,223",86.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,302","1,345",67.7%,-,-,-
スマスロモンキーターンV,2250,"-1,302","1,527",71.6%,-,-,-
ジャグラーガールズSS,2043,"-1,303","4,143",89.5%,-,-,-
アレックス ブライト,2065,"-1,304","4,248",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,305","1,642",73.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,386","3,163",85.4%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,387","2,667",82.7%,6,4,1/267
スマスロ スーパーブラックジャック,2256,"-1,393","2,940",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,490","2,366",79%,-,-,-
スマスロ モンスターハンターライズ,2198,"-1,492","2,167",77%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,496","2,695",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,499","1,620",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,599","3,622",85.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,605","1,990",73.1%,-,-,-
スマスロモンキーターンV,2251,"-1,685","3,681",84.7%,-,-,-
アレックス ブライト,2064,"-1,685","2,002",71.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-1,686","1,516",62.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,689","3,333",83.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,790","2,142",72.1%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,897","4,097",84.6%,-,-,-
スマスロモンキーターンV,2248,"-1,897","2,384",73.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,901","2,378",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,902","1,805",64.9%,-,-,-
ゴーゴージャグラー３,2049,"-1,987","5,808",88.6%,14,18,1/182
スマスロモンキーターンV,2239,"-2,208","2,509",70.7%,-,-,-
この素晴らしい世界に祝福を！,3064,"-2,210","3,161",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,211","3,267",77.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,284","3,928",80.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,299","3,576",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,300","2,036",62.3%,-,-,-
L東京喰種,2162,"-2,305","6,244",87.7%,-,-,-
いざ！番長,2271,"-2,411","3,105",74.1%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,486","2,692",69.2%,-,-,-
いざ！番長,2270,"-2,491","5,222",84.1%,-,-,-
L東京喰種,2158,"-2,886","5,377",82.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,994","4,035",75.3%,-,-,-
Lスマスロ北斗の拳,2233,"-3,009","2,705",62.9%,5,4,1/301
沖ドキ！BLACK,2280,"-3,200","4,253",74.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-3,204","3,310",67.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,579","4,552",73.8%,-,-,-
ネオアイムジャグラーEX,2282,"-3,996","8,311",84%,18,18,1/231
沖ドキ！ＧＯＬＤ-30,2080,"-5,009","4,035",58.6%,-,-,-
