機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ようこそ実力至上主義の教室へ,2061,"2,598","3,927",122.1%,-,-,-
回胴黙示録カイジ 狂宴,3089,"2,513","6,302",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,409","2,147",137.4%,13,3,1/134
パチスロハイパーラッシュ,3069,"2,302","6,524",111.8%,-,-,-
SアイムジャグラーＥＸ,2009,"2,216","5,509",113.4%,27,18,1/122
L ＨＥＹ！エリートサラリーマン鏡,3054,"1,909","1,836",134.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,806","1,715",135.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,608","2,556",121%,-,-,-
マイジャグラーV,2024,"1,606","8,381",106.4%,33,31,1/131
SアイムジャグラーＥＸ,2274,"1,602","5,677",109.4%,26,17,1/132
L ToLOVEるダークネス,2155,"1,515","1,965",125.7%,-,-,-
マイジャグラーV,2127,"1,514","8,080",106.2%,34,29,1/128
マイジャグラーV,2145,"1,513","4,526",111.1%,22,16,1/119
スマスロ スーパーブラックジャック,2257,"1,512","1,772",128.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,510","2,383",121.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,509","1,253",140.1%,-,-,-
マイジャグラーV,2143,"1,408","5,763",108.1%,27,18,1/128
パチスロ戦国恋姫,3065,"1,408","2,230",121%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,408","3,447",113.6%,-,-,-
ジャグラーガールズSS,2044,"1,406","5,171",109.1%,-,-,-
マイジャグラーV,2122,"1,405","5,122",109.1%,25,16,1/125
ファミスタ回胴版！！,3017,"1,403","2,808",116.7%,-,-,-
チバリヨ2,2084,"1,398","3,479",113.4%,-,-,-
SアイムジャグラーＥＸ,2114,"1,314","5,081",108.6%,20,24,1/115
マイジャグラーV,2019,"1,307","6,864",106.3%,30,22,1/132
ミスタージャグラー,2039,"1,206","5,857",106.9%,-,-,-
SアイムジャグラーＥＸ,2281,"1,204","5,776",106.9%,27,18,1/128
マイジャグラーV,2020,"1,202","8,879",104.5%,34,37,1/125
吉宗,2198,"1,111","6,833",105.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,107","1,923",119.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"1,008",943,135.6%,-,-,-
スマスロ バイオハザード5,2187,912,"5,031",106%,-,-,-
Lパチスロからくりサーカス,2171,908,533,156.8%,-,-,-
マイジャグラーV,2124,903,"7,044",104.3%,29,23,1/135
Lパチスロ革命機ヴァルヴレイヴ,3099,805,"2,140",112.5%,-,-,-
ゴーゴージャグラー３,2050,804,"3,108",108.6%,16,6,1/141
マイジャグラーV,2126,803,"3,730",107.2%,15,16,1/120
Lパチスロ 機動戦士ガンダムSEED,2068,802,"4,523",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,798,"5,288",105%,-,-,-
Lうしおととら 白面決戦,3028,797,"5,151",105.2%,-,-,-
Lスマスロ北斗の拳,2227,707,835,128.2%,10,1,1/76
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,706,343,168.6%,-,-,-
L 仮面ライダー電王,3026,705,902,126.1%,-,-,-
Lスマスロ北斗の拳,2221,703,606,138.7%,9,1,1/61
SアイムジャグラーＥＸ,2008,703,"3,790",106.2%,16,14,1/126
ジャグラーガールズSS,2043,701,"3,537",106.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,610,"3,879",105.2%,-,-,-
マイジャグラーV,2013,606,"4,436",104.6%,17,16,1/134
ゴーゴージャグラー３,2055,605,"6,006",103.4%,26,18,1/137
パチスロ　ディスクアップ２,3023,604,"1,342",115%,6,2,1/168
SアイムジャグラーＥＸ,2095,603,"6,075",103.3%,28,10,1/160
バーサスリヴァイズ,3012,603,"3,096",106.5%,-,-,-
Lスマスロ北斗の拳,2220,601,831,124.1%,9,3,1/69
ハッピージャグラーＶＩＩＩ,2004,510,"3,109",105.5%,13,10,1/135
マイジャグラーV,2025,509,"5,911",102.9%,25,15,1/148
マイジャグラーV,2275,508,"6,553",102.6%,28,14,1/156
スマスロモンキーターンV,2234,508,"5,965",102.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,507,"3,357",105%,-,-,-
マイジャグラーV,2015,507,"8,144",102.1%,28,37,1/125
Lパチスロ かぐや様は告らせたい,2264,505,"2,719",106.2%,-,-,-
クランキークレスト,3018,504,"5,792",102.9%,-,-,-
SアイムジャグラーＥＸ,2112,504,"3,081",105.5%,13,11,1/128
マイジャグラーV,2022,501,"8,521",102%,27,40,1/127
ファンキージャグラー２ＫＴ,2032,409,"3,334",104.1%,15,8,1/145
パチスロ ガメラ2,3066,407,"2,046",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,406,"1,255",110.8%,6,2,1/157
SアイムジャグラーＥＸ,2101,405,"1,449",109.3%,7,3,1/145
SアイムジャグラーＥＸ,2107,405,"2,926",104.6%,12,9,1/139
Lスマスロ北斗の拳,2215,404,"3,463",103.9%,31,4,1/99
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,404,136,199%,-,-,-
SアイムジャグラーＥＸ,2116,403,"2,840",104.7%,13,7,1/142
スマスロ モンスターハンターライズ,2196,403,"1,659",108.1%,-,-,-
マイジャグラーV,2117,402,"4,546",102.9%,17,15,1/142
マイジャグラーV,2153,401,"4,719",102.8%,17,19,1/131
Lパチスロ炎炎ノ消防隊,3093,309,"3,225",103.2%,-,-,-
マイジャグラーV,2119,309,"7,979",101.3%,26,34,1/133
マイジャグラーV,2121,308,"8,695",101.2%,29,34,1/138
Lスマスロ北斗の拳,2223,307,704,114.5%,8,1,1/78
Lスマスロ北斗の拳,2212,307,"1,643",106.2%,14,3,1/97
Lスマスロ北斗の拳,2219,304,677,115%,8,1,1/75
SアイムジャグラーＥＸ,2099,304,"4,310",102.4%,18,10,1/154
Lパチスロからくりサーカス,2174,303,195,151.8%,-,-,-
Lスマスロ北斗の拳,2232,209,329,121.2%,3,1,1/82
ハッピージャグラーＶＩＩＩ,2007,209,"2,918",102.4%,12,6,1/162
スマスロモンキーターンV,2242,208,"1,144",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,2269,207,481,114.3%,-,-,-
Lスマスロ北斗の拳,2216,204,399,117%,4,1,1/80
スマスロ モンスターハンターライズ,2193,204,333,120.4%,-,-,-
キングハナハナ-30,2078,203,"1,911",103.5%,-,-,-
スマスロ バイオハザード5,2185,202,"2,809",102.4%,-,-,-
マイジャグラーV,2144,201,"7,391",100.9%,26,22,1/154
マイジャグラーV,2150,201,"3,674",101.8%,14,12,1/141
Lパチスロ 機動戦士ガンダムSEED,2276,196,"4,559",101.4%,-,-,-
Lパチスロからくりサーカス,2170,111,"1,510",102.5%,-,-,-
新ハナビ,3071,110,"3,322",101.1%,-,-,-
Lスマスロ北斗の拳,2230,109,390,109.3%,3,1,1/98
Lスマスロ北斗の拳,2210,108,890,104%,7,2,1/99
スマスロモンキーターンV,2237,107,571,106.2%,-,-,-
沖ドキ！BLACK,2280,106,"2,429",101.5%,-,-,-
SアイムジャグラーＥＸ,2100,105,"2,080",101.7%,8,5,1/160
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,105,722,104.8%,-,-,-
スマスロ モンスターハンターライズ,2138,104,984,103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,101,981,103.4%,-,-,-
SアイムジャグラーＥＸ,2110,0,"2,716",100%,10,6,1/170
Lスマスロ北斗の拳,2213,0,305,100%,2,1,1/102
SアイムジャグラーＥＸ,2111,0,"1,434",100%,5,4,1/159
SアイムジャグラーＥＸ,2113,0,579,100%,2,1,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
SアイムジャグラーＥＸ,2108,0,"2,225",100%,8,7,1/148
マイジャグラーV,2151,0,"2,588",100%,10,4,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,693,100%,-,-,-
パチスロ　ディスクアップ２,3021,0,"2,477",100%,8,6,1/177
L主役は銭形４,3034,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
Lスマスロ北斗の拳,2211,0,245,100%,2,1,1/82
Lスマスロ北斗の拳,2272,0,"1,637",100%,13,4,1/96
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,687,100%,-,-,-
パチスロ　ディスクアップ２,3022,0,"4,521",100%,14,11,1/181
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,90,-,-,-,-
Lスマスロ北斗の拳,2231,0,"1,283",100%,11,2,1/99
Lスマスロ北斗の拳,2229,0,583,100%,5,2,1/83
Lパチスロ シン・エヴァンゲリオン,3030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,539,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,338,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-90,"3,009",99%,12,6,1/167
ゴーゴージャグラー３,2052,-91,"4,180",99.3%,16,13,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3061,-93,260,88.1%,-,-,-
マイジャグラーV,2125,-93,"2,971",99%,10,10,1/149
スマスロモンキーターンV,2240,-93,625,95%,-,-,-
スマスロ聖戦士ダンバイン,3058,-95,239,86.8%,-,-,-
SアイムジャグラーＥＸ,2106,-96,"2,879",98.9%,12,5,1/169
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-96,"1,532",97.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-96,108,70.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-97,"2,738",98.8%,-,-,-
SアイムジャグラーＥＸ,2010,-97,"1,408",97.7%,5,3,1/176
新ハナビ,3072,-99,"3,614",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-190,719,91.2%,-,-,-
Lパチスロからくりサーカス,2168,-190,199,68.2%,-,-,-
パチスロ　ディスクアップ２,3024,-190,"1,687",96.2%,5,2,1/241
SアイムジャグラーＥＸ,2012,-190,"1,432",95.6%,5,1,1/239
SアイムジャグラーＥＸ,2096,-191,"1,166",94.5%,3,5,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3062,-191,271,76.5%,-,-,-
Lスマスロ北斗の拳,2224,-192,532,88%,4,2,1/89
Lサラリーマン金太郎,3025,-192,475,86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-192,157,59.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-193,163,60.5%,-,-,-
ウルトラミラクルジャグラー,2036,-193,"3,728",98.3%,-,-,-
マイジャグラーV,2147,-193,"4,819",98.7%,17,9,1/185
SアイムジャグラーＥＸ,2115,-194,"1,287",95%,4,3,1/184
ゴーゴージャグラー３,2048,-195,"2,664",97.6%,7,13,1/133
マイジャグラーV,2148,-196,"4,365",98.5%,15,10,1/175
SアイムジャグラーＥＸ,2261,-196,"2,307",97.2%,9,2,1/210
マイジャグラーV,2016,-196,"6,989",99.1%,22,27,1/143
スマスロ 七つの魔剣が支配する,2205,-197,132,50.3%,-,-,-
ゴーゴージャグラー３,2049,-197,"1,485",95.6%,5,4,1/165
L ToLOVEるダークネス,2157,-198,781,91.5%,-,-,-
スマスロ 七つの魔剣が支配する,2206,-198,"3,903",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,-198,"3,544",98.1%,14,6,1/177
Lラブ嬢3～Wご指名はいかがですか?～,3060,-199,312,78.7%,-,-,-
キングハナハナ-30,2077,-199,379,82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-290,492,80.4%,-,-,-
スマスロ 七つの魔剣が支配する,2268,-291,879,89%,-,-,-
Lスマスロ北斗の拳,2226,-291,398,75.6%,3,1,1/100
スマスロ ゴッドイーター リザレクション,2253,-291,"1,176",91.8%,-,-,-
SアイムジャグラーＥＸ,2094,-291,"3,549",97.3%,11,11,1/161
Lパチスロからくりサーカス,2172,-292,180,45.9%,-,-,-
ゴーゴージャグラー３,2035,-293,"3,777",97.4%,16,8,1/157
パチスロ　甲鉄城のカバネリ,3105,-294,616,84.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-294,185,47%,-,-,-
スマスロモンキーターンV,2239,-295,"1,932",94.9%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-295,365,73.1%,-,-,-
スマスロ頭文字D 2nd,3108,-295,934,89.5%,-,-,-
Lスマスロ北斗の拳,2207,-296,382,74.2%,1,1,1/191
マイジャグラーV,2142,-296,"4,737",97.9%,15,13,1/169
ジャグラーガールズSS,2046,-297,"2,177",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-298,"1,941",94.9%,-,-,-
マイジャグラーV,2141,-299,"4,224",97.6%,14,11,1/169
ゴーゴージャグラー３,2054,-299,618,83.9%,2,0,1/309
スマスロ スーパーブラックジャック,2258,-299,153,34.9%,-,-,-
ミスタージャグラー,2040,-299,"1,343",92.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,-300,"1,746",94.3%,-,-,-
スマスロ頭文字D 2nd,3110,-390,296,56.1%,-,-,-
L主役は銭形４,3032,-390,449,71%,-,-,-
SアイムジャグラーＥＸ,2102,-391,"3,865",96.6%,12,13,1/155
ウルトラミラクルジャグラー,2037,-391,"1,811",92.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-391,574,77.3%,-,-,-
マイジャグラーV,2262,-392,"6,767",98.1%,25,16,1/165
スマスロ頭文字D 2nd,3109,-392,818,84%,-,-,-
スマスロ モンスターハンターライズ,2135,-393,597,78.1%,-,-,-
マイジャグラーV,2118,-394,"4,642",97.2%,14,15,1/160
スマスロ シャーマンキング,3038,-395,653,79.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,-396,"1,445",90.9%,5,2,1/206
沖ドキ!ゴージャス 30Φ,2083,-397,"3,848",96.6%,-,-,-
パチスロハイパーラッシュ,3070,-398,654,79.7%,-,-,-
Lスマスロ北斗の拳,2225,-398,667,80.1%,3,1,1/167
ファンキージャグラー２ＫＴ,2031,-398,"3,182",95.8%,11,6,1/187
キングハナハナ-30,2076,-398,"1,011",86.9%,-,-,-
押忍！番長4,3112,-399,744,82.1%,-,-,-
Sister Quest,3031,-490,516,68.3%,-,-,-
スマスロ モンスターハンターライズ,2195,-491,862,81%,-,-,-
SアイムジャグラーＥＸ,2097,-493,"2,500",93.4%,7,7,1/179
SアイムジャグラーＥＸ,2098,-493,"1,029",84%,2,2,1/257
SアイムジャグラーＥＸ,2011,-493,"2,139",92.3%,7,5,1/178
スマスロ スーパーブラックジャック,2255,-493,838,80.4%,-,-,-
ウルトラミラクルジャグラー,2038,-493,"1,061",84.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-494,"1,366",87.9%,-,-,-
チバリヨ2,2079,-496,384,56.9%,-,-,-
スマスロ モンスターハンターライズ,2139,-496,949,82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-496,"2,170",92.4%,-,-,-
チバリヨ2,2080,-497,392,57.7%,-,-,-
ジャグラーガールズSS,2045,-497,"1,581",89.5%,-,-,-
SアイムジャグラーＥＸ,2109,-497,"1,009",83.6%,3,0,1/336
Lパチスロ ダンベル何キロ持てる？,3091,-499,677,75.4%,-,-,-
Lスマスロ北斗の拳,2228,-502,"1,791",90.7%,14,3,1/105
ゴーゴージャグラー３,2047,-590,986,80.1%,2,0,1/493
スマスロ聖戦士ダンバイン,3059,-590,413,52.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-590,629,68.7%,-,-,-
スマスロモンキーターンV,2238,-590,751,73.8%,-,-,-
チバリヨ2,2081,-590,375,47.6%,-,-,-
クランキークレスト,3019,-592,859,77%,-,-,-
スマスロ バイオハザード5,2183,-592,"2,384",91.7%,-,-,-
L ToLOVEるダークネス,2156,-594,"2,006",90.1%,-,-,-
Lスマスロ北斗の拳,2222,-594,"3,106",93.6%,22,8,1/104
Lパチスロ かぐや様は告らせたい,2177,-595,"2,524",92.1%,-,-,-
SアイムジャグラーＥＸ,2105,-597,"2,223",91%,6,6,1/185
スマスロ バイオハザード5,2186,-598,805,75.2%,-,-,-
クランキークレスト,3020,-598,"4,742",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-599,564,64.6%,-,-,-
L主役は銭形４,3033,-599,977,79.6%,-,-,-
マイジャグラーV,2027,-690,"4,266",94.6%,15,11,1/164
マイジャグラーV,2017,-691,"5,928",96.1%,19,20,1/152
Lパチスロ ありふれた職業で世界最強,3051,-692,682,66.2%,-,-,-
スマスロモンキーターンV,2243,-693,"1,641",85.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-695,685,66.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-696,"5,451",95.7%,18,16,1/160
Lスマスロ北斗の拳,2270,-696,843,72.5%,4,2,1/141
スマスロモンキーターンV,2244,-696,961,75.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,-696,"2,352",90.1%,-,-,-
ゴーゴージャグラー３,2053,-697,"1,573",85.2%,4,2,1/262
吉宗,2199,-697,"4,113",94.4%,-,-,-
マイジャグラーV,2028,-699,"6,210",96.2%,16,22,1/163
Lパチスロ革命機ヴァルヴレイヴ,3098,-699,793,70.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-699,885,73.7%,1,1,1/443
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-703,"1,650",85.8%,-,-,-
SアイムジャグラーＥＸ,2128,-790,"1,754",85%,4,4,1/219
Lパチスロ かぐや様は告らせたい,2265,-792,"3,285",92%,-,-,-
沖ドキ！BLACK,2071,-792,"2,523",89.5%,-,-,-
マイジャグラーV,2120,-793,"3,109",91.5%,7,9,1/194
SアイムジャグラーＥＸ,2104,-794,"3,162",91.6%,7,12,1/166
マイジャグラーV,2018,-796,"7,217",96.3%,20,26,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-797,"1,844",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-798,866,69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-799,"4,530",94.1%,13,8,1/216
ゴーゴージャグラー３,2051,-799,670,60.2%,0,1,1/670
ジャグラーガールズSS,2042,-892,"4,617",93.6%,-,-,-
マイジャグラーV,2146,-894,"1,903",84.3%,4,3,1/272
Lパチスロからくりサーカス,2175,-896,"1,519",80.3%,-,-,-
スマスロ モンスターハンターライズ,2137,-897,"2,328",87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-900,"4,731",93.7%,16,11,1/175
パチスロ　ディスクアップ２,3009,-903,"1,099",72.6%,2,0,1/550
スマスロ バイオハザード5,2189,-905,"2,014",85%,-,-,-
Lスマスロ北斗の拳,2214,-991,"1,297",74.5%,5,2,1/185
スマスロモンキーターンV,2241,-991,"2,367",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-993,951,65.2%,-,-,-
Lスマスロ北斗の拳,2069,-994,821,59.6%,2,1,1/274
マイジャグラーV,2023,-994,"7,698",95.7%,22,25,1/164
マイジャグラーV,2123,-996,"2,360",85.9%,4,6,1/236
ハッピージャグラーＶＩＩＩ,2005,-996,"1,604",79.3%,2,2,1/401
バーサスリヴァイズ,3010,-997,"1,557",78.7%,-,-,-
押忍！番長4,3114,"-1,096","2,092",82.5%,-,-,-
マイジャグラーV,2014,"-1,096","2,212",83.5%,4,5,1/246
マイジャグラーV,2026,"-1,097","3,253",88.8%,8,7,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,100","3,032",87.9%,6,11,1/178
Lゴジラ,2060,"-1,102",986,62.7%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,103","1,136",67.6%,1,2,1/379
Lスマスロ北斗の拳,2233,"-1,105","2,681",86.3%,13,4,1/158
スマスロ スーパーブラックジャック,2256,"-1,105",822,55.2%,-,-,-
スマスロ バイオハザード5,2188,"-1,190",923,57%,-,-,-
スマスロ バイオハザード5,2184,"-1,192","2,364",83.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,192","3,788",89.5%,-,-,-
Lスマスロ北斗の拳,2208,"-1,194","2,185",81.8%,11,3,1/156
パチスロ　甲鉄城のカバネリ,3104,"-1,195","1,489",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,196","3,267",87.8%,-,-,-
L東京喰種,2166,"-1,196","4,656",91.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,197",964,58.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,198",817,51.1%,0,1,1/817
マイジャグラーV,2029,"-1,198","6,068",93.4%,14,23,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,296","6,590",93.4%,-,-,-
新ハナビ,3073,"-1,298","2,499",82.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,"-1,299","1,865",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,304","1,443",69.9%,-,-,-
Lスマスロ北斗の拳,2271,"-1,390","1,579",70.7%,5,2,1/226
スマスロモンキーターンV,2236,"-1,392","1,319",64.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,394","4,671",90.1%,-,-,-
L東京喰種,2159,"-1,496","4,305",88.4%,-,-,-
Lスマスロ北斗の拳,2217,"-1,499","1,447",65.5%,2,2,1/362
Lパチスロ かぐや様は告らせたい,2179,"-1,499","1,779",71.9%,-,-,-
Lスーパービンゴネオ,2134,"-1,499",998,49.9%,-,-,-
L東京喰種,2164,"-1,501","2,638",81%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,502","3,811",86.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,503","2,783",82%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,505","1,627",69.2%,-,-,-
ミスタージャグラー,2041,"-1,593","4,130",87.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,594","1,289",58.8%,-,-,-
Lゴジラ,2059,"-1,595","1,716",69%,-,-,-
Lスマスロ北斗の拳,2218,"-1,687","2,783",79.8%,17,3,1/139
Lパチスロ 機動戦士ガンダムSEED,2064,"-1,690","3,049",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,693","3,050",81.5%,-,-,-
スマスロモンキーターンV,2246,"-1,701","4,535",87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"-1,793","4,020",85.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,899","2,550",75.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,990","2,366",72%,-,-,-
SアイムジャグラーＥＸ,2282,"-1,991","2,784",76.2%,2,11,1/214
Lパチスロ炎炎ノ消防隊,3094,"-1,993","3,083",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,092","6,229",88.8%,-,-,-
Lパチスロからくりサーカス,2167,"-2,197","2,752",73.4%,-,-,-
Lパチスロからくりサーカス,2173,"-2,288","1,961",61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,291","4,724",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,397","3,166",74.8%,-,-,-
L東京喰種,2158,"-2,696","3,598",75%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-2,885","2,510",61.7%,-,-,-
L東京喰種,2160,"-2,889","3,288",70.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,890","4,345",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,892","8,690",88.9%,-,-,-
L東京喰種,2162,"-3,006","3,894",74.3%,-,-,-
L ToLOVEるダークネス,2154,"-3,103","4,865",78.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-3,500","5,189",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,686","3,957",68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-3,790","5,082",75.1%,-,-,-
吉宗,2197,"-3,997","5,897",77.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-4,493","3,635",58.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-4,578","5,785",73.6%,-,-,-
