機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2271,617,"8,193",102.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,608,"4,018",105%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,605,"3,184",106.3%,-,-,-
マイジャグラーV,2126,604,"5,130",103.9%,22,12,1/151
L ToLOVEるダークネス TRANCE ver.8.7,2187,604,"7,680",102.6%,-,-,-
ゴーゴージャグラー３,2051,603,"5,093",103.9%,24,10,1/150
パチスロ ガメラ2,3066,603,"1,340",115%,-,-,-
マイジャグラーV,2119,601,"6,994",102.9%,26,23,1/143
マイジャグラーV,2015,509,"8,389",102%,29,32,1/138
パチスロ　ディスクアップ２,3021,508,"3,485",104.9%,13,3,1/218
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,503,"7,189",102.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,502,"4,036",104.1%,-,-,-
SアイムジャグラーＥＸ,2113,496,"5,525",103%,23,16,1/142
L ToLOVEるダークネス TRANCE ver.8.7,2189,420,"6,884",102%,-,-,-
L東京喰種,2165,413,"6,130",102.2%,-,-,-
スマスロ頭文字D 2nd,3109,408,"1,509",109%,-,-,-
スマスロ スーパーブラックジャック,2258,407,"3,335",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,407,"4,219",103.2%,-,-,-
ジャグラーガールズSS,2045,316,"3,147",103.3%,-,-,-
SアイムジャグラーＥＸ,2098,315,"4,144",102.5%,16,14,1/138
回胴黙示録カイジ 狂宴,3089,312,"1,371",107.6%,-,-,-
スマスロ モンスターハンターライズ,2194,311,"1,696",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,309,"3,098",103.3%,13,8,1/148
ファンキージャグラー２ＫＴ,2033,309,"6,847",101.5%,30,16,1/149
新ハナビ,3073,302,"5,212",101.9%,-,-,-
L東京喰種,2163,216,"6,600",101.1%,-,-,-
ジャグラーガールズSS,2043,210,"3,183",102.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,209,"3,105",102.2%,-,-,-
LBパチスロ1000ちゃんA,3026,208,"1,211",105.7%,-,-,-
L麻雀物語,3054,208,"2,615",102.7%,-,-,-
SアイムジャグラーＥＸ,2109,207,"5,039",101.4%,19,14,1/153
Lパチスロ ありふれた職業で世界最強,3031,204,"2,375",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,203,"6,883",101%,24,25,1/140
SアイムジャグラーＥＸ,2102,197,"6,246",101.1%,24,17,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,197,"1,951",103.4%,-,-,-
パチスロハイパーラッシュ,3069,195,"2,297",102.8%,-,-,-
パチスロ　ディスクアップ２,3022,116,"3,450",101.1%,12,6,1/192
Lパチスロ炎炎ノ消防隊,3092,114,"1,257",103%,-,-,-
SアイムジャグラーＥＸ,2104,114,"3,554",101.1%,14,5,1/187
Lスマスロ北斗の拳,2232,114,"3,903",101%,36,6,1/93
スマスロ シャーマンキング,3038,110,771,104.8%,-,-,-
Lスマスロ北斗の拳,2220,110,"3,487",101.1%,28,7,1/100
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,108,"7,264",100.5%,-,-,-
SアイムジャグラーＥＸ,2012,0,"3,016",100%,11,10,1/144
マイジャグラーV,2121,0,"8,513",100%,27,37,1/133
Lスマスロ北斗の拳,2226,0,"2,204",100%,18,4,1/100
沖ドキ！ＧＯＬＤ-30,2085,0,"6,221",100%,-,-,-
SアイムジャグラーＥＸ,2112,0,"2,505",100%,9,7,1/157
マイジャグラーV,2143,0,"5,361",100%,16,19,1/153
マイジャグラーV,2146,0,"3,782",100%,12,11,1/164
パチスロ戦国恋姫,3065,0,"3,461",100%,-,-,-
マイジャグラーV,2147,0,"8,387",100%,31,25,1/150
スマスロ スーパーブラックジャック,2257,0,"3,103",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,0,"8,087",100%,-,-,-
L東京喰種,2160,-84,"5,670",99.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-93,"2,858",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-98,677,95.2%,-,-,-
新ハナビ,3072,-98,"7,554",99.6%,-,-,-
キングハナハナ-30,2076,-99,"1,513",97.8%,-,-,-
吉宗,2200,-99,"6,687",99.5%,-,-,-
ゴーゴージャグラー３,2035,-101,"2,938",98.9%,10,10,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-102,"2,218",98.5%,-,-,-
マイジャグラーV,2127,-102,"7,421",99.5%,29,19,1/155
パチスロ　ディスクアップ２,3009,-103,780,95.6%,3,0,1/260
スマスロ バイオハザード5,2184,-105,"4,607",99.2%,-,-,-
ゴーゴージャグラー３,2053,-185,"5,200",98.8%,19,17,1/144
ハッピージャグラーＶＩＩＩ,2003,-187,"4,378",98.6%,17,11,1/156
クランキークレスト,3019,-190,"2,772",97.7%,-,-,-
スマスロ モンスターハンターライズ,2137,-190,"2,366",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,-194,"6,885",99.1%,27,15,1/164
SアイムジャグラーＥＸ,2115,-196,"4,660",98.6%,16,13,1/161
SアイムジャグラーＥＸ,2011,-196,"3,338",98%,8,16,1/139
L東京喰種,2166,-287,"6,596",98.5%,-,-,-
スマスロ モンスターハンターライズ,2135,-290,"3,999",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-294,"2,682",96.3%,-,-,-
Lスマスロ北斗の拳,2229,-298,"6,006",98.3%,45,16,1/98
Lスマスロ北斗の拳,2230,-299,"4,676",97.9%,35,12,1/99
Lパチスロ革命機ヴァルヴレイヴ,3094,-299,"2,006",95%,-,-,-
マイジャグラーV,2025,-302,"3,991",97.5%,13,11,1/166
チバリヨ2,2080,-303,246,58.9%,-,-,-
翔べ！ハーレムエース,2069,-304,"5,922",98.3%,-,-,-
マイジャグラーV,2118,-394,"2,589",94.9%,8,7,1/173
マイジャグラーV,2028,-395,"1,985",93.4%,6,5,1/180
マイジャグラーV,2148,-398,"2,846",95.3%,11,5,1/178
マイジャグラーV,2141,-400,"8,200",98.4%,27,25,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-401,"3,094",95.7%,9,9,1/172
スマスロモンキーターンV,2245,-485,"5,326",97%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-497,"1,016",83.7%,3,0,1/339
パチスロハイパーラッシュ,3070,-497,"2,175",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-497,"1,492",88.9%,3,4,1/213
マイジャグラーV,2142,-499,"5,021",96.7%,17,14,1/162
SアイムジャグラーＥＸ,2096,-503,"2,577",93.5%,8,2,1/258
マイジャグラーV,2149,-504,"4,665",96.4%,17,10,1/173
SアイムジャグラーＥＸ,2110,-591,"1,706",88.5%,5,4,1/190
SアイムジャグラーＥＸ,2094,-591,"1,335",85.2%,3,3,1/223
いざ！番長,2270,-592,"4,332",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-593,"3,694",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-594,"8,350",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-594,"4,686",95.8%,-,-,-
スマスロ頭文字D 2nd,3108,-595,"5,248",96.2%,-,-,-
マイジャグラーV,2125,-595,"7,377",97.3%,27,17,1/168
押忍！番長4,3111,-596,"2,079",90.4%,-,-,-
ジャグラーガールズSS,2046,-597,"2,133",90.7%,-,-,-
スマスロ モンスターハンターライズ,2192,-597,"4,787",95.8%,-,-,-
Lスマスロ北斗の拳,2233,-598,"1,922",89.6%,13,3,1/120
Lスマスロ北斗の拳,2213,-696,"4,868",95.2%,36,11,1/104
マイジャグラーV,2020,-696,"3,586",93.5%,11,7,1/199
パチスロ　ディスクアップ２,3023,-696,"1,509",84.6%,3,3,1/252
スマスロ ゴッドイーター リザレクション,2253,-696,"4,566",94.9%,-,-,-
マイジャグラーV,2151,-697,"6,875",96.6%,21,20,1/168
マイジャグラーV,2022,-698,"2,722",91.5%,7,6,1/209
SアイムジャグラーＥＸ,2128,-699,"2,536",90.8%,6,5,1/231
L麻雀物語,3053,-700,823,71.6%,-,-,-
SアイムジャグラーＥＸ,2114,-700,"2,429",90.4%,8,3,1/221
クランキークレスト,3018,-701,"4,777",95.1%,-,-,-
Lソードアート・オンライン,3056,-701,"3,710",93.7%,-,-,-
Lゴジラ,3030,-701,"1,283",81.8%,-,-,-
ゴーゴージャグラー３,2048,-702,"3,646",93.6%,11,12,1/159
ファンキージャグラー２ＫＴ,2034,-704,"5,413",95.7%,18,14,1/169
ハッピージャグラーＶＩＩＩ,2007,-705,"2,336",89.9%,7,4,1/212
マイジャグラーV,2027,-705,"7,350",96.8%,21,26,1/156
アレックス ブライト,2063,-786,"7,664",96.6%,-,-,-
LBプレミアムうまい棒,2065,-787,"1,506",82.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-789,"5,539",95.3%,-,-,-
マイジャグラーV,2019,-792,"5,425",95.1%,15,17,1/170
Lラブ嬢3～Wご指名はいかがですか?～,3061,-793,"1,681",84.3%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-793,"1,536",82.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-794,"1,304",79.7%,-,-,-
スマスロニューパルサーBT,2067,-794,"1,081",75.5%,-,-,-
ミスタージャグラー,2040,-795,"3,417",92.2%,-,-,-
この素晴らしい世界に祝福を！,3064,-798,"1,556",82.9%,-,-,-
SアイムジャグラーＥＸ,2097,-890,"3,323",91.1%,9,10,1/175
パチスロ　ディスクアップ２,3024,-891,"3,580",91.7%,10,7,1/211
スマスロ ゴッドイーター リザレクション,2247,-893,"4,382",93.2%,-,-,-
L ToLOVEるダークネス,2157,-894,"6,053",95.1%,-,-,-
スマスロ モンスターハンターライズ,2138,-898,"2,500",88%,-,-,-
押忍！番長4,3114,-898,"2,136",86%,-,-,-
ウルトラミラクルジャグラー,2037,-898,"2,317",87.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-898,"4,142",92.8%,-,-,-
SアイムジャグラーＥＸ,2095,-899,"3,047",90.2%,9,3,1/254
この素晴らしい世界に祝福を！,3063,-901,"4,218",92.9%,-,-,-
ゴーゴージャグラー３,2054,-904,"3,833",92.1%,12,9,1/183
Lパチスロ かぐや様は告らせたい,2176,-990,"6,853",95.2%,-,-,-
キングハナハナ-30,2078,-991,"1,060",68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-994,976,66.1%,-,-,-
マイジャグラーV,2144,-994,"2,527",86.9%,7,3,1/253
ウルトラミラクルジャグラー,2038,-995,"4,747",93%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-997,832,60.1%,-,-,-
マイジャグラーV,2029,-998,"6,707",95%,20,18,1/177
押忍！番長4,3112,-998,995,66.6%,-,-,-
スマスロモンキーターンV,2244,"-1,000","8,051",95.9%,-,-,-
Lスマスロ北斗の拳,2231,"-1,001","1,623",79.4%,7,2,1/180
沖ドキ！ＧＯＬＤ-30,2075,"-1,002","6,770",95.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,004","1,736",80.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,004","2,236",85%,-,-,-
マイジャグラーV,2122,"-1,089","8,481",95.7%,28,18,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,089","1,605",77.4%,-,-,-
マイジャグラーV,2124,"-1,089","2,610",86.1%,6,5,1/237
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,090","8,636",95.8%,-,-,-
L ToLOVEるダークネス,2156,"-1,090",956,62%,-,-,-
Lスマスロ北斗の拳,2272,"-1,091","5,142",92.9%,40,7,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,091","4,096",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,091","2,637",86.2%,-,-,-
ゴーゴージャグラー３,2047,"-1,093","3,090",88.2%,8,10,1/172
Lスマスロ北斗の拳,2221,"-1,190","1,427",72.2%,6,2,1/178
パチスロ わたしの幸せな結婚,2132,"-1,191","4,856",91.8%,-,-,-
バーサスリヴァイズ,3011,"-1,191","2,852",86.1%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,191","5,282",92.5%,12,17,1/182
SアイムジャグラーＥＸ,2274,"-1,191","4,169",90.5%,11,13,1/174
Lスマスロ北斗の拳,2225,"-1,191","5,174",92.3%,35,13,1/108
Lスマスロ北斗の拳,2215,"-1,192","1,352",70.6%,5,2,1/193
スマスロ バイオハザード5,2183,"-1,193","1,487",73.3%,-,-,-
マイジャグラーV,2117,"-1,194","7,706",94.8%,21,29,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,197","4,232",90.6%,-,-,-
ゴーゴージャグラー３,2050,"-1,198","2,857",86%,6,9,1/190
マイジャグラーV,2018,"-1,199","6,420",93.8%,19,21,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,287","4,227",89.9%,-,-,-
スマスロモンキーターンV,2246,"-1,291","8,097",94.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,296","1,232",64.9%,-,-,-
スマスロ バイオハザード5,2186,"-1,297","1,395",69%,-,-,-
Lスマスロ北斗の拳,2209,"-1,297","1,549",72.1%,6,2,1/194
ゴーゴージャグラー３,2055,"-1,298","5,690",92.4%,17,18,1/163
翔べ！ハーレムエース,2068,"-1,299","2,470",82.5%,-,-,-
Lソードアート・オンライン,3055,"-1,300","1,493",71%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,301","2,535",82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,302","1,493",70.9%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,302","1,252",65.3%,-,-,-
Lスマスロ北斗の拳,2228,"-1,393","1,200",61.3%,2,1,1/400
パチスロ　甲鉄城のカバネリ,3107,"-1,490","1,322",62.4%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,491","4,884",89.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,493","2,300",78.4%,-,-,-
マイジャグラーV,2150,"-1,493","5,466",90.9%,12,17,1/188
スマスロ ゴッドイーター リザレクション,2254,"-1,493","6,096",91.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,496","2,237",77.7%,-,-,-
Lスマスロ北斗の拳,2214,"-1,497","3,387",85.3%,16,5,1/161
Lパチスロからくりサーカス,2175,"-1,498","2,939",83%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,500","4,454",88.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,580","5,072",89.6%,-,-,-
ミスタージャグラー,2041,"-1,594","8,071",93.4%,-,-,-
アレックス ブライト,2064,"-1,596","8,429",93.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,598","1,576",66.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,605","1,516",64.7%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,687","4,327",87%,8,15,1/188
Lパチスロ炎炎ノ消防隊,3091,"-1,689","3,669",84.7%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,693","2,319",75.7%,-,-,-
ファミスタ回胴版！！,3017,"-1,693","2,800",79.8%,-,-,-
Lパチスロからくりサーカス,2171,"-1,790","3,190",81.3%,-,-,-
アレックス ブライト,2062,"-1,790","5,813",89.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,795","2,012",70.3%,-,-,-
スマスロ ギルティクラウン2,2198,"-1,795","1,937",69.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,796","2,072",71.1%,-,-,-
スマスロモンキーターンV,2236,"-1,807","6,015",90%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,807","6,328",90.5%,16,19,1/181
Lスマスロ北斗の拳,2218,"-1,900","1,843",65.6%,3,2,1/369
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,900","3,385",81.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,901","1,999",68.3%,-,-,-
L麻雀物語,3052,"-1,901","3,395",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,993","2,308",71.2%,-,-,-
Lスマスロ北斗の拳,2212,"-1,996","3,244",79.5%,14,4,1/180
Lスーパービンゴネオ,3032,"-2,084","5,813",88%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,085","2,722",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-2,086","1,765",60.6%,-,-,-
Lパチスロからくりサーカス,2167,"-2,089","5,303",86.9%,-,-,-
Lスマスロ北斗の拳,2224,"-2,089","3,870",82%,19,6,1/155
Lパチスロからくりサーカス,2173,"-2,090","2,332",70.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,093","1,830",61.9%,-,-,-
いざ！番長,2207,"-2,186","8,295",91.2%,-,-,-
沖ドキ！BLACK,2070,"-2,201","5,917",87.6%,-,-,-
Lスマスロ北斗の拳,2223,"-2,203","5,300",86.1%,29,13,1/126
Lスマスロ北斗の拳,2217,"-2,203","4,110",82.1%,21,9,1/137
Lパチスロ かぐや様は告らせたい,2178,"-2,206","3,520",79.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-2,206","4,475",83.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-2,300","5,951",87.1%,-,-,-
ジャグラーガールズSS,2044,"-2,301","3,869",80.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,305","3,131",75.5%,-,-,-
チバリヨ2,2084,"-2,391","2,455",67.5%,-,-,-
スマスロ ギルティクラウン2,2197,"-2,392","2,221",64.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,396","4,385",81.8%,-,-,-
L東京喰種,2158,"-2,397","6,694",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,411","3,985",79.8%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,494","6,733",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-2,610","3,089",71.8%,-,-,-
アレックス ブライト,2061,"-2,697","7,269",87.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,703","3,028",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,784","6,996",86.7%,-,-,-
吉宗,2201,"-2,792","8,761",89.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-2,795","2,735",65.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,797","7,742",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,798","4,237",78%,-,-,-
沖ドキ！BLACK,2280,"-2,886","6,121",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,995","5,925",83.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-3,004","8,186",87.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,196","4,340",75.5%,-,-,-
