機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2165,"4,595","7,482",120.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,"4,520","9,456",115.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"4,422","6,844",121.5%,39,30,1/99
Lソードアート・オンライン,3055,"4,203","7,285",119.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,"4,202","8,193",117.1%,48,26,1/111
スマスロ ゴッドイーター リザレクション,2204,"4,099","5,428",125.2%,-,-,-
ミスタージャグラー,2039,"3,918","8,832",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"3,916","3,680",135.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"3,799","5,413",123.4%,-,-,-
SアイムジャグラーＥＸ,2115,"3,795","7,281",117.4%,40,25,1/112
スマスロモンキーターンV,2251,"3,603","8,412",114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"3,596","8,813",113.6%,42,35,1/114
ミスタージャグラー,2040,"3,590","8,328",114.4%,-,-,-
ジャグラーガールズSS,2045,"3,508","8,801",113.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"3,508","6,069",119.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2137,"3,502","8,915",113.1%,-,-,-
クランキークレスト,3018,"3,418","7,511",115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"3,413","2,480",145.9%,-,-,-
マイジャグラーV,2013,"3,304","9,089",112.1%,43,33,1/120
この素晴らしい世界に祝福を！,3063,"3,299","8,011",113.7%,-,-,-
SアイムジャグラーＥＸ,2104,"3,297","8,125",113.5%,36,41,1/106
ネオアイムジャグラーEX,2095,"3,098","6,843",115.1%,34,22,1/122
ハッピージャグラーＶＩＩＩ,2005,"3,097","7,231",114.3%,37,26,1/115
スマスロ バイオハザード5,2129,"3,096","5,771",117.9%,-,-,-
ゴーゴージャグラー３,2054,"3,094","7,603",113.6%,38,33,1/107
バーサスリヴァイズ,3012,"3,021","6,337",115.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,"3,009","8,208",112.2%,38,30,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"2,920","7,938",112.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,896","3,569",127%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,803","7,051",113.3%,-,-,-
ゴーゴージャグラー３,2051,"2,714","8,426",110.7%,39,35,1/114
Lスマスロ北斗の拳,2272,"2,712","8,021",111.3%,81,17,1/82
スマスロ スーパーブラックジャック,2259,"2,708","5,733",115.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,617","5,566",115.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,617","4,398",119.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,502","7,779",110.7%,38,20,1/134
Lソードアート・オンライン,3056,"2,415","7,284",111.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,409","6,532",112.3%,-,-,-
スマスロモンキーターンV,2246,"2,404","8,686",109.2%,-,-,-
沖ドキ！BLACK,2070,"2,401","5,998",113.3%,-,-,-
ネオアイムジャグラーEX,2008,"2,311","8,123",109.5%,30,39,1/118
ファンキージャグラー２ＫＴ,2030,"2,309","9,050",108.5%,39,29,1/133
Lダーリン・イン・ザ・フランキス,2133,"2,303","6,331",112.1%,-,-,-
ネオアイムジャグラーEX,2009,"2,216","8,397",108.8%,34,41,1/112
マイジャグラーV,2275,"2,214","8,414",108.8%,36,31,1/126
L東京喰種,2217,"2,214","7,571",109.7%,-,-,-
SアイムジャグラーＥＸ,2128,"2,101","9,146",107.7%,41,29,1/131
マイジャグラーV,2023,"2,100","7,864",108.9%,39,18,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"2,099","8,040",108.7%,-,-,-
ゴーゴージャグラー３,2048,"2,097","8,590",108.1%,35,36,1/121
アレックス ブライト,2278,"2,095","6,564",110.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,006","6,267",110.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,006","8,167",108.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,004","6,207",110.8%,-,-,-
ゴーゴージャグラー３,2053,"2,004","8,882",107.5%,34,48,1/108
スマスロモンキーターンV,2253,"2,001","6,787",109.8%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,919","6,208",110.3%,-,-,-
マイジャグラーV,2025,"1,916","8,245",107.7%,36,27,1/131
Lスマスロ北斗の拳,2209,"1,914","6,866",109.3%,72,10,1/84
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,"1,912","3,036",121%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,909","5,992",110.6%,-,-,-
スマスロモンキーターンV,2245,"1,909","6,845",109.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"1,908","6,447",109.9%,-,-,-
マイジャグラーV,2127,"1,802","8,323",107.2%,34,27,1/136
マイジャグラーV,2015,"1,704","8,427",106.7%,33,33,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,704","6,782",108.4%,-,-,-
Lソードアート・オンライン,3054,"1,698","7,431",107.6%,-,-,-
SアイムジャグラーＥＸ,2011,"1,697","8,414",106.7%,35,36,1/119
ジャグラーガールズSS,2044,"1,697","8,358",106.8%,-,-,-
マイジャグラーV,2141,"1,697","9,200",106.1%,37,32,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,696","6,166",109.2%,24,16,1/154
キングハナハナ-30,2076,"1,616","8,333",106.5%,-,-,-
沖ドキ！BLACK,2071,"1,614","2,059",126.1%,-,-,-
ネオアイムジャグラーEX,2010,"1,613","8,649",106.2%,39,27,1/131
L東京喰種,2214,"1,602","7,093",107.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,514","5,057",110%,-,-,-
Lスマスロ北斗の拳,2222,"1,513","9,321",105.4%,89,25,1/82
ウルトラミラクルジャグラー,2038,"1,511","8,557",105.9%,-,-,-
SアイムジャグラーＥＸ,2112,"1,509","6,257",108%,29,19,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,504","9,930",105%,-,-,-
マイジャグラーV,2022,"1,502","7,409",106.8%,31,27,1/128
沖ドキ！ＧＯＬＤ-30,2080,"1,502","2,039",124.6%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,404","8,897",105.3%,-,-,-
パチスロ　ディスクアップ２,3024,"1,399","7,835",106%,32,21,1/148
ハッピージャグラーＶＩＩＩ,2002,"1,399","5,943",107.8%,25,18,1/138
SアイムジャグラーＥＸ,2101,"1,396","8,643",105.4%,29,43,1/120
マイジャグラーV,2026,"1,395","6,631",107%,31,18,1/135
L咲-Saki-頂上決戦,2236,"1,316","4,750",109.2%,-,-,-
マイジャグラーV,2123,"1,311","8,500",105.1%,35,33,1/125
パチスロ　ディスクアップ２,3023,"1,308","3,574",112.2%,14,7,1/170
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,300","4,920",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,210","6,808",105.9%,28,6,1/200
SアイムジャグラーＥＸ,2114,"1,209","7,571",105.3%,29,31,1/126
ネオアイムジャグラーEX,2098,"1,208","6,211",106.5%,27,17,1/141
L咲-Saki-頂上決戦,2238,"1,207","6,995",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,206","3,367",111.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,204","5,508",107.3%,-,-,-
ジャグラーガールズSS,2042,"1,204","6,846",105.9%,-,-,-
マイジャグラーV,2119,"1,204","8,118",104.9%,32,31,1/129
SアイムジャグラーＥＸ,2100,"1,202","6,388",106.3%,25,28,1/121
SアイムジャグラーＥＸ,2116,"1,201","7,420",105.4%,32,22,1/137
ネオアイムジャグラーEX,2094,"1,110","7,719",104.8%,30,28,1/133
ゴーゴージャグラー３,2047,"1,100","8,594",104.3%,33,36,1/125
マイジャグラーV,2262,"1,098","8,862",104.1%,34,33,1/132
マイジャグラーV,2017,"1,095","8,741",104.2%,34,29,1/139
スマスロモンキーターンV,2240,"1,020","5,423",106.3%,-,-,-
マイジャグラーV,2153,"1,015","7,576",104.5%,29,29,1/131
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,010","3,639",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,921,"6,068",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,910,"5,550",105.5%,-,-,-
ネオアイムジャグラーEX,2099,909,"9,088",103.3%,29,44,1/124
ゴーゴージャグラー３,2050,908,"7,528",104%,30,27,1/132
翔べ！ハーレムエース,3029,907,"7,799",103.9%,-,-,-
マイジャグラーV,2016,905,"9,130",103.3%,35,31,1/138
L真・一騎当千,3028,804,"5,538",104.8%,-,-,-
Lパチスロからくりサーカス,2172,804,"4,403",106.1%,-,-,-
バーサスリヴァイズ,3010,803,"6,013",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,799,"4,223",106.3%,-,-,-
Lスマスロ北斗の拳,2226,715,"5,420",104.4%,48,13,1/89
ゴーゴージャグラー３,2049,711,"8,142",102.9%,33,24,1/143
Lスマスロ北斗の拳,2227,710,"7,512",103.2%,65,15,1/94
Lスマスロ北斗の拳,2224,708,"5,798",104.1%,50,17,1/87
Lパチスロからくりサーカス,2173,618,"6,051",103.4%,-,-,-
スマスロ ギルティクラウン2,3025,617,"4,623",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,615,"8,612",102.4%,-,-,-
マイジャグラーV,2121,609,"7,530",102.7%,29,25,1/139
ゴーゴージャグラー３,2052,609,"8,896",102.3%,32,36,1/131
マイジャグラーV,2029,608,"8,430",102.4%,29,36,1/130
ゴーゴージャグラー３,2035,606,"6,551",103.1%,25,29,1/121
マイジャグラーV,2145,603,"5,415",103.7%,23,17,1/135
ジャグラーガールズSS,2046,601,"6,456",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,502,"4,164",104%,13,3,1/260
マイジャグラーV,2027,415,"9,154",101.5%,32,33,1/141
ウルトラミラクルジャグラー,2036,412,"7,684",101.8%,-,-,-
スマスロモンキーターンV,2241,410,"7,737",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,410,"7,091",101.9%,28,17,1/158
マイジャグラーV,2028,409,"9,201",101.5%,32,35,1/137
マイジャグラーV,2024,407,"6,519",102.1%,24,20,1/148
クランキークレスト,3019,406,"3,343",104%,-,-,-
スマスロ ドルアーガの塔,2235,311,"4,647",102.2%,-,-,-
パチスロ 転生したら剣でした,2139,310,"6,362",101.6%,-,-,-
マイジャグラーV,2146,309,"8,096",101.3%,26,31,1/142
Lスマスロ北斗の拳,2232,309,"7,363",101.4%,61,19,1/92
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,305,"7,233",101.4%,-,-,-
マイジャグラーV,2148,304,"7,003",101.4%,29,19,1/146
スマスロ シャーマンキング,3041,302,"3,450",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,301,"3,571",102.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,203,"7,907",100.9%,-,-,-
パチスロ　ディスクアップ２,3009,202,"3,980",101.7%,15,5,1/199
SアイムジャグラーＥＸ,2113,202,"7,034",101%,29,18,1/150
SアイムジャグラーＥＸ,2109,199,"8,639",100.8%,31,26,1/152
ジャグラーガールズSS,2043,195,"6,966",100.9%,-,-,-
SアイムジャグラーＥＸ,2106,114,"9,093",100.4%,33,32,1/140
スマスロ モンスターハンターライズ,2189,113,"7,664",100.5%,-,-,-
マイジャグラーV,2150,112,"7,708",100.5%,28,26,1/143
新ハナビ,3073,112,"4,262",100.9%,-,-,-
Lスマスロ北斗の拳,2221,109,"5,611",100.6%,50,12,1/91
マイジャグラーV,2118,107,"8,504",100.4%,31,26,1/149
スマスロモンキーターンV,2248,107,"8,056",100.4%,-,-,-
マイジャグラーV,2147,0,"6,250",100%,23,16,1/160
スマスロ モンスターハンターライズ,2190,0,"6,312",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,0,"6,761",100%,-,-,-
SアイムジャグラーＥＸ,2108,0,"8,168",100%,26,37,1/130
Lルパン三世 大航海者の秘宝,3033,0,"5,070",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"3,817",100%,14,6,1/191
ゴーゴージャグラー３,2055,0,"9,209",100%,30,37,1/137
マイジャグラーV,2143,-102,"6,607",99.5%,24,16,1/165
SアイムジャグラーＥＸ,2107,-102,"4,991",99.3%,18,14,1/156
Lスマスロ北斗の拳,2231,-102,"2,835",98.8%,26,5,1/91
マイジャグラーV,2142,-103,"8,781",99.6%,30,25,1/160
SアイムジャグラーＥＸ,2102,-104,"5,498",99.4%,21,12,1/167
マイジャグラーV,2019,-190,"8,242",99.2%,29,25,1/153
SアイムジャグラーＥＸ,2110,-190,"6,269",99%,23,13,1/174
パチスロ　ディスクアップ２,3021,-196,"3,179",97.9%,11,8,1/167
マイジャグラーV,2151,-198,"8,351",99.2%,28,30,1/144
ファンキージャグラー２ＫＴ,2033,-199,"6,389",99%,21,19,1/160
沖ドキ!ゴージャス 30Φ,2083,-288,"4,805",98%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-290,"3,295",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-291,"6,085",98.4%,-,-,-
スマスロモンキーターンV,2247,-294,"7,600",98.7%,-,-,-
キングハナハナ-30,2078,-300,"5,323",98.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-300,"4,044",97.5%,-,-,-
ネオアイムジャグラーEX,2097,-300,"7,200",98.6%,26,17,1/167
ファミスタ回胴版！！,3017,-303,"4,387",97.7%,-,-,-
SアイムジャグラーＥＸ,2274,-303,"7,595",98.7%,28,24,1/146
マイジャグラーV,2144,-390,"6,352",98%,22,15,1/172
SアイムジャグラーＥＸ,2261,-393,"6,700",98%,23,15,1/176
新ハナビ,3072,-394,"4,854",97.3%,-,-,-
マイジャグラーV,2152,-399,"6,974",98.1%,25,19,1/159
沖ドキ！ＧＯＬＤ-30,2073,-486,"5,107",96.8%,-,-,-
Lアズールレーン THE ANIMATION,2155,-488,"7,998",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-582,"7,491",97.4%,-,-,-
いざ！番長,2163,-593,"5,468",96.4%,-,-,-
L ToLOVEるダークネス,2062,-593,"3,838",94.8%,-,-,-
マタドールⅢ,3026,-597,"2,546",92.2%,-,-,-
SアイムジャグラーＥＸ,2103,-599,"8,780",97.7%,29,32,1/144
スマスロ 七つの魔剣が支配する,3059,-599,"5,652",96.5%,-,-,-
スマスロ モンスターハンターライズ,2186,-605,"4,663",95.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-696,"3,599",93.6%,-,-,-
Lスマスロ北斗の拳,2233,-697,"3,836",93.9%,24,7,1/124
マイジャグラーV,2124,-699,"7,057",96.7%,24,18,1/168
アレックス ブライト,2277,-699,"7,430",96.9%,-,-,-
マイジャグラーV,2120,-703,"6,428",96.4%,22,21,1/149
ネオアイムジャグラーEX,2281,-704,"7,934",97%,26,29,1/144
パチスロハイパーラッシュ,3069,-784,"5,079",94.9%,-,-,-
スマスロ モンスターハンターライズ,2191,-787,"7,880",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-787,"5,849",95.5%,17,18,1/167
マイジャグラーV,2020,-789,"5,551",95.3%,19,8,1/206
スマスロ 東京リベンジャーズ,2199,-793,"9,339",97.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-794,"3,085",91.4%,-,-,-
マイジャグラーV,2117,-796,"8,625",96.9%,29,30,1/146
スマスロ 東京リベンジャーズ,2193,-796,"9,187",97.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-888,"3,812",92.2%,-,-,-
Lパチスロからくりサーカス,2174,-892,"5,985",95%,-,-,-
スマスロモンキーターンV,2242,-894,"6,606",95.5%,-,-,-
マイジャグラーV,2018,-896,"7,018",95.7%,24,19,1/163
SアイムジャグラーＥＸ,2105,-897,"6,438",95.4%,20,20,1/161
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-898,"6,175",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-904,"5,258",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-995,"5,998",94.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-997,"7,010",95.3%,-,-,-
新ハナビ,3071,-999,"4,020",91.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,000","4,376",92.4%,13,12,1/175
ネオアイムジャグラーEX,2282,"-1,001","6,959",95.2%,19,21,1/174
Lダーリン・イン・ザ・フランキス,2131,"-1,005","4,492",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,084","6,651",94.6%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,085","6,096",94.1%,-,-,-
アレックス ブライト,2276,"-1,085","5,754",93.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,086","8,593",95.8%,-,-,-
マイジャグラーV,2122,"-1,089","6,165",94.1%,18,18,1/171
バーサスリヴァイズ,3011,"-1,089","3,007",87.9%,-,-,-
マイジャグラーV,2125,"-1,091","5,992",93.9%,19,12,1/193
キングハナハナ-30,2077,"-1,093","6,209",94.1%,-,-,-
L東京喰種,2220,"-1,104","7,147",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,192","7,506",94.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,192","4,533",91.2%,-,-,-
Lパチスロからくりサーカス,2167,"-1,193","5,562",92.9%,-,-,-
パチスロ わたしの幸せな結婚,3093,"-1,195","2,229",82.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,"-1,195","6,182",93.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,196","4,657",91.4%,14,12,1/179
沖ドキ！BLACK,2280,"-1,197","2,890",86.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,289","7,605",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,298","5,758",92.5%,-,-,-
パチスロ ガメラ2,3066,"-1,299","2,677",83.8%,-,-,-
マイジャグラーV,2014,"-1,300","7,093",93.9%,22,20,1/169
マイジャグラーV,2149,"-1,300","6,662",93.5%,17,20,1/180
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,301","6,219",93%,-,-,-
マイジャグラーV,2021,"-1,305","5,154",91.6%,13,17,1/172
クランキークレスト,3020,"-1,384","5,879",92.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,385","3,476",86.7%,-,-,-
マイジャグラーV,2126,"-1,391","5,276",91.2%,14,11,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,405","6,924",93.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,494","3,489",85.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,495","5,667",91.2%,-,-,-
スマスロモンキーターンV,2244,"-1,498","7,390",93.2%,-,-,-
Lスマスロ北斗の拳,2225,"-1,499","5,287",90.5%,38,11,1/108
スマスロ モンスターハンターライズ,2188,"-1,499","7,994",93.7%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,500","5,092",90.2%,15,10,1/204
沖ドキ！ＧＯＬＤ-30,2090,"-1,597","3,501",84.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,600","7,560",92.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,690","5,806",90.3%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,692","5,116",89%,12,15,1/189
ネオアイムジャグラーEX,2096,"-1,693","5,233",89.2%,13,13,1/201
スマスロ バイオハザード5,2263,"-1,788","7,779",92.3%,-,-,-
スマスロ シャーマンキング,3040,"-1,802","6,111",90.2%,-,-,-
いざ！番長,2164,"-1,803","5,318",88.7%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,807","8,495",92.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,807","3,608",83.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,807","6,754",91.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,897","3,890",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-1,897","7,486",91.6%,-,-,-
Lスマスロ北斗の拳,2228,"-1,904","6,404",90.1%,44,11,1/116
Lパチスロからくりサーカス,2170,"-1,909","4,642",86.3%,-,-,-
Lスマスロ北斗の拳,2208,"-1,990","3,959",83.2%,20,6,1/152
スマスロ スーパーブラックジャック,2255,"-1,990","5,416",87.8%,-,-,-
Lパチスロからくりサーカス,2171,"-1,997","3,438",80.6%,-,-,-
Lパチスロからくりサーカス,2168,"-2,085","4,790",85.5%,-,-,-
吉宗,2157,"-2,089","2,130",67.3%,-,-,-
スマスロモンキーターンV,2243,"-2,196","6,798",89.2%,-,-,-
パチスロ戦国恋姫,3065,"-2,202","3,847",80.9%,-,-,-
L ToLOVEるダークネス,2064,"-2,205","3,792",80.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-2,206","4,641",84.2%,-,-,-
吉宗,2158,"-2,207","5,181",85.8%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,208","4,922",85%,-,-,-
L咲-Saki-頂上決戦,2237,"-2,210","7,535",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,296","7,532",89.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-2,304","4,614",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-2,391","4,712",83.1%,7,11,1/262
吉宗,2159,"-2,391","7,446",89.3%,-,-,-
押忍！番長4,3114,"-2,391","4,218",81.1%,-,-,-
スマスロモンキーターンV,2252,"-2,393","5,630",85.8%,-,-,-
スマスロモンキーターンV,2249,"-2,394","5,881",86.4%,-,-,-
いざ！番長,2166,"-2,397","4,804",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,398","4,203",81%,-,-,-
Lスマスロ北斗の拳,2210,"-2,398","5,932",86.5%,37,9,1/129
Lスマスロ北斗の拳,2270,"-2,403","7,454",89.3%,49,15,1/116
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"-2,406","4,072",80.3%,-,-,-
吉宗,2160,"-2,484","4,798",82.7%,-,-,-
Lスマスロ北斗の拳,2230,"-2,606","2,968",70.7%,10,5,1/198
アレックス ブライト,2279,"-2,608","4,185",79.2%,-,-,-
吉宗,2161,"-2,700","3,654",75.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,701","4,016",77.6%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-2,705","4,201",78.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,784","7,046",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,792","5,493",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,795","5,237",82.2%,-,-,-
Lパチスロからくりサーカス,2175,"-2,798","4,081",77.1%,-,-,-
スマスロ バイオハザード5,2130,"-3,083","3,964",74.1%,-,-,-
スマスロ シャーマンキング,3039,"-3,083","3,071",66.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2136,"-3,085","8,990",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-3,198","4,730",77.5%,-,-,-
L東京喰種,2215,"-3,204","5,882",81.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-3,284","6,564",83.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"-3,285","3,407",67.9%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-3,288","6,312",82.6%,-,-,-
スマスロモンキーターンV,2239,"-3,402","9,079",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-3,402","6,595",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,403","6,842",83.4%,-,-,-
吉宗,2162,"-3,405","3,739",69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,407","6,460",82.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,411","5,013",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-3,489","6,002",80.6%,-,-,-
Lパチスロからくりサーカス,2169,"-3,498","3,260",64.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-3,584","6,517",81.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-3,585","3,886",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,586","6,347",81.2%,-,-,-
Lスマスロ北斗の拳,2229,"-3,696","8,868",86.1%,55,15,1/127
パチスロ わたしの幸せな結婚,3092,"-3,784","5,579",77.4%,-,-,-
