機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2061,"1,307","3,271",113.3%,-,-,-
SアイムジャグラーＥＸ,2097,"1,300","7,133",106.1%,31,24,1/130
ハッピージャグラーＶＩＩＩ,2006,"1,207","6,556",106.1%,31,14,1/146
マイジャグラーV,2024,"1,207","7,065",105.7%,32,16,1/147
マイジャグラーV,2029,"1,207","7,665",105.2%,33,23,1/137
マイジャグラーV,2148,"1,207","8,586",104.7%,35,29,1/134
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,206","2,407",116.7%,-,-,-
SアイムジャグラーＥＸ,2106,"1,206","6,573",106.1%,28,18,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,203","4,345",109.2%,18,10,1/155
スマスロ シャーマンキング,2205,"1,202","3,822",110.5%,-,-,-
Lスマスロ北斗の拳,2233,"1,202","4,490",108.9%,44,12,1/80
ウルトラミラクルジャグラー,2038,"1,116","4,584",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,110","5,017",107.4%,22,20,1/119
マイジャグラーV,2014,"1,009","8,267",104.1%,32,31,1/131
スマスロモンキーターンV,2238,"1,004","4,060",108.2%,-,-,-
マイジャグラーV,2122,914,"9,069",103.4%,33,37,1/130
マイジャグラーV,2126,904,"7,755",103.9%,34,14,1/162
Lパチスロ かぐや様は告らせたい,2199,903,"4,870",106.2%,-,-,-
マイジャグラーV,2118,902,"8,026",103.7%,31,28,1/136
スマスロ バイオハザード5,2186,807,"6,282",104.3%,-,-,-
今日から俺は!! パチスロ編,3031,806,841,131.9%,-,-,-
回胴黙示録カイジ 狂宴,2068,804,"5,412",105%,-,-,-
Lパチスロからくりサーカス,2175,715,"1,532",115.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,712,"3,869",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,2183,712,"2,109",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,710,"3,722",106.4%,15,8,1/162
SアイムジャグラーＥＸ,2095,710,"5,340",104.4%,24,7,1/172
Lスマスロ北斗の拳,2214,709,"1,782",113.3%,22,3,1/71
マイジャグラーV,2021,709,"7,854",103%,32,22,1/145
クランキークレスト,3019,708,"5,106",104.6%,-,-,-
この素晴らしい世界に祝福を！,3063,610,"4,130",104.9%,-,-,-
マイジャグラーV,2119,608,"8,296",102.4%,27,36,1/132
SアイムジャグラーＥＸ,2261,607,"6,099",103.3%,25,19,1/139
Lパチスロ シン・エヴァンゲリオン,3089,604,"4,861",104.1%,-,-,-
Lスマスロ北斗の拳,2207,603,"1,461",113.8%,18,1,1/77
パチスロ　甲鉄城のカバネリ,3107,603,"1,178",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,516,"6,263",102.7%,24,10,1/184
チバリヨ2,2080,513,"1,572",110.9%,-,-,-
マイジャグラーV,2124,510,"7,375",102.3%,29,20,1/151
スマスロ モンスターハンターライズ,2137,507,"4,323",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,507,"4,372",103.9%,-,-,-
Lスマスロ北斗の拳,2218,503,268,162.6%,4,1,1/54
スマスロ スーパーブラックジャック,2256,497,"4,202",103.9%,-,-,-
スマスロモンキーターンV,2236,410,"7,752",101.8%,-,-,-
SアイムジャグラーＥＸ,2009,409,"6,869",102%,26,24,1/137
マイジャグラーV,2128,407,"6,154",102.2%,26,13,1/158
Lスマスロ北斗の拳,2221,405,494,127.3%,5,1,1/82
スマスロ スーパーブラックジャック,2258,405,"3,690",103.7%,-,-,-
SアイムジャグラーＥＸ,2099,404,"5,051",102.7%,22,9,1/163
ゴーゴージャグラー３,2049,403,"4,193",103.2%,19,10,1/145
キングハナハナ-30,2078,402,"2,860",104.7%,-,-,-
ゴーゴージャグラー３,2051,401,"4,605",102.9%,23,5,1/164
パチスロ戦国恋姫,3065,316,"6,255",101.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,314,"3,155",103.3%,-,-,-
スマスロ シャーマンキング,2269,313,"4,114",102.5%,-,-,-
スマスロ モンスターハンターライズ,2138,313,"5,747",101.8%,-,-,-
SアイムジャグラーＥＸ,2098,208,"7,118",101%,26,22,1/148
SアイムジャグラーＥＸ,2109,208,"8,503",100.8%,31,26,1/149
スマスロモンキーターンV,2245,207,"5,431",101.3%,-,-,-
マイジャグラーV,2023,207,"9,495",100.7%,37,23,1/158
Lソードアート・オンライン,3050,205,"4,844",101.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,205,"1,051",106.5%,-,-,-
SアイムジャグラーＥＸ,2100,205,"8,465",100.8%,30,29,1/143
Sister Quest,2202,204,"1,747",103.9%,-,-,-
Lスマスロ北斗の拳,2224,204,"1,092",106.2%,11,2,1/84
Lスマスロ北斗の拳,2230,204,"1,283",105.3%,12,1,1/99
ゴーゴージャグラー３,2052,203,"8,615",100.8%,32,33,1/133
ジャグラーガールズSS,2046,201,"6,240",101.1%,-,-,-
パチスロハイパーラッシュ,3069,115,"2,659",101.4%,-,-,-
クランキークレスト,3018,112,"2,922",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,112,"4,848",100.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,111,"1,082",103.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,108,"1,542",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,108,"4,215",100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,108,"4,765",100.8%,-,-,-
新ハナビ,3071,107,"4,206",100.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,104,"3,696",100.9%,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,"4,672",100%,-,-,-
スマスロ 七つの魔剣が支配する,2182,0,"1,473",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,"4,557",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"1,992",100%,16,3,1/105
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
今日から俺は!! パチスロ編,3030,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,939,100%,-,-,-
SアイムジャグラーＥＸ,2094,0,"8,086",100%,29,26,1/147
スマスロ真・北斗無双,3026,0,"3,989",100%,24,0,1/166
スマスロ聖戦士ダンバイン,3059,0,335,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,319,100%,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,2211,0,"1,683",100%,13,4,1/99
沖ドキ！ＧＯＬＤ-30,2074,0,"3,124",100%,-,-,-
新ハナビ,3072,-90,"3,049",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-90,276,89.1%,-,-,-
パチスロハイパーラッシュ,3070,-92,"1,179",97.4%,-,-,-
ミスタージャグラー,2041,-93,"8,493",99.6%,-,-,-
パチスロ ガメラ2,3066,-99,"2,765",98.8%,-,-,-
ミスタージャグラー,2040,-103,"4,721",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-103,"3,068",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-104,"5,801",99.4%,21,17,1/153
新ハナビ,3073,-105,"5,197",99.3%,-,-,-
Lスーパービンゴネオ,2134,-105,"5,002",99.3%,-,-,-
マイジャグラーV,2142,-190,"5,304",98.8%,16,19,1/152
ファンキージャグラー２ＫＴ,2032,-191,"6,294",99%,21,22,1/146
Lスマスロ北斗の拳,2228,-191,"2,189",97.1%,17,4,1/104
マイジャグラーV,2026,-191,"5,421",98.8%,19,13,1/169
ミスタージャグラー,2039,-191,"5,863",98.9%,-,-,-
キングハナハナ-30,2077,-192,"1,083",94.1%,-,-,-
スマスロ モンスターハンターライズ,2139,-193,"4,154",98.5%,-,-,-
マイジャグラーV,2013,-193,"7,484",99.1%,29,23,1/144
スマスロ 七つの魔剣が支配する,2184,-195,"4,947",98.7%,-,-,-
パチスロ　ディスクアップ２,3024,-196,"3,799",98.3%,11,6,1/223
Lスマスロ北斗の拳,2216,-197,532,87.7%,4,1,1/106
Lソードアート・オンライン,3049,-197,"1,542",95.7%,-,-,-
バーサスリヴァイズ,3010,-198,"2,386",97.2%,-,-,-
Lスマスロ北斗の拳,2227,-199,375,82.3%,2,1,1/125
マイジャグラーV,2120,-290,"7,541",98.7%,22,27,1/154
パチスロ　ディスクアップ２,3023,-294,"3,080",96.8%,9,5,1/220
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-295,"1,553",93.7%,-,-,-
ゴーゴージャグラー３,2035,-297,"4,689",97.9%,18,15,1/142
SアイムジャグラーＥＸ,2105,-298,"6,271",98.4%,23,16,1/161
SアイムジャグラーＥＸ,2112,-300,"5,703",98.2%,19,18,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-304,"3,071",96.7%,-,-,-
SアイムジャグラーＥＸ,2096,-390,"6,643",98%,21,23,1/151
押忍！番長4,3091,-391,986,86.8%,-,-,-
SアイムジャグラーＥＸ,2108,-391,"5,840",97.8%,21,13,1/172
SアイムジャグラーＥＸ,2011,-391,"6,085",97.9%,22,16,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-392,"3,959",96.7%,12,9,1/189
ハッピージャグラーＶＩＩＩ,2004,-393,"3,673",96.4%,14,6,1/184
スマスロ頭文字D 2nd,3109,-393,356,63.2%,-,-,-
SアイムジャグラーＥＸ,2113,-394,"7,034",98.1%,23,24,1/150
マイジャグラーV,2150,-395,"6,352",97.9%,24,12,1/176
L 仮面ライダー電王,2063,-396,476,72.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-397,"5,424",97.6%,20,14,1/160
チバリヨ2,2084,-398,"1,925",93.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-399,"2,690",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-484,"6,399",97.5%,-,-,-
押忍！番長4,3093,-489,"2,458",93.4%,-,-,-
スマスロモンキーターンV,2246,-490,"6,494",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-490,"1,896",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-496,"1,889",91.2%,-,-,-
ジャグラーガールズSS,2045,-496,"4,188",96.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,-498,414,59.9%,-,-,-
マイジャグラーV,2147,-498,"5,604",97%,21,13,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-498,610,72.8%,-,-,-
スマスロモンキーターンV,2235,-499,"5,821",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-499,"1,311",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-500,"2,560",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-501,"2,031",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-590,"4,475",95.6%,-,-,-
Lスマスロ北斗の拳,2210,-590,"1,612",87.8%,8,5,1/124
Lスマスロ北斗の拳,2209,-591,"5,194",96.2%,39,9,1/108
ファンキージャグラー２ＫＴ,2034,-591,"5,241",96.2%,17,13,1/175
Lパチスロ炎炎ノ消防隊,3097,-592,"1,657",88.1%,-,-,-
Lスマスロ北斗の拳,2225,-592,"1,162",83%,7,3,1/116
スマスロ バイオハザード5,2188,-593,"5,471",96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-593,"1,228",83.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-593,"4,307",95.4%,-,-,-
Lパチスロからくりサーカス,2172,-593,630,68.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-594,"5,292",96.3%,-,-,-
パチスロ　ディスクアップ２,3009,-596,"4,936",96%,16,11,1/183
Lパチスロ ダンベル何キロ持てる？,2131,-694,761,69.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-695,"2,929",92.1%,9,6,1/195
SアイムジャグラーＥＸ,2103,-697,"4,880",95.2%,17,12,1/168
Lラブ嬢3～Wご指名はいかがですか?～,3060,-699,"2,510",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-702,866,73%,-,-,-
Lパチスロからくりサーカス,2171,-703,"5,623",95.8%,-,-,-
Lスマスロ北斗の拳,2213,-703,"2,294",89.8%,14,4,1/127
キングハナハナ-30,2076,-704,"3,879",94%,-,-,-
Lパチスロからくりサーカス,2167,-705,"3,496",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-790,"2,237",88.2%,-,-,-
ジャグラーガールズSS,2042,-791,"6,816",96.1%,-,-,-
ゴーゴージャグラー３,2047,-791,"5,350",95.1%,17,15,1/167
マイジャグラーV,2123,-794,"9,296",97.2%,23,39,1/150
ハッピージャグラーＶＩＩＩ,2007,-796,"3,580",92.6%,11,9,1/179
SアイムジャグラーＥＸ,2115,-796,"7,513",96.5%,20,33,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-797,539,50.7%,-,-,-
ゴーゴージャグラー３,2048,-799,"3,710",92.8%,11,12,1/161
L東京喰種,2159,-887,"8,990",96.7%,-,-,-
L主役は銭形４,3034,-890,726,59.1%,-,-,-
マイジャグラーV,2144,-890,"3,541",91.6%,8,10,1/197
スマスロ頭文字D 2nd,3108,-895,"1,180",74.7%,-,-,-
回胴黙示録カイジ 狂宴,2067,-896,"4,698",93.6%,-,-,-
L 仮面ライダー電王,2065,-897,"1,481",79.8%,-,-,-
マイジャグラーV,2016,-897,"5,308",94.4%,15,14,1/183
マイジャグラーV,2020,-898,"6,213",95.2%,21,13,1/183
マイジャグラーV,2121,-899,"6,373",95.3%,19,20,1/163
バーサスリヴァイズ,3011,-899,"4,027",92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-901,"3,391",91.1%,-,-,-
スマスロモンキーターンV,2241,-902,"6,633",95.5%,-,-,-
L ToLOVEるダークネス,2194,-903,"3,490",91.4%,-,-,-
マイジャグラーV,2262,-990,"6,948",95.3%,19,20,1/178
チバリヨ2,2079,-991,"1,210",72.7%,-,-,-
回胴黙示録カイジ 狂宴,2069,-992,"4,959",93.3%,-,-,-
SアイムジャグラーＥＸ,2111,-992,"4,386",92.5%,13,9,1/199
ゴーゴージャグラー３,2055,-994,"6,097",94.6%,23,12,1/174
スマスロ モンスターハンターライズ,2135,-995,"6,069",94.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-995,930,64.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-996,"2,100",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-996,"3,124",89.4%,-,-,-
スマスロ モンスターハンターライズ,2191,-997,"5,416",93.9%,-,-,-
Sister Quest,2203,-998,911,63.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-998,"1,650",79.8%,-,-,-
L主役は銭形４,3033,"-1,096","1,872",80.5%,-,-,-
クランキークレスト,3020,"-1,096","3,499",89.6%,-,-,-
マイジャグラーV,2017,"-1,098","7,540",95.1%,21,25,1/164
Lパチスロ ダンベル何キロ持てる？,2133,"-1,098","4,274",91.4%,-,-,-
マイジャグラーV,2018,"-1,098","7,840",95.3%,23,28,1/154
ウルトラミラクルジャグラー,2037,"-1,101","4,931",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,103","1,819",79.8%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,103","3,646",89.9%,9,10,1/192
Lスマスロ北斗の拳,2222,"-1,104","7,799",95.3%,57,30,1/90
マイジャグラーV,2152,"-1,190","5,899",93.3%,17,18,1/169
ファンキージャグラー２ＫＴ,2030,"-1,195","3,913",89.8%,11,8,1/206
ゴーゴージャグラー３,2053,"-1,196","5,871",93.2%,22,12,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,196","2,256",82.3%,-,-,-
ゴーゴージャグラー３,2050,"-1,197","3,545",88.7%,10,6,1/222
L東京喰種,2165,"-1,198","6,973",94.3%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,199","6,232",93.6%,20,14,1/183
SアイムジャグラーＥＸ,2101,"-1,296","3,702",88.3%,11,7,1/206
Lスマスロ北斗の拳,2231,"-1,296","1,968",78%,8,3,1/179
SアイムジャグラーＥＸ,2008,"-1,300","6,863",93.7%,22,18,1/172
Lスマスロ北斗の拳,2229,"-1,301","2,612",83.4%,15,5,1/131
マイジャグラーV,2146,"-1,301","5,678",92.4%,16,15,1/183
L 仮面ライダー電王,2064,"-1,302","2,207",80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,302","3,255",86.7%,7,8,1/217
L主役は銭形４,3032,"-1,304","1,860",76.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,304","5,530",92.1%,-,-,-
Lスマスロ北斗の拳,2208,"-1,387","2,792",83.4%,15,3,1/155
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,392","2,696",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,395","2,649",82.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-1,397","2,447",81%,-,-,-
マイジャグラーV,2125,"-1,399","3,252",85.7%,9,3,1/271
スマスロモンキーターンV,2234,"-1,496","7,108",93%,-,-,-
L ToLOVEるダークネス,2195,"-1,503","2,443",79.5%,-,-,-
L犬夜叉2,3053,"-1,503","1,241",59.6%,-,-,-
スロット ゾンビランドサガ,3028,"-1,595","2,115",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,595","3,327",84%,-,-,-
L犬夜叉2,3052,"-1,595","1,350",60.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,599","4,301",87.6%,27,11,1/113
L東京喰種,2161,"-1,602","6,359",91.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,605","1,602",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,696","2,300",75.4%,-,-,-
ゴーゴージャグラー３,2054,"-1,700","4,125",86.3%,8,11,1/217
マイジャグラーV,2143,"-1,701","7,615",92.6%,21,23,1/173
バーサスリヴァイズ,3012,"-1,702","3,421",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,703","1,822",68.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,705","3,601",84.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,793","2,219",73.1%,-,-,-
Lパチスロからくりサーカス,2173,"-1,796","3,194",81.3%,-,-,-
L ToLOVEるダークネス,2193,"-1,897","4,070",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,899","3,012",79%,-,-,-
マイジャグラーV,2117,"-1,901","5,093",87.6%,13,9,1/232
沖ドキ！ＧＯＬＤ-30,2088,"-1,901","4,628",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,903","4,911",87.1%,-,-,-
Sister Quest,2204,"-1,905","1,840",65.5%,-,-,-
押忍！番長4,3092,"-1,985","1,694",60.9%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,987","2,600",74.5%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,988","2,666",75.1%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,988","5,243",87.4%,11,17,1/187
沖ドキ!ゴージャス 30Φ,2083,"-1,991","5,496",87.9%,-,-,-
スマスロ バイオハザード5,2187,"-1,992","5,055",86.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,993","5,855",88.7%,-,-,-
チバリヨ2,2081,"-2,196","4,778",84.7%,-,-,-
マイジャグラーV,2149,"-2,199","3,807",80.7%,7,6,1/293
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,199","2,182",66.4%,-,-,-
Lスマスロ北斗の拳,2215,"-2,199","2,476",70.4%,9,3,1/206
Lパチスロ革命機ヴァルヴレイヴ,2264,"-2,205","2,974",75.3%,-,-,-
スマスロ バイオハザード5,2189,"-2,291","6,613",88.5%,-,-,-
スマスロ バイオハザード5,2185,"-2,291","5,710",86.6%,-,-,-
Lバンドリ！,3035,"-2,390","2,982",73.3%,-,-,-
Lスマスロ北斗の拳,2220,"-2,390","5,158",84.6%,34,6,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,393","5,469",85.4%,-,-,-
Lパチスロからくりサーカス,2170,"-2,396","3,099",74.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,397","5,210",84.7%,-,-,-
Lパチスロからくりサーカス,2169,"-2,491","2,626",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,496","5,814",85.7%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-2,498","3,602",76.9%,-,-,-
沖ドキ！BLACK,2070,"-2,500","5,625",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,505","4,028",79.3%,-,-,-
Lスマスロ北斗の拳,2219,"-2,589","2,787",69%,8,4,1/232
沖ドキ！ＧＯＬＤ-30,2085,"-2,607","6,236",86.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,691","5,419",83.4%,-,-,-
Lスマスロ北斗の拳,2223,"-2,802","5,696",83.6%,35,9,1/129
Lパチスロ かぐや様は告らせたい,2200,"-2,888","4,137",76.7%,-,-,-
L東京喰種,2166,"-3,098","5,276",80.4%,-,-,-
Lルパン三世 大航海者の秘宝,2062,"-3,100","3,710",72.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-3,101","3,355",69.2%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"-3,196","5,734",81.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-3,288","3,864",71.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-3,410","7,896",85.6%,15,25,1/197
SアイムジャグラーＥＸ,2012,"-3,501","6,196",81.2%,11,12,1/269
沖ドキ！BLACK,2071,"-3,503","6,481",82%,-,-,-
スマスロモンキーターンV,2239,"-3,505","5,496",78.7%,-,-,-
スマスロモンキーターンV,2242,"-3,785","6,378",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-3,808","5,940",78.6%,-,-,-
L ToLOVEるダークネス,2196,"-3,902","5,178",74.9%,-,-,-
スマスロモンキーターンV,2244,"-3,990","3,623",63.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-4,200","4,576",69.4%,-,-,-
L東京喰種,2164,"-4,585","7,511",79.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-4,587","6,359",76%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-4,697","7,221",78.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-4,792","6,247",74.4%,-,-,-
Lスマスロ北斗の拳,2272,"-5,003","6,399",73.9%,27,10,1/173
L東京喰種,2160,"-5,181","7,605",77.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-5,880","5,448",64%,-,-,-
