機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3098,309,"2,524",104.1%,-,-,-
Lパチスロからくりサーカス,2175,309,"3,335",103.1%,-,-,-
キングハナハナ-30,2078,309,"3,508",102.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,307,"6,337",101.6%,-,-,-
パチスロ戦国恋姫,3065,306,911,111.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,302,"7,448",101.4%,-,-,-
今日から俺は!! パチスロ編,3088,301,"2,729",103.7%,-,-,-
キングハナハナ-30,2077,209,"5,539",101.3%,-,-,-
バーサスリヴァイズ,3011,209,821,108.5%,-,-,-
押忍！番長4,3093,207,490,114.1%,-,-,-
Lスマスロ北斗の拳,2216,204,"3,594",101.9%,30,7,1/97
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,202,"3,025",102.2%,-,-,-
スマスロ モンスターハンターライズ,2135,201,"5,310",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,201,"3,218",102.1%,12,11,1/140
沖ドキ！ＧＯＬＤ-30,2090,198,"3,721",101.8%,-,-,-
マイジャグラーV,2118,114,"6,056",100.6%,25,15,1/151
押忍！番長4,3092,110,"4,060",100.9%,-,-,-
SアイムジャグラーＥＸ,2097,108,"4,050",100.9%,16,8,1/169
パチスロ　甲鉄城のカバネリ,3107,107,294,112.1%,-,-,-
パチスロハイパーラッシュ,3070,106,"3,143",101.1%,-,-,-
ゴーゴージャグラー３,2048,105,"4,680",100.7%,18,18,1/130
チバリヨ2,2081,101,"4,937",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,"2,469",100%,-,-,-
パチスロハイパーラッシュ,3071,0,"3,178",100%,-,-,-
マイジャグラーV,2024,0,"3,624",100%,14,10,1/151
スロット ゾンビランドサガ,3094,0,482,100%,-,-,-
SアイムジャグラーＥＸ,2112,0,"7,248",100%,24,27,1/142
Lパチスロ ダンベル何キロ持てる？,2263,0,"6,427",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"1,585",100%,6,2,1/198
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,0,"6,043",100%,-,-,-
L東京喰種,2166,0,"8,025",100%,-,-,-
ジャグラーガールズSS,2044,0,"2,534",100%,-,-,-
L犬夜叉2,3052,-90,757,96%,-,-,-
スマスロ聖戦士ダンバイン,3057,-96,486,93.4%,-,-,-
ゴーゴージャグラー３,2047,-97,"2,598",98.8%,12,5,1/153
ハッピージャグラーＶＩＩＩ,2001,-98,"4,924",99.3%,20,12,1/154
SアイムジャグラーＥＸ,2110,-99,"8,190",99.6%,28,27,1/149
スマスロモンキーターンV,2240,-101,"6,151",99.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,-103,"4,273",99.2%,16,12,1/153
SアイムジャグラーＥＸ,2104,-105,"3,691",99.1%,17,4,1/176
パチスロ　甲鉄城のカバネリ,3106,-195,"1,269",94.9%,-,-,-
Lサラリーマン金太郎,2204,-196,"4,464",98.5%,-,-,-
L真・一騎当千,2234,-197,276,76.2%,-,-,-
Lスマスロ北斗の拳,2233,-197,"6,859",99%,54,16,1/98
ジャグラーガールズSS,2043,-198,"2,117",96.9%,-,-,-
スマスロ聖戦士ダンバイン,3058,-198,294,77.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-199,"6,240",98.9%,22,15,1/169
Lバンドリ！,3036,-291,265,63.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-296,"3,306",97%,-,-,-
チバリヨ2,2080,-296,"1,863",94.7%,-,-,-
バーサスリヴァイズ,3010,-297,"1,035",90.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-297,"2,791",96.5%,-,-,-
新ハナビ,3074,-298,"4,833",97.9%,-,-,-
押忍！番長4,3090,-299,621,84%,-,-,-
今日から俺は!! パチスロ編,3089,-299,"3,014",96.7%,-,-,-
ゴーゴージャグラー３,2049,-302,"7,741",98.7%,27,28,1/141
Lスマスロ北斗の拳,2215,-304,"7,709",98.7%,65,17,1/94
SアイムジャグラーＥＸ,2100,-305,"5,796",98.2%,21,16,1/157
スロット Re:ゼロから始める異世界生活 season2,3114,-390,"2,386",94.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,-391,447,70.8%,-,-,-
スマスロ頭文字D 2nd,3110,-392,528,75.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-394,"3,538",96.3%,-,-,-
パチスロ　ディスクアップ２,3023,-394,"6,459",98%,22,19,1/158
SアイムジャグラーＥＸ,2008,-397,"7,706",98.3%,25,25,1/154
A-SLOT+ この素晴らしい世界に祝福を！,3037,-398,878,84.9%,-,-,-
Lスマスロ北斗の拳,2223,-398,"7,528",98.2%,59,16,1/100
マイジャグラーV,2147,-399,"2,265",94.1%,9,2,1/206
Lスマスロ北斗の拳,2272,-400,"8,370",98.4%,71,18,1/94
沖ドキ！ＧＯＬＤ-30,2073,-404,"3,196",95.8%,-,-,-
スマスロ モンスターハンターライズ,2140,-487,"3,764",95.7%,-,-,-
Lソードアート・オンライン,3048,-490,"2,598",93.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-490,437,62.6%,-,-,-
マイジャグラーV,2014,-491,"8,940",98.2%,29,30,1/152
スマスロモンキーターンV,2236,-493,"5,717",97.1%,-,-,-
今日から俺は!! パチスロ編,3087,-494,"2,038",91.9%,-,-,-
スマスロ真・北斗無双,3026,-495,"1,792",90.8%,10,0,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-496,"8,267",98%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-497,"1,300",87.3%,-,-,-
L主役は銭形４,3033,-497,983,83.1%,-,-,-
マイジャグラーV,2144,-498,"3,419",95.1%,10,9,1/180
SアイムジャグラーＥＸ,2108,-498,"1,132",85.3%,3,1,1/283
マイジャグラーV,2017,-504,"4,884",96.6%,19,5,1/204
Lパチスロガールズ＆パンツァー 最終章,3039,-590,522,62.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-590,"2,894",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-590,529,62.8%,-,-,-
ゴーゴージャグラー３,2052,-591,"1,538",87.2%,4,3,1/220
ハッピージャグラーＶＩＩＩ,2004,-591,"2,406",91.8%,9,3,1/201
SアイムジャグラーＥＸ,2106,-592,"5,487",96.4%,17,22,1/141
マイジャグラーV,2015,-593,"8,161",97.6%,26,27,1/154
Lパチスロ ありふれた職業で世界最強,2266,-596,"7,219",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-596,"1,447",86.3%,4,3,1/207
ゴーゴージャグラー３,2051,-597,"5,197",96.2%,15,22,1/140
マイジャグラーV,2124,-598,"3,611",94.5%,12,6,1/201
Lパチスロ シン・エヴァンゲリオン,2186,-598,"2,472",91.9%,-,-,-
SアイムジャグラーＥＸ,2010,-598,"3,334",94%,11,8,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-598,"4,611",95.7%,-,-,-
SアイムジャグラーＥＸ,2098,-692,"3,779",93.9%,11,7,1/210
マイジャグラーV,2016,-692,"8,698",97.3%,23,43,1/132
マイジャグラーV,2152,-695,945,75.5%,2,0,1/473
L真・一騎当千,2235,-696,643,63.9%,-,-,-
Lソードアート・オンライン,3049,-698,"1,306",82.2%,-,-,-
Lスマスロ北斗の拳,2208,-698,"6,266",96.3%,47,12,1/106
新ハナビ,3072,-698,"3,666",93.7%,-,-,-
ウルトラミラクルジャグラー,2036,-698,"1,785",87%,-,-,-
マイジャグラーV,2125,-699,"3,267",92.9%,10,6,1/204
マイジャグラーV,2119,-701,"4,270",94.5%,13,10,1/186
スマスロ頭文字D 2nd,3109,-701,"1,837",87.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-701,"2,374",90.2%,-,-,-
Lパチスロからくりサーカス,2170,-702,"6,806",96.6%,-,-,-
ミスタージャグラー,2041,-790,"2,831",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-791,"1,199",78%,-,-,-
SアイムジャグラーＥＸ,2116,-791,"4,445",94.1%,13,11,1/185
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-792,545,51.6%,-,-,-
マイジャグラーV,2029,-793,"6,553",96%,24,13,1/177
キングハナハナ-30,2076,-794,"1,973",86.6%,-,-,-
マイジャグラーV,2021,-794,"4,473",94.1%,14,10,1/186
ゴーゴージャグラー３,2050,-795,"3,016",91.2%,9,9,1/168
ファミスタ回胴版！！,3017,-795,"3,361",92.1%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-795,"5,629",95.3%,-,-,-
マイジャグラーV,2022,-796,"3,175",91.6%,11,3,1/227
バーサスリヴァイズ,3012,-797,"2,712",90.2%,-,-,-
Lスマスロ北斗の拳,2214,-797,"4,064",93.5%,26,7,1/123
スマスロ鬼武者3,3030,-798,572,53.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-890,"1,114",73.4%,-,-,-
ゴーゴージャグラー３,2054,-891,"2,313",87.2%,5,6,1/210
SアイムジャグラーＥＸ,2095,-892,"3,783",92.1%,10,11,1/180
スマスロモンキーターンV,2239,-893,"7,359",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-895,"1,563",80.9%,-,-,-
新ハナビ,3073,-896,"4,429",93.3%,-,-,-
Lバンドリ！,3035,-898,"1,338",77.6%,-,-,-
沖ドキ！BLACK,2071,-900,"3,781",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-900,"3,383",91.1%,-,-,-
ゴーゴージャグラー３,2035,-902,"3,926",92.3%,12,11,1/171
マイジャグラーV,2018,-905,"7,792",96.1%,27,20,1/166
ウルトラミラクルジャグラー,2038,-991,"4,088",91.9%,-,-,-
Lスマスロ北斗の拳,2230,-991,"8,014",95.9%,61,17,1/103
マイジャグラーV,2153,-993,"7,685",95.7%,23,30,1/145
Lパチスロ革命機ヴァルヴレイヴ,2264,-993,"4,560",92.7%,-,-,-
マイジャグラーV,2141,-994,"3,639",90.9%,10,9,1/192
クランキークレスト,3018,-999,"2,569",87%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,086","6,177",94.1%,-,-,-
マイジャグラーV,2121,"-1,097","2,119",82.7%,5,3,1/265
Lパチスロ シン・エヴァンゲリオン,2185,"-1,100","3,078",88.1%,-,-,-
マイジャグラーV,2122,"-1,101","4,816",92.4%,13,14,1/178
マイジャグラーV,2148,"-1,102","8,882",95.9%,30,19,1/181
マイジャグラーV,2020,"-1,105","4,355",91.5%,12,12,1/181
Lスマスロ　バイオハザード：ヴェンデッタ,2068,"-1,190","3,028",86.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,"-1,190","2,282",82.6%,-,-,-
L ToLOVEるダークネス,2197,"-1,193","5,641",93%,-,-,-
マイジャグラーV,2127,"-1,195","5,485",92.7%,17,12,1/189
ジャグラーガールズSS,2042,"-1,196","4,187",90.5%,-,-,-
マイジャグラーV,2013,"-1,196","5,002",92%,16,10,1/192
沖ドキ！ＧＯＬＤ-30,2089,"-1,197","3,992",90%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,197","3,582",88.9%,10,10,1/179
L犬夜叉2,3051,"-1,198","2,940",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,296","6,183",93%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,297","1,434",69.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,298","2,307",81.2%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,300","4,437",90.2%,-,-,-
マイジャグラーV,2126,"-1,300","4,477",90.3%,12,12,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,301","6,014",92.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,301","6,588",93.4%,-,-,-
L主役は銭形４,3034,"-1,302","2,547",83%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,303","1,553",72%,1,2,1/518
Lスマスロ北斗の拳,2221,"-1,385","8,397",94.5%,66,16,1/102
Lパチスロからくりサーカス,2171,"-1,391","3,300",85.9%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,395","3,789",87.7%,9,6,1/253
マイジャグラーV,2262,"-1,397","2,897",83.9%,6,6,1/241
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,493","9,223",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,497","6,296",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,498","2,945",83%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,505","3,048",83.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,590","7,064",92.5%,20,19,1/181
SアイムジャグラーＥＸ,2011,"-1,591","1,949",72.8%,2,2,1/487
Lパチスロ シン・エヴァンゲリオン,2187,"-1,596","2,498",78.7%,-,-,-
押忍！番長4,3091,"-1,597","1,824",70.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,599","1,587",66.4%,-,-,-
Lスマスロ北斗の拳,2212,"-1,601","5,358",90%,35,9,1/122
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,601","2,613",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-1,603","7,606",93%,-,-,-
Lスマスロ北斗の拳,2220,"-1,684","7,197",92.2%,47,16,1/114
Lパチスロからくりサーカス,2174,"-1,688","3,554",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-1,692","4,732",88.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,693","4,965",88.6%,-,-,-
ジャグラーガールズSS,2046,"-1,697","4,641",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,794","1,860",67.8%,-,-,-
スロット ゾンビランドサガ,3095,"-1,796","2,750",78.2%,-,-,-
Lスマスロ北斗の拳,2222,"-1,797","3,833",84.4%,20,5,1/153
スマスロ ゴッドイーター リザレクション,2252,"-1,900","4,908",87.1%,-,-,-
L ToLOVEるダークネス,2196,"-1,901","6,863",90.8%,-,-,-
Lスマスロ北斗の拳,2207,"-1,984","6,108",89.2%,40,13,1/115
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,989","2,644",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,993","6,278",89.4%,-,-,-
マイジャグラーV,2128,"-2,093","5,300",86.8%,12,12,1/221
Lルパン三世 大航海者の秘宝,2066,"-2,095","2,590",73%,-,-,-
L東京喰種,2163,"-2,196","6,118",88%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,205","3,551",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,208","5,809",87.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,284","5,224",85.4%,-,-,-
スマスロモンキーターンV,2241,"-2,290","5,626",86.4%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-2,290","6,561",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-2,396","4,078",80.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-2,399","6,126",86.9%,-,-,-
Lスマスロ北斗の拳,2211,"-2,498","5,818",85.7%,33,11,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,499","3,345",75.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"-2,501","3,325",74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-2,501","3,333",75%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-2,502","5,937",86%,-,-,-
沖ドキ！BLACK,2260,"-2,503","8,835",90.6%,-,-,-
Lスマスロ北斗の拳,2213,"-2,503","7,762",89.3%,50,17,1/116
スマスロモンキーターンV,2245,"-2,504","7,082",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-2,584","3,176",72.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-2,589","5,154",83.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-2,699","4,715",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,700","3,579",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,705","6,764",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,005","3,047",67.1%,-,-,-
Lスマスロ北斗の拳,2228,"-3,096","5,968",82.7%,30,8,1/157
Lスマスロ北斗の拳,2219,"-3,198","6,239",82.9%,32,10,1/149
Lパチスロ ダンベル何キロ持てる？,2133,"-3,285","6,400",82.9%,-,-,-
Lスマスロ北斗の拳,2227,"-3,293","5,613",80.4%,25,8,1/170
スマスロ モンスターハンターライズ,2190,"-3,405","5,434",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-3,499","4,979",76.6%,-,-,-
Lサラリーマン金太郎,2203,"-3,597","4,360",72.5%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-3,990","7,723",82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-4,199","6,010",76.7%,-,-,-
Lパチスロからくりサーカス,2169,"-4,293","5,708",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-4,791","9,427",83.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"-4,902","5,857",72.1%,-,-,-
L東京喰種,2165,"-5,884","8,161",76%,-,-,-
L東京喰種,2162,"-5,891","6,661",70.5%,-,-,-
沖ドキ！BLACK,2070,"-6,087","7,787",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-6,215","6,074",65.9%,-,-,-
