機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,3111,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
スマスロ バイオハザード5,2184,0,36,-,-,-,-
スマスロ モンスターハンターライズ,2139,0,"3,647",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,226,100%,1,1,1/113
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,0,"1,372",100%,12,3,1/91
Lスマスロ北斗の拳,2233,0,599,100%,5,1,1/100
スマスロ バイオハザード5,2183,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3094,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3093,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,381,100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,498,100%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,0,212,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"2,225",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,0,0,-,-,-,-
スマスロモンキーターンV,2244,0,"2,262",100%,-,-,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
ウルトラミラクルジャグラー,2037,-90,144,79.2%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-90,291,89.7%,-,-,-
SアイムジャグラーＥＸ,2102,-90,136,77.9%,0,0,-
ハッピージャグラーＶＩＩＩ,2007,-91,"2,060",98.5%,8,6,1/147
SアイムジャグラーＥＸ,2104,-91,"4,668",99.4%,15,17,1/146
チバリヨ2,2079,-91,113,73.2%,-,-,-
マイジャグラーV,2147,-92,"4,260",99.3%,15,13,1/152
SアイムジャグラーＥＸ,2103,-93,330,90.6%,1,0,1/330
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-93,"1,150",97.3%,4,2,1/192
ゴーゴージャグラー３,2048,-95,454,93%,1,1,1/227
ジャグラーガールズSS,2045,-95,336,90.6%,-,-,-
SアイムジャグラーＥＸ,2109,-96,"1,005",96.8%,3,3,1/168
ジャグラーガールズSS,2043,-96,"2,299",98.6%,-,-,-
スマスロ モンスターハンターライズ,2196,-97,601,94.6%,-,-,-
マイジャグラーV,2023,-98,664,95.1%,2,1,1/221
マイジャグラーV,2151,-99,839,96.1%,3,0,1/280
パチスロハイパーラッシュ,3069,-190,"1,316",95.2%,-,-,-
Lスマスロ北斗の拳,2210,-191,892,92.9%,9,1,1/89
マイジャグラーV,2013,-191,741,91.4%,2,1,1/247
スマスロ シャーマンキング,3040,-191,198,67.8%,-,-,-
ゴーゴージャグラー３,2054,-192,682,90.6%,2,0,1/341
SアイムジャグラーＥＸ,2108,-194,142,54.5%,0,0,-
Lパチスロ かぐや様は告らせたい,2177,-194,919,93%,-,-,-
マイジャグラーV,2020,-194,559,88.4%,2,0,1/280
SアイムジャグラーＥＸ,2113,-195,435,85.1%,1,0,1/435
パチスロ ガメラ2,3066,-195,659,90.1%,-,-,-
スマスロモンキーターンV,2237,-195,269,75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-196,"2,718",97.6%,-,-,-
Lゴジラ,3031,-196,819,92%,-,-,-
マイジャグラーV,2143,-196,"1,029",93.7%,3,2,1/206
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-196,392,83.3%,-,-,-
SアイムジャグラーＥＸ,2009,-196,626,89.6%,2,0,1/313
マイジャグラーV,2127,-198,667,90.1%,2,0,1/334
キングハナハナ-30,2078,-198,"2,926",97.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-198,"1,614",95.9%,-,-,-
Lスマスロ北斗の拳,2272,-199,569,88.3%,3,1,1/142
Lパチスロ 機動戦士ガンダムSEED,2279,-199,308,78.5%,-,-,-
SアイムジャグラーＥＸ,2099,-199,"1,679",96%,7,2,1/187
スマスロニューパルサーBT,2066,-290,"1,273",92.4%,-,-,-
ジャグラーガールズSS,2044,-290,251,61.5%,-,-,-
マイジャグラーV,2026,-291,"1,117",91.3%,4,1,1/223
マイジャグラーV,2262,-292,"1,744",94.4%,6,2,1/218
SアイムジャグラーＥＸ,2106,-292,407,76.1%,0,2,1/204
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-292,878,88.9%,-,-,-
キングハナハナ-30,2077,-292,"2,139",95.4%,-,-,-
マイジャグラーV,2146,-293,"2,533",96.1%,8,6,1/181
SアイムジャグラーＥＸ,2012,-294,625,84.3%,1,1,1/313
マイジャグラーV,2123,-294,"1,190",91.8%,4,2,1/198
SアイムジャグラーＥＸ,2128,-294,"3,159",96.9%,12,6,1/176
Lスマスロ北斗の拳,2209,-296,505,80.5%,3,2,1/101
SアイムジャグラーＥＸ,2282,-296,"1,791",94.5%,4,8,1/149
マイジャグラーV,2016,-297,440,77.5%,0,1,1/440
マイジャグラーV,2145,-297,746,86.7%,2,1,1/249
ハッピージャグラーＶＩＩＩ,2002,-297,905,89.1%,2,2,1/226
スマスロ ようこそ実力至上主義の教室へ,2061,-298,312,68.2%,-,-,-
SアイムジャグラーＥＸ,2095,-298,"2,374",95.8%,10,1,1/216
ハッピージャグラーＶＩＩＩ,2006,-298,632,84.3%,1,2,1/211
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-299,422,76.4%,-,-,-
マイジャグラーV,2126,-302,"6,715",98.5%,24,20,1/153
Lスマスロ北斗の拳,2222,-303,996,89.9%,9,1,1/100
マイジャグラーV,2019,-390,340,61.8%,0,0,-
SアイムジャグラーＥＸ,2261,-390,"4,347",97%,14,15,1/150
LBパチスロ1000ちゃんA,2064,-390,826,84.3%,-,-,-
ゴーゴージャグラー３,2051,-391,481,72.9%,0,1,1/481
ジャグラーガールズSS,2042,-391,"1,125",88.4%,-,-,-
SアイムジャグラーＥＸ,2111,-391,421,69%,0,0,-
沖ドキ！BLACK,2070,-391,819,84.1%,-,-,-
バーサスリヴァイズ,3011,-391,780,83.3%,-,-,-
ゴーゴージャグラー３,2035,-392,808,83.8%,1,3,1/202
ミスタージャグラー,2039,-392,"3,284",96%,-,-,-
SアイムジャグラーＥＸ,2115,-392,430,69.6%,0,1,1/430
マイジャグラーV,2148,-392,"2,553",94.9%,7,11,1/142
スマスロ バイオハザード5,2186,-394,"1,581",91.7%,-,-,-
マイジャグラーV,2117,-394,854,84.6%,2,2,1/214
マイジャグラーV,2120,-394,520,74.7%,1,0,1/520
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-395,444,70.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-396,881,85%,-,-,-
チバリヨ2,2084,-396,418,68.4%,-,-,-
スマスロ バイオハザード5,2187,-397,306,56.8%,-,-,-
マイジャグラーV,2024,-397,405,67.3%,0,0,-
Lスマスロ北斗の拳,2228,-398,745,82.2%,6,3,1/83
スマスロ バイオハザード5,2185,-398,552,76%,-,-,-
Lスマスロ北斗の拳,2218,-399,"2,173",93.9%,14,5,1/114
マイジャグラーV,2014,-399,"1,696",92.2%,5,4,1/188
パチスロ戦国恋姫,3065,-399,"2,472",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-399,"4,692",97.2%,17,5,1/213
スマスロ モンスターハンターライズ,2194,-491,575,71.5%,-,-,-
スマスロモンキーターンV,2235,-492,827,80.2%,-,-,-
Lスマスロ北斗の拳,2225,-493,776,78.8%,3,2,1/155
マイジャグラーV,2028,-493,752,78.1%,1,1,1/376
パチスロハイパーラッシュ,3070,-494,"1,614",89.8%,-,-,-
チバリヨ2,2081,-494,371,55.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-495,"2,318",92.9%,7,5,1/193
L ＨＥＹ！エリートサラリーマン鏡,3033,-495,524,68.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-497,719,77%,1,1,1/360
Lルパン三世 大航海者の秘宝,3037,-497,493,66.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-497,"1,536",89.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,-497,666,75.1%,1,1,1/333
スマスロニューパルサーBT,2067,-497,"1,297",87.2%,-,-,-
Lパチスロからくりサーカス,2171,-498,"1,160",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-499,335,50.3%,-,-,-
SアイムジャグラーＥＸ,2281,-499,"3,409",95.1%,11,10,1/162
L ToLOVEるダークネス TRANCE ver.8.7,2268,-499,"2,751",94%,-,-,-
スマスロ モンスターハンターライズ,2140,-504,"1,926",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,-591,"2,652",92.6%,10,3,1/204
スマスロ ゴッドイーター リザレクション,2248,-593,"2,914",93.2%,-,-,-
SアイムジャグラーＥＸ,2274,-593,"4,568",95.7%,15,14,1/158
ファンキージャグラー２ＫＴ,2034,-593,663,70.2%,0,1,1/663
ゴーゴージャグラー３,2050,-593,985,79.9%,2,2,1/246
L東京喰種,2164,-594,"4,405",95.5%,-,-,-
マイジャグラーV,2017,-596,"3,789",94.8%,11,10,1/180
マイジャグラーV,2022,-598,"4,307",95.4%,13,13,1/166
スマスロモンキーターンV,2240,-598,"4,961",96%,-,-,-
吉宗,2201,-598,"6,539",97%,-,-,-
ウルトラミラクルジャグラー,2036,-599,930,78.5%,-,-,-
SアイムジャグラーＥＸ,2116,-690,"2,458",90.6%,6,7,1/189
新ハナビ,3072,-692,"4,391",94.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-692,"1,102",79.1%,-,-,-
L ToLOVEるダークネス,2156,-693,539,57.1%,-,-,-
SアイムジャグラーＥＸ,2097,-693,723,68%,0,3,1/241
スマスロ頭文字D 2nd,3109,-693,717,67.8%,-,-,-
SアイムジャグラーＥＸ,2096,-698,"4,367",94.7%,12,19,1/141
マイジャグラーV,2027,-698,"1,115",79.1%,3,0,1/372
SアイムジャグラーＥＸ,2098,-698,"1,858",87.5%,5,3,1/232
Lパチスロからくりサーカス,2172,-700,865,73%,-,-,-
Lスマスロ北斗の拳,2215,-701,"4,497",94.8%,32,9,1/110
スマスロモンキーターンV,2238,-702,"3,786",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-702,"3,874",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-704,"3,011",92.2%,8,9,1/177
Lスマスロ北斗の拳,2214,-705,"2,185",89.2%,15,3,1/121
いざ！番長,2208,-789,"8,782",97%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-790,590,55.4%,-,-,-
新ハナビ,3071,-790,"2,002",86.8%,-,-,-
スマスロ ギルティクラウン2,2190,-791,"1,144",77%,-,-,-
バーサスリヴァイズ,3010,-792,992,73.4%,-,-,-
Lスマスロ北斗の拳,2211,-793,926,71.5%,4,2,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3062,-794,"4,866",94.6%,-,-,-
キングハナハナ-30,2076,-794,"4,233",93.7%,-,-,-
新ハナビ,3073,-795,"1,785",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-799,719,63%,-,-,-
ミスタージャグラー,2041,-890,"1,913",84.5%,-,-,-
パチスロ　ディスクアップ２,3021,-891,"1,957",84.8%,3,6,1/217
マイジャグラーV,2141,-891,"5,425",94.5%,11,26,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-891,"1,406",78.9%,-,-,-
クランキークレスト,3019,-895,"1,606",81.4%,-,-,-
スマスロ スーパーブラックジャック,2273,-896,881,66.1%,-,-,-
スマスロ モンスターハンターライズ,2195,-896,"2,072",85.6%,-,-,-
クランキークレスト,3020,-899,"3,628",91.7%,-,-,-
Lスマスロ北斗の拳,2213,-899,"2,415",87.6%,12,3,1/161
マイジャグラーV,2153,-902,"1,786",83.2%,3,4,1/255
スマスロ スーパーブラックジャック,2257,-990,"2,416",86.3%,-,-,-
翔べ！ハーレムエース,2068,-992,"3,010",89%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-994,"1,140",70.9%,-,-,-
パチスロ　ディスクアップ２,3023,-995,"1,349",75.4%,2,2,1/337
Lパチスロ 機動戦士ガンダムSEED,2278,-996,739,55.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-997,"1,340",75.2%,-,-,-
L麻雀物語,3051,-998,"2,643",87.4%,-,-,-
Lスマスロ北斗の拳,2221,-999,"3,703",91%,32,4,1/103
マイジャグラーV,2144,-999,"2,281",85.4%,6,4,1/228
Lパチスロ ダンベル何キロ持てる？,3026,"-1,096",988,63%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,097","1,620",77.4%,-,-,-
ゴーゴージャグラー３,2055,"-1,097","1,893",80.7%,4,4,1/237
L ToLOVEるダークネス,2154,"-1,098","1,418",74.2%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,100","4,324",91.5%,13,6,1/228
沖ドキ！ＧＯＬＤ-30,2072,"-1,101","1,633",77.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,102","1,439",74.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,102","2,664",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,105","1,416",74%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,193","6,034",93.4%,-,-,-
ファミスタ回胴版！！,3017,"-1,197","3,192",87.5%,-,-,-
マイジャグラーV,2275,"-1,296","3,149",86.3%,7,10,1/185
スマスロモンキーターンV,2241,"-1,298","5,729",92.4%,-,-,-
沖ドキ！BLACK,2071,"-1,300","3,220",86.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,300","3,291",86.8%,-,-,-
いざ！番長,2271,"-1,300","7,896",94.5%,-,-,-
Lパチスロからくりサーカス,2169,"-1,305","3,670",88.1%,-,-,-
吉宗,2200,"-1,305","3,871",88.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,393","3,239",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,395","1,238",62.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,397","2,434",80.9%,-,-,-
L東京喰種,2166,"-1,493","6,945",92.8%,-,-,-
Lスマスロ北斗の拳,2224,"-1,496","2,563",80.5%,11,4,1/171
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,497","1,341",62.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,500","3,212",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,501","2,029",75.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,504","1,401",64.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,505","2,615",80.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,599","5,884",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-1,691","3,630",84.5%,-,-,-
吉宗,2199,"-1,705","3,651",84.4%,-,-,-
Lゴジラ,3030,"-1,790","1,372",56.5%,-,-,-
Lパチスロからくりサーカス,2167,"-1,792","3,880",84.6%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,794","1,552",61.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,897","2,050",69.2%,-,-,-
L東京喰種,2165,"-1,899","6,225",89.8%,-,-,-
スマスロモンキーターンV,2234,"-1,900","3,548",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,901","4,770",86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,902","4,067",84.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,903","2,013",68.5%,-,-,-
L東京喰種,2161,"-1,985","3,354",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,985","2,154",69.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,987","1,685",60.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,989","4,723",86%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,989","2,215",70.1%,-,-,-
いざ！番長,2207,"-2,086","7,563",90.8%,-,-,-
L東京喰種,2163,"-2,196","3,368",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,200","3,647",79.9%,-,-,-
Lパチスロからくりサーカス,2168,"-2,302","3,084",75.1%,-,-,-
L東京喰種,2160,"-2,393","6,519",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,486","3,630",77.2%,-,-,-
Lスマスロ北斗の拳,2220,"-2,499","2,628",68.3%,9,5,1/188
沖ドキ！ＧＯＬＤ-30,2075,"-2,503","2,543",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,587","3,320",74%,-,-,-
翔べ！ハーレムエース,2069,"-2,588","3,519",75.5%,-,-,-
スマスロ ギルティクラウン2,2192,"-2,592","3,456",75%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,793","2,977",68.7%,-,-,-
Lスーパービンゴネオ,2134,"-3,411","6,416",82.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-3,498","4,283",72.8%,-,-,-
吉宗,2197,"-3,587","4,406",72.9%,-,-,-
L東京喰種,2158,"-3,805","6,556",80.7%,-,-,-
L東京喰種,2159,"-3,907","3,877",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-6,086","8,398",75.8%,-,-,-
