機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2007,"1,102","7,186",105.1%,32,20,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"1,095","2,814",113%,-,-,-
SアイムジャグラーＥＸ,2114,"1,016","6,232",105.4%,24,29,1/118
SアイムジャグラーＥＸ,2100,"1,016","3,824",108.9%,18,8,1/147
押忍！番長4,3111,"1,014","4,717",107.2%,-,-,-
マイジャグラーV,2146,"1,009","6,489",105.2%,25,28,1/122
パチスロハイパーラッシュ,3070,"1,008","2,204",115.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,"1,002",96,-,-,-,-
ジャグラーガールズSS,2044,"1,001","5,024",106.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,916,734,141.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,913,"6,537",104.7%,-,-,-
マイジャグラーV,2022,913,"6,427",104.7%,27,18,1/143
パチスロ　ディスクアップ２,3022,909,"1,278",123.7%,7,2,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3074,907,"1,509",120%,8,3,1/137
マイジャグラーV,2124,903,"5,924",105.1%,25,15,1/148
マイジャグラーV,2148,901,"8,933",103.4%,33,35,1/131
Lパチスロからくりサーカス,2172,896,"6,737",104.4%,-,-,-
スマスロニューパルサーBT,2067,806,"1,417",119%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,806,"3,872",106.9%,-,-,-
ウルトラミラクルジャグラー,2038,801,"5,921",104.5%,-,-,-
Lスマスロ北斗の拳,2211,800,"5,378",105%,51,8,1/91
スマスロ バイオハザード5,2185,799,"2,857",109.3%,-,-,-
マイジャグラーV,2026,796,"6,587",104%,28,22,1/132
SアイムジャグラーＥＸ,2011,714,"2,314",110.3%,10,8,1/129
L ULTRAMAN,2063,709,"4,792",104.9%,-,-,-
スマスロ モンスターハンターライズ,2195,707,"2,203",110.7%,-,-,-
マイジャグラーV,2020,707,"7,287",103.2%,27,29,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,707,"9,983",102.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,707,"1,105",121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,621,"4,005",105.2%,-,-,-
Lスマスロ北斗の拳,2220,610,"3,998",105.1%,40,6,1/87
マイジャグラーV,2019,605,"6,214",103.2%,24,22,1/135
スマスロ ギルティクラウン2,2197,601,"2,015",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,516,546,131.5%,-,-,-
スマスロモンキーターンV,2245,515,"1,302",113.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,513,545,131.4%,-,-,-
スマスロ頭文字D 2nd,3108,513,925,118.5%,-,-,-
Lスマスロ北斗の拳,2218,507,581,129.1%,7,1,1/73
Lスマスロ北斗の拳,2213,504,"3,728",104.5%,37,7,1/85
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,500,"8,749",101.9%,-,-,-
マイジャグラーV,2141,499,"6,018",102.8%,24,15,1/154
いざ！番長,2270,497,"7,331",102.3%,-,-,-
ゴーゴージャグラー３,2050,496,"6,619",102.5%,27,25,1/127
Lパチスロからくりサーカス,2175,496,"2,346",107%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,495,"4,224",103.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,412,"1,496",109.2%,-,-,-
沖ドキ！BLACK,2071,410,"3,754",103.6%,-,-,-
マイジャグラーV,2018,409,"5,971",102.3%,26,14,1/149
SアイムジャグラーＥＸ,2106,407,"2,713",105%,12,6,1/151
Lスマスロ北斗の拳,2209,404,"1,161",111.6%,11,3,1/83
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,402,"2,418",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,401,"2,597",105.1%,9,13,1/118
ゴーゴージャグラー３,2035,401,"2,452",105.5%,12,6,1/136
L ToLOVEるダークネス TRANCE ver.8.7,2188,397,"7,946",101.7%,-,-,-
マイジャグラーV,2021,316,"2,852",103.7%,12,8,1/143
ファンキージャグラー２ＫＴ,2030,315,"4,761",102.2%,21,12,1/144
パチスロハイパーラッシュ,3069,315,"3,383",103.1%,-,-,-
Lスマスロ北斗の拳,2227,314,"4,208",102.5%,36,8,1/96
スマスロ ようこそ実力至上主義の教室へ,2062,314,"3,642",102.9%,-,-,-
LBパチスロ1000ちゃんA,2064,312,"3,357",103.1%,-,-,-
SアイムジャグラーＥＸ,2128,312,"6,095",101.7%,24,17,1/149
吉宗,2199,309,"5,535",101.9%,-,-,-
スマスロ スーパーブラックジャック,2258,305,"3,079",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,303,"4,435",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,220,"3,206",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,219,"4,433",101.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,216,"5,648",101.3%,-,-,-
マイジャグラーV,2017,208,"6,176",101.1%,24,18,1/147
パチスロ　甲鉄城のカバネリ,3106,208,532,113%,-,-,-
新ハナビ,3073,205,"3,330",102.1%,-,-,-
Lスマスロ北斗の拳,2217,204,"2,669",102.5%,25,5,1/89
新ハナビ,3071,202,"3,822",101.8%,-,-,-
SアイムジャグラーＥＸ,2110,116,"3,505",101.1%,11,14,1/140
Lスマスロ北斗の拳,2226,114,"5,830",100.7%,47,15,1/94
沖ドキ!ゴージャス 30Φ,2091,112,"1,712",102.2%,-,-,-
マイジャグラーV,2120,111,"4,699",100.8%,15,19,1/138
回胴黙示録カイジ 狂宴,3089,110,"2,401",101.5%,-,-,-
マイジャグラーV,2016,109,"1,227",103%,5,1,1/205
ウルトラミラクルジャグラー,2037,108,"6,057",100.6%,-,-,-
スマスロ シャーマンキング,3039,0,226,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,"2,971",100%,-,-,-
SアイムジャグラーＥＸ,2012,0,"4,954",100%,17,18,1/142
Lうしおととら 白面決戦,3028,0,"1,242",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,"2,039",100%,-,-,-
Lスマスロ北斗の拳,2212,0,"3,950",100%,36,8,1/90
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
ファミスタ回胴版！！,3017,0,"2,701",100%,-,-,-
マイジャグラーV,2262,0,"6,303",100%,25,17,1/150
Lスマスロ北斗の拳,2225,0,882,100%,6,2,1/110
ウルトラミラクルジャグラー,2036,0,"1,030",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,866,100%,-,-,-
マイジャグラーV,2152,0,"2,288",100%,8,4,1/191
マイジャグラーV,2119,-97,"2,365",98.6%,10,4,1/169
ファンキージャグラー２ＫＴ,2032,-97,"1,520",97.9%,6,2,1/190
SアイムジャグラーＥＸ,2113,-98,"2,937",98.9%,10,10,1/147
Lスマスロ北斗の拳,2210,-99,"2,227",98.5%,17,5,1/101
SアイムジャグラーＥＸ,2095,-100,"1,860",98.2%,8,3,1/169
Lスマスロ北斗の拳,2231,-102,"1,885",98.2%,15,4,1/99
マイジャグラーV,2123,-103,"3,441",99%,11,9,1/172
スマスロ スーパーブラックジャック,2273,-103,"2,644",98.7%,-,-,-
Lスマスロ北斗の拳,2232,-105,"4,942",99.3%,41,13,1/92
ゴーゴージャグラー３,2048,-105,"3,351",99%,11,12,1/146
ファンキージャグラー２ＫＴ,2031,-190,"1,376",95.4%,5,1,1/229
SアイムジャグラーＥＸ,2104,-190,"1,100",94.2%,4,2,1/183
ファンキージャグラー２ＫＴ,2033,-192,804,92%,3,1,1/201
沖ドキ！ＧＯＬＤ-30,2088,-192,587,89.1%,-,-,-
スマスロモンキーターンV,2239,-193,"4,311",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-194,"1,400",95.4%,-,-,-
ジャグラーガールズSS,2045,-195,737,91.2%,-,-,-
クランキークレスト,3018,-195,"2,602",97.5%,-,-,-
Lスマスロ北斗の拳,2224,-196,"6,329",99%,47,17,1/99
Lスマスロ北斗の拳,2230,-196,"6,677",99%,50,17,1/100
ゴーゴージャグラー３,2049,-196,"1,186",94.5%,4,3,1/169
Lパチスロ革命機ヴァルヴレイヴ,3095,-198,473,86%,-,-,-
SアイムジャグラーＥＸ,2274,-198,"2,944",97.8%,10,9,1/155
ゴーゴージャグラー３,2054,-198,"1,927",96.6%,6,6,1/161
キングハナハナ-30,2076,-199,"1,040",93.6%,-,-,-
翔べ！ハーレムエース,2068,-293,"4,077",97.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-296,"5,664",98.3%,-,-,-
SアイムジャグラーＥＸ,2101,-297,"1,190",91.7%,5,1,1/198
スマスロモンキーターンV,2241,-298,"5,370",98.2%,-,-,-
マイジャグラーV,2025,-298,"3,053",96.7%,12,7,1/161
パチスロ　甲鉄城のカバネリ,3103,-299,606,83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-301,"2,083",95.2%,6,3,1/231
Lスマスロ北斗の拳,2228,-301,"2,489",96%,18,5,1/108
マイジャグラーV,2143,-301,"6,372",98.4%,24,22,1/139
Lスマスロ北斗の拳,2216,-302,"4,301",97.7%,34,8,1/102
スマスロ ようこそ実力至上主義の教室へ,2061,-303,651,84.5%,-,-,-
押忍！番長4,3112,-303,"2,198",95.4%,-,-,-
SアイムジャグラーＥＸ,2281,-303,"4,070",97.5%,15,8,1/177
ゴーゴージャグラー３,2052,-304,"2,365",95.7%,9,6,1/158
パチスロ ガメラ2,3066,-390,"1,044",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-390,677,80.8%,-,-,-
SアイムジャグラーＥＸ,2098,-391,984,86.8%,2,4,1/164
Lゴジラ,3031,-392,779,83.2%,-,-,-
L ToLOVEるダークネス,2157,-393,"1,683",92.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-394,658,80%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-394,"1,949",93.3%,-,-,-
スマスロモンキーターンV,2238,-397,"5,146",97.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-397,399,66.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-398,"4,712",97.2%,15,19,1/139
Lパチスロ炎炎ノ消防隊,3094,-398,757,82.5%,-,-,-
バーサスリヴァイズ,3010,-398,"1,159",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-399,302,56%,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-400,"5,203",97.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-404,"2,283",94.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-484,"2,818",94.3%,-,-,-
ミスタージャグラー,2041,-487,"4,682",96.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-490,"6,631",97.5%,-,-,-
Lスマスロ北斗の拳,2214,-490,"2,864",94.3%,23,6,1/99
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-491,"2,892",94.3%,-,-,-
いざ！番長,2271,-492,"6,852",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-497,"4,768",96.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-502,913,81.7%,-,-,-
SアイムジャグラーＥＸ,2099,-502,"3,445",95.1%,12,9,1/164
SアイムジャグラーＥＸ,2108,-503,"1,164",85.6%,2,4,1/194
SアイムジャグラーＥＸ,2008,-503,"4,602",96.4%,12,19,1/148
クランキークレスト,3019,-505,"1,563",89.2%,-,-,-
マイジャグラーV,2149,-505,"3,270",94.9%,12,7,1/172
ハッピージャグラーＶＩＩＩ,2005,-590,521,62.3%,0,0,-
Lスマスロ北斗の拳,2233,-591,"2,928",93.3%,20,8,1/105
スマスロ モンスターハンターライズ,2193,-592,"2,766",92.9%,-,-,-
マイジャグラーV,2013,-596,"3,750",94.7%,12,9,1/179
チバリヨ2,2080,-596,392,49.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-596,"5,318",96.3%,-,-,-
マイジャグラーV,2024,-597,"2,587",92.3%,7,5,1/216
マイジャグラーV,2118,-599,"4,490",95.6%,13,13,1/173
Lパチスロ シン・エヴァンゲリオン,3025,-698,"1,235",81.2%,-,-,-
ゴーゴージャグラー３,2055,-699,"2,989",92.2%,9,8,1/176
マイジャグラーV,2126,-701,"6,232",96.3%,20,15,1/178
バーサスリヴァイズ,3012,-701,"2,329",90%,-,-,-
新ハナビ,3072,-701,"3,440",93.2%,-,-,-
SアイムジャグラーＥＸ,2115,-702,"1,795",87%,3,7,1/180
ジャグラーガールズSS,2043,-702,"1,737",86.5%,-,-,-
SアイムジャグラーＥＸ,2096,-703,"5,004",95.3%,15,19,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-705,"2,592",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-786,"3,084",91.5%,-,-,-
マイジャグラーV,2147,-791,"1,593",83.4%,3,4,1/228
Lスマスロ北斗の拳,2223,-792,"1,492",82.3%,8,4,1/124
マイジャグラーV,2028,-794,"5,176",94.9%,17,11,1/185
SアイムジャグラーＥＸ,2111,-794,795,66.7%,0,2,1/398
Lパチスロ 機動戦士ガンダムSEED,2277,-797,783,66.1%,-,-,-
ミスタージャグラー,2039,-798,"1,788",85.1%,-,-,-
マイジャグラーV,2151,-799,"1,467",81.8%,3,3,1/245
Lパチスロ革命機ヴァルヴレイヴ,3099,-887,"3,236",90.9%,-,-,-
SアイムジャグラーＥＸ,2261,-891,"4,126",92.8%,10,13,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-891,"3,487",91.5%,10,8,1/194
スマスロ スーパーブラックジャック,2256,-892,"3,561",91.7%,-,-,-
SアイムジャグラーＥＸ,2112,-896,"1,264",76.4%,1,4,1/253
マイジャグラーV,2127,-896,"4,526",93.4%,13,13,1/174
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-896,774,61.4%,-,-,-
SアイムジャグラーＥＸ,2010,-897,"6,232",95.2%,17,21,1/164
Lパチスロ ありふれた職業で世界最強,3090,-897,827,63.8%,-,-,-
スマスロ モンスターハンターライズ,2139,-897,"2,284",86.9%,-,-,-
ミスタージャグラー,2040,-898,"1,665",82%,-,-,-
バーサスリヴァイズ,3011,-898,"1,048",71.4%,-,-,-
マイジャグラーV,2117,-899,"1,255",76.1%,2,1,1/418
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-901,930,67.7%,-,-,-
チバリヨ2,2079,-901,"1,336",77.5%,-,-,-
SアイムジャグラーＥＸ,2107,-901,"2,248",86.6%,4,9,1/173
SアイムジャグラーＥＸ,2105,-902,"5,272",94.3%,16,18,1/155
マイジャグラーV,2014,-903,"1,470",79.5%,2,4,1/245
スマスロ ゴッドイーター リザレクション,2251,-905,"1,914",84.2%,-,-,-
ゴーゴージャグラー３,2053,-905,"1,060",71.5%,1,2,1/353
マイジャグラーV,2023,-996,"3,878",91.4%,11,11,1/176
スマスロ モンスターハンターライズ,2136,-997,"2,059",83.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-997,"3,472",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,085","1,658",78.2%,-,-,-
L麻雀物語,3052,"-1,086","3,933",90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,088","1,728",79%,-,-,-
マイジャグラーV,2121,"-1,089","2,406",84.9%,5,5,1/241
スマスロ スーパーブラックジャック,2257,"-1,089","2,171",83.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,089","1,365",73.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,090",981,63%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,090","2,358",84.6%,-,-,-
マイジャグラーV,2027,"-1,091","2,142",83%,3,7,1/214
Lパチスロ ダンベル何キロ持てる？,3026,"-1,092","2,622",86.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,092","1,288",71.7%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,093","2,621",86.1%,6,7,1/202
押忍！番長4,3113,"-1,098","6,185",94.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,100","6,440",94.3%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,190","2,731",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,190","1,301",69.5%,-,-,-
パチスロ戦国恋姫,3065,"-1,190","2,569",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,191","4,676",91.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,193","2,681",85.2%,-,-,-
Lスマスロ北斗の拳,2229,"-1,193","3,521",88.7%,22,8,1/117
LBプレミアムうまい棒,2065,"-1,194","1,696",76.5%,-,-,-
翔べ！ハーレムエース,2069,"-1,195","5,230",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,196","4,183",90.5%,-,-,-
L麻雀物語,3053,"-1,197","1,734",77%,-,-,-
マイジャグラーV,2144,"-1,197","3,304",87.9%,7,9,1/207
パチスロ　ディスクアップ２,3024,"-1,198","1,819",78%,3,4,1/260
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,199","3,673",89.1%,-,-,-
L麻雀物語,3054,"-1,199","3,798",89.5%,-,-,-
スマスロモンキーターンV,2236,"-1,289","4,964",91.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,292","3,907",89%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,298","2,089",79.3%,2,6,1/261
パチスロ　ディスクアップ２,3009,"-1,301","6,000",92.8%,18,16,1/176
マイジャグラーV,2029,"-1,302","6,465",93.3%,18,21,1/166
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,304","1,613",73.1%,-,-,-
スマスロ バイオハザード5,2186,"-1,305","2,413",82%,-,-,-
スマスロモンキーターンV,2237,"-1,305","2,718",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,305","8,083",94.6%,-,-,-
L ToLOVEるダークネス,2155,"-1,387","3,814",87.9%,-,-,-
スマスロニューパルサーBT,2066,"-1,388","3,218",85.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,389","4,803",90.4%,-,-,-
スマスロ シャーマンキング,3040,"-1,390","1,090",57.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,392","2,556",81.8%,5,6,1/232
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,408","2,805",83.3%,-,-,-
スマスロモンキーターンV,2234,"-1,497","5,034",90.1%,-,-,-
Lパチスロからくりサーカス,2170,"-1,497","3,450",85.5%,-,-,-
いざ！番長,2208,"-1,512","9,640",94.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,591","2,228",76.2%,-,-,-
吉宗,2202,"-1,598","6,440",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,601","5,726",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,605","8,000",93.3%,-,-,-
スマスロモンキーターンV,2246,"-1,690","5,871",90.4%,-,-,-
Lスーパービンゴネオ,2134,"-1,693","1,987",71.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,698","5,282",89.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,790","1,968",69.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,790","6,482",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,791","7,688",92.2%,22,22,1/175
Lスマスロ北斗の拳,2221,"-1,792","3,333",82.1%,17,5,1/152
チバリヨ2,2081,"-1,795","2,499",76.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,897","3,902",83.8%,-,-,-
スマスロモンキーターンV,2240,"-1,898","4,691",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,901","3,774",83.2%,-,-,-
押忍！番長4,3114,"-1,903","1,800",64.8%,-,-,-
沖ドキ！BLACK,2070,"-1,904","4,180",84.8%,-,-,-
スマスロ シャーマンキング,3038,"-1,987","2,425",72.7%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,988","3,658",81.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,988","2,102",68.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,086","2,750",74.7%,-,-,-
スマスロモンキーターンV,2242,"-2,090","2,581",73%,-,-,-
沖ドキ！BLACK,2280,"-2,090","5,066",86.2%,-,-,-
吉宗,2201,"-2,205","9,171",92%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,208","2,984",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,296","3,516",78.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"-2,297","6,600",88.4%,-,-,-
マイジャグラーV,2275,"-2,303","4,149",81.5%,7,9,1/259
Lパチスロ かぐや様は告らせたい,2264,"-2,390","3,470",77%,-,-,-
Lパチスロからくりサーカス,2171,"-2,391","3,211",75.2%,-,-,-
Lパチスロからくりサーカス,2173,"-2,391","4,602",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,406","4,392",81.7%,-,-,-
ジャグラーガールズSS,2042,"-2,605","3,500",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,702","6,068",85.2%,-,-,-
スマスロモンキーターンV,2235,"-2,788","5,092",81.7%,-,-,-
Lパチスロからくりサーカス,2168,"-2,792","4,024",76.9%,-,-,-
スマスロ ギルティクラウン2,2198,"-2,885","3,693",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,104","6,128",83.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-3,200","4,748",77.5%,-,-,-
