機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,2276,107,"2,497",101.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,106,763,104.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,106,"2,023",101.7%,8,5,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,105,"1,906",101.8%,-,-,-
SアイムジャグラーＥＸ,2103,104,"2,515",101.4%,7,12,1/132
L ToLOVEるダークネス,2156,104,"3,281",101.1%,-,-,-
パチスロ戦国恋姫,3065,0,"3,887",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
クランキークレスト,3018,0,912,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,171,100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"4,051",100%,15,12,1/150
パチスロ　ディスクアップ２,3024,0,"4,398",100%,14,8,1/200
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,"1,078",100%,-,-,-
マイジャグラーV,2147,0,"6,770",100%,22,27,1/138
マイジャグラーV,2148,0,"2,116",100%,7,7,1/151
パチスロ　ディスクアップ２,3009,0,"4,906",100%,16,15,1/158
Lパチスロからくりサーカス,2171,0,"1,641",100%,-,-,-
Lスマスロ北斗の拳,2215,0,537,100%,4,2,1/90
ジャグラーガールズSS,2043,0,"3,674",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"2,604",100%,12,5,1/153
スマスロ 七つの魔剣が支配する,3059,0,"1,080",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lスマスロ北斗の拳,2209,0,176,100%,1,1,1/88
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,0,"1,168",100%,-,-,-
押忍！番長4,3111,0,102,100%,-,-,-
SアイムジャグラーＥＸ,2110,0,"4,627",100%,16,17,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
マイジャグラーV,2020,0,"4,876",100%,16,17,1/148
バーサスリヴァイズ,3012,-91,817,96.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,-91,208,85.4%,-,-,-
Lスマスロ北斗の拳,2222,-92,589,94.8%,5,2,1/84
スマスロ モンスターハンターライズ,2137,-93,308,89.9%,-,-,-
翔べ！ハーレムエース,2069,-96,"4,995",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-97,196,83.5%,-,-,-
マイジャグラーV,2018,-97,"7,666",99.6%,26,20,1/167
ミスタージャグラー,2040,-98,"3,582",99.1%,-,-,-
押忍！番長4,3113,-99,"1,704",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-99,748,95.6%,3,0,1/249
翔べ！ハーレムエース,2068,-104,"3,303",99%,-,-,-
Lスマスロ北斗の拳,2228,-105,"6,373",99.5%,51,10,1/104
ゴーゴージャグラー３,2051,-191,"2,008",96.8%,8,4,1/167
ファンキージャグラー２ＫＴ,2031,-191,"2,234",97.2%,7,5,1/186
スマスロ ギルティクラウン2,2192,-191,"3,439",98.1%,-,-,-
SアイムジャグラーＥＸ,2012,-191,"2,784",97.7%,11,4,1/186
Lパチスロ革命機ヴァルヴレイヴ,3101,-192,153,58.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-192,"3,027",97.9%,11,8,1/159
ハッピージャグラーＶＩＩＩ,2004,-192,"2,408",97.3%,9,5,1/172
Lスマスロ北斗の拳,2230,-193,434,85.2%,2,1,1/145
Lパチスロ ありふれた職業で世界最強,3091,-193,499,87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-194,438,85.2%,-,-,-
SアイムジャグラーＥＸ,2098,-195,"2,386",97.3%,9,5,1/170
キングハナハナ-30,2077,-195,857,92.4%,-,-,-
マイジャグラーV,2025,-196,"5,351",98.8%,21,12,1/162
SアイムジャグラーＥＸ,2274,-196,"4,731",98.6%,17,13,1/158
パチスロ　甲鉄城のカバネリ,3106,-198,"2,017",96.7%,-,-,-
マイジャグラーV,2026,-199,"3,112",97.9%,13,7,1/156
パチスロハイパーラッシュ,3069,-199,337,80.3%,-,-,-
マイジャグラーV,2146,-290,"2,314",95.8%,7,6,1/178
ハッピージャグラーＶＩＩＩ,2003,-291,633,84.7%,2,0,1/317
ハッピージャグラーＶＩＩＩ,2002,-291,"4,142",97.7%,13,12,1/166
L ＨＥＹ！エリートサラリーマン鏡,3033,-291,361,73.1%,-,-,-
SアイムジャグラーＥＸ,2011,-292,"2,642",96.3%,10,4,1/189
Lパチスロ ダンベル何キロ持てる？,3026,-292,"1,300",92.5%,-,-,-
クランキークレスト,3020,-293,"2,808",96.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-293,697,86%,-,-,-
この素晴らしい世界に祝福を！,3064,-295,317,69%,-,-,-
SアイムジャグラーＥＸ,2101,-296,"2,623",96.2%,9,5,1/187
マイジャグラーV,2122,-297,"6,133",98.4%,21,14,1/175
Lスマスロ北斗の拳,2227,-297,567,82.5%,4,1,1/113
Lうしおととら 白面決戦,3028,-299,833,88%,-,-,-
マイジャグラーV,2275,-299,"9,366",98.9%,32,35,1/140
ウルトラミラクルジャグラー,2037,-299,"1,108",91%,-,-,-
Lスマスロ北斗の拳,2226,-299,702,85.8%,5,1,1/117
Lラブ嬢3～Wご指名はいかがですか?～,3062,-301,"5,033",98%,-,-,-
Lスマスロ北斗の拳,2217,-390,382,66%,1,1,1/191
スマスロ シャーマンキング,3040,-391,510,74.4%,-,-,-
SアイムジャグラーＥＸ,2108,-395,"1,731",92.4%,5,4,1/192
スマスロ ゴッドイーター リザレクション,2250,-396,"4,630",97.1%,-,-,-
ゴーゴージャグラー３,2052,-397,"2,259",94.1%,8,4,1/188
スマスロ バイオハザード5,2183,-397,342,61.3%,-,-,-
キングハナハナ-30,2078,-397,654,79.8%,-,-,-
SアイムジャグラーＥＸ,2104,-399,"5,484",97.6%,18,19,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-403,"2,842",95.3%,-,-,-
Lスマスロ北斗の拳,2272,-490,"1,760",90.7%,12,3,1/117
マイジャグラーV,2023,-490,"3,953",95.9%,13,11,1/165
ハッピージャグラーＶＩＩＩ,2001,-491,"1,281",87.2%,3,1,1/320
スマスロ頭文字D 2nd,3109,-491,335,51.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-491,660,75.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-494,"3,549",95.4%,10,12,1/161
キングハナハナ-30,2076,-496,"2,904",94.3%,-,-,-
SアイムジャグラーＥＸ,2106,-496,"6,062",97.3%,21,21,1/144
スマスロ モンスターハンターライズ,2194,-498,"4,265",96.1%,-,-,-
マイジャグラーV,2149,-499,"3,921",95.8%,13,11,1/163
スマスロ モンスターハンターライズ,2193,-499,511,67.4%,-,-,-
ゴーゴージャグラー３,2053,-502,"4,475",96.3%,15,17,1/140
スマスロ モンスターハンターライズ,2139,-504,"4,022",95.8%,-,-,-
マイジャグラーV,2123,-592,"2,175",90.9%,7,5,1/181
パチスロ　甲鉄城のカバネリ,3105,-593,648,69.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-593,"2,348",91.6%,-,-,-
SアイムジャグラーＥＸ,2099,-594,"6,480",96.9%,26,10,1/180
マイジャグラーV,2022,-594,"5,658",96.5%,18,20,1/149
新ハナビ,3071,-595,"1,458",86.4%,-,-,-
ジャグラーガールズSS,2046,-596,"3,430",94.2%,-,-,-
SアイムジャグラーＥＸ,2111,-596,"1,349",85.3%,3,3,1/225
LBプレミアムうまい棒,2065,-598,"1,021",80.5%,-,-,-
スマスロ モンスターハンターライズ,2136,-598,962,79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-599,"3,442",94.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-690,"1,765",87%,-,-,-
バーサスリヴァイズ,3010,-691,"3,416",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-691,"1,070",78.5%,2,2,1/268
スマスロ バイオハザード5,2185,-691,658,65%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-691,633,63.6%,-,-,-
SアイムジャグラーＥＸ,2010,-692,"5,150",95.5%,16,16,1/161
スマスロ頭文字D 2nd,3108,-692,"1,542",85%,-,-,-
SアイムジャグラーＥＸ,2115,-693,"2,148",89.2%,7,4,1/195
マイジャグラーV,2126,-693,"1,544",85%,4,1,1/309
SアイムジャグラーＥＸ,2128,-694,"3,031",92.4%,8,8,1/189
回胴黙示録カイジ 狂宴,3087,-695,"1,166",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-696,"4,890",95.3%,-,-,-
マイジャグラーV,2151,-696,"4,821",95.2%,15,13,1/172
SアイムジャグラーＥＸ,2282,-697,829,72%,1,2,1/276
ゴーゴージャグラー３,2035,-697,"5,365",95.7%,19,17,1/149
スマスロ バイオハザード5,2184,-697,"2,757",91.6%,-,-,-
ジャグラーガールズSS,2042,-698,"6,355",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-698,936,75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-698,"4,953",95.3%,-,-,-
スマスロ バイオハザード5,2188,-698,"1,831",87.3%,-,-,-
SアイムジャグラーＥＸ,2109,-699,"1,554",85%,4,3,1/222
チバリヨ2,2079,-699,"2,521",90.8%,-,-,-
ゴーゴージャグラー３,2049,-703,"3,190",92.7%,10,8,1/177
SアイムジャグラーＥＸ,2097,-704,"6,877",96.6%,21,26,1/146
SアイムジャグラーＥＸ,2105,-790,"7,845",96.6%,23,29,1/151
SアイムジャグラーＥＸ,2009,-790,"1,772",85.1%,4,4,1/222
Lスマスロ北斗の拳,2231,-790,856,69.2%,3,1,1/214
ファミスタ回胴版！！,3017,-790,"1,217",78.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-791,"1,096",75.9%,-,-,-
Lゴジラ,3031,-795,905,70.7%,-,-,-
スマスロモンキーターンV,2238,-796,"2,235",88.1%,-,-,-
ゴーゴージャグラー３,2054,-798,"1,199",77.8%,2,2,1/300
ゴーゴージャグラー３,2050,-890,"2,314",87.2%,6,6,1/193
スマスロモンキーターンV,2244,-895,839,64.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-896,"3,870",92.3%,-,-,-
マイジャグラーV,2144,-897,"1,964",84.8%,5,4,1/218
Lパチスロ炎炎ノ消防隊,3092,-898,"1,795",83.3%,-,-,-
スマスロモンキーターンV,2236,-898,"6,309",95.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-899,"1,683",82.2%,-,-,-
マイジャグラーV,2152,-899,"4,195",92.9%,11,14,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,-903,"3,256",90.8%,-,-,-
マイジャグラーV,2017,-904,"6,047",95%,20,14,1/178
L麻雀物語,3053,-991,"1,145",71.1%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-992,"2,025",83.7%,-,-,-
スマスロ シャーマンキング,3039,-993,"1,672",80.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-994,"1,968",83.2%,-,-,-
Lスーパービンゴネオ,2134,-994,"2,366",86%,-,-,-
L ULTRAMAN,2063,-996,"1,663",80%,-,-,-
SアイムジャグラーＥＸ,2096,-998,"1,402",76.3%,2,4,1/234
Lパチスロからくりサーカス,2172,"-1,004","3,341",90%,-,-,-
Lゴジラ,3030,"-1,096",942,61.2%,-,-,-
押忍！番長4,3112,"-1,097","1,373",73.4%,-,-,-
Lスマスロ北斗の拳,2229,"-1,097","3,918",90.7%,26,9,1/112
マイジャグラーV,2118,"-1,103","5,138",92.8%,11,17,1/184
スマスロニューパルサーBT,2066,"-1,194","3,614",89%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,"-1,195","1,912",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,196","3,543",88.7%,-,-,-
ジャグラーガールズSS,2044,"-1,199","3,615",88.9%,-,-,-
Lスマスロ北斗の拳,2223,"-1,199","2,818",85.8%,15,7,1/128
Lパチスロ炎炎ノ消防隊,3094,"-1,296","1,617",73.3%,-,-,-
マイジャグラーV,2153,"-1,298","4,819",91%,14,11,1/193
Lスマスロ北斗の拳,2233,"-1,298","2,684",83.9%,13,6,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,299","1,082",60%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,300","1,582",72.6%,-,-,-
L ToLOVEるダークネス,2154,"-1,303","2,878",84.9%,-,-,-
チバリヨ2,2084,"-1,305","3,905",88.9%,-,-,-
マイジャグラーV,2027,"-1,392","5,905",92.1%,18,14,1/185
スマスロ バイオハザード5,2186,"-1,392","1,336",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,395","3,639",87.2%,-,-,-
Lスマスロ北斗の拳,2210,"-1,395","2,682",82.7%,14,7,1/128
ミスタージャグラー,2041,"-1,397","6,361",92.7%,-,-,-
マイジャグラーV,2143,"-1,399","2,237",79.2%,2,8,1/224
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,399","6,171",92.4%,-,-,-
沖ドキ！BLACK,2071,"-1,499","4,431",88.7%,-,-,-
Lスマスロ北斗の拳,2221,"-1,501","3,354",85.1%,18,6,1/140
SアイムジャグラーＥＸ,2008,"-1,502","4,644",89.2%,11,15,1/179
L麻雀物語,3051,"-1,596","2,088",74.5%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,597","2,184",75.6%,3,3,1/364
スマスロ モンスターハンターライズ,2138,"-1,597","1,805",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,597","4,101",87%,-,-,-
スマスロ バイオハザード5,2189,"-1,599","3,972",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,605","4,259",87.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,605","4,116",87%,-,-,-
吉宗,2198,"-1,687","5,362",89.5%,-,-,-
Lパチスロからくりサーカス,2170,"-1,690","2,230",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,696","1,217",53.5%,-,-,-
ジャグラーガールズSS,2045,"-1,705","5,714",90.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,791","4,540",86.9%,-,-,-
Lパチスロからくりサーカス,2168,"-1,798","3,701",83.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,896","3,985",84.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"-1,902","5,283",88%,-,-,-
Lスマスロ北斗の拳,2220,"-1,985","2,764",76.1%,10,5,1/184
スマスロ モンスターハンターライズ,2196,"-1,986","2,041",67.6%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,987","2,706",75.5%,5,2,1/387
スマスロモンキーターンV,2234,"-1,990","4,979",86.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,990","2,178",69.5%,-,-,-
スマスロ ギルティクラウン2,2191,"-2,087","3,100",77.6%,-,-,-
いざ！番長,2207,"-2,098","8,285",91.6%,-,-,-
L ToLOVEるダークネス,2155,"-2,199","3,064",76.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,199","3,157",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,202","2,302",68.1%,-,-,-
L東京喰種,2163,"-2,203","2,062",64.4%,-,-,-
スマスロモンキーターンV,2241,"-2,204","3,311",77.8%,-,-,-
Lパチスロからくりサーカス,2167,"-2,204","3,168",76.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,286","5,723",86.7%,-,-,-
Lパチスロからくりサーカス,2169,"-2,390","2,465",67.7%,-,-,-
スマスロモンキーターンV,2239,"-2,393","6,261",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,397","2,030",60.6%,-,-,-
Lスマスロ北斗の拳,2225,"-2,499","4,124",79.8%,19,8,1/153
スマスロ ゴッドイーター リザレクション,2254,"-2,586","4,227",79.6%,-,-,-
沖ドキ！BLACK,2280,"-2,604","3,709",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,605","4,595",81.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-2,893","3,723",74.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,998","6,115",83.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,009","3,359",70.1%,-,-,-
Lパチスロからくりサーカス,2175,"-3,290","4,230",74.1%,-,-,-
L東京喰種,2164,"-3,406","4,773",76.2%,-,-,-
L東京喰種,2166,"-3,491","6,007",80.6%,-,-,-
