機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,2066,806,"1,859",114.5%,-,-,-
パチスロ　ディスクアップ２,3022,805,783,134.3%,5,1,1/131
SアイムジャグラーＥＸ,2114,803,"5,499",104.9%,23,17,1/137
SアイムジャグラーＥＸ,2104,801,"2,037",113.1%,11,4,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,801,"1,029",125.9%,-,-,-
ミスタージャグラー,2040,716,"2,163",111%,-,-,-
マイジャグラーV,2023,712,"6,048",103.9%,24,20,1/137
ゴーゴージャグラー３,2048,712,"4,010",105.9%,20,9,1/138
SアイムジャグラーＥＸ,2110,711,"3,762",106.3%,16,14,1/125
Lパチスロ かぐや様は告らせたい,2176,710,"2,096",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,709,"3,267",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,707,"1,663",114.2%,-,-,-
L 仮面ライダー電王,3026,704,417,156.3%,-,-,-
新ハナビ,3072,704,"1,189",119.7%,-,-,-
Lスマスロ北斗の拳,2209,610,"1,285",115.8%,13,4,1/76
マイジャグラーV,2118,608,"6,552",103.1%,25,22,1/139
マイジャグラーV,2120,605,"3,698",105.5%,19,2,1/176
ゴーゴージャグラー３,2055,605,"4,196",104.8%,20,11,1/135
SアイムジャグラーＥＸ,2097,604,"2,660",107.6%,12,7,1/140
SアイムジャグラーＥＸ,2105,602,"1,236",116.2%,7,2,1/137
ハッピージャグラーＶＩＩＩ,2004,602,"2,204",109.1%,10,7,1/130
Lパチスロ ありふれた職業で世界最強,3051,601,"1,244",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,601,537,137.3%,-,-,-
スマスロ 七つの魔剣が支配する,2269,515,"2,209",107.8%,-,-,-
L麻雀物語,2203,510,"2,688",106.3%,-,-,-
マイジャグラーV,2146,510,"1,803",109.4%,7,9,1/113
SアイムジャグラーＥＸ,2112,508,842,120.1%,5,0,1/168
マイジャグラーV,2117,506,"1,905",108.9%,9,3,1/159
マイジャグラーV,2123,506,"6,031",102.8%,22,20,1/144
SアイムジャグラーＥＸ,2282,504,"2,141",107.8%,10,5,1/143
ミスタージャグラー,2039,502,"1,646",110.2%,-,-,-
マイジャグラーV,2121,409,"5,694",102.4%,18,25,1/132
SアイムジャグラーＥＸ,2100,408,"3,292",104.1%,17,4,1/157
Lスマスロ北斗の拳,2214,407,317,142.8%,4,2,1/53
マイジャグラーV,2026,407,"7,373",101.8%,26,31,1/129
ウルトラミラクルジャグラー,2038,406,"2,636",105.1%,-,-,-
沖ドキ！BLACK,2280,405,"1,554",108.7%,-,-,-
クランキークレスト,3020,404,"1,502",109%,-,-,-
マイジャグラーV,2153,403,"5,377",102.5%,19,20,1/138
ハッピージャグラーＶＩＩＩ,2003,403,"6,051",102.2%,22,25,1/129
SアイムジャグラーＥＸ,2099,403,"3,047",104.4%,13,7,1/152
スマスロモンキーターンV,2243,403,"2,210",106.1%,-,-,-
スマスロモンキーターンV,2235,310,532,119.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,310,"1,377",107.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,309,253,140.7%,-,-,-
Lスマスロ北斗の拳,2233,309,444,123.2%,5,1,1/74
チバリヨ2,2080,308,"1,081",109.5%,-,-,-
マイジャグラーV,2025,307,"1,140",109%,7,0,1/163
ハッピージャグラーＶＩＩＩ,2006,307,997,110.3%,3,6,1/111
SアイムジャグラーＥＸ,2012,305,"1,964",105.2%,9,4,1/151
ウルトラミラクルジャグラー,2037,305,"2,423",104.2%,-,-,-
SアイムジャグラーＥＸ,2107,304,"3,285",103.1%,15,6,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,303,"6,255",101.6%,-,-,-
マイジャグラーV,2029,303,"4,859",102.1%,18,16,1/143
Lスマスロ北斗の拳,2069,301,"1,252",108%,12,3,1/83
マイジャグラーV,2022,301,"5,825",101.7%,22,17,1/149
SアイムジャグラーＥＸ,2109,210,"1,395",105%,6,4,1/140
スマスロ スーパーブラックジャック,2258,210,585,112%,-,-,-
Lスマスロ北斗の拳,2223,209,980,107.1%,8,2,1/98
ウルトラミラクルジャグラー,2036,206,"1,778",103.9%,-,-,-
パチスロ　ディスクアップ２,3023,204,238,128.6%,2,0,1/119
Lスマスロ北斗の拳,2227,204,"5,092",101.3%,45,14,1/86
パチスロハイパーラッシュ,3070,203,"2,322",102.9%,-,-,-
ゴーゴージャグラー３,2051,202,"1,523",104.4%,7,3,1/152
SアイムジャグラーＥＸ,2128,202,"4,677",101.4%,19,14,1/142
Lスマスロ北斗の拳,2231,202,439,115.3%,4,1,1/88
キングハナハナ-30,2078,202,635,110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,116,"3,120",101.2%,-,-,-
Lパチスロからくりサーカス,2169,112,"3,136",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,110,16,-,-,-,-
Lスマスロ北斗の拳,2218,108,94,-,2,1,1/31
Lパチスロ革命機ヴァルヴレイヴ,3098,108,383,109.4%,-,-,-
スマスロ 七つの魔剣が支配する,2206,107,224,115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,104,16,-,-,-,-
Lスマスロ北斗の拳,2215,103,320,110.7%,2,1,1/107
ゴーゴージャグラー３,2052,102,671,105.1%,4,0,1/168
マイジャグラーV,2150,102,"5,453",100.6%,21,16,1/147
Lスマスロ北斗の拳,2226,101,375,109%,3,1,1/94
SアイムジャグラーＥＸ,2103,0,521,100%,2,0,1/261
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,931,100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
ミスタージャグラー,2041,0,"4,204",100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2034,0,640,100%,1,1,1/320
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,745,100%,-,-,-
SアイムジャグラーＥＸ,2011,0,922,100%,3,2,1/184
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
SアイムジャグラーＥＸ,2009,0,358,100%,2,0,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2101,0,"1,672",100%,6,4,1/167
マイジャグラーV,2144,0,"7,199",100%,26,21,1/153
ゴーゴージャグラー３,2054,0,887,100%,4,1,1/177
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2194,0,498,100%,-,-,-
スマスロ スーパーブラックジャック,2256,0,"2,458",100%,-,-,-
バーサスリヴァイズ,3011,0,713,100%,-,-,-
バーサスリヴァイズ,3010,0,"4,408",100%,-,-,-
スマスロ モンスターハンターライズ,2195,0,722,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-91,110,72.4%,-,-,-
スマスロ モンスターハンターライズ,2137,-91,680,95.5%,-,-,-
SアイムジャグラーＥＸ,2111,-91,"2,251",98.7%,8,5,1/173
ジャグラーガールズSS,2045,-92,388,92.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,-93,"2,087",98.5%,7,4,1/190
Lパチスロからくりサーカス,2170,-94,93,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-96,"3,753",99.1%,-,-,-
吉宗,2199,-97,"5,545",99.4%,-,-,-
Lスマスロ北斗の拳,2222,-97,263,87.7%,1,1,1/132
回胴黙示録カイジ 狂宴,3088,-98,349,90.6%,-,-,-
Lスマスロ北斗の拳,2271,-98,600,94.6%,5,3,1/75
Lスマスロ北斗の拳,2232,-99,832,96%,8,2,1/83
Lスマスロ北斗の拳,2210,-104,"2,053",98.3%,18,4,1/93
ジャグラーガールズSS,2043,-191,984,93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-191,225,71.7%,-,-,-
キングハナハナ-30,2077,-192,531,87.9%,-,-,-
ゴーゴージャグラー３,2050,-192,"2,691",97.6%,11,6,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-192,695,90.8%,2,1,1/232
この素晴らしい世界に祝福を！,3064,-192,"1,462",95.6%,-,-,-
Lパチスロからくりサーカス,2173,-193,"2,414",97.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-194,792,91.8%,-,-,-
マイジャグラーV,2124,-194,"1,717",96.2%,7,2,1/191
スマスロモンキーターンV,2241,-194,596,89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-195,331,80.4%,-,-,-
スマスロ モンスターハンターライズ,2140,-196,"2,615",97.5%,-,-,-
パチスロ　ディスクアップ２,3021,-196,923,92.9%,4,1,1/185
スマスロ ゴッドイーター リザレクション,2248,-197,265,75.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-290,799,87.9%,-,-,-
Lパチスロからくりサーカス,2174,-291,"1,414",93.1%,-,-,-
スマスロ バイオハザード5,2186,-291,659,85.3%,-,-,-
Lスマスロ北斗の拳,2221,-292,441,77.9%,3,2,1/88
パチスロ　甲鉄城のカバネリ,3105,-292,"1,436",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-293,"2,229",95.6%,7,7,1/159
Lパチスロからくりサーカス,2172,-295,176,44.1%,-,-,-
押忍！番長4,3112,-295,150,34.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-296,674,85.4%,-,-,-
押忍！番長4,3111,-297,"1,840",94.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-297,"5,982",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-298,"1,888",94.7%,7,1,1/236
L ＨＥＹ！エリートサラリーマン鏡,3054,-298,262,62.1%,-,-,-
パチスロ　ディスクアップ２,3024,-298,"3,644",97.3%,11,11,1/166
パチスロ　甲鉄城のカバネリ,3104,-298,731,86.4%,-,-,-
SアイムジャグラーＥＸ,2094,-299,"1,993",95%,6,5,1/181
マイジャグラーV,2127,-299,"1,210",91.8%,4,3,1/173
スマスロ ようこそ実力至上主義の教室へ,2061,-303,"2,337",95.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,-392,"1,236",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-392,406,67.8%,-,-,-
SアイムジャグラーＥＸ,2098,-393,516,74.6%,0,1,1/516
SアイムジャグラーＥＸ,2116,-395,432,69.5%,0,1,1/432
マイジャグラーV,2275,-395,"6,416",97.9%,20,23,1/149
SアイムジャグラーＥＸ,2010,-395,558,76.4%,1,0,1/558
Lスマスロ北斗の拳,2224,-396,"1,863",92.9%,11,5,1/116
Lパチスロ 機動戦士ガンダムSEED,2278,-396,"1,378",90.4%,-,-,-
Lスマスロ北斗の拳,2207,-396,355,62.8%,1,1,1/178
バーサスリヴァイズ,3012,-397,"2,276",94.2%,-,-,-
Lスマスロ北斗の拳,2270,-398,444,70.1%,1,1,1/222
SアイムジャグラーＥＸ,2095,-399,"1,387",90.4%,5,1,1/231
Lパチスロからくりサーカス,2167,-399,"1,179",88.7%,-,-,-
L主役は銭形４,3032,-490,423,61.4%,-,-,-
マイジャグラーV,2027,-491,"1,879",91.3%,7,3,1/188
スマスロ シャーマンキング,3038,-491,429,61.8%,-,-,-
ジャグラーガールズSS,2046,-491,"1,948",91.6%,-,-,-
マイジャグラーV,2016,-494,"4,222",96.1%,12,16,1/151
ゴーゴージャグラー３,2049,-495,"1,166",85.8%,2,4,1/194
Lパチスロからくりサーカス,2175,-496,348,52.5%,-,-,-
L麻雀物語,2202,-496,"3,008",94.5%,-,-,-
Lスマスロ北斗の拳,2229,-496,"2,607",93.7%,18,4,1/119
スマスロ シャーマンキング,3040,-496,"1,300",87.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-496,664,75.1%,-,-,-
マイジャグラーV,2142,-497,"3,428",95.2%,11,7,1/190
L ＨＥＹ！エリートサラリーマン鏡,3055,-498,379,56.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-498,"4,537",96.3%,-,-,-
クランキークレスト,3018,-499,"1,103",84.9%,-,-,-
Lスマスロ北斗の拳,2217,-502,"4,368",96.2%,31,9,1/109
L東京喰種,2165,-505,"6,833",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-590,911,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-591,"2,294",91.4%,6,4,1/229
スマスロ ゴッドイーター リザレクション,2253,-592,954,79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-592,"1,585",87.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-592,"2,096",90.6%,-,-,-
新ハナビ,3071,-593,"2,504",92.1%,-,-,-
スマスロ シャーマンキング,3039,-593,538,63.3%,-,-,-
マイジャグラーV,2152,-593,"1,849",89.3%,4,5,1/205
キングハナハナ-30,2076,-594,650,69.5%,-,-,-
スマスロ頭文字D 2nd,3109,-596,"1,506",86.8%,-,-,-
新ハナビ,3073,-597,"1,935",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-597,"4,317",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-597,"2,078",90.4%,-,-,-
マイジャグラーV,2262,-597,"8,413",97.6%,25,27,1/162
SアイムジャグラーＥＸ,2113,-597,"1,178",83.1%,2,1,1/393
マイジャグラーV,2148,-598,"1,909",89.6%,4,5,1/212
マイジャグラーV,2147,-598,"2,945",93.2%,8,8,1/184
Lスーパービンゴネオ,2134,-598,516,61.4%,-,-,-
SアイムジャグラーＥＸ,2106,-690,956,75.9%,1,4,1/191
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,-692,799,71.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-692,"1,432",83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-693,604,61.8%,-,-,-
マイジャグラーV,2019,-694,"1,218",81%,3,1,1/305
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-695,738,68.6%,-,-,-
マイジャグラーV,2126,-697,"7,851",97%,25,25,1/157
スマスロ頭文字D 2nd,3110,-697,526,55.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-699,741,68.6%,-,-,-
スマスロモンキーターンV,2245,-699,"1,400",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-699,"2,973",92.2%,9,7,1/186
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-702,886,73.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-702,"6,702",96.5%,-,-,-
L ToLOVEるダークネス,2157,-703,"4,853",95.2%,-,-,-
スマスロ バイオハザード5,2189,-789,"3,011",91.3%,-,-,-
スマスロモンキーターンV,2237,-791,"2,703",90.2%,-,-,-
マイジャグラーV,2013,-793,"2,688",90.2%,6,8,1/192
Lパチスロ シン・エヴァンゲリオン,3030,-794,936,71.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-796,722,63.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-797,"2,092",87.3%,-,-,-
L主役は銭形４,3034,-798,634,58%,-,-,-
クランキークレスト,3019,-798,"1,164",77.1%,-,-,-
パチスロハイパーラッシュ,3069,-799,"1,523",82.5%,-,-,-
SアイムジャグラーＥＸ,2102,-799,"5,773",95.4%,17,20,1/156
マイジャグラーV,2021,-890,"1,057",71.9%,2,0,1/529
パチスロ　甲鉄城のカバネリ,3106,-892,810,63.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-893,"1,217",75.5%,1,2,1/406
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-894,"1,904",84.3%,-,-,-
SアイムジャグラーＥＸ,2096,-894,"1,166",74.4%,2,1,1/389
Lパチスロ ありふれた職業で世界最強,3052,-895,806,63%,-,-,-
パチスロ ガメラ2,3066,-899,"1,655",81.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-902,806,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-990,"1,304",74.7%,-,-,-
SアイムジャグラーＥＸ,2115,-990,"4,309",92.3%,12,10,1/196
Lゴジラ,2059,-992,"3,322",90%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-992,"2,511",86.8%,7,2,1/279
SアイムジャグラーＥＸ,2281,-994,"4,578",92.8%,13,16,1/158
ゴーゴージャグラー３,2053,-995,"1,770",81.3%,4,5,1/197
L ToLOVEるダークネス,2155,-998,"2,516",86.8%,-,-,-
L東京喰種,2161,-998,"3,465",90.4%,-,-,-
マイジャグラーV,2020,-999,"1,577",78.9%,2,1,1/526
Lゴジラ,2060,"-1,000","5,663",94.1%,-,-,-
L東京喰種,2159,"-1,000","2,371",85.9%,-,-,-
スマスロモンキーターンV,2240,"-1,084","5,468",93.4%,-,-,-
スマスロモンキーターンV,2234,"-1,096","3,492",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,097",768,52.4%,-,-,-
ファミスタ回胴版！！,3017,"-1,099","2,798",86.9%,-,-,-
ゴーゴージャグラー３,2047,"-1,099","2,508",85.4%,4,8,1/209
マイジャグラーV,2143,"-1,099","1,255",70.8%,1,1,1/628
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,101","4,095",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,102","2,906",87.4%,-,-,-
マイジャグラーV,2119,"-1,103","1,146",67.9%,0,2,1/573
回胴黙示録カイジ 狂宴,3089,"-1,103","2,539",85.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,104","1,135",67.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-1,192","1,145",65.3%,-,-,-
Lサラリーマン金太郎,3025,"-1,192","1,169",66%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"-1,193","1,867",78.7%,-,-,-
ゴーゴージャグラー３,2035,"-1,194","2,674",85.1%,5,9,1/191
スマスロ 七つの魔剣が支配する,2268,"-1,299","4,290",89.9%,-,-,-
スマスロモンキーターンV,2238,"-1,301","2,485",82.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,304","1,817",76.1%,-,-,-
Lスマスロ北斗の拳,2272,"-1,304","2,374",81.7%,13,6,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,305","6,314",93.1%,-,-,-
沖ドキ！BLACK,2070,"-1,386","2,413",80.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,389","2,333",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,391","4,318",89.3%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,395","1,284",63.8%,-,-,-
スマスロ バイオハザード5,2183,"-1,397","1,382",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,406","5,797",91.9%,-,-,-
Lパチスロからくりサーカス,2168,"-1,497","1,486",66.4%,-,-,-
Lスマスロ北斗の拳,2225,"-1,500","1,996",74.9%,8,3,1/181
スマスロモンキーターンV,2236,"-1,504","8,821",94.3%,-,-,-
Sister Quest,3031,"-1,505","2,558",80.4%,-,-,-
Lスマスロ北斗の拳,2211,"-1,593","1,993",73.4%,7,3,1/199
ジャグラーガールズSS,2044,"-1,594","6,963",92.4%,-,-,-
L ToLOVEるダークネス,2156,"-1,599","1,247",57.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,686","1,794",68.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,696","3,528",84%,-,-,-
Lスマスロ北斗の拳,2219,"-1,697","1,805",68.7%,5,4,1/201
L ToLOVEるダークネス,2154,"-1,699","3,529",84%,-,-,-
マイジャグラーV,2141,"-1,700","3,476",83.7%,7,9,1/217
Lスマスロ北斗の拳,2216,"-1,793","3,551",83.2%,19,7,1/137
スマスロ スーパーブラックジャック,2259,"-1,799","3,428",82.5%,-,-,-
チバリヨ2,2084,"-1,898","1,983",68.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"-1,898","2,338",72.9%,-,-,-
スマスロ バイオハザード5,2185,"-1,984","2,150",69.2%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,985","1,875",64.7%,-,-,-
マイジャグラーV,2151,"-1,986","3,862",82.9%,3,18,1/184
スマスロ スーパーブラックジャック,2257,"-1,989","1,898",65.1%,-,-,-
チバリヨ2,2081,"-1,990","2,653",75%,-,-,-
L主役は銭形４,3033,"-1,990","1,855",64.2%,-,-,-
スマスロモンキーターンV,2244,"-1,992","1,822",63.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,"-2,096","1,699",58.9%,-,-,-
L東京喰種,2164,"-2,097","2,901",75.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,196","2,047",64.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,199","5,367",86.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-2,201","4,267",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,393","2,576",69%,-,-,-
吉宗,2198,"-2,394","5,560",85.6%,-,-,-
L東京喰種,2166,"-2,394","4,976",84%,-,-,-
スマスロ バイオハザード5,2187,"-2,399","2,303",65.3%,-,-,-
沖ドキ！BLACK,2071,"-2,497","3,297",74.8%,-,-,-
L麻雀物語,2204,"-2,692","3,333",73.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,792","7,780",88%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-2,911","5,180",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,008","6,089",83.5%,-,-,-
L東京喰種,2163,"-3,009","4,603",78.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"-3,198","4,531",76.5%,-,-,-
L東京喰種,2158,"-3,288","3,119",64.9%,-,-,-
Lスマスロ北斗の拳,2230,"-3,288","5,169",78.8%,21,8,1/178
L東京喰種,2160,"-3,289","4,042",72.9%,-,-,-
吉宗,2201,"-3,291","4,789",77.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-3,992","7,332",81.9%,-,-,-
