機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2194,"2,619","8,874",109.8%,-,-,-
バーサスリヴァイズ,3012,"2,504","3,021",127.6%,-,-,-
L咲-Saki-頂上決戦,2238,"2,404","3,235",124.8%,-,-,-
アレックス ブライト,2276,"2,307","6,755",111.4%,-,-,-
マイジャグラーV,2013,"2,104","6,814",110.3%,31,30,1/112
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,104","2,668",126.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"2,102","1,479",147.4%,-,-,-
マイジャグラーV,2014,"2,096","8,583",108.1%,36,32,1/126
マイジャグラーV,2153,"2,004","6,525",110.2%,30,23,1/123
スマスロ ドルアーガの塔,2235,"1,995","4,059",116.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,914","2,909",121.9%,-,-,-
押忍！番長4,3113,"1,912","2,635",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"1,910","1,106",157.6%,-,-,-
吉宗,2162,"1,908","2,422",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,907","7,781",108.2%,-,-,-
Lパチスロからくりサーカス,2174,"1,907","1,311",148.5%,-,-,-
パチスロ　ディスクアップ２,3024,"1,700","3,527",116.1%,12,6,1/196
Lスマスロ北斗の拳,2223,"1,700","3,002",118.9%,37,5,1/71
マイジャグラーV,2015,"1,697","6,490",108.7%,30,19,1/132
マイジャグラーV,2017,"1,613","6,263",108.6%,28,21,1/128
Lパチスロ炎炎ノ消防隊,3090,"1,508","2,949",117%,-,-,-
マイジャグラーV,2120,"1,399","5,838",108%,24,17,1/142
SアイムジャグラーＥＸ,2099,"1,312","6,552",106.7%,26,24,1/131
スマスロモンキーターンV,2251,"1,311","2,336",118.7%,-,-,-
L東京喰種,2214,"1,301","6,198",107%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"1,210",821,149.1%,-,-,-
マイジャグラーV,2148,"1,205","3,121",112.9%,16,9,1/125
SアイムジャグラーＥＸ,2128,"1,202","2,546",115.7%,13,9,1/116
マイジャグラーV,2020,"1,101","7,704",104.8%,33,26,1/131
マイジャグラーV,2147,"1,098","5,557",106.6%,24,17,1/136
新ハナビ,3071,"1,012","7,619",104.4%,-,-,-
マイジャグラーV,2021,"1,009","3,804",108.8%,17,11,1/136
翔べ！ハーレムエース,3037,"1,009","1,039",132.4%,-,-,-
SアイムジャグラーＥＸ,2116,"1,008","3,283",110.2%,18,9,1/122
マイジャグラーV,2143,"1,005","8,113",104.1%,31,30,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,002","2,093",116%,10,3,1/161
Lスマスロ北斗の拳,2233,915,515,159.2%,10,1,1/47
マイジャグラーV,2145,913,"4,433",106.9%,20,12,1/139
L真・一騎当千,3028,912,"3,273",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,908,"1,053",128.7%,6,1,1/150
マイジャグラーV,2275,904,"6,141",104.9%,26,15,1/150
Lスマスロ北斗の拳,2210,806,352,176.3%,8,2,1/35
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,805,663,140.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,801,434,161.5%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,714,594,140.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,712,779,130.5%,-,-,-
スマスロモンキーターンV,2246,711,"4,721",105%,-,-,-
SアイムジャグラーＥＸ,2115,710,"1,613",114.7%,9,2,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,709,"2,008",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,708,"1,136",120.8%,-,-,-
L東京喰種,2220,609,"3,511",105.8%,-,-,-
マイジャグラーV,2144,607,"2,610",107.8%,11,11,1/119
L ToLOVEるダークネス,2063,606,414,148.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,605,818,124.7%,-,-,-
バーサスリヴァイズ,3010,604,"2,935",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,604,397,150.7%,-,-,-
スマスロモンキーターンV,2240,604,"3,109",106.5%,-,-,-
スマスロ モンスターハンターライズ,2191,602,"1,229",116.3%,-,-,-
マイジャグラーV,2121,601,"6,632",103%,25,23,1/138
ゴーゴージャグラー３,2050,516,"2,856",106%,12,9,1/136
ハッピージャグラーＶＩＩＩ,2001,514,"2,671",106.4%,10,12,1/121
パチスロ戦国恋姫,3065,513,494,134.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,513,622,127.5%,-,-,-
パチスロ 転生したら剣でした,2140,512,"2,151",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,509,"2,241",107.6%,9,4,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,509,"2,044",108.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,508,"3,024",105.6%,-,-,-
SアイムジャグラーＥＸ,2101,508,"2,444",106.9%,10,9,1/129
スマスロ モンスターハンターライズ,2192,507,"3,829",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,507,"3,849",104.4%,17,9,1/148
スマスロ ゴッドイーター リザレクション,2268,499,"1,159",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,408,928,114.7%,-,-,-
Lスマスロ北斗の拳,2231,408,264,151.5%,4,1,1/53
マイジャグラーV,2149,406,"4,899",102.8%,20,15,1/140
パチスロ　甲鉄城のカバネリ,3104,406,451,130%,-,-,-
SアイムジャグラーＥＸ,2010,405,"6,135",102.2%,23,22,1/136
SアイムジャグラーＥＸ,2105,405,"3,147",104.3%,12,13,1/126
パチスロ　甲鉄城のカバネリ,3106,402,419,132%,-,-,-
翔べ！ハーレムエース,3036,402,"1,988",106.7%,-,-,-
Lスマスロ北斗の拳,2228,402,"1,420",109.4%,15,3,1/79
Lルパン三世 大航海者の秘宝,3033,401,679,119.7%,-,-,-
キングハナハナ-30,2076,314,"1,014",110.3%,-,-,-
Lスマスロ北斗の拳,2271,314,262,139.9%,2,1,1/87
マイジャグラーV,2127,313,"3,632",102.9%,14,15,1/125
マイジャグラーV,2125,309,"5,818",101.8%,21,21,1/139
沖ドキ！ＧＯＬＤ-30,2084,309,583,117.7%,-,-,-
スマスロ モンスターハンターライズ,2186,308,917,111.2%,-,-,-
パチスロ 転生したら剣でした,2138,209,825,108.4%,-,-,-
アレックス ブライト,2278,208,"1,276",105.4%,-,-,-
SアイムジャグラーＥＸ,2274,208,"5,675",101.2%,23,11,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,207,145,147.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,206,838,108.2%,-,-,-
マイジャグラーV,2027,205,"6,124",101.1%,23,17,1/153
SアイムジャグラーＥＸ,2102,204,"1,438",104.7%,7,2,1/160
ファンキージャグラー２ＫＴ,2034,204,"1,641",104.1%,7,4,1/149
Lダーリン・イン・ザ・フランキス,2132,204,218,131.2%,-,-,-
SアイムジャグラーＥＸ,2100,202,"3,617",101.9%,15,7,1/164
マイジャグラーV,2118,201,"4,298",101.6%,17,13,1/143
Lダーリン・イン・ザ・フランキス,2133,201,729,109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,115,"2,911",101.3%,14,4,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,114,"1,324",102.9%,-,-,-
マイジャグラーV,2126,114,"2,956",101.3%,12,9,1/141
キングハナハナ-30,2077,114,"1,777",102.1%,-,-,-
パチスロ わたしの幸せな結婚,2137,113,766,104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,112,"1,749",102.1%,-,-,-
沖ドキ！BLACK,2280,112,"1,352",102.8%,-,-,-
Lスマスロ北斗の拳,2272,107,228,115.6%,2,1,1/76
マイジャグラーV,2025,107,"6,838",100.5%,24,27,1/134
L ToLOVEるダークネス,2064,107,923,103.9%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
マイジャグラーV,2119,0,"3,990",100%,14,14,1/143
沖ドキ！ＧＯＬＤ-30,2072,0,"2,795",100%,-,-,-
スマスロ バイオハザード5,2129,0,0,-,-,-,-
キングハナハナ-30,2078,0,"1,269",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,0,0,-,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
マイジャグラーV,2262,0,"5,877",100%,20,16,1/163
スマスロ バイオハザード5,2130,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2155,0,"1,053",100%,-,-,-
スマスロ シャーマンキング,3040,0,121,100%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,0,713,100%,-,-,-
パチスロ わたしの幸せな結婚,2136,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
SアイムジャグラーＥＸ,2104,0,"4,284",100%,16,15,1/138
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,"1,332",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
マタドールⅢ,3095,0,932,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"5,861",100%,22,15,1/158
Lスマスロ北斗の拳,2230,0,377,100%,2,1,1/126
ゴーゴージャグラー３,2048,0,"4,591",100%,20,11,1/148
ゴーゴージャグラー３,2051,0,"1,800",100%,6,6,1/150
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,766,100%,-,-,-
マイジャグラーV,2024,0,"2,506",100%,10,6,1/157
Lスマスロ北斗の拳,2224,0,210,100%,2,1,1/70
Lソードアート・オンライン,3056,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,0,"1,137",100%,4,0,1/284
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
ミスタージャグラー,2040,0,"4,131",100%,-,-,-
Lスマスロ北斗の拳,2222,0,128,100%,1,1,1/64
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,943,100%,-,-,-
Lパチスロからくりサーカス,2172,0,76,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-96,501,93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-96,628,94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-97,"2,477",98.7%,7,8,1/165
Lラブ嬢3～Wご指名はいかがですか?～,3062,-97,333,90.3%,-,-,-
マイジャグラーV,2117,-97,"3,105",99%,12,6,1/173
Lパチスロからくりサーカス,2170,-98,97,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,-98,497,93.4%,-,-,-
Lスマスロ北斗の拳,2208,-98,469,93%,2,1,1/156
パチスロ　ディスクアップ２,3023,-100,173,80.7%,0,0,-
Lパチスロからくりサーカス,2169,-101,74,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,-102,136,75%,-,-,-
L ToLOVEるダークネス,2062,-102,576,94.1%,-,-,-
スマスロ 東京リベンジャーズ,2200,-102,"8,746",99.6%,-,-,-
Lスマスロ北斗の拳,2270,-102,"6,122",99.4%,48,15,1/97
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-104,128,72.9%,-,-,-
SアイムジャグラーＥＸ,2098,-104,"1,057",96.7%,3,5,1/132
マタドールⅢ,3096,-104,101,65.7%,-,-,-
沖ドキ！BLACK,2071,-105,901,96.1%,-,-,-
マイジャグラーV,2151,-190,"2,005",96.8%,7,4,1/182
押忍！番長4,3114,-190,611,89.6%,-,-,-
L咲-Saki-頂上決戦,2236,-190,428,85.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-192,373,82.8%,-,-,-
吉宗,2159,-192,145,55.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-193,750,91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-193,705,90.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-196,927,93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-196,"2,125",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,-198,"1,965",96.6%,6,5,1/179
ウルトラミラクルジャグラー,2038,-199,"1,808",96.3%,-,-,-
スマスロ スーパーブラックジャック,2258,-199,133,50.1%,-,-,-
Lパチスロからくりサーカス,2168,-199,285,76.7%,-,-,-
スマスロモンキーターンV,2242,-199,221,70%,-,-,-
スマスロ 東京リベンジャーズ,2196,-293,"8,585",98.9%,-,-,-
マイジャグラーV,2122,-296,508,80.6%,1,0,1/508
新ハナビ,3073,-296,"3,468",97.2%,-,-,-
マイジャグラーV,2124,-296,494,80%,1,0,1/494
クランキークレスト,3018,-296,362,72.7%,-,-,-
スマスロ スーパーブラックジャック,2256,-296,609,83.8%,-,-,-
スマスロモンキーターンV,2252,-296,223,55.8%,-,-,-
ジャグラーガールズSS,2044,-297,"2,519",96.1%,-,-,-
ウルトラミラクルジャグラー,2036,-297,"1,962",95%,-,-,-
Lパチスロからくりサーカス,2175,-298,290,65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-298,207,52%,-,-,-
Lスマスロ北斗の拳,2229,-299,348,71.4%,1,1,1/174
SアイムジャグラーＥＸ,2106,-299,"1,751",94.3%,5,6,1/159
吉宗,2158,-300,760,86.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-301,"4,149",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-301,402,75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-301,721,86.1%,-,-,-
Lスマスロ北斗の拳,2209,-303,"2,467",95.9%,18,9,1/91
ミスタージャグラー,2041,-304,"2,341",95.7%,-,-,-
マイジャグラーV,2026,-304,"1,919",94.7%,5,5,1/192
スマスロ 七つの魔剣が支配する,3057,-305,579,82.4%,-,-,-
Lソードアート・オンライン,3055,-390,203,36%,-,-,-
SアイムジャグラーＥＸ,2011,-391,320,59.3%,0,0,-
SアイムジャグラーＥＸ,2012,-392,965,86.5%,2,2,1/241
L ＨＥＹ！エリートサラリーマン鏡,3035,-393,515,74.6%,-,-,-
SアイムジャグラーＥＸ,2110,-393,"1,349",90.3%,3,4,1/193
沖ドキ！ＧＯＬＤ-30,2081,-394,281,53.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-395,341,61.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-395,769,82.9%,-,-,-
吉宗,2161,-396,"1,660",92%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-398,"3,783",96.5%,12,12,1/158
L東京喰種,2212,-489,"3,912",95.8%,-,-,-
SアイムジャグラーＥＸ,2095,-496,755,78.1%,1,2,1/252
スマスロ スーパーブラックジャック,2255,-496,516,68%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-498,"1,486",88.8%,3,4,1/212
ウルトラミラクルジャグラー,2037,-498,"3,035",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-498,867,80.9%,-,-,-
マイジャグラーV,2152,-499,"5,337",96.9%,15,22,1/144
SアイムジャグラーＥＸ,2009,-500,392,57.5%,0,0,-
ゴーゴージャグラー３,2052,-501,"1,498",88.9%,4,4,1/187
パチスロ　ディスクアップ２,3022,-502,"1,168",85.7%,3,2,1/234
マイジャグラーV,2029,-503,"3,792",95.6%,15,5,1/190
SアイムジャグラーＥＸ,2103,-504,"1,339",87.5%,3,3,1/223
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-504,"2,974",94.4%,9,11,1/149
マイジャグラーV,2123,-505,"8,199",97.9%,27,32,1/139
Lスマスロ北斗の拳,2225,-590,560,64.9%,1,1,1/280
ゴーゴージャグラー３,2053,-590,"1,662",88.2%,3,5,1/208
L ToLOVEるダークネス TRANCE ver.8.7,2066,-593,672,70.6%,-,-,-
Lスマスロ北斗の拳,2207,-593,659,70%,2,2,1/165
マイジャグラーV,2028,-595,"4,389",95.5%,11,16,1/163
スマスロモンキーターンV,2247,-595,502,60.5%,-,-,-
SアイムジャグラーＥＸ,2096,-596,"3,481",94.3%,9,15,1/145
パチスロハイパーラッシュ,3069,-596,"1,836",89.2%,-,-,-
マイジャグラーV,2150,-598,"5,161",96.1%,14,18,1/161
SアイムジャグラーＥＸ,2109,-599,829,75.9%,1,1,1/415
ゴーゴージャグラー３,2055,-599,"3,861",94.8%,15,4,1/203
アレックス ブライト,2279,-599,"4,729",95.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-599,623,68%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-696,468,50.4%,-,-,-
SアイムジャグラーＥＸ,2114,-696,"3,466",93.3%,10,8,1/193
クランキークレスト,3020,-696,876,73.5%,-,-,-
ファミスタ回胴版！！,3017,-696,"3,645",93.6%,-,-,-
パチスロ ガメラ2,3066,-698,855,72.8%,-,-,-
バーサスリヴァイズ,3011,-698,909,74.4%,-,-,-
SアイムジャグラーＥＸ,2113,-698,"2,903",92%,11,3,1/207
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-699,"1,227",81%,-,-,-
ジャグラーガールズSS,2045,-699,"2,812",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-699,623,62.6%,-,-,-
Lパチスロからくりサーカス,2167,-699,687,66.1%,-,-,-
SアイムジャグラーＥＸ,2112,-700,"1,252",81.4%,3,1,1/313
マイジャグラーV,2142,-702,"1,149",79.6%,2,3,1/230
回胴黙示録カイジ 狂宴,3088,-703,519,54.8%,-,-,-
ゴーゴージャグラー３,2049,-703,704,66.7%,0,2,1/352
吉宗,2160,-704,"1,614",85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-704,"3,569",93.4%,10,10,1/178
L麻雀物語,3053,-705,754,68.8%,-,-,-
ゴーゴージャグラー３,2035,-705,"1,773",86.7%,3,7,1/177
いざ！番長,2165,-786,"2,278",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-790,"2,268",88.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-790,609,56.8%,-,-,-
スマスロモンキーターンV,2243,-791,"1,926",86.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,-791,894,70.5%,-,-,-
スマスロモンキーターンV,2249,-792,570,53.7%,-,-,-
ミスタージャグラー,2039,-792,"1,842",85.7%,-,-,-
スマスロ スーパーブラックジャック,2273,-792,"1,230",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-793,637,58.5%,-,-,-
L咲-Saki-頂上決戦,2237,-794,660,59.9%,-,-,-
スマスロ モンスターハンターライズ,2188,-794,"1,291",79.5%,-,-,-
吉宗,2157,-795,"4,177",93.7%,-,-,-
マイジャグラーV,2022,-795,"3,401",92.2%,10,11,1/162
マイジャグラーV,2016,-798,"1,870",85.8%,3,6,1/208
スマスロ 東京リベンジャーズ,2199,-887,"7,795",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-896,820,63.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-899,"1,309",77.1%,2,3,1/262
L ToLOVEるダークネス TRANCE ver.8.7,2068,-899,745,59.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-900,"2,312",87%,-,-,-
クランキークレスト,3019,-900,"4,268",93%,-,-,-
Lスマスロ北斗の拳,2226,-901,"1,903",84.2%,7,5,1/159
スマスロ ギルティクラウン2,3025,-903,693,56.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-905,852,64.6%,-,-,-
新ハナビ,3072,-990,"3,886",91.5%,-,-,-
スマスロモンキーターンV,2248,-991,"2,838",88.4%,-,-,-
パチスロ 転生したら剣でした,2139,-992,986,66.5%,-,-,-
SアイムジャグラーＥＸ,2111,-992,"2,746",88%,7,4,1/250
ネオアイムジャグラーEX,2282,-993,"3,641",90.9%,11,11,1/166
L ToLOVEるダークネス TRANCE ver.8.7,2069,-994,"1,893",82.5%,-,-,-
SアイムジャグラーＥＸ,2261,-994,"2,077",84%,4,5,1/231
SアイムジャグラーＥＸ,2008,-995,"4,336",92.4%,14,8,1/197
SアイムジャグラーＥＸ,2097,-996,"1,032",67.8%,0,2,1/516
L ToLOVEるダークネス,2065,-996,834,60.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-997,"1,053",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-999,"1,410",76.4%,-,-,-
いざ！番長,2164,-999,"3,490",90.5%,-,-,-
スマスロモンキーターンV,2250,"-1,003","1,719",80.6%,-,-,-
アレックス ブライト,2277,"-1,004","7,253",95.4%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,084","8,248",95.6%,-,-,-
ゴーゴージャグラー３,2047,"-1,085","1,093",66.9%,1,2,1/364
Lパチスロ かぐや様は告らせたい,2177,"-1,090","3,661",90.1%,-,-,-
マイジャグラーV,2019,"-1,090","2,545",85.7%,4,8,1/212
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,091","5,787",93.7%,-,-,-
ゴーゴージャグラー３,2054,"-1,091","1,854",80.4%,3,6,1/206
Lスマスロ北斗の拳,2227,"-1,091","1,466",75.2%,6,4,1/147
Lアズールレーン THE ANIMATION,2156,"-1,093","1,333",72.7%,-,-,-
沖ドキ！BLACK,2070,"-1,190","1,698",76.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,190","1,591",75.1%,-,-,-
Lパチスロからくりサーカス,2171,"-1,191","1,054",62.3%,-,-,-
マイジャグラーV,2018,"-1,192","7,228",94.5%,23,16,1/185
スマスロモンキーターンV,2245,"-1,195","3,092",87.1%,-,-,-
スマスロニューパルサーBT,3026,"-1,197","1,842",78.3%,-,-,-
ジャグラーガールズSS,2046,"-1,197","1,915",79.2%,-,-,-
ジャグラーガールズSS,2042,"-1,198","3,727",89.3%,-,-,-
スマスロモンキーターンV,2239,"-1,198","1,176",66%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,198","4,067",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,199","1,376",71%,2,4,1/229
いざ！番長,2163,"-1,296","1,616",73.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,300","1,170",63%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,303","1,025",57.6%,0,1,1/1025
マイジャグラーV,2141,"-1,305","5,414",92%,16,17,1/164
スマスロ ゴッドイーター リザレクション,2204,"-1,388","1,591",70.9%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,389","2,191",78.9%,-,-,-
ネオアイムジャグラーEX,2094,"-1,389","4,724",90.2%,13,14,1/175
マイジャグラーV,2023,"-1,389","4,247",89.1%,9,14,1/185
スマスロモンキーターンV,2241,"-1,491","2,025",75.5%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,495","1,649",69.8%,2,2,1/412
Lパチスロからくりサーカス,2173,"-1,496","2,877",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,497","3,364",85.2%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,600","2,342",77.2%,-,-,-
ネオアイムジャグラーEX,2281,"-1,601","6,752",92.1%,16,24,1/169
スマスロモンキーターンV,2244,"-1,601","1,269",57.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,687","2,453",77.1%,-,-,-
L東京喰種,2215,"-1,688","4,164",86.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,690","1,469",61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,795","1,626",63.2%,-,-,-
L東京喰種,2213,"-1,896","7,354",91.4%,-,-,-
Lスマスロ北斗の拳,2221,"-1,896","6,935",90.9%,46,16,1/112
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,901","1,819",65.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,903","2,536",75%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,602","3,038",71.5%,-,-,-
L東京喰種,2216,"-2,705","4,519",80%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,790","2,202",57.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,"-2,892","2,755",65%,-,-,-
L東京喰種,2217,"-3,083","3,752",72.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-3,205","8,642",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-3,497","6,906",83.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-3,998","7,179",81.4%,-,-,-
L東京喰種,2211,"-4,901","5,177",68.4%,-,-,-
