機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2177,"2,008","3,169",121.1%,-,-,-
ネオアイムジャグラーEX,2108,"2,006","3,568",118.7%,20,10,1/119
Lスマスロ北斗の拳,2155,"1,995","3,841",117.3%,43,8,1/75
マイジャグラーV,2017,"1,916","7,443",108.6%,38,15,1/140
スマスロモンキーターンV,2247,"1,914","3,504",118.2%,-,-,-
ネオアイムジャグラーEX,2274,"1,907","4,631",113.7%,24,14,1/122
ネオアイムジャグラーEX,2096,"1,807","3,920",115.4%,24,6,1/131
Lパチスロ炎炎ノ消防隊,3037,"1,806","3,560",116.9%,-,-,-
ネオアイムジャグラーEX,2095,"1,805","3,865",115.6%,21,11,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"1,803","2,114",128.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,803","2,654",122.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,702","4,585",112.4%,-,-,-
マイジャグラーV,2016,"1,700","9,408",106%,47,15,1/152
Lパチスロ革命機ヴァルヴレイヴ2,2230,"1,615","3,872",113.9%,-,-,-
パチスロ ガメラ2,3018,"1,607","2,167",124.7%,-,-,-
L主役は銭形5,2130,"1,510","4,367",111.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,403","2,009",123.3%,-,-,-
ジャグラーガールズSS,2044,"1,401","5,831",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,397","2,463",118.9%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,316","4,797",109.1%,-,-,-
SアイムジャグラーＥＸ,2102,"1,310","4,503",109.7%,23,11,1/132
マイジャグラーV,2023,"1,310","7,049",106.2%,32,16,1/147
Lパチスロ革命機ヴァルヴレイヴ2,2231,"1,209","7,922",105.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"1,204","5,304",107.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,202","3,550",111.3%,-,-,-
パチスロハイパーラッシュ,3071,"1,201","2,468",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"1,201","2,777",114.4%,-,-,-
Lスマスロ北斗の拳,2133,"1,103","2,848",112.9%,27,7,1/84
ハッピージャグラーＶＩＩＩ,2006,"1,098","2,865",112.8%,16,10,1/110
マイジャグラーV,2029,"1,016","5,844",105.8%,27,16,1/136
ネオアイムジャグラーEX,2106,"1,014","4,777",107.1%,22,10,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,013","3,445",109.8%,-,-,-
マイジャグラーV,2151,"1,010","2,641",112.7%,14,7,1/126
ネオアイムジャグラーEX,2109,"1,009","1,905",117.7%,11,5,1/119
マイジャグラーV,2118,"1,007","4,973",106.7%,25,9,1/146
スマスロ 東京リベンジャーズ,2194,"1,007","4,751",107.1%,-,-,-
スマスロ モンスターハンターライズ,2234,"1,004","4,130",108.1%,-,-,-
スマスロ新鬼武者3,2192,915,"7,667",104%,-,-,-
マイジャグラーV,2143,914,"5,649",105.4%,26,14,1/141
この素晴らしい世界に祝福を！,3063,912,"4,748",106.4%,-,-,-
ネオアイムジャグラーEX,2107,910,"2,062",114.7%,12,4,1/129
Lスマスロ北斗の拳,2162,908,"2,492",112.1%,26,3,1/86
Lダーリン・イン・ザ・フランキス,3095,907,565,153.5%,-,-,-
マイジャグラーV,2025,902,"5,174",105.8%,21,18,1/133
SアイムジャグラーＥＸ,2128,901,"7,152",104.2%,31,20,1/140
Lパチスロ革命機ヴァルヴレイヴ2,2229,895,"3,590",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,805,800,133.5%,-,-,-
ネオアイムジャグラーEX,2114,803,"2,822",109.5%,14,8,1/128
スマスロ 七つの魔剣が支配する,3057,802,"2,288",111.7%,-,-,-
ウルトラミラクルジャグラー,2038,716,"1,685",114.2%,-,-,-
スマスロモンキーターンV,2249,715,"1,317",118.1%,-,-,-
L ToLOVEるダークネス,3061,715,"2,661",109%,-,-,-
L東京喰種,2220,615,"6,875",103%,-,-,-
パチスロ　ディスクアップ２,3023,610,687,129.6%,4,2,1/115
SアイムジャグラーＥＸ,2105,610,987,120.6%,6,2,1/123
ミスタージャグラー,2040,608,"1,546",113.1%,-,-,-
Lアズールレーン THE ANIMATION,2062,607,"1,622",112.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,606,"1,132",117.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,606,942,121.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,604,"2,221",109.1%,10,7,1/131
ゴーゴージャグラー３,2049,603,"1,693",111.9%,9,4,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,3008,601,"2,245",108.9%,10,2,1/187
L絶対衝激IV,2191,514,"1,909",109%,-,-,-
スマスロ ドルアーガの塔,3026,511,"2,260",107.5%,-,-,-
パチスロ　ディスクアップ２,3021,511,"5,159",103.3%,18,14,1/161
Lパチスロからくりサーカス,3089,509,448,137.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,503,"1,648",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,503,"4,353",103.9%,16,10,1/167
マイジャグラーV,2144,501,"6,423",102.6%,26,19,1/143
スマスロ 東京リベンジャーズ,2193,498,"4,520",103.7%,-,-,-
Lスマスロ北斗の拳,2132,496,"1,806",109.2%,20,2,1/82
スマスロ新鬼武者3,2140,413,"5,735",102.4%,-,-,-
Lスマスロ北斗の拳,2154,413,"4,104",103.4%,39,5,1/93
マイジャグラーV,2145,410,"2,348",105.8%,12,5,1/138
沖ドキ！ＧＯＬＤ-30,2075,408,"5,146",102.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,408,"1,752",107.8%,-,-,-
スマスロ スーパーブラックジャック,2254,408,"3,401",104%,-,-,-
スマスロ 東京リベンジャーズ,2199,407,"2,425",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,405,546,124.7%,-,-,-
スマスロ新鬼武者3,2136,405,"7,303",101.8%,-,-,-
ゴーゴージャグラー３,2051,403,"3,577",103.8%,17,10,1/132
ファンキージャグラー２ＫＴ,2031,315,928,111.3%,5,0,1/186
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,313,"1,293",108.1%,-,-,-
キングハナハナ-30,2078,312,"1,151",109%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,311,253,141%,-,-,-
パチスロ戦国恋姫,3069,310,"1,095",109.4%,-,-,-
L咲-Saki-頂上決戦,3111,309,"2,197",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,309,683,115.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,307,"1,019",110%,-,-,-
スマスロモンキーターンV,2242,307,"3,112",103.3%,-,-,-
パチスロ　ディスクアップ２,3024,306,"1,918",105.3%,6,4,1/192
沖ドキ!ゴージャス 30Φ,2091,305,"2,925",103.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,305,"4,415",102.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,215,"5,327",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,206,"2,883",102.4%,-,-,-
スマスロモンキーターンV,2252,206,"1,504",104.6%,-,-,-
アレックス ブライト,2276,205,"1,233",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,203,"1,036",106.5%,-,-,-
ミスタージャグラー,2041,202,"3,791",101.8%,-,-,-
ジャグラーガールズSS,2045,201,"1,075",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,116,"2,263",101.7%,-,-,-
ゴーゴージャグラー３,2050,116,802,104.8%,4,1,1/160
マイジャグラーV,2020,116,"4,133",100.9%,18,8,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,115,49,-,-,-,-
ゴーゴージャグラー３,2053,114,481,107.9%,3,0,1/160
ネオアイムジャグラーEX,2116,112,"3,687",101%,16,7,1/160
スマスロ モンスターハンターライズ,2236,112,"1,173",103.2%,-,-,-
スマスロ スーパーブラックジャック,2259,111,"4,078",100.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,95,"4,206",100.8%,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
マイジャグラーV,2015,0,"1,385",100%,6,2,1/173
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
マイジャグラーV,2021,0,"2,232",100%,9,7,1/140
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,312,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lスマスロ北斗の拳,2134,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,"1,596",100%,-,-,-
アレックス ブライト,2279,0,"3,495",100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"2,756",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,447,100%,-,-,-
ジャグラーガールズSS,2043,0,37,-,-,-,-
ゴーゴージャグラー３,2052,0,"3,214",100%,11,14,1/129
新ハナビ,3073,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2007,0,"3,954",100%,16,9,1/158
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,0,"1,960",100%,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
SHAKE BONUS TRIGGER,2208,0,"3,206",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,"3,040",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,455,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,581,100%,-,-,-
スマスロ モンスターハンターライズ,2235,0,947,100%,-,-,-
スマスロ新鬼武者3,2138,-84,"6,770",99.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-96,"1,387",97.7%,5,2,1/198
バーサスリヴァイズ,3012,-96,"3,898",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-97,"3,317",99%,-,-,-
マイジャグラーV,2024,-98,"2,009",98.4%,7,6,1/155
ネオアイムジャグラーEX,2097,-98,418,92.2%,1,0,1/418
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-101,75,-,-,-,-
Lパチスロからくりサーカス,3092,-102,87,-,-,-,-
ファンキージャグラー２ＫＴ,2032,-102,600,94.3%,2,1,1/200
SアイムジャグラーＥＸ,2100,-102,"2,874",98.8%,10,8,1/160
マイジャグラーV,2150,-102,"5,832",99.4%,21,18,1/150
ネオアイムジャグラーEX,2009,-102,"1,982",98.3%,6,4,1/198
ハッピージャグラーＶＩＩＩ,2005,-103,"1,847",98.1%,7,4,1/168
吉宗,3032,-104,"1,862",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-105,461,92.4%,-,-,-
ゴーゴージャグラー３,2055,-105,"3,476",99%,14,7,1/166
SアイムジャグラーＥＸ,2101,-190,310,79.6%,1,0,1/310
スマスロ ゴッドイーター リザレクション,2203,-190,847,92.5%,-,-,-
マイジャグラーV,2120,-191,"4,163",98.5%,15,11,1/160
パチスロ　甲鉄城のカバネリ,3103,-191,396,83.9%,-,-,-
Lスマスロ北斗の拳,2166,-191,"2,276",97.2%,21,3,1/95
Lソードアート・オンライン,3056,-193,494,87%,-,-,-
スマスロモンキーターンV,2240,-193,"4,505",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-193,612,89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-194,174,62.8%,0,0,-
ネオアイムジャグラーEX,2011,-195,403,83.9%,1,0,1/403
ウルトラミラクルジャグラー,2037,-196,518,87.4%,-,-,-
バーサスリヴァイズ,3011,-197,"1,153",94.3%,-,-,-
ジャグラーガールズSS,2046,-197,"1,377",95.2%,-,-,-
スマスロ モンスターハンターライズ,2238,-198,336,80.4%,-,-,-
ゴーゴージャグラー３,2035,-199,282,76.5%,1,0,1/282
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-199,"1,282",94.8%,-,-,-
Lパチスロからくりサーカス,3093,-292,"1,961",95%,-,-,-
いざ！番長,2168,-295,"2,990",96.7%,-,-,-
マイジャグラーV,2126,-296,"1,869",94.7%,8,0,1/234
マイジャグラーV,2121,-297,"2,537",96.1%,10,3,1/195
Lスマスロ北斗の拳,2156,-298,"1,768",94.4%,10,2,1/147
マイジャグラーV,2262,-299,"3,945",97.5%,13,10,1/172
マイジャグラーV,2027,-300,"2,143",95.3%,6,8,1/153
Lパチスロからくりサーカス,3090,-301,"2,786",96.4%,-,-,-
スマスロ 東京リベンジャーズ,2195,-301,424,76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-301,"2,403",95.8%,-,-,-
ネオアイムジャグラーEX,2115,-302,"1,372",92.7%,6,0,1/229
スマスロ 東京リベンジャーズ,2200,-302,"1,975",94.9%,-,-,-
ゴーゴージャグラー３,2054,-303,724,86%,2,2,1/181
Lパチスロ炎炎ノ消防隊,3038,-304,"1,648",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,-304,"1,775",94.3%,-,-,-
SアイムジャグラーＥＸ,2103,-305,858,88.2%,2,2,1/215
ハッピージャグラーＶＩＩＩ,2001,-305,409,75.1%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-305,498,79.6%,-,-,-
L東京喰種,2213,-390,720,81.9%,-,-,-
パチスロ　ディスクアップ２,3022,-390,"1,416",90.8%,4,1,1/283
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-390,"1,733",92.5%,-,-,-
ゴーゴージャグラー３,2047,-391,983,86.7%,3,2,1/197
マイジャグラーV,2119,-394,"1,588",91.7%,4,3,1/227
ネオアイムジャグラーEX,2094,-394,696,81.1%,1,1,1/348
沖ドキ！BLACK,2280,-395,565,76.7%,-,-,-
マイジャグラーV,2014,-395,"2,571",94.9%,10,4,1/184
Lダーリン・イン・ザ・フランキス,3094,-396,413,68%,-,-,-
マイジャグラーV,2153,-397,"3,288",96%,12,6,1/183
ミスタージャグラー,2039,-398,"2,800",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-399,294,54.8%,0,0,-
Lパチスロ かぐや様は告らせたい,2179,-400,"2,728",95.1%,-,-,-
マイジャグラーV,2122,-484,"5,143",96.9%,19,9,1/184
スマスロモンキーターンV,2245,-492,"2,951",94.4%,-,-,-
ネオアイムジャグラーEX,2110,-496,"1,615",89.8%,5,3,1/202
ゴーゴージャグラー３,2048,-497,"1,078",84.6%,2,4,1/180
キングハナハナ-30,2077,-499,"1,061",84.3%,-,-,-
マイジャグラーV,2028,-500,"1,208",86.2%,2,4,1/201
L ToLOVEるダークネス TRANCE ver.8.7,2065,-500,800,79.2%,-,-,-
スマスロ スーパーブラックジャック,2258,-502,791,78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-502,652,74.3%,-,-,-
いざ！番長,2171,-503,"1,803",90.7%,-,-,-
Lソードアート・オンライン,3053,-503,"2,166",92.3%,-,-,-
L咲-Saki-頂上決戦,3112,-504,625,73.1%,-,-,-
ネオアイムジャグラーEX,2113,-505,"1,142",85.3%,2,1,1/381
ネオアイムジャグラーEX,2010,-505,"2,824",94%,9,7,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-590,"3,061",93.6%,9,8,1/180
スマスロ スーパーブラックジャック,2255,-590,565,65.2%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-592,796,75.2%,-,-,-
ネオアイムジャグラーEX,2098,-593,"2,675",92.6%,9,4,1/206
マイジャグラーV,2127,-593,"1,649",88%,4,2,1/275
キングハナハナ-30,2076,-593,817,75.8%,-,-,-
ネオアイムジャグラーEX,2282,-594,"4,301",95.4%,13,15,1/154
マイジャグラーV,2026,-596,"4,856",95.9%,18,13,1/157
ネオアイムジャグラーEX,2111,-597,"1,021",80.5%,3,0,1/340
Lスマスロ北斗の拳,2158,-599,"3,121",93.6%,21,3,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-603,"3,379",94.1%,-,-,-
バーサスリヴァイズ,3010,-696,"1,169",80.2%,-,-,-
スマスロ スーパーブラックジャック,2273,-698,913,74.5%,-,-,-
ネオアイムジャグラーEX,2012,-698,"3,289",92.9%,11,5,1/206
アレックス ブライト,2278,-700,"2,998",92.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,-700,"1,083",78.5%,-,-,-
マイジャグラーV,2123,-701,"2,264",89.7%,6,7,1/174
パチスロ　甲鉄城のカバネリ,3106,-701,"1,171",80%,-,-,-
L ToLOVEるダークネス,3062,-701,"3,178",92.6%,-,-,-
L絶対衝激IV,2190,-701,"2,249",89.6%,-,-,-
Lアズールレーン THE ANIMATION,2064,-702,"3,390",93.1%,-,-,-
スマスロ シャーマンキング,3039,-702,506,53.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,-703,"4,453",94.7%,17,7,1/186
ファンキージャグラー２ＫＴ,2033,-703,"1,560",85%,4,2,1/260
マジカルハロウィン　～Trick or Treat!～,3029,-705,"5,426",95.7%,-,-,-
マイジャグラーV,2019,-705,"4,376",94.6%,14,11,1/175
沖ドキ！ＧＯＬＤ-30,2074,-787,"4,621",94.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-789,"2,277",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-790,"1,077",75.5%,-,-,-
マイジャグラーV,2149,-790,"1,355",80.6%,3,2,1/271
ジャグラーガールズSS,2042,-790,846,68.9%,-,-,-
マイジャグラーV,2124,-790,"3,095",91.5%,9,7,1/193
スマスロモンキーターンV,2250,-790,"3,186",91.7%,-,-,-
いざ！番長,2169,-792,840,68.6%,-,-,-
マイジャグラーV,2022,-792,"1,759",85%,4,3,1/251
新ハナビ,3072,-793,"2,817",90.6%,-,-,-
クランキークレスト,3020,-793,"1,369",80.7%,-,-,-
スマスロとある科学の超電磁砲2,2187,-793,"4,816",94.5%,-,-,-
スマスロモンキーターンV,2251,-794,"4,172",93.7%,-,-,-
ネオアイムジャグラーEX,2281,-796,"1,837",85.6%,5,3,1/230
マイジャグラーV,2275,-796,"4,170",93.6%,13,10,1/181
Lスマスロ北斗の拳,2159,-798,"2,215",88%,14,5,1/117
スマスロ スーパーブラックジャック,2256,-798,747,64.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-798,"1,441",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,-805,"7,523",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-890,"2,793",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,-893,"3,161",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-893,"3,643",91.8%,-,-,-
マイジャグラーV,2152,-895,"6,830",95.6%,18,26,1/155
Lパチスロ革命機ヴァルヴレイヴ2,2224,-896,"4,174",92.8%,-,-,-
マイジャグラーV,2117,-896,"1,750",82.9%,3,5,1/219
マイジャグラーV,2146,-898,"1,531",80.4%,2,3,1/306
Lスマスロ北斗の拳,2165,-898,"6,595",95.5%,53,9,1/106
ネオアイムジャグラーEX,2008,-899,"1,495",80%,2,3,1/299
スマスロ スーパーブラックジャック,2257,-899,"1,499",80%,-,-,-
マイジャグラーV,2148,-901,"1,821",83.5%,4,3,1/260
クランキークレスト,3019,-904,"1,077",72%,-,-,-
スマスロモンキーターンV,2241,-905,"2,140",85.9%,-,-,-
Lパチスロからくりサーカス,3091,-905,632,52.3%,-,-,-
マイジャグラーV,2013,-992,"4,041",91.8%,11,10,1/192
Lスマスロ北斗の拳,2163,-992,963,65.7%,1,1,1/482
スマスロ 東京リベンジャーズ,2196,-993,"1,138",70.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-995,"5,423",93.9%,18,14,1/169
マイジャグラーV,2125,-998,"3,187",89.6%,9,6,1/212
マイジャグラーV,2147,"-1,002","3,335",90%,8,7,1/222
沖ドキ！BLACK,2070,"-1,080","5,250",93.1%,-,-,-
ネオアイムジャグラーEX,2112,"-1,084","2,541",85.8%,5,7,1/212
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,086","2,746",86.8%,-,-,-
スマスロモンキーターンV,2239,"-1,087","3,111",88.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"-1,088","2,218",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,089","1,103",67.1%,-,-,-
マイジャグラーV,2141,"-1,089","3,439",89.4%,9,7,1/215
スマスロ ゴッドイーター リザレクション,2205,"-1,093","2,227",83.6%,-,-,-
いざ！番長,2167,"-1,194","3,317",88%,-,-,-
ネオアイムジャグラーEX,2261,"-1,195","3,781",89.5%,7,13,1/189
スマスロとある科学の超電磁砲2,2188,"-1,196","3,638",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,197","1,839",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,197",998,60%,-,-,-
マイジャグラーV,2018,"-1,199","6,172",93.5%,17,23,1/154
沖ドキ！BLACK,2071,"-1,298","1,787",75.8%,-,-,-
マイジャグラーV,2142,"-1,299","2,628",83.5%,5,4,1/292
ネオアイムジャグラーEX,2099,"-1,299","3,380",87.2%,7,12,1/178
パチスロ わたしの幸せな結婚,3027,"-1,299","2,898",85.1%,-,-,-
新ハナビ,3074,"-1,301","2,697",83.9%,-,-,-
L主役は銭形5,2263,"-1,304","3,432",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,305","2,635",83.5%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,384","2,917",84.2%,6,8,1/208
L東京喰種,2217,"-1,385","5,164",91.1%,-,-,-
いざ！番長,2173,"-1,388","1,793",74.2%,-,-,-
スマスロモンキーターンV,2243,"-1,390","2,490",81.4%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-1,403","3,216",85.5%,-,-,-
Lスマスロ北斗の拳,2161,"-1,405","4,162",88.7%,31,6,1/112
L主役は銭形5,2129,"-1,406","2,296",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,490","1,958",74.6%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,600","2,551",79.1%,3,8,1/232
ファミスタ回胴版！！,3017,"-1,601","2,115",74.8%,-,-,-
L東京喰種,2215,"-1,602","2,321",77%,-,-,-
スマスロ新鬼武者3,2137,"-1,685","1,436",60.9%,-,-,-
スマスロ新鬼武者3,2139,"-1,687","3,588",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,688","3,241",82.6%,-,-,-
L真・一騎当千,3028,"-1,689","2,321",75.7%,-,-,-
スマスロ バイオハザード5,3030,"-1,794","8,344",92.8%,-,-,-
スマスロ モンスターハンターライズ,2237,"-1,796","2,031",70.5%,-,-,-
いざ！番長,2172,"-1,803","3,693",83.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,811","2,621",77%,-,-,-
Lソードアート・オンライン,3054,"-1,898","2,826",77.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,899","1,757",64%,-,-,-
いざ！番長,2170,"-1,994","3,296",79.8%,-,-,-
スマスロネオプラネット,2271,"-1,997","5,530",88%,-,-,-
L東京喰種,2214,"-2,084","5,748",87.9%,-,-,-
Lスーパービンゴネオ,3114,"-2,092","1,787",61%,-,-,-
スマスロモンキーターンV,2248,"-2,206","2,668",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,209","5,613",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,298","2,458",68.8%,-,-,-
スマスロモンキーターンV,2244,"-2,303","3,627",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,393","1,881",57.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-2,399","3,169",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,602","2,884",69.9%,-,-,-
L絶対衝激IV,2189,"-2,699","2,376",62.1%,-,-,-
L東京喰種,2211,"-2,884","2,945",67.4%,-,-,-
Lスマスロ北斗の拳,2164,"-2,888","3,617",73.4%,14,7,1/172
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,893","3,282",70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,085","3,906",73.7%,-,-,-
L東京喰種,2218,"-3,086","3,963",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-3,203","4,062",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-3,204","6,659",84%,-,-,-
吉宗,3033,"-3,287","2,383",54%,-,-,-
L東京喰種,2210,"-3,291","5,469",79.9%,-,-,-
L ToLOVEるダークネス,3060,"-3,385","4,708",76%,-,-,-
