機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2101,"1,097","6,772",105.4%,33,16,1/138
マイジャグラーV,2019,"1,095","1,999",118.3%,12,5,1/118
L東京喰種,2161,"1,012","4,250",107.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,010","5,304",106.3%,-,-,-
ゴーゴージャグラー３,2049,912,"6,478",104.7%,28,22,1/130
SアイムジャグラーＥＸ,2099,908,"3,202",109.5%,15,10,1/128
パチスロハイパーラッシュ,3069,906,"5,190",105.8%,-,-,-
バーサスリヴァイズ,3012,805,"1,887",114.2%,-,-,-
マイジャグラーV,2013,798,"1,510",117.6%,10,2,1/126
SアイムジャグラーＥＸ,2104,716,"3,191",107.5%,16,5,1/152
スマスロモンキーターンV,2238,715,"6,748",103.5%,-,-,-
ゴーゴージャグラー３,2052,715,"5,114",104.7%,22,17,1/131
マイジャグラーV,2141,713,"6,491",103.7%,26,20,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,713,"1,437",116.5%,-,-,-
ゴーゴージャグラー３,2047,712,"2,452",109.7%,12,8,1/123
ウルトラミラクルジャグラー,2037,710,"3,503",106.8%,-,-,-
スマスロ スーパーブラックジャック,2255,710,"1,715",113.8%,-,-,-
SアイムジャグラーＥＸ,2107,710,"1,214",119.5%,7,2,1/135
L ＨＥＹ！エリートサラリーマン鏡,3035,709,"3,255",107.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,708,"2,588",109.1%,-,-,-
チバリヨ2,2081,708,577,140.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,707,"1,027",122.9%,-,-,-
SアイムジャグラーＥＸ,2109,707,"1,512",115.6%,8,6,1/108
マイジャグラーV,2275,614,"5,088",104%,22,11,1/154
沖ドキ！BLACK,2071,608,"1,137",117.8%,-,-,-
新ハナビ,3073,607,"1,895",110.7%,-,-,-
マイジャグラーV,2152,607,"3,532",105.7%,16,7,1/154
Lラブ嬢3～Wご指名はいかがですか?～,3062,604,954,121.1%,-,-,-
マイジャグラーV,2117,604,"3,453",105.8%,15,8,1/150
パチスロ　ディスクアップ２,3024,602,"1,380",114.5%,6,4,1/138
SアイムジャグラーＥＸ,2103,516,951,118.1%,6,1,1/136
マイジャグラーV,2143,516,"6,029",102.9%,20,26,1/131
沖ドキ！ＧＯＬＤ-30,2073,516,"2,221",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,515,415,141.4%,-,-,-
マイジャグラーV,2118,511,"1,500",111.4%,8,3,1/136
マイジャグラーV,2146,509,"3,389",105%,14,10,1/141
Lパチスロ かぐや様は告らせたい,2178,508,928,118.2%,-,-,-
バーサスリヴァイズ,3010,508,"2,879",105.9%,-,-,-
マイジャグラーV,2021,507,"5,226",103.2%,15,29,1/119
マイジャグラーV,2015,501,"2,199",107.6%,10,6,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,498,"5,926",102.8%,-,-,-
SアイムジャグラーＥＸ,2128,412,"8,676",101.6%,34,22,1/155
Lパチスロからくりサーカス,2174,410,454,130.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,407,"1,982",106.8%,-,-,-
Lパチスロからくりサーカス,2175,405,"1,300",110.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,405,920,114.7%,-,-,-
パチスロ　ディスクアップ２,3022,403,"1,961",106.9%,8,3,1/178
SアイムジャグラーＥＸ,2094,402,916,114.6%,6,0,1/153
マイジャグラーV,2014,316,"6,151",101.7%,22,21,1/143
SアイムジャグラーＥＸ,2108,316,"1,065",109.9%,5,2,1/152
マイジャグラーV,2153,316,"2,927",103.6%,12,6,1/163
クランキークレスト,3018,315,"2,982",103.5%,-,-,-
Lスマスロ北斗の拳,2209,315,"1,055",110%,11,2,1/81
パチスロ　甲鉄城のカバネリ,3107,311,219,147.3%,-,-,-
SアイムジャグラーＥＸ,2111,310,"1,023",110.1%,5,2,1/146
マイジャグラーV,2026,310,"1,275",108.1%,7,0,1/182
沖ドキ！BLACK,2070,310,"1,176",108.8%,-,-,-
Lゴジラ,3030,309,208,149.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,306,"2,216",104.6%,-,-,-
スマスロモンキーターンV,2244,303,"3,992",102.5%,-,-,-
スマスロ バイオハザード5,2198,208,160,143.3%,-,-,-
SアイムジャグラーＥＸ,2116,208,"4,380",101.6%,17,13,1/146
マイジャグラーV,2126,204,"2,955",102.3%,11,9,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,204,"2,032",103.3%,-,-,-
マイジャグラーV,2123,204,"1,054",106.5%,5,1,1/176
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,202,"1,105",106.1%,-,-,-
バーサスリヴァイズ,3011,202,"2,373",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,201,"1,969",103.4%,-,-,-
Lスマスロ北斗の拳,2233,197,"2,632",102.5%,26,3,1/91
L ToLOVEるダークネス TRANCE ver.8.7,2187,116,"1,601",102.4%,-,-,-
ゴーゴージャグラー３,2053,116,"1,869",102.1%,8,4,1/156
パチスロ わたしの幸せな結婚,2134,116,"2,570",101.5%,-,-,-
Lスマスロ北斗の拳,2224,116,"2,551",101.5%,26,4,1/85
ゴーゴージャグラー３,2054,115,966,104%,4,2,1/161
沖ドキ！BLACK,2280,114,550,106.9%,-,-,-
L麻雀物語,3052,114,68,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,113,871,104.3%,4,2,1/145
ファンキージャグラー２ＫＴ,2033,111,"1,945",101.9%,8,4,1/162
SアイムジャグラーＥＸ,2282,111,931,104%,5,0,1/186
マイジャグラーV,2023,110,"3,606",101%,13,14,1/134
SアイムジャグラーＥＸ,2274,110,"4,488",100.8%,18,10,1/160
マイジャグラーV,2120,107,"1,973",101.8%,8,6,1/141
マイジャグラーV,2122,107,"1,810",102%,5,6,1/165
スマスロモンキーターンV,2239,107,"2,403",101.5%,-,-,-
SアイムジャグラーＥＸ,2096,107,731,104.9%,4,0,1/183
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,764,100%,3,0,1/255
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,0,-,-,-,-
SアイムジャグラーＥＸ,2115,0,"2,360",100%,9,5,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
アレックス ブライト,2065,0,"3,548",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,0,751,100%,-,-,-
スマスロ モンスターハンターライズ,2139,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2136,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,144,100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
クランキークレスト,3020,0,"2,643",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,701,100%,3,0,1/234
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,57,-,-,-,-
SアイムジャグラーＥＸ,2008,0,"3,982",100%,14,11,1/159
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,"1,124",100%,10,2,1/94
ゴーゴージャグラー３,2048,0,"1,192",100%,5,3,1/149
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
Lスーパービンゴネオ,3032,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
マイジャグラーV,2022,0,"4,111",100%,14,13,1/152
Lパチスロ 機動戦士ガンダムSEED,2279,-96,342,90.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-97,563,94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-97,801,96%,-,-,-
スマスロモンキーターンV,2237,-98,289,88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-99,"1,220",97.3%,-,-,-
スマスロ バイオハザード5,2196,-100,131,74.6%,-,-,-
SアイムジャグラーＥＸ,2114,-102,662,94.9%,2,1,1/221
マイジャグラーV,2149,-103,"2,040",98.3%,5,8,1/157
ファンキージャグラー２ＫＴ,2032,-103,"1,326",97.4%,5,3,1/166
ウルトラミラクルジャグラー,2036,-104,375,90.8%,-,-,-
Lパチスロからくりサーカス,2171,-104,88,-,-,-,-
マイジャグラーV,2147,-105,498,93%,2,0,1/249
Lルパン三世 大航海者の秘宝,3037,-105,183,80.9%,-,-,-
Lパチスロからくりサーカス,2169,-105,249,85.9%,-,-,-
キングハナハナ-30,2076,-105,143,75.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-105,151,76.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-190,938,93.2%,3,1,1/235
SアイムジャグラーＥＸ,2102,-191,307,79.3%,0,1,1/307
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-191,536,88.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-192,148,56.8%,-,-,-
ジャグラーガールズSS,2044,-192,253,74.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-192,668,90.4%,2,1,1/223
スマスロモンキーターンV,2243,-192,961,93.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-193,134,52%,-,-,-
ファンキージャグラー２ＫＴ,2031,-194,907,92.9%,3,1,1/227
Lスマスロ北斗の拳,2214,-194,330,80.4%,2,1,1/110
パチスロ戦国恋姫,3065,-196,"1,299",95%,-,-,-
パチスロ ガメラ2,3066,-197,952,93.1%,-,-,-
吉宗,2202,-197,201,67.3%,-,-,-
SアイムジャグラーＥＸ,2113,-198,831,92.1%,2,2,1/208
ファミスタ回胴版！！,3017,-198,"1,248",94.7%,-,-,-
Lスマスロ北斗の拳,2231,-198,424,84.4%,3,2,1/85
Lスマスロ北斗の拳,2219,-198,325,79.7%,3,1,1/81
この素晴らしい世界に祝福を！,3063,-199,164,59.6%,-,-,-
マイジャグラーV,2142,-199,373,82.2%,1,0,1/373
Lスマスロ北斗の拳,2228,-292,"3,434",97.2%,26,5,1/111
ウルトラミラクルジャグラー,2038,-297,436,77.3%,-,-,-
Lスマスロ北斗の拳,2225,-297,"1,328",92.5%,9,3,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-297,"1,920",94.8%,-,-,-
パチスロ　ディスクアップ２,3009,-298,"2,925",96.6%,9,7,1/183
スマスロ モンスターハンターライズ,2194,-298,780,87.3%,-,-,-
スマスロ モンスターハンターライズ,2192,-299,"3,501",97.2%,-,-,-
マイジャグラーV,2145,-299,"2,394",95.8%,7,8,1/160
L ＨＥＹ！エリートサラリーマン鏡,3034,-299,517,80.7%,-,-,-
ゴーゴージャグラー３,2035,-300,"1,021",90.2%,4,0,1/255
Lパチスロからくりサーカス,2170,-301,977,89.7%,-,-,-
Lスマスロ北斗の拳,2215,-302,701,85.6%,4,2,1/117
ハッピージャグラーＶＩＩＩ,2007,-302,860,88.3%,2,3,1/172
スマスロ頭文字D 2nd,3109,-302,284,64.6%,-,-,-
SアイムジャグラーＥＸ,2097,-303,"2,091",95.2%,7,6,1/161
スマスロ ゴッドイーター リザレクション,2249,-304,"2,256",95.5%,-,-,-
スマスロニューパルサーBT,2066,-304,260,61%,-,-,-
Lスマスロ北斗の拳,2223,-305,672,84.9%,4,1,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-305,"2,212",95.4%,-,-,-
Lスマスロ北斗の拳,2217,-390,369,64.8%,1,1,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-390,"2,773",95.3%,-,-,-
スマスロニューパルサーBT,2067,-391,"1,115",88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-391,622,79%,-,-,-
SアイムジャグラーＥＸ,2010,-392,"1,581",91.7%,4,5,1/176
SアイムジャグラーＥＸ,2105,-392,"1,573",91.7%,4,4,1/197
SアイムジャグラーＥＸ,2095,-393,"2,625",95%,8,8,1/164
L ToLOVEるダークネス TRANCE ver.8.7,2185,-393,280,53.2%,-,-,-
ジャグラーガールズSS,2042,-394,576,77.2%,-,-,-
新ハナビ,3072,-394,"2,677",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-395,632,79.2%,0,2,1/316
SアイムジャグラーＥＸ,2012,-396,"1,476",91.1%,4,3,1/211
スマスロ モンスターハンターライズ,2191,-396,462,71.4%,-,-,-
SアイムジャグラーＥＸ,2011,-397,"2,734",95.2%,7,11,1/152
新ハナビ,3071,-397,"2,278",94.2%,-,-,-
いざ！番長,2207,-398,"4,317",96.9%,-,-,-
ゴーゴージャグラー３,2050,-399,"1,042",87.2%,3,2,1/208
SアイムジャグラーＥＸ,2281,-399,"6,175",97.8%,20,18,1/163
沖ドキ！ＧＯＬＤ-30,2085,-485,"3,794",95.7%,-,-,-
スマスロモンキーターンV,2242,-488,"5,331",96.9%,-,-,-
パチスロ わたしの幸せな結婚,2132,-489,"1,712",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-496,423,60.9%,-,-,-
スマスロモンキーターンV,2240,-496,"3,504",95.3%,-,-,-
翔べ！ハーレムエース,2069,-497,"2,130",92.2%,-,-,-
ミスタージャグラー,2040,-498,"1,182",86%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-498,873,81%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2186,-503,557,69.9%,-,-,-
SアイムジャグラーＥＸ,2110,-504,"1,613",89.6%,3,5,1/202
マイジャグラーV,2125,-504,"2,760",93.9%,7,9,1/173
Lソードアート・オンライン,3055,-505,"5,982",97.2%,-,-,-
スマスロモンキーターンV,2246,-505,"3,046",94.5%,-,-,-
マイジャグラーV,2127,-590,492,60%,0,0,-
マイジャグラーV,2017,-591,"3,735",94.7%,10,14,1/156
ハッピージャグラーＶＩＩＩ,2001,-591,"1,661",88.1%,3,3,1/277
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-592,"1,454",86.4%,3,5,1/182
アレックス ブライト,2064,-594,"4,998",96%,-,-,-
クランキークレスト,3019,-594,"2,101",90.6%,-,-,-
SアイムジャグラーＥＸ,2009,-594,"1,241",84%,2,4,1/207
スマスロ頭文字D 2nd,3108,-594,351,43.6%,-,-,-
スマスロ ギルティクラウン2,2188,-595,972,79.6%,-,-,-
ジャグラーガールズSS,2045,-595,838,76.3%,-,-,-
マイジャグラーV,2024,-596,"1,730",88.5%,5,4,1/192
SアイムジャグラーＥＸ,2112,-596,"2,568",92.3%,6,12,1/143
パチスロ　ディスクアップ２,3023,-596,434,54.2%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-596,414,52%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-597,755,73.6%,-,-,-
キングハナハナ-30,2078,-597,"2,127",90.6%,-,-,-
スマスロモンキーターンV,2241,-599,"1,463",86.4%,-,-,-
チバリヨ2,2084,-599,651,69.3%,-,-,-
SアイムジャグラーＥＸ,2261,-599,"3,256",93.9%,8,13,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-696,"2,563",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-698,868,73.2%,-,-,-
SアイムジャグラーＥＸ,2098,-700,"3,953",94.1%,11,16,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-700,907,74.3%,2,1,1/302
ミスタージャグラー,2039,-700,"2,261",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-701,"4,017",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-701,"2,015",88.4%,-,-,-
Lスマスロ北斗の拳,2213,-703,999,76.5%,4,2,1/167
Lソードアート・オンライン,3056,-704,"2,330",89.9%,-,-,-
パチスロ　ディスクアップ２,3021,-704,965,75.7%,1,4,1/193
アレックス ブライト,2062,-704,"6,927",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-788,"3,389",92.2%,-,-,-
アレックス ブライト,2063,-789,"5,683",95.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,-790,708,62.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-791,785,66.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-791,"1,324",80.1%,-,-,-
Lスマスロ北斗の拳,2226,-792,"2,853",90.7%,20,7,1/106
スマスロ バイオハザード5,2197,-793,"1,372",80.7%,-,-,-
LBプレミアムうまい棒,3026,-793,970,72.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-793,757,65.1%,-,-,-
Lスマスロ北斗の拳,2232,-794,"2,268",88.3%,13,4,1/133
ファンキージャグラー２ＫＴ,2034,-796,"2,570",89.7%,7,5,1/214
ハッピージャグラーＶＩＩＩ,2002,-797,"1,121",76.3%,2,1,1/374
スマスロ 七つの魔剣が支配する,3059,-798,834,68.1%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-799,899,70.4%,-,-,-
いざ！番長,2270,-890,"6,579",95.5%,-,-,-
Lスマスロ北斗の拳,2220,-890,"1,813",83.6%,11,5,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-893,"2,980",90%,-,-,-
スマスロ ギルティクラウン2,2189,-893,"1,480",79.9%,-,-,-
Lパチスロからくりサーカス,2172,-893,"3,129",90.5%,-,-,-
L東京喰種,2163,-894,"3,309",91%,-,-,-
スマスロ スーパーブラックジャック,2259,-899,965,68.9%,-,-,-
マイジャグラーV,2151,-899,"1,696",82.3%,3,4,1/242
Lパチスロからくりサーカス,2173,-899,966,69%,-,-,-
ゴーゴージャグラー３,2055,-901,"2,038",85.3%,5,4,1/226
ゴーゴージャグラー３,2051,-905,910,66.8%,0,3,1/303
マイジャグラーV,2020,-992,995,66.8%,1,2,1/332
ファンキージャグラー２ＫＴ,2030,-994,"1,057",68.7%,2,0,1/529
スマスロ モンスターハンターライズ,2195,-995,778,57.4%,-,-,-
Lスマスロ北斗の拳,2210,-996,"1,268",73.8%,3,2,1/254
SアイムジャグラーＥＸ,2106,-997,"1,004",66.9%,1,0,1/1004
スマスロモンキーターンV,2236,"-1,000","2,239",85.1%,-,-,-
L東京喰種,2164,"-1,003","4,182",92%,-,-,-
チバリヨ2,2079,"-1,003","3,083",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,084","3,215",88.8%,-,-,-
L ToLOVEるダークネス,2154,"-1,088",865,58.1%,-,-,-
チバリヨ2,2080,"-1,092","1,271",71.4%,-,-,-
Lスマスロ北斗の拳,2221,"-1,100","2,912",87.4%,18,3,1/139
マイジャグラーV,2150,"-1,194","3,946",89.9%,13,8,1/188
L東京喰種,2165,"-1,196","5,129",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,198","1,712",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,199","2,905",86.2%,-,-,-
Lスマスロ北斗の拳,2218,"-1,199","2,955",86.5%,16,7,1/128
Lスマスロ北斗の拳,2212,"-1,287","1,995",78.5%,9,2,1/181
Lスマスロ北斗の拳,2216,"-1,296","2,094",79.4%,10,2,1/175
沖ドキ!ゴージャス 30Φ,2082,"-1,296","3,323",87%,-,-,-
マイジャグラーV,2016,"-1,297","3,946",89%,7,16,1/172
マイジャグラーV,2262,"-1,298","3,436",87.4%,7,11,1/191
スマスロ ゴッドイーター リザレクション,2254,"-1,301","1,461",70.3%,-,-,-
翔べ！ハーレムエース,2068,"-1,301","4,031",89.2%,-,-,-
ミスタージャグラー,2041,"-1,302","1,786",75.7%,-,-,-
スマスロモンキーターンV,2235,"-1,303","2,982",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,304","1,427",69.5%,-,-,-
ジャグラーガールズSS,2046,"-1,387","4,322",89.3%,-,-,-
Lスマスロ北斗の拳,2227,"-1,387","1,630",71.6%,5,3,1/204
スロット ゾンビランドサガ,3029,"-1,391","2,847",83.7%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-1,490","1,351",63.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,492","5,135",90.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,496","1,829",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,598","3,999",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,598","3,640",85.4%,-,-,-
吉宗,2199,"-1,602","6,117",91.3%,-,-,-
マイジャグラーV,2029,"-1,605","4,078",86.9%,8,13,1/194
吉宗,2203,"-1,685","7,004",92%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-1,687","2,222",74.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,693","4,442",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,792","4,575",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,806","2,836",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,898","1,612",60.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,904","4,578",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,904","1,274",50.2%,-,-,-
L ToLOVEるダークネス,2157,"-2,084","2,090",66.8%,-,-,-
L東京喰種,2162,"-2,085","2,447",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,088","3,648",80.9%,-,-,-
パチスロハイパーラッシュ,3070,"-2,089","5,695",87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,090","2,787",75%,-,-,-
Lソードアート・オンライン,3054,"-2,202","6,735",89.1%,-,-,-
マイジャグラーV,2018,"-2,207","5,704",87.1%,11,21,1/178
Lスマスロ北斗の拳,2230,"-2,302","3,770",79.6%,17,9,1/145
スマスロ モンスターハンターライズ,2137,"-2,585","3,204",73.1%,-,-,-
いざ！番長,2271,"-2,698","5,078",82.3%,-,-,-
吉宗,2200,"-2,790","1,997",53.4%,-,-,-
L東京喰種,2158,"-2,798","2,981",68.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,990","4,339",77%,-,-,-
Lパチスロからくりサーカス,2167,"-3,288","2,659",58.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,291","4,708",76.7%,-,-,-
L東京喰種,2160,"-3,906","5,491",76.3%,-,-,-
L東京喰種,2166,"-4,406","5,191",71.7%,-,-,-
