機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2255,"1,915",742,186%,-,-,-
マイジャグラーV,2016,"1,914","4,845",113.2%,21,25,1/105
パチスロ　ディスクアップ２,3009,"1,911","2,855",122.3%,16,5,1/136
マイジャグラーV,2152,"1,908","6,555",109.7%,31,23,1/121
マイジャグラーV,2028,"1,809","4,428",113.6%,24,14,1/117
いざ！番長,2270,"1,802","5,860",110.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,"1,798","4,263",114.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,698","5,874",109.6%,33,9,1/140
スマスロ モンスターハンターライズ,2191,"1,698","2,988",118.9%,-,-,-
Lスマスロ北斗の拳,2227,"1,613","2,198",124.5%,30,4,1/65
パチスロ　ディスクアップ２,3023,"1,509","3,279",115.3%,16,7,1/143
Lうしおととら 白面決戦,3028,"1,507",704,171.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,505","3,466",114.5%,-,-,-
クランキークレスト,3019,"1,402","4,401",110.6%,-,-,-
マイジャグラーV,2141,"1,312","6,747",106.5%,30,21,1/132
スマスロモンキーターンV,2241,"1,310","3,542",112.3%,-,-,-
L東京喰種,2164,"1,307","2,111",120.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,210","5,052",108%,24,11,1/144
L ＨＥＹ！エリートサラリーマン鏡,3033,"1,210","1,607",125.1%,-,-,-
ミスタージャグラー,2040,"1,208","2,320",117.4%,-,-,-
沖ドキ！BLACK,2070,"1,206","4,227",109.5%,-,-,-
スマスロ バイオハザード5,2185,"1,206","2,410",116.7%,-,-,-
パチスロ　ディスクアップ２,3022,"1,104","4,216",108.7%,17,5,1/192
ファミスタ回胴版！！,3017,"1,104","1,455",125.3%,-,-,-
マイジャグラーV,2015,"1,104","4,071",109%,21,7,1/145
沖ドキ！ＧＯＬＤ-30,2073,"1,103","1,414",126%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"1,102",925,139.7%,-,-,-
マイジャグラーV,2014,"1,100","3,986",109.2%,20,9,1/137
スマスロモンキーターンV,2239,"1,097","7,572",104.8%,-,-,-
新ハナビ,3071,"1,014","4,940",106.8%,-,-,-
沖ドキ！BLACK,2071,"1,011","1,601",121%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,915,"1,499",120.3%,-,-,-
SアイムジャグラーＥＸ,2100,911,"3,408",108.9%,17,7,1/142
スマスロ ようこそ実力至上主義の教室へ,2061,909,"3,745",108.1%,-,-,-
スマスロニューパルサーBT,2067,905,868,134.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,904,"2,698",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,904,"4,177",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,902,994,130.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,810,"2,650",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,808,"1,288",120.9%,-,-,-
Lスーパービンゴネオ,2134,807,"2,206",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,805,"2,737",109.8%,10,9,1/144
マイジャグラーV,2027,805,"3,755",107.1%,17,13,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3074,801,"1,572",117%,8,3,1/143
Lパチスロからくりサーカス,2174,800,"1,794",114.9%,-,-,-
クランキークレスト,3018,710,"1,325",117.9%,-,-,-
Lスマスロ北斗の拳,2225,709,"2,273",110.4%,26,3,1/78
マイジャグラーV,2122,708,"6,215",103.8%,26,15,1/152
マイジャグラーV,2013,609,"5,922",103.4%,24,19,1/138
Lゴジラ,3030,609,667,130.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,606,"1,664",112.1%,9,6,1/111
Lスマスロ北斗の拳,2224,604,744,127.1%,9,1,1/74
スマスロ スーパーブラックジャック,2258,604,"3,153",106.4%,-,-,-
新ハナビ,3073,602,"2,921",106.9%,-,-,-
SアイムジャグラーＥＸ,2008,602,"3,816",105.3%,16,10,1/147
ゴーゴージャグラー３,2047,513,"1,138",115%,7,1,1/142
Lパチスロ ありふれた職業で世界最強,3091,510,"1,804",109.4%,-,-,-
マイジャグラーV,2029,508,"5,681",103%,24,15,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,508,"1,833",109.2%,-,-,-
マイジャグラーV,2262,504,"6,908",102.4%,25,26,1/135
SアイムジャグラーＥＸ,2281,501,"5,548",103%,24,15,1/142
マイジャグラーV,2146,415,"3,786",103.7%,15,15,1/126
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,415,"1,215",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,411,"1,201",111.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,410,979,114%,-,-,-
ファンキージャグラー２ＫＴ,2033,410,"3,696",103.7%,16,8,1/154
ハッピージャグラーＶＩＩＩ,2001,409,"5,225",102.6%,21,17,1/138
沖ドキ！ＧＯＬＤ-30,2074,408,"4,471",103%,-,-,-
SアイムジャグラーＥＸ,2096,405,"5,379",102.5%,20,19,1/138
パチスロ　甲鉄城のカバネリ,3106,402,572,123.4%,-,-,-
Lパチスロからくりサーカス,2168,328,"5,577",102%,-,-,-
Lスマスロ北斗の拳,2209,316,385,127.4%,4,1,1/77
パチスロ　甲鉄城のカバネリ,3103,316,339,131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,316,579,118.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,316,481,121.9%,-,-,-
ジャグラーガールズSS,2046,314,"2,247",104.7%,-,-,-
ゴーゴージャグラー３,2050,314,"2,811",103.7%,12,9,1/134
マイジャグラーV,2026,313,"2,484",104.2%,9,8,1/146
スマスロ モンスターハンターライズ,2194,312,327,131.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,312,"1,257",108.3%,-,-,-
スマスロ頭文字D 2nd,3109,311,"2,129",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,309,"1,315",107.8%,-,-,-
SアイムジャグラーＥＸ,2115,309,"4,107",102.5%,17,12,1/142
Lパチスロ 機動戦士ガンダムSEED,2278,309,"1,261",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,306,"2,468",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,305,"3,849",102.6%,-,-,-
SアイムジャグラーＥＸ,2114,210,"1,436",104.9%,7,2,1/160
Lパチスロ革命機ヴァルヴレイヴ,3096,209,503,113.9%,-,-,-
L麻雀物語,3053,207,"1,086",106.4%,-,-,-
スマスロ頭文字D 2nd,3108,205,"1,001",106.8%,-,-,-
ウルトラミラクルジャグラー,2038,205,"1,645",104.2%,-,-,-
ミスタージャグラー,2041,203,"3,844",101.8%,-,-,-
ウルトラミラクルジャグラー,2036,203,"2,374",102.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,202,"3,587",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,201,796,108.4%,3,1,1/199
バーサスリヴァイズ,3010,116,"2,058",101.9%,-,-,-
パチスロハイパーラッシュ,3069,115,"2,761",101.4%,-,-,-
ゴーゴージャグラー３,2048,115,"4,542",100.8%,17,14,1/147
ジャグラーガールズSS,2043,115,"3,687",101%,-,-,-
スマスロ スーパーブラックジャック,2259,114,"1,755",102.2%,-,-,-
SアイムジャグラーＥＸ,2110,113,"6,064",100.6%,21,21,1/144
SアイムジャグラーＥＸ,2095,110,"1,026",103.6%,5,0,1/205
SアイムジャグラーＥＸ,2261,110,"4,421",100.8%,16,11,1/164
マイジャグラーV,2143,110,"1,740",102.1%,8,2,1/174
SアイムジャグラーＥＸ,2107,109,"1,576",102.3%,6,4,1/158
スマスロニューパルサーBT,2066,109,"1,933",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,109,446,108.1%,-,-,-
キングハナハナ-30,2077,107,"3,430",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,107,"2,499",101.4%,10,7,1/147
L ToLOVEるダークネス TRANCE ver.8.7,2189,107,"1,787",102%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,"1,095",100%,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2103,0,"4,402",100%,14,18,1/138
マイジャグラーV,2150,0,"5,483",100%,20,14,1/161
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
SアイムジャグラーＥＸ,2111,0,"1,337",100%,6,0,1/223
SアイムジャグラーＥＸ,2105,0,"2,166",100%,8,5,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,0,"1,242",100%,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,0,"8,151",100%,-,-,-
スマスロ スーパーブラックジャック,2257,0,299,100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"2,879",100%,24,5,1/99
バーサスリヴァイズ,3012,0,"4,144",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,"1,825",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,"5,245",100%,-,-,-
SアイムジャグラーＥＸ,2113,0,"3,457",100%,15,3,1/192
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,625,100%,3,0,1/208
沖ドキ！BLACK,2280,0,803,100%,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-96,"1,334",97.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-97,428,92.4%,-,-,-
ゴーゴージャグラー３,2051,-97,"2,228",98.5%,9,5,1/159
スマスロ モンスターハンターライズ,2190,-98,"2,158",98.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-98,352,90.7%,-,-,-
SアイムジャグラーＥＸ,2109,-99,528,93.8%,2,1,1/176
マイジャグラーV,2126,-100,"1,742",98.1%,6,4,1/174
スマスロ モンスターハンターライズ,2139,-101,231,85.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-102,121,71.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-102,946,96.4%,-,-,-
スマスロ モンスターハンターライズ,2136,-103,660,94.8%,-,-,-
Lスマスロ北斗の拳,2229,-103,"1,296",97.4%,11,2,1/100
Lパチスロからくりサーカス,2172,-104,64,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-104,"1,374",97.5%,-,-,-
Lスマスロ北斗の拳,2212,-104,678,94.9%,7,1,1/85
マイジャグラーV,2148,-104,"2,471",98.6%,9,5,1/177
LBプレミアムうまい棒,2065,-104,387,91%,-,-,-
SアイムジャグラーＥＸ,2282,-105,"1,843",98.1%,6,6,1/154
吉宗,2200,-185,"3,895",98.4%,-,-,-
SアイムジャグラーＥＸ,2108,-191,646,90.1%,1,2,1/215
Lパチスロからくりサーカス,2171,-191,"3,796",98.3%,-,-,-
パチスロ　ディスクアップ２,3024,-192,"3,026",97.9%,9,6,1/202
キングハナハナ-30,2078,-193,996,93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-193,121,46.8%,-,-,-
スマスロ モンスターハンターライズ,2140,-193,"2,095",96.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-193,994,93.5%,-,-,-
マイジャグラーV,2121,-193,"1,451",95.6%,5,2,1/207
Lラブ嬢3～Wご指名はいかがですか?～,3062,-194,332,80.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-194,134,51.7%,-,-,-
マイジャグラーV,2023,-194,"2,001",96.8%,7,4,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-194,174,62.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-195,"1,548",95.8%,-,-,-
SアイムジャグラーＥＸ,2010,-197,"5,137",98.7%,17,18,1/147
SアイムジャグラーＥＸ,2009,-198,"3,363",98%,8,18,1/129
Lパチスロ炎炎ノ消防隊,3094,-198,136,51.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-198,898,92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-199,512,87%,1,1,1/256
吉宗,2203,-201,"3,880",98.3%,-,-,-
ジャグラーガールズSS,2045,-296,598,83.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-297,"1,569",93.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-297,"1,237",92%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-298,"1,146",91.3%,3,3,1/191
SアイムジャグラーＥＸ,2097,-299,326,69.4%,0,0,-
マイジャグラーV,2123,-300,868,88.5%,2,1,1/289
Lパチスロ革命機ヴァルヴレイヴ,3099,-300,364,72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-300,261,61.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-301,356,71.8%,-,-,-
マイジャグラーV,2018,-303,"3,600",97.2%,13,9,1/164
ゴーゴージャグラー３,2049,-392,"1,405",90.7%,3,5,1/176
SアイムジャグラーＥＸ,2112,-392,"1,070",87.8%,4,1,1/214
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-392,"1,838",92.9%,-,-,-
ジャグラーガールズSS,2044,-393,774,83.1%,-,-,-
L ULTRAMAN,2063,-393,"1,276",89.7%,-,-,-
マイジャグラーV,2147,-393,"2,507",94.8%,8,6,1/179
マイジャグラーV,2127,-394,"7,770",98.3%,25,29,1/144
ウルトラミラクルジャグラー,2037,-395,631,79.1%,-,-,-
スマスロ モンスターハンターライズ,2138,-396,"2,575",94.9%,-,-,-
SアイムジャグラーＥＸ,2102,-396,529,75%,1,0,1/529
マイジャグラーV,2120,-397,"2,166",93.9%,6,5,1/197
Lスマスロ北斗の拳,2230,-398,696,80.9%,4,1,1/139
マイジャグラーV,2149,-398,"2,733",95.1%,8,8,1/171
バーサスリヴァイズ,3011,-399,"2,403",94.5%,-,-,-
SアイムジャグラーＥＸ,2116,-399,"1,749",92.4%,5,3,1/219
ゴーゴージャグラー３,2054,-399,"3,855",96.5%,14,9,1/168
Lスマスロ北斗の拳,2220,-400,"6,819",98%,51,13,1/107
Lスマスロ北斗の拳,2216,-484,"2,300",93%,18,3,1/110
スマスロモンキーターンV,2237,-489,"5,090",96.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-496,495,66.6%,-,-,-
SアイムジャグラーＥＸ,2099,-496,"3,497",95.3%,14,5,1/184
マイジャグラーV,2117,-497,"1,914",91.3%,5,5,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-497,"2,478",93.3%,-,-,-
Lスマスロ北斗の拳,2210,-498,508,67.3%,2,2,1/127
Lソードアート・オンライン,3056,-498,"1,889",91.2%,-,-,-
ゴーゴージャグラー３,2035,-498,616,73.1%,1,1,1/308
マイジャグラーV,2119,-499,"2,561",93.5%,8,7,1/171
スマスロ頭文字D 2nd,3110,-499,444,62.5%,-,-,-
マイジャグラーV,2125,-499,"4,408",96.2%,16,7,1/192
L ＨＥＹ！エリートサラリーマン鏡,3032,-499,911,81.7%,-,-,-
パチスロハイパーラッシュ,3070,-501,"1,234",86.5%,-,-,-
LBパチスロ1000ちゃんA,2064,-501,"2,235",92.5%,-,-,-
スマスロモンキーターンV,2240,-502,"3,547",95.3%,-,-,-
SアイムジャグラーＥＸ,2101,-502,587,71.5%,0,2,1/294
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-504,"2,303",92.7%,-,-,-
Lスマスロ北斗の拳,2272,-504,704,76.1%,3,2,1/141
パチスロ　甲鉄城のカバネリ,3104,-590,888,77.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-590,"1,081",81.8%,2,4,1/180
Lソードアート・オンライン,3055,-590,"5,856",96.6%,-,-,-
Lスマスロ北斗の拳,2231,-591,"3,268",94%,22,7,1/113
Lパチスロ 機動戦士ガンダムSEED,2279,-591,"2,089",90.6%,-,-,-
SアイムジャグラーＥＸ,2094,-592,597,66.9%,0,1,1/597
マイジャグラーV,2145,-592,"5,096",96.1%,17,14,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-593,940,79%,-,-,-
キングハナハナ-30,2076,-593,"1,857",89.4%,-,-,-
Lスマスロ北斗の拳,2218,-594,"3,169",93.8%,22,5,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-595,606,67.3%,-,-,-
Lスマスロ北斗の拳,2214,-595,"1,520",87%,8,3,1/138
SアイムジャグラーＥＸ,2012,-595,"1,971",89.9%,4,7,1/179
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-595,537,63.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-596,"1,229",83.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-597,867,77%,-,-,-
マイジャグラーV,2021,-599,"3,566",94.4%,11,8,1/188
この素晴らしい世界に祝福を！,3064,-697,"1,634",85.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,-699,"4,443",94.8%,16,12,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-699,485,52%,-,-,-
パチスロ　ディスクアップ２,3021,-699,"1,294",82%,2,3,1/259
SアイムジャグラーＥＸ,2128,-700,"1,091",78.6%,1,4,1/218
マイジャグラーV,2019,-700,"1,383",83.1%,3,1,1/346
マイジャグラーV,2022,-702,"4,351",94.6%,15,9,1/181
スマスロ ギルティクラウン2,2196,-703,"1,055",77.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-704,"2,322",89.9%,-,-,-
スマスロ バイオハザード5,2184,-790,688,61.7%,-,-,-
マイジャグラーV,2118,-790,"1,575",83.3%,2,5,1/225
スマスロ バイオハザード5,2183,-790,"3,025",91.3%,-,-,-
L ToLOVEるダークネス,2155,-792,"4,360",93.9%,-,-,-
スマスロ シャーマンキング,3040,-795,547,51.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-797,"2,070",87.2%,5,5,1/207
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-798,"1,920",86.1%,-,-,-
クランキークレスト,3020,-799,"2,135",87.5%,-,-,-
Lスマスロ北斗の拳,2221,-892,"3,976",92.5%,27,12,1/102
マイジャグラーV,2153,-893,"1,594",81.3%,3,4,1/228
L ToLOVEるダークネス,2154,-898,"1,157",74.1%,-,-,-
SアイムジャグラーＥＸ,2104,-898,"1,455",79.4%,3,4,1/208
Lスマスロ北斗の拳,2223,-899,"1,218",75.4%,6,2,1/152
ミスタージャグラー,2039,-901,"1,576",80.9%,-,-,-
マイジャグラーV,2151,-901,"1,883",84.1%,3,7,1/188
Lパチスロ炎炎ノ消防隊,3092,-901,781,61.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-903,908,66.9%,-,-,-
Lパチスロからくりサーカス,2170,-903,908,66.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-904,"3,936",92.3%,-,-,-
スマスロ モンスターハンターライズ,2193,-905,880,65.7%,-,-,-
ジャグラーガールズSS,2042,-905,"1,867",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-994,"1,220",72.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-995,"1,195",72.2%,-,-,-
マイジャグラーV,2024,-995,"1,671",80.2%,2,3,1/334
マイジャグラーV,2020,-996,"2,297",85.5%,4,7,1/209
SアイムジャグラーＥＸ,2098,-998,"1,727",80.7%,3,2,1/345
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-999,"1,360",75.5%,2,3,1/272
スマスロ バイオハザード5,2186,-999,"2,714",87.7%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-999,"3,758",91.1%,-,-,-
ゴーゴージャグラー３,2053,"-1,088","2,279",84.1%,4,7,1/207
スマスロモンキーターンV,2242,"-1,089","4,932",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,089","1,417",74.4%,1,3,1/354
Lパチスロ かぐや様は告らせたい,2176,"-1,093","2,899",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,093",902,59.6%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,190","1,362",70.9%,1,0,1/1362
L ToLOVEるダークネス,2157,"-1,193","2,178",81.7%,-,-,-
新ハナビ,3072,"-1,194","2,544",84.4%,-,-,-
スマスロ バイオハザード5,2187,"-1,196","1,887",78.9%,-,-,-
L麻雀物語,3052,"-1,196","1,393",71.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,196","4,177",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-1,289","1,804",76.2%,-,-,-
パチスロ戦国恋姫,3065,"-1,297","1,375",68.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,300","2,154",79.9%,11,5,1/135
翔べ！ハーレムエース,2068,"-1,303","2,816",84.6%,-,-,-
Lスマスロ北斗の拳,2219,"-1,303","3,598",87.9%,23,10,1/109
マイジャグラーV,2017,"-1,304","2,971",85.4%,6,6,1/248
L東京喰種,2160,"-1,305","4,292",89.9%,-,-,-
マイジャグラーV,2144,"-1,385","2,476",81.4%,3,7,1/248
スマスロモンキーターンV,2238,"-1,393","1,557",70.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-1,406","3,064",84.7%,-,-,-
チバリヨ2,2079,"-1,410","2,844",83.5%,-,-,-
マイジャグラーV,2142,"-1,490","2,829",82.4%,4,8,1/236
Lパチスロからくりサーカス,2169,"-1,492","1,380",64%,-,-,-
スマスロモンキーターンV,2235,"-1,496","1,973",74.7%,-,-,-
翔べ！ハーレムエース,2069,"-1,498","2,392",79.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,503","3,652",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,504","2,213",77.3%,-,-,-
チバリヨ2,2080,"-1,600","1,630",67.3%,-,-,-
Lスマスロ北斗の拳,2217,"-1,602","1,599",66.6%,5,2,1/228
Lパチスロからくりサーカス,2175,"-1,603","1,202",55.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,687","3,002",81.3%,-,-,-
L東京喰種,2165,"-1,700","6,309",91%,-,-,-
スマスロモンキーターンV,2234,"-1,792","2,253",73.5%,-,-,-
スマスロ ギルティクラウン2,2198,"-1,794","1,541",61.2%,-,-,-
スマスロモンキーターンV,2246,"-1,796","6,419",90.7%,-,-,-
吉宗,2201,"-1,807","3,151",80.9%,-,-,-
L東京喰種,2162,"-1,809","5,067",88.1%,-,-,-
いざ！番長,2271,"-1,900","7,299",91.3%,-,-,-
Lゴジラ,3031,"-1,901","2,909",78.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,902","1,436",55.8%,-,-,-
L東京喰種,2163,"-1,993","2,076",68%,-,-,-
マイジャグラーV,2275,"-2,084","8,015",91.3%,18,29,1/171
L東京喰種,2158,"-2,087","4,335",84%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,203","1,630",54.9%,-,-,-
L ToLOVEるダークネス,2156,"-2,209","1,552",52.6%,-,-,-
Lスマスロ北斗の拳,2233,"-2,209","3,678",80%,15,8,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-2,211","4,095",82%,-,-,-
Lスマスロ北斗の拳,2215,"-2,296","3,576",78.6%,15,5,1/179
チバリヨ2,2084,"-2,298","2,939",73.9%,-,-,-
スマスロモンキーターンV,2244,"-2,298","3,531",78.3%,-,-,-
ゴーゴージャグラー３,2055,"-2,302","3,748",79.5%,7,8,1/250
Lスマスロ北斗の拳,2228,"-2,305","2,091",63.3%,4,3,1/299
吉宗,2202,"-2,393","3,678",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,484","2,540",67.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-2,492","2,712",69.4%,-,-,-
L東京喰種,2161,"-2,605","2,402",63.8%,-,-,-
吉宗,2199,"-2,698","2,664",66.2%,-,-,-
Lスマスロ北斗の拳,2222,"-2,790","3,917",76.3%,16,7,1/170
Lパチスロからくりサーカス,2167,"-3,004","2,013",50.3%,-,-,-
チバリヨ2,2081,"-3,406","2,505",54.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,996","6,090",78.1%,-,-,-
