機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,3072,"1,813","7,759",107.8%,-,-,-
Lスマスロ北斗の拳,2219,"1,804","1,798",133.4%,29,1,1/60
ウルトラミラクルジャグラー,2037,"1,801","5,413",111.1%,-,-,-
マイジャグラーV,2143,"1,699","9,377",106%,37,37,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,696","6,419",108.8%,-,-,-
マイジャグラーV,2027,"1,695","7,208",107.8%,34,21,1/131
マイジャグラーV,2153,"1,616","8,938",106%,39,28,1/133
沖ドキ！BLACK,2071,"1,591","6,804",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,509","3,793",113.3%,-,-,-
マイジャグラーV,2152,"1,501","9,344",105.4%,33,43,1/123
Lスマスロ北斗の拳,2209,"1,400","3,734",112.5%,43,5,1/78
Lスマスロ北斗の拳,2214,"1,315","2,802",115.6%,35,3,1/74
バーサスリヴァイズ,3011,"1,312","6,076",107.2%,-,-,-
マイジャグラーV,2150,"1,308","8,911",104.9%,36,33,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,308","6,157",107.1%,23,11,1/181
パチスロ　ディスクアップ２,3022,"1,210","3,013",113.4%,15,1,1/188
クランキークレスト,3020,"1,207","6,055",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,206","6,209",106.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,205","4,028",110%,17,11,1/144
L ToLOVEるダークネス,2156,"1,201","6,864",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,111","2,995",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"1,100","1,910",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,095","4,167",108.8%,-,-,-
スマスロ頭文字D 2nd,3109,"1,094","6,366",105.7%,-,-,-
SアイムジャグラーＥＸ,2012,"1,021","8,467",104%,35,25,1/141
マイジャグラーV,2121,"1,016","8,120",104.2%,35,22,1/142
マイジャグラーV,2017,"1,016","7,256",104.7%,31,22,1/137
L東京喰種,2158,"1,014","7,635",104.4%,-,-,-
Lスマスロ北斗の拳,2210,"1,009","4,157",108.1%,41,6,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,007","6,490",105.2%,22,19,1/158
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,004",645,151.9%,-,-,-
マイジャグラーV,2126,916,"8,345",103.7%,31,30,1/137
スマスロモンキーターンV,2246,916,"6,557",104.7%,-,-,-
Lうしおととら 白面決戦,3028,915,847,136%,-,-,-
SアイムジャグラーＥＸ,2008,913,"7,078",104.3%,33,14,1/151
Lスマスロ北斗の拳,2226,910,"3,715",108.2%,41,8,1/76
L絶対衝激～PLATONIC HEART～,2276,896,"6,134",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,806,"5,670",104.7%,26,12,1/149
ハッピージャグラーＶＩＩＩ,2005,803,"7,674",103.5%,33,25,1/132
SアイムジャグラーＥＸ,2101,801,"2,950",109.1%,15,8,1/128
Lスマスロ北斗の拳,2218,716,"3,992",106%,40,7,1/85
Lラブ嬢3～Wご指名はいかがですか?～,3062,714,931,125.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,713,"3,652",106.5%,-,-,-
L東京喰種,2160,712,"7,187",103.3%,-,-,-
SアイムジャグラーＥＸ,2100,712,"5,924",104%,28,11,1/152
ミスタージャグラー,2040,709,"4,754",105%,-,-,-
バーサスリヴァイズ,3010,709,"4,255",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,707,"7,583",103.1%,-,-,-
ゴーゴージャグラー３,2055,610,"6,087",103.3%,29,13,1/145
Lスマスロ北斗の拳,2225,607,"1,422",114.2%,17,4,1/68
Lスマスロ北斗の拳,2217,607,"1,864",110.9%,19,3,1/85
SアイムジャグラーＥＸ,2095,605,"4,173",104.8%,19,11,1/139
SアイムジャグラーＥＸ,2110,516,"5,020",103.4%,18,22,1/126
ゴーゴージャグラー３,2049,514,"7,106",102.4%,26,33,1/120
LBパチスロ1000ちゃんA,2064,512,"4,954",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,507,"5,514",103.1%,-,-,-
ゴーゴージャグラー３,2047,507,"6,768",102.5%,26,26,1/130
スマスロモンキーターンV,2239,504,"6,596",102.5%,-,-,-
Lスマスロ北斗の拳,2223,498,"2,820",105.9%,28,2,1/94
マイジャグラーV,2275,416,"8,843",101.6%,31,32,1/140
スマスロ ギルティクラウン2,2196,407,"3,527",103.8%,-,-,-
スマスロニューパルサーBT,2066,404,"5,802",102.3%,-,-,-
SアイムジャグラーＥＸ,2261,403,"7,305",101.8%,26,27,1/138
ゴーゴージャグラー３,2048,316,"3,629",102.9%,17,8,1/145
SアイムジャグラーＥＸ,2115,314,"3,556",102.9%,15,7,1/162
Lスマスロ北斗の拳,2272,312,"5,953",101.7%,51,13,1/93
マイジャグラーV,2018,311,"6,625",101.6%,24,22,1/144
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,309,"2,181",104.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,309,"1,894",105.4%,-,-,-
マイジャグラーV,2124,308,"7,795",101.3%,25,32,1/137
ゴーゴージャグラー３,2053,307,"4,738",102.2%,18,20,1/125
スマスロ ギルティクラウン2,2198,306,"4,449",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,305,"2,198",104.6%,-,-,-
チバリヨ2,2081,304,"1,882",105.4%,-,-,-
マイジャグラーV,2145,302,"8,303",101.2%,32,26,1/143
沖ドキ!ゴージャス 30Φ,2091,298,"5,525",101.8%,-,-,-
Lパチスロからくりサーカス,2175,219,"7,613",101%,-,-,-
ミスタージャグラー,2041,210,"4,584",101.5%,-,-,-
SアイムジャグラーＥＸ,2107,201,"3,533",101.9%,13,8,1/168
マイジャグラーV,2122,197,"7,889",100.8%,30,23,1/149
SアイムジャグラーＥＸ,2009,113,"3,608",101%,15,9,1/150
ファンキージャグラー２ＫＴ,2032,113,"2,788",101.4%,13,4,1/164
ジャグラーガールズSS,2046,108,"3,569",101%,-,-,-
SアイムジャグラーＥＸ,2281,108,"5,340",100.7%,20,15,1/153
Lゴジラ対エヴァンゲリオン,3029,0,32,-,-,-,-
Lスマスロ北斗の拳,2222,0,"2,673",100%,20,10,1/89
L ＨＥＹ！エリートサラリーマン鏡,3034,0,"4,403",100%,-,-,-
SアイムジャグラーＥＸ,2104,0,"4,452",100%,17,11,1/159
マイジャグラーV,2125,0,"7,566",100%,26,27,1/143
沖ドキ！ＧＯＬＤ-30,2085,0,"4,292",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,291,100%,-,-,-
吉宗,2202,0,"4,794",100%,-,-,-
SアイムジャグラーＥＸ,2108,-98,"3,122",99%,11,8,1/164
マイジャグラーV,2019,-98,"7,494",99.6%,23,32,1/136
ファンキージャグラー２ＫＴ,2034,-99,"5,778",99.4%,21,16,1/156
L ULTRAMAN,2063,-99,"1,633",98%,-,-,-
マイジャグラーV,2025,-99,"8,811",99.6%,30,28,1/152
Lパチスロ炎炎ノ消防隊,3094,-100,"4,000",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-105,"6,768",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-186,"3,985",98.4%,-,-,-
Lスマスロ北斗の拳,2229,-191,"2,250",97.2%,18,4,1/102
ファンキージャグラー２ＫＴ,2031,-191,"2,871",97.8%,12,3,1/191
マイジャグラーV,2144,-191,"8,061",99.2%,28,26,1/149
SアイムジャグラーＥＸ,2274,-194,"5,103",98.7%,19,17,1/142
回胴黙示録カイジ 狂宴,3089,-195,"3,676",98.2%,-,-,-
キングハナハナ-30,2077,-196,"1,400",95.3%,-,-,-
バーサスリヴァイズ,3012,-199,"4,806",98.6%,-,-,-
SアイムジャグラーＥＸ,2094,-199,"5,423",98.8%,18,19,1/147
Lパチスロからくりサーカス,2168,-204,"5,404",98.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,-296,"1,373",92.8%,-,-,-
マイジャグラーV,2022,-297,"8,773",98.9%,27,38,1/135
ゴーゴージャグラー３,2051,-297,"2,293",95.7%,9,4,1/176
押忍！番長4,3113,-298,156,36.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-299,"1,672",94%,-,-,-
ジャグラーガールズSS,2045,-301,"5,291",98.1%,-,-,-
SアイムジャグラーＥＸ,2103,-302,"5,412",98.1%,19,15,1/159
Lパチスロ 機動戦士ガンダムSEED,2277,-305,"1,869",94.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-305,758,86.6%,-,-,-
新ハナビ,3073,-305,"3,676",97.2%,-,-,-
SアイムジャグラーＥＸ,2109,-390,"3,048",95.7%,10,7,1/179
ファミスタ回胴版！！,3017,-392,"3,263",96%,-,-,-
スマスロ モンスターハンターライズ,2138,-397,"3,908",96.6%,-,-,-
SアイムジャグラーＥＸ,2097,-397,"2,902",95.4%,10,6,1/181
SアイムジャグラーＥＸ,2098,-404,"5,864",97.7%,19,20,1/150
スマスロ ゴッドイーター リザレクション,2252,-484,"4,488",96.4%,-,-,-
Lスマスロ北斗の拳,2213,-488,"4,223",96.1%,34,9,1/98
翔べ！ハーレムエース,2068,-489,"4,864",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-490,"7,686",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-493,"2,012",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-496,"2,156",92.3%,7,2,1/240
ジャグラーガールズSS,2044,-497,"1,685",90.2%,-,-,-
L東京喰種,2164,-499,"8,061",97.9%,-,-,-
スマスロ頭文字D 2nd,3108,-499,711,76.6%,-,-,-
Lスマスロ北斗の拳,2231,-499,"3,187",94.8%,23,3,1/123
SアイムジャグラーＥＸ,2102,-500,"2,646",93.7%,8,6,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-503,"1,550",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-590,"1,809",89.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-593,"1,767",88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-594,"2,642",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-595,"2,569",92.3%,-,-,-
押忍！番長4,3114,-595,"3,017",93.4%,-,-,-
Lスマスロ北斗の拳,2215,-596,"2,912",93.2%,21,3,1/121
キングハナハナ-30,2078,-599,708,71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-609,"2,888",93%,-,-,-
SアイムジャグラーＥＸ,2010,-696,"7,675",97%,23,24,1/163
Lパチスロ炎炎ノ消防隊,3093,-696,667,65.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-697,"4,425",94.7%,17,4,1/211
SアイムジャグラーＥＸ,2099,-698,"4,312",94.6%,14,10,1/180
パチスロ　ディスクアップ２,3024,-698,"5,173",95.5%,19,4,1/225
ゴーゴージャグラー３,2035,-700,"2,610",91.1%,7,8,1/174
SアイムジャグラーＥＸ,2116,-700,"4,229",94.5%,11,15,1/163
スマスロ頭文字D 2nd,3110,-700,"2,533",90.8%,-,-,-
スマスロ バイオハザード5,2185,-702,"3,706",93.7%,-,-,-
ジャグラーガールズSS,2042,-702,"4,514",94.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-702,"4,507",94.8%,-,-,-
SアイムジャグラーＥＸ,2282,-703,"2,722",91.4%,9,4,1/209
Lスマスロ北斗の拳,2232,-784,"1,789",85.4%,10,3,1/138
SアイムジャグラーＥＸ,2106,-785,"1,767",85.2%,4,3,1/252
翔べ！ハーレムエース,2069,-787,"7,084",96.3%,-,-,-
吉宗,2203,-788,"6,186",95.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-789,"5,385",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,-790,"4,966",94.7%,16,11,1/184
マイジャグラーV,2141,-792,"6,647",96%,21,20,1/162
スマスロ ゴッドイーター リザレクション,2249,-792,"4,821",94.5%,-,-,-
スマスロニューパルサーBT,2067,-793,"2,592",89.8%,-,-,-
SアイムジャグラーＥＸ,2011,-794,"2,881",90.8%,7,8,1/192
ウルトラミラクルジャグラー,2038,-798,"2,879",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-798,"4,983",94.7%,16,12,1/178
SアイムジャグラーＥＸ,2111,-799,"1,066",75%,1,2,1/355
マイジャグラーV,2262,-892,"8,259",96.4%,24,33,1/145
ハッピージャグラーＶＩＩＩ,2003,-893,"3,580",91.7%,11,6,1/211
ハッピージャグラーＶＩＩＩ,2002,-898,"5,064",94.1%,14,17,1/163
ゴーゴージャグラー３,2052,-899,"6,500",95.4%,21,25,1/141
チバリヨ2,2080,-899,"1,825",83.6%,-,-,-
Lスーパービンゴネオ,2134,-904,"5,606",94.6%,-,-,-
ウルトラミラクルジャグラー,2036,-905,"2,448",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,-992,872,62.1%,-,-,-
クランキークレスト,3019,-997,"6,515",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-998,"3,121",89.3%,-,-,-
SアイムジャグラーＥＸ,2114,-999,"5,119",93.5%,15,17,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,002","2,729",87.8%,-,-,-
マイジャグラーV,2015,"-1,003","6,090",94.5%,16,22,1/160
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,"-1,004","1,383",75.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"-1,004","1,878",82.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-1,005","2,531",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,084","3,082",88.3%,-,-,-
スマスロ バイオハザード5,2187,"-1,086","2,079",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,086","1,736",79.1%,-,-,-
ジャグラーガールズSS,2043,"-1,087","2,313",84.3%,-,-,-
Lスマスロ北斗の拳,2211,"-1,087","2,720",86.7%,17,4,1/130
Lパチスロ かぐや様は告らせたい,2264,"-1,088","6,432",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,089","2,075",82.5%,3,7,1/208
新ハナビ,3071,"-1,091","4,868",92.5%,-,-,-
吉宗,2200,"-1,091","3,081",88.2%,-,-,-
ゴーゴージャグラー３,2050,"-1,192","3,987",90%,12,10,1/181
L東京喰種,2163,"-1,194","7,144",94.4%,-,-,-
Lスマスロ北斗の拳,2230,"-1,196","2,669",85.1%,19,5,1/111
スマスロモンキーターンV,2243,"-1,198","9,055",95.6%,-,-,-
マイジャグラーV,2142,"-1,199","7,495",94.7%,21,22,1/174
沖ドキ！BLACK,2070,"-1,290","4,162",89.7%,-,-,-
パチスロハイパーラッシュ,3070,"-1,298","3,105",86.1%,-,-,-
Lスマスロ北斗の拳,2227,"-1,304","2,504",82.6%,15,5,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,385","5,397",91.4%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,386","7,559",93.9%,22,26,1/157
パチスロ ガメラ2,3066,"-1,387","2,632",82.4%,-,-,-
クランキークレスト,3018,"-1,387","2,305",79.9%,-,-,-
Lゴジラ,3030,"-1,388","1,799",74.3%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,393","1,863",75.1%,2,2,1/466
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,409","4,794",90.2%,13,10,1/208
ミスタージャグラー,2039,"-1,491","4,841",89.7%,-,-,-
パチスロ戦国恋姫,3065,"-1,494","3,847",87.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,495","1,393",64.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,495","2,225",77.6%,-,-,-
Lゴジラ,3031,"-1,496","1,787",72.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,496","3,595",86.1%,-,-,-
スマスロ シャーマンキング,3040,"-1,496","2,459",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,497","7,749",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,505","3,801",86.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,596","5,683",90.6%,-,-,-
スマスロモンキーターンV,2240,"-1,596","4,180",87.3%,-,-,-
LBプレミアムうまい棒,2065,"-1,597","2,749",80.6%,-,-,-
Lスマスロ北斗の拳,2233,"-1,598","3,394",84.3%,16,7,1/148
スマスロ シャーマンキング,3038,"-1,600","2,765",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,602","2,029",73.7%,4,1,1/406
Lルパン三世 大航海者の秘宝,3035,"-1,685","1,609",65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,686","7,931",92.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,686","2,158",74%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,688","8,085",93%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,691","4,210",86.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,692","3,245",82.6%,-,-,-
Lスマスロ北斗の拳,2228,"-1,693","4,555",87.6%,29,8,1/123
スマスロ ゴッドイーター リザレクション,2251,"-1,703","5,283",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,784","7,319",91.9%,-,-,-
スマスロモンキーターンV,2245,"-1,790","2,895",79.4%,-,-,-
ゴーゴージャグラー３,2054,"-1,795","3,677",83.7%,7,12,1/194
パチスロハイパーラッシュ,3069,"-1,797","3,649",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,807","2,615",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,899","2,608",75.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,901","2,717",76.7%,-,-,-
スマスロモンキーターンV,2237,"-1,903","5,204",87.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,905","2,147",70.4%,-,-,-
スマスロ バイオハザード5,2186,"-1,995","4,728",85.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,995","3,254",79.6%,-,-,-
L麻雀物語,3052,"-1,995","5,866",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,082","4,297",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,084","4,502",84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-2,085","4,563",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,087","2,894",76%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-2,202","2,365",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,209","4,118",82.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,"-2,211","2,156",65.8%,-,-,-
Lパチスロからくりサーカス,2172,"-2,288","6,333",88%,-,-,-
いざ！番長,2208,"-2,300","9,355",91.8%,-,-,-
Lパチスロからくりサーカス,2171,"-2,395","5,876",86.4%,-,-,-
スマスロモンキーターンV,2244,"-2,395","3,223",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,397","7,370",89.2%,-,-,-
パチスロ　ディスクアップ２,3021,"-2,399","3,958",79.8%,8,5,1/304
スマスロ モンスターハンターライズ,2139,"-2,485","4,237",80.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,605","4,218",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,607","7,222",88%,-,-,-
L麻雀物語,3053,"-2,610","4,053",78.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-2,610","3,425",74.6%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,611","3,694",76.4%,-,-,-
Lスマスロ北斗の拳,2212,"-2,697","4,556",80.3%,24,9,1/138
Lルパン三世 大航海者の秘宝,3037,"-2,701","3,583",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,701","4,603",80.4%,-,-,-
スマスロモンキーターンV,2242,"-2,788","4,632",79.9%,-,-,-
スマスロモンキーターンV,2235,"-2,793","3,590",74.1%,-,-,-
Lスマスロ北斗の拳,2216,"-2,799","6,559",85.8%,36,12,1/137
吉宗,2199,"-2,890","5,233",81.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,906","4,746",79.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,003","3,189",68.6%,-,-,-
L東京喰種,2162,"-3,081","6,542",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-3,086","4,145",75.2%,-,-,-
Lパチスロからくりサーカス,2173,"-3,099","5,327",80.6%,-,-,-
押忍！番長4,3111,"-3,197","3,772",71.7%,-,-,-
スマスロ ギルティクラウン2,2197,"-3,202","3,763",71.6%,-,-,-
L ToLOVEるダークネス,2155,"-3,285","6,314",82.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"-3,312","6,091",81.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,406","3,040",62.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,406","4,097",72.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-3,490","6,292",81.5%,-,-,-
Lパチスロからくりサーカス,2170,"-3,491","6,704",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-3,497","3,479",66.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-3,498","5,156",77.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"-3,586","4,358",72.6%,-,-,-
L麻雀物語,3054,"-3,703","5,906",79.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-3,705","4,262",71%,-,-,-
押忍！番長4,3112,"-3,910","4,028",67.6%,-,-,-
