機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"1,202","6,011",106.7%,-,-,-
パチスロ　ディスクアップ２,3009,"1,201","4,668",108.6%,20,11,1/151
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,103","5,503",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"1,099",688,153.2%,-,-,-
パチスロ　ディスクアップ２,3021,"1,099","2,460",114.9%,11,3,1/176
L主役は銭形5,2164,"1,095","6,280",105.8%,-,-,-
吉宗,2159,"1,012","3,487",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,010","3,301",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"1,008","5,099",106.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,909,418,172.5%,-,-,-
マイジャグラーV,2125,908,"2,887",110.5%,15,7,1/131
Lアズールレーン THE ANIMATION,2155,907,"3,610",108.4%,-,-,-
Lスマスロ北斗の拳,2222,907,483,162.6%,8,3,1/44
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,904,"3,989",107.6%,-,-,-
L東京喰種,2217,904,"2,881",110.5%,-,-,-
Lスマスロ北斗の拳,2208,810,539,150.1%,9,2,1/49
Lパチスロからくりサーカス,2129,810,352,176.7%,-,-,-
SアイムジャグラーＥＸ,2103,809,"2,105",112.8%,11,6,1/124
マイジャグラーV,2150,808,"1,492",118.1%,10,3,1/115
アレックス ブライト,2278,804,"2,672",110%,-,-,-
ネオアイムジャグラーEX,2012,802,"2,561",110.4%,14,3,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,795,"2,290",111.6%,-,-,-
マイジャグラーV,2025,714,"1,948",112.2%,10,3,1/150
マイジャグラーV,2024,711,"3,362",107%,15,9,1/140
マイジャグラーV,2151,709,"6,987",103.4%,29,22,1/137
新ハナビ,3073,609,"2,570",107.9%,-,-,-
パチスロ　ディスクアップ２,3023,608,"1,600",112.7%,7,3,1/160
ゴーゴージャグラー３,2048,606,"4,619",104.4%,22,9,1/149
マイジャグラーV,2149,606,"6,077",103.3%,25,16,1/148
Lルパン三世 大航海者の秘宝,3033,515,755,122.7%,-,-,-
ネオアイムジャグラーEX,2261,511,"2,372",107.2%,11,4,1/158
Lスマスロ北斗の拳,2230,511,581,129.3%,7,1,1/73
沖ドキ！BLACK,2070,510,445,138.2%,-,-,-
マイジャグラーV,2121,507,"2,085",108.1%,10,5,1/139
スマスロ新鬼武者3,2140,500,"4,291",103.9%,-,-,-
マイジャグラーV,2145,498,"3,129",105.3%,15,6,1/149
吉宗,2157,415,"3,324",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,412,"5,127",102.7%,-,-,-
マイジャグラーV,2022,407,"3,208",104.2%,14,10,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,407,"1,748",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,407,"2,933",104.6%,10,5,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,405,"1,624",108.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,404,"2,424",105.6%,12,4,1/152
ネオアイムジャグラーEX,2009,403,478,128.1%,3,1,1/120
L主役は銭形5,2165,403,"6,063",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,402,881,115.2%,4,4,1/110
スマスロ モンスターハンターライズ,2189,401,"1,114",112%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,314,"1,423",107.4%,-,-,-
マイジャグラーV,2026,311,"4,919",102.1%,20,12,1/154
ネオアイムジャグラーEX,2098,309,"1,159",108.9%,6,2,1/145
沖ドキ!ゴージャス 30Φ,2082,307,"3,858",102.7%,-,-,-
マイジャグラーV,2147,305,"3,438",103%,16,6,1/156
スマスロ ゴッドイーター リザレクション,2204,209,358,119.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,208,"1,295",105.4%,-,-,-
ネオアイムジャグラーEX,2113,208,"3,094",102.2%,11,11,1/141
ネオアイムジャグラーEX,2282,206,"4,093",101.7%,12,21,1/124
Lパチスロからくりサーカス,2133,204,404,116.8%,-,-,-
アレックス ブライト,2277,203,784,108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,202,949,107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,197,"1,788",103.7%,-,-,-
SアイムジャグラーＥＸ,2110,116,793,104.9%,3,1,1/198
L咲-Saki-頂上決戦,3111,115,628,106.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,115,830,104.6%,-,-,-
マイジャグラーV,2262,115,"2,512",101.5%,10,8,1/140
マイジャグラーV,2275,113,"4,207",100.9%,17,11,1/150
マイジャグラーV,2120,113,"3,768",101%,13,13,1/145
スマスロ ギルティクラウン2,3025,112,6,-,-,-,-
ファミスタ回胴版！！,3017,112,"2,090",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,111,16,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,110,751,104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,109,"1,124",103.2%,-,-,-
Lスマスロ北斗の拳,2209,108,266,113.5%,2,1,1/89
Lスマスロ北斗の拳,2224,108,409,108.8%,4,1,1/82
吉宗,2160,99,"2,922",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,492,100%,-,-,-
スマスロ バベル,2236,0,0,-,-,-,-
スマスロ バベル,2238,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"2,380",100%,-,-,-
ファンキージャグラー２ＫＴ,2031,0,"1,035",100%,5,0,1/207
マイジャグラーV,2124,0,"1,032",100%,5,0,1/206
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,639,100%,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,0,-,-,-,-
マイジャグラーV,2023,0,"1,252",100%,5,1,1/209
スマスロ モンスターハンターライズ,2191,0,0,-,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2187,0,0,-,-,-,-
ネオアイムジャグラーEX,2095,0,404,100%,2,0,1/202
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,146,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,80,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
L麻雀物語,3031,0,0,-,-,-,-
キングハナハナ-30,2077,0,633,100%,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2254,0,0,-,-,-,-
SアイムジャグラーＥＸ,2108,0,"6,090",100%,21,21,1/145
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
L咲-Saki-頂上決戦,3113,0,"2,672",100%,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
SアイムジャグラーＥＸ,2128,0,"1,394",100%,6,0,1/232
パチスロ 転生したら剣でした,2064,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロ新鬼武者3,2138,-87,"5,661",99.5%,-,-,-
マイジャグラーV,2126,-97,"1,182",97.3%,4,2,1/197
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-97,724,95.5%,-,-,-
マイジャグラーV,2021,-99,"7,055",99.5%,24,23,1/150
Lパチスロからくりサーカス,2263,-99,86,-,-,-,-
ネオアイムジャグラーEX,2094,-99,"1,442",97.7%,5,3,1/180
パチスロ戦国恋姫,3069,-99,"2,374",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-100,288,88.4%,-,-,-
ゴーゴージャグラー３,2047,-101,"1,213",97.2%,5,3,1/152
ネオアイムジャグラーEX,2274,-101,"1,345",97.5%,6,0,1/224
Lパチスロからくりサーカス,2131,-101,73,-,-,-,-
スマスロ新鬼武者3,2136,-101,"4,621",99.3%,-,-,-
マイジャグラーV,2118,-102,"7,317",99.5%,26,23,1/149
Lダーリン・イン・ザ・フランキス,3095,-102,465,92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-102,807,95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-103,369,90.7%,-,-,-
パチスロ わたしの幸せな結婚,3030,-103,142,75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-104,"4,494",99.2%,-,-,-
スマスロ モンスターハンターライズ,2188,-104,423,91.8%,-,-,-
Lパチスロからくりサーカス,2130,-104,65,-,-,-,-
いざ！番長,2171,-105,333,89.5%,-,-,-
マイジャグラーV,2143,-105,"1,516",97.7%,6,2,1/190
バーサスリヴァイズ,3010,-105,447,92.2%,-,-,-
L東京喰種,2216,-105,"2,807",98.8%,-,-,-
Lパチスロからくりサーカス,2132,-190,143,55.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-190,733,91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-191,"2,342",97.3%,7,8,1/156
Lパチスロ かぐや様は告らせたい,2174,-192,873,92.7%,-,-,-
ウルトラミラクルジャグラー,2037,-193,"1,471",95.6%,-,-,-
ジャグラーガールズSS,2045,-194,"1,152",94.4%,-,-,-
ゴーゴージャグラー３,2054,-194,"1,282",95%,3,3,1/214
SアイムジャグラーＥＸ,2104,-194,"2,827",97.7%,10,9,1/149
ネオアイムジャグラーEX,2096,-194,"4,876",98.7%,16,19,1/139
ゴーゴージャグラー３,2052,-195,866,92.5%,3,2,1/173
パチスロ ガメラ2,3018,-195,181,64.1%,-,-,-
スマスロモンキーターンV,2251,-195,812,92%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-196,190,65.6%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3090,-196,192,66%,-,-,-
ネオアイムジャグラーEX,2116,-197,925,92.9%,3,1,1/231
パチスロハイパーラッシュ,3070,-197,"2,002",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-198,151,56.3%,-,-,-
Lスマスロ北斗の拳,2210,-198,472,86%,4,1,1/94
ミスタージャグラー,2040,-199,791,91.6%,-,-,-
SHAKE BONUS TRIGGER,2235,-292,"4,284",97.7%,-,-,-
スマスロ モンスターハンターライズ,2190,-296,"2,832",96.5%,-,-,-
Lスマスロ北斗の拳,2272,-296,387,74.5%,2,1,1/129
Lスマスロ北斗の拳,2271,-296,"2,033",95.1%,16,6,1/92
L荒野のコトブキ飛行隊,2062,-297,"3,812",97.4%,-,-,-
ネオアイムジャグラーEX,2112,-297,"1,382",92.8%,4,4,1/173
ゴーゴージャグラー３,2049,-298,"1,073",90.7%,3,3,1/179
ハッピージャグラーＶＩＩＩ,2004,-299,"3,493",97.1%,11,11,1/159
ファンキージャグラー２ＫＴ,2030,-300,"4,015",97.5%,15,9,1/167
新ハナビ,3072,-300,961,89.6%,-,-,-
マイジャグラーV,2144,-301,"1,621",93.8%,4,5,1/180
ネオアイムジャグラーEX,2115,-302,"1,489",93.2%,4,4,1/186
SアイムジャグラーＥＸ,2100,-302,310,67.5%,0,0,-
スマスロ 七つの魔剣が支配する,3057,-303,704,85.7%,-,-,-
吉宗,2158,-303,191,47.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-304,320,68.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-305,833,87.8%,2,3,1/167
マイジャグラーV,2123,-305,"2,271",95.5%,7,7,1/162
ネオアイムジャグラーEX,2114,-305,778,86.9%,2,1,1/259
ハッピージャグラーＶＩＩＩ,2007,-305,"1,311",92.2%,5,1,1/219
SアイムジャグラーＥＸ,2107,-390,569,77.2%,1,1,1/285
マイジャグラーV,2141,-390,"3,722",96.5%,13,8,1/177
マイジャグラーV,2028,-390,"2,005",93.5%,6,4,1/201
マイジャグラーV,2117,-391,"1,456",91%,4,2,1/243
ネオアイムジャグラーEX,2011,-391,848,84.6%,2,1,1/283
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-392,471,72.3%,-,-,-
スマスロ モンスターハンターライズ,2186,-395,830,84.1%,-,-,-
ネオアイムジャグラーEX,2008,-396,"4,388",97%,17,9,1/169
Lスマスロ北斗の拳,2232,-397,653,79.7%,3,1,1/163
新ハナビ,3071,-398,"2,244",94.1%,-,-,-
キングハナハナ-30,2076,-399,823,83.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,-404,"3,782",96.4%,-,-,-
スマスロ 東京リベンジャーズ,2201,-405,"5,982",97.7%,-,-,-
スマスロモンキーターンV,2245,-484,"3,484",95.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-489,"3,636",95.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-491,"1,392",88.2%,-,-,-
L東京喰種,2220,-493,"4,408",96.3%,-,-,-
スマスロ ドルアーガの塔,3026,-496,"1,963",91.6%,-,-,-
Lスマスロ北斗の拳,2226,-496,672,75.4%,3,2,1/134
マイジャグラーV,2119,-497,"1,094",84.9%,2,3,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-497,376,55.9%,-,-,-
SアイムジャグラーＥＸ,2111,-498,"5,087",96.7%,16,16,1/159
Lパチスロ かぐや様は告らせたい,2177,-499,752,77.9%,-,-,-
L東京喰種,2215,-499,"2,489",93.3%,-,-,-
スマスロモンキーターンV,2247,-500,"3,316",95%,-,-,-
ウルトラミラクルジャグラー,2036,-500,"2,700",93.8%,-,-,-
L真・一騎当千,3028,-500,"2,075",92%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-501,680,75.4%,-,-,-
SアイムジャグラーＥＸ,2106,-502,"1,804",90.7%,5,3,1/226
Lダーリン・イン・ザ・フランキス,3096,-503,355,52.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-504,"1,609",89.6%,4,4,1/201
マイジャグラーV,2148,-504,602,72.1%,1,0,1/602
いざ！番長,2169,-505,459,63.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-505,"1,065",84.2%,2,4,1/178
ゴーゴージャグラー３,2050,-590,"1,205",83.7%,3,2,1/241
ミスタージャグラー,2039,-592,"1,379",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-592,449,56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-592,"2,542",92.2%,-,-,-
スマスロモンキーターンV,2243,-592,"1,986",90.1%,-,-,-
バーサスリヴァイズ,3012,-592,"1,171",83.1%,-,-,-
スマスロモンキーターンV,2239,-593,618,68%,-,-,-
マイジャグラーV,2146,-593,"1,579",87.5%,4,1,1/316
クランキークレスト,3019,-594,"1,389",85.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,-594,"2,996",93.4%,-,-,-
マイジャグラーV,2029,-595,"6,110",96.8%,16,24,1/153
マイジャグラーV,2152,-597,"4,361",95.4%,11,14,1/174
ウルトラミラクルジャグラー,2038,-598,643,69%,-,-,-
マイジャグラーV,2014,-599,"1,196",83.3%,2,3,1/239
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-697,494,53%,-,-,-
Lスマスロ北斗の拳,2221,-698,"1,933",88%,11,4,1/129
スマスロモンキーターンV,2249,-699,"2,295",89.8%,-,-,-
ネオアイムジャグラーEX,2281,-701,"2,113",88.9%,6,2,1/264
スマスロ スーパーブラックジャック,2255,-701,952,75.5%,-,-,-
回胴式遊技機グランベルム,3065,-702,"1,907",87.7%,-,-,-
パチスロ　ディスクアップ２,3022,-702,898,73.9%,1,2,1/299
Lパチスロからくりサーカス,2134,-703,630,62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-703,898,73.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-704,"6,261",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-704,715,67.2%,-,-,-
スマスロ シャーマンキング,3039,-704,695,66.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-704,903,74%,-,-,-
ゴーゴージャグラー３,2053,-705,"3,526",93.3%,11,11,1/160
ジャグラーガールズSS,2044,-705,"5,148",95.4%,-,-,-
ジャグラーガールズSS,2042,-790,"2,362",88.9%,-,-,-
キングハナハナ-30,2078,-790,"2,002",86.8%,-,-,-
ゴーゴージャグラー３,2035,-790,"1,220",78.4%,2,2,1/305
ネオアイムジャグラーEX,2097,-790,"1,522",82.7%,3,2,1/304
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-794,738,64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-794,"3,752",92.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-796,614,56.8%,-,-,-
ジャグラーガールズSS,2043,-797,"1,226",78.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-799,576,53.8%,0,0,-
スマスロモンキーターンV,2244,-799,"1,252",78.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-891,"4,402",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-896,"1,339",77.7%,2,3,1/268
マイジャグラーV,2017,-897,"3,322",91%,10,6,1/208
スマスロ ゴッドイーター リザレクション,2202,-899,924,67.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,-900,"2,835",89.4%,-,-,-
パチスロ　ディスクアップ２,3024,-902,"1,412",78.7%,3,0,1/471
回胴黙示録カイジ 狂宴,3087,-903,690,56.4%,-,-,-
マイジャグラーV,2027,-904,"1,215",75.2%,1,2,1/405
SアイムジャグラーＥＸ,2109,-905,"1,561",80.7%,3,3,1/260
Lスマスロ北斗の拳,2207,-994,"1,251",73.5%,5,1,1/209
L ToLOVEるダークネス TRANCE ver.8.7,2065,-995,703,52.8%,-,-,-
Lスマスロ北斗の拳,2231,-998,"1,437",76.8%,5,2,1/205
スマスロ 東京リベンジャーズ,2197,-998,"5,090",93.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,-998,"4,697",92.9%,-,-,-
L荒野のコトブキ飛行隊,2061,"-1,000","3,031",89%,-,-,-
マイジャグラーV,2142,"-1,000","3,958",91.6%,10,12,1/180
ゴーゴージャグラー３,2051,"-1,001","1,937",82.8%,3,7,1/194
スマスロ バベル,2237,"-1,005",971,65.5%,-,-,-
Lスマスロ北斗の拳,2270,"-1,005","1,809",81.5%,9,3,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,088","1,080",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,088","1,867",80.6%,-,-,-
スマスロ バイオハザード5,2173,"-1,090",812,55.3%,-,-,-
ネオアイムジャグラーEX,2010,"-1,090","5,015",92.8%,14,16,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"-1,090",997,63.6%,-,-,-
マイジャグラーV,2013,"-1,093","4,934",92.6%,14,11,1/197
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,190","1,567",74.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,197","4,676",91.5%,13,12,1/187
マイジャグラーV,2122,"-1,198","2,451",83.7%,4,4,1/306
Lパチスロ かぐや様は告らせたい,2175,"-1,296","1,218",64.5%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,296","1,548",72.1%,-,-,-
スマスロ バイオハザード5,3114,"-1,298","4,546",90.5%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,301","1,554",72.1%,-,-,-
Lスマスロ北斗の拳,2233,"-1,302","4,497",90.3%,28,12,1/112
Lパチスロ かぐや様は告らせたい,2265,"-1,302",958,54.7%,-,-,-
スマスロモンキーターンV,2250,"-1,385","2,968",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,389","2,166",78.6%,-,-,-
沖ドキ！BLACK,2071,"-1,390","2,064",77.6%,-,-,-
いざ！番長,2170,"-1,392","3,557",87%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,495","2,775",82%,-,-,-
Lスマスロ北斗の拳,2227,"-1,495","1,918",74%,10,2,1/160
スマスロモンキーターンV,2242,"-1,496","2,207",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,499","1,802",72.3%,3,3,1/300
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,592","1,743",69.6%,-,-,-
スマスロモンキーターンV,2253,"-1,596","4,578",88.4%,-,-,-
スマスロモンキーターンV,2241,"-1,596","1,829",70.9%,-,-,-
スマスロモンキーターンV,2252,"-1,598","1,368",61.1%,-,-,-
L東京喰種,2218,"-1,599","3,337",84%,-,-,-
ゴーゴージャグラー３,2055,"-1,600","1,975",73%,2,5,1/282
クランキークレスト,3020,"-1,603","2,949",81.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,604","1,461",63.4%,-,-,-
いざ！番長,2172,"-1,605","1,861",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,684","1,936",71%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,685","1,231",54.4%,-,-,-
Lスマスロ北斗の拳,2223,"-1,691","1,771",68.2%,4,2,1/295
スマスロモンキーターンV,2246,"-1,693","2,709",79.2%,-,-,-
吉宗,2162,"-1,792","1,920",68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,793","2,957",79.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,809","3,482",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,900","2,702",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,986","2,312",71.4%,-,-,-
Lスマスロ北斗の拳,2229,"-2,084","7,844",91.1%,52,21,1/107
スマスロ 東京リベンジャーズ,2195,"-2,087","2,671",74%,-,-,-
いざ！番長,2168,"-2,091","2,919",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,207","1,675",56.1%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,208","1,797",59%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,300","1,932",60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,611","2,293",62%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"-2,910","3,082",68.5%,-,-,-
L東京喰種,2219,"-4,092","4,375",68.8%,-,-,-
スマスロ新鬼武者3,2167,"-5,302","5,606",68.5%,-,-,-
