機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2225,304,"1,641",106.2%,15,3,1/91
Lバンドリ！,2180,303,952,110.6%,-,-,-
Lスマスロ北斗の拳,2208,210,"1,020",106.9%,8,3,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,210,"1,982",103.5%,-,-,-
ゴーゴージャグラー３,2047,209,"3,130",102.2%,14,9,1/136
マイジャグラーV,2262,209,"6,354",101.1%,20,27,1/135
L真・一騎当千,2234,207,704,109.8%,-,-,-
L主役は銭形４,3034,206,692,109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,205,"1,034",106.6%,6,1,1/148
マイジャグラーV,2017,205,"6,691",101%,27,19,1/145
ゴーゴージャグラー３,2049,204,755,109%,4,1,1/151
スマスロモンキーターンV,2243,204,"3,134",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,203,607,111.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,202,850,107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,201,"3,130",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,201,"4,246",101.6%,-,-,-
ゴーゴージャグラー３,2035,116,"6,461",100.6%,23,26,1/132
Lラブ嬢3～Wご指名はいかがですか?～,3062,115,"5,801",100.7%,-,-,-
スマスロモンキーターンV,2239,114,"3,143",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,112,"2,631",101.4%,-,-,-
スマスロ モンスターハンターライズ,2191,112,"3,495",101.1%,-,-,-
Lパチスロからくりサーカス,2165,110,260,114.1%,-,-,-
SアイムジャグラーＥＸ,2100,110,"5,268",100.7%,19,19,1/139
ジャグラーガールズSS,2044,109,"1,104",103.3%,-,-,-
パチスロ　ディスクアップ２,3024,109,975,103.7%,4,1,1/195
A-SLOT+ この素晴らしい世界に祝福を！,3038,108,619,105.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,108,348,110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,105,15,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,105,312,111.2%,-,-,-
キングハナハナ-30,2077,105,"2,770",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,104,8,-,-,-,-
SアイムジャグラーＥＸ,2113,104,"2,338",101.5%,7,8,1/156
スロット Re:ゼロから始める異世界生活 season2,3111,103,278,112.4%,-,-,-
L真・一騎当千,2235,102,310,111%,-,-,-
マイジャグラーV,2124,102,"2,997",101.1%,13,4,1/176
スマスロ頭文字D 2nd,3110,101,14,-,-,-,-
スロット ゾンビランドサガ,3094,101,183,118.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,101,323,110.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,93,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,861,100%,-,-,-
マイジャグラーV,2016,0,"5,147",100%,20,11,1/166
押忍！番長4,3092,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
マイジャグラーV,2123,0,"2,147",100%,7,6,1/165
押忍！番長4,3091,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,0,0,-,-,-,-
スマスロ真・北斗無双,2175,0,"1,362",100%,8,0,1/170
Lバンドリ！,2266,0,594,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,34,-,-,-,-
ジャグラーガールズSS,2043,0,"1,035",100%,-,-,-
L犬夜叉2,2205,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,"3,735",100%,11,8,1/197
スマスロ真・北斗無双,2173,0,0,-,0,0,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
L犬夜叉2,2204,0,0,-,-,-,-
ミスタージャグラー,2039,0,"4,144",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
沖ドキ！BLACK,2260,0,"2,851",100%,-,-,-
マイジャグラーV,2027,0,"3,512",100%,12,13,1/140
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,-90,"3,114",99%,11,8,1/164
Lスマスロ北斗の拳,2212,-92,766,96%,8,2,1/77
SアイムジャグラーＥＸ,2115,-92,"2,684",98.9%,9,7,1/168
ハッピージャグラーＶＩＩＩ,2004,-92,"3,571",99.1%,12,11,1/155
マイジャグラーV,2019,-92,"1,171",97.4%,5,2,1/167
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,-94,192,83.7%,-,-,-
押忍！番長4,3093,-94,970,96.8%,-,-,-
マイジャグラーV,2120,-94,"4,427",99.3%,15,15,1/148
スマスロ 一方通行 とある魔術の禁書目録,2270,-96,122,73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-96,"1,473",97.8%,-,-,-
スマスロ頭文字D 2nd,3108,-98,51,-,-,-,-
Lスマスロ北斗の拳,2224,-101,"3,103",98.9%,28,5,1/94
沖ドキ！ＧＯＬＤ-30,2073,-104,"1,705",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-190,176,64%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-191,150,57.6%,-,-,-
ジャグラーガールズSS,2046,-191,499,87.2%,-,-,-
ゴーゴージャグラー３,2052,-191,744,91.4%,2,0,1/372
SアイムジャグラーＥＸ,2094,-191,"4,985",98.7%,19,11,1/166
沖ドキ！BLACK,2070,-192,"1,360",95.3%,-,-,-
押忍！番長ＺＥＲＯ,3066,-193,967,93.3%,-,-,-
SアイムジャグラーＥＸ,2009,-193,"2,497",97.4%,8,10,1/139
ウルトラミラクルジャグラー,2038,-193,"2,241",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-194,"3,398",98.1%,11,9,1/170
Lスマスロ北斗の拳,2222,-194,"3,314",98%,26,7,1/100
この素晴らしい世界に祝福を！,3064,-195,121,46.3%,-,-,-
マイジャグラーV,2015,-196,"2,476",97.4%,10,3,1/190
スマスロ モンスターハンターライズ,2190,-196,"3,159",97.9%,-,-,-
SアイムジャグラーＥＸ,2111,-196,"1,330",95.1%,3,8,1/121
SアイムジャグラーＥＸ,2102,-196,579,88.7%,2,0,1/290
ゴーゴージャグラー３,2053,-198,"3,887",98.3%,15,12,1/144
キングハナハナ-30,2076,-198,"1,509",95.6%,-,-,-
L ToLOVEるダークネス,2194,-198,"3,090",97.9%,-,-,-
Lスマスロとある魔術の禁書目録,3052,-198,270,75.6%,-,-,-
SアイムジャグラーＥＸ,2107,-199,612,89.2%,2,0,1/306
桃太郎電鉄～パチスロも定番！～,2273,-290,466,79.3%,-,-,-
キングハナハナ-30,2078,-290,"3,097",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,-290,"1,230",92.1%,3,4,1/176
スマスロ鬼武者3,3031,-291,316,69.3%,-,-,-
マイジャグラーV,2029,-291,"6,531",98.5%,20,22,1/156
ファンキージャグラー２ＫＴ,2031,-292,307,68.3%,0,0,-
Lスマスロ北斗の拳,2223,-292,"1,816",94.6%,13,2,1/121
ハッピージャグラーＶＩＩＩ,2005,-295,"1,125",91.3%,4,1,1/225
ゴーゴージャグラー３,2051,-295,"1,391",92.9%,4,4,1/174
マジカルハロウィン　～Trick or Treat!～,3057,-296,366,73%,-,-,-
新ハナビ,3072,-296,"4,195",97.6%,-,-,-
この素晴らしい世界に祝福を！,3063,-297,804,87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-297,297,66.7%,-,-,-
Lスマスロ北斗の拳,2220,-297,"3,092",96.8%,22,7,1/107
SアイムジャグラーＥＸ,2110,-297,"3,389",97.1%,11,12,1/147
スマスロ聖戦士ダンバイン,2257,-298,228,56.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-299,"4,540",97.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-301,"2,140",95.3%,-,-,-
マイジャグラーV,2117,-303,"3,044",96.7%,8,13,1/145
マイジャグラーV,2142,-393,"1,371",90.4%,2,7,1/152
Lパチスロ シン・エヴァンゲリオン,2185,-393,"5,978",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-394,251,47.7%,-,-,-
パチスロハイパーラッシュ,3070,-394,"2,882",95.4%,-,-,-
SアイムジャグラーＥＸ,2011,-395,784,83.2%,2,1,1/261
ウルトラミラクルジャグラー,2036,-395,645,79.6%,-,-,-
SアイムジャグラーＥＸ,2101,-396,674,80.4%,1,1,1/337
ファミスタ回胴版！！,3017,-396,"1,258",89.5%,-,-,-
マイジャグラーV,2127,-397,"1,312",89.9%,5,0,1/262
Lスマスロ北斗の拳,2219,-397,"1,663",92%,12,3,1/111
Lスマスロ北斗の拳,2216,-397,"1,557",91.5%,9,3,1/130
マイジャグラーV,2148,-397,"2,115",93.7%,7,5,1/176
SアイムジャグラーＥＸ,2095,-397,977,86.5%,2,3,1/195
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-398,383,65.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-398,"2,016",93.4%,-,-,-
スマスロモンキーターンV,2240,-399,"3,878",96.6%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,-399,428,68.9%,-,-,-
スマスロモンキーターンV,2244,-485,"4,171",96.1%,-,-,-
SアイムジャグラーＥＸ,2097,-490,"1,373",88.1%,3,5,1/172
Lスマスロとある魔術の禁書目録,3053,-490,398,59%,-,-,-
チバリヨ2,2081,-491,386,57.6%,-,-,-
Lスマスロとある魔術の禁書目録,3051,-495,483,65.8%,-,-,-
マイジャグラーV,2152,-496,"2,406",93.1%,7,4,1/219
マイジャグラーV,2149,-496,"2,496",93.4%,5,9,1/178
ゴーゴージャグラー３,2054,-496,848,80.5%,2,0,1/424
マイジャグラーV,2022,-497,"1,431",88.4%,3,5,1/179
チバリヨ2,2080,-497,362,54.2%,-,-,-
マイジャグラーV,2150,-498,"5,178",96.8%,14,19,1/157
SアイムジャグラーＥＸ,2116,-498,"1,386",88%,4,2,1/231
Lラブ嬢3～Wご指名はいかがですか?～,3061,-499,509,67.3%,-,-,-
マイジャグラーV,2126,-504,"3,101",94.6%,7,14,1/148
Lパチスロ炎炎ノ消防隊,3096,-505,"2,343",92.8%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-590,962,79.6%,-,-,-
マイジャグラーV,2151,-591,"2,554",92.3%,7,5,1/213
スロット Re:ゼロから始める異世界生活 season2,3113,-591,633,68.9%,-,-,-
SアイムジャグラーＥＸ,2012,-591,"3,107",93.7%,10,7,1/183
沖ドキ！ＧＯＬＤ-30,2089,-592,"1,322",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-594,"1,715",88.5%,-,-,-
ミスタージャグラー,2041,-594,"3,958",95%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-595,508,61%,-,-,-
L犬夜叉2,2206,-595,"2,477",92%,-,-,-
Lスマスロ北斗の拳,2227,-596,486,59.1%,1,1,1/243
Lパチスロ花の慶次～佐渡攻めの章～,3028,-596,496,59.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2268,-596,"1,420",86%,-,-,-
バーサスリヴァイズ,3012,-597,"1,233",83.9%,-,-,-
L主役は銭形４,3032,-598,434,54.1%,-,-,-
スマスロ聖戦士ダンバイン,2258,-598,569,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-692,"1,286",82.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,2259,-692,752,69.3%,-,-,-
Lスマスロ北斗の拳,3026,-694,967,76.1%,4,3,1/138
ゴーゴージャグラー３,2048,-694,"1,368",83.1%,2,5,1/195
Lスマスロ北斗の拳,2231,-695,553,58.1%,1,1,1/277
Lスマスロ北斗の拳,3027,-696,"2,829",91.8%,21,9,1/94
Lサラリーマン金太郎,2181,-697,"1,547",85%,-,-,-
L ToLOVEるダークネス,2193,-698,"4,715",95.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-790,967,72.8%,-,-,-
マイジャグラーV,2026,-793,"1,054",74.9%,0,3,1/351
Lパチスロ花の慶次～佐渡攻めの章～,3029,-794,785,66.3%,-,-,-
ゴーゴージャグラー３,2050,-794,"3,018",91.2%,7,11,1/168
SアイムジャグラーＥＸ,2108,-795,"1,011",73.8%,1,2,1/337
マイジャグラーV,2125,-798,"1,907",86.1%,4,5,1/212
マイジャグラーV,2118,-894,"4,622",93.6%,14,14,1/165
マイジャグラーV,2024,-897,"1,286",76.7%,1,3,1/322
SアイムジャグラーＥＸ,2261,-899,"1,064",71.8%,1,1,1/532
スマスロ真・北斗無双,2172,-900,"1,384",78.3%,5,0,1/277
マイジャグラーV,2141,-901,"4,773",93.7%,17,8,1/191
Lスマスロ北斗の拳,2209,-903,"1,889",84.1%,9,5,1/135
パチスロ　甲鉄城のカバネリ,3102,-905,"3,419",91.2%,-,-,-
L ToLOVEるダークネス,2195,-990,895,63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-990,"2,468",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-992,"2,412",86.3%,-,-,-
マイジャグラーV,2122,-997,"3,004",88.9%,8,6,1/215
Lバンドリ！,2267,-998,848,60.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-998,"1,377",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,096","3,284",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,096",831,56%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-1,097","3,495",89.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,097","3,956",90.8%,-,-,-
マイジャグラーV,2146,"-1,099","1,761",79.2%,3,2,1/352
Lスマスロ北斗の拳,2230,"-1,100","1,276",71.3%,5,3,1/160
Lスマスロ北斗の拳,3025,"-1,104","1,619",77.3%,7,2,1/180
Lパチスロからくりサーカス,2163,"-1,105",731,49.6%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,"-1,105","1,725",78.6%,-,-,-
Lスマスロ北斗の拳,2272,"-1,195","2,304",82.7%,11,4,1/154
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,197","1,633",75.6%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,198","2,538",84.3%,2,12,1/181
スマスロ鬼武者3,3030,"-1,199",900,55.6%,-,-,-
マイジャグラーV,2121,"-1,302","3,821",88.6%,6,17,1/166
SアイムジャグラーＥＸ,2104,"-1,305","4,673",90.7%,12,16,1/167
スマスロ 七つの魔剣が支配する,2061,"-1,390","2,657",82.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,391","4,255",89.1%,-,-,-
チバリヨ2,2084,"-1,391","1,505",69.2%,-,-,-
マイジャグラーV,2153,"-1,392","5,203",91.1%,13,12,1/208
ハッピージャグラーＶＩＩＩ,2006,"-1,396","3,586",87%,8,10,1/199
Lパチスロ ダンベル何キロ持てる？,2132,"-1,490","2,308",78.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,491","5,333",90.7%,-,-,-
パチスロ ガメラ2,3006,"-1,494","2,909",82.9%,-,-,-
L ToLOVEるダークネス,2197,"-1,496","2,509",80.1%,-,-,-
スマスロモンキーターンV,2246,"-1,498","2,923",82.9%,-,-,-
Lスマスロ北斗の拳,2233,"-1,499","1,608",68.9%,5,4,1/179
SアイムジャグラーＥＸ,2103,"-1,504","3,124",84%,5,11,1/195
スマスロモンキーターンV,2242,"-1,595","3,368",84.2%,-,-,-
スマスロモンキーターンV,2245,"-1,598","1,818",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,687","3,572",84.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,700","2,019",71.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-1,702","2,324",75.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"-1,791","5,747",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-1,794","6,107",90.2%,-,-,-
マイジャグラーV,2023,"-1,799","2,729",78%,4,4,1/341
パチスロ　ディスクアップ２,3022,"-1,899","3,335",81%,6,10,1/208
パチスロハイパーラッシュ,3071,"-1,900","1,946",67.5%,-,-,-
ゴーゴージャグラー３,2055,"-1,902","2,947",78.5%,5,5,1/295
スマスロ モンスターハンターライズ,2140,"-1,911","4,751",86.6%,-,-,-
L ToLOVEるダークネス,2198,"-1,989","2,987",77.8%,-,-,-
押忍！番長4,3090,"-1,991","1,790",62.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,087","5,747",87.9%,15,14,1/198
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"-2,091","1,913",63.6%,-,-,-
スマスロモンキーターンV,2241,"-2,093","4,564",84.7%,-,-,-
Lサラリーマン金太郎,2182,"-2,093","2,448",71.5%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-2,094","2,222",68.6%,-,-,-
チバリヨ2,2079,"-2,095","1,968",64.5%,-,-,-
マイジャグラーV,2128,"-2,099","4,718",85.2%,11,10,1/225
沖ドキ!ゴージャス 30Φ,2091,"-2,201","3,675",80%,-,-,-
Lパチスロからくりサーカス,2170,"-2,290","2,183",65%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-2,399","3,823",79.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,399","6,925",88.5%,17,18,1/198
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,496","2,463",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-2,505","2,763",69.8%,-,-,-
Lパチスロからくりサーカス,2166,"-2,584","2,787",69.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,798","3,987",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,884","2,945",67.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-3,096","4,671",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-3,199","5,461",80.5%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-3,290","3,534",69%,-,-,-
L主役は銭形４,3033,"-3,404","4,222",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,499","5,676",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,503","3,598",67.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,899","4,574",71.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,"-4,784","6,589",75.8%,-,-,-
Lスマスロ北斗の拳,2228,"-4,794","5,490",70.9%,17,9,1/211
