機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2094,-297,"3,843",97.4%,14,8,1/175
Lパチスロ炎炎ノ消防隊,3093,-298,"1,962",94.9%,-,-,-
ゴーゴージャグラー３,2051,-298,536,81.5%,1,0,1/536
Lパチスロ炎炎ノ消防隊,3094,-298,296,66.4%,-,-,-
ジャグラーガールズSS,2045,-299,"1,043",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-300,"3,322",97%,-,-,-
SアイムジャグラーＥＸ,2112,-390,"3,610",96.4%,11,9,1/181
Lスマスロ北斗の拳,2220,-391,"3,422",96.2%,30,7,1/92
ファンキージャグラー２ＫＴ,2032,-391,568,77.1%,0,3,1/189
マイジャグラーV,2026,-391,723,82%,1,1,1/362
キングハナハナ-30,2078,-391,649,79.9%,-,-,-
スマスロ モンスターハンターライズ,2194,-392,976,86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-392,"1,006",87%,3,1,1/252
マイジャグラーV,2118,-395,906,85.5%,2,1,1/302
ファンキージャグラー２ＫＴ,2034,-395,"1,245",89.4%,4,1,1/249
SアイムジャグラーＥＸ,2100,-396,"1,850",92.9%,6,3,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-397,"1,277",89.6%,-,-,-
新ハナビ,3071,-397,"2,742",95.2%,-,-,-
マイジャグラーV,2144,-398,"2,417",94.5%,8,5,1/186
ハッピージャグラーＶＩＩＩ,2040,-398,"1,671",92.1%,5,3,1/209
SアイムジャグラーＥＸ,2109,-399,"1,017",86.9%,3,0,1/339
SアイムジャグラーＥＸ,2009,-399,"2,422",94.5%,8,5,1/186
Lスマスロ北斗の拳,2214,-399,"2,913",95.4%,22,4,1/112
沖ドキ！ＧＯＬＤ-30,2074,-485,"3,372",95.2%,-,-,-
マイジャグラーV,2119,-490,"1,227",86.7%,2,3,1/245
マイジャグラーV,2121,-492,"1,425",88.5%,3,3,1/238
マイジャグラーV,2124,-492,"1,292",87.3%,3,3,1/215
スマスロ 七つの魔剣が支配する,2268,-494,621,73.5%,-,-,-
マイジャグラーV,2149,-495,"1,596",89.7%,3,4,1/228
チバリヨ2,2079,-495,779,78.8%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-495,"1,828",91%,-,-,-
SアイムジャグラーＥＸ,2103,-496,563,70.6%,0,1,1/563
Lパチスロ かぐや様は告らせたい,2178,-496,333,50.4%,-,-,-
SアイムジャグラーＥＸ,2003,-496,"4,713",96.5%,15,16,1/152
L主役は銭形４,3032,-496,"4,361",96.2%,-,-,-
スマスロ バイオハザード5,2183,-496,516,68%,-,-,-
ジャグラーガールズSS,2046,-497,"1,259",86.8%,-,-,-
SアイムジャグラーＥＸ,2095,-497,568,70.8%,1,1,1/284
Lスマスロ北斗の拳,2213,-497,"2,870",94.2%,21,7,1/103
ウルトラミラクルジャグラー,2057,-498,"5,618",97%,-,-,-
ウルトラミラクルジャグラー,2059,-498,"2,848",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-499,"4,022",95.9%,11,13,1/168
押忍！番長4,3113,-499,643,74.1%,-,-,-
沖ドキ！BLACK,2070,-501,"1,415",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-501,"1,467",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-590,593,66.8%,-,-,-
SアイムジャグラーＥＸ,2105,-590,"2,568",92.3%,7,7,1/183
Lスマスロ北斗の拳,2270,-590,"1,481",86.7%,10,1,1/135
ミスタージャグラー,2007,-590,"3,342",94.1%,-,-,-
クランキークレスト,3019,-591,996,80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-591,"1,175",83.2%,2,3,1/235
バーサスリヴァイズ,3012,-591,"8,281",97.6%,-,-,-
マイジャグラーV,2145,-592,"2,225",91.1%,5,6,1/202
スマスロ バイオハザード5,2188,-592,"3,124",93.7%,-,-,-
SアイムジャグラーＥＸ,2010,-593,"2,755",92.8%,7,9,1/172
SアイムジャグラーＥＸ,2108,-594,"1,634",87.9%,3,6,1/182
新ハナビ,3072,-594,"1,559",87.3%,-,-,-
Lスマスロ北斗の拳,2225,-594,"3,674",94.6%,28,9,1/99
マイジャグラーV,2016,-596,"1,944",89.8%,5,6,1/177
クランキークレスト,3018,-596,"2,199",91%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-597,"2,168",90.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-598,421,52.7%,-,-,-
SアイムジャグラーＥＸ,2001,-599,"2,563",92.2%,8,2,1/256
Lパチスロ ありふれた職業で世界最強,3052,-690,840,72.6%,-,-,-
Lスマスロ北斗の拳,2224,-690,"2,986",92.3%,21,3,1/124
スマスロモンキーターンV,2236,-691,953,75.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-692,"1,387",83.4%,-,-,-
Lスマスロ北斗の拳,2212,-696,"2,586",91%,17,5,1/118
ファンキージャグラー２ＫＴ,2030,-696,"1,711",86.4%,5,2,1/244
パチスロ　甲鉄城のカバネリ,3103,-699,"1,367",83%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-703,"1,846",87.3%,-,-,-
クランキークレスト,3020,-703,"4,209",94.4%,-,-,-
L ToLOVEるダークネス,2155,-703,"3,842",93.9%,-,-,-
マイジャグラーV,2028,-790,"1,879",86%,4,4,1/235
パチスロ　ディスクアップ２,3023,-791,"3,308",92%,10,5,1/221
マイジャグラーV,2019,-791,"1,546",82.9%,3,4,1/221
Lパチスロからくりサーカス,2175,-791,933,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-793,"1,137",76.8%,-,-,-
Lスマスロ北斗の拳,2216,-793,"1,340",80.3%,6,3,1/149
Lパチスロ ありふれた職業で世界最強,3053,-793,842,68.6%,-,-,-
スマスロ スーパーブラックジャック,2257,-794,"3,567",92.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-794,676,60.8%,-,-,-
ファミスタ回胴版！！,3017,-794,"1,030",74.3%,-,-,-
L ToLOVEるダークネス,2154,-799,560,52.4%,-,-,-
マイジャグラーV,2147,-890,"2,876",89.7%,8,6,1/205
マイジャグラーV,2127,-890,"1,128",73.7%,1,1,1/564
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-892,"1,005",70.4%,-,-,-
マイジャグラーV,2013,-892,"1,972",84.9%,5,3,1/247
バーサスリヴァイズ,3011,-896,"2,059",85.5%,-,-,-
回胴黙示録カイジ 狂宴,2063,-896,908,67.1%,-,-,-
スマスロモンキーターンV,2241,-897,"2,099",85.8%,-,-,-
Lパチスロからくりサーカス,2174,-897,765,60.9%,-,-,-
SアイムジャグラーＥＸ,2002,-897,"1,433",79.1%,2,3,1/287
パチスロ　ディスクアップ２,3022,-897,926,67.7%,1,1,1/463
ミスタージャグラー,2006,-897,"3,948",92.4%,-,-,-
Lスマスロ北斗の拳,2271,-898,"2,931",89.8%,14,5,1/154
Lスマスロ北斗の拳,2209,-905,"5,058",94%,42,9,1/99
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-990,"1,220",73%,-,-,-
Lスマスロ北斗の拳,2231,-993,"2,123",84.4%,13,3,1/133
沖ドキ！ＧＯＬＤ-30,2075,-994,"2,871",88.5%,-,-,-
マイジャグラーV,2262,-996,"2,300",85.6%,6,3,1/256
Lパチスロからくりサーカス,2168,-998,686,51.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-999,"1,883",82.3%,3,4,1/269
ジャグラーガールズSS,2043,-999,"2,581",87.1%,-,-,-
スマスロ頭文字D 2nd,3108,-999,"1,088",69.4%,-,-,-
Lスマスロ北斗の拳,2210,"-1,001","3,155",89.4%,22,6,1/113
スマスロ シャーマンキング,3038,"-1,096","1,415",74.2%,-,-,-
Lスマスロ北斗の拳,2218,"-1,096","3,286",88.9%,21,5,1/126
Lパチスロ ダンベル何キロ持てる？,3091,"-1,097",974,62.5%,-,-,-
スマスロ バイオハザード5,2189,"-1,099",846,56.7%,-,-,-
マイジャグラーV,2017,"-1,099","3,119",88.3%,8,4,1/260
SアイムジャグラーＥＸ,2107,"-1,100","1,772",79.3%,3,3,1/295
SアイムジャグラーＥＸ,2115,"-1,104","5,625",93.5%,16,20,1/156
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,105","1,552",76.3%,-,-,-
SアイムジャグラーＥＸ,2004,"-1,191","4,287",90.7%,11,12,1/186
ゴーゴージャグラー３,2047,"-1,192","1,545",74.3%,2,2,1/386
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,198","1,830",78.2%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,199","3,946",89.9%,9,7,1/247
チバリヨ2,2081,"-1,296","1,757",75.4%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"-1,297","1,351",68%,-,-,-
スマスロモンキーターンV,2245,"-1,297","2,323",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,299","3,973",89.1%,-,-,-
スマスロ シャーマンキング,3039,"-1,299","1,216",64.4%,-,-,-
Lスマスロ北斗の拳,2223,"-1,300","3,632",88.1%,21,6,1/135
スマスロ スーパーブラックジャック,2256,"-1,305","4,948",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,391","1,539",69.9%,-,-,-
スマスロモンキーターンV,2237,"-1,393","6,343",92.7%,-,-,-
Lパチスロからくりサーカス,2171,"-1,393","2,060",77.5%,-,-,-
Lパチスロからくりサーカス,2172,"-1,393","1,553",70.1%,-,-,-
Lサラリーマン金太郎,3025,"-1,398","1,119",58.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,496","1,888",73.6%,-,-,-
Lパチスロからくりサーカス,2173,"-1,497","1,203",58.5%,-,-,-
Lスマスロ北斗の拳,2227,"-1,501","2,503",80%,12,3,1/167
スマスロモンキーターンV,2242,"-1,502","6,627",92.4%,-,-,-
スマスロモンキーターンV,2240,"-1,504","5,508",90.9%,-,-,-
Lゴジラ,2062,"-1,594","3,537",85%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,595","3,009",82.3%,-,-,-
Lスマスロ北斗の拳,2215,"-1,596","4,024",86.8%,24,8,1/126
SアイムジャグラーＥＸ,2261,"-1,596","4,413",87.9%,12,13,1/177
Lゴジラ,2061,"-1,597","1,485",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,698","2,125",73.4%,-,-,-
スマスロモンキーターンV,2238,"-1,704","1,563",63.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,793","3,813",84.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-1,797","7,082",91.5%,-,-,-
Lスマスロ北斗の拳,2228,"-1,803","4,459",86.5%,27,8,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,987","4,550",85.4%,11,6,1/268
沖ドキ！ＧＯＬＤ-30,2086,"-2,092","4,878",85.7%,-,-,-
Lスマスロ北斗の拳,2211,"-2,200","5,744",87.2%,36,13,1/117
沖ドキ！ＧＯＬＤ-30,2088,"-2,200","4,632",84.2%,-,-,-
チバリヨ2,2084,"-2,202","2,488",70.5%,-,-,-
Lスマスロ北斗の拳,2217,"-2,202","4,744",84.5%,28,10,1/125
沖ドキ！BLACK,2260,"-2,203","2,491",70.5%,-,-,-
L東京喰種,2162,"-2,205","3,008",75.6%,-,-,-
Lスマスロ北斗の拳,2066,"-2,210","5,138",85.7%,28,9,1/139
Lスーパービンゴネオ,2134,"-2,286","2,377",67.9%,-,-,-
SアイムジャグラーＥＸ,2116,"-2,287","5,675",86.6%,15,7,1/258
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,288","3,772",79.8%,8,10,1/210
スマスロ 七つの魔剣が支配する,2206,"-2,293","2,611",70.7%,-,-,-
L麻雀物語,2203,"-2,303","7,191",89.3%,-,-,-
スマスロ モンスターハンターライズ,2196,"-2,391","5,225",84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-2,397","2,466",67.6%,-,-,-
Lパチスロからくりサーカス,2167,"-2,586","3,280",73.7%,-,-,-
L東京喰種,2165,"-2,587","5,163",83.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,587","3,995",78.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,588","3,954",78.2%,-,-,-
スマスロ バイオハザード5,2186,"-2,694","2,298",60.9%,-,-,-
スマスロ バイオハザード5,2187,"-2,695","5,648",84.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,696","2,680",66.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,886","7,088",86.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,890","2,271",57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,002","3,862",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-3,007","3,845",73.9%,-,-,-
吉宗,2200,"-3,011","6,788",85.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,200","4,610",76.9%,-,-,-
押忍！番長4,3111,"-3,293","3,675",70.1%,-,-,-
L東京喰種,2164,"-3,690","6,303",80.5%,-,-,-
吉宗,2197,"-3,696","8,253",85.1%,-,-,-
Lスマスロ北斗の拳,2219,"-3,896","3,486",62.7%,6,4,1/349
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-3,990","7,451",82.2%,17,7,1/310
吉宗,2201,"-4,286","7,930",82%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-4,703","6,088",74.2%,-,-,-
L東京喰種,2160,"-4,910","5,643",71%,-,-,-
L東京喰種,2163,"-6,091","7,084",71.3%,-,-,-
吉宗,2198,"-6,790","6,109",63%,-,-,-
吉宗,2199,"-7,804","7,209",63.9%,-,-,-
