機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3038,"1,005",677,149.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,908,"1,727",117.5%,-,-,-
Lスマスロ北斗の拳,2208,907,"1,491",120.3%,19,3,1/68
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,905,"1,141",126.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,902,"4,409",106.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,804,"3,339",108%,-,-,-
ファンキージャグラー２ＫＴ,2031,802,"1,719",115.6%,9,8,1/101
クランキークレスト,3019,797,"3,691",107.2%,-,-,-
マイジャグラーV,2262,716,"5,583",104.3%,23,20,1/130
沖ドキ！ＧＯＬＤ-30,2074,715,"2,328",110.2%,-,-,-
マイジャグラーV,2013,715,"5,820",104.1%,25,15,1/146
Lパチスロ炎炎ノ消防隊,3090,708,"8,238",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,609,501,140.5%,-,-,-
ゴーゴージャグラー３,2047,607,"4,905",104.1%,20,19,1/126
Lスマスロ北斗の拳,2272,607,"5,652",103.6%,52,14,1/86
Lダーリン・イン・ザ・フランキス,2131,601,357,156.1%,-,-,-
アレックス ブライト,2278,601,"3,019",106.6%,-,-,-
ファミスタ回胴版！！,3017,515,"1,783",109.6%,-,-,-
SアイムジャグラーＥＸ,2111,515,"2,769",106.2%,12,11,1/120
Lダーリン・イン・ザ・フランキス,2133,514,741,123.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,510,"2,132",108%,11,4,1/142
ジャグラーガールズSS,2043,504,"6,260",102.7%,-,-,-
ミスタージャグラー,2040,414,"3,965",103.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,409,281,148.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,409,"1,084",112.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,408,"2,893",104.7%,-,-,-
Lスマスロ北斗の拳,2227,407,"2,112",106.4%,18,7,1/84
スマスロモンキーターンV,2240,405,880,115.3%,-,-,-
SアイムジャグラーＥＸ,2103,404,"1,794",107.5%,10,3,1/138
スマスロ シャーマンキング,3039,404,746,118.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,316,"1,898",105.5%,11,1,1/158
沖ドキ！BLACK,2071,312,981,110.6%,-,-,-
押忍！番長4,3113,310,"1,401",107.4%,-,-,-
キングハナハナ-30,2076,310,"1,753",105.9%,-,-,-
ジャグラーガールズSS,2046,309,"6,602",101.6%,-,-,-
SアイムジャグラーＥＸ,2104,308,"5,703",101.8%,24,13,1/154
L東京喰種,2220,307,"5,074",102%,-,-,-
新ハナビ,3071,205,"2,476",102.8%,-,-,-
マイジャグラーV,2149,204,"1,354",105%,6,2,1/169
クランキークレスト,3020,203,"1,271",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,203,402,116.8%,-,-,-
ゴーゴージャグラー３,2035,116,"1,072",103.6%,5,2,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3061,115,344,111.1%,-,-,-
マイジャグラーV,2015,113,"4,769",100.8%,16,17,1/145
ジャグラーガールズSS,2045,112,"1,705",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,112,"1,107",103.4%,4,3,1/158
スマスロ ギルティクラウン2,3025,111,14,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,108,662,105.4%,-,-,-
Lスマスロ北斗の拳,2210,108,"2,516",101.4%,20,6,1/97
Lスマスロ北斗の拳,2271,107,235,115.2%,2,1,1/78
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
マイジャグラーV,2124,0,"4,451",100%,16,11,1/165
Lソードアート・オンライン,3055,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
L ToLOVEるダークネス,2064,0,0,-,-,-,-
L ToLOVEるダークネス,2063,0,0,-,-,-,-
ゴーゴージャグラー３,2049,0,387,100%,2,0,1/194
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
ゴーゴージャグラー３,2054,0,162,100%,1,0,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
SアイムジャグラーＥＸ,2107,0,636,100%,3,0,1/212
Lスマスロ北斗の拳,2224,0,"1,287",100%,10,1,1/117
スマスロ バイオハザード5,2263,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,30,-,-,-,-
スマスロ モンスターハンターライズ,2189,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2137,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2136,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2191,0,0,-,-,-,-
スマスロ バイオハザード5,2130,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,0,171,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,259,100%,-,-,-
マイジャグラーV,2027,0,536,100%,2,0,1/268
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2187,0,0,-,-,-,-
Lスマスロ北斗の拳,2209,0,"1,386",100%,10,3,1/107
スマスロ モンスターハンターライズ,2190,0,0,-,-,-,-
マイジャグラーV,2143,0,548,100%,2,0,1/274
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2195,0,"8,471",100%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,0,"1,017",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロモンキーターンV,2250,-96,184,82.6%,-,-,-
マイジャグラーV,2141,-96,"5,345",99.4%,20,15,1/153
マイジャグラーV,2029,-98,"4,958",99.3%,21,10,1/160
ゴーゴージャグラー３,2052,-99,100,-,0,0,-
マイジャグラーV,2151,-100,"1,856",98.2%,8,1,1/206
ハッピージャグラーＶＩＩＩ,2001,-100,"2,597",98.7%,8,9,1/153
Lスマスロ北斗の拳,2223,-101,944,96.4%,8,5,1/73
スマスロ シャーマンキング,3041,-101,87,-,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-101,937,96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-101,412,91.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-102,207,83.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-102,667,94.9%,-,-,-
L ToLOVEるダークネス,2062,-103,"1,729",98%,-,-,-
マイジャグラーV,2147,-103,"1,751",98%,8,1,1/195
Lスマスロ北斗の拳,2228,-104,859,96%,7,1,1/107
SアイムジャグラーＥＸ,2114,-105,639,94.5%,2,1,1/213
L ＨＥＹ！エリートサラリーマン鏡,3035,-105,525,93.3%,-,-,-
沖ドキ！BLACK,2070,-105,547,93.6%,-,-,-
L東京喰種,2215,-187,"5,669",98.9%,-,-,-
マイジャグラーV,2144,-190,"1,872",96.6%,6,5,1/170
スマスロ スーパーブラックジャック,2258,-191,"1,418",95.5%,-,-,-
Lスマスロ北斗の拳,2233,-192,399,84%,2,1,1/133
Lパチスロからくりサーカス,2175,-193,166,61.2%,-,-,-
マイジャグラーV,2125,-193,"1,229",94.8%,3,4,1/176
Lスマスロ北斗の拳,2229,-193,880,92.7%,7,5,1/73
キングハナハナ-30,2078,-194,317,79.6%,-,-,-
マイジャグラーV,2014,-194,691,90.6%,1,2,1/230
SアイムジャグラーＥＸ,2106,-194,407,84.1%,1,0,1/407
L麻雀物語,3053,-194,581,88.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-194,155,58.3%,-,-,-
マイジャグラーV,2127,-195,"2,541",97.4%,8,8,1/159
翔べ！ハーレムエース,3036,-195,"1,592",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-195,625,89.6%,2,1,1/208
SアイムジャグラーＥＸ,2274,-196,"1,170",94.4%,4,1,1/234
ファンキージャグラー２ＫＴ,2032,-196,"1,030",93.7%,4,2,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-197,605,89.1%,-,-,-
マイジャグラーV,2150,-197,"1,714",96.2%,5,5,1/171
ゴーゴージャグラー３,2048,-197,590,88.9%,1,2,1/197
沖ドキ！ＧＯＬＤ-30,2088,-197,885,92.6%,-,-,-
バーサスリヴァイズ,3010,-197,"2,114",96.9%,-,-,-
SアイムジャグラーＥＸ,2128,-197,"1,701",96.1%,5,5,1/170
L ToLOVEるダークネス,2065,-198,279,76.3%,-,-,-
マイジャグラーV,2022,-198,"3,149",97.9%,7,15,1/143
マイジャグラーV,2018,-198,"3,641",98.2%,11,12,1/158
キングハナハナ-30,2077,-198,120,45%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-199,314,78.9%,-,-,-
SアイムジャグラーＥＸ,2110,-199,997,93.3%,3,2,1/199
マイジャグラーV,2275,-199,"1,066",93.8%,3,2,1/213
マイジャグラーV,2118,-199,820,91.9%,3,0,1/273
マイジャグラーV,2021,-290,"5,164",98.1%,18,14,1/161
ゴーゴージャグラー３,2053,-293,"5,497",98.2%,20,18,1/145
スマスロ スーパーブラックジャック,2256,-293,"2,370",95.9%,-,-,-
マイジャグラーV,2025,-297,"1,328",92.5%,4,2,1/221
ハッピージャグラーＶＩＩＩ,2006,-297,532,81.4%,1,0,1/532
マイジャグラーV,2145,-297,438,77.4%,1,0,1/438
ファンキージャグラー２ＫＴ,2033,-297,"1,873",94.7%,6,5,1/170
押忍！番長4,3114,-297,"2,096",95.3%,-,-,-
マイジャグラーV,2017,-298,"3,535",97.2%,14,6,1/177
ゴーゴージャグラー３,2051,-301,302,66.8%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-302,"1,915",94.7%,-,-,-
スマスロモンキーターンV,2247,-302,"2,295",95.6%,-,-,-
SアイムジャグラーＥＸ,2101,-304,662,84.7%,1,2,1/221
マイジャグラーV,2148,-305,"2,474",95.9%,6,9,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-305,"2,939",96.5%,-,-,-
SアイムジャグラーＥＸ,2115,-305,"2,639",96.1%,11,5,1/165
吉宗,2158,-390,"2,729",95.2%,-,-,-
SアイムジャグラーＥＸ,2011,-390,"1,333",90.2%,4,2,1/222
SアイムジャグラーＥＸ,2009,-390,369,64.8%,0,0,-
Lスマスロ北斗の拳,2230,-391,"1,431",90.9%,10,3,1/110
L ToLOVEるダークネス TRANCE ver.8.7,2066,-391,823,84.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-391,819,84.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-391,885,85.3%,-,-,-
マイジャグラーV,2023,-392,745,82.5%,1,2,1/248
ハッピージャグラーＶＩＩＩ,2007,-393,"1,340",90.2%,4,2,1/223
マイジャグラーV,2016,-393,"2,968",95.6%,10,10,1/148
SアイムジャグラーＥＸ,2010,-394,"2,493",94.7%,8,5,1/192
パチスロ 転生したら剣でした,2140,-394,"1,445",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-395,715,81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-397,"1,408",90.6%,-,-,-
スマスロモンキーターンV,2248,-397,405,67.3%,-,-,-
アレックス ブライト,2279,-398,"6,319",97.9%,-,-,-
Lパチスロからくりサーカス,2168,-398,"1,417",90.6%,-,-,-
パチスロ　ディスクアップ２,3023,-398,365,63.7%,0,0,-
いざ！番長,2166,-399,"3,404",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-404,"3,219",95.8%,-,-,-
ミスタージャグラー,2041,-496,"4,341",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-496,936,82.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-497,"1,296",87.2%,-,-,-
翔べ！ハーレムエース,3037,-497,"1,362",87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-497,907,81.7%,-,-,-
マイジャグラーV,2152,-498,708,76.6%,1,1,1/354
L咲-Saki-頂上決戦,2237,-500,"1,330",87.5%,-,-,-
パチスロハイパーラッシュ,3069,-500,"3,997",95.8%,-,-,-
マイジャグラーV,2122,-501,"1,114",85%,2,3,1/223
スマスロ ゴッドイーター リザレクション,2203,-503,461,63.6%,-,-,-
SアイムジャグラーＥＸ,2113,-503,430,61%,0,0,-
クランキークレスト,3018,-504,"1,702",90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-505,460,63.4%,-,-,-
SアイムジャグラーＥＸ,2100,-505,"1,158",85.5%,2,2,1/290
SアイムジャグラーＥＸ,2112,-590,"1,294",84.8%,3,3,1/216
新ハナビ,3072,-590,"1,600",87.7%,-,-,-
SアイムジャグラーＥＸ,2116,-591,"1,609",87.8%,3,4,1/230
マイジャグラーV,2153,-592,"6,555",97%,23,16,1/168
ジャグラーガールズSS,2044,-592,"3,666",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-593,696,71.6%,-,-,-
マイジャグラーV,2142,-595,"1,648",88%,4,4,1/206
SアイムジャグラーＥＸ,2109,-595,"1,522",87%,3,3,1/254
L咲-Saki-頂上決戦,2238,-597,782,74.6%,-,-,-
Lパチスロからくりサーカス,2169,-597,"4,866",95.9%,-,-,-
パチスロ戦国恋姫,3065,-597,"1,296",84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-597,581,65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-598,"2,995",93.3%,9,5,1/214
ウルトラミラクルジャグラー,2037,-599,"2,137",90.7%,-,-,-
Lパチスロからくりサーカス,2172,-599,574,65.2%,-,-,-
新ハナビ,3073,-696,"1,792",87.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-696,"1,156",79.9%,-,-,-
L東京喰種,2217,-698,940,75.2%,-,-,-
アレックス ブライト,2276,-698,"4,786",95.1%,-,-,-
SアイムジャグラーＥＸ,2012,-699,811,71.3%,1,0,1/811
スマスロ モンスターハンターライズ,2186,-700,942,75.2%,-,-,-
SアイムジャグラーＥＸ,2098,-700,"1,710",86.4%,3,3,1/285
マイジャグラーV,2121,-700,688,66.1%,0,1,1/688
Lパチスロからくりサーカス,2173,-702,486,51.9%,-,-,-
バーサスリヴァイズ,3011,-702,"2,615",91.1%,-,-,-
SアイムジャグラーＥＸ,2008,-702,"1,313",82.2%,3,0,1/438
マイジャグラーV,2123,-703,"1,115",79%,1,4,1/223
ゴーゴージャグラー３,2055,-704,817,71.3%,1,1,1/409
ウルトラミラクルジャグラー,2036,-704,"3,385",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-705,634,62.9%,0,1,1/634
Lスマスロ北斗の拳,2221,-785,"9,508",97.2%,72,20,1/103
スマスロモンキーターンV,2253,-787,"2,150",87.8%,-,-,-
パチスロ　ディスクアップ２,3022,-790,"1,952",86.5%,5,1,1/325
スマスロ シャーマンキング,3040,-790,584,54.9%,-,-,-
Lパチスロからくりサーカス,2167,-790,842,68.7%,-,-,-
吉宗,2160,-790,"1,255",79%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-790,"2,496",89.4%,-,-,-
マイジャグラーV,2146,-791,"4,128",93.6%,11,14,1/165
スマスロ 東京リベンジャーズ,2200,-793,"8,908",97%,-,-,-
マイジャグラーV,2120,-796,"1,462",81.9%,3,3,1/244
スマスロ ゴッドイーター リザレクション,2206,-798,769,65.4%,-,-,-
スマスロ モンスターハンターライズ,2192,-798,"1,971",86.5%,-,-,-
パチスロ　ディスクアップ２,3024,-799,"2,562",89.6%,6,7,1/197
マイジャグラーV,2028,-799,"2,427",89%,6,7,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-799,"3,517",92.4%,-,-,-
Lスマスロ北斗の拳,2225,-891,"1,945",84.7%,10,4,1/139
マタドールⅢ,3026,-896,644,53.6%,-,-,-
パチスロ　ディスクアップ２,3009,-897,"3,854",92.2%,12,6,1/214
いざ！番長,2163,-901,"2,991",90%,-,-,-
ジャグラーガールズSS,2042,-904,"2,280",86.8%,-,-,-
スマスロ スーパーブラックジャック,2259,-993,"1,225",73%,-,-,-
いざ！番長,2164,-994,739,55.2%,-,-,-
Lスマスロ北斗の拳,2207,-996,"2,128",84.4%,10,3,1/164
スマスロ ゴッドイーター リザレクション,2268,-999,763,56.4%,-,-,-
Lスマスロ北斗の拳,2232,"-1,004","1,683",80.1%,8,4,1/140
スマスロモンキーターンV,2251,"-1,086",923,60.8%,-,-,-
L咲-Saki-頂上決戦,2236,"-1,086","4,973",92.7%,-,-,-
L東京喰種,2212,"-1,090","2,586",85.9%,-,-,-
ミスタージャグラー,2039,"-1,092","2,416",84.9%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,093","1,392",73.8%,-,-,-
L麻雀物語,3052,"-1,190",915,56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,191","2,228",82.2%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,192","1,631",75.6%,-,-,-
ネオアイムジャグラーEX,2097,"-1,196","6,917",94.2%,20,19,1/177
沖ドキ！ＧＯＬＤ-30,2090,"-1,196","3,110",87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,197","1,357",70.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,197","1,158",65.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,296","1,207",64.2%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,299","6,306",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,299","1,859",76.7%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,299","4,870",91.1%,12,17,1/168
ハッピージャグラーＶＩＩＩ,2005,"-1,300","2,818",84.6%,6,5,1/256
スマスロモンキーターンV,2252,"-1,300","3,924",89%,-,-,-
Lスマスロ北斗の拳,2222,"-1,302","3,027",85.7%,17,5,1/138
スマスロ スーパーブラックジャック,2254,"-1,304","1,213",64.2%,-,-,-
Lスマスロ北斗の拳,2231,"-1,387","2,084",77.8%,9,4,1/160
パチスロ ガメラ2,3066,"-1,387","1,492",69%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,387","1,994",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-1,391","2,679",82.7%,-,-,-
スマスロモンキーターンV,2246,"-1,392","2,037",77.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,490","2,896",82.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,494","8,827",94.4%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,494","2,259",78%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,497","6,905",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,498","4,819",89.6%,14,7,1/229
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,596","1,949",72.7%,2,6,1/244
スマスロモンキーターンV,2243,"-1,597","1,939",72.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,599","2,357",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,599","1,221",56.3%,-,-,-
スマスロモンキーターンV,2245,"-1,600","2,209",75.9%,-,-,-
吉宗,2161,"-1,603","1,175",54.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"-1,605","1,160",53.9%,-,-,-
いざ！番長,2165,"-1,685","2,182",74.3%,-,-,-
スマスロモンキーターンV,2242,"-1,689","2,130",73.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-1,691","1,624",65.3%,-,-,-
L真・一騎当千,3028,"-1,794","1,725",65.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,796","2,949",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,805","4,119",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,896","2,298",72.5%,-,-,-
吉宗,2159,"-1,896","2,451",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,897","2,689",76.5%,-,-,-
吉宗,2157,"-1,898","2,001",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,903","2,607",75.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,992","4,871",86.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,997","5,868",88.7%,-,-,-
Lパチスロからくりサーカス,2171,"-2,209","2,151",65.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,296","3,020",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,304","5,788",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,390","2,941",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,395","3,792",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,395","2,171",63.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-2,396","8,336",90.4%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-2,398","4,402",81.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,409","6,830",88.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,581","2,845",69.8%,-,-,-
スマスロモンキーターンV,2244,"-2,606","6,476",86.6%,-,-,-
L東京喰種,2216,"-2,610","4,061",78.6%,-,-,-
スマスロモンキーターンV,2249,"-2,701","4,139",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,884","7,210",86.7%,-,-,-
Lパチスロからくりサーカス,2174,"-3,086","2,535",59.4%,-,-,-
スマスロモンキーターンV,2239,"-3,196","4,204",74.7%,-,-,-
L東京喰種,2211,"-3,787","4,290",70.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-3,790","8,250",84.7%,-,-,-
