機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2153,"1,806","6,371",109.4%,30,19,1/130
スマスロとある科学の超電磁砲2,2238,"1,698","4,548",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,615","2,183",124.7%,-,-,-
スマスロモンキーターンV,2248,"1,609","4,674",111.5%,-,-,-
マイジャグラーV,2024,"1,510","6,149",108.2%,29,18,1/131
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,508","1,886",126.7%,-,-,-
スマスロ バイオハザード5,3113,"1,403",995,147%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"1,313","1,376",131.8%,-,-,-
Lスマスロ北斗の拳,2154,"1,312","2,560",117.1%,25,5,1/85
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,296","5,544",107.8%,-,-,-
スマスロモンキーターンV,2241,"1,210","4,095",109.8%,-,-,-
スマスロ モンスターハンターライズ,2208,"1,209","1,187",134%,-,-,-
マイジャグラーV,2013,"1,208","7,752",105.2%,29,32,1/127
スマスロ 東京リベンジャーズ,2194,"1,205","7,080",105.7%,-,-,-
パチスロ　ディスクアップ２,3009,"1,204","2,434",116.5%,12,2,1/174
アレックス ブライト,2279,"1,107","6,407",105.8%,-,-,-
マイジャグラーV,2123,"1,104","4,083",109%,21,7,1/146
沖ドキ！ＧＯＬＤ-30,2073,"1,102","2,499",114.7%,-,-,-
ネオアイムジャグラーEX,2009,"1,100","3,189",111.5%,16,10,1/123
ハッピージャグラーＶＩＩＩ,2001,"1,095","5,095",107.2%,27,9,1/142
Lパチスロ革命機ヴァルヴレイヴ2,2227,"1,019","2,940",111.6%,-,-,-
ゴーゴージャグラー３,2048,"1,013","3,422",109.9%,17,13,1/114
マイジャグラーV,2151,"1,012","7,769",104.3%,33,24,1/136
ゴーゴージャグラー３,2055,"1,011","6,297",105.4%,29,18,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,008","1,859",118.1%,-,-,-
スマスロ新鬼武者3,2140,813,"5,975",104.5%,-,-,-
ネオアイムジャグラーEX,2109,810,"4,505",106%,21,11,1/141
Lスマスロ北斗の拳,2166,805,538,149.9%,9,1,1/54
スマスロモンキーターンV,2239,796,"3,804",107%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,713,545,143.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,712,"2,479",109.6%,-,-,-
ジャグラーガールズSS,2044,711,"3,050",107.8%,-,-,-
Lスマスロ北斗の拳,2132,711,"2,620",109%,27,5,1/82
SアイムジャグラーＥＸ,2104,708,"5,398",104.4%,26,5,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,610,"2,139",109.5%,-,-,-
ネオアイムジャグラーEX,2096,609,"4,549",104.5%,18,14,1/142
SHAKE BONUS TRIGGER,2235,609,"2,527",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,609,429,147.3%,-,-,-
アレックス ブライト,2278,608,"1,549",113.1%,-,-,-
吉宗,3031,605,"1,936",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,604,320,162.9%,-,-,-
マイジャグラーV,2126,604,"3,129",106.4%,13,12,1/125
Lラブ嬢3～Wご指名はいかがですか?～,3035,515,"2,116",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,513,"1,947",108.8%,8,5,1/150
新ハナビ,3072,512,"2,212",107.7%,-,-,-
マイジャグラーV,2124,511,"8,311",102%,32,24,1/148
スマスロ モンスターハンターライズ,2210,510,"1,402",112.1%,-,-,-
キングハナハナ-30,2077,510,"1,389",112.2%,-,-,-
スマスロとある科学の超電磁砲2,2237,510,"5,492",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,507,407,141.5%,-,-,-
Lパチスロからくりサーカス,3091,412,"2,024",106.8%,-,-,-
アレックス ブライト,2277,410,"2,398",105.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,409,865,115.8%,-,-,-
マイジャグラーV,2118,409,"5,723",102.4%,20,21,1/140
ネオアイムジャグラーEX,2095,408,"3,066",104.4%,10,13,1/133
ファンキージャグラー２ＫＴ,2031,407,"3,723",103.6%,15,12,1/138
この素晴らしい世界に祝福を！,3064,407,"2,952",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,406,784,117.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,403,618,121.7%,-,-,-
ネオアイムジャグラーEX,2098,401,"4,366",103.1%,16,17,1/132
ジャグラーガールズSS,2046,315,"5,902",101.8%,-,-,-
新ハナビ,3074,313,"3,248",103.2%,-,-,-
SアイムジャグラーＥＸ,2105,312,"3,828",102.7%,14,9,1/166
沖ドキ！ＧＯＬＤ-30,2086,311,"4,877",102.1%,-,-,-
スマスロ バイオハザード5,3114,311,"1,577",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,311,"1,385",107.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,310,679,115.2%,-,-,-
マイジャグラーV,2029,310,"5,742",101.8%,23,14,1/155
バーサスリヴァイズ,3011,310,"1,607",106.4%,-,-,-
スマスロモンキーターンV,2252,309,"2,945",103.5%,-,-,-
スマスロモンキーターンV,2247,309,"1,334",107.7%,-,-,-
ネオアイムジャグラーEX,2281,309,"7,770",101.3%,25,32,1/136
マイジャグラーV,2016,309,"2,952",103.5%,14,5,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3034,309,273,137.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,308,692,114.8%,-,-,-
スマスロ ドルアーガの塔,3026,308,"3,907",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,301,"2,502",104%,-,-,-
SアイムジャグラーＥＸ,2107,210,"1,077",106.5%,6,0,1/180
マイジャグラーV,2148,209,"2,449",102.8%,11,6,1/144
吉宗,3033,208,498,113.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,208,"3,454",102%,14,10,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,208,422,116.4%,-,-,-
ネオアイムジャグラーEX,2261,207,"5,357",101.3%,17,22,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,203,782,108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,202,"1,532",104.4%,6,1,1/219
パチスロ　ディスクアップ２,3023,201,"1,927",103.5%,7,3,1/193
ネオアイムジャグラーEX,2099,116,"1,220",103.2%,5,3,1/153
ジャグラーガールズSS,2045,116,"2,368",101.6%,-,-,-
マイジャグラーV,2262,115,"5,013",100.8%,21,9,1/167
SアイムジャグラーＥＸ,2106,114,"3,002",101.3%,12,9,1/143
マイジャグラーV,2015,113,"3,793",101%,15,11,1/146
L主役は銭形5,2263,113,"2,913",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,113,671,105.6%,4,0,1/168
パチスロ　甲鉄城のカバネリ,3106,113,873,104.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,112,"1,741",102.1%,7,5,1/145
Lスマスロ北斗の拳,2156,112,"1,312",102.8%,12,1,1/101
パチスロ 転生したら剣でした,2064,112,"1,073",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,111,"4,544",100.8%,14,9,1/198
L東京喰種,2214,110,"1,080",103.4%,-,-,-
マイジャグラーV,2120,109,"2,083",101.7%,6,9,1/139
アレックス ブライト,2276,109,"3,905",100.9%,-,-,-
マジカルハロウィン ボーナストリガー,2069,109,"1,380",102.6%,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lスマスロ北斗の拳,2160,0,534,100%,6,2,1/67
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3030,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,726,100%,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2254,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
パチスロ ガメラ2,3018,0,698,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
L ToLOVEるダークネス,3062,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
Lスマスロ北斗の拳,2161,0,395,100%,3,1,1/99
Lパチスロ かぐや様は告らせたい,2176,0,"2,709",100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,759,100%,-,-,-
L主役は銭形5,2129,0,"2,088",100%,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,"2,692",100%,9,7,1/168
マイジャグラーV,2275,0,"4,790",100%,18,12,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,795,100%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
ネオアイムジャグラーEX,2282,0,716,100%,3,1,1/179
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
ネオアイムジャグラーEX,2112,0,912,100%,4,0,1/228
スマスロ 東京リベンジャーズ,2201,0,"6,755",100%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,36,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
ジャグラーガールズSS,2042,-96,"1,517",97.9%,-,-,-
ネオアイムジャグラーEX,2011,-97,"1,026",96.8%,3,2,1/205
L荒野のコトブキ飛行隊,2062,-97,161,79.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-98,175,81.3%,-,-,-
いざ！番長,2171,-98,"3,744",99.1%,-,-,-
スマスロ新鬼武者3,2136,-99,"2,473",98.7%,-,-,-
マイジャグラーV,2119,-99,"1,248",97.4%,6,0,1/208
ジャグラーガールズSS,2043,-100,"4,553",99.3%,-,-,-
Lパチスロからくりサーカス,3093,-100,120,72.2%,-,-,-
Lパチスロからくりサーカス,3092,-100,64,-,-,-,-
SアイムジャグラーＥＸ,2128,-102,808,95.8%,4,1,1/162
いざ！番長,2170,-102,"2,881",98.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-102,111,69.4%,-,-,-
L東京喰種,2220,-102,"3,429",99%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-102,700,95.1%,-,-,-
ゴーゴージャグラー３,2052,-103,833,95.9%,2,5,1/119
沖ドキ！BLACK,2070,-103,"2,491",98.6%,-,-,-
スマスロ モンスターハンターライズ,2209,-103,"2,744",98.7%,-,-,-
ネオアイムジャグラーEX,2114,-103,402,91.5%,1,0,1/402
回胴式遊技機グランベルム,3065,-104,"1,625",97.9%,-,-,-
ゴーゴージャグラー３,2050,-104,"4,523",99.2%,18,11,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-104,"1,042",96.7%,-,-,-
L荒野のコトブキ飛行隊,2061,-104,223,84.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-190,"1,180",94.6%,4,2,1/197
ネオアイムジャグラーEX,2012,-190,"2,079",97%,8,5,1/160
いざ！番長,2168,-191,646,90.1%,-,-,-
クランキークレスト,3019,-191,"3,801",98.3%,-,-,-
マイジャグラーV,2014,-191,"1,074",94.1%,4,1,1/215
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-192,622,89.7%,-,-,-
スマスロモンキーターンV,2249,-193,"2,145",97%,-,-,-
キングハナハナ-30,2076,-194,"1,390",95.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-194,470,86.2%,-,-,-
マイジャグラーV,2142,-194,"5,178",98.8%,18,14,1/162
バーサスリヴァイズ,3010,-195,"1,038",93.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-195,204,68.1%,-,-,-
マイジャグラーV,2019,-195,"5,440",98.8%,20,15,1/155
マイジャグラーV,2125,-196,"3,505",98.1%,13,8,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-197,237,72.3%,-,-,-
Lスマスロ北斗の拳,2159,-198,"1,757",96.2%,13,4,1/103
いざ！番長,2173,-199,450,85.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,-199,"2,189",97%,8,2,1/219
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-199,746,91.1%,-,-,-
L東京喰種,2212,-203,"4,939",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-211,"4,467",98.4%,-,-,-
マイジャグラーV,2152,-293,"6,078",98.4%,19,22,1/148
ネオアイムジャグラーEX,2110,-296,"1,020",90.3%,3,1,1/255
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-297,837,88.2%,-,-,-
新ハナビ,3073,-297,"2,847",96.5%,-,-,-
ゴーゴージャグラー３,2051,-298,"2,954",96.6%,10,10,1/148
ゴーゴージャグラー３,2054,-298,262,62.1%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-300,471,78.8%,-,-,-
ネオアイムジャグラーEX,2094,-301,"2,275",95.6%,7,6,1/175
Lパチスロ かぐや様は告らせたい,2264,-301,601,83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-303,"4,514",97.8%,-,-,-
ゴーゴージャグラー３,2047,-303,"2,296",95.6%,8,7,1/153
ハッピージャグラーＶＩＩＩ,2005,-304,853,88.1%,2,2,1/213
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-305,267,61.9%,-,-,-
いざ！番長,2167,-391,"2,275",94.3%,-,-,-
L東京喰種,2218,-391,946,86.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-392,850,84.6%,-,-,-
スマスロ モンスターハンターライズ,2271,-393,490,73.3%,-,-,-
ネオアイムジャグラーEX,2113,-394,"1,286",89.8%,3,3,1/214
マイジャグラーV,2028,-394,"3,925",96.7%,13,13,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-396,564,76.6%,-,-,-
ネオアイムジャグラーEX,2097,-397,360,63.2%,0,0,-
Lアズールレーン THE ANIMATION,2187,-398,256,48.2%,-,-,-
キングハナハナ-30,2078,-399,658,79.8%,-,-,-
ウルトラミラクルジャグラー,2038,-399,783,83%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-485,"1,735",90.7%,-,-,-
スマスロモンキーターンV,2240,-485,"3,441",95.3%,-,-,-
Lスマスロ北斗の拳,2158,-492,"2,460",93.3%,18,2,1/123
マイジャグラーV,2145,-496,"1,953",91.5%,4,7,1/178
マイジャグラーV,2150,-496,"2,108",92.2%,5,5,1/211
SアイムジャグラーＥＸ,2102,-496,"1,248",86.8%,3,2,1/250
ゴーゴージャグラー３,2035,-496,758,78.2%,2,0,1/379
Lスマスロ北斗の拳,2133,-497,800,79.3%,5,2,1/114
SアイムジャグラーＥＸ,2103,-497,"1,111",85.1%,3,2,1/222
スマスロ ゴッドイーター リザレクション,2204,-498,633,73.8%,-,-,-
Lスマスロ北斗の拳,2155,-499,468,64.5%,2,1,1/156
ウルトラミラクルジャグラー,2036,-499,575,71.1%,-,-,-
ネオアイムジャグラーEX,2116,-501,726,77%,1,0,1/726
マイジャグラーV,2020,-502,"1,249",86.6%,3,2,1/250
ネオアイムジャグラーEX,2111,-504,"3,221",94.8%,10,7,1/189
スマスロ 東京リベンジャーズ,2196,-504,"1,771",90.5%,-,-,-
Lスマスロ北斗の拳,2162,-590,"1,603",87.7%,11,2,1/123
ゴーゴージャグラー３,2049,-591,958,79.4%,1,3,1/240
L東京喰種,2211,-591,528,62.7%,-,-,-
マイジャグラーV,2021,-593,"2,301",91.4%,7,4,1/209
マイジャグラーV,2026,-593,"6,328",96.9%,22,16,1/167
マイジャグラーV,2025,-594,"1,713",88.4%,5,4,1/190
クランキークレスト,3020,-595,"1,572",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-595,"2,020",90.2%,-,-,-
L東京喰種,2217,-596,"2,826",93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-596,"1,074",81.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-597,722,72.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-598,"1,702",88.3%,-,-,-
ゴーゴージャグラー３,2053,-598,"4,910",95.9%,21,7,1/175
Lスマスロ北斗の拳,2165,-696,898,74.2%,4,2,1/150
パチスロ　ディスクアップ２,3022,-698,"5,437",95.7%,15,12,1/201
ハッピージャグラーＶＩＩＩ,2004,-699,"1,446",83.9%,3,2,1/289
ミスタージャグラー,2041,-700,"2,407",90.3%,-,-,-
L東京喰種,2215,-702,748,68.7%,-,-,-
この素晴らしい世界に祝福を！,3063,-705,"1,971",88.1%,-,-,-
ミスタージャグラー,2039,-790,"1,134",76.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-790,679,61.2%,-,-,-
いざ！番長,2169,-792,679,61.1%,-,-,-
ウルトラミラクルジャグラー,2037,-792,"5,921",95.5%,-,-,-
Lスマスロ北斗の拳,2163,-795,"2,122",87.5%,13,4,1/125
沖ドキ！ＧＯＬＤ-30,2088,-795,700,62.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-795,666,60.2%,-,-,-
Lパチスロからくりサーカス,3089,-796,846,68.6%,-,-,-
マイジャグラーV,2147,-799,"1,177",77.4%,2,0,1/589
L主役は銭形5,2131,-799,637,58.2%,-,-,-
マイジャグラーV,2141,-893,"3,144",90.5%,10,5,1/210
パチスロ　甲鉄城のカバネリ,3104,-896,656,54.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-900,631,52.5%,-,-,-
バーサスリヴァイズ,3012,-901,"5,342",94.4%,-,-,-
ファミスタ回胴版！！,3017,-901,"1,548",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-903,886,66%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-990,"1,916",82.8%,-,-,-
L東京喰種,2216,-990,"3,214",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-992,"4,578",92.8%,13,13,1/176
沖ドキ！BLACK,2280,-992,"1,756",81.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-992,695,52.4%,-,-,-
マイジャグラーV,2018,-994,"2,129",84.4%,5,3,1/266
マイジャグラーV,2122,-996,994,66.6%,0,1,1/994
沖ドキ！ＧＯＬＤ-30,2089,-997,678,51%,-,-,-
パチスロ　ディスクアップ２,3024,-998,"3,999",91.7%,11,7,1/222
スマスロ新鬼武者3,2139,-999,"2,123",84.3%,-,-,-
スマスロモンキーターンV,2242,"-1,005","4,072",91.8%,-,-,-
パチスロハイパーラッシュ,3071,"-1,086","1,426",74.6%,-,-,-
回胴式遊技機グランベルム,3066,"-1,091","1,556",76.6%,-,-,-
マイジャグラーV,2023,"-1,092","4,608",92.1%,12,16,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,191","1,607",75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,192","2,700",85.3%,6,7,1/208
ファンキージャグラー２ＫＴ,2032,"-1,193","3,939",89.9%,6,19,1/158
スマスロ新鬼武者3,2138,"-1,195","1,688",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,195","1,448",72.5%,-,-,-
ネオアイムジャグラーEX,2108,"-1,198","2,646",84.9%,4,11,1/176
L絶対衝激IV,2189,"-1,199","1,501",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,285","3,801",88.7%,-,-,-
マイジャグラーV,2149,"-1,290","5,758",92.5%,17,15,1/180
ネオアイムジャグラーEX,2008,"-1,298","3,900",88.9%,9,11,1/195
Lスマスロ北斗の拳,2164,"-1,299","1,686",74.3%,5,2,1/241
マイジャグラーV,2117,"-1,299","3,887",88.9%,8,12,1/194
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-1,300","4,130",89.5%,-,-,-
マイジャグラーV,2017,"-1,387","7,450",93.8%,22,23,1/166
Lスマスロ北斗の拳,2134,"-1,391","1,084",57.2%,1,1,1/542
スマスロ 東京リベンジャーズ,2199,"-1,402","4,851",90.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,490","2,586",80.8%,-,-,-
マイジャグラーV,2146,"-1,490","2,566",80.6%,4,6,1/257
Lアズールレーン THE ANIMATION,2188,"-1,495","2,683",81.4%,-,-,-
L絶対衝激IV,2191,"-1,496","1,452",65.7%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,504","4,913",89.8%,13,6,1/259
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-1,598","5,513",90.3%,-,-,-
Lスマスロ北斗の拳,2157,"-1,599","2,418",78%,12,3,1/161
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,601","1,684",68.3%,-,-,-
吉宗,3032,"-1,602","2,942",81.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,605","1,734",69.1%,-,-,-
L東京喰種,2219,"-1,685","1,708",67.1%,-,-,-
L主役は銭形5,2130,"-1,689","3,059",81.6%,-,-,-
スマスロモンキーターンV,2245,"-1,690","1,509",62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,691","3,065",81.6%,-,-,-
マイジャグラーV,2144,"-1,692","2,723",79.3%,5,5,1/272
SアイムジャグラーＥＸ,2101,"-1,693","1,983",71.5%,1,5,1/331
スマスロ ゴッドイーター リザレクション,2268,"-1,791","1,482",59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-1,792","3,369",82.3%,-,-,-
スマスロ モンスターハンターライズ,2207,"-1,793","1,663",64.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,796","2,099",71.5%,-,-,-
Lアズールレーン THE ANIMATION,2186,"-1,899","2,231",71.6%,-,-,-
L東京喰種,2213,"-1,905","2,112",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-1,905","3,170",80%,-,-,-
スマスロモンキーターンV,2251,"-1,991","1,778",62.7%,-,-,-
スマスロモンキーターンV,2250,"-1,995","3,641",81.7%,-,-,-
スマスロモンキーターンV,2244,"-2,087","5,302",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,088","8,346",91.7%,-,-,-
スマスロモンキーターンV,2243,"-2,090","5,731",87.8%,-,-,-
L ToLOVEるダークネス,3060,"-2,092","1,745",60%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,205","1,791",59%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-2,207","2,933",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,397","4,165",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-2,399","5,068",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-2,409","4,269",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,493","4,763",82.6%,-,-,-
スマスロモンキーターンV,2246,"-2,697","4,247",78.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,704","2,931",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,893","2,656",63.7%,-,-,-
L絶対衝激IV,2190,"-3,087","3,246",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-3,284","4,816",77.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-3,292","4,080",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-3,705","6,145",79.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,786","3,972",68.2%,-,-,-
