機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,3066,"1,210","2,986",113.5%,13,5,1/166
Lパチスロ ダンベル何キロ持てる？,2133,"1,210","1,955",120.6%,-,-,-
Lパチスロからくりサーカス,2172,"1,205","1,130",135.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"1,204","3,773",110.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,203","3,180",112.6%,-,-,-
SアイムジャグラーＥＸ,2105,"1,116","7,030",105.3%,27,29,1/126
SアイムジャグラーＥＸ,2101,"1,115","6,052",106.1%,21,30,1/119
マイジャグラーV,2126,"1,114","4,803",107.7%,24,11,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"1,113","2,367",115.7%,-,-,-
Lスマスロ北斗の拳,2220,"1,111","4,407",108.4%,43,10,1/83
マイジャグラーV,2127,"1,111","7,049",105.3%,26,28,1/131
スマスロ モンスターハンターライズ,2139,"1,110","5,147",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,010","2,766",112.2%,-,-,-
Lスマスロ北斗の拳,2210,"1,010",629,153.5%,13,1,1/45
SアイムジャグラーＥＸ,2103,"1,001","6,139",105.4%,24,22,1/133
マイジャグラーV,2148,911,"4,994",106.1%,22,12,1/147
マイジャグラーV,2019,910,"3,402",108.9%,16,9,1/136
沖ドキ！ＧＯＬＤ-30,2085,903,"1,253",124%,-,-,-
キングハナハナ-30,2076,810,153,276.5%,-,-,-
沖ドキ！BLACK,2071,807,568,147.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,801,869,130.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,801,551,148.5%,-,-,-
ミスタージャグラー,2040,714,"3,956",106%,-,-,-
パチスロハイパーラッシュ,3071,710,"4,606",105.1%,-,-,-
マイジャグラーV,2023,708,"5,295",104.5%,20,17,1/143
ゴーゴージャグラー３,2051,706,"2,614",109%,12,12,1/109
Lスマスロ北斗の拳,2215,704,"1,494",115.7%,17,2,1/79
SアイムジャグラーＥＸ,2102,610,"5,565",103.7%,25,13,1/146
スマスロ モンスターハンターライズ,2192,610,"5,867",103.5%,-,-,-
スマスロ頭文字D 2nd,3109,607,"1,005",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,607,612,133.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,606,504,140.1%,-,-,-
スマスロモンキーターンV,2237,602,"4,925",104.1%,-,-,-
マイジャグラーV,2143,514,"4,639",103.7%,20,12,1/145
SアイムジャグラーＥＸ,2009,514,"7,457",102.3%,28,24,1/143
マイジャグラーV,2144,510,"5,049",103.4%,19,15,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3061,509,517,132.8%,-,-,-
SアイムジャグラーＥＸ,2112,509,"3,548",104.8%,14,11,1/142
L東京喰種,2163,505,"5,124",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,505,"1,453",111.6%,-,-,-
Lスマスロ北斗の拳,2213,505,405,141.6%,6,1,1/58
Lパチスロ かぐや様は告らせたい,2198,501,"2,248",107.4%,-,-,-
回胴黙示録カイジ 狂宴,2067,407,"3,280",104.1%,-,-,-
パチスロ　ディスクアップ２,3021,405,"4,469",103%,16,9,1/179
SアイムジャグラーＥＸ,2108,403,"5,397",102.5%,19,26,1/120
SアイムジャグラーＥＸ,2100,403,"6,062",102.2%,21,29,1/121
ファンキージャグラー２ＫＴ,2030,402,"4,165",103.2%,19,8,1/154
マイジャグラーV,2028,401,"1,944",106.9%,10,2,1/162
チバリヨ2,2080,308,899,111.4%,-,-,-
SアイムジャグラーＥＸ,2099,308,"2,424",104.2%,11,4,1/162
マイジャグラーV,2021,307,"3,874",102.6%,17,9,1/149
沖ドキ!ゴージャス 30Φ,2091,307,"1,330",107.7%,-,-,-
Lスマスロ北斗の拳,2230,307,"1,284",108%,14,1,1/86
L犬夜叉2,3052,306,354,128.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,306,"2,988",103.4%,12,9,1/142
SアイムジャグラーＥＸ,2098,303,929,110.9%,5,1,1/155
マイジャグラーV,2017,210,"3,856",101.8%,12,17,1/133
沖ドキ!ゴージャス 30Φ,2082,209,"1,037",106.7%,-,-,-
マイジャグラーV,2120,208,"2,671",102.6%,10,7,1/157
Lスマスロ北斗の拳,2225,207,"1,931",103.6%,16,3,1/102
沖ドキ！ＧＯＬＤ-30,2075,207,"1,148",106%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,207,654,110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,206,389,117.7%,-,-,-
SアイムジャグラーＥＸ,2114,205,636,110.7%,3,2,1/127
ゴーゴージャグラー３,2047,203,"1,489",104.5%,6,5,1/135
スマスロ 七つの魔剣が支配する,2207,203,436,115.5%,-,-,-
スマスロ バイオハザード5,2187,203,"2,986",102.3%,-,-,-
ミスタージャグラー,2041,203,"3,770",101.8%,-,-,-
マイジャグラーV,2025,202,"1,339",105%,7,1,1/167
Lスマスロ北斗の拳,2232,201,586,111.4%,5,1,1/98
Lラブ嬢3～Wご指名はいかがですか?～,3062,201,904,107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,201,"5,410",101.2%,21,16,1/146
スマスロ ゴッドイーター リザレクション,2247,113,"4,556",100.8%,-,-,-
SアイムジャグラーＥＸ,2104,110,"3,536",101%,14,11,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,109,513,107.1%,-,-,-
マイジャグラーV,2142,109,817,104.4%,4,1,1/163
Lルパン三世 大航海者の秘宝,2064,109,177,120.5%,-,-,-
スマスロ スーパーブラックジャック,2255,109,"3,109",101.2%,-,-,-
Lスマスロ北斗の拳,2233,108,632,105.7%,6,1,1/90
マイジャグラーV,2013,107,"2,042",101.7%,8,5,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,107,"1,106",103.2%,-,-,-
この素晴らしい世界に祝福を！,3063,106,"1,468",102.4%,-,-,-
マイジャグラーV,2015,106,"3,013",101.2%,11,10,1/143
回胴黙示録カイジ 狂宴,2066,106,"2,000",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,105,239,114.6%,-,-,-
新ハナビ,3072,105,"3,740",100.9%,-,-,-
マイジャグラーV,2147,104,984,103.5%,4,2,1/164
スロット ゾンビランドサガ,3028,102,85,-,-,-,-
スマスロモンキーターンV,2243,101,"1,566",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
マイジャグラーV,2153,0,"6,023",100%,22,18,1/151
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
バーサスリヴァイズ,3009,0,"4,275",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,0,-,-,-,-
Lスマスロ北斗の拳,2221,0,777,100%,6,2,1/97
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
新ハナビ,3073,0,"1,225",100%,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"1,571",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2254,0,930,100%,-,-,-
Lバンドリ！,3035,0,"2,663",100%,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,0,"1,883",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
マイジャグラーV,2152,0,"1,358",100%,6,1,1/194
押忍！番長4,3091,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
ゴーゴージャグラー３,2050,0,"1,044",100%,5,0,1/209
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
スマスロモンキーターンV,2240,0,"1,338",100%,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
スマスロモンキーターンV,2236,0,585,100%,-,-,-
スマスロ鬼武者3,3030,0,625,100%,-,-,-
L南国育ち,2060,0,23,-,-,-,-
マイジャグラーV,2146,0,"4,568",100%,12,21,1/138
Lルパン三世 大航海者の秘宝,2063,0,652,100%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lスマスロ北斗の拳,2209,0,374,100%,3,1,1/94
Lパチスロからくりサーカス,2170,0,85,-,-,-,-
クランキークレスト,3020,0,"3,966",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,601,100%,3,0,1/200
スマスロ 七つの魔剣が支配する,2271,0,0,-,-,-,-
Sister Quest,2203,0,393,100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
Lバンドリ！,3036,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,33,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
キングハナハナ-30,2077,-91,114,73.4%,-,-,-
ゴーゴージャグラー３,2049,-91,"2,089",98.5%,8,6,1/149
ファンキージャグラー２ＫＴ,2033,-91,544,94.4%,1,2,1/181
マイジャグラーV,2150,-91,905,96.6%,3,1,1/226
ハッピージャグラーＶＩＩＩ,2001,-91,331,90.8%,1,0,1/331
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-91,"4,811",99.4%,16,14,1/160
Lパチスロ炎炎ノ消防隊,3098,-92,112,72.6%,-,-,-
Lパチスロからくりサーカス,2171,-92,67,-,-,-,-
Lスマスロ北斗の拳,2229,-92,404,92.4%,3,2,1/81
ウルトラミラクルジャグラー,2036,-92,699,95.6%,-,-,-
Lスマスロ北斗の拳,2218,-93,151,79.5%,1,1,1/76
Lパチスロ革命機ヴァルヴレイヴ,2177,-94,107,70.7%,-,-,-
Lスマスロ北斗の拳,2224,-95,937,96.6%,8,3,1/85
マイジャグラーV,2022,-95,705,95.5%,3,0,1/235
Lスマスロ北斗の拳,2219,-95,523,93.9%,4,1,1/105
Lスマスロ北斗の拳,2227,-96,"1,696",98.1%,12,2,1/121
スマスロ 七つの魔剣が支配する,2270,-97,145,77.7%,-,-,-
マイジャグラーV,2026,-98,"3,140",99%,12,8,1/157
Lパチスロ炎炎ノ消防隊,3097,-98,124,73.7%,-,-,-
Lパチスロからくりサーカス,2173,-98,86,-,-,-,-
ジャグラーガールズSS,2042,-190,"1,621",96.1%,-,-,-
スマスロ スーパーブラックジャック,2258,-191,"2,265",97.2%,-,-,-
Lスマスロ北斗の拳,2272,-191,"3,593",98.2%,28,6,1/106
L主役は銭形４,3032,-192,529,87.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-193,126,48.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-193,524,87.7%,-,-,-
バーサスリヴァイズ,3010,-194,552,88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-194,"2,569",97.5%,8,10,1/143
マイジャグラーV,2024,-194,"2,130",97%,5,9,1/152
L犬夜叉2,3051,-194,174,62.8%,-,-,-
スマスロ鬼武者3,3031,-194,197,67.2%,-,-,-
L南国育ち,2062,-195,507,87.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-195,447,85.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-195,"1,837",96.5%,-,-,-
パチスロ戦国恋姫,3065,-196,"1,939",96.6%,-,-,-
マイジャグラーV,2018,-196,"7,234",99.1%,21,27,1/151
キングハナハナ-30,2078,-196,128,49%,-,-,-
チバリヨ2,2079,-196,518,87.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-197,"1,589",95.9%,5,6,1/144
ウルトラミラクルジャグラー,2038,-197,"1,843",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-198,136,51.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,-198,128,48.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-199,"1,125",94.1%,-,-,-
L南国育ち,2061,-199,"1,176",94.4%,-,-,-
クランキークレスト,3018,-199,163,59.3%,-,-,-
Lパチスロからくりサーカス,2168,-290,205,52.8%,-,-,-
ジャグラーガールズSS,2044,-291,872,88.9%,-,-,-
SアイムジャグラーＥＸ,2010,-293,"2,668",96.3%,10,7,1/157
ゴーゴージャグラー３,2054,-293,940,89.6%,2,2,1/235
Lラブ嬢3～Wご指名はいかがですか?～,3060,-294,257,61.9%,-,-,-
ミスタージャグラー,2039,-296,724,86.4%,-,-,-
SアイムジャグラーＥＸ,2011,-296,"3,510",97.2%,12,11,1/153
ゴーゴージャグラー３,2053,-298,"1,724",94.2%,4,6,1/172
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-298,262,62.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2182,-390,317,59%,-,-,-
スマスロ シャーマンキング,2205,-390,366,64.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-390,389,66.6%,-,-,-
パチスロ　ディスクアップ２,3023,-391,599,78.2%,1,0,1/599
L ＨＥＹ！エリートサラリーマン鏡,3054,-391,392,66.8%,-,-,-
SアイムジャグラーＥＸ,2106,-391,"2,423",94.6%,7,7,1/173
スマスロモンキーターンV,2241,-392,"2,351",94.4%,-,-,-
パチスロ　ディスクアップ２,3024,-393,"2,603",95%,6,6,1/217
Lパチスロ かぐや様は告らせたい,2201,-393,"1,428",90.8%,-,-,-
マイジャグラーV,2020,-395,"4,760",97.2%,16,12,1/170
スマスロ スーパーブラックジャック,2259,-396,686,80.8%,-,-,-
Lパチスロからくりサーカス,2169,-397,251,47.3%,-,-,-
今日から俺は!! パチスロ編,3087,-397,"2,446",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-397,"1,232",89.3%,4,2,1/205
ゴーゴージャグラー３,2052,-397,332,60.1%,0,0,-
スマスロ モンスターハンターライズ,2137,-398,"1,351",90.2%,-,-,-
マイジャグラーV,2119,-399,"1,782",92.5%,6,2,1/223
バーサスリヴァイズ,3012,-399,811,83.6%,-,-,-
Lパチスロからくりサーカス,2174,-490,307,46.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-494,635,74.1%,1,0,1/635
ゴーゴージャグラー３,2048,-494,717,77%,1,2,1/239
ジャグラーガールズSS,2043,-495,"3,394",95.1%,-,-,-
SアイムジャグラーＥＸ,2115,-496,"1,773",90.7%,5,5,1/177
ウルトラミラクルジャグラー,2037,-497,945,82.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-497,594,72.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-497,467,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,-499,504,67%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-499,434,61.7%,-,-,-
SアイムジャグラーＥＸ,2008,-502,"5,860",97.1%,15,30,1/130
スマスロ バイオハザード5,2186,-504,"5,063",96.7%,-,-,-
マイジャグラーV,2145,-590,861,77.2%,1,1,1/431
SアイムジャグラーＥＸ,2111,-590,"4,965",96%,17,10,1/184
スマスロ スーパーブラックジャック,2273,-591,"2,070",90.5%,-,-,-
パチスロハイパーラッシュ,3070,-591,500,60.6%,-,-,-
クランキークレスト,3019,-591,"1,907",89.7%,-,-,-
マイジャグラーV,2125,-592,898,78%,0,2,1/449
Lスマスロ北斗の拳,2217,-594,"2,211",91%,13,3,1/138
SアイムジャグラーＥＸ,2109,-594,"2,908",93.2%,7,8,1/194
マイジャグラーV,2121,-595,581,65.9%,0,1,1/581
スマスロモンキーターンV,2242,-595,775,74.4%,-,-,-
マイジャグラーV,2128,-595,"1,196",83.4%,2,1,1/399
チバリヨ2,2084,-596,497,60%,-,-,-
ジャグラーガールズSS,2045,-597,548,63.7%,-,-,-
Lパチスロからくりサーカス,2175,-597,556,64.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-597,"1,341",85.2%,3,0,1/447
Lパチスロ ダンベル何キロ持てる？,2129,-598,830,76%,-,-,-
ゴーゴージャグラー３,2055,-598,"5,414",96.3%,17,17,1/159
チバリヨ2,2081,-599,374,46.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-690,668,65.6%,-,-,-
Lスマスロ北斗の拳,2222,-691,797,71.1%,2,1,1/266
マイジャグラーV,2027,-691,"4,308",94.7%,13,8,1/205
SアイムジャグラーＥＸ,2110,-692,"1,487",84.5%,3,2,1/297
Lスマスロ北斗の拳,2216,-693,"1,230",81.2%,7,2,1/137
マイジャグラーV,2262,-696,"3,147",92.6%,10,8,1/175
ファミスタ回胴版！！,3017,-696,"1,310",82.3%,-,-,-
Lスマスロ北斗の拳,2226,-699,901,74.1%,3,1,1/225
Lスマスロ北斗の拳,2214,-699,900,74.1%,4,1,1/180
L ToLOVEるダークネス,2193,-705,"2,033",88.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-790,719,63.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-791,"2,160",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-792,"3,547",92.6%,9,7,1/222
新ハナビ,3074,-792,"2,531",89.6%,-,-,-
ゴーゴージャグラー３,2035,-793,"2,318",88.6%,7,6,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-795,"2,216",88%,5,4,1/246
SアイムジャグラーＥＸ,2107,-795,912,70.9%,1,0,1/912
ハッピージャグラーＶＩＩＩ,2006,-796,"1,887",85.9%,3,6,1/210
スマスロモンキーターンV,2238,-796,978,72.9%,-,-,-
SアイムジャグラーＥＸ,2094,-797,"2,902",90.8%,6,10,1/181
マイジャグラーV,2117,-799,"2,275",88.3%,7,2,1/253
Lパチスロ革命機ヴァルヴレイヴ,2178,-891,976,69.6%,-,-,-
SアイムジャグラーＥＸ,2113,-892,"2,187",86.4%,6,4,1/219
マイジャグラーV,2014,-892,845,64.8%,0,2,1/423
SアイムジャグラーＥＸ,2096,-894,"1,510",80.3%,3,2,1/302
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-894,868,65.7%,-,-,-
スマスロモンキーターンV,2239,-895,906,67.1%,-,-,-
マイジャグラーV,2029,-896,"2,346",87.3%,4,6,1/235
スマスロ シャーマンキング,2268,-897,918,67.4%,-,-,-
スマスロ シャーマンキング,2206,-900,"2,160",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-903,"2,798",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-991,"2,425",86.4%,-,-,-
マイジャグラーV,2151,-992,"2,431",86.4%,6,6,1/203
スマスロ ゴッドイーター リザレクション,2252,-997,856,61.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-997,"1,726",80.7%,-,-,-
マイジャグラーV,2124,"-1,100","2,102",82.6%,4,5,1/234
L真・一騎当千,2234,"-1,101",857,57.2%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,102","4,938",92.6%,-,-,-
Lにゃんこ大戦争 超神速,3095,"-1,190",970,59.1%,-,-,-
Lスマスロ北斗の拳,2223,"-1,192","1,103",64%,2,2,1/276
マイジャグラーV,2123,"-1,197","1,938",79.4%,4,2,1/323
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,198","2,280",82.5%,-,-,-
L東京喰種,2160,"-1,296","3,544",87.8%,-,-,-
スマスロモンキーターンV,2246,"-1,297","2,784",84.5%,-,-,-
Lスマスロ北斗の拳,2208,"-1,297","1,022",57.7%,1,1,1/511
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,300","2,799",84.5%,-,-,-
Lスマスロ北斗の拳,2211,"-1,303","3,868",88.8%,25,7,1/121
スマスロ スーパーブラックジャック,2257,"-1,305","1,432",69.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,390","4,296",89.2%,-,-,-
マイジャグラーV,2118,"-1,393","5,665",91.8%,13,20,1/172
L東京喰種,2165,"-1,394","5,936",92.2%,-,-,-
マイジャグラーV,2016,"-1,396","4,005",88.4%,10,13,1/174
Lスマスロ北斗の拳,2231,"-1,399","3,552",86.9%,22,7,1/122
Lパチスロ ダンベル何キロ持てる？,2263,"-1,497","2,781",82.1%,-,-,-
Lサラリーマン金太郎,3025,"-1,499","2,030",75.4%,-,-,-
Sister Quest,2202,"-1,502","1,396",64.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,503","2,061",75.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,503","1,563",67.9%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,504","1,893",73.5%,-,-,-
スマスロモンキーターンV,2235,"-1,590","2,545",79.2%,-,-,-
L ToLOVEるダークネス,2196,"-1,593","2,471",78.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,599","5,253",89.9%,-,-,-
L東京喰種,2161,"-1,689","4,861",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,701","2,383",76.2%,-,-,-
L ToLOVEるダークネス,2195,"-1,898","1,750",63.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,091","4,238",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,092","2,349",70.3%,-,-,-
パチスロ ガメラ2,3067,"-2,196","3,544",79.3%,-,-,-
L東京喰種,2166,"-2,197","3,155",76.8%,-,-,-
スマスロモンキーターンV,2244,"-2,293","3,512",78.2%,-,-,-
スマスロモンキーターンV,2245,"-2,500","4,618",82%,-,-,-
Lスーパービンゴネオ,2134,"-3,103","4,012",74.2%,-,-,-
Lパチスロからくりサーカス,2167,"-3,403","3,884",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,408","2,962",61.6%,-,-,-
Lにゃんこ大戦争 超神速,3094,"-3,502","4,903",76.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,687","3,139",60.8%,-,-,-
スマスロ バイオハザード5,2185,"-3,806","4,586",72.3%,-,-,-
沖ドキ！BLACK,2260,"-3,900","4,556",71.5%,-,-,-
L東京喰種,2164,"-4,084","4,642",70.7%,-,-,-
L東京喰種,2162,"-4,790","6,131",74%,-,-,-
L東京喰種,2159,"-5,292","6,588",73.2%,-,-,-
