機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2095,415,"1,675",108.3%,8,3,1/152
パチスロ　ディスクアップ２,3009,414,"3,822",103.6%,14,4,1/212
Lスマスロ北斗の拳,2212,413,"3,116",104.4%,30,6,1/87
スマスロ スーパーブラックジャック,2255,410,789,117.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,410,345,139.6%,-,-,-
L東京喰種,2162,408,"5,414",102.5%,-,-,-
マイジャグラーV,2025,408,"6,979",101.9%,28,25,1/132
マイジャグラーV,2120,408,"4,192",103.2%,17,10,1/155
マイジャグラーV,2028,406,"6,579",102.1%,25,22,1/140
クランキークレスト,3020,401,"2,281",105.9%,-,-,-
新ハナビ,3073,401,"2,754",104.9%,-,-,-
SアイムジャグラーＥＸ,2094,316,"3,268",103.2%,15,7,1/149
スマスロモンキーターンV,2240,315,"2,183",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,314,"1,603",106.5%,6,1,1/229
マイジャグラーV,2017,313,"4,922",102.1%,19,13,1/154
バーサスリヴァイズ,3012,311,"3,018",103.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,311,280,137%,-,-,-
ジャグラーガールズSS,2042,310,"2,654",103.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,301,"2,220",104.5%,-,-,-
Lスマスロ北斗の拳,2217,209,"1,041",106.7%,11,1,1/87
マイジャグラーV,2020,209,"1,587",104.4%,7,2,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,208,"1,099",106.3%,-,-,-
SアイムジャグラーＥＸ,2114,205,"1,863",103.7%,8,5,1/143
スマスロ頭文字D 2nd,3109,204,913,107.4%,-,-,-
マイジャグラーV,2117,203,"3,780",101.8%,13,14,1/140
新ハナビ,3072,201,"2,092",103.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,200,"3,599",101.9%,-,-,-
スマスロ バイオハザード5,2184,198,"2,307",102.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,115,186,120.6%,-,-,-
SアイムジャグラーＥＸ,2009,114,"1,968",101.9%,8,3,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,114,35,-,-,-,-
Lスマスロ北斗の拳,2220,114,"2,104",101.8%,17,9,1/81
吉宗,2201,113,"3,948",101%,-,-,-
Lパチスロからくりサーカス,2175,113,763,104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,112,"1,425",102.6%,-,-,-
L東京喰種,2163,110,487,107.5%,-,-,-
マイジャグラーV,2026,110,"1,428",102.6%,4,7,1/130
スマスロ バイオハザード5,2186,109,"1,217",103%,-,-,-
マイジャグラーV,2152,109,"2,647",101.4%,8,13,1/126
スマスロニューパルサーBT,2067,104,"6,983",100.5%,-,-,-
スマスロ モンスターハンターライズ,2195,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
キングハナハナ-30,2078,0,"2,594",100%,-,-,-
SアイムジャグラーＥＸ,2112,0,"3,535",100%,10,16,1/136
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
マイジャグラーV,2122,0,"3,559",100%,15,3,1/198
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,0,"1,472",100%,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,0,"1,276",100%,-,-,-
スマスロ頭文字D 2nd,3110,0,19,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
ゴーゴージャグラー３,2055,0,"6,170",100%,25,20,1/137
スマスロ バイオハザード5,2185,0,930,100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,"2,306",100%,-,-,-
ゴーゴージャグラー３,2047,0,"2,000",100%,8,4,1/167
ジャグラーガールズSS,2045,0,"4,910",100%,-,-,-
Lパチスロからくりサーカス,2170,0,494,100%,-,-,-
スマスロ スーパーブラックジャック,2258,0,"1,690",100%,-,-,-
スマスロ モンスターハンターライズ,2139,0,37,-,-,-,-
Lパチスロからくりサーカス,2172,0,84,-,-,-,-
スマスロ モンスターハンターライズ,2135,0,26,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"1,844",100%,8,2,1/184
スマスロ バイオハザード5,2183,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2140,0,826,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,280,100%,-,-,-
ゴーゴージャグラー３,2052,0,"5,151",100%,19,17,1/143
吉宗,2200,-84,"3,763",99.3%,-,-,-
スマスロ モンスターハンターライズ,2138,-96,271,88.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-98,"2,914",98.9%,-,-,-
マイジャグラーV,2145,-98,"1,148",97.2%,4,3,1/164
ゴーゴージャグラー３,2048,-98,"4,738",99.3%,17,17,1/139
ゴーゴージャグラー３,2054,-99,808,95.9%,3,2,1/162
LBプレミアムうまい棒,2065,-100,"1,347",97.5%,-,-,-
ジャグラーガールズSS,2046,-100,304,89%,-,-,-
スマスロモンキーターンV,2236,-100,"1,860",98.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-101,274,87.7%,-,-,-
マイジャグラーV,2014,-102,"4,352",99.2%,15,14,1/150
Lパチスロからくりサーカス,2173,-102,63,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-102,979,96.5%,-,-,-
Lパチスロからくりサーカス,2171,-103,93,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-103,102,66.3%,-,-,-
ミスタージャグラー,2040,-104,334,89.6%,-,-,-
Lスマスロ北斗の拳,2223,-105,298,88.3%,2,1,1/99
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-105,98,-,-,-,-
マイジャグラーV,2018,-105,"1,444",97.6%,5,3,1/181
スマスロモンキーターンV,2244,-105,"2,922",98.8%,-,-,-
スマスロ ギルティクラウン2,2196,-187,"1,831",96.6%,-,-,-
パチスロ ガメラ2,3066,-190,"1,900",96.7%,-,-,-
マイジャグラーV,2150,-191,997,93.6%,3,1,1/249
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-191,248,74.3%,-,-,-
パチスロハイパーラッシュ,3069,-191,"3,655",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-191,858,92.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-192,333,80.8%,-,-,-
Lスマスロ北斗の拳,2211,-192,920,93%,9,2,1/84
この素晴らしい世界に祝福を！,3064,-192,152,57.9%,-,-,-
マイジャグラーV,2142,-192,"1,146",94.4%,3,3,1/191
キングハナハナ-30,2077,-193,"2,083",96.9%,-,-,-
マイジャグラーV,2027,-195,979,93.4%,4,0,1/245
バーサスリヴァイズ,3010,-195,"2,305",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-195,"2,609",97.5%,8,7,1/174
マイジャグラーV,2019,-197,"6,724",99%,23,25,1/140
マイジャグラーV,2013,-197,861,92.4%,2,1,1/287
マイジャグラーV,2148,-197,"2,401",97.3%,8,6,1/172
Lパチスロ炎炎ノ消防隊,3092,-198,297,77.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-296,"3,981",97.5%,13,12,1/159
スマスロ シャーマンキング,3039,-296,344,71.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-296,411,76%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-296,248,60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-296,225,56.1%,-,-,-
SアイムジャグラーＥＸ,2108,-296,899,89%,2,2,1/225
L ＨＥＹ！エリートサラリーマン鏡,3032,-297,"2,210",95.5%,-,-,-
スマスロモンキーターンV,2237,-297,"4,019",97.5%,-,-,-
スマスロニューパルサーBT,2066,-297,"1,701",94.2%,-,-,-
沖ドキ！BLACK,2071,-299,937,89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-299,"3,325",97%,15,0,1/222
沖ドキ！ＧＯＬＤ-30,2089,-299,628,84.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-301,806,87.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-301,"2,545",96.1%,8,1,1/283
スマスロ ようこそ実力至上主義の教室へ,2061,-301,619,83.8%,-,-,-
SアイムジャグラーＥＸ,2115,-301,496,79.8%,1,0,1/496
SアイムジャグラーＥＸ,2106,-302,"1,984",94.9%,6,8,1/142
Lスマスロ北斗の拳,2226,-302,446,77.4%,2,1,1/149
SアイムジャグラーＥＸ,2110,-302,651,84.5%,2,0,1/326
Lゴジラ,3030,-302,625,83.9%,-,-,-
スマスロモンキーターンV,2239,-303,246,58.9%,-,-,-
ウルトラミラクルジャグラー,2038,-303,825,87.8%,-,-,-
マイジャグラーV,2144,-304,"6,048",98.3%,21,19,1/151
パチスロ　甲鉄城のカバネリ,3105,-390,"1,670",92.2%,-,-,-
SアイムジャグラーＥＸ,2104,-391,"2,552",94.9%,8,7,1/170
押忍！番長4,3114,-392,"1,737",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-392,771,83.1%,-,-,-
SアイムジャグラーＥＸ,2111,-393,"1,762",92.6%,5,4,1/196
ゴーゴージャグラー３,2050,-393,"1,146",88.6%,3,2,1/229
ファンキージャグラー２ＫＴ,2034,-393,"1,788",92.7%,6,4,1/179
LBパチスロ1000ちゃんA,2064,-393,"1,881",93%,-,-,-
Lスマスロ北斗の拳,2231,-394,"1,554",91.5%,10,3,1/120
ジャグラーガールズSS,2043,-394,"1,408",90.7%,-,-,-
ジャグラーガールズSS,2044,-395,415,68.3%,-,-,-
回胴黙示録カイジ 狂宴,3089,-395,748,82.4%,-,-,-
Lパチスロからくりサーカス,2174,-396,279,52.7%,-,-,-
SアイムジャグラーＥＸ,2101,-396,712,81.5%,1,2,1/237
パチスロ　ディスクアップ２,3023,-397,745,82.2%,2,0,1/373
チバリヨ2,2079,-397,"1,755",92.5%,-,-,-
マイジャグラーV,2149,-398,"1,431",90.7%,4,3,1/204
SアイムジャグラーＥＸ,2102,-398,"4,229",96.9%,14,13,1/157
SアイムジャグラーＥＸ,2011,-398,356,62.7%,0,0,-
マイジャグラーV,2023,-398,877,84.9%,2,2,1/219
SアイムジャグラーＥＸ,2098,-399,"2,020",93.4%,7,4,1/184
Lスマスロ北斗の拳,2210,-399,"2,995",95.6%,24,8,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-399,686,80.6%,-,-,-
L東京喰種,2161,-402,"2,367",94.3%,-,-,-
マイジャグラーV,2123,-484,"3,220",95%,12,4,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-489,"5,311",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-496,"1,460",88.7%,5,1,1/243
マイジャグラーV,2021,-496,"1,483",88.9%,3,3,1/247
マイジャグラーV,2127,-497,"4,430",96.3%,15,11,1/170
ハッピージャグラーＶＩＩＩ,2003,-498,596,72.1%,0,2,1/298
SアイムジャグラーＥＸ,2109,-499,"1,393",88.1%,4,2,1/232
スマスロ モンスターハンターライズ,2193,-499,"2,160",92.3%,-,-,-
マイジャグラーV,2124,-500,"1,046",84.1%,2,2,1/262
マイジャグラーV,2016,-501,"1,443",88.4%,4,2,1/241
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-502,976,82.9%,2,0,1/488
マイジャグラーV,2029,-503,843,80.1%,2,0,1/422
L ＨＥＹ！エリートサラリーマン鏡,3033,-503,522,67.9%,-,-,-
スマスロ モンスターハンターライズ,2191,-503,"3,994",95.8%,-,-,-
スマスロモンキーターンV,2245,-504,"1,369",87.7%,-,-,-
ウルトラミラクルジャグラー,2036,-505,"1,962",91.4%,-,-,-
Lスマスロ北斗の拳,2232,-579,"4,344",95.6%,37,7,1/99
Lスマスロ北斗の拳,2216,-591,"1,225",83.9%,6,2,1/153
スマスロ モンスターハンターライズ,2190,-591,600,67.2%,-,-,-
Lスマスロ北斗の拳,2219,-592,436,54.7%,1,1,1/218
SアイムジャグラーＥＸ,2113,-592,724,72.7%,1,0,1/724
新ハナビ,3071,-592,"2,050",90.4%,-,-,-
L ToLOVEるダークネス,2155,-592,714,72.4%,-,-,-
SアイムジャグラーＥＸ,2099,-593,"2,633",92.5%,8,6,1/188
ファンキージャグラー２ＫＴ,2033,-594,"1,485",86.7%,4,4,1/186
バーサスリヴァイズ,3011,-595,"1,094",81.9%,-,-,-
チバリヨ2,2081,-595,448,55.7%,-,-,-
ゴーゴージャグラー３,2035,-597,"1,359",85.4%,3,3,1/227
この素晴らしい世界に祝福を！,3063,-598,"3,713",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-598,998,80%,2,1,1/333
Lパチスロ革命機ヴァルヴレイヴ,3096,-598,404,50.7%,-,-,-
スマスロモンキーターンV,2243,-599,581,65.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-696,587,60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-696,"1,473",84.2%,-,-,-
スマスロモンキーターンV,2246,-697,590,60.6%,-,-,-
パチスロ　ディスクアップ２,3021,-697,"2,228",89.6%,8,2,1/223
Lゴジラ,3031,-698,919,74.7%,-,-,-
ゴーゴージャグラー３,2051,-698,"1,105",78.9%,2,2,1/276
ゴーゴージャグラー３,2053,-699,"1,522",84.7%,4,4,1/190
Lパチスロ ありふれた職業で世界最強,3091,-699,770,69.7%,-,-,-
マイジャグラーV,2262,-699,"3,651",93.6%,12,9,1/174
スマスロ モンスターハンターライズ,2136,-700,526,55.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-700,"3,697",93.7%,12,6,1/205
SアイムジャグラーＥＸ,2096,-701,"1,256",81.4%,2,5,1/179
SアイムジャグラーＥＸ,2105,-702,"3,368",93.1%,11,5,1/211
クランキークレスト,3019,-703,"2,340",90%,-,-,-
マイジャグラーV,2126,-704,"1,918",87.8%,3,7,1/192
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-705,960,75.5%,-,-,-
マイジャグラーV,2119,-705,957,75.4%,1,1,1/479
スマスロモンキーターンV,2234,-784,"3,092",91.5%,-,-,-
ミスタージャグラー,2039,-790,"5,819",95.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-791,"2,389",89%,-,-,-
Lパチスロからくりサーカス,2168,-791,664,60.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,-792,963,72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-792,645,59.1%,-,-,-
SアイムジャグラーＥＸ,2281,-792,"1,508",82.5%,3,2,1/302
マイジャグラーV,2151,-793,"3,571",92.6%,9,11,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-794,"1,486",82.2%,-,-,-
SアイムジャグラーＥＸ,2103,-796,"4,700",94.4%,15,13,1/168
マイジャグラーV,2118,-797,"1,170",77.3%,2,1,1/390
沖ドキ！ＧＯＬＤ-30,2086,-797,488,45.6%,-,-,-
スマスロモンキーターンV,2238,-798,820,67.6%,-,-,-
スマスロモンキーターンV,2242,-798,"2,270",88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-798,"2,518",89.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-798,"2,372",88.8%,-,-,-
スマスロ頭文字D 2nd,3108,-799,919,71%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-890,"1,816",83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-896,"1,371",78.2%,2,2,1/343
スマスロ ギルティクラウン2,2197,-897,758,60.6%,-,-,-
マイジャグラーV,2153,-899,"3,491",91.4%,9,9,1/194
L ToLOVEるダークネス,2157,-901,711,57.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-902,734,59%,-,-,-
キングハナハナ-30,2076,-903,"3,771",92%,-,-,-
Lスマスロ北斗の拳,2224,-904,886,66%,1,1,1/443
ウルトラミラクルジャグラー,2037,-990,"1,665",80.2%,-,-,-
SアイムジャグラーＥＸ,2128,-992,"1,912",82.7%,4,5,1/212
沖ドキ!ゴージャス 30Φ,2083,-998,"2,826",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,003","3,551",90.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,005","2,365",85.8%,-,-,-
クランキークレスト,3018,"-1,084","2,205",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,085","1,601",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,086","3,932",90.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,087","2,544",85.8%,-,-,-
マイジャグラーV,2015,"-1,087","1,425",74.6%,2,4,1/238
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,092","7,232",95%,-,-,-
Lパチスロからくりサーカス,2167,"-1,092","1,453",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,092","2,490",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,092","1,575",76.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,093","2,073",82.4%,4,5,1/230
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,191","1,460",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,192","2,885",86.2%,-,-,-
L東京喰種,2160,"-1,194","1,274",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,194","1,972",79.8%,-,-,-
Lソードアート・オンライン,3056,"-1,298","6,523",93.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,299","1,612",73.1%,-,-,-
翔べ！ハーレムエース,2068,"-1,305","1,209",64%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,387","3,847",88%,12,5,1/226
L ToLOVEるダークネス,2156,"-1,390","1,483",68.8%,-,-,-
L東京喰種,2165,"-1,393","2,687",82.7%,-,-,-
チバリヨ2,2080,"-1,492","1,144",56.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,493","1,593",68.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,493","1,024",51.4%,-,-,-
Lパチスロからくりサーカス,2169,"-1,497","1,517",67.1%,-,-,-
いざ！番長,2207,"-1,504","5,884",91.5%,-,-,-
Lスマスロ北斗の拳,2227,"-1,594","1,968",73%,7,2,1/219
沖ドキ！ＧＯＬＤ-30,2088,"-1,596","3,534",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,597","2,291",76.8%,-,-,-
マイジャグラーV,2141,"-1,597","6,834",92.2%,19,22,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,598","2,429",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,601","2,782",80.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,605","1,439",62.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,792","3,047",80.4%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,898","2,901",78.2%,2,10,1/242
スマスロモンキーターンV,2235,"-1,902","2,466",74.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,903","2,625",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,905","2,013",68.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,990","1,956",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,992","3,237",79.5%,-,-,-
L東京喰種,2158,"-1,992","3,200",79.3%,-,-,-
Lスマスロ北斗の拳,2214,"-1,997","4,281",84.5%,24,8,1/134
L ULTRAMAN,2063,"-2,087","3,348",79.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,092","3,135",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,296","3,474",78%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,300","2,121",63.9%,-,-,-
吉宗,2199,"-2,391","4,138",80.7%,-,-,-
吉宗,2203,"-2,484","2,934",71.8%,-,-,-
Lスマスロ北斗の拳,2221,"-2,585","3,871",77.7%,16,7,1/168
Lスマスロ北斗の拳,2228,"-2,785","3,919",76.3%,16,5,1/187
スマスロ スーパーブラックジャック,2273,"-2,888","2,487",61.3%,-,-,-
Lスーパービンゴネオ,2134,"-3,010","3,022",66.8%,-,-,-
吉宗,2202,"-3,010","4,658",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,197","5,640",81.1%,-,-,-
いざ！番長,2270,"-3,701","6,816",81.9%,-,-,-
沖ドキ！BLACK,2070,"-3,980","4,881",72.8%,-,-,-
L東京喰種,2159,"-4,509","7,587",80.2%,-,-,-
いざ！番長,2208,"-4,692","7,582",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-5,181","4,980",65.3%,-,-,-
L東京喰種,2164,"-5,385","6,416",72%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-5,593","4,562",59.1%,-,-,-
L東京喰種,2166,"-7,084","7,378",68%,-,-,-
