機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2247,107,"3,126",101.1%,-,-,-
スマスロ 七つの魔剣が支配する,2270,106,598,105.9%,-,-,-
マイジャグラーV,2026,105,"7,715",100.5%,23,33,1/138
パチスロ　甲鉄城のカバネリ,3107,105,238,114.7%,-,-,-
新ハナビ,3072,0,"2,550",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"1,427",100%,-,-,-
パチスロ戦国恋姫,3065,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,"3,003",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,0,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,27,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,225,100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,22,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2067,0,"4,926",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,107,100%,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,33,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"2,821",100%,10,6,1/176
L犬夜叉2,3051,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"4,526",100%,17,14,1/146
スマスロ モンスターハンターライズ,2135,0,"5,089",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lスマスロ北斗の拳,2210,0,"1,415",100%,10,2,1/118
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,0,0,-,-,-,-
スマスロモンキーターンV,2245,0,"8,180",100%,-,-,-
スマスロ 七つの魔剣が支配する,2207,0,"1,153",100%,-,-,-
マイジャグラーV,2119,-90,"2,609",98.9%,10,5,1/174
ウルトラミラクルジャグラー,2036,-90,936,96.8%,-,-,-
Lスマスロ北斗の拳,2208,-90,459,93.5%,4,2,1/77
Lパチスロからくりサーカス,2171,-91,66,-,-,-,-
Lパチスロからくりサーカス,2175,-91,90,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-91,88,-,-,-,-
Lパチスロからくりサーカス,2169,-92,139,77.9%,-,-,-
Lバンドリ！,3035,-92,106,71.1%,-,-,-
Lスマスロ北斗の拳,2232,-92,343,91.1%,3,1,1/86
SアイムジャグラーＥＸ,2261,-93,"6,750",99.5%,24,20,1/153
L南国育ち,2061,-93,247,87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-94,51,-,-,-,-
Lパチスロからくりサーカス,2173,-94,182,82.8%,-,-,-
マイジャグラーV,2151,-95,"1,601",98%,6,2,1/200
バーサスリヴァイズ,3010,-95,453,93%,-,-,-
パチスロハイパーラッシュ,3071,-96,373,91.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,-97,304,89.4%,-,-,-
ゴーゴージャグラー３,2049,-97,"2,384",98.6%,10,5,1/159
Lパチスロ かぐや様は告らせたい,2201,-98,627,94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-98,93,-,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-99,"1,988",98.3%,-,-,-
SアイムジャグラーＥＸ,2110,-99,"7,117",99.5%,24,27,1/140
沖ドキ！ＧＯＬＤ-30,2074,-99,"1,471",97.8%,-,-,-
Lスマスロ北斗の拳,2212,-100,"1,659",98%,14,2,1/104
L南国育ち,2062,-103,"1,372",97.5%,-,-,-
マイジャグラーV,2019,-190,"4,427",98.6%,16,12,1/158
Lパチスロ ありふれた職業で世界最強,2181,-191,125,49.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-191,"1,473",95.7%,4,3,1/210
ゴーゴージャグラー３,2051,-192,"4,827",98.7%,16,17,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-193,"1,753",96.3%,-,-,-
SアイムジャグラーＥＸ,2099,-193,"7,771",99.2%,26,27,1/147
スマスロ 七つの魔剣が支配する,2271,-194,"1,753",96.3%,-,-,-
マイジャグラーV,2147,-196,"3,103",97.9%,13,3,1/194
Lパチスロからくりサーカス,2170,-196,157,58.4%,-,-,-
キングハナハナ-30,2078,-199,156,57.5%,-,-,-
スマスロ鬼武者3,3031,-290,924,89.5%,-,-,-
スマスロモンキーターンV,2238,-290,"1,741",94.4%,-,-,-
バーサスリヴァイズ,3011,-290,"1,826",94.7%,-,-,-
スマスロ シャーマンキング,2269,-291,"2,852",96.6%,-,-,-
SアイムジャグラーＥＸ,2109,-297,"1,457",93.2%,4,4,1/182
パチスロ　ディスクアップ２,3022,-297,"1,289",92.3%,5,1,1/215
SアイムジャグラーＥＸ,2115,-297,"3,306",97%,9,13,1/150
Lパチスロ シン・エヴァンゲリオン,2182,-298,"1,349",92.6%,-,-,-
バーサスリヴァイズ,3012,-298,336,70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-299,"2,331",95.7%,-,-,-
L東京喰種,2162,-300,"1,692",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-390,"1,824",92.9%,7,3,1/182
今日から俺は!! パチスロ編,3088,-390,258,49.6%,-,-,-
L主役は銭形４,3032,-391,680,80.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-392,"1,643",92%,-,-,-
スロット ゾンビランドサガ,3028,-392,"1,243",89.5%,-,-,-
SアイムジャグラーＥＸ,2010,-392,"3,181",95.9%,13,4,1/187
SアイムジャグラーＥＸ,2103,-393,"3,495",96.3%,10,9,1/184
スマスロ ゴッドイーター リザレクション,2251,-393,610,78.5%,-,-,-
SアイムジャグラーＥＸ,2108,-394,"1,825",92.8%,5,3,1/228
マイジャグラーV,2150,-394,"6,134",97.9%,19,22,1/150
パチスロ　甲鉄城のカバネリ,3104,-394,516,74.5%,-,-,-
スマスロ モンスターハンターライズ,2138,-395,"4,603",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-395,764,82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-396,"1,950",93.2%,-,-,-
新ハナビ,3074,-396,"3,788",96.5%,-,-,-
SアイムジャグラーＥＸ,2094,-397,"7,236",98.2%,26,23,1/148
ミスタージャグラー,2040,-397,"3,450",96.2%,-,-,-
キングハナハナ-30,2077,-397,837,84.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-397,866,84.7%,-,-,-
マイジャグラーV,2018,-398,"7,100",98.1%,26,19,1/158
Lバンドリ！,3036,-399,596,77.7%,-,-,-
沖ドキ！BLACK,2260,-401,"2,564",94.8%,-,-,-
スマスロ シャーマンキング,2206,-490,433,62.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-490,"2,228",92.7%,8,5,1/171
マイジャグラーV,2122,-491,"2,200",92.6%,6,5,1/200
SアイムジャグラーＥＸ,2008,-493,"6,478",97.5%,24,16,1/162
チバリヨ2,2081,-494,381,56.8%,-,-,-
マイジャグラーV,2149,-494,"3,764",95.6%,12,11,1/164
スマスロ スーパーブラックジャック,2257,-494,"1,592",89.7%,-,-,-
マイジャグラーV,2124,-496,"1,989",91.7%,6,3,1/221
Lスマスロ北斗の拳,2222,-496,510,67.6%,1,1,1/255
ゴーゴージャグラー３,2054,-497,556,70.2%,1,0,1/556
マイジャグラーV,2020,-497,"7,202",97.7%,26,16,1/171
マイジャグラーV,2126,-497,"3,154",94.7%,9,9,1/175
マイジャグラーV,2123,-497,"6,526",97.5%,25,17,1/155
スマスロ聖戦士ダンバイン,3058,-498,381,56.4%,-,-,-
パチスロハイパーラッシュ,3070,-498,"1,187",86%,-,-,-
L東京喰種,2160,-498,"2,361",93%,-,-,-
マイジャグラーV,2144,-498,"5,226",96.8%,15,17,1/163
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-498,645,74.3%,-,-,-
L ToLOVEるダークネス,2195,-498,595,72.1%,-,-,-
ファミスタ回胴版！！,3017,-503,"2,313",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-590,790,75.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-591,473,58.4%,-,-,-
沖ドキ！BLACK,2070,-591,"1,540",87.2%,-,-,-
パチスロ　ディスクアップ２,3024,-591,"1,756",88.8%,5,2,1/251
パチスロ　ディスクアップ２,3023,-591,"3,198",93.8%,9,9,1/178
スマスロ ゴッドイーター リザレクション,2249,-593,"1,876",89.5%,-,-,-
SアイムジャグラーＥＸ,2111,-593,"1,092",81.9%,2,3,1/218
ジャグラーガールズSS,2045,-593,"1,135",82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-593,"3,475",94.3%,11,7,1/193
ファンキージャグラー２ＫＴ,2034,-593,"1,749",88.7%,4,4,1/219
Lスマスロ北斗の拳,2218,-594,"2,880",93.1%,21,6,1/107
Lスマスロ北斗の拳,2209,-596,"2,844",93%,19,5,1/119
SアイムジャグラーＥＸ,2098,-596,962,79.3%,2,2,1/241
SアイムジャグラーＥＸ,2106,-599,763,73.8%,1,1,1/382
パチスロ　ディスクアップ２,3066,-599,"2,925",93.2%,8,7,1/195
マイジャグラーV,2141,-690,"6,401",96.4%,20,21,1/156
ゴーゴージャグラー３,2048,-691,"1,425",83.8%,3,3,1/238
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-691,550,58.1%,-,-,-
スマスロ聖戦士ダンバイン,3059,-692,618,62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-695,759,69.5%,-,-,-
SアイムジャグラーＥＸ,2107,-695,"3,312",93%,8,11,1/174
ゴーゴージャグラー３,2052,-697,"2,149",89.2%,6,5,1/195
マイジャグラーV,2148,-697,"4,136",94.4%,12,13,1/165
Lパチスロからくりサーカス,2172,-698,736,68.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-698,673,65.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-698,"2,611",91.1%,8,1,1/290
マイジャグラーV,2146,-699,"1,981",88.2%,6,4,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-701,"7,077",96.7%,25,10,1/202
ミスタージャグラー,2041,-703,"2,829",91.7%,-,-,-
マイジャグラーV,2014,-705,"5,448",95.7%,17,15,1/170
スマスロ スーパーブラックジャック,2259,-790,880,70.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,-791,"1,575",83.3%,3,3,1/263
SアイムジャグラーＥＸ,2009,-792,"1,476",82.1%,4,0,1/369
沖ドキ！ＧＯＬＤ-30,2086,-797,456,41.7%,-,-,-
Lスマスロ北斗の拳,2227,-799,"2,014",86.8%,15,3,1/112
Sister Quest,2203,-888,"5,246",94.4%,-,-,-
スマスロ モンスターハンターライズ,2191,-890,"1,541",80.7%,-,-,-
Lサラリーマン金太郎,3025,-890,719,58.7%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-890,"1,348",78%,-,-,-
今日から俺は!! パチスロ編,3087,-890,"1,293",77.1%,-,-,-
スマスロ モンスターハンターライズ,2190,-892,923,67.8%,-,-,-
スマスロ スーパーブラックジャック,2258,-894,982,69.7%,-,-,-
Lスマスロ北斗の拳,2229,-896,"1,496",80%,7,2,1/166
回胴黙示録カイジ 狂宴,2068,-897,"5,754",94.8%,-,-,-
マイジャグラーV,2128,-899,"5,128",94.2%,13,20,1/155
マイジャグラーV,2024,-900,"2,213",86.4%,6,4,1/221
Lパチスロ ダンベル何キロ持てる？,2129,-903,"1,622",81.4%,-,-,-
マイジャグラーV,2025,-991,"2,943",88.8%,10,2,1/245
マイジャグラーV,2117,-992,"2,160",84.7%,4,5,1/240
この素晴らしい世界に祝福を！,3064,-993,"2,866",88.5%,-,-,-
パチスロ　ディスクアップ２,3021,-995,"4,383",92.4%,13,8,1/209
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-996,"4,899",93.2%,15,7,1/223
Lラブ嬢3～Wご指名はいかがですか?～,3060,-997,966,65.6%,-,-,-
ジャグラーガールズSS,2042,-998,"2,931",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-998,983,66.2%,-,-,-
Lパチスロからくりサーカス,2167,-998,824,59.6%,-,-,-
バーサスリヴァイズ,3009,-999,"1,988",83.2%,-,-,-
ゴーゴージャグラー３,2035,"-1,098","5,322",93.1%,15,19,1/157
Lスマスロ北斗の拳,2225,"-1,099","2,618",86%,14,5,1/138
Lパチスロからくりサーカス,2168,"-1,099","1,876",80.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"-1,105",908,59.4%,-,-,-
チバリヨ2,2080,"-1,105",734,49.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,192","1,336",70.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,193","1,898",79%,-,-,-
Lスマスロ北斗の拳,2224,"-1,194","2,611",84.8%,15,5,1/131
スマスロ ゴッドイーター リザレクション,2254,"-1,195","1,817",78.1%,-,-,-
チバリヨ2,2084,"-1,196","1,605",75.2%,-,-,-
Lスマスロ北斗の拳,2233,"-1,299","2,453",82.3%,13,4,1/144
Lゴジラ対エヴァンゲリオン,3029,"-1,300","1,850",76.6%,-,-,-
押忍！番長4,3092,"-1,304","2,177",80%,-,-,-
沖ドキ！BLACK,2071,"-1,305","2,156",79.8%,-,-,-
ゴーゴージャグラー３,2053,"-1,384","3,591",87.2%,9,10,1/189
マイジャグラーV,2125,"-1,391","8,913",94.8%,24,29,1/168
Lパチスロ かぐや様は告らせたい,2200,"-1,394","1,256",63%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,397","2,127",78.1%,-,-,-
スマスロモンキーターンV,2246,"-1,399","2,562",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,410","2,948",84.1%,-,-,-
マイジャグラーV,2015,"-1,495","7,187",93.1%,21,21,1/171
Lパチスロからくりサーカス,2174,"-1,498","1,045",52.2%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,500","2,399",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,502","1,491",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,502","2,804",82.1%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,590","3,473",84.7%,6,12,1/193
Lパチスロ かぐや様は告らせたい,2199,"-1,592","1,485",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,597","1,841",71.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,598","2,799",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,602","2,452",78.2%,-,-,-
Lスマスロ北斗の拳,2228,"-1,603","2,635",79.7%,13,4,1/155
SアイムジャグラーＥＸ,2012,"-1,699","5,835",90.3%,16,16,1/182
Lスマスロ北斗の拳,2217,"-1,705","3,299",82.8%,14,8,1/150
スマスロモンキーターンV,2237,"-1,794","2,451",75.6%,-,-,-
L ToLOVEるダークネス,2194,"-1,796","2,463",75.7%,-,-,-
スマスロモンキーターンV,2244,"-1,797","2,619",77.1%,-,-,-
スマスロ シャーマンキング,2268,"-1,798","1,538",61%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,798","2,712",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,897","1,548",59.2%,-,-,-
新ハナビ,3073,"-1,901","1,513",58.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,904","3,751",83.1%,7,11,1/208
スマスロ ゴッドイーター リザレクション,2248,"-1,985","1,575",58%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,092","2,296",69.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,098","1,750",60%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,496","4,837",82.8%,-,-,-
Lスーパービンゴネオ,2134,"-2,588","3,611",76.1%,-,-,-
スマスロ バイオハザード5,2188,"-2,702","6,375",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-2,804","2,909",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-2,891","2,211",56.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,893","2,211",56.4%,-,-,-
L東京喰種,2164,"-3,003","4,098",75.6%,-,-,-
Lスマスロ北斗の拳,2230,"-3,406","2,932",61.3%,5,4,1/326
L東京喰種,2165,"-3,810","4,082",68.9%,-,-,-
L東京喰種,2161,"-4,705","6,800",76.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-5,185","4,697",63.2%,-,-,-
スマスロ バイオハザード5,2187,"-5,286","6,424",72.6%,-,-,-
