機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ようこそ実力至上主義の教室へ,2061,104,771,104.5%,-,-,-
パチスロ　ディスクアップ２,3009,104,722,104.8%,2,2,1/181
パチスロ　甲鉄城のカバネリ,3102,103,716,104.8%,-,-,-
スマスロ頭文字D 2nd,3109,102,340,110%,-,-,-
スマスロ モンスターハンターライズ,2195,101,"2,427",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,101,"1,648",102%,7,4,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
ウルトラミラクルジャグラー,2037,0,908,100%,-,-,-
スマスロモンキーターンV,2242,0,406,100%,-,-,-
マイジャグラーV,2142,0,"7,811",100%,28,26,1/145
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
SアイムジャグラーＥＸ,2103,0,"1,521",100%,6,2,1/190
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
SアイムジャグラーＥＸ,2008,0,"4,623",100%,17,14,1/149
L ULTRAMAN,2063,0,"1,048",100%,-,-,-
SアイムジャグラーＥＸ,2096,0,"3,146",100%,9,15,1/131
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,157,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
スマスロモンキーターンV,2235,0,"3,611",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
吉宗,2197,0,"6,613",100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
マイジャグラーV,2117,0,"3,712",100%,13,13,1/143
スマスロモンキーターンV,2237,0,825,100%,-,-,-
パチスロ戦国恋姫,3065,0,"1,252",100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"2,114",100%,-,-,-
クランキークレスト,3019,-90,"1,931",98.4%,-,-,-
SアイムジャグラーＥＸ,2128,-90,"2,247",98.7%,7,7,1/161
Lパチスロ かぐや様は告らせたい,2177,-90,"1,164",97.4%,-,-,-
ゴーゴージャグラー３,2050,-91,597,94.9%,2,1,1/199
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-92,296,89.6%,-,-,-
スマスロモンキーターンV,2243,-92,258,88.1%,-,-,-
Lパチスロからくりサーカス,2168,-92,89,-,-,-,-
パチスロ　ディスクアップ２,3022,-94,354,91.1%,1,0,1/354
マイジャグラーV,2026,-94,"1,113",97.2%,4,1,1/223
Lラブ嬢3～Wご指名はいかがですか?～,3061,-95,174,81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-95,387,91.8%,-,-,-
キングハナハナ-30,2078,-96,"2,488",98.7%,-,-,-
SアイムジャグラーＥＸ,2112,-98,"2,401",98.6%,9,4,1/185
SアイムジャグラーＥＸ,2110,-98,"3,804",99.1%,15,10,1/152
SアイムジャグラーＥＸ,2012,-98,"3,068",98.9%,11,8,1/161
Lスマスロ北斗の拳,2216,-99,473,93%,3,1,1/118
スマスロ シャーマンキング,3038,-99,"1,793",98.2%,-,-,-
スマスロ モンスターハンターライズ,2196,-99,"1,747",98.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-105,"2,004",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-190,974,93.5%,-,-,-
Lスマスロ北斗の拳,2228,-190,984,93.6%,9,3,1/82
パチスロ ガメラ2,3066,-190,632,90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-191,393,83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-191,127,49.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-191,"2,652",97.6%,-,-,-
SアイムジャグラーＥＸ,2095,-191,736,91.3%,1,3,1/184
スマスロ モンスターハンターライズ,2139,-193,"5,226",98.8%,-,-,-
押忍！番長4,3114,-193,155,58.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-193,683,90.6%,-,-,-
バーサスリヴァイズ,3011,-194,690,90.6%,-,-,-
クランキークレスト,3020,-194,555,88.3%,-,-,-
ゴーゴージャグラー３,2053,-194,961,93.3%,4,1,1/192
SアイムジャグラーＥＸ,2105,-194,"5,961",98.9%,20,20,1/149
ゴーゴージャグラー３,2048,-195,594,89.1%,2,1,1/198
スマスロ頭文字D 2nd,3110,-195,136,52.2%,-,-,-
マイジャグラーV,2144,-195,"3,883",98.3%,12,12,1/162
SアイムジャグラーＥＸ,2099,-196,"5,358",98.8%,19,18,1/145
この素晴らしい世界に祝福を！,3063,-196,"2,252",97.1%,-,-,-
スマスロ バイオハザード5,2187,-196,432,84.9%,-,-,-
スマスロ バイオハザード5,2189,-197,329,80%,-,-,-
スマスロ スーパーブラックジャック,2259,-197,"2,593",97.5%,-,-,-
マイジャグラーV,2119,-197,"1,166",94.4%,4,3,1/167
Lパチスロ炎炎ノ消防隊,3093,-197,637,89.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,-197,458,85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-199,373,82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-291,585,83.4%,1,1,1/293
SアイムジャグラーＥＸ,2261,-291,"2,971",96.7%,10,6,1/186
マイジャグラーV,2150,-292,"2,488",96.1%,8,4,1/207
Lスマスロ北斗の拳,2230,-292,"1,654",94.1%,11,3,1/118
Lパチスロ革命機ヴァルヴレイヴ,3101,-293,240,59.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-293,435,77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-293,936,89.6%,2,2,1/234
マイジャグラーV,2149,-293,"1,790",94.5%,6,3,1/199
Lパチスロ炎炎ノ消防隊,3094,-294,255,61.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-294,"1,646",94%,-,-,-
マイジャグラーV,2127,-294,"3,883",97.5%,13,10,1/169
ジャグラーガールズSS,2045,-295,545,82%,-,-,-
ミスタージャグラー,2039,-295,769,87.2%,-,-,-
L麻雀物語,3051,-295,589,83.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-295,442,77.8%,-,-,-
吉宗,2198,-296,"3,286",97%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-297,527,81.2%,-,-,-
クランキークレスト,3018,-297,264,62.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-298,749,86.7%,1,1,1/375
Lスマスロ北斗の拳,2218,-298,692,85.6%,4,2,1/115
SアイムジャグラーＥＸ,2282,-298,223,55.5%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-303,"4,664",97.8%,-,-,-
キングハナハナ-30,2077,-391,"1,271",89.7%,-,-,-
マイジャグラーV,2123,-391,"3,593",96.4%,11,11,1/163
ハッピージャグラーＶＩＩＩ,2007,-392,"3,439",96.2%,11,10,1/164
Lスマスロ北斗の拳,2210,-392,"5,093",97.4%,40,14,1/94
パチスロ　ディスクアップ２,3024,-393,765,82.9%,2,0,1/383
Lパチスロからくりサーカス,2171,-394,"2,188",94%,-,-,-
バーサスリヴァイズ,3010,-394,"1,555",91.6%,-,-,-
ゴーゴージャグラー３,2035,-394,569,76.9%,1,1,1/285
Lパチスロ 機動戦士ガンダムSEED,2279,-395,"1,200",89%,-,-,-
ファンキージャグラー２ＫＴ,2031,-395,746,82.4%,2,0,1/373
ゴーゴージャグラー３,2055,-396,"3,586",96.3%,13,9,1/163
ゴーゴージャグラー３,2051,-396,"2,215",94%,8,6,1/158
ハッピージャグラーＶＩＩＩ,2005,-397,632,79.1%,1,1,1/316
Lラブ嬢3～Wご指名はいかがですか?～,3062,-398,475,72.1%,-,-,-
ゴーゴージャグラー３,2054,-490,"3,715",95.6%,15,8,1/162
新ハナビ,3073,-490,"1,005",83.7%,-,-,-
SアイムジャグラーＥＸ,2111,-490,889,81.6%,2,1,1/296
パチスロハイパーラッシュ,3070,-491,355,53.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,-491,843,80.6%,-,-,-
SアイムジャグラーＥＸ,2098,-492,489,66.5%,0,1,1/489
押忍！番長4,3113,-492,747,78%,-,-,-
SアイムジャグラーＥＸ,2106,-492,"3,521",95.3%,13,9,1/160
ハッピージャグラーＶＩＩＩ,2004,-497,"1,732",90.4%,5,3,1/217
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-497,"2,791",94.1%,-,-,-
回胴黙示録カイジ 狂宴,3089,-499,"1,259",86.8%,-,-,-
スマスロ バイオハザード5,2186,-499,690,75.9%,-,-,-
スマスロ モンスターハンターライズ,2193,-503,"2,186",92.3%,-,-,-
SアイムジャグラーＥＸ,2104,-505,"3,170",94.7%,10,11,1/151
Lパチスロ革命機ヴァルヴレイヴ,3100,-590,905,78.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,-591,"4,750",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-592,600,67.1%,0,1,1/600
スマスロ バイオハザード5,2184,-592,983,79.9%,-,-,-
ゴーゴージャグラー３,2047,-592,"1,634",87.9%,4,4,1/204
ゴーゴージャグラー３,2052,-592,814,75.8%,1,2,1/271
スマスロ バイオハザード5,2183,-594,547,63.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-594,528,62.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-595,"3,750",94.7%,11,8,1/197
Lルパン三世 大航海者の秘宝,3037,-595,514,61.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-595,"1,500",86.8%,-,-,-
スマスロ スーパーブラックジャック,2257,-595,"1,420",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-595,"1,535",87.1%,-,-,-
L麻雀物語,3052,-595,820,75.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,-596,"4,703",95.8%,-,-,-
チバリヨ2,2081,-597,391,49.1%,-,-,-
マイジャグラーV,2147,-597,"2,494",92%,6,7,1/192
新ハナビ,3072,-690,"1,523",84.9%,-,-,-
スマスロニューパルサーBT,2067,-693,"1,642",85.9%,-,-,-
スマスロ シャーマンキング,3039,-693,544,57.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-693,868,73.4%,-,-,-
SアイムジャグラーＥＸ,2011,-694,"1,105",79.1%,1,5,1/184
マイジャグラーV,2020,-694,"2,753",91.6%,8,7,1/184
マイジャグラーV,2143,-695,919,74.8%,2,1,1/306
マイジャグラーV,2024,-695,"1,077",78.5%,2,0,1/539
ジャグラーガールズSS,2046,-696,"1,078",78.5%,-,-,-
マイジャグラーV,2121,-697,"1,766",86.8%,4,1,1/353
スマスロ ゴッドイーター リザレクション,2254,-697,"2,458",90.5%,-,-,-
Lスマスロ北斗の拳,2217,-697,"3,265",92.9%,22,7,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-698,829,71.9%,-,-,-
スマスロ スーパーブラックジャック,2273,-698,"1,959",88.1%,-,-,-
Lスマスロ北斗の拳,2214,-699,"2,757",91.5%,16,5,1/131
マイジャグラーV,2029,-699,"5,345",95.6%,19,9,1/191
翔べ！ハーレムエース,2068,-700,"3,676",93.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-701,"4,768",95.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-703,"1,579",85.2%,-,-,-
L東京喰種,2163,-704,"2,797",91.6%,-,-,-
SアイムジャグラーＥＸ,2114,-790,736,64.2%,1,0,1/736
スマスロ モンスターハンターライズ,2140,-791,"1,896",86.1%,-,-,-
マイジャグラーV,2023,-791,"1,869",85.9%,5,4,1/208
Lうしおととら 白面決戦,3028,-791,709,62.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-793,600,55.9%,-,-,-
L ToLOVEるダークネス,2156,-794,666,60.3%,-,-,-
Lスマスロ北斗の拳,2233,-796,"7,744",96.6%,59,19,1/99
スマスロモンキーターンV,2246,-796,"1,425",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,-796,"2,476",89.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-796,738,64%,-,-,-
マイジャグラーV,2019,-796,"3,121",91.5%,9,9,1/173
スマスロ ゴッドイーター リザレクション,2247,-797,"1,372",80.6%,-,-,-
キングハナハナ-30,2076,-798,"1,837",85.5%,-,-,-
SアイムジャグラーＥＸ,2009,-799,"1,176",77.4%,2,1,1/392
マイジャグラーV,2151,-891,"2,539",88.3%,6,3,1/282
スマスロ バイオハザード5,2185,-894,767,61.1%,-,-,-
Lスマスロ北斗の拳,2226,-896,"1,256",76.2%,7,2,1/140
マイジャグラーV,2015,-896,758,60.6%,0,1,1/758
スマスロ頭文字D 2nd,3108,-897,618,51.6%,-,-,-
Lスマスロ北斗の拳,2272,-898,"2,651",88.7%,14,7,1/126
SアイムジャグラーＥＸ,2100,-899,"5,004",94%,12,18,1/167
Lパチスロ かぐや様は告らせたい,2178,-901,"4,037",92.6%,-,-,-
L麻雀物語,3053,-990,"1,286",74.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-990,"1,797",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-991,"3,743",91.2%,-,-,-
ジャグラーガールズSS,2042,-993,"4,083",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-994,"1,558",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-996,"1,005",67%,1,1,1/503
マイジャグラーV,2028,"-1,102","5,910",93.8%,18,18,1/164
スマスロモンキーターンV,2240,"-1,104","1,375",73.2%,-,-,-
スマスロ ギルティクラウン2,2190,"-1,190","2,035",80.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,191","1,296",69.4%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,191","3,725",89.3%,10,5,1/248
Lパチスロからくりサーカス,2167,"-1,191",941,57.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,192","5,303",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,194","1,714",76.8%,-,-,-
Lスマスロ北斗の拳,2211,"-1,195","4,222",90.6%,27,10,1/114
スマスロ スーパーブラックジャック,2256,"-1,195","1,731",77%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,198","1,143",65.1%,-,-,-
スマスロ ギルティクラウン2,2191,"-1,296","1,502",71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,296","5,986",92.8%,-,-,-
Lスマスロ北斗の拳,2215,"-1,297","3,214",86.5%,20,5,1/129
マイジャグラーV,2013,"-1,300","1,860",76.7%,2,2,1/465
マイジャグラーV,2152,"-1,301","2,366",81.7%,4,6,1/237
マイジャグラーV,2275,"-1,303","5,446",92%,17,11,1/195
沖ドキ！ＧＯＬＤ-30,2074,"-1,387","2,590",82.1%,-,-,-
L ToLOVEるダークネス,2154,"-1,388","4,787",90.3%,-,-,-
マイジャグラーV,2141,"-1,390","6,208",92.5%,18,14,1/194
Lスマスロ北斗の拳,2223,"-1,495","3,244",84.6%,20,5,1/130
L ToLOVEるダークネス,2157,"-1,496","6,990",92.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,503","2,833",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,504","2,051",75.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,505","1,976",74.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,597","6,172",91.4%,-,-,-
沖ドキ！BLACK,2280,"-1,598","2,029",73.7%,-,-,-
L東京喰種,2162,"-1,598","2,794",80.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,601","2,316",77%,4,2,1/386
沖ドキ！ＧＯＬＤ-30,2088,"-1,602","3,618",85.2%,-,-,-
吉宗,2200,"-1,686","7,206",92.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,699","1,542",63.3%,-,-,-
Lスマスロ北斗の拳,2219,"-1,791","7,420",92%,53,15,1/109
Lパチスロからくりサーカス,2173,"-1,792","3,607",83.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,795","1,831",67.3%,-,-,-
沖ドキ！BLACK,2070,"-1,809","5,630",89.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,897","4,106",84.6%,-,-,-
L東京喰種,2165,"-1,900","2,535",75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,900","4,611",86.3%,-,-,-
チバリヨ2,2080,"-1,992","1,777",62.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,094","2,206",68.4%,-,-,-
いざ！番長,2207,"-2,201","8,494",91.4%,-,-,-
Lスマスロ北斗の拳,2227,"-2,393","3,581",77.7%,12,5,1/211
スマスロ モンスターハンターライズ,2194,"-2,399","1,853",56.8%,-,-,-
L東京喰種,2160,"-2,490","6,223",86.7%,-,-,-
吉宗,2201,"-2,499","5,976",86.1%,-,-,-
L東京喰種,2159,"-2,585","3,332",74.1%,-,-,-
吉宗,2199,"-2,591","3,114",72.3%,-,-,-
Lスマスロ北斗の拳,2221,"-2,607","4,634",81.2%,25,8,1/140
L東京喰種,2161,"-2,698","5,160",82.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-2,800","3,183",70.7%,-,-,-
L東京喰種,2166,"-2,884","5,042",80.9%,-,-,-
Lゴジラ,3031,"-2,890","3,207",70%,-,-,-
L東京喰種,2164,"-3,005","4,622",78.3%,-,-,-
翔べ！ハーレムエース,2069,"-3,101","4,407",76.5%,-,-,-
L東京喰種,2158,"-3,196","3,732",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,292","3,939",72.1%,-,-,-
Lスーパービンゴネオ,2134,"-3,580","6,350",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,685","3,801",67.7%,-,-,-
