機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2259,0,519,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,"1,363",100%,-,-,-
ジャグラーガールズSS,2043,-96,"1,554",97.9%,-,-,-
ジャグラーガールズSS,2044,-96,312,89.7%,-,-,-
Lパチスロからくりサーカス,2133,-97,90,-,-,-,-
Lスマスロ北斗の拳,2233,-98,435,92.5%,4,1,1/87
ミスタージャグラー,2039,-98,"2,304",98.6%,-,-,-
マイジャグラーV,2146,-99,"1,735",98.1%,7,3,1/174
Lスマスロ北斗の拳,2223,-99,"3,636",99.1%,29,10,1/93
SアイムジャグラーＥＸ,2111,-100,"2,352",98.6%,6,10,1/147
L ToLOVEるダークネス,3062,-101,319,89.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-101,193,82.6%,-,-,-
ウルトラミラクルジャグラー,2038,-101,"1,311",97.4%,-,-,-
マイジャグラーV,2120,-102,580,94.1%,2,0,1/290
マイジャグラーV,2020,-103,"1,816",98.1%,6,7,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-103,"2,473",98.6%,-,-,-
ゴーゴージャグラー３,2048,-104,"1,712",98%,7,4,1/156
パチスロ　甲鉄城のカバネリ,3103,-104,"3,187",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-104,"1,564",97.8%,6,3,1/174
Lパチスロからくりサーカス,2130,-104,87,-,-,-,-
ネオアイムジャグラーEX,2010,-105,"3,053",98.9%,11,7,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-105,"2,532",98.6%,-,-,-
マイジャグラーV,2023,-189,"5,882",98.9%,22,15,1/159
SアイムジャグラーＥＸ,2107,-190,416,84.8%,1,0,1/416
マイジャグラーV,2123,-190,"1,311",95.2%,4,2,1/219
スマスロ ゴッドイーター リザレクション,2202,-191,785,91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-191,157,59.4%,-,-,-
スマスロモンキーターンV,2253,-191,"3,464",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-191,601,89.4%,-,-,-
ネオアイムジャグラーEX,2009,-192,"4,275",98.5%,15,12,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-192,296,78.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-192,196,67.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-192,"2,927",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-192,"4,646",98.6%,-,-,-
ウルトラミラクルジャグラー,2037,-193,487,86.8%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-194,816,92.1%,-,-,-
SアイムジャグラーＥＸ,2110,-194,"6,150",98.9%,19,23,1/146
クランキークレスト,3020,-195,"1,413",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-198,"1,843",96.4%,7,3,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-199,468,85.8%,-,-,-
スマスロモンキーターンV,2243,-296,406,75.7%,-,-,-
Lスマスロ北斗の拳,2225,-296,716,86.2%,5,1,1/119
ゴーゴージャグラー３,2051,-297,"3,424",97.1%,12,12,1/143
沖ドキ！ＧＯＬＤ-30,2075,-297,"2,696",96.3%,-,-,-
マイジャグラーV,2027,-297,572,82.7%,1,1,1/286
ゴーゴージャグラー３,2052,-298,646,84.6%,1,2,1/215
スマスロ バイオハザード5,2174,-298,248,59.9%,-,-,-
ウルトラミラクルジャグラー,2036,-299,504,80.2%,-,-,-
ゴーゴージャグラー３,2054,-299,641,84.5%,2,0,1/321
Lラブ嬢3～Wご指名はいかがですか?～,3035,-299,514,80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-300,666,85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-300,197,49.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-301,"1,022",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-301,"2,251",95.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2238,-301,473,78.8%,-,-,-
L麻雀物語,3031,-302,712,85.9%,-,-,-
マイジャグラーV,2121,-304,"2,969",96.6%,9,9,1/165
スマスロモンキーターンV,2239,-304,"1,670",93.9%,-,-,-
スマスロ シャーマンキング,3040,-304,396,74.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-305,494,79.4%,-,-,-
スマスロ スーパーブラックジャック,2258,-390,286,54.5%,-,-,-
Lスマスロ北斗の拳,2208,-390,"2,572",94.9%,19,3,1/117
クランキークレスト,3019,-390,"1,076",87.9%,-,-,-
SアイムジャグラーＥＸ,2106,-391,602,78.3%,1,1,1/301
マイジャグラーV,2122,-393,"1,288",89.8%,4,3,1/184
パチスロ ガメラ2,3018,-394,814,83.9%,-,-,-
スマスロ ギルティクラウン2,3025,-394,859,84.7%,-,-,-
バーサスリヴァイズ,3010,-394,"2,260",94.2%,-,-,-
スマスロモンキーターンV,2242,-395,605,78.2%,-,-,-
マイジャグラーV,2152,-395,645,79.6%,1,1,1/323
Lパチスロからくりサーカス,2134,-396,804,83.6%,-,-,-
マイジャグラーV,2142,-396,"2,168",93.9%,7,4,1/197
スマスロモンキーターンV,2244,-396,"1,454",90.9%,-,-,-
マイジャグラーV,2013,-396,"2,907",95.5%,7,13,1/145
スマスロ バイオハザード5,2173,-398,507,73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-399,"2,234",94%,-,-,-
マイジャグラーV,2119,-489,"7,474",97.8%,25,19,1/170
アレックス ブライト,2277,-496,"1,476",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-496,"2,695",93.9%,7,7,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-496,359,53.9%,-,-,-
マイジャグラーV,2022,-497,"1,422",88.3%,5,0,1/284
Lソードアート・オンライン,3054,-498,417,60.2%,-,-,-
スマスロ モンスターハンターライズ,2186,-499,509,67.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-500,"2,987",94.4%,-,-,-
Lソードアート・オンライン,3056,-501,"1,294",87.1%,-,-,-
SアイムジャグラーＥＸ,2128,-502,"4,871",96.6%,11,23,1/143
ネオアイムジャグラーEX,2098,-503,"2,763",93.9%,10,3,1/213
スマスロ スーパーブラックジャック,2257,-503,585,71.3%,-,-,-
SアイムジャグラーＥＸ,2116,-503,643,73.9%,1,0,1/643
スマスロ ゴッドイーター リザレクション,2269,-503,866,80.6%,-,-,-
新ハナビ,3071,-505,705,76.1%,-,-,-
マイジャグラーV,2021,-505,"1,754",90.4%,6,1,1/251
キングハナハナ-30,2078,-590,"1,107",82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-591,"3,819",94.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-591,460,57.2%,-,-,-
Lアズールレーン THE ANIMATION,2154,-592,"2,742",92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-592,"2,048",90.4%,-,-,-
パチスロ　ディスクアップ２,3021,-593,"1,293",84.7%,2,5,1/185
SアイムジャグラーＥＸ,2115,-593,"1,276",84.5%,3,3,1/213
ミスタージャグラー,2040,-594,"1,245",84.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-594,898,78%,-,-,-
スマスロ スーパーブラックジャック,2256,-595,"1,341",85.2%,-,-,-
SアイムジャグラーＥＸ,2100,-595,"2,295",91.4%,7,4,1/209
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-595,405,51%,0,0,-
回胴黙示録カイジ 狂宴,3087,-596,487,59.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2235,-598,"1,323",84.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-599,648,69.2%,-,-,-
Lスマスロ北斗の拳,2221,-699,941,75.2%,5,3,1/118
マイジャグラーV,2017,-699,"2,879",91.9%,8,6,1/206
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-699,"3,257",92.8%,-,-,-
バーサスリヴァイズ,3012,-700,"1,478",84.2%,-,-,-
マイジャグラーV,2150,-702,"1,179",80.2%,3,1,1/295
沖ドキ！ＧＯＬＤ-30,2080,-702,973,76%,-,-,-
マイジャグラーV,2016,-702,"3,323",93%,9,10,1/175
L咲-Saki-頂上決戦,3113,-702,896,73.9%,-,-,-
Lスマスロ北斗の拳,2224,-704,"2,081",88.7%,13,2,1/139
Lパチスロ かぐや様は告らせたい,2176,-704,628,62.6%,-,-,-
スマスロモンキーターンV,2250,-705,562,58.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-705,671,65%,-,-,-
Lダーリン・イン・ザ・フランキス,2236,-792,638,58.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,-793,"2,064",87.2%,6,3,1/229
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-793,858,69.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-794,614,56.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-797,619,57.1%,-,-,-
SアイムジャグラーＥＸ,2104,-797,"2,015",86.8%,6,2,1/252
Lスマスロ北斗の拳,2207,-798,839,68.3%,2,2,1/210
マイジャグラーV,2018,-799,"3,219",91.7%,9,8,1/189
マイジャグラーV,2149,-799,"1,491",82.1%,2,3,1/298
ネオアイムジャグラーEX,2097,-799,"1,810",85.3%,4,4,1/226
ファンキージャグラー２ＫＴ,2030,-890,"2,500",88.1%,7,4,1/227
ファンキージャグラー２ＫＴ,2033,-891,"2,150",86.2%,7,2,1/239
スマスロ新鬼武者3,2167,-892,"8,396",96.5%,-,-,-
この素晴らしい世界に祝福を！,3063,-898,"1,808",83.4%,-,-,-
Lスマスロ北斗の拳,2228,-899,834,64.1%,1,1,1/417
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-899,"2,923",89.7%,-,-,-
ジャグラーガールズSS,2046,-904,"2,111",85.7%,-,-,-
マイジャグラーV,2153,-905,"4,144",92.7%,11,9,1/207
ゴーゴージャグラー３,2050,-994,"3,175",89.6%,8,12,1/159
Lパチスロ炎炎ノ消防隊,3037,-997,790,57.9%,-,-,-
スマスロモンキーターンV,2240,-998,"4,947",93.3%,-,-,-
マイジャグラーV,2125,"-1,004","2,896",88.4%,6,9,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,008","3,904",91.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,085","3,271",88.9%,-,-,-
Lソードアート・オンライン,3055,"-1,085","1,376",73.7%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,085","1,692",78.6%,3,4,1/242
スマスロ 東京リベンジャーズ,2196,"-1,085","1,406",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,087","1,593",77.3%,-,-,-
吉宗,2161,"-1,088","4,473",91.9%,-,-,-
翔べ！ハーレムエース,3029,"-1,089","1,944",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,089",967,62.5%,-,-,-
アレックス ブライト,2276,"-1,089","2,291",84.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,090",821,55.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,092","1,642",77.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2237,"-1,092",971,62.5%,-,-,-
ジャグラーガールズSS,2042,"-1,093","3,653",90%,-,-,-
スマスロモンキーターンV,2247,"-1,190","3,113",87.3%,-,-,-
スマスロ新鬼武者3,2135,"-1,192","6,429",93.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,193","1,456",72.7%,-,-,-
スマスロモンキーターンV,2245,"-1,194","1,566",74.6%,-,-,-
スマスロ バベル,3096,"-1,197","2,467",83.8%,-,-,-
沖ドキ！BLACK,2070,"-1,198","2,146",81.4%,-,-,-
スマスロ バイオハザード5,2175,"-1,298","1,894",77.2%,-,-,-
スマスロモンキーターンV,2251,"-1,300","2,315",81.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,301","1,386",68.7%,2,1,1/462
ファンキージャグラー２ＫＴ,2034,"-1,302","1,264",65.7%,1,0,1/1264
マジカルハロウィン ボーナストリガー,2069,"-1,304","3,383",87.2%,-,-,-
パチスロ 転生したら剣でした,2062,"-1,385","1,598",71.1%,-,-,-
いざ！番長,2169,"-1,389","3,824",87.9%,-,-,-
L東京喰種,2211,"-1,407","4,264",89%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,493","2,066",75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,495","3,359",85.2%,6,10,1/210
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,596","6,372",91.7%,-,-,-
スマスロモンキーターンV,2246,"-1,599","3,797",86%,-,-,-
スマスロモンキーターンV,2248,"-1,603","2,211",75.8%,-,-,-
吉宗,2157,"-1,685","1,771",68.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,686","1,355",58.5%,-,-,-
マイジャグラーV,2262,"-1,690","4,252",86.8%,11,6,1/250
吉宗,2162,"-1,793","1,918",68.8%,-,-,-
スマスロ新鬼武者3,2140,"-1,795","7,403",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,904","2,082",69.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,991","1,832",63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,992","3,425",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,994","3,340",80.1%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,996","6,871",90.3%,-,-,-
Lスマスロ北斗の拳,2209,"-2,085","4,998",86.1%,31,9,1/125
吉宗,2160,"-2,087","2,131",67.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,093","1,787",61%,-,-,-
スマスロ バベル,3095,"-2,202","2,244",67.3%,-,-,-
L真・一騎当千,3028,"-2,211","4,314",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,290","4,836",84.2%,-,-,-
Lパチスロからくりサーカス,2131,"-2,304","4,828",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,398","2,613",69.4%,-,-,-
スマスロ新鬼武者3,2137,"-2,399","6,885",88.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-2,498","2,748",69.7%,-,-,-
沖ドキ！BLACK,2071,"-2,603","2,271",61.8%,-,-,-
L東京喰種,2220,"-2,611","4,934",82.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,704","3,970",77.3%,-,-,-
吉宗,2158,"-2,905","5,606",82.7%,-,-,-
L東京喰種,2213,"-3,207","5,762",81.4%,-,-,-
L東京喰種,2212,"-3,284","3,620",69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,289","3,606",69.6%,-,-,-
L東京喰種,2219,"-3,696","7,607",83.8%,-,-,-
スマスロ新鬼武者3,2136,"-3,791","7,771",83.7%,-,-,-
L主役は銭形5,2163,"-4,305","8,285",82.7%,-,-,-
いざ！番長,2172,"-4,404","6,162",76.2%,-,-,-
スマスロ新鬼武者3,2139,"-5,691","8,415",77.5%,-,-,-
L東京喰種,2215,"-6,491","6,239",65.3%,-,-,-
L主役は銭形5,2164,"-7,007","8,640",73%,-,-,-
