機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,"2,844",100%,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
Lパチスロからくりサーカス,3093,0,76,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2031,0,"3,453",100%,15,8,1/150
Lルパン三世 大航海者の秘宝,3030,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2186,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,0,"2,052",100%,-,-,-
スマスロとある科学の超電磁砲2,2236,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2202,0,0,-,-,-,-
L東京喰種,2220,-90,"5,063",99.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-96,349,90.8%,-,-,-
Lパチスロからくりサーカス,3091,-96,89,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-97,131,75.3%,-,-,-
Lパチスロからくりサーカス,3090,-97,64,-,-,-,-
Lパチスロからくりサーカス,3092,-98,68,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-99,92,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-99,"3,234",99%,12,8,1/162
この素晴らしい世界に祝福を！,3063,-100,"3,443",99%,-,-,-
新ハナビ,3073,-100,"1,102",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-101,124,72.8%,-,-,-
Lパチスロからくりサーカス,3089,-101,96,-,-,-,-
マイジャグラーV,2143,-101,"2,432",98.6%,8,5,1/187
Lパチスロ かぐや様は告らせたい,2176,-101,549,93.9%,-,-,-
ネオアイムジャグラーEX,2111,-101,771,95.6%,3,0,1/257
Lスマスロ北斗の拳,2133,-102,342,90.1%,2,1,1/114
ネオアイムジャグラーEX,2011,-102,"3,578",99%,12,11,1/156
ハッピージャグラーＶＩＩＩ,2002,-103,"1,882",98.2%,9,3,1/157
ネオアイムジャグラーEX,2281,-103,"2,358",98.5%,9,3,1/197
スマスロモンキーターンV,2245,-104,"4,402",99.2%,-,-,-
ファミスタ回胴版！！,3017,-104,"2,017",98.3%,-,-,-
スマスロモンキーターンV,2247,-105,578,93.9%,-,-,-
ジャグラーガールズSS,2044,-105,"1,928",98.2%,-,-,-
SアイムジャグラーＥＸ,2100,-191,"1,608",96%,7,2,1/179
Lスマスロ北斗の拳,2159,-191,956,93.3%,8,3,1/87
キングハナハナ-30,2076,-192,"1,537",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-192,302,78.8%,-,-,-
ジャグラーガールズSS,2046,-193,"1,710",96.2%,-,-,-
スマスロ モンスターハンターライズ,2208,-193,157,59%,-,-,-
ネオアイムジャグラーEX,2113,-193,"1,562",95.9%,6,2,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-193,639,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-194,135,52.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-194,"3,293",98%,-,-,-
マイジャグラーV,2029,-194,"5,822",98.9%,19,18,1/157
SアイムジャグラーＥＸ,2101,-195,"5,199",98.7%,21,9,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-196,177,63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-196,924,92.9%,-,-,-
L ToLOVEるダークネス,3062,-197,865,92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-197,134,51%,-,-,-
L東京喰種,2214,-199,351,81.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-199,232,71.4%,-,-,-
ウルトラミラクルジャグラー,2038,-199,"1,374",95.2%,-,-,-
パチスロ　ディスクアップ２,3024,-296,985,90%,2,1,1/328
ネオアイムジャグラーEX,2109,-296,707,86%,2,0,1/354
スマスロモンキーターンV,2246,-296,702,85.9%,-,-,-
マイジャグラーV,2019,-297,"2,930",96.6%,10,7,1/172
ゴーゴージャグラー３,2053,-297,"4,456",97.8%,17,12,1/154
ハッピージャグラーＶＩＩＩ,2001,-298,"2,475",96%,10,4,1/177
マイジャグラーV,2028,-299,"1,493",93.3%,3,7,1/149
Lパチスロ かぐや様は告らせたい,2265,-299,"2,504",96%,-,-,-
マイジャグラーV,2118,-300,"2,036",95.1%,6,5,1/185
ハッピージャグラーＶＩＩＩ,2003,-300,"1,268",92.1%,3,4,1/181
マイジャグラーV,2141,-301,"7,691",98.7%,28,18,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-302,217,53.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-302,"1,212",91.7%,3,5,1/152
キングハナハナ-30,2078,-302,644,84.4%,-,-,-
スマスロ モンスターハンターライズ,2270,-303,718,85.9%,-,-,-
ゴーゴージャグラー３,2035,-304,"4,490",97.7%,17,13,1/150
スマスロモンキーターンV,2251,-304,"1,845",94.5%,-,-,-
アレックス ブライト,2276,-390,"2,752",95.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-390,348,62.6%,-,-,-
ネオアイムジャグラーEX,2116,-390,871,85.1%,2,0,1/436
スマスロ スーパーブラックジャック,2273,-391,421,69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-392,296,55.9%,-,-,-
ゴーゴージャグラー３,2052,-393,454,71.1%,0,1,1/454
スマスロ新鬼武者3,2138,-395,431,69.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-395,660,80.1%,-,-,-
SアイムジャグラーＥＸ,2103,-395,"3,524",96.3%,13,7,1/176
スマスロ バイオハザード5,3113,-396,719,81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-396,698,81.1%,1,0,1/698
スマスロ スーパーブラックジャック,2254,-396,938,85.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-396,443,70.2%,-,-,-
パチスロ戦国恋姫,3069,-396,352,62.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-396,"2,820",95.3%,-,-,-
スマスロ モンスターハンターライズ,2207,-396,773,82.9%,-,-,-
いざ！番長,2167,-397,337,60.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,-397,"3,402",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-397,708,81.3%,-,-,-
ゴーゴージャグラー３,2055,-397,"2,008",93.4%,8,1,1/223
スマスロ 七つの魔剣が支配する,3058,-397,377,64.9%,-,-,-
ネオアイムジャグラーEX,2114,-398,"1,024",87%,2,2,1/256
L麻雀物語,3025,-398,624,78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-398,397,66.6%,-,-,-
スマスロモンキーターンV,2240,-398,"2,048",93.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-398,351,62.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-398,777,82.9%,-,-,-
ゴーゴージャグラー３,2048,-399,"1,576",91.6%,6,3,1/175
L咲-Saki-頂上決戦,3112,-399,640,79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-399,593,77.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-492,"3,887",95.8%,-,-,-
SアイムジャグラーＥＸ,2104,-496,"1,348",87.7%,2,4,1/225
パチスロ　ディスクアップ２,3022,-496,"1,597",89.6%,4,3,1/228
マイジャグラーV,2016,-496,"3,448",95.2%,9,16,1/138
パチスロ 転生したら剣でした,2063,-497,493,66.4%,-,-,-
スマスロモンキーターンV,2250,-497,813,79.6%,-,-,-
スマスロ ドルアーガの塔,3026,-497,"1,499",88.9%,-,-,-
マイジャグラーV,2018,-498,"7,439",97.8%,28,17,1/165
SアイムジャグラーＥＸ,2106,-499,781,78.7%,1,1,1/391
クランキークレスト,3020,-499,"1,897",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-499,"1,037",84%,2,2,1/259
L ToLOVEるダークネス,3061,-499,"1,445",88.5%,-,-,-
マイジャグラーV,2142,-500,"2,740",93.9%,9,3,1/228
Lスマスロ北斗の拳,2165,-501,"1,204",86.1%,7,2,1/134
SアイムジャグラーＥＸ,2105,-502,"5,851",97.1%,19,16,1/167
Lスマスロ北斗の拳,2166,-502,"1,628",89.7%,9,4,1/125
ミスタージャグラー,2039,-503,665,74.8%,-,-,-
Lスマスロ北斗の拳,2155,-503,613,72.6%,2,1,1/204
Lパチスロ かぐや様は告らせたい,2178,-504,478,64.9%,-,-,-
マイジャグラーV,2024,-504,"1,598",89.5%,6,0,1/266
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-590,480,59%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-590,"1,356",85.5%,-,-,-
マイジャグラーV,2015,-590,"3,743",94.7%,12,7,1/197
Lラブ嬢3～Wご指名はいかがですか?～,3034,-590,511,61.5%,-,-,-
ネオアイムジャグラーEX,2097,-591,"1,134",82.6%,2,2,1/284
いざ！番長,2173,-591,702,71.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,-591,"2,601",92.4%,8,8,1/163
ネオアイムジャグラーEX,2094,-594,"1,160",82.9%,3,1,1/290
マイジャグラーV,2022,-594,923,78.5%,2,1,1/308
マイジャグラーV,2146,-594,"4,726",95.8%,15,15,1/158
L咲-Saki-頂上決戦,3111,-595,712,72.1%,-,-,-
SアイムジャグラーＥＸ,2102,-595,692,71.3%,1,0,1/692
ファンキージャグラー２ＫＴ,2032,-596,976,79.6%,1,2,1/325
L主役は銭形5,2263,-596,"1,327",85%,-,-,-
マイジャグラーV,2153,-596,"4,530",95.6%,16,10,1/174
マイジャグラーV,2145,-596,"1,145",82.6%,3,1,1/286
スマスロ新鬼武者3,2139,-596,"1,647",87.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-598,782,74.5%,-,-,-
L絶対衝激IV,2190,-696,769,69.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-697,893,74%,-,-,-
ネオアイムジャグラーEX,2115,-697,"1,664",86%,4,2,1/277
スマスロ モンスターハンターライズ,2209,-698,763,69.5%,-,-,-
マイジャグラーV,2124,-699,"1,168",80.1%,2,1,1/389
クランキークレスト,3019,-699,"1,242",81.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-700,"2,196",89.4%,-,-,-
ネオアイムジャグラーEX,2112,-702,"1,389",83.2%,3,4,1/198
新ハナビ,3072,-702,"1,644",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,-704,"4,390",94.7%,-,-,-
ネオアイムジャグラーEX,2274,-705,"4,171",94.4%,13,10,1/181
吉宗,3031,-784,"1,194",78.1%,-,-,-
ゴーゴージャグラー３,2047,-790,"1,116",76.4%,1,3,1/279
スマスロモンキーターンV,2249,-791,"1,529",82.8%,-,-,-
パチスロ 転生したら剣でした,2064,-791,"1,708",84.6%,-,-,-
ゴーゴージャグラー３,2049,-792,803,67.1%,0,2,1/402
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-792,"2,462",89.3%,7,2,1/274
ネオアイムジャグラーEX,2261,-793,"2,344",88.7%,6,4,1/234
ネオアイムジャグラーEX,2108,-796,"2,499",89.4%,6,7,1/192
アレックス ブライト,2278,-896,"2,059",85.5%,-,-,-
ネオアイムジャグラーEX,2282,-897,"2,029",85.3%,5,3,1/254
ネオアイムジャグラーEX,2095,-898,"1,882",84.1%,4,2,1/314
スマスロモンキーターンV,2241,-898,"1,325",77.4%,-,-,-
いざ！番長,2170,-898,"1,405",78.7%,-,-,-
L東京喰種,2217,-899,"1,759",83%,-,-,-
マイジャグラーV,2014,-900,"1,124",73.3%,1,3,1/281
パチスロハイパーラッシュ,3071,-901,"1,234",75.7%,-,-,-
新ハナビ,3074,-903,"1,866",83.9%,-,-,-
SアイムジャグラーＥＸ,2107,-903,"1,651",81.8%,3,2,1/330
スマスロ バイオハザード5,3114,-904,697,56.8%,-,-,-
ネオアイムジャグラーEX,2099,-994,"1,992",83.4%,4,4,1/249
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-1,001","1,400",76.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,085",883,59%,-,-,-
スマスロモンキーターンV,2248,"-1,086","1,166",69%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,086",760,52.4%,-,-,-
スマスロモンキーターンV,2244,"-1,086",878,58.8%,-,-,-
スマスロ新鬼武者3,2192,"-1,086",983,63.2%,-,-,-
ミスタージャグラー,2041,"-1,092","2,327",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,093",918,60.3%,-,-,-
マイジャグラーV,2148,"-1,193","5,502",92.8%,13,20,1/167
いざ！番長,2169,"-1,195","1,214",67.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,195","1,949",79.6%,-,-,-
ネオアイムジャグラーEX,2096,"-1,197","2,181",81.7%,4,2,1/364
スマスロ スーパーブラックジャック,2258,"-1,197","2,603",84.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,198","5,597",92.9%,-,-,-
ネオアイムジャグラーEX,2008,"-1,198","1,857",78.5%,4,3,1/265
沖ドキ！ＧＯＬＤ-30,2073,"-1,297","2,724",84.1%,-,-,-
スマスロ新鬼武者3,2137,"-1,304","2,696",83.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,304","3,238",86.6%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"-1,384","1,148",59.8%,-,-,-
L東京喰種,2212,"-1,389","3,364",86.2%,-,-,-
スマスロとある科学の超電磁砲2,2238,"-1,391","1,862",75.1%,-,-,-
スマスロとある科学の超電磁砲2,2237,"-1,408","5,376",91.3%,-,-,-
L主役は銭形5,2130,"-1,492","1,588",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,499","1,120",55.4%,-,-,-
Lスマスロ北斗の拳,2132,"-1,599","2,505",78.7%,11,5,1/157
ジャグラーガールズSS,2043,"-1,685","2,840",80.2%,-,-,-
L東京喰種,2211,"-1,685","1,469",61.8%,-,-,-
スマスロ新鬼武者3,2135,"-1,687","1,692",66.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,688","2,199",74.4%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,690","5,055",88.9%,-,-,-
ネオアイムジャグラーEX,2110,"-1,691","2,120",73.4%,2,3,1/424
L東京喰種,2218,"-1,692","3,421",83.5%,-,-,-
沖ドキ！BLACK,2071,"-1,693","3,412",83.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,795","1,547",61.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,798","1,421",57.8%,-,-,-
マイジャグラーV,2122,"-1,899","3,175",80.1%,5,5,1/318
いざ！番長,2172,"-1,900","1,690",62.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-1,900","3,746",83.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,989","2,526",73.8%,-,-,-
L東京喰種,2216,"-1,991","3,538",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,997","5,910",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-2,090","3,276",78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,091","1,857",62.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-2,093","1,906",63.4%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,205","3,345",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-2,487","2,799",70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,491","2,686",69.1%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,791","8,065",88.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,793","6,714",86.1%,-,-,-
スマスロ新鬼武者3,2140,"-3,202","2,736",61%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-3,490","2,550",54.4%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-3,579","5,058",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-5,391","5,038",64.3%,-,-,-
