機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,2065,"1,406",745,162.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,402","3,779",112.4%,-,-,-
スマスロモンキーターンV,2240,"1,316","7,711",105.7%,-,-,-
ミスタージャグラー,2006,"1,314","4,519",109.7%,-,-,-
ゴーゴージャグラー３,2054,"1,312","3,537",112.4%,17,14,1/114
チバリヨ2,2080,"1,311","2,630",116.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,310","2,430",118%,-,-,-
スマスロモンキーターンV,2238,"1,309","3,580",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,300","2,675",116.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,208",955,142.2%,-,-,-
Lパチスロからくりサーカス,2168,"1,206","2,011",120%,-,-,-
マイジャグラーV,2028,"1,116","5,262",107.1%,24,16,1/132
クランキークレスト,3018,"1,112","4,412",108.4%,-,-,-
マイジャグラーV,2150,"1,110","4,065",109.1%,19,14,1/123
SアイムジャグラーＥＸ,2116,"1,109","7,558",104.9%,34,22,1/135
L 仮面ライダー電王,3091,"1,007","2,083",116.1%,-,-,-
マイジャグラーV,2118,912,"6,729",104.5%,23,31,1/125
スマスロ スーパーブラックジャック,2257,910,"1,153",126.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,910,"2,585",111.7%,-,-,-
新ハナビ,3071,908,"4,059",107.5%,-,-,-
ジャグラーガールズSS,2046,908,"2,719",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,904,"2,874",110.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,809,"2,246",112%,11,9,1/112
ゴーゴージャグラー３,2048,808,"4,222",106.4%,22,8,1/141
Lスマスロ北斗の拳,2208,802,679,139.4%,10,2,1/57
ゴーゴージャグラー３,2050,802,"4,134",106.5%,20,11,1/133
Lスマスロ　バイオハザード：ヴェンデッタ,3039,802,613,143.6%,-,-,-
ミスタージャグラー,2007,801,"3,212",108.3%,-,-,-
マイジャグラーV,2124,715,"6,816",103.5%,25,25,1/136
Lパチスロ かぐや様は告らせたい,2199,714,"4,075",105.8%,-,-,-
スマスロモンキーターンV,2244,712,"5,123",104.6%,-,-,-
バーサスリヴァイズ,3010,710,"2,112",111.2%,-,-,-
マイジャグラーV,2143,709,"4,406",105.4%,18,12,1/147
スマスロモンキーターンV,2243,704,"1,506",115.6%,-,-,-
マイジャグラーV,2146,703,"3,200",107.3%,14,11,1/128
Lラブ嬢3～Wご指名はいかがですか?～,3060,607,999,120.3%,-,-,-
マイジャグラーV,2026,606,"4,025",105%,15,20,1/115
SアイムジャグラーＥＸ,2008,603,"5,228",103.8%,19,17,1/145
マイジャグラーV,2122,602,"1,374",114.6%,8,4,1/115
L主役は銭形４,3034,601,"2,486",108.1%,-,-,-
沖ドキ！BLACK,2071,515,"4,535",103.8%,-,-,-
Lスマスロ北斗の拳,2220,514,"2,919",105.9%,27,9,1/81
SアイムジャグラーＥＸ,2110,507,"3,767",104.5%,15,12,1/140
スマスロモンキーターンV,2239,505,"2,120",107.9%,-,-,-
沖ドキ！BLACK,2070,505,573,129.4%,-,-,-
マイジャグラーV,2127,503,"4,315",103.9%,19,12,1/139
Lスマスロ北斗の拳,2221,502,493,133.9%,8,2,1/49
Lスマスロ北斗の拳,2217,410,"1,330",110.3%,14,3,1/78
スマスロ聖戦士ダンバイン,3057,410,771,117.7%,-,-,-
チバリヨ2,2081,408,599,122.7%,-,-,-
Lソードアート・オンライン,3049,406,293,146.2%,-,-,-
マイジャグラーV,2145,404,"1,777",107.6%,10,1,1/162
マイジャグラーV,2016,402,"1,165",111.5%,7,1,1/146
SアイムジャグラーＥＸ,2106,313,"5,154",102%,19,17,1/143
Lスマスロ北斗の拳,2207,313,"5,273",102%,46,16,1/85
スマスロ モンスターハンターライズ,2192,310,"2,318",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,310,543,119%,-,-,-
ファンキージャグラー２ＫＴ,2030,310,"2,420",104.3%,12,2,1/173
SアイムジャグラーＥＸ,2002,309,"1,951",105.3%,8,6,1/139
スマスロ ゴッドイーター リザレクション,2250,308,"1,592",106.4%,-,-,-
ジャグラーガールズSS,2045,308,"5,416",101.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,307,359,128.5%,-,-,-
マイジャグラーV,2025,305,841,112.1%,5,1,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,303,806,112.5%,-,-,-
スマスロ バイオハザード5,2185,303,"3,013",103.4%,-,-,-
マイジャグラーV,2125,303,"1,292",107.8%,6,2,1/162
チバリヨ2,2084,208,588,111.8%,-,-,-
ゴーゴージャグラー３,2055,207,"2,873",102.4%,15,3,1/160
Lスマスロ北斗の拳,2215,205,"2,286",103%,18,5,1/99
ファンキージャグラー２ＫＴ,2032,205,"1,439",104.7%,7,2,1/160
ハッピージャグラーＶＩＩＩ,2040,204,"1,015",106.7%,5,1,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,203,665,110.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,202,"1,061",106.3%,-,-,-
スマスロ モンスターハンターライズ,2140,201,"2,471",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,112,"2,086",101.8%,-,-,-
回胴黙示録カイジ 狂宴,2067,109,"1,298",102.8%,-,-,-
マイジャグラーV,2149,109,"3,853",100.9%,15,12,1/143
Lパチスロ革命機ヴァルヴレイヴ,2156,109,473,107.7%,-,-,-
マイジャグラーV,2128,108,"6,134",100.6%,25,13,1/161
Lスマスロ北斗の拳,2228,108,"2,774",101.3%,24,7,1/89
Lパチスロ革命機ヴァルヴレイヴ,2177,108,33,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,106,"3,302",101.1%,-,-,-
Lスマスロ北斗の拳,2272,105,211,116.6%,2,1,1/70
マイジャグラーV,2117,104,"2,005",101.7%,9,4,1/154
マイジャグラーV,2262,104,"3,889",100.9%,14,12,1/150
パチスロ　ディスクアップ２,3023,103,"2,065",101.7%,7,3,1/207
キングハナハナ-30,2078,102,"3,688",100.9%,-,-,-
スマスロ シャーマンキング,3112,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3031,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2068,0,360,100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2096,0,858,100%,3,1,1/215
マイジャグラーV,2121,0,"4,044",100%,14,14,1/144
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Sister Quest,2204,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,350,100%,1,1,1/175
SアイムジャグラーＥＸ,2108,0,"1,135",100%,5,2,1/162
スマスロ シャーマンキング,3113,0,0,-,-,-,-
今日から俺は!! パチスロ編,3030,0,0,-,-,-,-
SアイムジャグラーＥＸ,2107,0,"1,361",100%,4,5,1/151
マイジャグラーV,2151,0,"1,671",100%,7,3,1/167
スロット ゾンビランドサガ,3028,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,119,100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,54,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
スマスロ シャーマンキング,3111,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
Lスマスロ北斗の拳,2227,0,"2,795",100%,23,5,1/100
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,"2,345",100%,-,-,-
マイジャグラーV,2017,0,"8,476",100%,28,27,1/154
マイジャグラーV,2019,0,"6,750",100%,24,23,1/144
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"1,304",100%,5,4,1/145
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,0,"4,039",100%,16,5,1/192
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
新ハナビ,3072,0,"1,476",100%,-,-,-
パチスロハイパーラッシュ,3069,0,"2,162",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-91,"1,049",97.1%,-,-,-
SアイムジャグラーＥＸ,2010,-92,"2,851",98.9%,11,9,1/143
ハッピージャグラーＶＩＩＩ,2036,-92,"1,221",97.5%,5,2,1/174
スマスロ バイオハザード5,2183,-94,"1,501",97.9%,-,-,-
Lスマスロ北斗の拳,2213,-95,616,94.9%,6,2,1/77
Lパチスロからくりサーカス,2172,-96,67,-,-,-,-
マイジャグラーV,2015,-97,"4,735",99.3%,20,11,1/153
Lソードアート・オンライン,3050,-97,125,74.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-98,640,94.9%,-,-,-
沖ドキ！BLACK,2260,-99,"1,831",98.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-190,718,91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-190,122,48.1%,-,-,-
SアイムジャグラーＥＸ,2099,-190,"4,171",98.5%,16,9,1/167
SアイムジャグラーＥＸ,2102,-191,"1,199",94.7%,3,2,1/240
スマスロ ゴッドイーター リザレクション,2254,-191,508,87.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-192,204,68.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-193,"1,524",95.8%,-,-,-
マイジャグラーV,2018,-194,"3,181",98%,13,8,1/151
マイジャグラーV,2023,-194,"1,557",95.8%,4,5,1/173
Lゴジラ対エヴァンゲリオン,3029,-196,175,62.7%,-,-,-
SアイムジャグラーＥＸ,2111,-196,592,89%,1,1,1/296
スマスロ頭文字D 2nd,3109,-196,217,69.9%,-,-,-
L東京喰種,2165,-197,"3,095",97.9%,-,-,-
Lスマスロ北斗の拳,2209,-199,216,69.3%,1,1,1/108
マイジャグラーV,2027,-199,631,89.5%,2,1,1/210
Lスマスロ北斗の拳,2271,-290,600,83.9%,3,2,1/120
ウルトラミラクルジャグラー,2057,-292,"1,052",90.7%,-,-,-
SアイムジャグラーＥＸ,2009,-293,"2,841",96.6%,11,6,1/167
ジャグラーガールズSS,2044,-294,714,86.3%,-,-,-
SアイムジャグラーＥＸ,2004,-294,"1,422",93.1%,4,5,1/158
ハッピージャグラーＶＩＩＩ,2038,-295,"1,576",93.8%,5,3,1/197
Lパチスロ ありふれた職業で世界最強,3051,-295,473,79.2%,-,-,-
パチスロ　ディスクアップ２,3021,-296,"1,349",92.7%,4,2,1/225
スマスロ頭文字D 2nd,3110,-297,410,75.9%,-,-,-
スマスロ モンスターハンターライズ,2138,-298,515,80.7%,-,-,-
パチスロハイパーラッシュ,3070,-299,479,79.2%,-,-,-
ファミスタ回胴版！！,3017,-299,"1,278",92.2%,-,-,-
Lスマスロ北斗の拳,2223,-302,"1,597",93.7%,12,3,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-304,"7,414",98.6%,-,-,-
L 仮面ライダー電王,3090,-390,269,51.7%,-,-,-
パチスロ　ディスクアップ２,3022,-390,"1,581",91.8%,3,6,1/176
Lパチスロ革命機ヴァルヴレイヴ,2158,-390,409,68.2%,-,-,-
SアイムジャグラーＥＸ,2109,-390,"1,008",87.1%,2,1,1/336
SアイムジャグラーＥＸ,2100,-390,"1,908",93.2%,7,4,1/173
この素晴らしい世界に祝福を！,3063,-391,359,63.7%,-,-,-
Lスマスロ北斗の拳,2226,-391,485,73.1%,2,1,1/162
SアイムジャグラーＥＸ,2113,-391,435,70%,0,0,-
マイジャグラーV,2120,-391,"1,595",91.8%,5,3,1/199
押忍！番長4,3093,-392,"2,272",94.2%,-,-,-
Lうしおととら 白面決戦,2061,-393,"2,911",95.5%,-,-,-
SアイムジャグラーＥＸ,2114,-393,"1,812",92.8%,6,5,1/165
スマスロ シャーマンキング,3114,-393,349,62.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-393,"1,256",89.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-393,"3,039",95.7%,-,-,-
L東京喰種,2160,-394,"3,565",96.3%,-,-,-
マイジャグラーV,2020,-394,"1,369",90.4%,4,3,1/196
Lパチスロからくりサーカス,2170,-394,371,64.6%,-,-,-
ゴーゴージャグラー３,2047,-395,"2,169",93.9%,7,7,1/155
ハッピージャグラーＶＩＩＩ,2037,-396,"1,132",88.3%,2,3,1/226
ゴーゴージャグラー３,2049,-396,837,84.2%,2,2,1/209
Lパチスロ かぐや様は告らせたい,2198,-396,"2,028",93.5%,-,-,-
マイジャグラーV,2119,-397,922,85.6%,2,0,1/461
Sister Quest,2203,-398,312,57.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-399,"3,666",96.4%,11,13,1/153
ファンキージャグラー２ＫＴ,2031,-490,"1,550",89.5%,4,2,1/258
キングハナハナ-30,2076,-491,"4,088",96%,-,-,-
押忍！番長4,3094,-493,465,64.7%,-,-,-
Lスマスロ北斗の拳,2216,-496,"1,590",89.6%,10,3,1/122
ゴーゴージャグラー３,2052,-497,927,82.1%,2,1,1/309
スマスロ モンスターハンターライズ,2137,-498,"3,447",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-498,"3,159",94.7%,-,-,-
マイジャグラーV,2147,-499,"1,870",91.1%,5,6,1/170
Lパチスロ ダンベル何キロ持てる？,2129,-501,"2,147",92.2%,-,-,-
Lスマスロ北斗の拳,2212,-590,913,78.5%,5,1,1/152
SアイムジャグラーＥＸ,2112,-590,"4,881",96%,16,14,1/163
SアイムジャグラーＥＸ,2103,-591,"1,165",83.1%,2,3,1/233
SアイムジャグラーＥＸ,2098,-591,"1,305",84.9%,1,4,1/261
沖ドキ！ＧＯＬＤ-30,2087,-592,"3,235",93.9%,-,-,-
SアイムジャグラーＥＸ,2097,-592,781,74.7%,1,1,1/391
ウルトラミラクルジャグラー,2058,-593,"1,425",86.1%,-,-,-
マイジャグラーV,2152,-593,"1,890",89.5%,6,3,1/210
L東京喰種,2161,-593,"2,769",92.9%,-,-,-
Lスーパービンゴネオ,2134,-593,"2,458",92%,-,-,-
マイジャグラーV,2123,-594,"1,331",85.1%,3,3,1/222
キングハナハナ-30,2077,-594,705,71.9%,-,-,-
マイジャグラーV,2142,-595,637,68.9%,0,1,1/637
SアイムジャグラーＥＸ,2101,-596,"2,667",92.6%,7,7,1/191
SアイムジャグラーＥＸ,2115,-597,574,65.3%,0,2,1/287
Lスマスロ北斗の拳,2224,-598,993,79.9%,6,2,1/124
Lラブ嬢3～Wご指名はいかがですか?～,3062,-598,524,62%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-599,720,72.3%,-,-,-
スマスロモンキーターンV,2236,-599,"1,543",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-599,"1,715",88.4%,-,-,-
ウルトラミラクルジャグラー,2059,-690,838,72.6%,-,-,-
マイジャグラーV,2126,-691,830,72.2%,0,2,1/415
SアイムジャグラーＥＸ,2105,-692,937,75.4%,1,1,1/469
SアイムジャグラーＥＸ,2011,-693,756,69.4%,1,0,1/756
押忍！番長4,3092,-693,783,70.5%,-,-,-
クランキークレスト,3019,-694,"1,495",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,-696,"1,884",87.7%,-,-,-
ジャグラーガールズSS,2043,-697,901,74.2%,-,-,-
SアイムジャグラーＥＸ,2261,-699,"3,049",92.4%,10,7,1/179
スマスロモンキーターンV,2235,-699,"1,349",82.7%,-,-,-
クランキークレスト,3020,-703,"2,915",92%,-,-,-
Lスマスロ北斗の拳,2232,-705,"3,788",93.8%,29,6,1/108
マイジャグラーV,2022,-790,"4,587",94.3%,14,14,1/164
バーサスリヴァイズ,3011,-794,"2,572",89.7%,-,-,-
スマスロ モンスターハンターライズ,2139,-795,"3,126",91.5%,-,-,-
スマスロモンキーターンV,2246,-795,"1,288",79.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-795,"1,416",81.3%,-,-,-
スマスロ頭文字D 2nd,3108,-795,997,73.4%,-,-,-
L東京喰種,2166,-891,"5,305",94.4%,-,-,-
ゴーゴージャグラー３,2051,-893,"2,756",89.2%,9,6,1/184
Lパチスロ炎炎ノ消防隊,3097,-893,769,61.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-894,"3,397",91.2%,-,-,-
Lスマスロ北斗の拳,2225,-896,"1,920",84.4%,9,3,1/160
マイジャグラーV,2029,-897,"1,807",83.5%,4,2,1/301
ゴーゴージャグラー３,2053,-897,"2,827",89.4%,6,12,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-897,"7,815",96.2%,-,-,-
SアイムジャグラーＥＸ,2095,-897,"1,701",82.4%,2,6,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-898,"2,341",87.2%,-,-,-
パチスロ　ディスクアップ２,3024,-898,"1,773",83.1%,3,6,1/197
マイジャグラーV,2014,-899,"2,402",87.5%,5,4,1/267
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-899,621,51.7%,-,-,-
Lスマスロ北斗の拳,2270,-902,"6,743",95.5%,53,14,1/101
Lスマスロ北斗の拳,2231,-902,"1,152",73.9%,5,2,1/165
Lパチスロからくりサーカス,2173,-905,742,59.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-905,"2,651",88.6%,-,-,-
マイジャグラーV,2141,-990,"3,132",89.5%,7,8,1/209
ゴーゴージャグラー３,2056,-991,"1,634",79.8%,3,5,1/204
ハッピージャグラーＶＩＩＩ,2041,-993,"3,564",90.7%,11,11,1/162
ジャグラーガールズSS,2042,-993,"3,325",90%,-,-,-
SアイムジャグラーＥＸ,2003,-994,"1,925",82.8%,4,2,1/321
SアイムジャグラーＥＸ,2094,-996,"2,573",87.1%,6,6,1/214
バーサスリヴァイズ,3012,-996,"4,060",91.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-996,"1,185",72%,-,-,-
スマスロ 七つの魔剣が支配する,2268,-997,"2,332",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,096",967,62.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,098","2,711",86.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,100","1,728",78.8%,-,-,-
Lパチスロからくりサーカス,2169,"-1,100","1,115",67.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,101","7,898",95.4%,-,-,-
Lスマスロ北斗の拳,2211,"-1,102","2,771",86.7%,16,7,1/120
スマスロモンキーターンV,2241,"-1,104","1,665",77.9%,-,-,-
Lスマスロ北斗の拳,2210,"-1,192","5,590",92.9%,37,12,1/114
L ToLOVEるダークネス,2194,"-1,196","1,449",72.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,"-1,196","3,526",88.7%,11,4,1/235
Lパチスロ かぐや様は告らせたい,2200,"-1,296","1,533",71.8%,-,-,-
Lスマスロ北斗の拳,2233,"-1,296","3,089",86%,17,5,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,298","4,111",89.5%,10,9,1/216
スマスロ バイオハザード5,2187,"-1,299","1,814",76.1%,-,-,-
押忍！番長4,3095,"-1,305","3,013",85.6%,-,-,-
マイジャグラーV,2013,"-1,390","5,460",91.5%,14,16,1/182
スマスロ ゴッドイーター リザレクション,2251,"-1,391","3,630",87.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,392","3,482",86.7%,-,-,-
Lパチスロからくりサーカス,2174,"-1,394","2,336",80.1%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,396","3,955",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,396","1,532",69.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,397","2,889",83.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,492","7,849",93.7%,-,-,-
マイジャグラーV,2021,"-1,496","4,281",88.4%,8,15,1/186
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,499","1,878",73.4%,-,-,-
SアイムジャグラーＥＸ,2001,"-1,499","2,632",81%,5,3,1/329
スマスロ 七つの魔剣が支配する,2206,"-1,502","1,951",74.3%,-,-,-
ミスタージャグラー,2005,"-1,590","5,023",89.4%,-,-,-
スマスロ バイオハザード5,2184,"-1,592","4,092",87%,-,-,-
Sister Quest,2202,"-1,592","1,718",69.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,602","3,898",86.3%,-,-,-
スマスロ バイオハザード5,2188,"-1,704","1,623",65%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,792","5,836",89.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,897","2,530",75%,-,-,-
Lスマスロ北斗の拳,2222,"-2,090","4,181",83.3%,23,10,1/127
スマスロ バイオハザード5,2189,"-2,096","2,156",67.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,099","4,025",82.6%,8,12,1/201
Lパチスロ革命機ヴァルヴレイヴ,2155,"-2,202","2,225",67%,-,-,-
L ToLOVEるダークネス,2195,"-2,203","3,539",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,204","1,536",52.2%,-,-,-
スマスロ バイオハザード5,2186,"-2,284","4,414",82.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,288","2,186",65.1%,-,-,-
Lゴジラ,2062,"-2,291","2,028",62.3%,-,-,-
パチスロ ガメラ2,3066,"-2,292","3,204",76.2%,-,-,-
新ハナビ,3073,"-2,293","4,316",82.3%,-,-,-
チバリヨ2,2079,"-2,390","2,827",71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,397","5,375",85.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,399","2,860",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,586","4,219",79.6%,-,-,-
Lスマスロ北斗の拳,2218,"-2,699","3,618",75.1%,13,5,1/201
スマスロ ゴッドイーター リザレクション,2249,"-3,003","4,208",76.2%,-,-,-
Lうしおととら 白面決戦,2060,"-3,007","5,708",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-3,191","2,760",61.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,403","3,364",66.3%,-,-,-
Lスマスロ北斗の拳,2214,"-3,405","6,153",81.6%,29,9,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,406","7,386",84.6%,-,-,-
L東京喰種,2159,"-3,497","4,240",72.5%,-,-,-
Lスマスロ北斗の拳,2230,"-3,498","5,337",78.2%,22,9,1/172
Lパチスロからくりサーカス,2167,"-3,503","3,316",64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,898","5,566",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-5,116","4,744",64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-6,088","5,117",60.3%,-,-,-
