機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2106,207,"3,069",102.2%,14,6,1/153
クランキークレスト,3019,205,"1,867",103.7%,-,-,-
ウルトラミラクルジャグラー,2037,205,"1,908",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,203,"2,943",102.3%,-,-,-
SアイムジャグラーＥＸ,2116,203,925,107.3%,4,2,1/154
スマスロ 七つの魔剣が支配する,2269,202,503,113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,202,550,112.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,201,"3,265",102.1%,16,3,1/172
Lスマスロ北斗の拳,2226,116,"3,085",101.3%,26,8,1/91
Lスマスロ北斗の拳,2271,112,"2,285",101.6%,17,4,1/109
マイジャグラーV,2119,111,"2,631",101.4%,12,3,1/175
SアイムジャグラーＥＸ,2110,110,"4,901",100.7%,18,14,1/153
ジャグラーガールズSS,2043,109,"2,107",101.7%,-,-,-
ゴーゴージャグラー３,2049,109,"3,153",101.2%,13,10,1/137
Sister Quest,3031,109,767,104.7%,-,-,-
スマスロ頭文字D 2nd,3108,109,670,105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,108,"1,715",102.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,107,"3,255",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,106,"1,454",102.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,104,193,118%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,103,155,122.2%,-,-,-
沖ドキ！BLACK,2070,101,"2,910",101.2%,-,-,-
SアイムジャグラーＥＸ,2008,101,"3,608",100.9%,14,9,1/157
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
押忍！番長4,3113,0,329,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,460,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,432,100%,-,-,-
マイジャグラーV,2147,0,"1,573",100%,6,2,1/197
沖ドキ！ＧＯＬＤ-30,2090,0,"3,588",100%,-,-,-
ゴーゴージャグラー３,2048,0,"2,708",100%,10,11,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,"1,827",100%,8,2,1/183
ハッピージャグラーＶＩＩＩ,2003,0,"2,347",100%,9,4,1/181
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2104,0,"5,014",100%,17,16,1/152
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"2,317",100%,10,3,1/178
Lゴジラ対エヴァンゲリオン,3029,0,"1,600",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,315,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,32,-,-,-,-
Lスマスロ北斗の拳,2218,0,578,100%,4,2,1/96
スマスロ ゴッドイーター リザレクション,2247,0,"2,836",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,0,"4,345",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,-90,"3,227",99.1%,11,10,1/154
Lパチスロからくりサーカス,2172,-91,90,-,-,-,-
スマスロ 七つの魔剣が支配する,2205,-93,463,93.3%,-,-,-
Lスマスロ北斗の拳,2272,-93,"1,598",98.1%,13,5,1/89
SアイムジャグラーＥＸ,2101,-94,"3,222",99%,14,6,1/161
L ＨＥＹ！エリートサラリーマン鏡,3056,-95,804,96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-96,"3,244",99%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-96,"5,127",99.4%,-,-,-
SアイムジャグラーＥＸ,2261,-96,"6,642",99.5%,27,13,1/166
SアイムジャグラーＥＸ,2099,-96,"1,978",98.4%,7,5,1/165
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-96,67,-,-,-,-
マイジャグラーV,2146,-97,"5,810",99.4%,21,17,1/153
スマスロモンキーターンV,2235,-98,"3,027",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-99,296,88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-102,"5,535",99.4%,17,15,1/173
ファンキージャグラー２ＫＴ,2034,-190,"2,699",97.7%,10,4,1/193
マイジャグラーV,2124,-190,"2,091",97%,8,5,1/161
Lスマスロ北斗の拳,2230,-191,401,84.1%,2,1,1/134
チバリヨ2,2084,-192,468,86.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-192,586,89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-192,"6,681",99%,-,-,-
Lスマスロ北斗の拳,2215,-194,370,82.5%,2,1,1/123
Lスマスロ北斗の拳,2211,-194,"2,335",97.2%,17,6,1/102
SアイムジャグラーＥＸ,2274,-195,763,91.5%,3,0,1/254
クランキークレスト,3018,-196,"2,575",97.5%,-,-,-
マイジャグラーV,2120,-198,"4,193",98.4%,15,11,1/161
マイジャグラーV,2022,-199,"2,239",97%,8,4,1/187
SアイムジャグラーＥＸ,2011,-199,"1,179",94.4%,5,2,1/168
L東京喰種,2166,-289,"6,562",98.5%,-,-,-
Lスマスロ北斗の拳,2221,-291,761,87.3%,5,1,1/127
Lサラリーマン金太郎,3025,-292,322,69.8%,-,-,-
スマスロモンキーターンV,2240,-292,"2,753",96.5%,-,-,-
マイジャグラーV,2023,-292,"5,826",98.3%,23,12,1/166
Lスマスロ北斗の拳,2232,-293,363,73.1%,2,1,1/121
スマスロ モンスターハンターライズ,2196,-293,736,86.7%,-,-,-
Lスマスロ北斗の拳,2233,-293,660,85.2%,4,2,1/110
押忍！番長4,3111,-294,"1,605",93.9%,-,-,-
パチスロ ガメラ2,3066,-294,188,47.9%,-,-,-
マイジャグラーV,2262,-296,"6,946",98.6%,26,19,1/154
ジャグラーガールズSS,2046,-296,463,78.7%,-,-,-
スマスロ聖戦士ダンバイン,3057,-296,279,64.6%,-,-,-
ジャグラーガールズSS,2044,-296,"1,165",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-297,"1,286",92.3%,4,1,1/257
パチスロハイパーラッシュ,3070,-298,"2,209",95.5%,-,-,-
SアイムジャグラーＥＸ,2109,-390,542,76%,1,1,1/271
L主役は銭形４,3034,-390,697,81.3%,-,-,-
ミスタージャグラー,2040,-390,"2,779",95.3%,-,-,-
キングハナハナ-30,2078,-391,"1,592",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-392,541,75.8%,1,0,1/541
Lパチスロ 機動戦士ガンダムSEED,2066,-392,"2,135",93.9%,-,-,-
SアイムジャグラーＥＸ,2108,-392,"2,443",94.7%,8,6,1/175
マイジャグラーV,2127,-394,"5,914",97.8%,20,20,1/148
マイジャグラーV,2122,-395,852,84.5%,2,1,1/284
SアイムジャグラーＥＸ,2114,-396,602,78.1%,1,1,1/301
スマスロ頭文字D 2nd,3109,-398,"2,007",93.4%,-,-,-
スマスロ モンスターハンターライズ,2138,-398,"1,373",90.3%,-,-,-
マイジャグラーV,2019,-398,"1,680",92.1%,4,3,1/240
パチスロ　ディスクアップ２,3023,-398,254,47.8%,0,0,-
Lゴジラ,2059,-399,"1,627",91.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,-399,"4,677",97.2%,-,-,-
マイジャグラーV,2142,-490,"1,088",85%,2,3,1/218
マイジャグラーV,2027,-491,"1,436",88.6%,3,4,1/205
L ToLOVEるダークネス,2156,-491,755,78.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-494,534,69.2%,-,-,-
SアイムジャグラーＥＸ,2105,-494,"1,229",86.6%,4,1,1/246
ゴーゴージャグラー３,2053,-495,"1,561",89.4%,4,5,1/173
マイジャグラーV,2125,-495,"3,076",94.6%,10,6,1/192
スマスロ バイオハザード5,2184,-496,"1,733",90.5%,-,-,-
Lパチスロからくりサーカス,2171,-498,340,51.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-498,565,70.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-499,"1,444",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-499,666,75%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-499,586,71.6%,-,-,-
マイジャグラーV,2152,-505,"5,282",96.8%,17,18,1/151
パチスロハイパーラッシュ,3069,-590,540,63.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,-591,"2,178",91%,8,2,1/218
Lルパン三世 大航海者の秘宝,3036,-591,688,71.4%,-,-,-
SアイムジャグラーＥＸ,2012,-591,"8,995",97.8%,29,30,1/152
スマスロモンキーターンV,2246,-592,"3,070",93.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-592,523,62.3%,-,-,-
Lスマスロ北斗の拳,2213,-592,893,77.9%,5,1,1/149
SアイムジャグラーＥＸ,2113,-593,"1,286",84.6%,3,3,1/214
沖ドキ！ＧＯＬＤ-30,2073,-594,"5,842",96.6%,-,-,-
スマスロ聖戦士ダンバイン,3059,-594,446,55.6%,-,-,-
スマスロ シャーマンキング,3040,-594,821,75.9%,-,-,-
Lスマスロ北斗の拳,2227,-595,583,66%,2,1,1/194
SアイムジャグラーＥＸ,2282,-596,"1,579",87.4%,5,2,1/226
Lパチスロ ありふれた職業で世界最強,3051,-598,822,75.8%,-,-,-
マイジャグラーV,2024,-598,"3,265",93.9%,10,6,1/204
スマスロ頭文字D 2nd,3110,-598,724,72.5%,-,-,-
SアイムジャグラーＥＸ,2098,-599,"1,891",89.4%,5,3,1/236
チバリヨ2,2080,-599,492,59.4%,-,-,-
マイジャグラーV,2117,-692,"1,355",83%,2,3,1/271
ハッピージャグラーＶＩＩＩ,2001,-692,"1,524",84.9%,3,3,1/254
クランキークレスト,3020,-693,"6,152",96.2%,-,-,-
SアイムジャグラーＥＸ,2107,-693,"3,508",93.4%,12,7,1/185
チバリヨ2,2081,-693,557,58.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-693,"2,010",88.5%,-,-,-
パチスロ　ディスクアップ２,3022,-693,"1,032",77.6%,2,1,1/344
マイジャグラーV,2025,-696,"1,569",85.2%,3,3,1/262
SアイムジャグラーＥＸ,2103,-698,"1,786",87%,5,1,1/298
スマスロ バイオハザード5,2187,-699,850,72.6%,-,-,-
L 仮面ライダー電王,3026,-699,720,67.6%,-,-,-
マイジャグラーV,2150,-700,"3,882",94%,12,8,1/194
Lパチスロ かぐや様は告らせたい,2178,-700,"2,636",91.1%,-,-,-
キングハナハナ-30,2076,-700,"2,249",89.6%,-,-,-
マイジャグラーV,2029,-703,"3,341",93%,10,9,1/176
マイジャグラーV,2151,-791,"1,531",82.8%,3,1,1/383
SアイムジャグラーＥＸ,2097,-792,"1,077",75.5%,1,2,1/359
バーサスリヴァイズ,3012,-792,"4,472",94.1%,-,-,-
ウルトラミラクルジャグラー,2036,-792,"4,041",93.5%,-,-,-
ジャグラーガールズSS,2045,-794,"1,223",78.4%,-,-,-
ゴーゴージャグラー３,2047,-795,"4,770",94.4%,16,14,1/159
スマスロモンキーターンV,2245,-796,"4,081",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-796,"1,509",82.4%,-,-,-
SアイムジャグラーＥＸ,2111,-797,"2,000",86.7%,5,5,1/200
Lスマスロ北斗の拳,2224,-798,"1,183",77.5%,3,2,1/237
Lパチスロからくりサーカス,2170,-798,788,66.2%,-,-,-
マイジャグラーV,2018,-799,"4,709",94.3%,16,9,1/188
ミスタージャグラー,2041,-799,"3,249",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-890,"2,992",90.1%,8,8,1/187
この素晴らしい世界に祝福を！,3063,-891,863,65.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-898,"5,780",94.8%,-,-,-
Lスマスロ北斗の拳,2225,-898,810,63%,2,1,1/270
スマスロ バイオハザード5,2183,-899,"1,923",84.4%,-,-,-
ゴーゴージャグラー３,2035,-900,"2,041",85.3%,5,4,1/227
スマスロ モンスターハンターライズ,2194,-903,888,66.1%,-,-,-
マイジャグラーV,2148,-993,"6,266",94.7%,22,11,1/190
ジャグラーガールズSS,2042,-993,"1,712",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-994,"2,330",85.8%,-,-,-
スマスロ シャーマンキング,3038,-994,865,61.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-998,"5,672",94.1%,-,-,-
スマスロ モンスターハンターライズ,2195,-998,"2,275",85.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,096","1,492",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,096","2,212",83.5%,-,-,-
ゴーゴージャグラー３,2055,"-1,097","2,513",85.4%,5,7,1/209
マイジャグラーV,2013,"-1,097","4,117",91.1%,10,13,1/179
マイジャグラーV,2118,"-1,097","7,064",94.8%,21,22,1/164
Lスマスロ北斗の拳,2207,"-1,102","1,254",70.7%,3,2,1/251
Lスマスロ北斗の拳,2229,"-1,103","1,301",71.7%,4,3,1/186
バーサスリヴァイズ,3011,"-1,190","3,224",87.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,192","1,796",77.9%,-,-,-
マイジャグラーV,2121,"-1,193","3,696",89.2%,10,8,1/205
Lスマスロ北斗の拳,2214,"-1,193","2,176",81.7%,13,4,1/128
新ハナビ,3072,"-1,195","1,862",78.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,196","1,209",67%,-,-,-
マイジャグラーV,2016,"-1,197","2,501",84%,5,7,1/208
ハッピージャグラーＶＩＩＩ,2002,"-1,197","4,508",91.1%,13,9,1/205
スマスロ ゴッドイーター リザレクション,2254,"-1,199","2,250",82.2%,-,-,-
Lスマスロ北斗の拳,2208,"-1,199","2,187",81.7%,10,4,1/156
スマスロ バイオハザード5,2189,"-1,199","1,740",77%,-,-,-
L東京喰種,2160,"-1,203","7,559",94.7%,-,-,-
L ToLOVEるダークネス,2154,"-1,296","4,616",90.6%,-,-,-
マイジャグラーV,2015,"-1,301","3,707",88.3%,8,13,1/177
マイジャグラーV,2014,"-1,301","2,084",79.2%,5,1,1/347
SアイムジャグラーＥＸ,2102,"-1,302","1,943",77.7%,2,5,1/278
Lパチスロ シン・エヴァンゲリオン,3030,"-1,304","1,585",72.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,390","4,735",90.2%,-,-,-
Lスマスロ北斗の拳,2223,"-1,390","3,776",87.7%,20,6,1/145
Lスマスロ北斗の拳,2270,"-1,393","1,701",72.7%,6,3,1/189
Lパチスロ かぐや様は告らせたい,2176,"-1,397","3,629",87.2%,-,-,-
Lスマスロ北斗の拳,2222,"-1,491","3,098",84%,16,7,1/135
Lパチスロからくりサーカス,2169,"-1,498","5,363",90.7%,-,-,-
スマスロモンキーターンV,2244,"-1,592","3,881",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,597","2,090",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,598","2,122",74.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"-1,598","1,838",71%,-,-,-
L ToLOVEるダークネス,2155,"-1,685","3,103",81.9%,-,-,-
スマスロモンキーターンV,2243,"-1,696","1,998",71.7%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,700","2,237",74.7%,3,4,1/320
ゴーゴージャグラー３,2054,"-1,702","2,120",73.2%,2,2,1/530
キングハナハナ-30,2077,"-1,796","4,792",87.5%,-,-,-
L麻雀物語,2202,"-1,901","1,683",62.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,903","2,428",73.9%,-,-,-
Lスマスロ北斗の拳,2231,"-1,903","3,984",84.1%,23,9,1/125
Lパチスロ炎炎ノ消防隊,3093,"-1,903","2,303",72.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,904","2,584",75.4%,-,-,-
スマスロモンキーターンV,2242,"-1,905","1,389",54.3%,-,-,-
マイジャグラーV,2141,"-1,984","4,053",83.7%,8,11,1/213
スマスロ バイオハザード5,2185,"-1,990","3,482",80.9%,-,-,-
チバリヨ2,2079,"-1,994","5,675",88.3%,-,-,-
L麻雀物語,2203,"-2,090","1,682",58.6%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-2,092","2,070",66.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,093","3,160",77.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-2,098","3,191",78.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,198","5,304",86.2%,-,-,-
押忍！番長4,3114,"-2,204","3,932",81.3%,-,-,-
マイジャグラーV,2021,"-2,204","4,367",83.2%,7,14,1/208
スマスロ スーパーブラックジャック,2256,"-2,209","4,936",85.1%,-,-,-
パチスロ　ディスクアップ２,3021,"-2,390","4,170",80.9%,8,7,1/278
Lパチスロ 機動戦士ガンダムSEED,2068,"-2,394","5,515",85.5%,-,-,-
スマスロモンキーターンV,2236,"-2,505","3,733",77.6%,-,-,-
吉宗,2200,"-2,697","4,599",80.5%,-,-,-
Lパチスロからくりサーカス,2175,"-2,797","3,578",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,798","3,676",74.6%,-,-,-
L東京喰種,2161,"-2,906","4,792",79.8%,-,-,-
吉宗,2197,"-3,004","8,697",88.5%,-,-,-
Lパチスロからくりサーカス,2168,"-3,191","2,675",60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-3,193","3,749",71.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-3,492","5,752",79.8%,-,-,-
L東京喰種,2163,"-3,496","4,872",76.1%,-,-,-
Lパチスロからくりサーカス,2167,"-3,502","6,185",81.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,596","4,455",73.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-3,597","4,198",71.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-3,896","5,580",76.7%,-,-,-
吉宗,2201,"-3,998","7,739",82.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"-4,086","5,667",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-4,194","6,201",77.5%,-,-,-
