機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2033,402,"6,854",102%,24,26,1/137
SアイムジャグラーＥＸ,2106,401,"1,600",108.4%,8,3,1/145
マイジャグラーV,2150,316,"3,334",103.2%,14,8,1/152
Lスマスロ北斗の拳,2272,311,"5,654",101.8%,52,9,1/93
マイジャグラーV,2149,310,"3,426",103%,16,7,1/149
スマスロ聖戦士ダンバイン,2257,310,291,135.5%,-,-,-
スマスロ真・北斗無双,2175,308,458,122.4%,-,-,-
マイジャグラーV,2014,308,"3,722",102.8%,14,8,1/169
新ハナビ,3072,307,"3,148",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,306,551,118.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,304,"4,981",102%,17,20,1/135
ハッピージャグラーＶＩＩＩ,2005,304,"3,476",102.9%,16,7,1/151
SアイムジャグラーＥＸ,2108,303,"1,310",107.7%,6,4,1/131
パチスロ　ディスクアップ２,3021,302,"1,153",108.7%,5,1,1/192
ジャグラーガールズSS,2042,209,"3,656",101.9%,-,-,-
Lスマスロ北斗の拳,3027,208,519,113.4%,4,1,1/104
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,208,"1,154",106%,-,-,-
スマスロ聖戦士ダンバイン,2256,207,504,113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,205,"1,638",104.2%,-,-,-
SアイムジャグラーＥＸ,2107,202,"3,503",101.9%,15,8,1/152
クランキークレスト,3019,110,"1,387",102.6%,-,-,-
マイジャグラーV,2151,108,"2,611",101.4%,10,6,1/163
Lスマスロ北斗の拳,2214,106,"1,597",102.2%,14,4,1/89
マジカルハロウィン　～Trick or Treat!～,3058,104,417,108.3%,-,-,-
L犬夜叉2,2268,103,636,105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,103,"1,328",102.6%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,101,297,111.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
スロット ゾンビランドサガ,3094,0,48,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
ゴーゴージャグラー３,2049,0,823,100%,3,1,1/206
マイジャグラーV,2126,0,764,100%,3,0,1/255
マイジャグラーV,2117,0,"3,751",100%,15,9,1/156
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"3,636",100%,-,-,-
今日から俺は!! パチスロ編,3089,0,"1,105",100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,0,35,-,-,-,-
SアイムジャグラーＥＸ,2113,0,"1,686",100%,8,1,1/187
L新・必殺仕置人 回胴 CRASH SPEC,2063,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,"1,126",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,"1,562",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スマスロ鬼武者3,3031,0,483,100%,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"2,189",100%,19,4,1/95
L主役は銭形４,3032,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
L真・一騎当千,2235,0,459,100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,0,627,100%,-,-,-
Lスマスロ北斗の拳,2219,0,824,100%,7,1,1/103
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,587,100%,-,-,-
Lバンドリ！,2267,0,89,-,-,-,-
Lスマスロ北斗の拳,2216,0,"4,085",100%,32,7,1/105
Lソードアート・オンライン,3048,0,33,-,-,-,-
マイジャグラーV,2146,-90,"1,572",98.1%,6,3,1/175
スマスロ ゴッドイーター リザレクション,2249,-90,"1,557",98.1%,-,-,-
スマスロ聖戦士ダンバイン,2259,-90,53,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-91,"1,528",98%,4,5,1/170
マイジャグラーV,2121,-91,"4,257",99.3%,14,16,1/142
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,-91,94,-,-,-,-
パチスロ　ディスクアップ２,3023,-91,"1,369",97.8%,4,2,1/228
スマスロ ゴッドイーター リザレクション,2247,-92,625,95.1%,-,-,-
Lスマスロとある魔術の禁書目録,3053,-92,182,83.2%,-,-,-
Lパチスロからくりサーカス,2168,-92,69,-,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-93,122,74.6%,-,-,-
SアイムジャグラーＥＸ,2109,-93,"1,458",97.9%,5,4,1/162
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-94,276,88.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-94,"2,481",98.7%,-,-,-
スマスロ聖戦士ダンバイン,2258,-95,627,94.9%,-,-,-
Lパチスロからくりサーカス,2169,-95,148,78.6%,-,-,-
Lスマスロとある魔術の禁書目録,3051,-96,384,91.7%,-,-,-
マイジャグラーV,2118,-97,901,96.4%,3,1,1/225
沖ドキ!ゴージャス 30Φ,2082,-97,"2,221",98.5%,-,-,-
Lスマスロ北斗の拳,2218,-101,"9,166",99.6%,72,24,1/95
スマスロモンキーターンV,2237,-103,"4,395",99.2%,-,-,-
チバリヨ2,2084,-103,"1,942",98.2%,-,-,-
スマスロモンキーターンV,2239,-185,"5,912",99%,-,-,-
Lパチスロからくりサーカス,2163,-190,120,47.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-190,"2,525",97.5%,-,-,-
SアイムジャグラーＥＸ,2115,-194,"2,709",97.6%,8,10,1/151
L ＨＥＹ！エリートサラリーマン鏡,3056,-194,192,66.3%,-,-,-
SアイムジャグラーＥＸ,2095,-195,"1,861",96.5%,6,4,1/186
スマスロ ゴッドイーター リザレクション,2254,-195,"2,150",97%,-,-,-
SアイムジャグラーＥＸ,2110,-195,"1,475",95.6%,5,2,1/211
マイジャグラーV,2016,-195,"3,407",98.1%,12,8,1/170
Lパチスロ革命機ヴァルヴレイヴ,2179,-196,"1,562",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-196,837,92.2%,-,-,-
Lパチスロからくりサーカス,2165,-197,124,47%,-,-,-
押忍！番長4,3090,-197,153,57.1%,-,-,-
マイジャグラーV,2125,-197,"7,857",99.2%,27,26,1/148
ミスタージャグラー,2039,-198,"3,010",97.8%,-,-,-
SアイムジャグラーＥＸ,2010,-198,556,88.1%,1,1,1/278
SアイムジャグラーＥＸ,2111,-291,891,89.1%,3,0,1/297
キングハナハナ-30,2078,-291,929,89.6%,-,-,-
SアイムジャグラーＥＸ,2097,-292,784,87.6%,2,1,1/261
押忍！番長ＺＥＲＯ,3066,-292,220,55.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-293,778,87.4%,-,-,-
ゴーゴージャグラー３,2050,-293,"1,807",94.6%,7,5,1/151
Lパチスロ炎炎ノ消防隊,3098,-294,246,60.2%,-,-,-
SアイムジャグラーＥＸ,2098,-296,"2,910",96.6%,10,7,1/171
クランキークレスト,3018,-297,491,79.8%,-,-,-
バーサスリヴァイズ,3011,-297,655,84.9%,-,-,-
Lスマスロ北斗の拳,2225,-297,"1,291",92.3%,9,2,1/117
バーサスリヴァイズ,3009,-298,"1,065",90.7%,-,-,-
スマスロ頭文字D 2nd,3110,-299,"5,208",98.1%,-,-,-
SアイムジャグラーＥＸ,2012,-299,"5,857",98.3%,21,16,1/158
スマスロモンキーターンV,2236,-305,"3,041",96.7%,-,-,-
ファミスタ回胴版！！,3017,-390,"5,776",97.7%,-,-,-
SアイムジャグラーＥＸ,2101,-391,824,84.2%,2,1,1/275
Lパチスロ革命機ヴァルヴレイヴ,2157,-393,"1,518",91.4%,-,-,-
ウルトラミラクルジャグラー,2037,-393,"3,379",96.1%,-,-,-
パチスロ戦国恋姫,3065,-393,"1,578",91.7%,-,-,-
マイジャグラーV,2127,-394,"2,010",93.5%,7,4,1/183
スロット ゾンビランドサガ,3095,-394,854,84.6%,-,-,-
マイジャグラーV,2124,-394,"1,563",91.6%,4,3,1/223
ジャグラーガールズSS,2044,-394,934,85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-395,548,76%,-,-,-
L ToLOVEるダークネス,2198,-395,"1,869",93%,-,-,-
SアイムジャグラーＥＸ,2116,-396,"1,650",92%,4,6,1/165
スマスロ 一方通行 とある魔術の禁書目録,2271,-397,330,59.9%,-,-,-
スマスロモンキーターンV,2245,-397,"6,043",97.8%,-,-,-
ゴーゴージャグラー３,2035,-397,810,83.7%,2,1,1/270
スマスロ頭文字D 2nd,3108,-397,348,62%,-,-,-
ファンキージャグラー２ＫＴ,2034,-397,829,84%,2,1,1/276
マイジャグラーV,2120,-398,"7,735",98.3%,24,28,1/149
今日から俺は!! パチスロ編,3087,-399,772,82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,-405,"6,017",97.8%,-,-,-
スマスロ真・北斗無双,2173,-490,368,55.6%,-,-,-
Lスマスロとある魔術の禁書目録,3052,-491,557,70.6%,-,-,-
ウルトラミラクルジャグラー,2038,-492,"4,437",96.3%,-,-,-
ジャグラーガールズSS,2043,-492,"1,490",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-493,"5,002",96.7%,-,-,-
SアイムジャグラーＥＸ,2102,-494,644,74.4%,1,0,1/644
クランキークレスト,3020,-494,"3,877",95.8%,-,-,-
マイジャグラーV,2122,-495,"2,315",92.9%,8,3,1/210
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-495,541,69.5%,-,-,-
ゴーゴージャグラー３,2053,-495,"2,203",92.5%,6,7,1/169
マジカルハロウィン　～Trick or Treat!～,3059,-496,594,72.2%,-,-,-
Lスマスロ北斗の拳,2229,-496,"5,123",96.8%,43,11,1/95
Lパチスロガールズ＆パンツァー 最終章,3040,-496,"1,473",88.8%,-,-,-
ゴーゴージャグラー３,2048,-497,"1,348",87.7%,3,4,1/193
ファンキージャグラー２ＫＴ,2031,-497,"2,647",93.7%,8,7,1/176
Lスマスロ北斗の拳,2217,-498,"2,682",93.8%,17,5,1/122
マイジャグラーV,2148,-498,"1,358",87.8%,3,1,1/340
SアイムジャグラーＥＸ,2011,-499,"1,647",89.9%,5,3,1/206
Lパチスロ かぐや様は告らせたい,2202,-504,"2,710",93.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-590,"5,771",96.6%,-,-,-
スマスロ鬼武者3,3030,-590,667,70.5%,-,-,-
L ToLOVEるダークネス,2197,-591,568,65.3%,-,-,-
Lスマスロ北斗の拳,2213,-592,"1,582",87.5%,11,3,1/113
Lバンドリ！,2266,-594,"1,591",87.6%,-,-,-
チバリヨ2,2080,-596,388,48.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-597,"3,290",94%,9,10,1/173
L真・一騎当千,2234,-597,"2,105",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-598,"1,702",88.3%,5,3,1/213
SアイムジャグラーＥＸ,2104,-599,"5,993",96.7%,17,22,1/154
沖ドキ！BLACK,2260,-690,497,53.7%,-,-,-
ウルトラミラクルジャグラー,2036,-690,"2,333",90.1%,-,-,-
マイジャグラーV,2015,-690,"6,333",96.4%,21,20,1/154
マイジャグラーV,2144,-694,"1,011",77.1%,1,2,1/337
パチスロハイパーラッシュ,3071,-694,"1,084",78.7%,-,-,-
ミスタージャグラー,2040,-696,"3,045",92.4%,-,-,-
L ToLOVEるダークネス,2195,-697,514,54.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,-697,"2,808",91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,-698,"6,869",96.6%,-,-,-
マイジャグラーV,2017,-700,"4,888",95.2%,18,11,1/169
マイジャグラーV,2147,-791,"3,892",93.2%,11,9,1/195
SアイムジャグラーＥＸ,2114,-791,"1,000",73.6%,0,3,1/333
SアイムジャグラーＥＸ,2094,-792,"3,358",92.1%,10,7,1/198
ゴーゴージャグラー３,2055,-796,"2,566",89.7%,7,6,1/197
キングハナハナ-30,2076,-797,"1,126",76.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-797,907,70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-797,"1,731",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-798,"3,006",91.2%,-,-,-
L犬夜叉2,2206,-798,597,55.4%,-,-,-
Lパチスロからくりサーカス,2171,-799,"2,168",87.7%,-,-,-
マイジャグラーV,2023,-799,"1,620",83.6%,4,3,1/231
新ハナビ,3074,-894,"1,720",82.7%,-,-,-
マイジャグラーV,2123,-895,"1,636",81.8%,3,4,1/234
ジャグラーガールズSS,2046,-895,"1,352",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-899,"4,153",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-901,"2,214",86.4%,-,-,-
パチスロ　ディスクアップ２,3024,-905,"2,700",88.8%,7,6,1/208
桃太郎電鉄～パチスロも定番！～,2068,-990,"1,389",76.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-991,"1,094",69.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,-995,"2,713",87.8%,7,6,1/209
Lパチスロからくりサーカス,2166,-997,873,61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-997,"3,754",91.1%,-,-,-
スマスロモンキーターンV,2246,-999,"4,175",92%,-,-,-
Lスマスロ北斗の拳,2212,"-1,087","7,606",95.2%,59,20,1/96
沖ドキ！ＧＯＬＤ-30,2072,"-1,096","5,837",93.7%,-,-,-
マイジャグラーV,2020,"-1,096","1,521",76%,2,3,1/304
Lルパン三世 大航海者の秘宝,2067,"-1,096","2,387",84.7%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,096","3,844",90.5%,10,12,1/175
パチスロハイパーラッシュ,3070,"-1,097","1,602",77.2%,-,-,-
Lスマスロ北斗の拳,3025,"-1,098","1,627",77.5%,7,2,1/181
L ToLOVEるダークネス,2196,"-1,098","1,400",73.9%,-,-,-
ＳＬＯＴマッピー,3005,"-1,100","4,802",92.4%,-,-,-
マイジャグラーV,2019,"-1,101","2,333",84.3%,6,4,1/233
Lスマスロ北斗の拳,2228,"-1,102","2,485",85.2%,14,6,1/124
Lスマスロ北斗の拳,2221,"-1,103","2,763",86.7%,14,4,1/154
スマスロ真・北斗無双,2172,"-1,104","1,651",77.7%,-,-,-
Lスマスロ北斗の拳,2227,"-1,193","2,350",83.1%,12,5,1/138
SアイムジャグラーＥＸ,2112,"-1,194","2,111",81.1%,3,7,1/211
マイジャグラーV,2153,"-1,195","5,613",92.9%,15,16,1/181
Lルパン三世 大航海者の秘宝,2065,"-1,197",965,58.7%,-,-,-
L犬夜叉2,2204,"-1,198","2,253",82.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,296","1,054",59%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,297","3,745",88.5%,9,8,1/220
今日から俺は!! パチスロ編,3088,"-1,299","3,417",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,300","2,241",80.7%,-,-,-
マイジャグラーV,2152,"-1,301","1,159",62.6%,0,1,1/1159
SアイムジャグラーＥＸ,2100,"-1,301","3,729",88.4%,8,12,1/186
Lスマスロ北斗の拳,3026,"-1,301","2,588",83.2%,14,7,1/123
マイジャグラーV,2029,"-1,302","6,121",92.9%,20,12,1/191
バーサスリヴァイズ,3010,"-1,390","1,876",75.3%,-,-,-
Lサラリーマン金太郎,2182,"-1,391","4,305",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,394","4,268",89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,396","1,487",68.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,396","1,926",75.8%,-,-,-
バーサスリヴァイズ,3012,"-1,397","3,277",85.8%,-,-,-
Lスマスロ北斗の拳,2231,"-1,498","9,092",94.5%,71,19,1/101
スマスロ 一方通行 とある魔術の禁書目録,2207,"-1,499","1,752",71.5%,-,-,-
ゴーゴージャグラー３,2047,"-1,500","2,811",82.2%,5,6,1/256
スマスロ 七つの魔剣が支配する,2061,"-1,501","3,933",87.3%,-,-,-
マイジャグラーV,2141,"-1,503","4,380",88.6%,10,13,1/190
Lパチスロからくりサーカス,2170,"-1,503","2,094",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,601","7,743",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,603","3,867",86.2%,-,-,-
Lスマスロ北斗の拳,2223,"-1,685","7,557",92.6%,54,18,1/105
パチスロ　新鬼武者２,3067,"-1,686","2,980",81.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,698","3,708",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,703","1,701",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,790","2,449",75.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,794","4,155",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,797","1,932",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,897","2,211",71.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,898","4,509",86%,-,-,-
L ToLOVEるダークネス,2193,"-1,901","2,090",69.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,902","3,778",83.2%,7,9,1/236
スマスロ ゴッドイーター リザレクション,2255,"-1,903","5,927",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,904","2,908",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,905","3,545",82.1%,-,-,-
沖ドキ！BLACK,2071,"-1,905","2,610",75.7%,-,-,-
L犬夜叉2,2205,"-1,986","1,530",56.7%,-,-,-
Lスマスロ北斗の拳,2209,"-1,990","2,059",67.8%,5,3,1/257
Lサラリーマン金太郎,2181,"-1,992","5,119",87%,-,-,-
チバリヨ2,2079,"-2,098","2,230",68.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"-2,205","2,628",72%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-2,500","4,302",80.6%,-,-,-
Lスマスロ北斗の拳,2208,"-2,603","5,476",84.2%,32,8,1/137
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,691","7,086",87.3%,-,-,-
沖ドキ！BLACK,2070,"-2,696","4,424",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,699","3,181",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,799","3,655",74.5%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-2,803","5,679",83.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-2,891","9,328",89.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,003","4,515",77.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-3,194","3,824",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-3,289","2,817",61.1%,-,-,-
Lスマスロ北斗の拳,2233,"-3,504","8,088",85.6%,46,16,1/130
Lパチスロ革命機ヴァルヴレイヴ,2155,"-3,784","7,789",83.8%,-,-,-
スマスロモンキーターンV,2238,"-4,199","8,157",82.8%,-,-,-
Lスーパービンゴネオ,2269,"-4,402","4,389",66.6%,-,-,-
