機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2121,-301,"6,993",98.6%,23,21,1/159
SアイムジャグラーＥＸ,2103,-304,"2,437",95.8%,11,2,1/187
パチスロ　甲鉄城のカバネリ,3107,-390,656,80.2%,-,-,-
SアイムジャグラーＥＸ,2115,-390,822,84.2%,2,1,1/274
Sister Quest,2202,-390,383,66.1%,-,-,-
SアイムジャグラーＥＸ,2102,-391,"3,039",95.7%,10,8,1/169
Lスマスロ北斗の拳,2232,-392,443,70.5%,1,1,1/222
Lパチスロ炎炎ノ消防隊,3098,-393,356,63.2%,-,-,-
Lスマスロ北斗の拳,2231,-395,"5,272",97.5%,44,13,1/92
Lパチスロからくりサーカス,2169,-395,982,86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-396,344,61.6%,-,-,-
SアイムジャグラーＥＸ,2110,-397,"6,008",97.8%,21,17,1/158
Lパチスロからくりサーカス,2174,-397,"4,078",96.8%,-,-,-
Lパチスロからくりサーカス,2170,-397,"1,343",90.1%,-,-,-
L主役は銭形４,3034,-397,907,85.4%,-,-,-
スマスロ 七つの魔剣が支配する,2181,-397,426,68.9%,-,-,-
ゴーゴージャグラー３,2054,-398,436,69.6%,0,1,1/436
ハッピージャグラーＶＩＩＩ,2001,-398,"2,562",94.8%,9,2,1/233
L ToLOVEるダークネス,2196,-399,306,56.5%,-,-,-
ウルトラミラクルジャグラー,2038,-399,"1,570",91.5%,-,-,-
L東京喰種,2166,-400,"7,681",98.3%,-,-,-
スマスロ バイオハザード5,2187,-400,"5,959",97.8%,-,-,-
ウルトラミラクルジャグラー,2036,-490,"3,318",95.1%,-,-,-
キングハナハナ-30,2076,-492,"1,885",91.3%,-,-,-
SアイムジャグラーＥＸ,2096,-494,"2,145",92.3%,8,5,1/165
Lサラリーマン金太郎,3025,-495,"2,584",93.6%,-,-,-
SアイムジャグラーＥＸ,2111,-495,"2,179",92.4%,5,6,1/198
SアイムジャグラーＥＸ,2009,-496,"3,028",94.5%,10,7,1/178
Lバンドリ！,3035,-496,640,74.2%,-,-,-
マイジャグラーV,2147,-496,"2,705",93.9%,7,7,1/193
マイジャグラーV,2125,-497,"2,549",93.5%,7,5,1/212
沖ドキ！ＧＯＬＤ-30,2072,-497,"2,560",93.5%,-,-,-
バーサスリヴァイズ,3012,-497,"2,857",94.2%,-,-,-
マイジャグラーV,2127,-498,"5,480",97%,17,18,1/157
ジャグラーガールズSS,2044,-499,"1,842",91%,-,-,-
スマスロ バイオハザード5,2188,-499,"6,606",97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-499,803,79.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-499,"4,718",96.5%,16,10,1/181
SアイムジャグラーＥＸ,2101,-500,"2,987",94.4%,9,8,1/176
沖ドキ！BLACK,2260,-501,"5,594",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-502,974,82.8%,-,-,-
マイジャグラーV,2029,-504,"6,514",97.4%,22,21,1/151
Lスマスロ北斗の拳,2209,-504,"2,461",93.2%,16,5,1/117
スマスロ バイオハザード5,2185,-591,"5,894",96.7%,-,-,-
Lスマスロ北斗の拳,2219,-592,"5,281",96.3%,38,12,1/106
SアイムジャグラーＥＸ,2095,-592,"1,397",85.9%,4,0,1/349
押忍！番長4,3093,-593,557,64.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-594,"1,730",88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-594,951,79.2%,-,-,-
スマスロモンキーターンV,2240,-594,"6,012",96.7%,-,-,-
ジャグラーガールズSS,2046,-595,"1,998",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-595,462,57.1%,-,-,-
Lスマスロ北斗の拳,2213,-596,"7,208",97.2%,55,17,1/100
L ＨＥＹ！エリートサラリーマン鏡,3056,-596,"1,176",83.1%,-,-,-
SアイムジャグラーＥＸ,2100,-692,"1,521",84.8%,4,3,1/217
ミスタージャグラー,2040,-693,"1,522",84.8%,-,-,-
マイジャグラーV,2122,-694,"1,133",79.6%,1,3,1/283
SアイムジャグラーＥＸ,2108,-694,"1,755",86.8%,4,5,1/195
スマスロ 七つの魔剣が支配する,2184,-695,663,65.1%,-,-,-
スマスロ真・北斗無双,3026,-697,"2,847",91.8%,17,0,1/167
キングハナハナ-30,2078,-697,"1,432",83.8%,-,-,-
Lスマスロ北斗の拳,2210,-698,"1,743",86.7%,10,3,1/134
スマスロ頭文字D 2nd,3108,-699,"2,668",91.3%,-,-,-
SアイムジャグラーＥＸ,2010,-699,"1,080",78.4%,2,2,1/270
Lスマスロ北斗の拳,2215,-702,"2,988",92.2%,22,6,1/107
SアイムジャグラーＥＸ,2104,-705,"2,951",92%,7,11,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-790,"1,318",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-791,"1,773",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-791,"5,334",95.1%,17,7,1/222
マイジャグラーV,2146,-793,"2,256",88.3%,6,6,1/188
Lバンドリ！,3036,-793,549,51.9%,-,-,-
L ToLOVEるダークネス,2194,-796,"2,221",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-796,"2,706",90.2%,-,-,-
マイジャグラーV,2020,-890,"2,871",89.7%,7,7,1/205
SアイムジャグラーＥＸ,2094,-890,"3,862",92.3%,13,5,1/215
パチスロハイパーラッシュ,3069,-892,"1,287",76.9%,-,-,-
SアイムジャグラーＥＸ,2113,-895,"1,280",76.7%,2,4,1/213
ファンキージャグラー２ＫＴ,2030,-896,"4,627",93.5%,16,9,1/185
マイジャグラーV,2026,-899,"4,054",92.6%,13,11,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-899,710,57.8%,-,-,-
押忍！番長4,3091,-901,"3,046",90.1%,-,-,-
Lスマスロ北斗の拳,2208,-904,"5,602",94.6%,41,13,1/104
ハッピージャグラーＶＩＩＩ,2003,-990,"2,021",83.7%,3,6,1/225
沖ドキ！ＧＯＬＤ-30,2086,-991,"2,505",86.8%,-,-,-
マイジャグラーV,2117,-992,"3,702",91.1%,11,7,1/206
マイジャグラーV,2027,-993,"3,451",90.4%,9,10,1/182
今日から俺は!! パチスロ編,3030,-994,"2,911",88.6%,-,-,-
L犬夜叉2,3053,-995,"1,130",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-996,"5,021",93.4%,-,-,-
ジャグラーガールズSS,2045,-996,"2,578",87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-996,"1,507",78%,3,1,1/377
新ハナビ,3072,-998,"2,267",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-998,"7,158",95.4%,23,7,1/239
スマスロ スーパーブラックジャック,2259,"-1,096","2,267",83.9%,-,-,-
スマスロモンキーターンV,2242,"-1,096","5,757",93.7%,-,-,-
スマスロモンキーターンV,2241,"-1,097","1,207",69.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,097","2,584",85.8%,-,-,-
スマスロモンキーターンV,2236,"-1,098","5,967",93.9%,-,-,-
マイジャグラーV,2153,"-1,100","6,031",93.9%,17,19,1/168
Lルパン三世 大航海者の秘宝,2061,"-1,190","1,511",73.7%,-,-,-
Lスマスロ北斗の拳,2217,"-1,192","3,673",89.2%,25,5,1/122
SアイムジャグラーＥＸ,2106,"-1,192","1,741",77.2%,2,5,1/249
スマスロ モンスターハンターライズ,2136,"-1,193","6,346",93.7%,-,-,-
Lスマスロ北斗の拳,2225,"-1,194","5,155",92.3%,39,14,1/97
マイジャグラーV,2126,"-1,196","3,878",89.7%,9,11,1/194
パチスロ　ディスクアップ２,3021,"-1,198","2,248",82.2%,5,1,1/375
スマスロ スーパーブラックジャック,2258,"-1,290","4,277",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,296","3,860",88.8%,-,-,-
スマスロ シャーマンキング,2206,"-1,297","1,192",63.7%,-,-,-
チバリヨ2,2081,"-1,299",801,45.9%,-,-,-
L東京喰種,2165,"-1,301","7,675",94.3%,-,-,-
スマスロモンキーターンV,2238,"-1,304","3,355",87%,-,-,-
ミスタージャグラー,2039,"-1,390","3,803",87.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,390","1,431",67.6%,-,-,-
マイジャグラーV,2149,"-1,394","1,732",73.2%,2,3,1/346
スマスロ ゴッドイーター リザレクション,2254,"-1,394","2,479",81.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,397","2,787",83.3%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,398","3,281",85.8%,9,7,1/205
スマスロ ゴッドイーター リザレクション,2252,"-1,498","4,443",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,499","3,180",84.3%,-,-,-
沖ドキ！BLACK,2071,"-1,501","2,850",82.4%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,504","2,959",83.1%,5,9,1/211
Lソードアート・オンライン,3050,"-1,505","1,375",63.5%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,596","5,002",89.4%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,596","3,429",84.5%,7,11,1/191
L犬夜叉2,3052,"-1,696","1,148",50.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,697","3,138",82%,-,-,-
スマスロ シャーマンキング,2205,"-1,790","2,695",77.9%,-,-,-
スマスロモンキーターンV,2245,"-1,792","1,307",54.3%,-,-,-
マイジャグラーV,2018,"-1,793","3,508",83%,7,7,1/251
Lパチスロ かぐや様は告らせたい,2198,"-1,794","1,986",69.9%,-,-,-
マイジャグラーV,2025,"-1,796","3,817",84.3%,9,10,1/201
スマスロ ゴッドイーター リザレクション,2250,"-1,796","5,966",90%,-,-,-
Lソードアート・オンライン,3048,"-1,797","2,844",78.9%,-,-,-
チバリヨ2,2079,"-1,797","2,483",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,897","2,007",68.5%,-,-,-
スマスロモンキーターンV,2243,"-1,901","4,101",84.5%,-,-,-
Lスマスロ北斗の拳,2271,"-1,903","2,756",77%,11,4,1/184
スマスロ スーパーブラックジャック,2257,"-1,987","4,035",83.6%,-,-,-
Lスマスロ北斗の拳,2227,"-1,992","5,261",87.4%,33,13,1/114
スマスロ モンスターハンターライズ,2138,"-1,997","6,686",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-2,093","2,175",67.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,204","7,311",90%,19,17,1/203
マイジャグラーV,2019,"-2,205","6,760",89.1%,14,23,1/183
チバリヨ2,2084,"-2,290","1,744",56.2%,-,-,-
Lパチスロからくりサーカス,2168,"-2,293","3,819",80%,-,-,-
Lスマスロ北斗の拳,2220,"-2,394","6,196",87.1%,36,10,1/135
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-2,399","2,962",73%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,497","2,309",64%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,498","6,055",86.2%,-,-,-
Lパチスロからくりサーカス,2167,"-2,589","3,816",77.4%,-,-,-
チバリヨ2,2080,"-2,690","1,785",49.8%,-,-,-
Lスーパービンゴネオ,2134,"-3,199","3,848",72.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,291","5,569",80.3%,-,-,-
スマスロ バイオハザード5,2186,"-3,692","6,332",80.6%,-,-,-
L東京喰種,2162,"-3,806","4,730",73.2%,-,-,-
L東京喰種,2163,"-3,904","7,581",82.8%,-,-,-
L東京喰種,2159,"-3,999","6,008",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-4,786","3,995",60.1%,-,-,-
