機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"1,275",100%,5,2,1/182
マイジャグラーV,2014,0,"1,180",100%,4,3,1/169
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,"1,056",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2195,-96,992,96.8%,-,-,-
Lスマスロ北斗の拳,2214,-98,"2,606",98.7%,18,7,1/104
Lスマスロ北斗の拳,2212,-98,"1,587",97.9%,12,2,1/113
SアイムジャグラーＥＸ,2113,-98,"1,797",98.2%,3,9,1/150
ゴーゴージャグラー３,2052,-98,"5,063",99.4%,20,14,1/149
SアイムジャグラーＥＸ,2104,-99,"1,522",97.8%,6,3,1/169
ミスタージャグラー,2039,-99,"4,232",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-99,995,96.7%,-,-,-
回胴黙示録カイジ 狂宴,3087,-100,181,81.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-100,461,92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-100,794,95.8%,2,2,1/199
Lパチスロからくりサーカス,2171,-100,63,-,-,-,-
マイジャグラーV,2123,-103,"2,309",98.5%,8,6,1/165
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-104,926,96.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-105,156,77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-105,477,92.7%,2,0,1/239
マイジャグラーV,2119,-105,"1,129",96.9%,4,2,1/188
Lパチスロからくりサーカス,2175,-105,63,-,-,-,-
スマスロ モンスターハンターライズ,2135,-185,"2,526",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-187,"7,839",99.2%,-,-,-
Lスマスロ北斗の拳,2232,-190,249,74.6%,1,1,1/125
SアイムジャグラーＥＸ,2095,-191,"1,209",94.7%,3,4,1/173
押忍！番長4,3114,-191,157,59.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-192,241,73.4%,-,-,-
SアイムジャグラーＥＸ,2282,-193,375,82.8%,0,1,1/375
新ハナビ,3072,-194,"1,112",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-194,698,90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-195,241,73%,-,-,-
マイジャグラーV,2121,-195,"2,683",97.6%,8,7,1/179
ゴーゴージャグラー３,2047,-195,203,68%,0,0,-
マイジャグラーV,2018,-196,"3,881",98.3%,14,8,1/176
スマスロ バイオハザード5,2186,-197,795,91.7%,-,-,-
ジャグラーガールズSS,2045,-197,931,92.9%,-,-,-
吉宗,2200,-198,"1,261",94.8%,-,-,-
吉宗,2202,-198,724,90.9%,-,-,-
Lスマスロ北斗の拳,2224,-198,"1,294",94.9%,8,4,1/108
ジャグラーガールズSS,2042,-199,"1,650",96%,-,-,-
マイジャグラーV,2013,-199,554,88%,1,1,1/277
クランキークレスト,3018,-199,605,89%,-,-,-
押忍！番長4,3112,-199,162,59.1%,-,-,-
パチスロ　ディスクアップ２,3021,-290,"2,679",96.4%,8,6,1/191
いざ！番長,2208,-291,"6,951",98.6%,-,-,-
パチスロ　ディスクアップ２,3009,-295,"3,559",97.2%,11,7,1/198
ハッピージャグラーＶＩＩＩ,2002,-296,375,73.7%,0,0,-
マイジャグラーV,2149,-296,"1,826",94.6%,6,3,1/203
Lスマスロ北斗の拳,2222,-296,"1,601",93.8%,12,5,1/94
SアイムジャグラーＥＸ,2100,-297,"5,085",98.1%,17,17,1/150
ハッピージャグラーＶＩＩＩ,2003,-299,387,74.2%,1,0,1/387
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-299,"3,146",96.8%,-,-,-
SアイムジャグラーＥＸ,2012,-300,521,80.8%,1,1,1/261
沖ドキ！ＧＯＬＤ-30,2088,-301,"2,406",95.8%,-,-,-
SアイムジャグラーＥＸ,2107,-301,535,81.2%,1,0,1/535
ゴーゴージャグラー３,2051,-302,391,74.3%,0,1,1/391
SアイムジャグラーＥＸ,2008,-302,963,89.5%,3,1,1/241
SアイムジャグラーＥＸ,2096,-302,918,89%,2,3,1/184
SアイムジャグラーＥＸ,2098,-304,963,89.5%,3,1,1/241
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-305,283,64.1%,-,-,-
マイジャグラーV,2026,-305,467,78.2%,1,0,1/467
Lスマスロ北斗の拳,2272,-390,309,57.9%,1,1,1/155
Lスマスロ北斗の拳,2219,-391,"1,617",91.9%,13,3,1/101
SアイムジャグラーＥＸ,2099,-392,"2,601",95%,9,5,1/186
マイジャグラーV,2147,-393,911,85.6%,2,2,1/228
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-393,452,71%,-,-,-
L麻雀物語,3052,-393,551,76.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-393,430,69.5%,-,-,-
チバリヨ2,2080,-393,320,59.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-394,"1,818",92.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-394,352,62.7%,-,-,-
マイジャグラーV,2120,-394,"5,396",97.6%,16,19,1/154
マイジャグラーV,2024,-395,"1,574",91.6%,6,2,1/197
マイジャグラーV,2019,-396,"2,025",93.5%,6,4,1/203
SアイムジャグラーＥＸ,2108,-396,"2,246",94.1%,6,8,1/160
スマスロ スーパーブラックジャック,2257,-396,872,84.9%,-,-,-
マイジャグラーV,2122,-397,"2,787",95.3%,10,4,1/199
チバリヨ2,2079,-397,354,62.6%,-,-,-
バーサスリヴァイズ,3010,-397,"1,479",91.1%,-,-,-
ゴーゴージャグラー３,2054,-398,362,63.4%,0,1,1/362
SアイムジャグラーＥＸ,2114,-398,466,71.5%,0,1,1/466
マイジャグラーV,2148,-399,"1,798",92.6%,4,5,1/200
L東京喰種,2163,-399,638,79.2%,-,-,-
SアイムジャグラーＥＸ,2109,-399,628,78.8%,1,0,1/628
スマスロモンキーターンV,2236,-399,"2,337",94.3%,-,-,-
マイジャグラーV,2016,-399,"5,777",97.7%,18,21,1/148
スマスロモンキーターンV,2241,-399,990,86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-487,"7,629",97.9%,-,-,-
ゴーゴージャグラー３,2050,-497,682,75.7%,1,0,1/682
マイジャグラーV,2029,-499,"1,205",86.2%,3,2,1/241
L ToLOVEるダークネス,2155,-499,548,69.6%,-,-,-
ウルトラミラクルジャグラー,2038,-500,357,53.3%,-,-,-
SアイムジャグラーＥＸ,2115,-501,496,66.3%,0,1,1/496
キングハナハナ-30,2077,-502,512,67.3%,-,-,-
マイジャグラーV,2118,-503,"4,867",96.6%,16,13,1/168
パチスロ　ディスクアップ２,3023,-503,"1,205",86.1%,3,0,1/402
ファンキージャグラー２ＫＴ,2031,-503,725,76.9%,1,1,1/363
キングハナハナ-30,2078,-505,881,80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-590,"2,671",92.6%,-,-,-
Lスマスロ北斗の拳,2218,-590,"2,535",92.2%,19,3,1/115
SアイムジャグラーＥＸ,2101,-591,546,63.9%,0,1,1/546
Lスマスロ北斗の拳,2225,-591,"3,345",94.1%,27,8,1/96
Lパチスロ かぐや様は告らせたい,2176,-591,"1,855",89.4%,-,-,-
スマスロ モンスターハンターライズ,2192,-591,"3,432",94.3%,-,-,-
スマスロ モンスターハンターライズ,2191,-593,693,71.5%,-,-,-
SアイムジャグラーＥＸ,2009,-593,"4,363",95.5%,13,12,1/175
パチスロ　甲鉄城のカバネリ,3106,-593,686,71.2%,-,-,-
マイジャグラーV,2027,-593,622,68.2%,0,2,1/311
L ＨＥＹ！エリートサラリーマン鏡,3035,-594,523,62.1%,-,-,-
クランキークレスト,3019,-594,"1,127",82.4%,-,-,-
SアイムジャグラーＥＸ,2261,-594,896,77.9%,1,1,1/448
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-595,"1,589",87.5%,-,-,-
Lパチスロからくりサーカス,2170,-595,436,54.5%,-,-,-
チバリヨ2,2081,-595,741,73.2%,-,-,-
SアイムジャグラーＥＸ,2116,-595,"3,865",94.9%,13,8,1/184
ハッピージャグラーＶＩＩＩ,2006,-596,602,67%,0,1,1/602
マイジャグラーV,2020,-597,"2,899",93.1%,9,8,1/171
ハッピージャグラーＶＩＩＩ,2001,-599,"2,998",93.3%,9,9,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-599,"4,634",95.7%,-,-,-
LBプレミアムうまい棒,2065,-696,610,62%,-,-,-
スマスロ モンスターハンターライズ,2136,-696,"2,035",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-697,"3,556",93.5%,11,9,1/178
Lルパン三世 大航海者の秘宝,3037,-697,695,66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-698,"3,964",94.1%,-,-,-
L ToLOVEるダークネス,2156,-698,518,55.1%,-,-,-
SアイムジャグラーＥＸ,2011,-699,"1,055",77.9%,1,3,1/264
SアイムジャグラーＥＸ,2128,-699,"1,279",81.8%,3,2,1/256
L東京喰種,2166,-701,645,63.8%,-,-,-
スマスロモンキーターンV,2235,-702,911,74.3%,-,-,-
スマスロモンキーターンV,2243,-702,912,74.3%,-,-,-
翔べ！ハーレムエース,2068,-702,"2,011",88.4%,-,-,-
スマスロ モンスターハンターライズ,2140,-703,"1,259",81.4%,-,-,-
押忍！番長4,3111,-703,743,68.5%,-,-,-
LBパチスロ1000ちゃんA,3026,-705,884,73.4%,-,-,-
マイジャグラーV,2262,-793,"7,025",96.2%,24,18,1/167
ファンキージャグラー２ＫＴ,2034,-793,724,63.5%,0,1,1/724
スマスロモンキーターンV,2245,-794,752,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-795,759,65.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,-797,"2,304",88.5%,-,-,-
押忍！番長4,3113,-896,940,68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-896,"1,389",78.5%,-,-,-
スマスロニューパルサーBT,2066,-898,"2,525",88.1%,-,-,-
マイジャグラーV,2153,-899,"2,036",85.3%,5,6,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-902,"2,056",85.4%,5,1,1/343
L絶対衝激～PLATONIC HEART～,2276,-903,"1,122",73.2%,-,-,-
スマスロ シャーマンキング,3038,-903,633,52.4%,-,-,-
Lスマスロ北斗の拳,2211,-903,895,66.4%,3,2,1/179
Lパチスロ ありふれた職業で世界最強,3031,-991,"1,135",70.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-993,"1,646",79.9%,-,-,-
アレックス ブライト,2064,-996,"7,510",95.6%,-,-,-
スマスロ スーパーブラックジャック,2258,-996,"4,146",92%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-996,888,62.6%,-,-,-
マイジャグラーV,2151,-996,"2,351",85.9%,4,8,1/196
Lパチスロ 機動戦士ガンダムSEED,2279,-997,744,55.3%,-,-,-
マイジャグラーV,2023,-999,"1,882",82.3%,4,1,1/376
パチスロ わたしの幸せな結婚,2134,"-1,010","2,554",86.8%,-,-,-
ファミスタ回胴版！！,3017,"-1,090","1,743",79.2%,-,-,-
スマスロ バイオハザード5,2183,"-1,091","1,358",73.2%,-,-,-
いざ！番長,2270,"-1,097","5,496",93.3%,-,-,-
ジャグラーガールズSS,2043,"-1,190","1,857",78.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,192","3,458",88.5%,-,-,-
Lスマスロ北斗の拳,2226,"-1,194","1,088",63.4%,2,1,1/363
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,199","1,223",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,296","1,952",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-1,297","3,006",85.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,300","1,748",75.2%,3,1,1/437
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,301","2,175",80.1%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,302","1,153",62.4%,-,-,-
L ToLOVEるダークネス,2154,"-1,384","1,366",66.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,391","1,547",70%,-,-,-
アレックス ブライト,2063,"-1,407","8,231",94.3%,-,-,-
Lパチスロからくりサーカス,2172,"-1,490","1,976",74.9%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,492","1,647",69.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,493","2,614",81%,-,-,-
Lスマスロ北斗の拳,2213,"-1,495","1,469",66.1%,4,2,1/245
スマスロ スーパーブラックジャック,2259,"-1,496","1,496",66.7%,-,-,-
マイジャグラーV,2015,"-1,497","5,571",91%,13,23,1/155
ジャグラーガールズSS,2044,"-1,497","5,828",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,498","5,470",90.9%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,499","3,249",84.6%,6,12,1/181
Lパチスロ かぐや様は告らせたい,2178,"-1,603","1,819",70.6%,-,-,-
スマスロモンキーターンV,2239,"-1,603","1,571",66%,-,-,-
吉宗,2201,"-1,604","2,868",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,690","1,647",65.8%,-,-,-
L東京喰種,2160,"-1,692","1,593",64.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,792","1,754",65.9%,-,-,-
Lパチスロからくりサーカス,2169,"-1,992","2,834",76.6%,-,-,-
いざ！番長,2271,"-1,992","4,629",85.7%,-,-,-
L東京喰種,2158,"-1,993","2,093",68.3%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-2,085","3,770",81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-2,089","3,423",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,201","4,657",84.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-2,203","3,107",76.4%,-,-,-
マイジャグラーV,2275,"-2,210","7,950",90.7%,22,20,1/189
Lパチスロ かぐや様は告らせたい,2264,"-2,301","1,989",61.4%,-,-,-
吉宗,2203,"-2,304","2,753",72.1%,-,-,-
いざ！番長,2207,"-2,583","4,193",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,608","2,686",67.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,886","3,711",74.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-2,990","3,693",73%,-,-,-
沖ドキ！BLACK,2280,"-2,996","4,861",79.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-3,010","4,390",77.1%,-,-,-
スマスロモンキーターンV,2246,"-3,596","6,998",82.9%,-,-,-
沖ドキ！BLACK,2071,"-3,702","8,563",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,702","4,972",75.2%,-,-,-
L東京喰種,2161,"-5,801","6,596",70.7%,-,-,-
