機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2051,-701,"3,214",92.7%,12,5,1/189
SアイムジャグラーＥＸ,2113,-701,"1,346",82.6%,3,1,1/337
SアイムジャグラーＥＸ,2096,-702,"2,412",90.3%,6,5,1/219
クランキークレスト,3018,-703,"5,426",95.7%,-,-,-
マイジャグラーV,2014,-703,"6,973",96.6%,26,12,1/184
クランキークレスト,3020,-788,"6,397",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-789,"4,140",93.6%,12,11,1/180
Lスマスロ北斗の拳,2223,-791,"5,809",95.5%,40,14,1/108
Lスマスロ北斗の拳,2225,-792,"2,819",90.6%,19,7,1/108
パチスロ　甲鉄城のカバネリ,3106,-793,"3,499",92.4%,-,-,-
L麻雀物語,3053,-793,"5,731",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-794,"3,002",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-794,"7,162",96.3%,24,24,1/149
スマスロ バイオハザード5,2183,-797,"6,358",95.8%,-,-,-
マイジャグラーV,2025,-798,"3,900",93.2%,14,8,1/177
SアイムジャグラーＥＸ,2102,-798,"2,436",89.1%,7,2,1/271
スマスロ バイオハザード5,2184,-888,"6,089",95.1%,-,-,-
Lスマスロ北斗の拳,2231,-891,"4,064",92.7%,33,9,1/97
マイジャグラーV,2124,-892,"5,767",94.8%,16,18,1/170
Lスマスロ北斗の拳,2209,-894,"3,960",92.5%,28,9,1/107
Lスマスロ北斗の拳,2233,-896,"3,553",91.6%,25,6,1/115
SアイムジャグラーＥＸ,2114,-896,"7,859",96.2%,24,26,1/157
マイジャグラーV,2119,-896,"3,717",92%,12,6,1/207
L ULTRAMAN,2063,-896,841,64.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-897,"5,071",94.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-897,"2,953",89.9%,8,7,1/197
ウルトラミラクルジャグラー,2038,-899,"4,143",92.8%,-,-,-
SアイムジャグラーＥＸ,2097,-901,"3,248",90.8%,9,7,1/203
SアイムジャグラーＥＸ,2111,-903,"4,248",92.9%,13,10,1/185
ファンキージャグラー２ＫＴ,2031,-904,"2,912",89.7%,8,7,1/194
沖ドキ！ＧＯＬＤ-30,2088,-904,"2,939",89.7%,-,-,-
LBパチスロ1000ちゃんA,2064,-905,"4,034",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-908,"8,015",96.2%,-,-,-
L東京喰種,2163,-911,"9,032",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-990,"3,474",90.5%,8,10,1/193
マイジャグラーV,2150,-991,"6,204",94.7%,19,19,1/163
Lルパン三世 大航海者の秘宝,3036,-996,"4,123",91.9%,-,-,-
Lスマスロ北斗の拳,2226,-996,"7,565",95.6%,58,18,1/100
新ハナビ,3072,-997,"4,710",92.9%,-,-,-
Lパチスロからくりサーカス,2172,"-1,002","6,180",94.6%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,004","4,588",92.7%,12,6,1/255
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,010","7,266",95.4%,-,-,-
沖ドキ！BLACK,2280,"-1,011","4,151",91.9%,-,-,-
ゴーゴージャグラー３,2048,"-1,084","4,921",92.7%,14,13,1/182
ミスタージャグラー,2041,"-1,088","6,558",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,089","7,552",95.2%,-,-,-
Lスマスロ北斗の拳,2214,"-1,089","3,821",90.5%,23,8,1/123
パチスロ ガメラ2,3066,"-1,089","2,573",85.9%,-,-,-
新ハナビ,3071,"-1,090","5,648",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,091","4,099",91.1%,14,6,1/205
チバリヨ2,2081,"-1,093","1,302",72%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,096","5,355",93.2%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,193","5,593",92.9%,17,13,1/186
ミスタージャグラー,2040,"-1,195","3,426",88.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,195","6,487",93.9%,-,-,-
いざ！番長,2271,"-1,196","8,194",95.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,289","5,127",91.6%,-,-,-
マイジャグラーV,2017,"-1,299","7,381",94.1%,21,27,1/154
ハッピージャグラーＶＩＩＩ,2003,"-1,299","3,392",87.2%,9,6,1/226
スマスロ頭文字D 2nd,3109,"-1,301","1,580",72.6%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,302","4,964",91.3%,12,16,1/177
ゴーゴージャグラー３,2054,"-1,303","2,142",79.7%,5,3,1/268
マイジャグラーV,2144,"-1,384","8,384",94.5%,26,21,1/178
スマスロニューパルサーBT,2067,"-1,385","2,548",81.9%,-,-,-
マイジャグラーV,2021,"-1,385","8,547",94.6%,26,22,1/178
SアイムジャグラーＥＸ,2008,"-1,385","4,796",90.4%,16,7,1/209
SアイムジャグラーＥＸ,2010,"-1,386","3,403",86.4%,8,8,1/213
Lスマスロ北斗の拳,2232,"-1,388","3,488",86.7%,21,5,1/134
マイジャグラーV,2121,"-1,391","6,725",93.1%,17,21,1/177
スマスロ スーパーブラックジャック,2257,"-1,391","2,725",83%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,408","3,383",86.1%,9,7,1/211
バーサスリヴァイズ,3011,"-1,490","3,573",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,491","6,260",92.1%,18,9,1/232
Lルパン三世 大航海者の秘宝,3035,"-1,493","1,434",65.3%,-,-,-
L麻雀物語,3054,"-1,495","4,704",89.4%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,498","6,254",92%,16,20,1/174
L ToLOVEるダークネス TRANCE ver.8.7,2189,"-1,502","8,938",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,503","4,047",87.6%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,504","3,399",85.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,595","5,678",90.6%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,596","6,523",91.8%,17,22,1/167
沖ドキ!ゴージャス 30Φ,2083,"-1,597","3,853",86.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,598","6,188",91.4%,-,-,-
マイジャグラーV,2152,"-1,599","4,859",89%,11,12,1/211
Lスマスロ北斗の拳,2230,"-1,601","2,306",76.9%,9,4,1/177
マイジャグラーV,2020,"-1,602","6,602",91.9%,17,20,1/178
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,603","5,252",89.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,684","5,166",89.1%,-,-,-
Lスマスロ北斗の拳,2224,"-1,686","7,568",92.6%,51,18,1/110
沖ドキ！ＧＯＬＤ-30,2085,"-1,688","3,917",85.6%,-,-,-
Lパチスロからくりサーカス,2174,"-1,691","5,833",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,692","4,497",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,786","4,484",86.7%,-,-,-
吉宗,2203,"-1,789","5,852",89.8%,-,-,-
押忍！番長4,3113,"-1,791","1,726",65.4%,-,-,-
押忍！番長4,3114,"-1,793","2,708",77.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,794","2,134",72%,-,-,-
マイジャグラーV,2120,"-1,806","5,440",88.9%,14,14,1/194
吉宗,2202,"-1,810","5,199",88.4%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,896","8,279",92.4%,23,27,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,898","4,944",87.2%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,901","1,937",67.3%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,902","6,948",90.9%,19,18,1/188
ゴーゴージャグラー３,2047,"-1,902","5,168",87.7%,15,11,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,903","3,730",83%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,984","5,377",87.7%,10,23,1/163
スマスロ シャーマンキング,3039,"-1,989","4,613",85.6%,-,-,-
Lパチスロからくりサーカス,2173,"-1,990","4,255",84.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,995","3,305",79.9%,-,-,-
Lスマスロ北斗の拳,2211,"-1,999","6,969",90.4%,47,16,1/111
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,999","3,567",81.3%,-,-,-
Lうしおととら 白面決戦,3028,"-2,084","2,439",71.5%,-,-,-
ジャグラーガールズSS,2046,"-2,202","6,384",88.5%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,202","5,837",87.4%,-,-,-
Lパチスロからくりサーカス,2169,"-2,206","3,806",80.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,206","2,471",70.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"-2,209","7,054",89.6%,-,-,-
スマスロモンキーターンV,2245,"-2,285","8,356",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,390","1,998",60.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,395","5,403",85.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,398","2,831",71.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,399","4,236",81.1%,-,-,-
押忍！番長4,3111,"-2,488","5,588",85.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,492","3,520",76.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,496","5,039",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-2,496","5,573",85.1%,-,-,-
L麻雀物語,3052,"-2,603","4,538",80.9%,-,-,-
Lパチスロからくりサーカス,2175,"-2,603","5,246",83.5%,-,-,-
Lスマスロ北斗の拳,2272,"-2,698","6,742",86.7%,38,15,1/127
Lパチスロ ありふれた職業で世界最強,3090,"-2,704","4,408",79.6%,-,-,-
Lパチスロからくりサーカス,2168,"-2,789","5,006",81.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,793","6,453",85.6%,-,-,-
Lゴジラ,3031,"-2,887","2,228",56.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,991","5,731",82.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-2,999","3,627",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,083","4,344",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-3,202","5,819",81.7%,-,-,-
沖ドキ！BLACK,2070,"-3,203","6,607",83.8%,-,-,-
L ToLOVEるダークネス,2156,"-3,292","5,229",79%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-3,386","5,112",77.9%,-,-,-
吉宗,2199,"-3,495","4,907",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-3,498","6,762",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,498","5,994",80.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-3,584","4,338",72.5%,-,-,-
