機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"1,007","1,579",121.3%,-,-,-
パチスロ戦国恋姫,3069,"1,005","1,082",131%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,905,482,162.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,901,"6,884",104.4%,27,30,1/121
スマスロ ゴッドイーター リザレクション,2203,901,"1,819",116.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,805,450,159.6%,-,-,-
Lアズールレーン THE ANIMATION,2063,803,"1,283",120.9%,-,-,-
ネオアイムジャグラーEX,2096,803,"4,882",105.5%,20,15,1/139
Lダーリン・イン・ザ・フランキス,3095,802,227,217.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,716,"1,606",114.9%,-,-,-
L絶対衝激IV,2190,715,"1,755",113.6%,-,-,-
マイジャグラーV,2262,713,"6,174",103.8%,28,11,1/158
Lパチスロ かぐや様は告らせたい,2265,710,"2,509",109.4%,-,-,-
L東京喰種,2216,710,"4,100",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,710,"3,462",106.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,708,"3,862",106.1%,-,-,-
ネオアイムジャグラーEX,2106,707,"4,507",105.2%,18,15,1/137
スマスロ モンスターハンターライズ,2236,610,"1,674",112.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,610,"1,751",111.6%,-,-,-
マイジャグラーV,2027,606,"7,627",102.6%,29,27,1/136
ネオアイムジャグラーEX,2097,606,"2,692",107.5%,12,7,1/142
ファンキージャグラー２ＫＴ,2035,606,"3,178",106.4%,16,8,1/132
スマスロとある科学の超電磁砲2,2188,602,"4,583",104.4%,-,-,-
新ハナビ,3074,515,"3,834",104.5%,-,-,-
いざ！番長,2168,515,"1,502",111.4%,-,-,-
ゴーゴージャグラー３,2042,515,"2,898",105.9%,15,4,1/153
パチスロ ガメラ2,3018,514,155,210.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,512,211,180.9%,-,-,-
キングハナハナ-30,2078,512,"2,312",107.4%,-,-,-
ネオアイムジャグラーEX,2098,508,"1,460",111.6%,7,6,1/112
吉宗,3031,502,"3,977",104.2%,-,-,-
ネオアイムジャグラーEX,2108,500,"6,148",102.7%,24,20,1/140
スマスロモンキーターンV,2244,416,"4,250",103.3%,-,-,-
スマスロモンキーターンV,2240,410,"1,031",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,407,"3,611",103.8%,-,-,-
アレックス ブライト,2276,403,"1,629",108.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,314,890,111.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,313,787,113.3%,-,-,-
バーサスリヴァイズ,3010,310,272,138%,-,-,-
ネオアイムジャグラーEX,2113,309,922,111.2%,4,3,1/132
ミスタージャグラー,2039,308,"2,994",103.4%,-,-,-
マイジャグラーV,2021,307,"1,686",106.1%,8,5,1/130
ネオアイムジャグラーEX,2094,306,"2,969",103.4%,13,5,1/165
パチスロ　ディスクアップ２,3009,302,"4,986",102%,17,8,1/199
スマスロ 東京リベンジャーズ,2198,302,"3,688",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,221,"8,106",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,209,"1,116",106.2%,-,-,-
ジャグラーガールズSS,2100,208,"1,034",106.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,205,"1,464",104.7%,5,7,1/122
スマスロモンキーターンV,2245,204,"5,220",101.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,204,"2,384",102.9%,-,-,-
吉宗,3033,202,572,111.8%,-,-,-
ネオアイムジャグラーEX,2115,202,"1,101",106.1%,6,1,1/157
パチスロ　ディスクアップ２,3023,201,"2,044",103.3%,8,4,1/170
新ハナビ,3072,201,"3,300",102%,-,-,-
いざ！番長,2169,116,"1,491",102.6%,-,-,-
ネオアイムジャグラーEX,2012,115,"2,697",101.4%,10,7,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,115,"2,491",101.5%,-,-,-
マイジャグラーV,2126,115,"5,218",100.7%,20,15,1/149
パチスロ　ディスクアップ２,3021,113,"1,317",102.9%,5,1,1/220
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,112,597,106.3%,-,-,-
マイジャグラーV,2119,109,"1,078",103.4%,4,2,1/180
Lソードアート・オンライン,3054,109,"1,178",103.1%,-,-,-
マイジャグラーV,2145,109,"5,065",100.7%,18,18,1/141
ゴーゴージャグラー３,2050,109,"3,535",101%,13,12,1/141
マイジャグラーV,2015,108,"1,645",102.2%,5,7,1/137
ネオアイムジャグラーEX,2109,107,"2,880",101.2%,10,9,1/152
ネオアイムジャグラーEX,2110,107,"1,645",102.2%,7,5,1/137
沖ドキ！BLACK,2071,98,"3,554",100.9%,-,-,-
マイジャグラーV,2152,0,"2,390",100%,8,7,1/159
ハッピージャグラーＶＩＩＩ,2006,0,371,100%,1,1,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
マイジャグラーV,2275,0,"6,368",100%,23,19,1/152
L ToLOVEるダークネス,3062,0,0,-,-,-,-
ネオアイムジャグラーEX,2099,0,"4,682",100%,21,7,1/167
Lソードアート・オンライン,3055,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,225,100%,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,740,100%,2,1,1/247
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
ジャグラーガールズSS,2103,0,775,100%,-,-,-
L真・一騎当千,3028,0,696,100%,-,-,-
マイジャグラーV,2147,0,"3,641",100%,12,14,1/140
ウルトラミラクルジャグラー,2037,0,"1,043",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
マイジャグラーV,2029,0,"3,603",100%,15,9,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
クランキークレスト,3019,0,"2,102",100%,-,-,-
Lスマスロ北斗の拳,2157,0,"1,697",100%,14,4,1/94
L ToLOVEるダークネス TRANCE ver.8.7,2065,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,31,-,-,-,-
ネオアイムジャグラーEX,2107,0,379,100%,1,1,1/190
Lソードアート・オンライン,3053,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
新ハナビ,3073,0,"3,598",100%,-,-,-
スマスロ モンスターハンターライズ,2237,0,0,-,-,-,-
いざ！番長,2173,0,0,-,-,-,-
いざ！番長,2167,0,0,-,-,-,-
スマスロ ドルアーガの塔,3026,-96,"2,230",98.6%,-,-,-
パチスロ　ディスクアップ２,3022,-96,145,77.9%,0,0,-
ネオアイムジャグラーEX,2112,-96,"3,205",99%,10,14,1/134
スマスロ ゴッドイーター リザレクション,2204,-97,445,92.7%,-,-,-
マイジャグラーV,2014,-97,"5,223",99.4%,17,19,1/145
キングハナハナ-30,2076,-98,"4,745",99.3%,-,-,-
スマスロ 東京リベンジャーズ,2197,-98,632,94.8%,-,-,-
Lスマスロ北斗の拳,2166,-99,352,90.6%,2,1,1/117
スマスロモンキーターンV,2242,-99,"1,895",98.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-100,"1,404",97.6%,-,-,-
Lパチスロからくりサーカス,3093,-100,64,-,-,-,-
ネオアイムジャグラーEX,2105,-101,"1,330",97.5%,5,2,1/190
沖ドキ！ＧＯＬＤ-30,2081,-102,143,76.2%,-,-,-
キングハナハナ-30,2077,-102,212,84%,-,-,-
Lパチスロからくりサーカス,3091,-102,89,-,-,-,-
スマスロ 東京リベンジャーズ,2195,-103,625,94.5%,-,-,-
Lパチスロからくりサーカス,3090,-104,64,-,-,-,-
Lパチスロからくりサーカス,3092,-104,98,-,-,-,-
いざ！番長,2170,-190,355,82.2%,-,-,-
沖ドキ！BLACK,2280,-190,213,70.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-190,508,87.5%,-,-,-
Lスマスロ北斗の拳,2134,-190,"1,699",96.3%,14,3,1/100
L主役は銭形5,2129,-190,524,87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,-191,152,58.1%,-,-,-
Lスマスロ北斗の拳,2164,-191,"1,297",95.1%,8,2,1/130
ゴーゴージャグラー３,2045,-191,234,72.8%,0,0,-
ファンキージャグラー２ＫＴ,2034,-191,"1,042",93.9%,3,3,1/174
ゴーゴージャグラー３,2046,-191,435,85.4%,1,1,1/218
スマスロ 七つの魔剣が支配する,3059,-192,"1,622",96.1%,-,-,-
スマスロ モンスターハンターライズ,2238,-192,627,89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-193,141,54.4%,-,-,-
Lスマスロ北斗の拳,2160,-193,948,93.2%,9,3,1/79
ネオアイムジャグラーEX,2116,-193,487,86.8%,1,0,1/487
回胴式遊技機グランベルム,3066,-193,733,91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-194,307,78.9%,-,-,-
ミスタージャグラー,2040,-194,"1,657",96.1%,-,-,-
アレックス ブライト,2278,-195,864,92.5%,-,-,-
ウルトラミラクルジャグラー,2038,-195,631,89.7%,-,-,-
マイジャグラーV,2117,-195,"3,020",97.8%,9,9,1/168
L主役は銭形5,2130,-196,129,49.4%,-,-,-
ミスタージャグラー,2041,-196,"3,528",98.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-197,122,46.2%,-,-,-
マイジャグラーV,2150,-197,"1,354",95.2%,5,2,1/193
Lパチスロ かぐや様は告らせたい,2178,-199,"2,412",97.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-199,150,55.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-199,154,56.9%,-,-,-
ゴーゴージャグラー３,2051,-199,507,86.9%,1,1,1/254
ファンキージャグラー２ＫＴ,2053,-199,"1,545",95.7%,5,3,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-199,"1,200",94.5%,4,1,1/240
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-293,"6,440",98.5%,20,16,1/179
Lスマスロ北斗の拳,2165,-296,761,87%,5,1,1/127
沖ドキ！ＧＯＬＤ-30,2090,-297,226,56.2%,-,-,-
ゴーゴージャグラー３,2043,-297,"1,535",93.6%,4,7,1/140
ネオアイムジャグラーEX,2282,-299,721,86.2%,2,1,1/240
L咲-Saki-頂上決戦,3111,-299,852,88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-299,503,80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-299,315,68.4%,-,-,-
マイジャグラーV,2121,-300,306,67.3%,0,0,-
ジャグラーガールズSS,2101,-300,902,88.9%,-,-,-
吉宗,3032,-301,"1,438",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-302,"1,383",92.7%,-,-,-
マイジャグラーV,2013,-302,"3,962",97.5%,14,11,1/158
ネオアイムジャグラーEX,2111,-302,"1,300",92.3%,3,3,1/217
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-303,776,87%,-,-,-
L絶対衝激IV,2191,-304,928,89.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-305,525,80.6%,-,-,-
マイジャグラーV,2016,-305,"5,503",98.2%,17,20,1/149
マイジャグラーV,2024,-305,"1,693",94%,5,4,1/188
マイジャグラーV,2149,-305,"1,625",93.7%,5,5,1/163
ゴーゴージャグラー３,2049,-305,"1,653",93.8%,6,2,1/207
Lスマスロ北斗の拳,2161,-391,352,63%,1,1,1/176
マイジャグラーV,2148,-392,"4,284",96.9%,13,14,1/159
ネオアイムジャグラーEX,2128,-393,"1,445",90.9%,4,2,1/241
Lアズールレーン THE ANIMATION,2062,-394,709,81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,-395,"3,188",95.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-396,473,72.1%,-,-,-
Lスマスロ北斗の拳,2163,-396,427,69.1%,1,1,1/214
スマスロモンキーターンV,2239,-396,"4,470",97%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-397,356,62.8%,-,-,-
ネオアイムジャグラーEX,2114,-397,"1,960",93.2%,6,4,1/196
スマスロ 東京リベンジャーズ,2199,-398,"1,746",92.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-399,463,71.3%,-,-,-
マイジャグラーV,2125,-400,"3,152",95.8%,11,8,1/166
アレックス ブライト,2279,-486,"2,734",94.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-496,"2,452",93.3%,9,4,1/189
ネオアイムジャグラーEX,2095,-496,"2,946",94.4%,9,9,1/164
沖ドキ！ＧＯＬＤ-30,2080,-496,"1,719",90.4%,-,-,-
バーサスリヴァイズ,3012,-497,"1,091",84.8%,-,-,-
クランキークレスト,3020,-499,"1,581",89.5%,-,-,-
マイジャグラーV,2143,-499,"3,015",94.5%,8,10,1/168
ファンキージャグラー２ＫＴ,2033,-500,"1,119",85.1%,3,3,1/187
スマスロ 東京リベンジャーズ,2194,-501,"4,190",96%,-,-,-
L絶対衝激IV,2189,-503,"1,015",83.5%,-,-,-
マイジャグラーV,2146,-504,"3,897",95.7%,12,9,1/186
ジャグラーガールズSS,2104,-505,"1,581",89.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,-591,"1,711",88.5%,-,-,-
マイジャグラーV,2020,-592,"4,163",95.3%,11,12,1/181
沖ドキ！ＧＯＬＤ-30,2089,-594,881,77.5%,-,-,-
ネオアイムジャグラーEX,2010,-594,"2,689",92.6%,10,4,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-594,"1,388",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,-595,"2,299",91.4%,7,4,1/209
スマスロ新鬼武者3,2136,-596,"4,528",95.6%,-,-,-
スマスロ新鬼武者3,2139,-597,"1,480",86.6%,-,-,-
Lスマスロ北斗の拳,2133,-598,"1,405",85.8%,7,3,1/141
スマスロ スーパーブラックジャック,2273,-599,"1,548",87.1%,-,-,-
マイジャグラーV,2124,-599,818,75.6%,1,1,1/409
マイジャグラーV,2144,-599,"1,824",89.1%,5,5,1/182
ウルトラミラクルジャグラー,2036,-599,"1,309",84.7%,-,-,-
L主役は銭形5,2131,-696,"3,803",93.9%,-,-,-
ネオアイムジャグラーEX,2009,-696,"1,283",81.9%,2,3,1/257
L東京喰種,2210,-696,"2,576",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,-696,"1,180",80.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-699,"1,950",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-700,884,73.6%,-,-,-
スマスロモンキーターンV,2241,-701,"1,562",85%,-,-,-
スマスロ スーパーブラックジャック,2258,-701,574,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-702,878,73.3%,1,1,1/439
いざ！番長,2171,-703,658,64.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-703,445,47.3%,-,-,-
マイジャグラーV,2122,-703,"4,737",95.1%,14,14,1/169
マイジャグラーV,2127,-704,775,69.7%,0,1,1/775
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-704,592,60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-704,"1,802",87%,-,-,-
この素晴らしい世界に祝福を！,3063,-705,"3,353",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-705,"2,273",89.7%,-,-,-
スマスロ新鬼武者3,2135,-785,"2,424",89.2%,-,-,-
スマスロ バイオハザード5,3030,-791,907,70.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-791,"1,102",76.1%,1,3,1/276
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-792,"1,867",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-792,546,51.6%,-,-,-
L東京喰種,2213,-793,"1,373",80.7%,-,-,-
Lスマスロ北斗の拳,2159,-793,692,61.8%,2,1,1/231
マイジャグラーV,2028,-795,"1,773",85.1%,3,4,1/253
マイジャグラーV,2026,-796,"3,247",91.8%,8,11,1/171
マジカルハロウィン　～Trick or Treat!～,3029,-797,592,55.1%,-,-,-
マイジャグラーV,2022,-799,"1,497",82.2%,2,4,1/250
スマスロ シャーマンキング,3039,-799,604,55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-799,770,65.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-894,"1,982",85%,5,5,1/198
ファンキージャグラー２ＫＴ,2052,-896,"1,473",79.7%,4,1,1/295
スマスロ新鬼武者3,2137,-896,778,61.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-897,"1,747",82.9%,-,-,-
マイジャグラーV,2017,-897,"3,930",92.4%,9,14,1/171
ゴーゴージャグラー３,2048,-898,"1,142",73.8%,2,1,1/381
マイジャグラーV,2142,-898,"2,662",88.8%,5,10,1/177
この素晴らしい世界に祝福を！,3064,-901,771,61%,-,-,-
ゴーゴージャグラー３,2047,-903,"3,691",91.8%,12,10,1/168
沖ドキ！ＧＯＬＤ-30,2084,-904,"2,273",86.7%,-,-,-
Lスマスロ北斗の拳,2162,-905,"2,147",85.9%,13,3,1/134
パチスロ　ディスクアップ２,3024,-991,"1,208",72.7%,1,2,1/403
ネオアイムジャグラーEX,2011,-996,"1,758",81.1%,3,5,1/220
Lアズールレーン THE ANIMATION,2061,-999,"1,274",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-999,812,59%,-,-,-
パチスロハイパーラッシュ,3071,"-1,002","2,296",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,002","1,226",72.8%,-,-,-
L東京喰種,2217,"-1,011","4,432",92.4%,-,-,-
Lスーパービンゴネオ,3114,"-1,086",922,60.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,093","1,403",74%,-,-,-
Lスマスロ北斗の拳,2154,"-1,104","2,888",87.3%,18,3,1/138
スマスロモンキーターンV,2243,"-1,192","1,349",70.5%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,195","4,252",90.6%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,197","2,592",84.6%,-,-,-
ネオアイムジャグラーEX,2008,"-1,198","3,574",88.8%,9,10,1/188
スマスロモンキーターンV,2248,"-1,296","2,614",83.5%,-,-,-
ファミスタ回胴版！！,3017,"-1,303","2,721",84%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,303","2,463",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,303","3,759",88.4%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,389","2,014",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,393","1,191",61%,-,-,-
スマスロ新鬼武者3,2138,"-1,410","4,384",89.3%,-,-,-
スマスロネオプラネット,2270,"-1,590","5,350",90.1%,-,-,-
ネオアイムジャグラーEX,2274,"-1,598","5,203",89.8%,14,13,1/193
ハッピージャグラーＶＩＩＩ,2001,"-1,602","5,436",90.2%,17,10,1/201
スマスロモンキーターンV,2246,"-1,604","5,458",90.2%,-,-,-
スマスロモンキーターンV,2251,"-1,689","4,532",87.6%,-,-,-
スマスロ新鬼武者3,2192,"-1,691","1,630",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,693","1,173",51.9%,-,-,-
スマスロモンキーターンV,2247,"-1,705","5,486",89.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,790","4,970",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,792","1,569",61.9%,-,-,-
L東京喰種,2211,"-1,793","6,055",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,797","3,235",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-1,797","1,441",58.4%,-,-,-
マイジャグラーV,2153,"-1,799","3,788",84.2%,8,8,1/237
L主役は銭形5,2263,"-1,807","2,932",79.5%,-,-,-
Lスマスロ北斗の拳,2158,"-1,897","2,952",78.6%,12,5,1/174
Lスマスロ北斗の拳,2155,"-1,900","2,216",71.4%,8,3,1/201
バーニングエクスプレス,2269,"-1,900","3,435",81.6%,-,-,-
スマスロモンキーターンV,2250,"-1,990","3,093",78.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,994","2,553",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,090","2,899",76%,-,-,-
スマスロネオプラネット,2271,"-2,209","3,348",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-2,296","2,600",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,302","4,360",82.4%,-,-,-
スマスロモンキーターンV,2249,"-2,303","2,969",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-2,493","2,835",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,581","5,304",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,606","3,650",76.2%,-,-,-
L東京喰種,2220,"-2,884","3,140",69.4%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-2,891","5,867",83.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-3,288","2,489",56%,-,-,-
L東京喰種,2214,"-3,580","3,638",67.2%,-,-,-
L東京喰種,2219,"-3,906","7,475",82.6%,-,-,-
沖ドキ！BLACK,2070,"-4,893","5,392",69.8%,-,-,-
L東京喰種,2212,"-5,386","6,921",74.1%,-,-,-
