機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2073,102,"1,466",102.3%,-,-,-
押忍！番長ＺＥＲＯ,3112,102,981,103.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,102,15,-,-,-,-
沖ドキ！BLACK,2071,0,"2,141",100%,-,-,-
SアイムジャグラーＥＸ,2096,0,945,100%,4,1,1/189
Lパチスロ革命機ヴァルヴレイヴ,2162,0,36,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
スマスロ頭文字D 2nd,2062,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,203,100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,0,40,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,0,"1,709",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2035,0,"2,025",100%,7,6,1/156
押忍！番長4,3093,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,"3,066",100%,10,12,1/139
Lパチスロ革命機ヴァルヴレイヴ,2161,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"1,556",100%,6,3,1/173
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,220,100%,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,672,100%,4,1,1/134
L主役は銭形４,3034,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2202,0,"5,038",100%,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3111,0,"1,495",100%,-,-,-
マイジャグラーV,2152,0,"3,850",100%,15,10,1/154
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,0,32,-,-,-,-
L主役は銭形４,3032,0,661,100%,-,-,-
Lスマスロ北斗の拳,2272,0,"2,475",100%,17,5,1/113
スロット Re:ゼロから始める異世界生活 season2,2187,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lスマスロ北斗の拳,2233,-90,576,94.8%,5,1,1/96
ファンキージャグラー２ＫＴ,2033,-90,"1,121",97.3%,4,1,1/224
SアイムジャグラーＥＸ,2011,-91,773,96.1%,2,3,1/155
スロット Re:ゼロから始める異世界生活 season2,2185,-91,879,96.5%,-,-,-
この素晴らしい世界に祝福を！,3065,-91,659,95.4%,-,-,-
ニューゲッターマウス,3006,-92,"2,295",98.7%,-,-,-
マイジャグラーV,2018,-92,"3,915",99.2%,16,8,1/163
SアイムジャグラーＥＸ,2009,-92,709,95.7%,2,1,1/236
クランキークレスト,3020,-94,"2,146",98.5%,-,-,-
押忍！番長ＺＥＲＯ,3110,-95,355,91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-95,153,79.3%,-,-,-
Lパチスロからくりサーカス,2168,-95,96,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-96,89,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-97,"1,900",98.3%,6,4,1/190
スマスロ聖戦士ダンバイン,2258,-97,"1,335",97.6%,-,-,-
Lパチスロからくりサーカス,2167,-97,"3,805",99.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,-97,129,74.9%,-,-,-
SアイムジャグラーＥＸ,2097,-98,"2,152",98.5%,6,8,1/154
Lパチスロからくりサーカス,2170,-99,"3,419",99%,-,-,-
スマスロモンキーターンV,2240,-104,"1,585",97.8%,-,-,-
Lパチスロからくりサーカス,2164,-190,"2,764",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-191,203,68.6%,-,-,-
パチスロハイパーラッシュ,3070,-191,"2,594",97.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-191,"3,553",98.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,-192,174,63.2%,-,-,-
今日から俺は!! パチスロ編,3087,-192,532,88%,-,-,-
L ToLOVEるダークネス,2197,-193,857,92.5%,-,-,-
Lスマスロ北斗の拳,2208,-194,446,85.5%,3,1,1/112
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-194,266,75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-194,919,93%,-,-,-
SアイムジャグラーＥＸ,2106,-195,432,85%,1,1,1/216
キングハナハナ-30,2076,-197,447,85.3%,-,-,-
マイジャグラーV,2024,-197,"3,344",98%,12,8,1/167
スマスロ鬼武者3,3031,-199,"2,030",96.7%,-,-,-
パチスロ　新鬼武者２,3066,-290,797,87.9%,-,-,-
Lサラリーマン金太郎,2181,-290,"8,274",98.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-290,784,87.7%,-,-,-
SアイムジャグラーＥＸ,2111,-291,"1,461",93.4%,4,5,1/162
マイジャグラーV,2148,-291,"6,193",98.4%,20,21,1/151
マイジャグラーV,2122,-291,"3,332",97.1%,10,11,1/159
L ＨＥＹ！エリートサラリーマン鏡,3055,-291,260,62.7%,-,-,-
パチスロ　ディスクアップ２,3023,-292,"3,106",96.9%,10,5,1/207
パチスロ　モンスターハンターワールドアイスボーン,3113,-292,189,48.5%,-,-,-
ミスタージャグラー,2041,-292,"5,199",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-293,"2,670",96.3%,10,4,1/191
L犬夜叉2,2268,-294,360,72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-294,303,67.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-295,615,84%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-296,341,71.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-296,"1,032",90.4%,1,5,1/172
キングハナハナ-30,2078,-297,458,78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-298,231,57%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,-298,499,80.1%,-,-,-
スマスロモンキーターンV,2242,-298,729,86.4%,-,-,-
マイジャグラーV,2016,-299,"3,998",97.5%,14,11,1/160
スマスロ真・北斗無双,2172,-300,"1,637",93.9%,11,0,1/149
SアイムジャグラーＥＸ,2100,-305,"2,284",95.5%,8,3,1/208
ゴーゴージャグラー３,2052,-391,493,73.6%,1,0,1/493
マイジャグラーV,2020,-391,"3,073",95.8%,12,6,1/171
SアイムジャグラーＥＸ,2101,-393,"2,130",93.8%,6,6,1/178
押忍！番長4,3091,-394,649,79.8%,-,-,-
SアイムジャグラーＥＸ,2112,-394,"1,434",90.8%,4,3,1/205
マイジャグラーV,2262,-394,"5,457",97.6%,17,18,1/156
スロット ゾンビランドサガ,3094,-394,"2,738",95.2%,-,-,-
Lスマスロ北斗の拳,2231,-396,759,82.6%,5,2,1/108
Lスマスロ北斗の拳,2211,-396,536,75.4%,1,1,1/268
マイジャグラーV,2125,-397,"1,000",86.8%,3,1,1/250
スマスロ真・北斗無双,2173,-397,334,60.4%,1,0,1/334
Lスマスロ北斗の拳,2229,-398,900,85.3%,7,1,1/113
SアイムジャグラーＥＸ,2109,-398,940,85.9%,2,1,1/313
ウルトラミラクルジャグラー,2036,-399,"1,933",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-399,217,38.7%,-,-,-
マイジャグラーV,2128,-490,"5,147",96.8%,17,13,1/172
Lスマスロ北斗の拳,2228,-491,"1,242",86.8%,5,2,1/177
バーサスリヴァイズ,3012,-491,"3,559",95.4%,-,-,-
クランキークレスト,3018,-492,"2,512",93.5%,-,-,-
ゴーゴージャグラー３,2050,-493,"1,148",85.7%,3,2,1/230
L犬夜叉2,2205,-495,487,66.1%,-,-,-
マイジャグラーV,2149,-495,"2,528",93.5%,6,8,1/181
Lパチスロからくりサーカス,2169,-496,"2,153",92.3%,-,-,-
SアイムジャグラーＥＸ,2104,-498,"6,418",97.4%,22,16,1/169
Lスマスロ北斗の拳,2224,-498,828,80%,4,2,1/138
スロット ゾンビランドサガ,3095,-499,449,63%,-,-,-
クランキークレスト,3019,-590,997,80.3%,-,-,-
ミスタージャグラー,2039,-591,"5,566",96.5%,-,-,-
Lスマスロ北斗の拳,2210,-591,"1,692",88.4%,11,3,1/121
Lパチスロからくりサーカス,2171,-591,442,55.4%,-,-,-
新ハナビ,3074,-591,"3,251",93.9%,-,-,-
ウルトラミラクルジャグラー,2038,-592,"1,370",85.6%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,-592,733,73.1%,-,-,-
マイジャグラーV,2147,-593,"2,241",91.2%,5,5,1/224
Lスマスロ北斗の拳,2221,-593,"1,965",89.9%,12,4,1/123
マイジャグラーV,2120,-593,"2,725",92.7%,8,6,1/195
マイジャグラーV,2153,-594,"4,303",95.4%,15,10,1/172
ゴーゴージャグラー３,2048,-595,"1,444",86.3%,3,4,1/206
L ＨＥＹ！エリートサラリーマン鏡,3056,-595,529,62.5%,-,-,-
マイジャグラーV,2142,-596,"1,830",89.1%,4,5,1/203
スマスロ聖戦士ダンバイン,2256,-690,475,51.6%,-,-,-
沖ドキ！BLACK,2070,-692,984,76.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-693,"1,225",81.1%,-,-,-
ジャグラーガールズSS,2045,-694,"2,345",90.1%,-,-,-
マイジャグラーV,2144,-696,"7,594",96.9%,30,14,1/173
マイジャグラーV,2022,-696,"1,422",83.7%,4,2,1/237
Lバンドリ！,2267,-697,"1,662",86%,-,-,-
ゴーゴージャグラー３,2030,-697,"6,200",96.3%,18,29,1/132
Lパチスロ革命機ヴァルヴレイヴ,2265,-705,"1,363",82.8%,-,-,-
Lバンドリ！,2266,-790,"1,819",85.5%,-,-,-
スマスロ頭文字D 2nd,2060,-792,603,56.2%,-,-,-
SアイムジャグラーＥＸ,2008,-792,"1,645",84%,2,5,1/235
Lスマスロ北斗の拳,2216,-793,905,70.8%,3,1,1/226
マイジャグラーV,2019,-796,"2,399",88.9%,6,3,1/267
スロット Re:ゼロから始める異世界生活 season2,2188,-798,773,65.6%,-,-,-
Lスマスロ北斗の拳,2209,-798,"4,543",94.1%,35,11,1/99
マイジャグラーV,2013,-890,"4,372",93.2%,14,8,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-893,749,60.3%,-,-,-
マイジャグラーV,2124,-893,"2,990",90%,7,8,1/199
SアイムジャグラーＥＸ,2116,-896,"1,545",80.7%,2,4,1/258
マイジャグラーV,2119,-896,"1,973",84.9%,6,1,1/282
スマスロ ゴッドイーター リザレクション,2247,-991,"3,775",91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-992,861,61.6%,-,-,-
パチスロハイパーラッシュ,3071,-995,"1,003",66.9%,-,-,-
Lパチスロからくりサーカス,2166,-995,641,48.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-996,905,63.3%,-,-,-
ゴーゴージャグラー３,2049,-997,"2,827",88.2%,7,8,1/188
マイジャグラーV,2014,-999,"2,671",87.5%,8,3,1/243
SアイムジャグラーＥＸ,2113,-999,"1,105",69.9%,1,0,1/1105
パチスロ　ディスクアップ２,3021,"-1,097","7,615",95.2%,23,17,1/190
Lスマスロ北斗の拳,2227,"-1,097",953,61.6%,2,2,1/238
Lスマスロ北斗の拳,2212,"-1,098","1,670",78.1%,6,2,1/209
Lパチスロ かぐや様は告らせたい,2199,"-1,099","1,121",67.3%,-,-,-
Lスマスロ北斗の拳,2223,"-1,099",851,57%,1,1,1/426
パチスロ　甲鉄城のカバネリ,3107,"-1,099","2,449",85%,-,-,-
Lスマスロ北斗の拳,2226,"-1,100","2,755",86.7%,15,4,1/145
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,100","1,900",80.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,103","1,150",68%,-,-,-
Lバンドリ！,2180,"-1,104","2,438",84.9%,-,-,-
スマスロモンキーターンV,2237,"-1,190","3,068",87.1%,-,-,-
L ToLOVEるダークネス,2195,"-1,190","2,141",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-1,297",998,56.7%,-,-,-
マイジャグラーV,2145,"-1,301","3,543",87.8%,7,12,1/186
沖ドキ！ＧＯＬＤ-30,2074,"-1,305","1,748",75.1%,-,-,-
L犬夜叉2,2206,"-1,391","1,499",69.1%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,393","1,344",65.5%,0,2,1/672
マイジャグラーV,2118,"-1,394","5,500",91.6%,13,21,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,394","3,828",87.9%,-,-,-
Lスーパービンゴネオ,2269,"-1,410","5,351",91.2%,-,-,-
L犬夜叉2,2204,"-1,496","1,226",59.3%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,502","3,797",86.8%,8,9,1/223
Lスマスロ北斗の拳,2230,"-1,504","1,958",74.4%,7,3,1/196
スマスロモンキーターンV,2243,"-1,505","3,165",84.1%,-,-,-
スマスロモンキーターンV,2238,"-1,590","1,195",55.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,595","1,374",61.3%,-,-,-
Lスマスロ北斗の拳,2214,"-1,599","2,909",81.7%,13,7,1/145
沖ドキ！ＧＯＬＤ-30,2085,"-1,693","6,352",91.1%,-,-,-
マイジャグラーV,2121,"-1,698","7,512",92.5%,22,22,1/171
パチスロ ガメラ2,3007,"-1,699","1,273",55.5%,-,-,-
Lサラリーマン金太郎,2182,"-1,701","7,456",92.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,702","1,278",55.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,704","2,317",75.5%,2,6,1/290
スマスロ聖戦士ダンバイン,2259,"-1,897","3,304",80.9%,-,-,-
L真・一騎当千,2235,"-1,899","2,346",73%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,903","2,760",77%,-,-,-
L ToLOVEるダークネス,2198,"-1,903","2,021",68.6%,-,-,-
バーサスリヴァイズ,3009,"-1,984","2,198",69.9%,-,-,-
スマスロモンキーターンV,2239,"-1,989","2,022",67.2%,-,-,-
マイジャグラーV,2117,"-1,990","6,633",90%,17,19,1/184
スマスロ ゴッドイーター リザレクション,2254,"-1,991","4,815",86.2%,-,-,-
チバリヨ2,2079,"-2,287","2,181",65%,-,-,-
チバリヨ2,2081,"-2,288","1,870",59.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-2,291","6,097",87.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,391","3,972",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,504","3,663",77.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-2,588","3,370",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,591","4,091",78.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-2,602","6,663",87%,-,-,-
Lパチスロからくりサーカス,2165,"-2,700","3,135",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,"-2,795","3,411",72.7%,-,-,-
チバリヨ2,2084,"-2,796","2,334",60.1%,-,-,-
L ToLOVEるダークネス,2194,"-2,802","2,318",59.7%,-,-,-
チバリヨ2,2080,"-2,892","2,725",64.6%,-,-,-
L ToLOVEるダークネス,2193,"-3,002","3,790",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-3,197","3,782",71.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-3,287","7,234",84.9%,-,-,-
L ToLOVEるダークネス,2196,"-3,405","3,922",71.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,503","5,309",78%,-,-,-
スマスロ モンスターハンターライズ,2139,"-4,196","4,531",69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,005","6,832",75.6%,-,-,-
