機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"2,503","7,934",110.5%,-,-,-
スマスロ ドルアーガの塔,2235,"2,502","3,419",124.4%,-,-,-
スマスロモンキーターンV,2247,"2,410","5,340",115%,-,-,-
L東京喰種,2217,"2,405","2,227",136%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,313","2,506",130.8%,-,-,-
マイジャグラーV,2142,"2,311","7,229",110.7%,33,27,1/120
Lルパン三世 大航海者の秘宝,3032,"1,808","2,901",120.8%,-,-,-
スマスロモンキーターンV,2251,"1,804","3,416",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,804","3,263",118.4%,-,-,-
Lスマスロ北斗の拳,2231,"1,707","4,263",113.3%,46,7,1/80
Lパチスロからくりサーカス,2174,"1,695","1,933",129.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"1,613",671,180.1%,-,-,-
ミスタージャグラー,2041,"1,512","6,078",108.3%,-,-,-
新ハナビ,3072,"1,403","2,825",116.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,401","1,202",138.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,396","2,857",116.3%,13,4,1/168
ゴーゴージャグラー３,2054,"1,395","4,015",111.6%,20,15,1/115
沖ドキ！ＧＯＬＤ-30,2081,"1,316","2,421",118.1%,-,-,-
いざ！番長,2166,"1,314","5,211",108.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,314","3,131",114%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,"1,307","2,452",117.8%,-,-,-
パチスロハイパーラッシュ,3069,"1,301","4,536",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,210","2,053",119.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,209","1,417",128.4%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,209","1,301",131%,-,-,-
マイジャグラーV,2147,"1,209","3,339",112.1%,18,8,1/128
マイジャグラーV,2124,"1,208","4,685",108.6%,24,13,1/127
バーサスリヴァイズ,3011,"1,201","3,826",110.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,103","5,763",106.4%,25,16,1/141
沖ドキ！ＧＯＬＤ-30,2088,"1,100","2,435",115.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,016","2,277",114.9%,-,-,-
L東京喰種,2214,"1,008","3,677",109.1%,-,-,-
SアイムジャグラーＥＸ,2108,"1,007","6,197",105.4%,26,20,1/135
スマスロ モンスターハンターライズ,2187,"1,007","2,481",113.5%,-,-,-
押忍！番長4,3114,"1,003",810,141.3%,-,-,-
ゴーゴージャグラー３,2055,915,"3,611",108.4%,18,13,1/116
吉宗,2158,912,"4,395",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,911,"1,515",120%,-,-,-
マイジャグラーV,2013,911,"6,013",105.1%,25,19,1/137
パチスロ 転生したら剣でした,2140,909,"2,432",112.5%,-,-,-
マイジャグラーV,2144,908,"3,443",108.8%,18,8,1/132
パチスロ　ディスクアップ２,3024,908,"2,699",111.2%,12,3,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,907,"4,161",107.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,809,682,139.5%,-,-,-
クランキークレスト,3018,808,"1,225",122%,-,-,-
スマスロ モンスターハンターライズ,2191,803,"3,613",107.4%,-,-,-
スマスロ ギルティクラウン2,3025,802,"1,766",115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,796,"4,828",105.5%,24,11,1/138
Lスマスロ北斗の拳,2232,715,"2,899",108.2%,30,3,1/88
パチスロ　ディスクアップ２,3022,715,"3,396",107%,13,5,1/189
パチスロ　甲鉄城のカバネリ,3102,714,"2,123",111.2%,-,-,-
マイジャグラーV,2118,711,"3,941",106%,18,8,1/152
マイジャグラーV,2153,709,"7,660",103.1%,32,17,1/156
ネオアイムジャグラーEX,2094,708,"4,752",105%,21,12,1/144
L東京喰種,2212,708,584,140.4%,-,-,-
SアイムジャグラーＥＸ,2112,707,"4,818",104.9%,20,16,1/134
パチスロ戦国恋姫,3065,707,"1,361",117.3%,-,-,-
SアイムジャグラーＥＸ,2110,609,"3,276",106.2%,14,10,1/137
Lスマスロ北斗の拳,2233,608,"1,316",115.4%,15,3,1/73
L ToLOVEるダークネス TRANCE ver.8.7,2066,607,639,131.7%,-,-,-
マイジャグラーV,2150,605,"4,815",104.2%,20,14,1/142
クランキークレスト,3019,604,"4,849",104.2%,-,-,-
新ハナビ,3071,604,"4,409",104.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,604,267,175.4%,-,-,-
マイジャグラーV,2016,603,"5,418",103.7%,23,15,1/143
SアイムジャグラーＥＸ,2101,516,"2,219",107.8%,10,7,1/131
ジャグラーガールズSS,2045,514,"3,589",104.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,509,"1,070",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,500,"2,839",105.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,495,"2,435",106.8%,-,-,-
いざ！番長,2164,421,"4,628",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,410,"2,103",106.5%,8,4,1/175
キングハナハナ-30,2078,408,"1,467",109.3%,-,-,-
パチスロ ガメラ2,3066,407,"1,227",111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,406,739,118.3%,5,0,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,406,"3,499",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,405,"1,788",107.6%,7,4,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,316,774,113.6%,-,-,-
Lソードアート・オンライン,3054,314,379,127.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,313,528,119.8%,-,-,-
Lスマスロ北斗の拳,2226,311,872,111.9%,8,2,1/87
スマスロモンキーターンV,2241,309,"2,419",104.3%,-,-,-
マイジャグラーV,2141,309,"4,250",102.4%,18,11,1/147
パチスロ　甲鉄城のカバネリ,3105,308,389,126.4%,-,-,-
マイジャグラーV,2027,306,"4,533",102.3%,22,6,1/162
ジャグラーガールズSS,2046,303,"4,643",102.2%,-,-,-
マイジャグラーV,2126,303,"7,088",101.4%,26,23,1/145
ゴーゴージャグラー３,2048,210,"4,298",101.6%,18,13,1/139
Lスマスロ北斗の拳,2272,210,"1,557",104.5%,14,3,1/92
Lソードアート・オンライン,3056,210,461,115.2%,-,-,-
SアイムジャグラーＥＸ,2102,210,"4,433",101.6%,17,12,1/153
SアイムジャグラーＥＸ,2096,209,"2,572",102.7%,11,6,1/151
スマスロ ゴッドイーター リザレクション,2269,208,668,110.4%,-,-,-
ミスタージャグラー,2039,208,"2,839",102.4%,-,-,-
SアイムジャグラーＥＸ,2116,204,"1,018",106.7%,5,2,1/145
ゴーゴージャグラー３,2052,204,"6,043",101.1%,25,19,1/137
SアイムジャグラーＥＸ,2011,203,"3,875",101.7%,14,13,1/144
ハッピージャグラーＶＩＩＩ,2007,203,"3,340",102%,14,6,1/167
この素晴らしい世界に祝福を！,3063,199,"7,330",100.9%,-,-,-
キングハナハナ-30,2077,116,"1,215",103.2%,-,-,-
パチスロ 転生したら剣でした,2138,116,"1,355",102.9%,-,-,-
クランキークレスト,3020,115,"1,011",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,114,244,115.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,113,"1,023",103.7%,-,-,-
Lスマスロ北斗の拳,2270,113,"1,146",103.3%,10,4,1/82
翔べ！ハーレムエース,3036,111,"1,541",102.4%,-,-,-
ゴーゴージャグラー３,2051,111,"1,338",102.8%,6,3,1/149
ハッピージャグラーＶＩＩＩ,2006,111,642,105.8%,3,0,1/214
ファンキージャグラー２ＫＴ,2032,110,"1,487",102.5%,6,4,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,110,"2,224",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,109,851,104.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,108,"1,698",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2135,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2136,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,"1,443",100%,5,4,1/160
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
L ToLOVEるダークネス,2062,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,0,744,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,"2,749",100%,-,-,-
パチスロ わたしの幸せな結婚,2137,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2083,0,"3,927",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
SアイムジャグラーＥＸ,2104,0,"5,039",100%,19,12,1/163
押忍！番長4,3113,0,0,-,-,-,-
マイジャグラーV,2024,0,"7,154",100%,29,21,1/143
L ToLOVEるダークネス,2065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,96,-,-,-,-
スマスロ モンスターハンターライズ,2190,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2268,0,363,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,"3,010",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L東京喰種,2211,-89,"5,278",99.4%,-,-,-
マイジャグラーV,2145,-96,"3,546",99.1%,13,10,1/154
L咲-Saki-頂上決戦,2236,-97,236,86.3%,-,-,-
SアイムジャグラーＥＸ,2274,-97,"2,779",98.8%,12,1,1/214
ファミスタ回胴版！！,3017,-97,"1,300",97.5%,-,-,-
SアイムジャグラーＥＸ,2012,-97,"2,206",98.5%,8,6,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-97,173,81.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-98,101,67.7%,-,-,-
ジャグラーガールズSS,2044,-99,"2,145",98.5%,-,-,-
マイジャグラーV,2017,-100,"5,506",99.4%,19,17,1/153
ファンキージャグラー２ＫＴ,2033,-100,"2,248",98.5%,8,6,1/161
ゴーゴージャグラー３,2053,-101,923,96.4%,4,1,1/185
Lパチスロからくりサーカス,2171,-101,90,-,-,-,-
Lスマスロ北斗の拳,2228,-102,338,89.9%,3,1,1/85
ミスタージャグラー,2040,-103,"1,884",98.2%,-,-,-
L真・一騎当千,3028,-103,"3,741",99.1%,-,-,-
SアイムジャグラーＥＸ,2009,-103,"1,412",97.6%,6,2,1/177
翔べ！ハーレムエース,3037,-103,"1,138",97%,-,-,-
スマスロ スーパーブラックジャック,2255,-104,92,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-104,"2,585",98.7%,-,-,-
Lパチスロからくりサーカス,2175,-105,93,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-105,"2,888",98.8%,10,9,1/152
SアイムジャグラーＥＸ,2097,-105,"3,333",98.9%,11,11,1/152
マイジャグラーV,2026,-105,"6,100",99.4%,21,16,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-105,"1,431",97.6%,-,-,-
L咲-Saki-頂上決戦,2238,-188,"2,722",97.7%,-,-,-
マイジャグラーV,2123,-189,"5,436",98.8%,16,20,1/151
SアイムジャグラーＥＸ,2107,-190,713,91.1%,2,2,1/178
スマスロ ゴッドイーター リザレクション,2203,-193,695,90.7%,-,-,-
SアイムジャグラーＥＸ,2109,-193,907,92.9%,2,2,1/227
マイジャグラーV,2152,-194,"1,323",95.1%,5,2,1/189
マイジャグラーV,2151,-194,"1,966",96.7%,8,3,1/179
パチスロ　ディスクアップ２,3009,-194,"1,236",94.8%,4,1,1/247
SアイムジャグラーＥＸ,2261,-195,"4,920",98.7%,18,14,1/154
SアイムジャグラーＥＸ,2095,-197,924,92.9%,3,1,1/231
Lスマスロ北斗の拳,2230,-197,563,88.3%,4,1,1/113
L ＨＥＹ！エリートサラリーマン鏡,3035,-197,257,74.4%,-,-,-
バーサスリヴァイズ,3010,-197,"1,274",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-198,272,75.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-199,301,78%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-199,890,92.5%,-,-,-
ゴーゴージャグラー３,2050,-199,"3,560",98.1%,16,7,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-210,"2,944",97.6%,-,-,-
沖ドキ！BLACK,2280,-292,"4,881",98%,-,-,-
SアイムジャグラーＥＸ,2100,-296,"6,970",98.6%,24,22,1/152
ファンキージャグラー２ＫＴ,2034,-297,"1,006",90.2%,3,3,1/168
ゴーゴージャグラー３,2035,-298,885,88.8%,3,1,1/221
Lパチスロからくりサーカス,2172,-300,707,85.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-302,432,76.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-302,364,72.3%,-,-,-
マイジャグラーV,2127,-302,"2,335",95.7%,7,7,1/167
ハッピージャグラーＶＩＩＩ,2005,-303,"6,721",98.5%,25,22,1/143
ゴーゴージャグラー３,2047,-304,533,81%,1,1,1/267
スマスロ スーパーブラックジャック,2258,-304,776,86.9%,-,-,-
ウルトラミラクルジャグラー,2037,-305,"3,104",96.7%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-305,230,55.8%,-,-,-
キングハナハナ-30,2076,-390,"1,320",90.2%,-,-,-
パチスロ 転生したら剣でした,2139,-390,"1,432",90.9%,-,-,-
ネオアイムジャグラーEX,2281,-391,"3,938",96.7%,15,5,1/197
Lスマスロ北斗の拳,2271,-392,837,84.4%,6,3,1/93
マイジャグラーV,2120,-393,625,79%,2,0,1/313
マイジャグラーV,2148,-394,"3,948",96.7%,16,5,1/188
沖ドキ！ＧＯＬＤ-30,2085,-396,"1,671",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-397,"2,235",94.1%,-,-,-
スマスロモンキーターンV,2245,-398,650,79.6%,-,-,-
マイジャグラーV,2143,-399,"2,879",95.4%,8,9,1/169
Lパチスロからくりサーカス,2170,-399,452,70.6%,-,-,-
SアイムジャグラーＥＸ,2115,-399,"1,362",90.2%,3,3,1/227
SアイムジャグラーＥＸ,2113,-399,"1,215",89.1%,3,3,1/203
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-399,463,71.3%,-,-,-
新ハナビ,3073,-399,"1,080",87.7%,-,-,-
L東京喰種,2215,-404,"3,862",96.5%,-,-,-
L東京喰種,2218,-489,"4,757",96.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-493,"3,067",94.6%,-,-,-
SアイムジャグラーＥＸ,2111,-496,"1,986",91.7%,6,6,1/166
スマスロモンキーターンV,2249,-496,785,78.9%,-,-,-
スマスロニューパルサーBT,3026,-497,"1,094",84.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-498,987,83.2%,3,1,1/247
マイジャグラーV,2025,-499,"2,459",93.2%,8,7,1/164
Lスマスロ北斗の拳,2208,-500,876,81%,5,1,1/146
ゴーゴージャグラー３,2049,-500,"1,393",88%,3,3,1/232
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-501,"3,512",95.2%,-,-,-
SアイムジャグラーＥＸ,2008,-502,"7,272",97.7%,25,17,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-502,353,52.6%,-,-,-
Lソードアート・オンライン,3055,-503,920,81.8%,-,-,-
スマスロモンキーターンV,2243,-504,529,68.2%,-,-,-
マイジャグラーV,2122,-505,"2,297",92.7%,5,7,1/191
Lスマスロ北斗の拳,2224,-590,"2,089",90.6%,13,5,1/116
スマスロ ゴッドイーター リザレクション,2205,-590,"2,104",90.7%,-,-,-
L ToLOVEるダークネス,2064,-590,898,78.1%,-,-,-
マイジャグラーV,2015,-590,"4,366",95.5%,13,12,1/175
アレックス ブライト,2279,-591,"3,297",94%,-,-,-
SアイムジャグラーＥＸ,2103,-591,933,78.9%,2,2,1/233
スマスロ バイオハザード5,2130,-591,708,72.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-591,"1,504",86.9%,-,-,-
SアイムジャグラーＥＸ,2098,-591,"1,529",87.1%,3,4,1/218
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-591,532,63%,-,-,-
パチスロ　ディスクアップ２,3023,-593,701,71.8%,1,0,1/701
Lスーパービンゴネオ,3030,-595,541,63.3%,-,-,-
Lスマスロ北斗の拳,2207,-595,"7,315",97.3%,59,14,1/100
ジャグラーガールズSS,2042,-596,"3,168",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-597,614,67.6%,-,-,-
スマスロ 東京リベンジャーズ,2199,-597,"7,053",97.2%,-,-,-
マイジャグラーV,2262,-598,"3,561",94.4%,10,10,1/178
ネオアイムジャグラーEX,2282,-599,"2,588",92.3%,7,7,1/185
ハッピージャグラーＶＩＩＩ,2002,-696,963,75.9%,1,1,1/482
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-700,"1,267",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-701,906,74.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-702,776,69.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-702,923,74.6%,-,-,-
スマスロモンキーターンV,2242,-702,"8,128",97.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-702,969,75.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-703,652,64.1%,-,-,-
マイジャグラーV,2014,-704,"2,126",89%,5,6,1/193
パチスロ　甲鉄城のカバネリ,3104,-704,"1,391",83.1%,-,-,-
マイジャグラーV,2023,-705,924,74.6%,1,1,1/462
マイジャグラーV,2121,-786,"6,018",95.6%,20,19,1/154
Lスマスロ北斗の拳,2209,-788,"3,598",92.7%,24,7,1/116
沖ドキ！BLACK,2070,-789,"2,717",90.3%,-,-,-
マイジャグラーV,2018,-790,"7,375",96.4%,25,22,1/157
スマスロ ゴッドイーター リザレクション,2206,-791,790,66.6%,-,-,-
Lスマスロ北斗の拳,2210,-792,"1,630",83.8%,9,3,1/136
SアイムジャグラーＥＸ,2105,-795,"1,896",86%,6,1,1/271
アレックス ブライト,2277,-796,"1,819",85.4%,-,-,-
ウルトラミラクルジャグラー,2036,-796,"1,123",76.4%,-,-,-
マイジャグラーV,2149,-796,"2,864",90.7%,8,6,1/205
マイジャグラーV,2021,-798,"3,066",91.3%,9,5,1/219
パチスロ　ディスクアップ２,3021,-799,611,56.4%,0,1,1/611
吉宗,2159,-891,"2,442",87.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-896,873,65.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-897,"1,252",76.1%,-,-,-
SアイムジャグラーＥＸ,2128,-897,"1,256",76.2%,2,0,1/628
マイジャグラーV,2020,-898,"4,904",93.9%,15,14,1/169
Lパチスロからくりサーカス,2168,-898,"2,109",85.8%,-,-,-
マイジャグラーV,2117,-899,"1,585",81.1%,3,3,1/264
Lルパン三世 大航海者の秘宝,3033,-900,924,67.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-901,"2,543",88.2%,-,-,-
スマスロ モンスターハンターライズ,2188,-903,"1,365",77.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-904,"1,478",79.6%,-,-,-
アレックス ブライト,2278,-904,"1,301",76.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-904,"1,332",77.4%,4,0,1/333
Lパチスロ かぐや様は告らせたい,2177,-990,819,59.7%,-,-,-
SアイムジャグラーＥＸ,2099,-992,"3,878",91.5%,8,15,1/169
Lパチスロ炎炎ノ消防隊,3090,-994,803,58.7%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-995,"1,557",78.7%,-,-,-
スマスロ バイオハザード5,2263,-995,878,62.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-997,"3,512",90.5%,-,-,-
スマスロ シャーマンキング,3039,-997,962,65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-999,"3,567",90.7%,-,-,-
L東京喰種,2219,"-1,001","3,923",91.5%,-,-,-
マイジャグラーV,2029,"-1,084","2,086",82.7%,3,4,1/298
Lダーリン・イン・ザ・フランキス,2132,"-1,086","3,227",88.8%,-,-,-
スマスロ バイオハザード5,2129,"-1,089",962,62.3%,-,-,-
Lスマスロ北斗の拳,2222,"-1,090","2,853",87.3%,18,4,1/130
スマスロモンキーターンV,2248,"-1,091","4,537",92%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,091","2,125",82.9%,3,6,1/236
スマスロ モンスターハンターライズ,2189,"-1,092",914,60.2%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,093","2,483",85.3%,-,-,-
マタドールⅢ,3096,"-1,194","2,235",82.2%,-,-,-
マイジャグラーV,2019,"-1,196","2,051",80.6%,2,7,1/228
スマスロモンキーターンV,2244,"-1,199","6,137",93.5%,-,-,-
Lスマスロ北斗の拳,2221,"-1,293","4,597",90.6%,30,11,1/112
L麻雀物語,3053,"-1,297","1,350",68%,-,-,-
バーサスリヴァイズ,3012,"-1,299","3,363",87.1%,-,-,-
マタドールⅢ,3095,"-1,301","1,437",69.8%,-,-,-
マイジャグラーV,2146,"-1,303","2,900",85%,6,7,1/223
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,303","1,210",64.1%,1,2,1/403
Lスマスロ北斗の拳,2223,"-1,384","5,457",91.5%,38,15,1/103
沖ドキ！BLACK,2071,"-1,388","1,817",74.5%,-,-,-
Lスマスロ北斗の拳,2225,"-1,391","4,490",89.7%,27,11,1/118
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,492","2,189",77.3%,-,-,-
マイジャグラーV,2275,"-1,497","5,033",90.1%,12,15,1/186
Lアズールレーン THE ANIMATION,2156,"-1,501","3,142",84.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,578","7,913",93.4%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,595","4,107",87.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"-1,599","1,517",64.9%,-,-,-
L ToLOVEるダークネス,2063,"-1,600","1,575",66.1%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,685","6,182",90.9%,-,-,-
マイジャグラーV,2022,"-1,688","6,680",91.6%,17,24,1/163
マイジャグラーV,2125,"-1,691","3,840",85.3%,8,9,1/226
Lパチスロからくりサーカス,2169,"-1,693","1,569",64%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,702","8,420",93.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,794","2,499",76.1%,-,-,-
吉宗,2157,"-1,799","3,102",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,802","3,333",82%,-,-,-
Lパチスロからくりサーカス,2167,"-1,989","2,591",74.4%,-,-,-
スマスロモンキーターンV,2252,"-1,991","3,561",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,992","1,346",50.7%,-,-,-
いざ！番長,2163,"-1,992","2,931",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,993","3,455",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,997","3,656",81.8%,-,-,-
アレックス ブライト,2276,"-1,999","5,535",88%,-,-,-
ジャグラーガールズSS,2043,"-2,084","3,984",82.6%,-,-,-
いざ！番長,2165,"-2,086","5,050",86.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,089","1,603",56.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,091","7,516",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,206","4,422",83.4%,-,-,-
L咲-Saki-頂上決戦,2237,"-2,303","2,093",63.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,392","5,434",85.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,395","2,609",69.4%,-,-,-
スマスロモンキーターンV,2250,"-2,492","3,376",75.4%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,603","7,606",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,603","3,003",71.1%,-,-,-
吉宗,2162,"-2,605","3,101",72%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,788","5,001",81.4%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,790","6,011",84.5%,-,-,-
