機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,601,"1,691",111.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,515,"2,798",106.1%,-,-,-
SアイムジャグラーＥＸ,2261,515,"6,392",102.7%,28,12,1/160
マイジャグラーV,2022,515,"6,445",102.7%,26,16,1/153
L ToLOVEるダークネス,2193,514,"5,327",103.2%,-,-,-
ファミスタ回胴版！！,3017,512,"2,117",108.1%,-,-,-
マイジャグラーV,2029,510,"5,593",103%,25,13,1/147
チバリヨ2,2081,509,"2,085",108.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,507,"1,536",111%,-,-,-
Lスマスロ北斗の拳,2208,506,"3,081",105.5%,25,7,1/96
マイジャグラーV,2015,504,"8,124",102.1%,32,25,1/143
沖ドキ!ゴージャス 30Φ,2082,497,"8,474",102%,-,-,-
マイジャグラーV,2118,410,"6,095",102.2%,27,13,1/152
スマスロ ゴッドイーター リザレクション,2247,407,"1,819",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,403,273,149.2%,-,-,-
Lスマスロ北斗の拳,2229,315,"2,412",104.4%,25,5,1/80
Lパチスロからくりサーカス,2168,314,"4,554",102.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,314,"5,861",101.8%,-,-,-
ゴーゴージャグラー３,2053,314,"6,381",101.6%,25,23,1/133
Lルパン三世 大航海者の秘宝,2061,307,"2,060",105%,-,-,-
ジャグラーガールズSS,2045,307,"4,930",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,307,900,111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,307,"1,867",105.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,306,"1,331",107.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,305,446,122.8%,-,-,-
スマスロ モンスターハンターライズ,2137,210,"2,798",102.5%,-,-,-
ゴーゴージャグラー３,2047,209,"3,122",102.2%,13,8,1/149
Lパチスロ炎炎ノ消防隊,3096,209,"1,247",105.6%,-,-,-
スマスロ バイオハザード5,2187,209,"4,750",101.5%,-,-,-
キングハナハナ-30,2078,208,"4,098",101.7%,-,-,-
マイジャグラーV,2149,206,"5,078",101.4%,20,13,1/154
ハッピージャグラーＶＩＩＩ,2001,205,"3,733",101.8%,17,8,1/149
ミスタージャグラー,2040,204,"2,440",102.8%,-,-,-
SアイムジャグラーＥＸ,2012,204,"4,102",101.7%,16,10,1/158
マイジャグラーV,2014,201,"7,265",100.9%,28,23,1/142
沖ドキ！BLACK,2070,111,"4,810",100.8%,-,-,-
マイジャグラーV,2126,110,"4,147",100.9%,14,14,1/148
Lバンドリ！,3036,109,93,-,-,-,-
SアイムジャグラーＥＸ,2099,109,"6,066",100.6%,21,20,1/148
パチスロ ガメラ2,3066,108,51,-,-,-,-
回胴黙示録カイジ 狂宴,2068,108,"5,342",100.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,107,"3,006",101.2%,-,-,-
クランキークレスト,3019,105,"1,540",102.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,104,718,104.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,103,"2,234",101.5%,-,-,-
SアイムジャグラーＥＸ,2011,103,"5,558",100.6%,22,15,1/150
クランキークレスト,3018,0,"1,534",100%,-,-,-
マイジャグラーV,2019,0,"1,666",100%,6,3,1/185
マイジャグラーV,2122,0,"5,233",100%,20,13,1/159
パチスロ　甲鉄城のカバネリ,3103,0,346,100%,-,-,-
今日から俺は!! パチスロ編,3030,0,0,-,-,-,-
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,"1,785",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,584,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,261,100%,-,-,-
Lスマスロ北斗の拳,2226,0,"1,055",100%,8,1,1/117
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,569,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,"4,652",100%,-,-,-
L犬夜叉2,3053,0,837,100%,-,-,-
この素晴らしい世界に祝福を！,3063,0,390,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-90,"5,188",99.4%,19,12,1/167
Lバンドリ！,3035,-90,106,71.7%,-,-,-
ゴーゴージャグラー３,2049,-93,"6,083",99.5%,24,15,1/156
スマスロ ゴッドイーター リザレクション,2252,-94,"1,164",97.3%,-,-,-
キングハナハナ-30,2077,-96,"3,770",99.2%,-,-,-
ゴーゴージャグラー３,2054,-96,715,95.5%,3,1,1/179
Lスマスロ北斗の拳,2222,-97,316,89.8%,2,1,1/105
Lパチスロ ダンベル何キロ持てる？,2129,-99,800,95.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-102,"4,548",99.3%,16,14,1/152
回胴黙示録カイジ 狂宴,2069,-187,"7,210",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-191,978,93.5%,3,2,1/196
チバリヨ2,2080,-192,614,89.6%,-,-,-
SアイムジャグラーＥＸ,2094,-192,"4,997",98.7%,20,8,1/178
ファンキージャグラー２ＫＴ,2031,-193,"4,422",98.5%,15,14,1/152
L 仮面ライダー電王,2063,-194,339,80.9%,-,-,-
Lスマスロ北斗の拳,2217,-194,"1,846",96.5%,13,4,1/109
Lスマスロ北斗の拳,2213,-195,413,84.3%,1,1,1/207
ゴーゴージャグラー３,2048,-195,"1,702",96.2%,7,2,1/189
Lゴジラ対エヴァンゲリオン,3029,-195,"1,948",96.7%,-,-,-
Lスマスロ北斗の拳,2216,-196,677,90.3%,6,2,1/85
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-196,391,83.3%,-,-,-
マイジャグラーV,2117,-197,"1,242",94.7%,4,1,1/248
ハッピージャグラーＶＩＩＩ,2003,-197,"1,196",94.5%,5,0,1/239
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-197,"3,917",98.3%,13,5,1/218
パチスロ　ディスクアップ２,3024,-198,"3,893",98.3%,12,8,1/195
ハッピージャグラーＶＩＩＩ,2004,-198,"5,622",98.8%,20,19,1/144
Lパチスロ炎炎ノ消防隊,3098,-199,246,73%,-,-,-
SアイムジャグラーＥＸ,2105,-199,"6,728",99%,22,23,1/150
SアイムジャグラーＥＸ,2098,-291,"4,455",97.8%,15,13,1/159
マイジャグラーV,2144,-292,"1,007",90.3%,3,1,1/252
SアイムジャグラーＥＸ,2106,-294,"2,000",95.1%,8,2,1/200
クランキークレスト,3020,-294,"1,585",93.8%,-,-,-
ジャグラーガールズSS,2044,-295,931,89.4%,-,-,-
バーサスリヴァイズ,3011,-296,"2,103",95.3%,-,-,-
ゴーゴージャグラー３,2050,-296,726,86.4%,2,2,1/182
Lスマスロ北斗の拳,2224,-297,"4,313",97.7%,35,8,1/100
L ＨＥＹ！エリートサラリーマン鏡,3055,-297,"1,036",90.4%,-,-,-
SアイムジャグラーＥＸ,2101,-297,"3,118",96.8%,11,7,1/173
スマスロ 七つの魔剣が支配する,2183,-298,"2,614",96.2%,-,-,-
ミスタージャグラー,2039,-298,"4,317",97.7%,-,-,-
マイジャグラーV,2120,-298,"3,960",97.5%,13,13,1/152
ジャグラーガールズSS,2046,-299,"2,346",95.8%,-,-,-
スマスロ頭文字D 2nd,3108,-299,693,85.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,-390,"1,359",90.4%,-,-,-
SアイムジャグラーＥＸ,2095,-392,"1,174",88.9%,3,3,1/196
スロット Re:ゼロから始める異世界生活 season2,3114,-392,526,75.2%,-,-,-
SアイムジャグラーＥＸ,2104,-393,"2,077",93.7%,8,1,1/231
SアイムジャグラーＥＸ,2103,-393,"3,149",95.8%,9,7,1/197
Lパチスロ革命機ヴァルヴレイヴ,2156,-394,529,75.2%,-,-,-
SアイムジャグラーＥＸ,2113,-394,"1,138",88.5%,4,1,1/228
マイジャグラーV,2151,-395,"2,594",94.9%,8,8,1/162
マイジャグラーV,2119,-395,"6,602",98%,22,20,1/157
Lスマスロ北斗の拳,2272,-396,"3,030",95.6%,21,7,1/108
ミスタージャグラー,2041,-398,"2,539",94.8%,-,-,-
新ハナビ,3071,-399,"4,344",96.9%,-,-,-
マイジャグラーV,2016,-399,"3,942",96.6%,17,5,1/179
ゴーゴージャグラー３,2055,-490,"1,947",91.6%,7,2,1/216
Lスマスロ北斗の拳,2271,-490,"2,881",94.3%,20,8,1/103
パチスロ　ディスクアップ２,3023,-491,"1,771",90.8%,4,4,1/221
Lパチスロ シン・エヴァンゲリオン,3089,-492,"2,118",92.3%,-,-,-
スマスロ モンスターハンターライズ,2190,-492,"1,487",89%,-,-,-
L主役は銭形４,3034,-492,409,59.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-493,"1,207",86.4%,-,-,-
パチスロハイパーラッシュ,3069,-494,"1,400",88.2%,-,-,-
ゴーゴージャグラー３,2052,-494,"1,918",91.4%,5,7,1/160
SアイムジャグラーＥＸ,2097,-495,"1,016",83.8%,3,1,1/254
マイジャグラーV,2141,-498,"5,619",97%,20,11,1/181
スマスロ スーパーブラックジャック,2259,-498,"2,191",92.4%,-,-,-
スマスロ頭文字D 2nd,3109,-498,396,58.1%,-,-,-
Lスマスロ北斗の拳,2233,-498,707,76.5%,3,2,1/141
スマスロ バイオハザード5,2186,-498,"4,709",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-498,503,67%,-,-,-
SアイムジャグラーＥＸ,2114,-499,"3,325",95%,11,7,1/185
SアイムジャグラーＥＸ,2009,-499,"3,266",94.9%,11,2,1/251
スマスロ聖戦士ダンバイン,3058,-501,760,78%,-,-,-
ジャグラーガールズSS,2042,-503,"4,065",95.9%,-,-,-
パチスロ　ディスクアップ２,3009,-505,"2,980",94.4%,9,5,1/213
ウルトラミラクルジャグラー,2036,-505,"4,860",96.5%,-,-,-
スマスロ スーパーブラックジャック,2257,-590,996,80.3%,-,-,-
SアイムジャグラーＥＸ,2110,-593,"1,878",89.5%,5,4,1/209
Lサラリーマン金太郎,3025,-594,880,77.5%,-,-,-
スマスロモンキーターンV,2235,-595,"6,117",96.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-596,501,60.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-596,850,76.6%,-,-,-
マイジャグラーV,2153,-596,"4,272",95.3%,14,9,1/186
回胴黙示録カイジ 狂宴,2067,-596,"4,351",95.4%,-,-,-
SアイムジャグラーＥＸ,2111,-597,"1,462",86.4%,4,2,1/244
スマスロ バイオハザード5,2188,-598,"2,431",91.8%,-,-,-
マイジャグラーV,2026,-598,"3,812",94.8%,13,9,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-599,933,78.6%,-,-,-
ウルトラミラクルジャグラー,2038,-599,"3,741",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-599,"5,450",96.3%,17,17,1/160
マイジャグラーV,2124,-691,"3,234",92.9%,10,8,1/180
SアイムジャグラーＥＸ,2116,-692,939,75.4%,0,3,1/313
スマスロモンキーターンV,2234,-693,"2,833",91.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-695,624,62.9%,-,-,-
バーサスリヴァイズ,3010,-697,"1,132",79.5%,-,-,-
Lスマスロ北斗の拳,2211,-697,910,74.5%,4,2,1/152
Lスマスロ北斗の拳,2221,-698,805,71.1%,3,1,1/201
Lパチスロ革命機ヴァルヴレイヴ,2157,-701,"1,954",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-704,"1,295",81.9%,-,-,-
Lパチスロからくりサーカス,2172,-705,"3,835",93.9%,-,-,-
ウルトラミラクルジャグラー,2037,-790,"2,437",89.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-790,"5,147",94.9%,19,14,1/156
スマスロモンキーターンV,2238,-790,"4,344",93.9%,-,-,-
ゴーゴージャグラー３,2035,-791,"1,281",79.4%,2,3,1/256
マイジャグラーV,2146,-791,"3,959",93.3%,10,11,1/189
Lルパン三世 大航海者の秘宝,2062,-792,"4,769",94.5%,-,-,-
マイジャグラーV,2125,-792,"2,314",88.6%,8,2,1/231
チバリヨ2,2079,-793,"1,864",85.8%,-,-,-
パチスロハイパーラッシュ,3070,-797,"1,770",85%,-,-,-
マイジャグラーV,2023,-798,"3,350",92.1%,8,10,1/186
Lラブ嬢3～Wご指名はいかがですか?～,3060,-798,"1,485",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-798,"3,659",92.7%,-,-,-
Lにゃんこ大戦争 超神速,3095,-798,864,69.2%,-,-,-
SアイムジャグラーＥＸ,2115,-799,"5,148",94.8%,14,19,1/156
SアイムジャグラーＥＸ,2010,-893,"4,801",93.8%,16,9,1/192
マイジャグラーV,2121,-893,"3,437",91.3%,8,10,1/191
L主役は銭形４,3033,-893,637,53.3%,-,-,-
キングハナハナ-30,2076,-893,"1,354",78%,-,-,-
L犬夜叉2,3052,-893,792,62.4%,-,-,-
スマスロモンキーターンV,2242,-895,"2,427",87.7%,-,-,-
パチスロ　ディスクアップ２,3022,-896,"1,240",75.9%,2,1,1/413
スマスロモンキーターンV,2236,-896,"1,857",83.9%,-,-,-
マイジャグラーV,2028,-897,"4,930",93.9%,17,10,1/183
SアイムジャグラーＥＸ,2008,-898,"4,371",93.2%,14,8,1/199
マイジャグラーV,2025,-900,"4,588",93.5%,12,14,1/176
Lスマスロ北斗の拳,2210,-902,"3,808",92.1%,28,9,1/103
Lスマスロ北斗の拳,2228,-993,"2,689",87.7%,16,5,1/128
マイジャグラーV,2142,-994,"1,244",73.4%,2,0,1/622
パチスロ　甲鉄城のカバネリ,3107,-994,"1,987",83.3%,-,-,-
マイジャグラーV,2123,-994,"4,855",93.2%,13,15,1/173
Lパチスロからくりサーカス,2174,-997,860,61.4%,-,-,-
スマスロ 七つの魔剣が支配する,2184,"-1,086","2,617",86.2%,-,-,-
Lスマスロ北斗の拳,2231,"-1,096","3,449",89.4%,25,4,1/119
L 仮面ライダー電王,2065,"-1,096","2,256",83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,096","1,094",66.6%,-,-,-
マイジャグラーV,2147,"-1,097","3,039",88%,6,10,1/190
L ToLOVEるダークネス,2194,"-1,097","4,220",91.3%,-,-,-
スロット ゾンビランドサガ,3028,"-1,098","1,691",78.4%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,100","1,766",79.2%,-,-,-
ゴーゴージャグラー３,2051,"-1,101","5,316",93.1%,15,20,1/152
マイジャグラーV,2152,"-1,102","5,145",92.9%,14,12,1/198
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,104","1,812",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,192","2,822",85.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,192","3,786",89.5%,12,2,1/270
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,192","1,673",76.3%,-,-,-
Lスマスロ北斗の拳,2230,"-1,193","1,306",69.6%,3,2,1/261
Sister Quest,2204,"-1,193",888,55.2%,-,-,-
スマスロモンキーターンV,2246,"-1,194","5,007",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,195",767,48.1%,-,-,-
スマスロモンキーターンV,2239,"-1,196","1,523",73.8%,-,-,-
Lスマスロ北斗の拳,2218,"-1,196",997,60%,2,1,1/332
SアイムジャグラーＥＸ,2102,"-1,296","3,582",87.9%,10,4,1/256
Sister Quest,2202,"-1,297","1,176",63.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,297","2,361",81.7%,4,5,1/262
回胴黙示録カイジ 狂宴,2066,"-1,299","4,874",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,299","4,563",90.5%,-,-,-
ジャグラーガールズSS,2043,"-1,299","3,680",88.2%,-,-,-
Lスマスロ北斗の拳,2270,"-1,303","3,448",87.4%,22,3,1/138
L犬夜叉2,3051,"-1,305","1,672",74%,-,-,-
スマスロ シャーマンキング,2205,"-1,384","3,873",88.1%,-,-,-
Lスマスロ北斗の拳,2214,"-1,390","3,683",87.4%,22,8,1/123
スマスロ聖戦士ダンバイン,3057,"-1,394","2,222",79.1%,-,-,-
Lスマスロ北斗の拳,2209,"-1,397","2,421",80.8%,10,4,1/173
スマスロモンキーターンV,2237,"-1,399","3,424",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,399",966,51.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,498","2,661",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,498","2,368",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,500","1,355",63.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,502","4,222",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,503","2,156",76.8%,3,5,1/270
L ToLOVEるダークネス,2195,"-1,504","2,320",78.4%,-,-,-
スマスロモンキーターンV,2241,"-1,590","3,613",85.3%,-,-,-
Lスマスロ北斗の拳,2225,"-1,590","5,791",90.8%,36,15,1/114
マイジャグラーV,2128,"-1,593","5,084",89.6%,12,14,1/196
マイジャグラーV,2017,"-1,593","6,342",91.6%,19,13,1/198
Lパチスロ ありふれた職業で世界最強,2180,"-1,596","2,386",77.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,604","3,430",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,691","4,861",88.4%,14,7,1/231
Lスマスロ北斗の拳,2220,"-1,692","2,364",76.1%,8,3,1/215
沖ドキ！ＧＯＬＤ-30,2085,"-1,693","6,466",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,699","1,395",59.4%,-,-,-
L ToLOVEるダークネス,2196,"-1,791","2,329",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,794","2,492",76%,-,-,-
L東京喰種,2165,"-1,796","6,608",90.9%,-,-,-
スマスロ シャーマンキング,2268,"-1,896","3,406",81.4%,-,-,-
押忍！番長4,3092,"-1,898","3,577",82.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,988","2,127",68.8%,-,-,-
Lスマスロ北斗の拳,2227,"-1,989","1,974",66.4%,4,3,1/282
Lパチスロからくりサーカス,2167,"-1,989","3,724",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,992","1,938",65.7%,-,-,-
スマスロモンキーターンV,2243,"-2,093","3,318",79%,-,-,-
マイジャグラーV,2148,"-2,096","5,441",87.2%,11,19,1/181
SアイムジャグラーＥＸ,2100,"-2,098","5,901",88.1%,13,19,1/184
Lパチスロ ありふれた職業で世界最強,2266,"-2,196","3,308",77.9%,-,-,-
Lスマスロ北斗の拳,2219,"-2,198","4,343",83.1%,23,9,1/136
L ＨＥＹ！エリートサラリーマン鏡,3056,"-2,201","3,078",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-2,286","2,403",68.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,289","5,172",85.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,293","4,701",83.7%,-,-,-
スマスロ バイオハザード5,2185,"-2,395","4,977",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-2,499","3,292",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,502","2,534",67.1%,-,-,-
Lスマスロ北斗の拳,2223,"-2,505","4,617",81.9%,24,8,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,584","3,851",77.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,590","3,838",77.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,593","3,329",74%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,697","4,737",81%,-,-,-
スマスロモンキーターンV,2245,"-2,697","4,518",80.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,795","4,551",79.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,797","2,887",67.7%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-3,100","2,077",50.2%,-,-,-
L東京喰種,2163,"-3,203","6,318",83.1%,-,-,-
押忍！番長4,3091,"-3,403","3,776",70%,-,-,-
Lスーパービンゴネオ,2134,"-3,499","4,166",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,689","3,942",68.8%,-,-,-
Lパチスロからくりサーカス,2175,"-4,205","5,659",75.2%,-,-,-
Lパチスロからくりサーカス,2173,"-4,579","6,443",76.3%,-,-,-
スマスロ シャーマンキング,2206,"-4,700","4,063",61.4%,-,-,-
L東京喰種,2164,"-4,911","6,694",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-5,006","6,544",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-5,115","5,107",66.6%,-,-,-
L東京喰種,2160,"-5,186","6,027",71.3%,-,-,-
Lパチスロからくりサーカス,2171,"-5,715","6,396",70.2%,-,-,-
L東京喰種,2159,"-5,889","7,605",74.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"-6,004","6,049",66.9%,-,-,-
チバリヨ2,2084,"-7,191","4,958",51.7%,-,-,-
