機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2088,-190,"1,858",96.6%,-,-,-
マイジャグラーV,2152,-191,"7,503",99.2%,24,25,1/153
Lパチスロ炎炎ノ消防隊,3093,-192,123,48%,-,-,-
マイジャグラーV,2028,-192,"3,223",98%,10,13,1/140
スマスロ ゴッドイーター リザレクション,2248,-192,"5,156",98.8%,-,-,-
Lスマスロ北斗の拳,2270,-192,835,92.3%,7,3,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-193,"3,090",97.9%,-,-,-
スマスロモンキーターンV,2234,-193,"2,783",97.7%,-,-,-
Lスマスロ北斗の拳,2231,-193,213,69.8%,1,1,1/107
マイジャグラーV,2150,-194,"1,157",94.4%,4,0,1/289
SアイムジャグラーＥＸ,2102,-194,"1,376",95.3%,4,5,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3061,-194,595,89.1%,-,-,-
マイジャグラーV,2147,-194,"1,824",96.5%,7,4,1/166
Sister Quest,3031,-195,475,86.3%,-,-,-
SアイムジャグラーＥＸ,2115,-195,"1,438",95.5%,5,3,1/180
マイジャグラーV,2149,-195,"4,875",98.7%,15,18,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,-195,"2,699",97.6%,-,-,-
マイジャグラーV,2019,-198,"2,859",97.7%,9,6,1/191
Lスマスロ北斗の拳,2213,-198,592,88.9%,5,2,1/85
ファンキージャグラー２ＫＴ,2031,-290,821,88.2%,2,2,1/205
L ToLOVEるダークネス,2154,-290,494,80.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-291,696,86.1%,-,-,-
スマスロ スーパーブラックジャック,2273,-292,"2,662",96.3%,-,-,-
L東京喰種,2159,-292,"4,765",98%,-,-,-
スマスロ頭文字D 2nd,3109,-294,234,58.1%,-,-,-
押忍！番長4,3111,-294,612,84%,-,-,-
バーサスリヴァイズ,3011,-295,"2,373",95.9%,-,-,-
L主役は銭形４,3034,-296,744,86.7%,-,-,-
SアイムジャグラーＥＸ,2281,-296,"2,387",95.9%,10,0,1/239
スマスロ ゴッドイーター リザレクション,2251,-297,"4,447",97.8%,-,-,-
沖ドキ！BLACK,2071,-298,"2,764",96.4%,-,-,-
ウルトラミラクルジャグラー,2038,-298,"1,914",94.8%,-,-,-
ゴーゴージャグラー３,2035,-298,782,87.3%,2,3,1/156
L ＨＥＹ！エリートサラリーマン鏡,3054,-298,274,63.7%,-,-,-
Lスマスロ北斗の拳,2209,-298,611,83.7%,5,2,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-298,"1,802",94.5%,6,5,1/164
マイジャグラーV,2121,-390,"1,487",91.3%,5,2,1/212
L東京喰種,2161,-390,"5,494",97.6%,-,-,-
バーサスリヴァイズ,3010,-391,"1,813",92.8%,-,-,-
ゴーゴージャグラー３,2050,-391,"1,664",92.2%,4,6,1/166
SアイムジャグラーＥＸ,2094,-392,"1,323",90.1%,3,3,1/221
ウルトラミラクルジャグラー,2037,-392,790,83.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,-394,758,82.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-395,833,84.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-396,491,73.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-396,"2,260",94.2%,8,3,1/205
L ＨＥＹ！エリートサラリーマン鏡,3056,-396,"2,367",94.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-396,805,83.6%,-,-,-
SアイムジャグラーＥＸ,2099,-397,"1,452",90.9%,4,3,1/207
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-397,"2,143",93.8%,-,-,-
Lスマスロ北斗の拳,2233,-397,"1,492",91.1%,8,3,1/136
チバリヨ2,2084,-399,361,63.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,-399,755,82.4%,2,1,1/252
パチスロ　ディスクアップ２,3023,-399,991,86.6%,3,1,1/248
ハッピージャグラーＶＩＩＩ,2005,-399,878,84.9%,2,1,1/293
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-491,728,77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-491,"1,232",86.7%,3,2,1/246
ジャグラーガールズSS,2046,-492,"1,703",90.4%,-,-,-
Lスマスロ北斗の拳,2208,-493,584,71.9%,2,1,1/195
Lスマスロ北斗の拳,2221,-493,"2,051",92%,12,4,1/128
ハッピージャグラーＶＩＩＩ,2006,-494,"6,463",97.5%,20,24,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-496,"1,645",89.9%,-,-,-
ジャグラーガールズSS,2042,-497,"4,021",95.9%,-,-,-
キングハナハナ-30,2078,-497,"1,721",90.4%,-,-,-
押忍！番長4,3112,-498,882,81.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-499,"2,458",93.2%,-,-,-
Lスマスロ北斗の拳,2210,-499,"1,223",86.4%,8,1,1/136
ハッピージャグラーＶＩＩＩ,2002,-590,870,77.4%,1,1,1/435
パチスロハイパーラッシュ,3069,-590,"1,925",89.8%,-,-,-
SアイムジャグラーＥＸ,2101,-590,"3,016",93.5%,8,10,1/168
マイジャグラーV,2126,-592,"4,128",95.2%,12,14,1/159
SアイムジャグラーＥＸ,2112,-592,"2,477",92%,5,12,1/146
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-594,910,78.2%,-,-,-
マイジャグラーV,2026,-596,"2,175",90.9%,6,4,1/218
Lスマスロ北斗の拳,2272,-597,"1,704",88.3%,10,3,1/131
沖ドキ！ＧＯＬＤ-30,2073,-597,"2,454",91.9%,-,-,-
SアイムジャグラーＥＸ,2111,-597,"1,170",83%,3,1,1/293
スマスロモンキーターンV,2236,-597,"3,395",94.1%,-,-,-
スマスロ モンスターハンターライズ,2194,-598,"4,565",95.6%,-,-,-
マイジャグラーV,2144,-598,"3,628",94.5%,10,13,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-598,"3,615",94.5%,11,8,1/190
Lスマスロ北斗の拳,2228,-690,983,76.6%,5,2,1/140
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-692,"1,379",83.3%,-,-,-
Lスマスロ北斗の拳,2271,-692,"1,865",87.6%,13,4,1/110
沖ドキ！ＧＯＬＤ-30,2089,-693,"1,877",87.7%,-,-,-
SアイムジャグラーＥＸ,2010,-693,"4,682",95.1%,13,18,1/151
マイジャグラーV,2015,-696,"6,181",96.2%,19,21,1/155
Lパチスロ革命機ヴァルヴレイヴ,3097,-698,"1,629",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-698,"2,508",90.7%,7,2,1/279
Lパチスロ 機動戦士ガンダムSEED,2278,-698,755,69.2%,-,-,-
スマスロ モンスターハンターライズ,2193,-699,"2,306",89.9%,-,-,-
パチスロ　ディスクアップ２,3021,-699,"1,829",87.3%,5,2,1/261
Lパチスロ かぐや様は告らせたい,2264,-700,"2,674",91.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-703,"2,221",89.4%,-,-,-
SアイムジャグラーＥＸ,2282,-790,"2,567",89.7%,6,7,1/197
スマスロ スーパーブラックジャック,2256,-790,772,65.9%,-,-,-
スマスロ バイオハザード5,2183,-792,863,69.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-792,"3,027",91.3%,9,6,1/202
Lパチスロからくりサーカス,2169,-792,841,68.6%,-,-,-
Lパチスロからくりサーカス,2175,-793,"2,094",87.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-794,"2,693",90.2%,-,-,-
スマスロモンキーターンV,2241,-795,"1,272",79.2%,-,-,-
マイジャグラーV,2143,-796,"2,739",90.3%,7,8,1/183
スマスロ スーパーブラックジャック,2257,-798,863,69.2%,-,-,-
Lスーパービンゴネオ,2134,-799,570,53.3%,-,-,-
マイジャグラーV,2021,-799,"3,785",93%,12,8,1/189
沖ドキ!ゴージャス 30Φ,2091,-799,"5,002",94.7%,-,-,-
マイジャグラーV,2148,-799,"9,592",97.2%,33,27,1/160
SアイムジャグラーＥＸ,2100,-890,"2,584",88.5%,7,3,1/258
バーサスリヴァイズ,3012,-891,"1,960",84.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-891,903,67.1%,-,-,-
吉宗,2197,-895,"7,134",95.8%,-,-,-
スマスロ バイオハザード5,2186,-896,"1,213",75.4%,-,-,-
ミスタージャグラー,2039,-896,"1,654",81.9%,-,-,-
新ハナビ,3071,-897,"1,415",78.9%,-,-,-
スマスロ シャーマンキング,3040,-899,613,51.1%,-,-,-
マイジャグラーV,2125,-899,"2,480",87.9%,6,6,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-902,"6,199",95.1%,-,-,-
マイジャグラーV,2017,-904,"7,597",96%,23,25,1/158
マイジャグラーV,2020,-904,"7,251",95.8%,25,19,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-905,"1,867",83.8%,-,-,-
スマスロ バイオハザード5,2187,-905,791,61.9%,-,-,-
Lスマスロ北斗の拳,2219,-905,"2,249",86.6%,11,5,1/141
この素晴らしい世界に祝福を！,3064,-991,"1,299",74.6%,-,-,-
チバリヨ2,2080,-991,686,51.8%,-,-,-
マイジャグラーV,2014,-994,"2,839",88.3%,8,3,1/258
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-994,"1,330",75.1%,-,-,-
スマスロ モンスターハンターライズ,2135,-998,"6,433",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-998,"6,179",94.6%,19,20,1/158
パチスロハイパーラッシュ,3070,"-1,096","2,105",82.6%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,096","1,088",66.4%,1,0,1/1088
Lスマスロ北斗の拳,2218,"-1,097","2,006",81.8%,12,3,1/134
スマスロモンキーターンV,2237,"-1,098","1,550",76.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,099","2,789",86.9%,6,9,1/186
押忍！番長4,3113,"-1,099",850,56.9%,-,-,-
Lスマスロ北斗の拳,2215,"-1,100",817,55.1%,1,1,1/409
スマスロ スーパーブラックジャック,2255,"-1,103","1,567",76.5%,-,-,-
スマスロモンキーターンV,2239,"-1,104","2,568",85.7%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,192","2,261",82.4%,4,4,1/283
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,194","6,574",93.9%,-,-,-
マイジャグラーV,2117,"-1,196","1,932",79.4%,4,6,1/193
スマスロ ゴッドイーター リザレクション,2250,"-1,197","4,101",90.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,199","1,604",75.1%,-,-,-
Lゴジラ,2061,"-1,296","1,367",68.4%,-,-,-
マイジャグラーV,2018,"-1,300","6,972",93.8%,20,19,1/179
SアイムジャグラーＥＸ,2109,"-1,300","1,440",69.9%,1,2,1/480
スマスロ ゴッドイーター リザレクション,2247,"-1,385","4,123",88.8%,-,-,-
L主役は銭形４,3033,"-1,390","2,257",79.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-1,392","1,516",69.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,396","2,532",81.6%,-,-,-
L麻雀物語,2204,"-1,396","2,867",83.8%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,399","1,530",69.5%,1,1,1/765
スマスロ バイオハザード5,2189,"-1,399","1,906",75.5%,-,-,-
L麻雀物語,2203,"-1,494","3,124",84.1%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,496","3,458",85.6%,-,-,-
スマスロモンキーターンV,2238,"-1,497","3,088",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,500","1,056",52.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,501","2,135",76.6%,-,-,-
マイジャグラーV,2127,"-1,503","4,729",89.4%,12,12,1/197
沖ドキ！ＧＯＬＤ-30,2074,"-1,590","4,923",89.2%,-,-,-
マイジャグラーV,2024,"-1,594","6,847",92.2%,17,21,1/180
パチスロ戦国恋姫,3065,"-1,595","1,840",71.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,596","3,904",86.4%,-,-,-
スマスロ バイオハザード5,2188,"-1,599","2,379",77.6%,-,-,-
スマスロ バイオハザード5,2184,"-1,604","3,871",86.2%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,699","1,661",65.9%,2,2,1/415
Lパチスロ かぐや様は告らせたい,2179,"-1,699","1,785",68.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,791","1,457",59%,-,-,-
Lパチスロからくりサーカス,2174,"-1,791","1,354",55.9%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,794","1,968",69.6%,-,-,-
マイジャグラーV,2153,"-1,794","4,716",87.3%,10,14,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,798","3,231",81.5%,-,-,-
L東京喰種,2165,"-1,798","3,289",81.8%,-,-,-
マイジャグラーV,2141,"-1,896","4,288",85.3%,9,12,1/204
スマスロ ようこそ実力至上主義の教室へ,2064,"-1,896","3,693",82.9%,-,-,-
スマスロモンキーターンV,2246,"-1,902","5,070",87.5%,-,-,-
Lパチスロからくりサーカス,2171,"-2,092","2,503",72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-2,093","5,681",87.7%,15,17,1/178
L ToLOVEるダークネス,2157,"-2,095","4,201",83.4%,-,-,-
Lパチスロからくりサーカス,2172,"-2,199","2,009",63.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-2,200","3,050",76%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,206","4,040",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,284","2,546",70.1%,-,-,-
L東京喰種,2158,"-2,289","3,161",75.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-2,292","2,213",65.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-2,305","5,490",86%,-,-,-
Lうしおととら 白面決戦,3028,"-2,394","2,396",66.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-2,395","2,677",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,486","3,237",74.4%,-,-,-
スマスロモンキーターンV,2242,"-2,489","4,200",80.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,499","1,988",58.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,501","3,656",77.2%,-,-,-
吉宗,2200,"-2,590","6,198",86.1%,-,-,-
沖ドキ！BLACK,2070,"-2,602","5,795",85%,-,-,-
L東京喰種,2164,"-2,693","3,590",75%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"-2,794","7,010",86.7%,-,-,-
