機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3029,"4,010","4,517",129.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"4,009","5,088",126.3%,-,-,-
Lサラリーマン金太郎,2203,"3,817","5,898",121.6%,-,-,-
Lスマスロ北斗の拳,2228,"3,802","4,444",128.5%,65,5,1/63
L ＨＥＹ！エリートサラリーマン鏡,3054,"3,700","4,394",128.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"3,515","8,480",113.8%,40,36,1/112
Lスマスロ北斗の拳,2216,"3,300","5,061",121.7%,62,7,1/73
Lスーパービンゴネオ,2134,"3,219","6,114",117.5%,-,-,-
Lスマスロ北斗の拳,2229,"3,205","7,559",114.1%,80,21,1/75
新ハナビ,3072,"3,203","7,408",114.4%,-,-,-
SアイムジャグラーＥＸ,2111,"3,115","6,433",116.1%,38,18,1/115
沖ドキ！ＧＯＬＤ-30,2089,"3,111","5,739",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,021","7,424",113.6%,-,-,-
スマスロモンキーターンV,2238,"3,018","7,932",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"2,801","5,703",116.4%,-,-,-
Lスマスロ北斗の拳,2215,"2,709","4,260",121.2%,58,7,1/66
SアイムジャグラーＥＸ,2012,"2,705","7,957",111.3%,33,37,1/114
Lスマスロ北斗の拳,2211,"2,602","9,884",108.8%,95,23,1/84
ミスタージャグラー,2041,"2,595","7,955",110.9%,-,-,-
Lスマスロ北斗の拳,2213,"2,515","7,498",111.2%,77,18,1/79
スマスロモンキーターンV,2244,"2,501","6,812",112.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"2,418","7,039",111.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"2,302","7,843",109.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,299","3,500",121.9%,-,-,-
Lスマスロ北斗の拳,2210,"2,214","2,839",126%,41,5,1/62
L ＨＥＹ！エリートサラリーマン鏡,3056,"2,214","7,412",110%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,"2,213","4,277",117.2%,-,-,-
スマスロモンキーターンV,2243,"2,210","6,602",111.2%,-,-,-
マイジャグラーV,2118,"2,110","8,876",107.9%,40,24,1/139
沖ドキ！ＧＯＬＤ-30,2074,"2,109","4,304",116.3%,-,-,-
マイジャグラーV,2124,"2,106","9,034",107.8%,37,30,1/135
沖ドキ！BLACK,2260,"2,101","4,034",117.4%,-,-,-
SアイムジャグラーＥＸ,2094,"2,008","7,629",108.8%,35,22,1/134
SアイムジャグラーＥＸ,2098,"2,002","7,819",108.5%,34,29,1/124
Lバンドリ！,3035,"2,001","1,216",154.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,998","4,575",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,996","5,112",113%,-,-,-
スマスロ シャーマンキング,2206,"1,922","5,181",112.4%,-,-,-
マイジャグラーV,2145,"1,913","7,633",108.4%,35,21,1/136
マイジャグラーV,2027,"1,909","9,256",106.9%,42,32,1/125
SアイムジャグラーＥＸ,2009,"1,907","8,469",107.5%,42,25,1/126
沖ドキ!ゴージャス 30Φ,2082,"1,816","5,434",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"1,814","6,948",108.7%,-,-,-
SアイムジャグラーＥＸ,2108,"1,809","6,424",109.4%,28,30,1/111
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,807","3,129",119.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,"1,802",606,199.1%,-,-,-
マイジャグラーV,2023,"1,716","6,529",108.8%,34,10,1/148
スマスロ 七つの魔剣が支配する,2271,"1,713","5,316",110.7%,-,-,-
SアイムジャグラーＥＸ,2116,"1,710","7,334",107.8%,33,24,1/129
SアイムジャグラーＥＸ,2096,"1,698","8,674",106.5%,33,39,1/120
ゴーゴージャグラー３,2053,"1,607","7,861",106.8%,29,44,1/108
マイジャグラーV,2017,"1,607","6,681",108%,33,16,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,604","5,651",109.5%,-,-,-
マイジャグラーV,2123,"1,515","7,979",106.3%,32,36,1/117
パチスロ　ディスクアップ２,3022,"1,514","5,048",110%,21,10,1/163
マイジャグラーV,2016,"1,512","6,715",107.5%,29,26,1/122
Lスマスロ北斗の拳,2232,"1,507","7,559",106.6%,75,19,1/80
パチスロ　甲鉄城のカバネリ,3107,"1,403","2,233",120.9%,-,-,-
スマスロ頭文字D 2nd,3108,"1,314","3,756",111.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"1,312","6,250",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"1,311","4,918",108.9%,-,-,-
マイジャグラーV,2151,"1,310","6,612",106.6%,31,17,1/138
Lパチスロ ありふれた職業で世界最強,2266,"1,308","8,042",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,209","6,694",106%,-,-,-
バーサスリヴァイズ,3011,"1,115","3,097",112%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,104","5,661",106.5%,-,-,-
Lパチスロからくりサーカス,2173,"1,021","5,848",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,017","5,088",106.7%,-,-,-
Lスマスロ北斗の拳,2219,"1,012","4,827",107%,50,10,1/80
SアイムジャグラーＥＸ,2101,"1,009","6,250",105.4%,25,27,1/120
マイジャグラーV,2028,"1,009","7,025",104.8%,32,20,1/135
マイジャグラーV,2026,"1,009","7,507",104.5%,29,32,1/123
ファンキージャグラー２ＫＴ,2034,"1,008","5,936",105.7%,30,10,1/148
ハッピージャグラーＶＩＩＩ,2003,910,"6,887",104.4%,25,31,1/123
マイジャグラーV,2141,909,"6,979",104.3%,28,24,1/134
バーサスリヴァイズ,3009,908,"6,467",104.7%,-,-,-
マイジャグラーV,2153,908,"8,527",103.5%,32,35,1/127
パチスロ　ディスクアップ２,3024,907,"5,425",105.6%,20,14,1/160
Lスマスロ北斗の拳,2225,905,"9,122",103.3%,85,20,1/87
ジャグラーガールズSS,2043,810,"4,389",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,810,"6,888",103.9%,27,24,1/135
SアイムジャグラーＥＸ,2114,714,"5,545",104.3%,24,17,1/135
Lパチスロ ありふれた職業で世界最強,2180,713,"5,602",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,712,"5,748",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,711,"8,006",103%,-,-,-
マイジャグラーV,2127,710,"5,682",104.2%,22,23,1/126
L真・一騎当千,2234,707,"3,218",107.3%,-,-,-
Lスマスロ北斗の拳,2222,608,"4,258",104.8%,42,5,1/91
マイジャグラーV,2019,607,"5,395",103.8%,23,14,1/146
ハッピージャグラーＶＩＩＩ,2004,606,"5,356",103.8%,23,15,1/141
ジャグラーガールズSS,2045,605,"2,222",109.1%,-,-,-
SアイムジャグラーＥＸ,2115,604,"6,663",103%,27,23,1/133
スマスロ スーパーブラックジャック,2273,602,"4,935",104.1%,-,-,-
スマスロモンキーターンV,2240,601,"5,986",103.3%,-,-,-
L東京喰種,2160,590,"8,760",102.2%,-,-,-
スマスロ鬼武者3,3031,516,"2,263",107.6%,-,-,-
SアイムジャグラーＥＸ,2008,512,"7,912",102.2%,32,23,1/144
L主役は銭形４,3033,512,"5,874",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,511,"6,689",102.5%,-,-,-
Lソードアート・オンライン,3049,511,"5,322",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,507,"4,844",103.5%,21,13,1/142
マイジャグラーV,2152,506,"5,958",102.8%,23,15,1/157
SアイムジャグラーＥＸ,2105,504,"6,552",102.6%,26,23,1/134
Lサラリーマン金太郎,2204,411,"4,671",102.9%,-,-,-
マイジャグラーV,2015,409,"7,143",101.9%,26,25,1/140
マイジャグラーV,2029,403,"7,105",101.9%,23,31,1/132
L犬夜叉2,3051,401,"2,629",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,314,"3,794",102.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,310,"4,353",102.4%,-,-,-
マイジャグラーV,2117,309,"7,190",101.4%,28,22,1/144
キングハナハナ-30,2076,309,"1,553",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,309,"1,788",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,308,"5,275",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,307,"4,101",102.5%,-,-,-
SアイムジャグラーＥＸ,2011,307,"3,668",102.8%,15,10,1/147
SアイムジャグラーＥＸ,2113,307,"2,672",103.8%,11,7,1/148
ゴーゴージャグラー３,2049,303,"4,438",102.3%,18,12,1/148
Lバンドリ！,3036,302,"1,126",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,221,"7,073",101%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,213,"5,881",101.2%,-,-,-
SアイムジャグラーＥＸ,2010,208,"3,470",102%,15,6,1/165
マイジャグラーV,2149,208,"5,900",101.2%,25,16,1/144
SアイムジャグラーＥＸ,2103,202,"4,609",101.5%,17,12,1/159
ハッピージャグラーＶＩＩＩ,2002,202,"1,781",103.8%,9,1,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,201,"4,278",101.6%,-,-,-
スマスロ モンスターハンターライズ,2192,196,"5,291",101.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,116,"7,375",100.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,115,"5,407",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,113,"3,830",101%,-,-,-
Lスマスロ北斗の拳,2221,112,"7,285",100.5%,64,15,1/92
SアイムジャグラーＥＸ,2112,110,"4,479",100.8%,17,11,1/160
Lソードアート・オンライン,3050,107,"5,015",100.7%,-,-,-
ジャグラーガールズSS,2042,105,"6,921",100.5%,-,-,-
パチスロ　新鬼武者２,3067,104,"1,650",102.1%,-,-,-
スマスロ 七つの魔剣が支配する,2207,0,"6,342",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,"3,584",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,"3,275",100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,"1,418",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,"5,015",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,"2,339",100%,-,-,-
SアイムジャグラーＥＸ,2095,0,"4,222",100%,15,13,1/151
押忍！番長4,3093,0,"3,400",100%,-,-,-
スロット ゾンビランドサガ,3094,0,20,-,-,-,-
ゴーゴージャグラー３,2048,0,"4,557",100%,18,9,1/169
マイジャグラーV,2021,0,"6,217",100%,20,22,1/148
この素晴らしい世界に祝福を！,3063,0,"3,780",100%,-,-,-
L犬夜叉2,3053,0,377,100%,-,-,-
マイジャグラーV,2150,-90,"5,350",99.4%,19,13,1/167
マイジャグラーV,2147,-91,"4,903",99.4%,18,17,1/140
マイジャグラーV,2119,-91,"5,163",99.4%,18,15,1/156
Lパチスロガールズ＆パンツァー 最終章,3039,-95,"1,597",98%,-,-,-
今日から俺は!! パチスロ編,3088,-99,"3,353",99%,-,-,-
ゴーゴージャグラー３,2051,-99,"3,646",99.1%,15,8,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-99,"5,496",99.4%,20,9,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-99,"3,818",99.1%,-,-,-
ジャグラーガールズSS,2046,-104,"6,488",99.5%,-,-,-
L東京喰種,2163,-105,"8,163",99.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-190,"3,532",98.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-192,"3,785",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-192,"6,799",99.1%,23,13,1/189
Lパチスロからくりサーカス,2170,-194,"6,726",99%,-,-,-
SアイムジャグラーＥＸ,2102,-194,"7,843",99.2%,27,30,1/138
ウルトラミラクルジャグラー,2036,-195,"3,614",98.2%,-,-,-
Lスマスロ北斗の拳,2224,-196,"5,664",98.8%,45,9,1/105
ファンキージャグラー２ＫＴ,2033,-197,"6,021",98.9%,20,20,1/151
SアイムジャグラーＥＸ,2107,-197,"4,745",98.6%,17,14,1/153
ウルトラミラクルジャグラー,2037,-290,"4,580",97.9%,-,-,-
ゴーゴージャグラー３,2035,-295,"3,212",96.9%,12,11,1/140
マイジャグラーV,2148,-296,"6,832",98.6%,22,24,1/149
マイジャグラーV,2128,-297,"6,601",98.5%,23,20,1/154
Lパチスロ ダンベル何キロ持てる？,2133,-298,"5,439",98.2%,-,-,-
マイジャグラーV,2020,-299,"6,678",98.5%,22,21,1/155
マイジャグラーV,2262,-301,"9,268",98.9%,34,27,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-302,"3,970",97.5%,-,-,-
新ハナビ,3073,-390,"2,887",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,-391,"5,424",97.6%,20,16,1/151
新ハナビ,3074,-392,"5,273",97.5%,-,-,-
スマスロモンキーターンV,2237,-395,"5,929",97.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-395,"1,940",93.2%,-,-,-
Lスマスロ北斗の拳,2231,-398,"3,865",96.6%,27,6,1/117
マイジャグラーV,2142,-398,"5,343",97.5%,20,11,1/172
沖ドキ！ＧＯＬＤ-30,2090,-399,"6,282",97.9%,-,-,-
マイジャグラーV,2144,-490,"3,517",95.4%,12,6,1/195
押忍！番長4,3092,-492,"3,767",95.6%,-,-,-
クランキークレスト,3019,-492,"1,839",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-494,"2,538",93.5%,7,8,1/169
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-498,359,53.8%,-,-,-
SアイムジャグラーＥＸ,2106,-499,"3,223",94.8%,9,10,1/170
パチスロハイパーラッシュ,3071,-500,"4,819",96.5%,-,-,-
ゴーゴージャグラー３,2055,-505,"6,744",97.5%,23,25,1/141
Lスマスロ北斗の拳,2217,-590,"8,162",97.6%,59,17,1/107
Lスマスロ北斗の拳,2223,-591,"6,246",96.8%,51,11,1/101
キングハナハナ-30,2078,-592,765,74.2%,-,-,-
クランキークレスト,3020,-593,"2,033",90.3%,-,-,-
Lスマスロ北斗の拳,2209,-594,"6,781",97.1%,50,16,1/103
マイジャグラーV,2024,-594,"6,003",96.7%,19,21,1/150
バーサスリヴァイズ,3010,-594,"1,251",84.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-594,"4,804",95.9%,-,-,-
スロット ゾンビランドサガ,3095,-594,"5,563",96.4%,-,-,-
ゴーゴージャグラー３,2050,-595,"3,167",93.7%,10,7,1/186
マイジャグラーV,2126,-595,"5,756",96.6%,20,16,1/160
マイジャグラーV,2013,-597,"8,081",97.5%,25,26,1/158
今日から俺は!! パチスロ編,3087,-597,991,79.9%,-,-,-
ゴーゴージャグラー３,2047,-597,"2,746",92.8%,9,6,1/183
スマスロ聖戦士ダンバイン,3057,-597,"3,047",93.5%,-,-,-
バーサスリヴァイズ,3012,-598,"6,107",96.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-598,"4,598",95.7%,-,-,-
ゴーゴージャグラー３,2052,-598,"1,800",88.9%,6,2,1/225
ミスタージャグラー,2040,-598,"3,121",93.6%,-,-,-
マイジャグラーV,2121,-599,"7,606",97.4%,22,31,1/144
マイジャグラーV,2122,-691,"3,688",93.8%,12,9,1/176
マイジャグラーV,2022,-691,"4,920",95.3%,16,13,1/170
パチスロ　甲鉄城のカバネリ,3104,-693,819,71.8%,-,-,-
スマスロ頭文字D 2nd,3110,-693,"1,299",82.2%,-,-,-
マイジャグラーV,2014,-694,"4,664",95%,15,9,1/194
SアイムジャグラーＥＸ,2099,-695,"3,193",92.7%,9,9,1/177
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-696,"1,860",87.5%,-,-,-
マイジャグラーV,2143,-698,"5,621",95.9%,17,16,1/170
ウルトラミラクルジャグラー,2038,-699,"1,670",86%,-,-,-
パチスロハイパーラッシュ,3070,-699,"1,818",87.2%,-,-,-
スマスロモンキーターンV,2245,-699,"8,222",97.2%,-,-,-
マイジャグラーV,2120,-703,"3,057",92.3%,9,4,1/235
Lパチスロ かぐや様は告らせたい,2200,-704,"4,763",95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-704,"2,989",92.1%,-,-,-
L ToLOVEるダークネス,2194,-705,"6,865",96.6%,-,-,-
Lパチスロからくりサーカス,2167,-789,"6,112",95.7%,-,-,-
押忍！番長4,3091,-789,"6,120",95.7%,-,-,-
スマスロ頭文字D 2nd,3109,-790,"2,603",89.9%,-,-,-
L南国育ち,2060,-791,"2,782",90.5%,-,-,-
SアイムジャグラーＥＸ,2104,-791,"5,389",95.1%,16,19,1/154
Lルパン三世 大航海者の秘宝,2063,-793,"3,251",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-794,"6,281",95.8%,17,26,1/146
マイジャグラーV,2125,-796,"3,004",91.2%,8,7,1/200
スロット Re:ゼロから始める異世界生活 season2,3114,-796,"3,385",92.2%,-,-,-
スマスロモンキーターンV,2236,-797,"8,729",97%,-,-,-
Lスマスロ北斗の拳,2208,-798,"4,161",93.6%,27,9,1/116
パチスロ　甲鉄城のカバネリ,3102,-892,824,63.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,-893,"3,894",92.4%,14,6,1/195
チバリヨ2,2080,-896,628,52.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-896,946,68.4%,-,-,-
チバリヨ2,2084,-897,"4,187",92.9%,-,-,-
クランキークレスト,3018,-902,"4,036",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-909,"9,176",96.7%,-,-,-
マイジャグラーV,2146,-991,"1,702",80.6%,2,3,1/340
L真・一騎当千,2235,-993,"1,303",74.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-993,710,53.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-994,"1,422",76.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-996,"2,204",84.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-997,"5,897",94.4%,-,-,-
SアイムジャグラーＥＸ,2097,-998,"2,258",85.3%,5,6,1/205
Lスマスロ北斗の拳,2226,-998,"4,963",93.3%,34,10,1/113
Lスマスロ北斗の拳,2212,-999,"3,807",91.3%,27,8,1/109
L東京喰種,2159,"-1,086","7,867",95.4%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,097","3,427",89.3%,8,6,1/245
ゴーゴージャグラー３,2054,"-1,098","2,390",84.7%,6,5,1/217
沖ドキ！BLACK,2071,"-1,098","6,353",94.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,104","5,449",93.2%,-,-,-
マイジャグラーV,2025,"-1,105","3,071",88%,10,2,1/256
SアイムジャグラーＥＸ,2110,"-1,192","2,890",86.3%,6,9,1/193
スマスロ モンスターハンターライズ,2136,"-1,197","5,940",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,198","4,998",92%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-1,198","5,416",92.6%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,199","4,322",90.8%,11,15,1/166
スマスロ鬼武者3,3030,"-1,199",899,55.5%,-,-,-
L犬夜叉2,3052,"-1,199","1,433",72.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,298","5,039",91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,298","4,589",90.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,298","6,277",93.1%,-,-,-
パチスロ ガメラ2,3006,"-1,301","3,192",86.4%,-,-,-
L南国育ち,2061,"-1,305","3,312",86.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,391","2,097",77.9%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,392","5,802",92%,17,19,1/161
SアイムジャグラーＥＸ,2109,"-1,394","3,376",86.2%,8,8,1/211
Lスマスロ北斗の拳,2272,"-1,399","8,951",94.8%,67,21,1/102
L東京喰種,2162,"-1,492","8,718",94.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,499","1,117",55.3%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,502","8,513",94.1%,26,12,1/224
スマスロ モンスターハンターライズ,2137,"-1,503","6,370",92.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"-1,504","3,346",85%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,590","5,276",90%,-,-,-
Lソードアート・オンライン,3048,"-1,593","2,537",79.1%,-,-,-
Lスマスロ北斗の拳,2214,"-1,597","3,690",85.6%,23,6,1/127
Lパチスロ ダンベル何キロ持てる？,2131,"-1,603","6,562",91.9%,-,-,-
押忍！番長ＺＥＲＯ,3066,"-1,687","1,652",66%,-,-,-
スマスロ真・北斗無双,3026,"-1,703","3,645",84.4%,16,0,1/228
桃太郎電鉄～パチスロも定番！～,3025,"-1,796","4,618",87%,-,-,-
キングハナハナ-30,2077,"-1,797","2,231",73.2%,-,-,-
ミスタージャグラー,2039,"-1,799","2,635",77.2%,-,-,-
ＳＬＯＴマッピー,3005,"-1,897","4,611",86.3%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-1,902","3,525",82%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,902","4,743",86.6%,-,-,-
L主役は銭形４,3032,"-1,904","2,172",70.8%,-,-,-
ファミスタ回胴版！！,3017,"-1,990","3,399",80.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,992","5,042",86.8%,-,-,-
Lパチスロからくりサーカス,2168,"-1,994","6,815",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,094","3,404",79.5%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-2,095","7,264",90.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,"-2,095","2,013",65.3%,-,-,-
Lスマスロ北斗の拳,2218,"-2,196","5,247",86%,30,13,1/122
Lスマスロ北斗の拳,2220,"-2,205","7,302",89.9%,49,15,1/114
Lパチスロ ありふれた職業で世界最強,2182,"-2,205","6,184",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,285","2,836",73.1%,-,-,-
ジャグラーガールズSS,2044,"-2,395","5,297",84.9%,-,-,-
スマスロモンキーターンV,2242,"-2,484","5,123",83.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-2,504","3,209",74%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-2,579","5,714",85%,-,-,-
チバリヨ2,2079,"-2,584","3,239",73.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,586","4,416",80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,586","5,174",83.3%,-,-,-
Lパチスロからくりサーカス,2172,"-2,608","7,089",87.7%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-2,699","4,924",81.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,700","5,730",84.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-2,705","5,251",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,796","7,033",86.7%,-,-,-
パチスロ戦国恋姫,3065,"-2,796","3,875",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,799","7,562",87.7%,-,-,-
L南国育ち,2062,"-2,890","4,503",78.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"-3,009","5,217",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,291","7,003",84.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-3,293","4,733",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-3,293","4,031",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,403","7,397",84.7%,-,-,-
L ToLOVEるダークネス,2195,"-3,492","7,416",84.3%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-3,592","4,878",75.5%,-,-,-
L東京喰種,2166,"-3,593","7,120",83.2%,-,-,-
L主役は銭形４,3034,"-3,599","3,226",62.8%,-,-,-
スマスロモンキーターンV,2246,"-3,808","6,948",81.7%,-,-,-
スマスロ シャーマンキング,2268,"-4,197","5,987",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-4,201","3,864",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-4,204","4,373",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-4,292","4,384",67.4%,-,-,-
Lパチスロからくりサーカス,2175,"-4,496","3,658",59%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-4,581","6,709",77.2%,-,-,-
スマスロ シャーマンキング,2205,"-4,799","6,394",75%,-,-,-
L ToLOVEるダークネス,2197,"-4,894","8,041",79.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"-5,185","5,930",70.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-5,399","6,895",73.9%,-,-,-
L ToLOVEるダークネス,2193,"-5,878","6,300",68.9%,-,-,-
