機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,3009,"3,414","5,666",120.1%,26,10,1/157
Lパチスロ炎炎ノ消防隊,3091,"3,303","2,244",149.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,216","8,129",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"3,213","2,083",151.4%,-,-,-
SアイムジャグラーＥＸ,2010,"3,213","4,937",121.7%,29,18,1/105
ゴーゴージャグラー３,2055,"3,211","8,793",112.2%,42,34,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,211","7,541",114.2%,-,-,-
スマスロ 東京リベンジャーズ,2198,"3,209","8,279",112.9%,-,-,-
L東京喰種,2212,"3,009","6,087",116.5%,-,-,-
L東京喰種,2215,"2,921","5,937",116.4%,-,-,-
沖ドキ！BLACK,2280,"2,808","2,519",137.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,803","7,163",113%,34,27,1/117
Lルパン三世 大航海者の秘宝,3032,"2,803","3,698",125.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,802","8,482",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,712","6,333",114.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,708","4,287",121.1%,-,-,-
マイジャグラーV,2121,"2,620","6,582",113.3%,34,20,1/122
ウルトラミラクルジャグラー,2036,"2,594","8,548",110.1%,-,-,-
SアイムジャグラーＥＸ,2128,"2,504","6,091",113.7%,30,19,1/124
スマスロ スーパーブラックジャック,2259,"2,495","4,719",117.6%,-,-,-
ゴーゴージャグラー３,2048,"2,219","5,972",112.4%,31,21,1/115
ハッピージャグラーＶＩＩＩ,2002,"2,216","3,021",124.5%,21,4,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,214","8,590",108.6%,-,-,-
SアイムジャグラーＥＸ,2109,"2,102","6,417",110.9%,29,23,1/123
新ハナビ,3072,"2,102","5,003",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"2,095","3,012",123.2%,-,-,-
スマスロ シャーマンキング,3038,"2,010","5,895",111.4%,-,-,-
ジャグラーガールズSS,2045,"2,003","4,554",114.7%,-,-,-
SアイムジャグラーＥＸ,2101,"1,996","7,855",108.5%,28,45,1/108
L咲-Saki-頂上決戦,2238,"1,907","2,754",123.1%,-,-,-
マイジャグラーV,2152,"1,821","8,382",107.2%,34,36,1/120
ネオアイムジャグラーEX,2281,"1,807","7,328",108.2%,27,35,1/118
マイジャグラーV,2029,"1,805","5,597",110.7%,28,14,1/133
ファミスタ回胴版！！,3017,"1,804","4,369",113.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"1,801","1,555",138.6%,-,-,-
Lパチスロからくりサーカス,2172,"1,799","6,628",109%,-,-,-
マイジャグラーV,2019,"1,700","6,255",109.1%,25,31,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,615","7,029",107.7%,-,-,-
アレックス ブライト,2279,"1,610","6,155",108.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"1,610","6,319",108.5%,-,-,-
回胴黙示録カイジ 狂宴,3088,"1,609","4,806",111.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,607","3,497",115.3%,19,8,1/130
Lダーリン・イン・ザ・フランキス,2131,"1,607","5,390",109.9%,-,-,-
パチスロハイパーラッシュ,3069,"1,513","2,244",122.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,509","3,405",114.8%,15,6,1/162
スマスロ 東京リベンジャーズ,2201,"1,509","8,047",106.3%,-,-,-
マイジャグラーV,2126,"1,508","5,153",109.8%,23,18,1/126
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"1,505","1,359",136.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"1,504","1,510",133.2%,-,-,-
ミスタージャグラー,2039,"1,503","3,561",114.1%,-,-,-
ジャグラーガールズSS,2046,"1,501","4,764",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,413","7,168",106.6%,-,-,-
マイジャグラーV,2147,"1,401","8,402",105.6%,36,28,1/131
アレックス ブライト,2276,"1,399","5,322",108.8%,-,-,-
SアイムジャグラーＥＸ,2009,"1,399","5,419",108.6%,26,16,1/129
マイジャグラーV,2275,"1,396","7,131",106.5%,32,24,1/127
SアイムジャグラーＥＸ,2105,"1,395","5,728",108.1%,26,19,1/127
マイジャグラーV,2027,"1,312","5,578",107.8%,24,19,1/130
Lスマスロ北斗の拳,2226,"1,310","1,927",122.7%,26,1,1/71
マイジャグラーV,2122,"1,309","6,489",106.7%,29,21,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,308","4,184",110.4%,-,-,-
スマスロ シャーマンキング,3039,"1,301","2,317",118.7%,-,-,-
マイジャグラーV,2026,"1,214","7,572",105.3%,31,25,1/135
マイジャグラーV,2141,"1,208","7,759",105.2%,31,30,1/127
L麻雀物語,3052,"1,207","1,207",133.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,202","3,159",112.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"1,098","6,654",105.5%,-,-,-
Lスマスロ北斗の拳,2222,"1,010","3,609",109.3%,36,8,1/82
ネオアイムジャグラーEX,2282,"1,009","6,517",105.2%,29,18,1/139
パチスロ　甲鉄城のカバネリ,3105,"1,008","2,861",111.7%,-,-,-
ジャグラーガールズSS,2044,"1,007","5,816",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,909,739,141%,-,-,-
ミスタージャグラー,2040,908,"6,623",104.6%,-,-,-
マイジャグラーV,2017,907,"6,659",104.5%,31,15,1/145
マイジャグラーV,2124,903,"7,929",103.8%,32,23,1/144
パチスロ　ディスクアップ２,3021,903,"1,566",119.2%,8,3,1/142
スマスロ スーパーブラックジャック,2254,810,"4,626",105.8%,-,-,-
翔べ！ハーレムエース,3036,807,"1,650",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,806,"2,999",109%,11,6,1/176
スマスロ モンスターハンターライズ,2188,804,"4,282",106.3%,-,-,-
Lスマスロ北斗の拳,2233,804,"7,908",103.4%,69,17,1/92
マイジャグラーV,2117,802,"6,043",104.4%,26,11,1/163
スマスロ モンスターハンターライズ,2189,802,"3,326",108%,-,-,-
L ToLOVEるダークネス,2062,801,"1,442",118.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,799,"6,651",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,716,"2,208",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,715,984,124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,714,"8,355",102.8%,-,-,-
マイジャグラーV,2013,714,"7,043",103.4%,28,24,1/135
ウルトラミラクルジャグラー,2038,714,"7,977",103%,-,-,-
マイジャグラーV,2142,713,"5,113",104.6%,21,13,1/150
ハッピージャグラーＶＩＩＩ,2004,713,"4,463",105.3%,16,21,1/121
マイジャグラーV,2144,711,"5,482",104.3%,22,17,1/141
スマスロ 七つの魔剣が支配する,3057,604,"2,512",108%,-,-,-
クランキークレスト,3018,603,"2,169",109.3%,-,-,-
Lルパン三世 大航海者の秘宝,3033,602,"1,766",111.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,602,"1,979",110.1%,-,-,-
スマスロ モンスターハンターライズ,2186,601,"3,121",106.4%,-,-,-
L真・一騎当千,3028,516,"1,131",115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,514,517,133.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,514,793,121.6%,-,-,-
SアイムジャグラーＥＸ,2274,512,"6,396",102.7%,22,26,1/133
マイジャグラーV,2119,512,"7,868",102.2%,30,26,1/141
クランキークレスト,3020,511,"2,990",105.7%,-,-,-
マイジャグラーV,2120,509,"7,668",102.2%,30,24,1/142
いざ！番長,2164,508,"4,119",104.1%,-,-,-
スマスロ バイオハザード5,2130,507,"3,930",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,504,"6,428",102.6%,24,23,1/137
SアイムジャグラーＥＸ,2261,501,"3,767",104.4%,17,8,1/151
マイジャグラーV,2145,499,"8,772",101.9%,31,29,1/146
ゴーゴージャグラー３,2050,497,"6,668",102.5%,30,19,1/136
沖ドキ!ゴージャス 30Φ,2091,495,"3,364",104.9%,-,-,-
ジャグラーガールズSS,2043,410,"3,436",104%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,410,870,115.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,409,668,120.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,408,"6,495",102.1%,-,-,-
Lパチスロからくりサーカス,2170,406,"1,094",112.4%,-,-,-
Lスマスロ北斗の拳,2208,405,"1,792",107.5%,17,5,1/81
吉宗,2157,403,"2,128",106.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,402,"1,212",111.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,402,"3,123",104.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,315,"1,248",108.4%,-,-,-
マイジャグラーV,2148,315,"2,425",104.3%,10,6,1/152
吉宗,2161,313,"1,008",110.4%,-,-,-
マイジャグラーV,2024,310,"4,012",102.6%,17,10,1/149
マイジャグラーV,2021,309,"6,752",101.5%,20,28,1/141
マイジャグラーV,2014,309,"4,395",102.3%,18,10,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,308,"3,036",103.4%,-,-,-
SアイムジャグラーＥＸ,2097,210,"5,187",101.3%,20,12,1/162
パチスロ　ディスクアップ２,3024,208,"6,196",101.1%,21,17,1/163
ミスタージャグラー,2041,206,"4,035",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,206,"1,152",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,206,"3,984",101.7%,16,10,1/153
ハッピージャグラーＶＩＩＩ,2005,206,"7,141",101%,25,24,1/146
パチスロ　ディスクアップ２,3022,204,"4,487",101.5%,17,10,1/166
Lスマスロ北斗の拳,2228,202,"1,566",104.3%,16,2,1/87
Lソードアート・オンライン,3054,201,"1,945",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,199,"4,921",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,198,"8,590",100.8%,-,-,-
パチスロ 転生したら剣でした,2138,115,"4,110",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,114,954,104%,-,-,-
新ハナビ,3071,113,"5,408",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,111,16,-,-,-,-
ファンキージャグラー２ＫＴ,2033,111,"6,669",100.6%,25,20,1/148
SアイムジャグラーＥＸ,2095,109,"2,101",101.7%,9,4,1/162
Lラブ嬢3～Wご指名はいかがですか?～,3061,109,621,105.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,109,"1,749",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,108,"1,086",103.3%,4,2,1/181
Lパチスロ革命機ヴァルヴレイヴ,3094,108,16,-,-,-,-
この素晴らしい世界に祝福を！,3064,107,"3,083",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,107,"1,762",102%,6,2,1/220
SアイムジャグラーＥＸ,2012,0,"1,908",100%,7,5,1/159
スマスロ 東京リベンジャーズ,2200,0,"8,376",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,"1,950",100%,-,-,-
ゴーゴージャグラー３,2051,0,"7,265",100%,20,36,1/130
クランキークレスト,3019,0,"1,940",100%,-,-,-
Lパチスロからくりサーカス,2175,0,"5,294",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,-97,"1,380",97.7%,-,-,-
沖ドキ！BLACK,2071,-97,"1,586",98%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-98,596,94.5%,-,-,-
スマスロモンキーターンV,2241,-98,"6,412",99.5%,-,-,-
SアイムジャグラーＥＸ,2100,-98,"1,412",97.7%,5,3,1/177
ウルトラミラクルジャグラー,2037,-99,"6,399",99.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,-101,"2,009",98.3%,-,-,-
スマスロモンキーターンV,2253,-102,"4,790",99.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-103,928,96.3%,-,-,-
SアイムジャグラーＥＸ,2114,-104,"1,747",98%,7,3,1/175
Lスマスロ北斗の拳,2230,-190,978,93.5%,8,3,1/89
スマスロ モンスターハンターライズ,2190,-191,444,85.7%,-,-,-
マイジャグラーV,2149,-192,"5,934",98.9%,20,17,1/160
マイジャグラーV,2123,-192,"1,842",96.5%,7,3,1/184
新ハナビ,3073,-194,"4,641",98.6%,-,-,-
バーサスリヴァイズ,3011,-197,"1,362",95.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-198,447,85.2%,-,-,-
アレックス ブライト,2277,-291,"3,302",97.1%,-,-,-
SアイムジャグラーＥＸ,2011,-293,"8,762",98.9%,23,42,1/135
スマスロ バイオハザード5,2129,-296,"2,838",96.5%,-,-,-
スマスロ ドルアーガの塔,2235,-297,"5,561",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-297,"1,169",91.5%,-,-,-
SアイムジャグラーＥＸ,2115,-298,"2,531",96.1%,8,9,1/149
パチスロ戦国恋姫,3065,-298,"4,215",97.6%,-,-,-
スマスロ モンスターハンターライズ,2187,-301,886,88.7%,-,-,-
スマスロ バイオハザード5,2263,-302,"3,132",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-303,"4,093",97.5%,16,8,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-303,"1,699",94.1%,-,-,-
SアイムジャグラーＥＸ,2110,-303,595,83%,1,0,1/595
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-304,300,66.2%,-,-,-
Lスマスロ北斗の拳,2210,-304,565,82.1%,2,1,1/188
ネオアイムジャグラーEX,2094,-304,"2,932",96.5%,10,5,1/195
Lスマスロ北斗の拳,2271,-305,"2,682",96.2%,21,4,1/107
SアイムジャグラーＥＸ,2112,-390,"2,279",94.3%,8,6,1/163
キングハナハナ-30,2078,-390,764,83%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-391,689,81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-392,425,69.3%,-,-,-
マイジャグラーV,2028,-392,"2,368",94.5%,7,4,1/215
沖ドキ！BLACK,2070,-393,"1,433",90.9%,-,-,-
ゴーゴージャグラー３,2047,-393,"5,736",97.7%,20,19,1/147
Lラブ嬢3～Wご指名はいかがですか?～,3062,-395,537,75.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-396,"1,148",88.5%,-,-,-
マイジャグラーV,2127,-397,"5,940",97.8%,19,22,1/145
マタドールⅢ,3096,-397,"1,035",87.2%,-,-,-
キングハナハナ-30,2076,-398,951,86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-401,"1,957",93.2%,-,-,-
L東京喰種,2219,-405,"3,837",96.5%,-,-,-
Lスマスロ北斗の拳,2223,-486,"3,459",95.3%,24,8,1/108
スマスロモンキーターンV,2248,-487,"7,431",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-491,"9,124",98.2%,-,-,-
バーサスリヴァイズ,3010,-496,"2,876",94.3%,-,-,-
SアイムジャグラーＥＸ,2008,-496,"3,757",95.6%,12,10,1/171
SアイムジャグラーＥＸ,2106,-497,"1,327",87.5%,3,4,1/190
押忍！番長4,3114,-497,812,79.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-499,"1,645",89.9%,-,-,-
パチスロ わたしの幸せな結婚,2135,-499,"1,211",86.3%,-,-,-
スマスロモンキーターンV,2239,-499,"4,666",96.4%,-,-,-
L麻雀物語,3053,-501,"1,960",91.5%,-,-,-
SアイムジャグラーＥＸ,2102,-501,"1,565",89.3%,5,3,1/196
SアイムジャグラーＥＸ,2116,-590,"1,390",85.9%,3,4,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-590,"1,606",87.8%,-,-,-
SアイムジャグラーＥＸ,2107,-591,"3,240",93.9%,11,7,1/180
マイジャグラーV,2023,-594,"4,671",95.8%,15,12,1/173
Lパチスロからくりサーカス,2173,-595,"1,698",88.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,-595,"1,144",82.7%,-,-,-
バーサスリヴァイズ,3012,-596,"2,225",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-596,"1,024",80.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,-597,"4,035",95.1%,13,11,1/168
パチスロ わたしの幸せな結婚,2137,-599,815,75.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-603,"5,553",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-608,"5,968",96.6%,-,-,-
SアイムジャグラーＥＸ,2113,-697,"3,205",92.8%,10,6,1/200
マイジャグラーV,2018,-700,"3,358",93.1%,12,2,1/240
マタドールⅢ,3095,-700,542,56.9%,-,-,-
スマスロモンキーターンV,2252,-702,652,64.1%,-,-,-
L咲-Saki-頂上決戦,2236,-702,553,57.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-702,"1,328",82.4%,-,-,-
Lソードアート・オンライン,3056,-703,"4,129",94.3%,-,-,-
L咲-Saki-頂上決戦,2237,-703,"2,691",91.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-704,527,55.5%,-,-,-
ゴーゴージャグラー３,2054,-704,"3,885",94%,15,7,1/177
L東京喰種,2216,-705,"4,273",94.5%,-,-,-
マイジャグラーV,2125,-785,"2,788",90.6%,7,9,1/174
吉宗,2160,-788,"1,776",85.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-788,"8,137",96.8%,26,26,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-789,"6,527",96%,-,-,-
マイジャグラーV,2016,-792,"1,625",83.8%,5,0,1/325
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-792,"2,074",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-792,"2,515",89.5%,-,-,-
SアイムジャグラーＥＸ,2098,-792,"1,125",76.5%,2,0,1/563
パチスロ ガメラ2,3066,-796,841,68.5%,-,-,-
スマスロモンキーターンV,2242,-799,866,69.2%,-,-,-
ジャグラーガールズSS,2042,-799,"4,947",94.6%,-,-,-
L東京喰種,2214,-804,"6,975",96.2%,-,-,-
SアイムジャグラーＥＸ,2111,-892,"3,513",91.5%,11,8,1/185
SアイムジャグラーＥＸ,2099,-895,"7,196",95.9%,18,31,1/147
スマスロモンキーターンV,2243,-895,"1,910",84.4%,-,-,-
スマスロ ギルティクラウン2,3025,-897,"2,167",86.2%,-,-,-
マイジャグラーV,2262,-898,"8,558",96.5%,26,25,1/168
SアイムジャグラーＥＸ,2103,-900,"2,222",86.5%,5,6,1/202
Lスーパービンゴネオ,3030,-905,"1,250",75.9%,-,-,-
SアイムジャグラーＥＸ,2108,-992,"1,078",69.3%,1,1,1/539
いざ！番長,2166,-996,"6,879",95.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-997,"1,224",72.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-997,"3,047",89.1%,-,-,-
マイジャグラーV,2151,-998,"3,872",91.4%,11,8,1/204
ゴーゴージャグラー３,2049,-998,"4,593",92.8%,14,11,1/184
マイジャグラーV,2143,-999,"1,896",82.4%,4,3,1/271
マイジャグラーV,2153,"-1,000","3,530",90.6%,11,6,1/208
Lスマスロ北斗の拳,2270,"-1,002","4,659",92.8%,35,7,1/111
パチスロ 転生したら剣でした,2139,"-1,003","1,434",76.7%,-,-,-
L ToLOVEるダークネス,2065,"-1,003","2,654",87.4%,-,-,-
Lスマスロ北斗の拳,2229,"-1,084","2,666",86.4%,13,3,1/167
スマスロモンキーターンV,2240,"-1,085",990,63.5%,-,-,-
Lスマスロ北斗の拳,2209,"-1,086","5,604",93.5%,39,13,1/108
スマスロニューパルサーBT,3026,"-1,087","3,347",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,"-1,089","2,694",86.5%,-,-,-
マイジャグラーV,2022,"-1,089","4,973",92.7%,12,20,1/155
Lスマスロ北斗の拳,2207,"-1,090","1,835",80.2%,10,2,1/153
スマスロ スーパーブラックジャック,2273,"-1,091",925,60.7%,-,-,-
マイジャグラーV,2146,"-1,192","7,969",95%,19,31,1/159
沖ドキ！ＧＯＬＤ-30,2090,"-1,194",887,55.1%,-,-,-
マイジャグラーV,2015,"-1,197","5,029",92.1%,14,12,1/193
Lソードアート・オンライン,3055,"-1,198","5,017",92%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,198","4,061",90.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,201","7,899",94.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,289","3,490",87.7%,-,-,-
キングハナハナ-30,2077,"-1,296","4,784",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,297","1,052",58.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,302","1,209",64.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,305","1,105",60.6%,-,-,-
押忍！番長4,3113,"-1,388","1,548",70.1%,-,-,-
いざ！番長,2165,"-1,388","3,523",86.9%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,388","4,696",90.1%,13,13,1/181
パチスロ わたしの幸せな結婚,2136,"-1,389","1,346",65.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,407","8,818",94.7%,-,-,-
ゴーゴージャグラー３,2052,"-1,490","2,763",82%,2,14,1/173
翔べ！ハーレムエース,3037,"-1,491","5,362",90.7%,-,-,-
L ToLOVEるダークネス,2064,"-1,494","1,714",70.9%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,495","2,143",76.7%,-,-,-
スマスロ シャーマンキング,3040,"-1,495","2,089",76.1%,-,-,-
Lパチスロからくりサーカス,2168,"-1,496","4,473",88.9%,-,-,-
ゴーゴージャグラー３,2053,"-1,601","5,797",90.8%,12,25,1/157
L ToLOVEるダークネス,2063,"-1,602","2,245",76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,605","4,164",87.2%,10,10,1/208
スマスロ スーパーブラックジャック,2255,"-1,684","2,458",77.2%,-,-,-
吉宗,2159,"-1,686","1,241",54.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,690","9,435",94%,-,-,-
スマスロモンキーターンV,2244,"-1,691","3,294",82.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,792","7,495",92%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,793","2,489",76%,-,-,-
L東京喰種,2220,"-1,795","6,349",90.6%,-,-,-
アレックス ブライト,2278,"-1,799","2,496",76%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,897","6,653",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,898","4,843",86.9%,-,-,-
いざ！番長,2163,"-1,899","1,781",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,903","1,735",63.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,990","4,908",86.5%,-,-,-
スマスロモンキーターンV,2249,"-1,991","2,161",69.3%,-,-,-
Lスマスロ北斗の拳,2225,"-2,204","2,925",74.9%,12,4,1/183
沖ドキ！ＧＯＬＤ-30,2084,"-2,206","3,982",81.5%,-,-,-
スマスロモンキーターンV,2247,"-2,206","6,122",88%,-,-,-
Lスマスロ北斗の拳,2272,"-2,208","4,388",83.2%,21,7,1/157
沖ドキ！ＧＯＬＤ-30,2075,"-2,301","2,752",72.1%,-,-,-
L東京喰種,2211,"-2,398","8,590",90.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,605","2,061",57.9%,-,-,-
Lパチスロからくりサーカス,2167,"-2,705","5,862",84.6%,-,-,-
Lパチスロからくりサーカス,2171,"-2,996","6,115",83.7%,-,-,-
