機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3091,-99,146,77.4%,-,-,-
パチスロ　ディスクアップ２,3023,-99,734,95.5%,2,0,1/367
ゴーゴージャグラー３,2054,-101,983,96.6%,4,0,1/246
ジャグラーガールズSS,2045,-102,"1,792",98.1%,-,-,-
L ToLOVEるダークネス,2134,-102,177,80.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-103,928,96.3%,4,0,1/232
スマスロ シャーマンキング,3040,-103,130,73.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-105,"2,052",98.3%,-,-,-
SアイムジャグラーＥＸ,2115,-185,"6,906",99.1%,25,17,1/164
パチスロハイパーラッシュ,3069,-191,655,90.3%,-,-,-
マイジャグラーV,2126,-192,622,89.7%,2,0,1/311
Lパチスロからくりサーカス,2171,-193,702,90.8%,-,-,-
ゴーゴージャグラー３,2049,-194,"2,674",97.6%,9,8,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-194,161,59.8%,-,-,-
押忍！番長4,3114,-194,173,62.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-194,659,90.2%,-,-,-
吉宗,2204,-194,"1,911",96.6%,-,-,-
Lスマスロ北斗の拳,2229,-197,"3,076",97.9%,23,8,1/99
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-197,"1,953",96.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-199,192,65.5%,-,-,-
ミスタージャグラー,2040,-290,"6,193",98.4%,-,-,-
Lスマスロ北斗の拳,2215,-296,453,78.2%,2,1,1/151
Lスマスロ北斗の拳,2226,-297,"1,284",92.3%,10,4,1/92
ジャグラーガールズSS,2046,-297,"2,537",96.1%,-,-,-
翔べ！ハーレムエース,2235,-298,"2,398",95.9%,-,-,-
スマスロモンキーターンV,2247,-298,"4,968",98%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-298,"2,751",96.4%,-,-,-
スマスロ バイオハザード5,2278,-298,366,72.9%,-,-,-
スマスロ モンスターハンターライズ,2197,-298,620,84%,-,-,-
マイジャグラーV,2151,-298,"1,188",91.6%,3,2,1/238
キングハナハナ-30,2077,-299,531,81.2%,-,-,-
マイジャグラーV,2119,-300,"3,424",97.1%,11,11,1/156
マイジャグラーV,2122,-300,"4,365",97.7%,14,15,1/151
SアイムジャグラーＥＸ,2109,-300,"4,178",97.6%,16,7,1/182
スマスロモンキーターンV,2242,-302,"1,416",92.9%,-,-,-
SアイムジャグラーＥＸ,2113,-302,"4,148",97.6%,13,16,1/143
SアイムジャグラーＥＸ,2110,-303,"1,685",94%,5,4,1/187
スマスロ ゴッドイーター リザレクション,2184,-303,498,79.7%,-,-,-
Lスマスロ北斗の拳,2227,-304,428,76.3%,1,1,1/214
Lスマスロ北斗の拳,2232,-304,973,89.6%,6,3,1/108
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-305,"3,863",97.4%,-,-,-
SアイムジャグラーＥＸ,2281,-390,"2,841",95.4%,10,4,1/203
L ToLOVEるダークネス,2133,-390,564,77%,-,-,-
吉宗,2203,-393,"3,255",96%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-393,"2,279",94.3%,-,-,-
ウルトラミラクルジャグラー,2036,-393,"4,634",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,-395,936,85.9%,-,-,-
アレックス ブライト,2064,-397,"2,930",95.5%,-,-,-
ゴーゴージャグラー３,2051,-397,"1,892",93%,7,1,1/237
スマスロ スーパーブラックジャック,2255,-400,"1,606",91.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-405,958,85.9%,-,-,-
チバリヨ2,2079,-484,"1,770",90.9%,-,-,-
Lパチスロからくりサーカス,2173,-493,"3,453",95.2%,-,-,-
スマスロ モンスターハンターライズ,2195,-496,679,75.7%,-,-,-
SアイムジャグラーＥＸ,2101,-497,"3,464",95.2%,12,6,1/192
L ToLOVEるダークネス,2131,-497,344,51.8%,-,-,-
ゴーゴージャグラー３,2035,-497,"2,286",92.8%,8,5,1/176
ゴーゴージャグラー３,2052,-497,"4,325",96.2%,16,11,1/160
スマスロ ゴッドイーター リザレクション,2200,-498,703,76.4%,-,-,-
マイジャグラーV,2148,-499,"3,690",95.5%,12,8,1/185
ウルトラミラクルジャグラー,2038,-499,"1,011",83.5%,-,-,-
沖ドキ！BLACK,2280,-499,790,78.9%,-,-,-
SアイムジャグラーＥＸ,2008,-499,"2,900",94.3%,11,4,1/193
パチスロ わたしの幸せな結婚,2136,-501,477,65%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-501,"1,052",84.1%,-,-,-
マイジャグラーV,2014,-501,"2,177",92.3%,5,7,1/181
ファンキージャグラー２ＫＴ,2031,-503,"2,107",92%,6,3,1/234
マイジャグラーV,2143,-504,938,82.1%,2,1,1/313
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-504,"1,980",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-504,"1,444",88.4%,4,2,1/241
SアイムジャグラーＥＸ,2108,-504,"1,671",89.9%,5,4,1/186
L ToLOVEるダークネス,2132,-505,494,65.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-592,529,62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-593,"2,121",90.7%,-,-,-
パチスロ 転生したら剣でした,2139,-593,"2,706",92.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-594,965,79.5%,-,-,-
チバリヨ2,2080,-595,521,61.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-596,"2,657",92.5%,8,6,1/190
翔べ！ハーレムエース,2234,-597,701,71.6%,-,-,-
SアイムジャグラーＥＸ,2103,-597,924,78.5%,2,1,1/308
マイジャグラーV,2142,-599,"5,874",96.6%,16,18,1/173
Lパチスロからくりサーカス,2170,-607,"2,877",93%,-,-,-
マタドールⅢ,3096,-696,"1,849",87.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-697,621,62.6%,-,-,-
スマスロモンキーターンV,2252,-698,"4,489",94.8%,-,-,-
スマスロモンキーターンV,2240,-698,"3,756",93.8%,-,-,-
パチスロ わたしの幸せな結婚,2135,-698,"1,438",83.8%,-,-,-
Lスマスロ北斗の拳,2210,-699,"1,432",83.7%,8,3,1/130
マイジャグラーV,2146,-700,890,73.8%,1,1,1/445
Lラブ嬢3～Wご指名はいかがですか?～,3060,-700,666,65%,-,-,-
マイジャグラーV,2025,-700,"1,532",84.8%,4,1,1/306
SアイムジャグラーＥＸ,2128,-700,"5,338",95.6%,16,20,1/148
マイジャグラーV,2153,-702,"4,443",94.7%,14,13,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-703,754,68.9%,-,-,-
ジャグラーガールズSS,2043,-704,"4,726",95%,-,-,-
スマスロモンキーターンV,2250,-704,"2,244",89.5%,-,-,-
マイジャグラーV,2262,-788,"3,035",91.3%,8,7,1/202
マイジャグラーV,2121,-789,"2,216",88.1%,5,4,1/246
ウルトラミラクルジャグラー,2037,-791,"1,783",85.2%,-,-,-
スマスロ バイオハザード5,2277,-792,655,59.7%,-,-,-
押忍！番長4,3112,-794,"1,738",84.8%,-,-,-
スマスロ モンスターハンターライズ,2194,-795,861,69.2%,-,-,-
ミスタージャグラー,2041,-796,"4,112",93.5%,-,-,-
パチスロ ガメラ2,3066,-797,"1,766",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-798,"1,850",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-798,"2,278",88.3%,-,-,-
SアイムジャグラーＥＸ,2098,-799,"4,537",94.1%,14,16,1/151
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-889,"4,730",93.7%,-,-,-
パチスロ 転生したら剣でした,2138,-895,"2,884",89.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-896,824,63.8%,-,-,-
バーサスリヴァイズ,3012,-897,"6,279",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-898,660,54.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-899,"1,770",83.1%,-,-,-
マイジャグラーV,2117,-899,"6,391",95.3%,20,19,1/164
L麻雀物語,3052,-899,816,63.3%,-,-,-
SアイムジャグラーＥＸ,2010,-900,"2,271",86.8%,4,8,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-900,"2,020",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-900,840,64.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-904,721,58.2%,-,-,-
マイジャグラーV,2149,-904,952,68.3%,1,0,1/952
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-992,786,57.9%,-,-,-
バーサスリヴァイズ,3010,-992,"1,582",79.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-992,"1,274",74%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-993,"1,628",79.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-996,969,65.7%,-,-,-
SアイムジャグラーＥＸ,2097,-997,"2,003",83.4%,5,3,1/250
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-998,"2,203",84.9%,-,-,-
沖ドキ！BLACK,2070,-998,"1,943",82.9%,-,-,-
パチスロ　ディスクアップ２,3022,-999,"1,506",77.9%,2,5,1/215
アレックス ブライト,2065,"-1,003","3,828",91.3%,-,-,-
Lソードアート・オンライン,3054,"-1,085","1,143",68.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,086","1,045",65.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-1,087","2,254",83.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,088","1,821",80.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,089","1,046",65.3%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,089","1,239",70.7%,-,-,-
マイジャグラーV,2016,"-1,090","4,622",92.1%,12,14,1/178
SアイムジャグラーＥＸ,2095,"-1,091","5,344",93.2%,15,16,1/172
スマスロモンキーターンV,2241,"-1,092","3,043",88%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,191","2,645",85%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,191","2,646",85%,-,-,-
マイジャグラーV,2027,"-1,192","4,150",90.4%,13,7,1/208
SアイムジャグラーＥＸ,2009,"-1,192","2,245",82.3%,4,6,1/225
Lパチスロ かぐや様は告らせたい,2177,"-1,194","1,431",72.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,194","2,011",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,194","3,972",90%,-,-,-
マイジャグラーV,2018,"-1,197","4,535",91.2%,12,15,1/168
Lダーリン・イン・ザ・フランキス,2222,"-1,198","4,091",90.2%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,198","1,376",71%,1,3,1/344
Lスマスロ北斗の拳,2233,"-1,291","3,993",89.2%,24,7,1/129
マイジャグラーV,2021,"-1,297","6,223",93.1%,17,20,1/168
ファンキージャグラー２ＫＴ,2030,"-1,299","6,858",93.7%,20,20,1/171
Lスマスロ北斗の拳,2211,"-1,302","1,816",76.1%,7,3,1/182
スマスロ モンスターハンターライズ,2192,"-1,302","2,333",81.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,303","1,282",66.1%,1,2,1/427
いざ！番長,2270,"-1,385","3,490",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,386","2,846",83.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,386","1,453",68.2%,-,-,-
マイジャグラーV,2017,"-1,388","3,615",87.2%,10,8,1/201
SアイムジャグラーＥＸ,2102,"-1,389","3,530",86.9%,9,8,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,390","1,769",73.8%,3,3,1/295
アレックス ブライト,2063,"-1,390","2,447",81.1%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,492","4,559",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,492","5,047",90.1%,12,16,1/180
ファンキージャグラー２ＫＴ,2034,"-1,496","4,505",88.9%,12,13,1/180
パチスロ　ディスクアップ２,3024,"-1,496","3,748",86.7%,8,14,1/170
スマスロモンキーターンV,2248,"-1,498","3,457",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,594","3,426",84.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,599","2,872",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-1,603","1,110",51.9%,-,-,-
マイジャグラーV,2120,"-1,603","5,173",89.7%,12,16,1/185
Lスマスロ北斗の拳,2228,"-1,687","2,986",81.2%,16,4,1/149
Lパチスロ かぐや様は告らせたい,2179,"-1,693","1,908",70.4%,-,-,-
マイジャグラーV,2015,"-1,791","5,254",88.6%,14,12,1/202
吉宗,2269,"-1,793","6,409",90.7%,-,-,-
Lスマスロ北斗の拳,2231,"-1,797","2,162",72.3%,8,5,1/166
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,797","2,280",73.7%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,799","2,183",72.5%,-,-,-
スマスロモンキーターンV,2239,"-1,896","1,906",66.8%,-,-,-
マイジャグラーV,2141,"-1,898","5,215",87.9%,13,12,1/209
チバリヨ2,2084,"-1,900","3,036",79.1%,-,-,-
マイジャグラーV,2026,"-1,902","5,449",88.4%,15,14,1/188
Lスーパービンゴネオ,3030,"-1,988","3,413",80.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,084","2,392",71%,-,-,-
スマスロモンキーターンV,2249,"-2,088","4,728",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,091","3,761",81.5%,-,-,-
スマスロ シャーマンキング,3038,"-2,092","1,930",63.9%,-,-,-
キングハナハナ-30,2078,"-2,210","3,568",79.4%,-,-,-
いざ！番長,2271,"-2,286","4,923",84.5%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,297","4,639",83.5%,-,-,-
この素晴らしい世界に祝福を！,3064,"-2,390","4,689",83%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,397","2,675",70.1%,-,-,-
Lパチスロからくりサーカス,2174,"-2,485","3,859",78.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,486","5,098",83.7%,-,-,-
ファミスタ回胴版！！,3017,"-2,491","2,799",70.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,499","5,281",84.2%,-,-,-
Lパチスロからくりサーカス,2167,"-2,499","5,642",85.2%,-,-,-
L東京喰種,2158,"-2,602","6,954",87.5%,-,-,-
Lスマスロ北斗の拳,2217,"-2,790","3,953",76.5%,19,5,1/165
L麻雀物語,3053,"-2,790","2,395",61.2%,-,-,-
いざ！番長,2207,"-2,796","4,456",79.1%,-,-,-
L東京喰種,2162,"-2,796","3,386",72.5%,-,-,-
L東京喰種,2166,"-2,907","6,691",85.5%,-,-,-
L東京喰種,2157,"-3,198","6,081",82.5%,-,-,-
L東京喰種,2163,"-3,411","6,329",82%,-,-,-
