機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2054,"1,510","8,304",106.1%,35,35,1/119
沖ドキ！ＧＯＬＤ-30,2073,"1,505","4,810",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,410",620,175.8%,-,-,-
Lスマスロ北斗の拳,2218,"1,410","1,348",134.9%,17,3,1/67
マイジャグラーV,2262,"1,407","8,384",105.6%,37,27,1/131
マイジャグラーV,2153,"1,406","7,290",106.4%,31,25,1/130
マイジャグラーV,2122,"1,402","7,293",106.4%,34,18,1/140
スマスロ モンスターハンターライズ,2135,"1,316","4,366",110%,-,-,-
マイジャグラーV,2124,"1,312","8,865",104.9%,38,29,1/132
Lうしおととら 白面決戦,3028,"1,310","1,857",123.5%,-,-,-
マイジャグラーV,2018,"1,310","8,075",105.4%,33,25,1/139
マイジャグラーV,2149,"1,209","6,760",106%,33,12,1/150
スマスロ頭文字D 2nd,3110,"1,205","1,701",123.6%,-,-,-
SアイムジャグラーＥＸ,2101,"1,201","7,435",105.4%,29,28,1/130
マイジャグラーV,2017,"1,116","8,502",104.4%,32,28,1/142
SアイムジャグラーＥＸ,2094,"1,116","7,748",104.8%,28,27,1/141
Lスマスロ北斗の拳,2230,"1,114","3,209",111.6%,33,9,1/76
マイジャグラーV,2117,"1,114","7,557",104.9%,29,27,1/135
マイジャグラーV,2123,"1,009","4,725",107.1%,21,10,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,006","2,503",113.4%,-,-,-
マイジャグラーV,2015,"1,003","5,027",106.7%,24,10,1/148
Lスマスロ北斗の拳,2231,"1,003","3,695",109%,40,8,1/77
ハッピージャグラーＶＩＩＩ,2005,"1,001","8,505",103.9%,31,31,1/137
沖ドキ！BLACK,2280,915,"3,423",108.9%,-,-,-
マイジャグラーV,2021,915,"7,736",103.9%,33,24,1/136
マイジャグラーV,2026,911,"7,661",104%,33,24,1/134
マイジャグラーV,2275,908,"7,002",104.3%,28,24,1/135
マイジャグラーV,2142,810,"5,535",104.9%,24,14,1/146
クランキークレスト,3020,808,"7,391",103.6%,-,-,-
マイジャグラーV,2146,805,"7,325",103.7%,29,22,1/144
マイジャグラーV,2024,802,"9,439",102.8%,33,38,1/133
パチスロ　ディスクアップ２,3024,802,"5,913",104.5%,22,19,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3005,796,"5,447",104.9%,19,19,1/143
バーサスリヴァイズ,3012,713,"2,994",107.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,712,"5,510",104.3%,-,-,-
LBプレミアムうまい棒,2065,711,"4,294",105.5%,-,-,-
Lパチスロからくりサーカス,2170,710,"1,490",115.9%,-,-,-
スマスロ モンスターハンターライズ,2138,710,"1,627",114.5%,-,-,-
マイジャグラーV,2144,708,"7,040",103.4%,25,33,1/121
SアイムジャグラーＥＸ,2261,707,"6,415",103.7%,27,18,1/143
ゴーゴージャグラー３,2055,707,"7,539",103.1%,28,26,1/140
スマスロニューパルサーBT,2067,706,"3,967",105.9%,-,-,-
スマスロ モンスターハンターライズ,2196,702,955,124.5%,-,-,-
ジャグラーガールズSS,2044,701,"3,535",106.6%,-,-,-
Lスマスロ北斗の拳,2209,610,"6,557",103.1%,54,16,1/94
Lスマスロ北斗の拳,2229,608,"3,398",106%,36,5,1/83
Lラブ嬢3～Wご指名はいかがですか?～,3060,603,817,124.6%,-,-,-
L ToLOVEるダークネス,2155,601,"4,471",104.5%,-,-,-
マイジャグラーV,2019,516,"5,114",103.4%,21,15,1/142
SアイムジャグラーＥＸ,2012,510,"6,783",102.5%,26,22,1/141
Lスマスロ北斗の拳,2228,509,"4,338",103.9%,40,6,1/94
スマスロ ギルティクラウン2,2191,495,"3,221",105.1%,-,-,-
ゴーゴージャグラー３,2053,409,"4,199",103.2%,16,17,1/127
ジャグラーガールズSS,2045,408,"3,659",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,407,"2,423",105.6%,-,-,-
SアイムジャグラーＥＸ,2128,407,"8,561",101.6%,29,34,1/136
パチスロ　ディスクアップ２,3009,404,"7,102",101.9%,23,22,1/158
スマスロモンキーターンV,2244,402,"7,491",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,313,"2,136",104.9%,-,-,-
ゴーゴージャグラー３,2052,310,"3,317",103.1%,15,8,1/144
マイジャグラーV,2028,309,"6,305",101.6%,25,19,1/143
マイジャグラーV,2121,307,"5,396",101.9%,23,13,1/150
スマスロ頭文字D 2nd,3109,301,462,121.7%,-,-,-
Lスマスロ北斗の拳,2217,210,"1,343",105.2%,13,3,1/84
パチスロハイパーラッシュ,3069,209,"2,353",103%,-,-,-
ゴーゴージャグラー３,2051,208,"2,410",102.9%,11,6,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,206,"7,327",100.9%,-,-,-
スマスロ バイオハザード5,2186,206,769,108.9%,-,-,-
スマスロ バイオハザード5,2187,203,352,119.2%,-,-,-
ジャグラーガールズSS,2043,202,"9,044",100.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,196,"2,135",103.1%,-,-,-
スマスロ バイオハザード5,2184,114,"5,606",100.7%,-,-,-
マイジャグラーV,2023,109,"7,293",100.5%,28,25,1/138
マイジャグラーV,2147,109,"9,121",100.4%,30,36,1/138
SアイムジャグラーＥＸ,2282,108,"7,175",100.5%,25,25,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,101,854,103.9%,-,-,-
Lスマスロ北斗の拳,2219,0,"1,798",100%,14,3,1/106
マイジャグラーV,2125,0,"6,787",100%,23,24,1/144
ジャグラーガールズSS,2046,0,"5,552",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,"3,225",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2140,0,"1,666",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,0,0,-,-,-,-
スマスロ バイオハザード5,2189,0,737,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,285,100%,-,-,-
Lスマスロ北斗の拳,2224,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,2278,0,906,100%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,0,"3,871",100%,-,-,-
キングハナハナ-30,2077,-91,"5,340",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-91,517,94.1%,-,-,-
押忍！番長4,3113,-92,91,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-93,"3,913",99.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-93,201,84.6%,-,-,-
Lスマスロ北斗の拳,2214,-94,819,96.2%,8,2,1/82
SアイムジャグラーＥＸ,2103,-95,"3,703",99.1%,13,12,1/148
スマスロ 七つの魔剣が支配する,3057,-96,974,96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-96,"2,991",98.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-97,673,95.2%,-,-,-
スマスロ頭文字D 2nd,3108,-98,166,80.3%,-,-,-
バーサスリヴァイズ,3011,-98,"3,934",99.2%,-,-,-
L麻雀物語,3052,-98,855,96.2%,-,-,-
スマスロモンキーターンV,2236,-99,"4,615",99.3%,-,-,-
SアイムジャグラーＥＸ,2107,-99,"5,576",99.4%,20,14,1/164
Lパチスロからくりサーカス,2169,-101,"5,351",99.4%,-,-,-
新ハナビ,3073,-101,"3,125",98.9%,-,-,-
SアイムジャグラーＥＸ,2096,-104,"6,029",99.4%,20,23,1/140
回胴黙示録カイジ 狂宴,3088,-104,"4,435",99.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-190,992,93.6%,-,-,-
ジャグラーガールズSS,2042,-190,"7,084",99.1%,-,-,-
パチスロ　ディスクアップ２,3022,-192,"1,043",93.9%,3,2,1/209
Lパチスロ革命機ヴァルヴレイヴ,3095,-192,"3,999",98.4%,-,-,-
新ハナビ,3071,-193,"2,129",97%,-,-,-
マイジャグラーV,2145,-195,"5,376",98.8%,19,15,1/158
スマスロ モンスターハンターライズ,2194,-196,452,85.5%,-,-,-
ミスタージャグラー,2040,-198,"4,856",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-198,"1,779",96.3%,-,-,-
SアイムジャグラーＥＸ,2109,-292,"4,432",97.8%,17,10,1/164
ハッピージャグラーＶＩＩＩ,2006,-292,"2,182",95.5%,8,4,1/182
Lゴジラ,3030,-293,601,83.7%,-,-,-
Lスマスロ北斗の拳,2272,-296,"5,788",98.3%,50,13,1/92
L東京喰種,2165,-296,"5,523",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-297,"3,572",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-299,"2,276",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-299,810,87.7%,2,1,1/270
マイジャグラーV,2127,-301,"6,537",98.5%,20,27,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3061,-304,"4,071",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-390,549,76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-391,"3,327",96.1%,-,-,-
SアイムジャグラーＥＸ,2114,-392,"6,890",98.1%,26,15,1/168
L ＨＥＹ！エリートサラリーマン鏡,3034,-393,726,82%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-393,"2,031",93.5%,-,-,-
スマスロ シャーマンキング,3040,-393,334,60.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-394,"3,828",96.6%,12,14,1/147
Lパチスロ炎炎ノ消防隊,3093,-396,473,72.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-396,787,83.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-396,667,80.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-397,"2,505",94.7%,-,-,-
Lスマスロ北斗の拳,2226,-397,"3,132",95.8%,22,7,1/108
パチスロ　甲鉄城のカバネリ,3102,-398,511,74%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-484,"4,065",96%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-489,"5,320",96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-491,376,56.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-492,"6,236",97.4%,-,-,-
スマスロ バイオハザード5,2185,-495,698,76.4%,-,-,-
ウルトラミラクルジャグラー,2036,-495,"5,644",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-495,909,81.8%,2,2,1/227
スマスロ 七つの魔剣が支配する,3059,-497,486,65.9%,-,-,-
SアイムジャグラーＥＸ,2097,-497,"5,929",97.2%,17,25,1/141
SアイムジャグラーＥＸ,2095,-497,"4,111",96%,16,6,1/187
押忍！番長4,3111,-497,317,47.7%,-,-,-
スマスロ バイオハザード5,2188,-498,918,81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-499,715,76.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-501,"7,598",97.8%,24,24,1/158
スマスロ ゴッドイーター リザレクション,2251,-504,"2,568",93.5%,-,-,-
ウルトラミラクルジャグラー,2038,-590,"2,908",93.2%,-,-,-
SアイムジャグラーＥＸ,2100,-591,"6,404",96.9%,19,21,1/160
押忍！番長4,3112,-592,824,76.1%,-,-,-
マイジャグラーV,2151,-592,"3,612",94.5%,13,6,1/190
L麻雀物語,3051,-593,715,72.4%,-,-,-
キングハナハナ-30,2078,-593,674,70.7%,-,-,-
Lパチスロからくりサーカス,2171,-594,"3,483",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-595,"5,192",96.2%,-,-,-
Lスマスロ北斗の拳,2225,-596,"4,294",95.4%,32,11,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-597,"3,929",94.9%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-597,"1,376",85.5%,-,-,-
Lスマスロ北斗の拳,2212,-597,995,80%,6,2,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-597,"1,074",81.5%,-,-,-
スマスロ シャーマンキング,3039,-691,572,59.7%,-,-,-
Lスーパービンゴネオ,2134,-691,"5,703",96%,-,-,-
スマスロニューパルサーBT,2066,-692,"3,939",94.1%,-,-,-
パチスロ　ディスクアップ２,3023,-692,937,75.4%,1,2,1/312
スマスロ モンスターハンターライズ,2193,-693,"3,518",93.4%,-,-,-
クランキークレスト,3019,-693,"2,603",91.1%,-,-,-
Lスマスロ北斗の拳,2213,-694,"5,152",95.5%,41,10,1/101
Lパチスロ ダンベル何キロ持てる？,3026,-695,742,68.8%,-,-,-
L ULTRAMAN,2063,-697,"3,499",93.4%,-,-,-
SアイムジャグラーＥＸ,2008,-697,"4,509",94.8%,15,11,1/173
スマスロモンキーターンV,2241,-702,"3,530",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-703,"1,848",87.3%,-,-,-
L東京喰種,2166,-789,"7,324",96.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-791,644,59.1%,-,-,-
バーサスリヴァイズ,3010,-792,"1,572",83.2%,-,-,-
スマスロモンキーターンV,2237,-792,"4,557",94.2%,-,-,-
スマスロ スーパーブラックジャック,2258,-794,"4,311",93.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-795,666,60.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-795,"1,034",74.4%,2,1,1/345
Lパチスロ 機動戦士ガンダムSEED,2276,-797,"2,001",86.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,-798,"4,062",93.5%,12,9,1/193
この素晴らしい世界に祝福を！,3064,-798,"1,802",85.2%,-,-,-
スマスロ バイオハザード5,2183,-891,889,66.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,-893,677,56%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-896,"1,213",75.4%,-,-,-
スマスロ モンスターハンターライズ,2136,-896,"1,359",78%,-,-,-
パチスロハイパーラッシュ,3070,-897,"1,377",78.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-898,"2,147",86.1%,-,-,-
SアイムジャグラーＥＸ,2098,-899,"6,776",95.6%,20,23,1/158
SアイムジャグラーＥＸ,2116,-899,"3,125",90.4%,9,8,1/184
マイジャグラーV,2013,-900,"3,829",92.2%,11,10,1/182
スマスロモンキーターンV,2234,-901,"3,873",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-901,"2,756",89.1%,-,-,-
ゴーゴージャグラー３,2049,-903,"2,124",85.8%,6,6,1/177
スマスロ ようこそ実力至上主義の教室へ,2061,-990,"1,451",77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-991,"3,834",91.4%,10,9,1/202
Lパチスロ かぐや様は告らせたい,2179,-991,"1,790",81.5%,-,-,-
パチスロ ガメラ2,3066,-995,"2,592",87.2%,-,-,-
スマスロモンキーターンV,2246,-996,"5,127",93.5%,-,-,-
翔べ！ハーレムエース,2068,-997,"4,859",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-997,"1,058",68.6%,-,-,-
クランキークレスト,3018,-997,"1,659",80%,-,-,-
Lスマスロ北斗の拳,2222,-998,"3,641",90.9%,26,6,1/114
SアイムジャグラーＥＸ,2274,-998,"5,434",93.9%,17,14,1/175
パチスロ戦国恋姫,3065,-998,"2,105",84.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,-999,"3,853",91.4%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,097","5,284",93.1%,16,14,1/176
SアイムジャグラーＥＸ,2113,"-1,097","3,164",88.4%,8,9,1/186
マイジャグラーV,2120,"-1,097","7,377",95%,22,23,1/164
Lパチスロ かぐや様は告らせたい,2264,"-1,099","1,066",65.6%,-,-,-
沖ドキ！BLACK,2070,"-1,101","4,850",92.4%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,101","1,145",67.9%,1,2,1/382
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,102",847,56.6%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,105","5,842",93.7%,17,18,1/167
L ToLOVEるダークネス,2154,"-1,105","3,751",90.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,190","2,539",84.4%,-,-,-
L ToLOVEるダークネス,2156,"-1,192","1,971",79.8%,-,-,-
スマスロモンキーターンV,2243,"-1,193","4,706",91.5%,-,-,-
マイジャグラーV,2143,"-1,193","4,906",91.9%,14,14,1/175
SアイムジャグラーＥＸ,2115,"-1,194","5,095",92.2%,15,10,1/204
Lスマスロ北斗の拳,2210,"-1,196","2,778",85.6%,16,6,1/126
翔べ！ハーレムエース,2069,"-1,297","2,822",84.7%,-,-,-
チバリヨ2,2080,"-1,298","1,405",69.2%,-,-,-
チバリヨ2,2084,"-1,298","3,882",88.9%,-,-,-
ゴーゴージャグラー３,2035,"-1,299","6,739",93.6%,18,25,1/157
押忍！番長4,3114,"-1,300","1,274",66%,-,-,-
スマスロモンキーターンV,2238,"-1,301","1,697",74.4%,-,-,-
スマスロモンキーターンV,2240,"-1,301","2,102",79.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,303",908,52.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,303","2,296",81.1%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,304","2,185",80.1%,5,1,1/364
沖ドキ！BLACK,2071,"-1,305","5,605",92.2%,-,-,-
Lパチスロからくりサーカス,2174,"-1,305","1,303",66.6%,-,-,-
Lスマスロ北斗の拳,2227,"-1,390","2,055",77.5%,6,2,1/257
マイジャグラーV,2016,"-1,391","5,172",91%,13,16,1/178
Lパチスロ革命機ヴァルヴレイヴ,3100,"-1,393","2,167",78.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,394","2,092",77.8%,-,-,-
マイジャグラーV,2025,"-1,394","6,276",92.6%,20,16,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,394","1,737",73.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"-1,398","1,937",75.9%,-,-,-
Lスマスロ北斗の拳,2211,"-1,399","4,284",89.1%,26,10,1/119
Lパチスロ革命機ヴァルヴレイヴ,3099,"-1,399","1,380",66.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,497","4,477",88.9%,13,9,1/204
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,498","1,435",65.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,498","1,411",64.6%,-,-,-
マイジャグラーV,2022,"-1,498","5,108",90.2%,12,16,1/182
チバリヨ2,2081,"-1,500","2,446",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,590","2,138",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,593","1,860",71.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,594","1,918",72.3%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,594","2,022",73.7%,-,-,-
マイジャグラーV,2029,"-1,596","8,316",93.6%,20,30,1/166
吉宗,2197,"-1,604","7,283",92.7%,-,-,-
マイジャグラーV,2141,"-1,791","6,475",90.8%,17,18,1/185
マイジャグラーV,2152,"-1,791","9,332",93.6%,27,28,1/170
SアイムジャグラーＥＸ,2112,"-1,793","4,033",85.2%,6,8,1/288
スマスロ ゴッドイーター リザレクション,2254,"-1,796","4,347",86.2%,-,-,-
Lスマスロ北斗の拳,2223,"-1,898","3,012",79%,13,6,1/159
Lパチスロからくりサーカス,2167,"-1,902","2,888",78%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,903","2,354",73.1%,-,-,-
スマスロ シャーマンキング,3038,"-1,987","2,590",74.4%,-,-,-
ゴーゴージャグラー３,2047,"-2,092","7,628",90.9%,23,17,1/191
Lゴジラ,3031,"-2,094","2,160",67.7%,-,-,-
マイジャグラーV,2118,"-2,099","4,226",83.4%,9,6,1/282
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-2,197","6,136",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-2,198","1,841",60.2%,-,-,-
Lスマスロ北斗の拳,2233,"-2,201","4,754",84.6%,28,5,1/144
ハッピージャグラーＶＩＩＩ,2007,"-2,205","5,850",87.4%,12,19,1/189
チバリヨ2,2079,"-2,293","4,099",81.4%,-,-,-
キングハナハナ-30,2076,"-2,392","1,297",38.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,394","6,258",87.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-2,396","2,566",68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,397","3,614",77.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,485","4,661",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,489","7,354",88.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,502","4,043",79.4%,-,-,-
スマスロモンキーターンV,2245,"-2,505","4,610",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,591","3,936",78.1%,-,-,-
Lスマスロ北斗の拳,2221,"-2,592","5,766",85%,31,10,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-2,603","5,749",84.9%,-,-,-
スマスロ ギルティクラウン2,2192,"-2,608","6,416",86.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,691","2,858",68.6%,-,-,-
いざ！番長,2207,"-2,695","8,626",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,696","3,590",75%,-,-,-
スマスロ ギルティクラウン2,2190,"-2,699","5,058",82.2%,-,-,-
Lパチスロからくりサーカス,2168,"-2,800","3,136",70.2%,-,-,-
スマスロモンキーターンV,2235,"-2,804","4,893",80.9%,-,-,-
L東京喰種,2160,"-3,002","6,661",85%,-,-,-
ゴーゴージャグラー３,2048,"-3,002","5,703",82.5%,12,13,1/228
いざ！番長,2208,"-3,196","8,050",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,199","5,004",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,288","3,393",67.7%,-,-,-
