機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2247,"1,911","1,672",138.1%,-,-,-
L東京喰種,2165,"1,714","5,582",110.2%,-,-,-
Lスマスロ北斗の拳,2224,"1,703","1,773",132%,28,1,1/61
マイジャグラーV,2127,"1,610","6,058",108.9%,30,17,1/129
Lスマスロ北斗の拳,2233,"1,508","2,665",118.9%,33,3,1/74
SアイムジャグラーＥＸ,2112,"1,315","4,389",110%,18,17,1/125
バーサスリヴァイズ,3012,"1,311","2,843",115.4%,-,-,-
Lスマスロ北斗の拳,2229,"1,311","1,485",129.4%,23,1,1/62
Lパチスロからくりサーカス,2167,"1,310","1,128",138.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,204","1,157",134.7%,-,-,-
スマスロモンキーターンV,2237,"1,102","2,494",114.7%,-,-,-
押忍！番長4,3111,"1,002",918,136.4%,-,-,-
SアイムジャグラーＥＸ,2110,"1,001","1,674",119.9%,10,5,1/112
パチスロ　ディスクアップ２,3021,911,"5,313",105.7%,21,11,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,909,"2,411",112.6%,-,-,-
SアイムジャグラーＥＸ,2115,909,"4,616",106.6%,23,9,1/144
マイジャグラーV,2143,908,"6,724",104.5%,29,19,1/140
Lパチスロからくりサーカス,2168,907,"2,765",110.9%,-,-,-
Lスマスロ北斗の拳,2213,905,"1,147",126.3%,16,1,1/67
Lパチスロからくりサーカス,2172,808,322,183.6%,-,-,-
スマスロ バイオハザード5,2186,803,"3,169",108.4%,-,-,-
Lスマスロ北斗の拳,2272,798,929,128.6%,13,3,1/58
Lゴジラ,3030,797,"2,188",112.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,715,"2,096",111.4%,-,-,-
スマスロモンキーターンV,2242,713,"3,427",106.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,712,"3,528",106.7%,-,-,-
クランキークレスト,3018,710,"4,132",105.7%,-,-,-
ジャグラーガールズSS,2043,708,"2,570",109.2%,-,-,-
アレックス ブライト,2064,707,"8,510",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,609,399,150.9%,3,0,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,609,"1,693",112%,-,-,-
チバリヨ2,2080,609,254,179.9%,-,-,-
パチスロ　ディスクアップ２,3024,608,"1,456",113.9%,7,2,1/162
Lスマスロ北斗の拳,2211,607,"1,873",110.8%,18,5,1/81
沖ドキ！ＧＯＬＤ-30,2072,605,"1,204",116.7%,-,-,-
マイジャグラーV,2122,602,"4,336",104.6%,16,20,1/120
SアイムジャグラーＥＸ,2282,602,"1,821",111%,10,5,1/121
L ToLOVEるダークネス,2154,516,514,133.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,515,"1,428",112%,-,-,-
マイジャグラーV,2014,515,"6,295",102.7%,23,20,1/146
パチスロ　甲鉄城のカバネリ,3107,513,"3,249",105.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,513,261,165.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,512,"1,411",112.1%,-,-,-
マイジャグラーV,2016,507,"4,272",104%,16,14,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,501,"7,430",102.2%,-,-,-
ウルトラミラクルジャグラー,2037,499,"3,160",105.3%,-,-,-
パチスロハイパーラッシュ,3069,498,"5,091",103.3%,-,-,-
ジャグラーガールズSS,2044,410,"2,474",105.5%,-,-,-
SアイムジャグラーＥＸ,2096,410,"1,024",113.3%,5,3,1/128
SアイムジャグラーＥＸ,2102,409,834,116.3%,6,0,1/139
Lスマスロ北斗の拳,2230,407,940,114.4%,10,3,1/72
キングハナハナ-30,2076,405,"1,555",108.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,404,936,114.4%,-,-,-
SアイムジャグラーＥＸ,2008,402,"6,680",102%,23,25,1/139
スマスロ ゴッドイーター リザレクション,2251,402,784,117.1%,-,-,-
マイジャグラーV,2022,401,"3,220",104.2%,12,14,1/124
スマスロ 七つの魔剣が支配する,3059,316,800,113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,315,216,148.6%,-,-,-
L東京喰種,2159,314,"3,447",103%,-,-,-
沖ドキ！BLACK,2070,312,"2,121",104.9%,-,-,-
Lスマスロ北斗の拳,2215,312,"1,478",107%,14,5,1/78
パチスロ　ディスクアップ２,3023,311,"2,651",103.9%,10,8,1/147
SアイムジャグラーＥＸ,2108,310,"4,537",102.3%,19,11,1/151
パチスロ　甲鉄城のカバネリ,3105,310,851,112.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,310,"1,855",105.6%,-,-,-
SアイムジャグラーＥＸ,2113,309,"2,827",103.6%,11,9,1/141
スマスロ頭文字D 2nd,3109,309,269,138.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,307,"1,604",106.4%,-,-,-
Lスマスロ北斗の拳,2220,305,"2,213",104.6%,20,4,1/92
Lパチスロからくりサーカス,2169,210,749,109.3%,-,-,-
スマスロ モンスターハンターライズ,2191,210,"1,809",103.9%,-,-,-
SアイムジャグラーＥＸ,2128,210,"1,902",103.7%,9,2,1/173
パチスロ　甲鉄城のカバネリ,3102,209,402,117.3%,-,-,-
マイジャグラーV,2152,208,"1,675",104.1%,8,2,1/168
スマスロ モンスターハンターライズ,2135,207,973,107.1%,-,-,-
クランキークレスト,3020,206,"3,290",102.1%,-,-,-
新ハナビ,3071,206,"3,101",102.2%,-,-,-
ミスタージャグラー,2039,205,"1,972",103.5%,-,-,-
L麻雀物語,3052,203,"1,324",105.1%,-,-,-
SアイムジャグラーＥＸ,2101,202,952,107.1%,4,1,1/190
Lラブ嬢3～Wご指名はいかがですか?～,3061,201,"1,666",104%,-,-,-
スマスロ モンスターハンターライズ,2136,200,"1,955",103.4%,-,-,-
Lスーパービンゴネオ,3032,198,"2,664",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,116,"3,238",101.2%,13,5,1/180
ジャグラーガールズSS,2042,116,"5,794",100.7%,-,-,-
SアイムジャグラーＥＸ,2281,113,"3,435",101.1%,14,11,1/137
スマスロ モンスターハンターライズ,2192,113,"3,366",101.1%,-,-,-
Lスマスロ北斗の拳,2210,113,460,108.2%,4,1,1/92
ゴーゴージャグラー３,2035,112,16,-,0,0,-
バーサスリヴァイズ,3010,112,"2,246",101.7%,-,-,-
ゴーゴージャグラー３,2049,111,"3,259",101.1%,13,10,1/142
新ハナビ,3073,111,"3,908",100.9%,-,-,-
アレックス ブライト,2062,110,"7,165",100.5%,-,-,-
SアイムジャグラーＥＸ,2097,108,947,103.8%,4,1,1/189
Lスマスロ北斗の拳,2212,108,"1,595",102.3%,15,3,1/89
Lスマスロ北斗の拳,2209,108,887,104.1%,8,1,1/99
マイジャグラーV,2027,108,"2,520",101.4%,9,6,1/168
Lスマスロ北斗の拳,2222,108,262,113.7%,3,1,1/66
SアイムジャグラーＥＸ,2011,107,"1,016",103.5%,4,3,1/145
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
スマスロ ギルティクラウン2,2197,0,28,-,-,-,-
Lスマスロ北斗の拳,2219,0,503,100%,3,2,1/101
スマスロ頭文字D 2nd,3110,0,20,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,"1,548",100%,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
マイジャグラーV,2023,0,"3,884",100%,15,7,1/177
マイジャグラーV,2024,0,"2,770",100%,12,5,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,54,-,-,-,-
スマスロ モンスターハンターライズ,2194,0,874,100%,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,441,100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,0,"1,529",100%,6,2,1/191
スマスロ ギルティクラウン2,2198,0,34,-,-,-,-
スマスロ頭文字D 2nd,3108,0,20,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,29,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"1,582",100%,7,2,1/176
スマスロ バイオハザード5,2183,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,"6,722",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
L ToLOVEるダークネス,2157,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"2,294",100%,9,6,1/153
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
L東京喰種,2166,-91,"4,362",99.3%,-,-,-
吉宗,2199,-91,"5,487",99.4%,-,-,-
Lパチスロからくりサーカス,2173,-97,64,-,-,-,-
ファンキージャグラー２ＫＴ,2033,-97,602,94.6%,2,1,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-99,"2,092",98.4%,-,-,-
Lスマスロ北斗の拳,2218,-99,"3,113",98.9%,26,8,1/92
Lパチスロ ありふれた職業で世界最強,3031,-99,392,91.6%,-,-,-
パチスロ　ディスクアップ２,3022,-99,113,70.8%,0,0,-
Lパチスロからくりサーカス,2174,-99,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-100,"2,386",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-100,"4,280",99.2%,-,-,-
SアイムジャグラーＥＸ,2094,-100,"1,315",97.5%,5,2,1/188
マイジャグラーV,2028,-100,"2,774",98.8%,10,6,1/173
バーサスリヴァイズ,3011,-100,"1,462",97.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-102,173,80.3%,-,-,-
マイジャグラーV,2021,-102,"2,794",98.8%,11,6,1/164
Lパチスロ炎炎ノ消防隊,3091,-102,972,96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-102,603,94.4%,2,1,1/201
ジャグラーガールズSS,2045,-103,"1,535",97.8%,-,-,-
クランキークレスト,3019,-103,606,94.3%,-,-,-
マイジャグラーV,2144,-104,270,87.2%,1,0,1/270
マイジャグラーV,2142,-105,"1,369",97.4%,5,1,1/228
Lパチスロ 機動戦士ガンダムSEED,2277,-105,738,95.3%,-,-,-
Lパチスロからくりサーカス,2170,-105,64,-,-,-,-
ミスタージャグラー,2040,-191,"1,554",95.9%,-,-,-
マイジャグラーV,2125,-191,"3,250",98%,13,6,1/171
マイジャグラーV,2017,-191,"2,844",97.8%,11,5,1/178
マイジャグラーV,2020,-191,"2,196",97.1%,6,8,1/157
マイジャグラーV,2118,-192,"2,810",97.7%,9,11,1/141
L ＨＥＹ！エリートサラリーマン鏡,3034,-192,304,78.9%,-,-,-
Lソードアート・オンライン,3055,-192,680,90.6%,-,-,-
ファミスタ回胴版！！,3017,-193,762,91.6%,-,-,-
スマスロモンキーターンV,2240,-193,943,93.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-194,"1,995",96.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-195,128,49.2%,-,-,-
SアイムジャグラーＥＸ,2103,-195,"1,907",96.6%,6,5,1/173
SアイムジャグラーＥＸ,2009,-196,405,83.9%,1,0,1/405
ハッピージャグラーＶＩＩＩ,2002,-196,"5,871",98.9%,21,19,1/147
マイジャグラーV,2262,-197,"3,544",98.1%,15,4,1/187
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-199,452,85.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-199,931,92.9%,-,-,-
L東京喰種,2163,-204,"3,512",98.1%,-,-,-
LBパチスロ1000ちゃんA,3026,-296,239,58.7%,-,-,-
Lスマスロ北斗の拳,2216,-296,373,73.5%,2,1,1/124
スマスロニューパルサーBT,2067,-296,811,87.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-296,291,66.1%,-,-,-
マイジャグラーV,2026,-296,"2,564",96.2%,7,7,1/183
キングハナハナ-30,2077,-297,"1,516",93.5%,-,-,-
マイジャグラーV,2146,-297,825,88%,3,0,1/275
SアイムジャグラーＥＸ,2104,-297,"2,012",95.1%,8,2,1/201
SアイムジャグラーＥＸ,2098,-298,590,83.2%,1,1,1/295
LBプレミアムうまい棒,2065,-298,425,76.6%,-,-,-
SアイムジャグラーＥＸ,2261,-298,"2,890",96.6%,9,10,1/152
ジャグラーガールズSS,2046,-299,"4,292",97.7%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-300,863,88.4%,-,-,-
スマスロ モンスターハンターライズ,2138,-300,502,80.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-300,349,71.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-302,268,62.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-303,"1,448",93%,-,-,-
SアイムジャグラーＥＸ,2095,-304,915,88.9%,2,2,1/229
キングハナハナ-30,2078,-304,"1,085",90.7%,-,-,-
スマスロモンキーターンV,2235,-390,"2,314",94.4%,-,-,-
スマスロモンキーターンV,2239,-390,"1,551",91.6%,-,-,-
マイジャグラーV,2275,-390,"2,329",94.4%,7,6,1/179
ゴーゴージャグラー３,2051,-390,"1,038",87.5%,4,0,1/260
マイジャグラーV,2126,-390,"3,263",96%,10,11,1/155
スマスロ モンスターハンターライズ,2139,-390,"1,566",91.7%,-,-,-
ゴーゴージャグラー３,2054,-391,849,84.6%,2,3,1/170
マイジャグラーV,2120,-391,"2,719",95.2%,8,9,1/160
SアイムジャグラーＥＸ,2012,-391,"1,660",92.1%,4,5,1/184
スマスロ モンスターハンターライズ,2140,-392,682,80.8%,-,-,-
SアイムジャグラーＥＸ,2111,-393,266,50.8%,0,0,-
ハッピージャグラーＶＩＩＩ,2001,-393,673,80.5%,1,1,1/337
ハッピージャグラーＶＩＩＩ,2007,-393,"4,042",96.8%,13,12,1/162
スマスロ ギルティクラウン2,2196,-394,382,65.6%,-,-,-
Lスマスロ北斗の拳,2232,-394,"1,934",93.2%,15,4,1/102
チバリヨ2,2079,-395,393,66.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-395,287,54.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-395,765,82.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-396,415,68.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-396,309,57.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-396,801,83.5%,-,-,-
マイジャグラーV,2153,-397,"3,145",95.8%,10,8,1/175
ファンキージャグラー２ＫＴ,2031,-398,667,80.1%,1,2,1/222
沖ドキ！ＧＯＬＤ-30,2090,-398,"3,555",96.3%,-,-,-
マイジャグラーV,2123,-398,"1,733",92.3%,6,1,1/248
Lスマスロ北斗の拳,2226,-399,"2,793",95.2%,20,7,1/103
マイジャグラーV,2124,-399,"1,321",89.9%,3,3,1/220
パチスロ戦国恋姫,3065,-402,"1,965",93.2%,-,-,-
SアイムジャグラーＥＸ,2099,-492,"5,469",97%,16,21,1/148
SアイムジャグラーＥＸ,2106,-496,"2,447",93.2%,8,6,1/175
SアイムジャグラーＥＸ,2100,-496,"1,228",86.5%,4,0,1/307
SアイムジャグラーＥＸ,2010,-496,"3,551",95.3%,13,8,1/169
SアイムジャグラーＥＸ,2109,-497,620,73.3%,0,1,1/620
沖ドキ!ゴージャス 30Φ,2091,-498,"2,501",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-498,341,51.3%,-,-,-
ウルトラミラクルジャグラー,2038,-499,"1,084",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-499,489,66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-500,757,78%,1,3,1/189
スマスロ モンスターハンターライズ,2193,-501,417,60%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-501,843,80.2%,-,-,-
L麻雀物語,3053,-503,"1,685",90%,-,-,-
SアイムジャグラーＥＸ,2116,-503,387,56.7%,0,0,-
この素晴らしい世界に祝福を！,3064,-504,424,60.4%,-,-,-
ウルトラミラクルジャグラー,2036,-504,815,79.4%,-,-,-
マイジャグラーV,2117,-505,"6,431",97.4%,16,33,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-590,"2,286",91.4%,6,5,1/208
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-590,859,77.1%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-590,692,71.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-591,"3,155",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-592,"1,649",88%,5,2,1/236
パチスロ　ディスクアップ２,3009,-592,"5,073",96.1%,16,5,1/242
パチスロ　甲鉄城のカバネリ,3106,-592,661,70.1%,-,-,-
マイジャグラーV,2018,-593,"4,290",95.4%,16,6,1/195
Lパチスロからくりサーカス,2175,-593,755,73.8%,-,-,-
スマスロモンキーターンV,2234,-594,"2,368",91.6%,-,-,-
マイジャグラーV,2148,-594,"4,252",95.3%,11,15,1/164
パチスロ わたしの幸せな結婚,2133,-594,"2,410",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-594,"1,940",89.8%,6,3,1/216
Lソードアート・オンライン,3056,-594,962,79.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-595,"1,144",82.7%,1,4,1/229
SアイムジャグラーＥＸ,2107,-595,"5,492",96.4%,18,15,1/166
マイジャグラーV,2029,-596,"3,900",94.9%,13,7,1/195
パチスロハイパーラッシュ,3070,-596,"1,797",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-598,"4,410",95.5%,-,-,-
マイジャグラーV,2019,-599,"1,498",86.7%,3,3,1/250
吉宗,2202,-599,"2,804",92.9%,-,-,-
マイジャグラーV,2150,-599,"8,194",97.6%,26,29,1/149
Lパチスロ炎炎ノ消防隊,3092,-696,618,62.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-696,"4,652",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-697,"1,446",83.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-698,650,64.2%,-,-,-
マイジャグラーV,2151,-699,"2,066",88.7%,5,6,1/188
マイジャグラーV,2015,-700,"1,875",87.6%,5,3,1/234
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-700,"1,146",79.6%,-,-,-
新ハナビ,3072,-703,"1,457",83.9%,-,-,-
翔べ！ハーレムエース,2068,-703,"2,103",88.9%,-,-,-
スマスロモンキーターンV,2241,-792,757,65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-794,665,60.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-796,"3,381",92.2%,-,-,-
SアイムジャグラーＥＸ,2105,-799,"4,162",93.6%,16,8,1/173
マイジャグラーV,2013,-892,"5,351",94.4%,16,15,1/173
スマスロモンキーターンV,2243,-895,"1,947",84.7%,-,-,-
スマスロ バイオハザード5,2185,-897,783,61.8%,-,-,-
スマスロニューパルサーBT,2066,-897,"1,908",84.3%,-,-,-
ゴーゴージャグラー３,2050,-899,"1,343",77.7%,2,3,1/269
ゴーゴージャグラー３,2047,-899,"3,223",90.7%,8,12,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-900,960,68.8%,-,-,-
ゴーゴージャグラー３,2052,-902,"3,116",90.4%,8,12,1/156
マイジャグラーV,2147,-903,"1,952",84.6%,4,5,1/217
翔べ！ハーレムエース,2069,-904,"3,596",91.6%,-,-,-
マイジャグラーV,2025,-992,957,65.4%,0,1,1/957
チバリヨ2,2081,-994,696,52.4%,-,-,-
マイジャグラーV,2149,-994,"1,725",80.8%,2,4,1/288
L東京喰種,2161,-996,811,59.1%,-,-,-
Lスマスロ北斗の拳,2227,-997,"3,768",91.2%,25,7,1/118
スマスロ ゴッドイーター リザレクション,2253,-997,767,56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-998,926,64.1%,-,-,-
Lスマスロ北斗の拳,2217,"-1,001","1,828",81.7%,9,4,1/141
スマスロ モンスターハンターライズ,2137,"-1,084","1,231",70.6%,-,-,-
吉宗,2200,"-1,084","1,428",74.7%,-,-,-
Lスマスロ北斗の拳,2223,"-1,088","2,415",85%,13,3,1/151
Lパチスロ かぐや様は告らせたい,2178,"-1,088","1,571",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,088","1,025",64.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,090","3,444",89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,091","2,269",84%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,093","2,381",84.7%,-,-,-
L ToLOVEるダークネス,2156,"-1,195","1,196",66.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-1,198",916,56.4%,-,-,-
沖ドキ！BLACK,2071,"-1,205","4,987",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,299",910,52.4%,0,1,1/910
ゴーゴージャグラー３,2055,"-1,300","4,198",89.7%,12,10,1/191
マイジャグラーV,2141,"-1,300","3,179",86.4%,8,5,1/245
Lスマスロ北斗の拳,2221,"-1,301","2,804",84.5%,17,5,1/127
ゴーゴージャグラー３,2053,"-1,303","3,522",87.7%,8,13,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,303","1,515",71.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,305","1,162",62.6%,-,-,-
スロット ゾンビランドサガ,3029,"-1,305","7,955",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,387","1,309",64.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,388","1,415",67.3%,-,-,-
ミスタージャグラー,2041,"-1,393","2,515",81.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,490","1,105",55.1%,-,-,-
スマスロ シャーマンキング,3038,"-1,493","1,432",65.2%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,497","2,834",82.4%,7,2,1/315
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,590","2,914",81.8%,-,-,-
スマスロモンキーターンV,2244,"-1,685","2,077",73%,-,-,-
アレックス ブライト,2063,"-1,689","6,148",90.8%,-,-,-
L東京喰種,2164,"-1,791","2,437",75.5%,-,-,-
いざ！番長,2207,"-1,793","4,897",87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,798","3,143",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,896","4,063",84.4%,-,-,-
吉宗,2201,"-1,896","3,280",80.7%,-,-,-
スマスロモンキーターンV,2245,"-1,897","2,351",73.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,899","5,558",88.6%,-,-,-
スマスロモンキーターンV,2236,"-1,985","1,867",64.6%,-,-,-
マイジャグラーV,2145,"-2,086","6,261",88.9%,15,15,1/209
スマスロ スーパーブラックジャック,2255,"-2,088","1,704",59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,203","1,478",50.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-2,204","3,002",75.5%,-,-,-
Lスマスロ北斗の拳,2228,"-2,205","3,353",78.1%,14,5,1/176
チバリヨ2,2084,"-2,210","2,713",72.8%,-,-,-
沖ドキ！BLACK,2280,"-2,302","2,476",69%,-,-,-
L麻雀物語,3054,"-2,390","2,220",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,394","2,327",65.7%,-,-,-
いざ！番長,2208,"-2,395","4,232",81.1%,-,-,-
スマスロ シャーマンキング,3039,"-2,396","5,081",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,406","6,864",88.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"-2,489","2,298",63.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,784","3,476",73.3%,-,-,-
L東京喰種,2160,"-2,791","3,078",69.8%,-,-,-
スマスロモンキーターンV,2246,"-2,889","2,890",66.7%,-,-,-
いざ！番長,2271,"-3,403","5,844",80.6%,-,-,-
吉宗,2203,"-3,490","6,731",82.7%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-3,705","4,845",74.5%,-,-,-
いざ！番長,2270,"-4,299","6,908",79.3%,-,-,-
