機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2253,208,"2,647",102.6%,-,-,-
SアイムジャグラーＥＸ,2101,207,"2,183",103.2%,10,5,1/146
Lスマスロ北斗の拳,2231,207,638,110.8%,7,1,1/80
ハッピージャグラーＶＩＩＩ,2006,206,"3,344",102.1%,15,5,1/167
スマスロ ゴッドイーター リザレクション,2268,204,"1,992",103.4%,-,-,-
スマスロ ギルティクラウン2,3025,204,238,128.6%,-,-,-
ネオアイムジャグラーEX,2009,203,"5,129",101.3%,20,12,1/160
Lラブ嬢3～Wご指名はいかがですか?～,3035,203,120,156.4%,-,-,-
パチスロ　ディスクアップ２,3009,202,"3,215",102.1%,11,8,1/169
ハッピージャグラーＶＩＩＩ,2003,201,"2,512",102.7%,10,5,1/167
パチスロ　ディスクアップ２,3021,200,"4,764",101.4%,16,10,1/183
マイジャグラーV,2119,195,"5,330",101.2%,22,14,1/148
Lスマスロ北斗の拳,2270,116,"4,834",100.8%,45,11,1/86
マイジャグラーV,2013,116,"2,617",101.5%,10,6,1/164
Lスマスロ北斗の拳,2228,114,579,106.6%,5,2,1/83
ネオアイムジャグラーEX,2098,114,"2,803",101.4%,12,5,1/165
スマスロ バイオハザード5,2173,113,"1,173",103.2%,-,-,-
SアイムジャグラーＥＸ,2113,113,"4,215",100.9%,14,16,1/141
バーサスリヴァイズ,3011,112,"4,343",100.9%,-,-,-
パチスロ　ディスクアップ２,3022,107,"2,555",101.4%,9,3,1/213
Lスマスロ北斗の拳,2232,107,613,105.8%,7,3,1/61
L真・一騎当千,3028,107,"1,740",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lスマスロ北斗の拳,2230,0,587,100%,4,1,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
クランキークレスト,3019,0,"1,938",100%,-,-,-
スマスロ モンスターハンターライズ,2190,0,525,100%,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
Lスマスロ北斗の拳,2222,0,"1,164",100%,10,1,1/106
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,0,-,-,-,-
SアイムジャグラーＥＸ,2108,0,"2,930",100%,12,6,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
パチスロ ガメラ2,3018,0,"1,459",100%,-,-,-
L麻雀物語,3031,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,0,"1,370",100%,5,2,1/196
ネオアイムジャグラーEX,2094,-96,581,94.5%,2,0,1/291
マイジャグラーV,2126,-97,"2,322",98.6%,9,5,1/166
キングハナハナ-30,2078,-98,105,68.9%,-,-,-
マイジャグラーV,2127,-98,"2,883",98.9%,12,5,1/170
スマスロ スーパーブラックジャック,2259,-99,294,88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-99,812,95.9%,-,-,-
マイジャグラーV,2120,-100,"3,183",99%,10,11,1/152
スマスロ バイオハザード5,2174,-101,226,85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-103,"1,567",97.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-103,"6,424",99.5%,-,-,-
マイジャグラーV,2151,-104,"2,108",98.4%,9,5,1/151
Lパチスロ革命機ヴァルヴレイヴ,3091,-104,603,94.3%,-,-,-
Lスマスロ北斗の拳,2226,-105,429,91.8%,3,2,1/86
ハッピージャグラーＶＩＩＩ,2007,-188,"4,348",98.6%,16,11,1/161
Lスマスロ北斗の拳,2207,-190,469,86.5%,3,2,1/94
ハッピージャグラーＶＩＩＩ,2002,-191,"1,850",96.6%,5,7,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-191,512,87.6%,-,-,-
Lスマスロ北斗の拳,2233,-192,222,71.2%,1,1,1/111
マイジャグラーV,2153,-192,"2,827",97.7%,12,2,1/202
スマスロ バベル,2236,-193,142,54.7%,-,-,-
マイジャグラーV,2146,-193,"1,937",96.7%,7,3,1/194
SアイムジャグラーＥＸ,2104,-193,"2,308",97.2%,9,3,1/192
Lスマスロ北斗の拳,2209,-193,601,89.3%,5,1,1/100
Lパチスロ炎炎ノ消防隊,3038,-194,"2,828",97.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-194,564,88.5%,-,-,-
ミスタージャグラー,2040,-195,406,84%,-,-,-
スマスロモンキーターンV,2250,-195,"2,095",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-196,"4,561",98.6%,-,-,-
マイジャグラーV,2118,-197,"1,640",96%,6,1,1/234
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-198,180,63.3%,-,-,-
ゴーゴージャグラー３,2035,-199,"3,742",98.2%,16,5,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-199,273,75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-295,"3,375",97.1%,-,-,-
ネオアイムジャグラーEX,2012,-296,"3,308",97%,13,5,1/184
ネオアイムジャグラーEX,2281,-296,"3,391",97.1%,11,9,1/170
マイジャグラーV,2124,-297,"4,803",97.9%,16,17,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-297,"2,712",96.3%,9,6,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-298,719,86.2%,-,-,-
Lアズールレーン THE ANIMATION,2155,-298,"2,391",95.8%,-,-,-
沖ドキ！BLACK,2070,-298,"3,137",96.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2235,-299,236,57.8%,-,-,-
SアイムジャグラーＥＸ,2261,-300,"1,523",93.4%,5,1,1/254
キングハナハナ-30,2076,-301,"1,116",91%,-,-,-
アレックス ブライト,2279,-301,"1,523",93.4%,-,-,-
マイジャグラーV,2149,-301,"1,084",90.7%,3,1,1/271
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-302,"1,164",91.4%,-,-,-
スマスロモンキーターンV,2239,-302,689,85.4%,-,-,-
ジャグラーガールズSS,2043,-302,359,72%,-,-,-
スマスロ モンスターハンターライズ,2187,-303,260,61.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-303,"3,493",97.1%,-,-,-
SアイムジャグラーＥＸ,2128,-304,"2,098",95.2%,7,4,1/191
SアイムジャグラーＥＸ,2115,-305,"2,000",94.9%,6,5,1/182
ゴーゴージャグラー３,2055,-391,"3,655",96.4%,13,11,1/152
スマスロ ゴッドイーター リザレクション,2206,-391,"1,605",91.9%,-,-,-
L咲-Saki-頂上決戦,3113,-392,874,85%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-392,924,85.9%,-,-,-
Lスマスロ北斗の拳,2208,-392,"1,866",93%,15,4,1/98
SアイムジャグラーＥＸ,2274,-393,"4,046",96.8%,14,8,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-393,"3,067",95.7%,10,4,1/219
ウルトラミラクルジャグラー,2038,-394,899,85.4%,-,-,-
押忍！番長4,3114,-394,537,75.5%,-,-,-
スマスロ バベル,2238,-396,588,77.6%,-,-,-
スマスロモンキーターンV,2245,-397,"1,374",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-397,"2,833",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-398,"3,293",96%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-398,"1,652",92%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-399,236,43.6%,-,-,-
ネオアイムジャグラーEX,2010,-399,426,68.8%,0,1,1/426
吉宗,2157,-404,"1,445",90.7%,-,-,-
回胴式遊技機グランベルム,3065,-405,"4,038",96.7%,-,-,-
マイジャグラーV,2275,-484,"3,331",95.2%,13,4,1/196
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-485,"2,329",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-488,"4,742",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-496,"1,296",87.2%,3,3,1/216
ゴーゴージャグラー３,2052,-497,"1,032",83.9%,2,2,1/258
Lダーリン・イン・ザ・フランキス,3094,-498,451,63.2%,-,-,-
L咲-Saki-頂上決戦,3112,-498,"1,379",88%,-,-,-
ウルトラミラクルジャグラー,2036,-498,"1,089",84.8%,-,-,-
スマスロ シャーマンキング,3039,-500,656,74.6%,-,-,-
マイジャグラーV,2015,-500,"4,276",96.1%,17,5,1/194
アレックス ブライト,2278,-502,"1,167",85.7%,-,-,-
Lソードアート・オンライン,3053,-502,"1,253",86.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-502,649,74.2%,-,-,-
SアイムジャグラーＥＸ,2107,-503,"1,129",85.1%,3,1,1/282
マイジャグラーV,2144,-503,"1,140",85.3%,2,3,1/228
この素晴らしい世界に祝福を！,3063,-505,"5,818",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-591,"3,304",94%,11,7,1/184
ネオアイムジャグラーEX,2282,-591,"5,740",96.6%,19,17,1/159
ネオアイムジャグラーEX,2097,-591,"4,144",95.2%,13,8,1/197
マイジャグラーV,2148,-593,948,79.1%,1,1,1/474
マイジャグラーV,2142,-594,"1,842",89.3%,5,5,1/184
スマスロ新鬼武者3,2135,-594,"6,054",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-594,"2,070",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-595,"6,131",96.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,-595,740,73.2%,-,-,-
マイジャグラーV,2016,-595,"1,432",86.1%,3,3,1/239
回胴式遊技機グランベルム,3066,-596,674,70.5%,-,-,-
新ハナビ,3071,-597,916,78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-598,971,79.5%,2,1,1/324
沖ドキ！ＧＯＬＤ-30,2081,-599,515,61.2%,-,-,-
マイジャグラーV,2025,-696,"2,754",91.6%,8,7,1/184
バーサスリヴァイズ,3010,-698,"1,547",85%,-,-,-
SアイムジャグラーＥＸ,2111,-698,"3,291",92.9%,8,10,1/183
翔べ！ハーレムエース,3029,-699,"1,786",87%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-700,"1,620",85.6%,-,-,-
スマスロモンキーターンV,2252,-702,"1,417",83.5%,-,-,-
スマスロ スーパーブラックジャック,2255,-703,"1,092",78.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-703,"1,811",87.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,-704,"4,566",94.9%,-,-,-
スマスロ シャーマンキング,3040,-704,938,75%,-,-,-
ネオアイムジャグラーEX,2099,-704,"4,594",94.9%,14,14,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-705,825,71.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-705,855,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-787,"5,257",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-790,"5,077",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-790,714,63.1%,-,-,-
SアイムジャグラーＥＸ,2103,-790,"1,568",83.2%,4,1,1/314
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-790,"4,634",94.3%,-,-,-
マイジャグラーV,2117,-791,"4,161",93.7%,14,9,1/181
アレックス ブライト,2277,-791,"1,133",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-794,"1,546",82.9%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-796,"1,419",81.3%,-,-,-
ジャグラーガールズSS,2045,-798,"2,559",89.6%,-,-,-
ゴーゴージャグラー３,2054,-798,"1,388",80.8%,2,4,1/231
マイジャグラーV,2022,-798,"1,169",77.2%,2,1,1/390
沖ドキ！ＧＯＬＤ-30,2088,-885,"2,592",88.6%,-,-,-
パチスロ 転生したら剣でした,2064,-892,"3,581",91.7%,-,-,-
吉宗,2162,-894,"2,522",88.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-895,"3,798",92.1%,-,-,-
マイジャグラーV,2024,-896,"5,360",94.4%,17,15,1/168
スマスロモンキーターンV,2241,-897,"1,259",76.3%,-,-,-
SアイムジャグラーＥＸ,2102,-897,"1,775",83.2%,4,2,1/296
ファンキージャグラー２ＫＴ,2030,-898,"2,458",87.8%,8,2,1/246
パチスロ　ディスクアップ２,3024,-902,"3,358",91%,11,9,1/168
ファンキージャグラー２ＫＴ,2032,-902,"1,241",75.8%,2,1,1/414
沖ドキ！ＧＯＬＤ-30,2087,-904,740,59.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,-905,"3,053",90.1%,-,-,-
SアイムジャグラーＥＸ,2106,-905,"1,752",82.8%,4,3,1/250
沖ドキ！ＧＯＬＤ-30,2089,-905,615,50.9%,-,-,-
SアイムジャグラーＥＸ,2112,-991,"2,305",85.7%,5,6,1/210
ゴーゴージャグラー３,2050,-992,"1,172",71.8%,1,2,1/391
スマスロ スーパーブラックジャック,2273,-993,868,61.9%,-,-,-
マイジャグラーV,2019,-995,"3,950",91.6%,10,13,1/172
マイジャグラーV,2028,-996,"1,684",80.3%,4,2,1/281
ミスタージャグラー,2041,-998,"3,825",91.3%,-,-,-
パチスロ 転生したら剣でした,2062,-999,"1,943",82.9%,-,-,-
吉宗,2159,"-1,000","3,203",89.6%,-,-,-
Lソードアート・オンライン,3054,"-1,001","1,722",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,084","2,548",85.8%,-,-,-
マイジャグラーV,2122,"-1,085","2,355",84.6%,5,6,1/214
スマスロ ドルアーガの塔,3026,"-1,088","3,816",90.5%,-,-,-
スマスロ バイオハザード5,2175,"-1,088","1,850",80.4%,-,-,-
ゴーゴージャグラー３,2051,"-1,190","2,508",84.2%,7,5,1/209
マイジャグラーV,2029,"-1,192","3,767",89.5%,11,7,1/209
マイジャグラーV,2026,"-1,192","4,413",91%,11,15,1/170
ハッピージャグラーＶＩＩＩ,2004,"-1,195","1,398",71.5%,1,3,1/350
ゴーゴージャグラー３,2053,"-1,197","4,392",90.9%,14,10,1/183
いざ！番長,2169,"-1,199","2,414",83.4%,-,-,-
スマスロ シャーマンキング,3041,"-1,199",846,52.8%,-,-,-
スマスロモンキーターンV,2240,"-1,296","2,932",85.3%,-,-,-
マイジャグラーV,2023,"-1,384","3,515",86.9%,7,12,1/185
いざ！番長,2171,"-1,386","4,095",88.7%,-,-,-
Lパチスロからくりサーカス,2133,"-1,389","1,141",59.4%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,389","1,528",69.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,409","3,645",87.1%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,490","1,394",64.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,498","1,279",61%,-,-,-
Lパチスロからくりサーカス,2132,"-1,498","1,356",63.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,505","3,032",83.5%,-,-,-
スマスロ新鬼武者3,2139,"-1,599","6,566",91.9%,-,-,-
ネオアイムジャグラーEX,2008,"-1,600","3,423",84.4%,7,6,1/263
Lスマスロ北斗の拳,2221,"-1,600","1,770",69.9%,5,3,1/221
Lパチスロ かぐや様は告らせたい,2176,"-1,601","4,091",87%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,602","1,363",60.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,686","3,460",83.8%,-,-,-
L主役は銭形5,2166,"-1,692","7,505",92.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,693","1,452",61.1%,-,-,-
Lスマスロ北斗の拳,2210,"-1,798","1,731",65.4%,5,4,1/192
吉宗,2160,"-1,799","1,263",52.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,808","3,005",79.9%,-,-,-
Lスマスロ北斗の拳,2229,"-1,896","2,570",75.4%,10,3,1/198
スマスロ新鬼武者3,2137,"-1,896","5,299",88.1%,-,-,-
いざ！番長,2170,"-1,992","3,454",80.8%,-,-,-
L東京喰種,2214,"-1,998","4,538",85.3%,-,-,-
スマスロモンキーターンV,2243,"-2,084","4,398",84.2%,-,-,-
スマスロモンキーターンV,2249,"-2,086","4,094",83%,-,-,-
スマスロモンキーターンV,2246,"-2,092","5,851",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,093","2,846",75.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,391","6,675",88.1%,-,-,-
マイジャグラーV,2017,"-2,394","5,406",85.2%,12,11,1/235
スマスロ ゴッドイーター リザレクション,2203,"-2,394","2,701",70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,395","2,938",72.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,398","2,384",66.5%,-,-,-
スマスロ バベル,2237,"-2,399","3,555",77.5%,-,-,-
スマスロ モンスターハンターライズ,2186,"-2,411","4,024",80%,-,-,-
L主役は銭形5,2163,"-2,498","7,584",89%,-,-,-
スマスロ新鬼武者3,2167,"-2,578","4,325",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-2,602","2,161",59.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,602","2,558",66.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,608","2,371",63.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,705","5,535",83.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,006","2,626",61.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-3,081","5,455",81.2%,-,-,-
スマスロモンキーターンV,2247,"-3,197","4,867",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,198","4,655",77.1%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-3,199","6,204",82.8%,-,-,-
L東京喰種,2218,"-3,387","6,696",83.1%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-3,406","4,275",73.4%,-,-,-
L東京喰種,2217,"-3,492","4,550",74.4%,-,-,-
Lスマスロ北斗の拳,2225,"-3,493","3,425",66%,10,5,1/228
沖ドキ！BLACK,2071,"-3,586","3,338",64.2%,-,-,-
スマスロ新鬼武者3,2136,"-3,810","5,811",78.1%,-,-,-
吉宗,2161,"-3,905","2,868",54.6%,-,-,-
