機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,3030,610,657,130.9%,-,-,-
Lパチスロからくりサーカス,2167,610,249,181.7%,-,-,-
Lスマスロ北斗の拳,2215,608,"1,912",110.6%,21,3,1/80
SアイムジャグラーＥＸ,2009,606,"3,403",105.9%,13,12,1/136
Lスマスロ北斗の拳,2214,605,917,122%,13,2,1/61
Lスマスロ北斗の拳,2217,602,810,124.8%,11,1,1/68
沖ドキ！ＧＯＬＤ-30,2086,515,612,128.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,513,"1,479",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,513,598,128.6%,-,-,-
マイジャグラーV,2026,512,"1,785",109.6%,10,2,1/149
ファンキージャグラー２ＫＴ,2033,510,"1,116",115.2%,7,0,1/159
スマスロ モンスターハンターライズ,2188,510,"2,360",107.2%,-,-,-
いざ！番長,2208,497,"1,788",109.3%,-,-,-
スマスロモンキーターンV,2243,416,"3,316",104.2%,-,-,-
Lスマスロ北斗の拳,2218,409,967,114.1%,8,2,1/97
ゴーゴージャグラー３,2053,408,671,120.3%,4,1,1/134
SアイムジャグラーＥＸ,2108,407,"1,140",111.9%,6,1,1/163
SアイムジャグラーＥＸ,2010,404,"1,133",111.9%,5,2,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,402,"1,110",112.1%,-,-,-
Lパチスロからくりサーカス,2175,402,389,134.4%,-,-,-
Lスマスロ北斗の拳,2272,402,"1,662",108.1%,14,5,1/87
SアイムジャグラーＥＸ,2109,401,"2,637",105.1%,12,5,1/155
バーサスリヴァイズ,3010,401,736,118.2%,-,-,-
SアイムジャグラーＥＸ,2103,315,"1,241",108.5%,6,2,1/155
クランキークレスト,3019,315,"2,444",104.3%,-,-,-
Lスマスロ北斗の拳,2226,313,"2,088",105%,18,3,1/99
アレックス ブライト,2062,311,"2,433",104.3%,-,-,-
ジャグラーガールズSS,2044,311,"1,686",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,310,"3,368",103.1%,-,-,-
吉宗,2268,308,"1,012",110.1%,-,-,-
ゴーゴージャグラー３,2055,308,"2,600",103.9%,12,7,1/137
マイジャグラーV,2152,308,"3,822",102.7%,18,5,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,210,959,107.3%,-,-,-
ジャグラーガールズSS,2045,209,"2,301",103%,-,-,-
翔べ！ハーレムエース,2235,209,"1,031",106.8%,-,-,-
ウルトラミラクルジャグラー,2038,209,"1,309",105.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,208,244,128.4%,-,-,-
SアイムジャグラーＥＸ,2281,208,"3,554",102%,14,13,1/132
Lスマスロ北斗の拳,2233,207,94,-,1,1,1/47
SアイムジャグラーＥＸ,2011,207,"1,233",105.6%,6,3,1/137
スロット ゾンビランドサガ,3029,206,82,-,-,-,-
スマスロモンキーターンV,2249,205,"1,062",106.4%,-,-,-
ジャグラーガールズSS,2046,204,"2,696",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,204,"1,581",104.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,204,"1,006",106.8%,-,-,-
マイジャグラーV,2275,202,"7,004",101%,28,19,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,116,"1,166",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,116,"2,684",101.4%,10,10,1/134
スマスロモンキーターンV,2251,115,285,113.5%,-,-,-
バーサスリヴァイズ,3011,114,"1,376",102.8%,-,-,-
Lスマスロ北斗の拳,2227,114,763,105%,6,2,1/95
マイジャグラーV,2117,114,"2,017",101.9%,9,3,1/168
沖ドキ!ゴージャス 30Φ,2082,114,"3,463",101.1%,-,-,-
ゴーゴージャグラー３,2051,112,740,105%,3,3,1/123
マイジャグラーV,2146,111,"2,769",101.3%,12,5,1/163
マイジャグラーV,2124,110,"3,059",101.2%,11,9,1/153
マイジャグラーV,2022,109,"2,300",101.6%,9,7,1/144
新ハナビ,3073,109,"4,392",100.8%,-,-,-
Lパチスロからくりサーカス,2172,107,168,121.2%,-,-,-
SアイムジャグラーＥＸ,2116,0,"1,528",100%,6,3,1/170
ジャグラーガールズSS,2042,0,"2,508",100%,-,-,-
ファンキージャグラー２ＫＴ,2031,0,"3,694",100%,15,8,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,"1,395",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,0,"2,120",100%,-,-,-
ゴーゴージャグラー３,2048,0,836,100%,4,1,1/167
Lソードアート・オンライン,3055,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,0,-,-,-,-
ゴーゴージャグラー３,2050,0,263,100%,1,0,1/263
パチスロ　甲鉄城のカバネリ,3104,0,"1,374",100%,-,-,-
スマスロ ギルティクラウン2,3036,0,32,-,-,-,-
L ToLOVEるダークネス,2132,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
パチスロ 転生したら剣でした,2138,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,0,0,-,-,-,-
パチスロ 転生したら剣でした,2140,0,0,-,-,-,-
スマスロモンキーターンV,2248,0,"4,261",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,0,0,-,-,-,-
マイジャグラーV,2029,0,"6,357",100%,25,15,1/159
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2136,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,2223,0,"1,049",100%,-,-,-
パチスロ わたしの幸せな結婚,2137,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,"1,258",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,772,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lパチスロからくりサーカス,2169,0,200,100%,-,-,-
スマスロ バイオハザード5,2278,0,0,-,-,-,-
アレックス ブライト,2065,0,"3,530",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,101,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2185,0,"1,024",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-96,407,92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,-96,398,92%,-,-,-
Lスマスロ北斗の拳,2228,-97,230,85.9%,1,1,1/115
Lアズールレーン THE ANIMATION,2156,-97,"3,156",99%,-,-,-
Lスマスロ北斗の拳,2229,-97,211,84.7%,1,1,1/106
Lダーリン・イン・ザ・フランキス,2224,-98,390,91.6%,-,-,-
Lパチスロからくりサーカス,2174,-98,64,-,-,-,-
SアイムジャグラーＥＸ,2097,-99,492,93.3%,2,0,1/246
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-99,516,93.6%,-,-,-
ゴーゴージャグラー３,2047,-99,856,96.1%,3,2,1/171
Lパチスロ炎炎ノ消防隊,3089,-100,174,80.8%,-,-,-
スマスロモンキーターンV,2245,-100,166,79.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,-100,"1,650",98%,-,-,-
ミスタージャグラー,2040,-101,351,90.4%,-,-,-
Lパチスロからくりサーカス,2170,-101,783,95.7%,-,-,-
SアイムジャグラーＥＸ,2114,-101,775,95.7%,3,1,1/194
マイジャグラーV,2015,-102,"1,228",97.2%,4,3,1/175
SアイムジャグラーＥＸ,2098,-103,"4,809",99.3%,17,15,1/150
SアイムジャグラーＥＸ,2095,-103,431,92%,1,1,1/216
スマスロ モンスターハンターライズ,2196,-103,482,92.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-104,417,91.7%,-,-,-
マイジャグラーV,2121,-105,"1,804",98.1%,7,4,1/164
マイジャグラーV,2119,-105,"1,460",97.6%,6,2,1/183
沖ドキ！ＧＯＬＤ-30,2087,-184,"2,584",97.6%,-,-,-
Lスマスロ北斗の拳,2220,-188,"1,578",96%,13,2,1/105
マイジャグラーV,2143,-190,"3,790",98.3%,14,8,1/172
ハッピージャグラーＶＩＩＩ,2004,-190,967,93.5%,3,2,1/193
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-190,248,74.5%,-,-,-
押忍！番長4,3112,-191,159,60%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-191,"1,555",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,-191,"1,238",94.9%,3,3,1/206
ハッピージャグラーＶＩＩＩ,2003,-191,671,90.5%,2,1,1/224
L ＨＥＹ！エリートサラリーマン鏡,3034,-192,"2,665",97.6%,-,-,-
スマスロモンキーターンV,2241,-192,186,65.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-193,"1,689",96.2%,-,-,-
L東京喰種,2163,-193,"3,217",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-194,261,75.2%,-,-,-
SアイムジャグラーＥＸ,2099,-194,494,86.9%,1,0,1/494
スマスロニューパルサーBT,3026,-194,"1,102",94.1%,-,-,-
マイジャグラーV,2021,-195,"5,747",98.9%,20,19,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-196,153,57.3%,-,-,-
スマスロ モンスターハンターライズ,2198,-196,153,57.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,-196,268,75.6%,-,-,-
SアイムジャグラーＥＸ,2111,-196,750,91.3%,2,0,1/375
L絶対衝激～PLATONIC HEART～,2276,-197,800,91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-198,204,67.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-199,172,61.4%,-,-,-
クランキークレスト,3018,-199,"2,322",97.1%,-,-,-
Lスマスロ北斗の拳,2211,-199,256,74.1%,1,1,1/128
SアイムジャグラーＥＸ,2100,-296,"1,051",90.6%,2,4,1/175
マイジャグラーV,2148,-296,"1,310",92.5%,6,0,1/218
Lスマスロ北斗の拳,2232,-296,357,72.4%,1,1,1/179
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-297,436,77.3%,-,-,-
Lスマスロ北斗の拳,2216,-298,383,74.1%,2,2,1/96
回胴黙示録カイジ 狂宴,3088,-299,269,62.9%,-,-,-
マイジャグラーV,2024,-299,"2,512",96%,9,5,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-299,527,81.1%,-,-,-
キングハナハナ-30,2076,-300,949,89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-300,281,64.4%,-,-,-
SアイムジャグラーＥＸ,2274,-301,"2,025",95%,8,0,1/253
マイジャグラーV,2019,-302,"1,144",91.2%,3,2,1/229
L咲-Saki-頂上決戦,2238,-303,"2,408",95.8%,-,-,-
SアイムジャグラーＥＸ,2096,-303,"1,005",90%,3,2,1/201
SアイムジャグラーＥＸ,2107,-303,"1,902",94.7%,8,0,1/238
沖ドキ！ＧＯＬＤ-30,2090,-303,336,69.9%,-,-,-
マイジャグラーV,2013,-304,"1,149",91.2%,3,3,1/192
吉宗,2204,-304,195,48%,-,-,-
マイジャグラーV,2014,-305,"4,976",98%,17,18,1/142
ハッピージャグラーＶＩＩＩ,2005,-305,346,70.6%,0,0,-
SアイムジャグラーＥＸ,2128,-391,"1,730",92.5%,5,4,1/192
スマスロ シャーマンキング,3038,-392,812,83.9%,-,-,-
スマスロモンキーターンV,2253,-393,856,84.7%,-,-,-
L東京喰種,2157,-396,"2,333",94.3%,-,-,-
バーサスリヴァイズ,3012,-396,"3,777",96.5%,-,-,-
SアイムジャグラーＥＸ,2106,-396,631,79.1%,1,0,1/631
SアイムジャグラーＥＸ,2115,-396,"2,757",95.2%,10,6,1/172
マイジャグラーV,2142,-397,"1,619",91.8%,5,4,1/180
SアイムジャグラーＥＸ,2113,-397,"1,032",87.2%,3,0,1/344
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-397,"1,356",90.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-398,466,71.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-399,374,64.4%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-486,"1,994",91.9%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-497,646,74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-498,"1,222",86.4%,3,2,1/244
SアイムジャグラーＥＸ,2102,-499,"1,549",89.3%,4,3,1/221
マタドールⅢ,3095,-499,885,81.2%,-,-,-
ジャグラーガールズSS,2043,-499,"1,228",86.5%,-,-,-
マイジャグラーV,2126,-499,639,74%,1,0,1/639
スマスロ モンスターハンターライズ,2197,-501,646,74.1%,-,-,-
キングハナハナ-30,2077,-501,"2,273",92.7%,-,-,-
新ハナビ,3071,-502,"1,081",84.5%,-,-,-
マイジャグラーV,2262,-502,"5,281",96.8%,18,15,1/160
SアイムジャグラーＥＸ,2282,-503,950,82.4%,2,1,1/317
クランキークレスト,3020,-503,"1,642",89.8%,-,-,-
マイジャグラーV,2141,-504,"5,227",96.8%,19,14,1/158
回胴黙示録カイジ 狂宴,3087,-504,"1,438",88.3%,-,-,-
キングハナハナ-30,2078,-505,511,67.1%,-,-,-
チバリヨ2,2080,-505,375,55.1%,-,-,-
チバリヨ2,2081,-592,566,65.1%,-,-,-
マイジャグラーV,2149,-592,"1,555",87.3%,3,3,1/259
パチスロ　ディスクアップ２,3021,-592,"2,046",90.4%,5,3,1/256
スマスロ ゴッドイーター リザレクション,2200,-592,815,75.8%,-,-,-
吉宗,2206,-593,869,77.3%,-,-,-
翔べ！ハーレムエース,2234,-593,"1,475",86.6%,-,-,-
Lスマスロ北斗の拳,2213,-594,"1,321",85%,9,2,1/120
沖ドキ！ＧＯＬＤ-30,2088,-594,"1,572",87.4%,-,-,-
マイジャグラーV,2118,-596,"1,491",86.7%,5,1,1/249
スマスロ ゴッドイーター リザレクション,2184,-596,598,66.8%,-,-,-
ファミスタ回胴版！！,3017,-598,"2,910",93.2%,-,-,-
L麻雀物語,3053,-697,"1,859",87.5%,-,-,-
Lスマスロ北斗の拳,2209,-698,859,72.9%,3,2,1/172
マイジャグラーV,2153,-699,"4,831",95.2%,16,12,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-702,540,56.7%,0,2,1/270
Lパチスロ かぐや様は告らせたい,2265,-702,472,50.4%,-,-,-
マイジャグラーV,2151,-702,"1,701",86.2%,4,3,1/243
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-703,535,56.2%,-,-,-
マタドールⅢ,3096,-703,"2,541",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-703,"2,628",91.1%,9,5,1/188
パチスロ　甲鉄城のカバネリ,3103,-704,"2,057",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-704,986,76.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-705,"2,199",89.3%,5,9,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-790,732,64%,-,-,-
パチスロ　ディスクアップ２,3023,-790,"2,593",89.8%,6,6,1/216
マイジャグラーV,2023,-791,"2,309",88.6%,7,4,1/210
この素晴らしい世界に祝福を！,3064,-792,"1,302",79.7%,-,-,-
ウルトラミラクルジャグラー,2037,-792,"3,552",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-794,"4,473",94.1%,-,-,-
ゴーゴージャグラー３,2054,-794,"2,697",90.2%,9,7,1/169
パチスロ　甲鉄城のカバネリ,3106,-796,890,70.2%,-,-,-
SアイムジャグラーＥＸ,2112,-797,"2,198",87.9%,6,3,1/244
ミスタージャグラー,2039,-797,"1,840",85.6%,-,-,-
スマスロ バイオハザード5,2277,-798,"1,687",84.2%,-,-,-
スマスロ モンスターハンターライズ,2193,-798,610,56.4%,-,-,-
いざ！番長,2271,-897,"3,161",90.5%,-,-,-
新ハナビ,3072,-898,"1,773",83.1%,-,-,-
L東京喰種,2161,-898,"1,437",79.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-899,"1,558",80.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-900,"1,072",72%,-,-,-
スマスロモンキーターンV,2247,-900,"2,266",86.8%,-,-,-
ミスタージャグラー,2041,-903,"4,702",93.6%,-,-,-
SアイムジャグラーＥＸ,2261,-991,"2,531",86.9%,6,7,1/195
スマスロ スーパーブラックジャック,2273,-991,773,57.3%,-,-,-
スマスロ モンスターハンターライズ,2190,-993,748,55.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-994,923,64.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,-996,"2,125",84.4%,3,7,1/213
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-996,"1,324",74.9%,-,-,-
SアイムジャグラーＥＸ,2012,-997,"2,594",87.2%,8,2,1/259
吉宗,2205,-998,919,63.8%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,005","2,205",84.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,085","2,802",87.1%,7,5,1/234
沖ドキ！BLACK,2071,"-1,088","1,953",81.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,089","1,016",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,091","1,371",73.5%,-,-,-
Lスマスロ北斗の拳,2210,"-1,091","1,862",80.5%,9,3,1/155
スマスロ ゴッドイーター リザレクション,2186,"-1,092","1,512",75.9%,-,-,-
チバリヨ2,2084,"-1,093",788,53.8%,-,-,-
L東京喰種,2158,"-1,191","3,859",89.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,194","3,873",89.7%,-,-,-
沖ドキ！BLACK,2280,"-1,194","2,430",83.6%,-,-,-
マイジャグラーV,2144,"-1,195","5,078",92.2%,12,19,1/164
沖ドキ!ゴージャス 30Φ,2083,"-1,196","2,394",83.3%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,197","4,203",90.5%,11,10,1/200
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,199","4,818",91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,296","1,935",77.7%,-,-,-
マイジャグラーV,2025,"-1,297","3,288",86.9%,9,6,1/219
吉宗,2203,"-1,298","1,099",60.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,300","1,172",63%,-,-,-
押忍！番長4,3114,"-1,301","1,437",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,301",865,49.9%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,302","6,011",92.8%,18,16,1/177
スマスロ スーパーブラックジャック,2259,"-1,303",929,53.2%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,303","2,100",79.3%,3,5,1/263
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,304","1,657",73.8%,-,-,-
押忍！番長4,3113,"-1,385","1,247",63%,-,-,-
L真・一騎当千,3028,"-1,388","1,586",70.8%,-,-,-
アレックス ブライト,2064,"-1,391","1,630",71.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,392","1,808",74.3%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-1,393","1,452",68%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,491","1,099",54.8%,-,-,-
L ToLOVEるダークネス,2131,"-1,496","1,934",74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,596","1,118",52.4%,0,2,1/559
スマスロ モンスターハンターライズ,2192,"-1,596","3,011",82.3%,-,-,-
L東京喰種,2159,"-1,604","1,757",69.6%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,685","3,507",84%,-,-,-
パチスロ戦国恋姫,3065,"-1,688","4,262",86.8%,-,-,-
いざ！番長,2207,"-1,690","2,891",80.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,691","1,698",66.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,692","2,739",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,795","2,814",78.7%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,896","5,105",87.6%,-,-,-
Lパチスロからくりサーカス,2171,"-1,897","1,540",58.9%,-,-,-
Lパチスロからくりサーカス,2168,"-1,898","2,585",75.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,901","3,328",81%,-,-,-
スマスロ シャーマンキング,3040,"-1,902","3,269",80.6%,-,-,-
マイジャグラーV,2018,"-1,903","5,526",88.5%,12,17,1/191
SアイムジャグラーＥＸ,2008,"-1,992","7,060",90.6%,17,28,1/157
Lダーリン・イン・ザ・フランキス,2222,"-1,997","2,095",68.2%,-,-,-
L東京喰種,2160,"-2,088","2,204",68.4%,-,-,-
L東京喰種,2162,"-2,092","2,944",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,301","4,565",83.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,391","2,978",73.2%,-,-,-
L東京喰種,2166,"-2,611","2,566",66.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,083","3,671",72%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-4,693","3,752",58.3%,-,-,-
