機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,3072,"1,311","4,786",109.1%,-,-,-
Lソードアート・オンライン,3056,"1,309","4,893",108.9%,-,-,-
マイジャグラーV,2026,"1,308","7,676",105.7%,33,21,1/142
Lパチスロ かぐや様は告らせたい,2178,"1,302","6,509",106.7%,-,-,-
ゴーゴージャグラー３,2055,"1,301","7,953",105.5%,34,28,1/128
Lパチスロ革命機ヴァルヴレイヴ2,2229,"1,300","6,341",106.8%,-,-,-
ネオアイムジャグラーEX,2098,"1,209","5,349",107.5%,25,13,1/141
L東京喰種,2216,"1,207","6,980",105.8%,-,-,-
ネオアイムジャグラーEX,2100,"1,206","4,283",109.4%,20,13,1/130
Lパチスロからくりサーカス,3091,"1,202","5,661",107.1%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,113","4,112",109%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,110","5,993",106.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,104","5,440",106.8%,-,-,-
沖ドキ！BLACK,2070,"1,101","3,325",111%,-,-,-
SHAKE BONUS TRIGGER,2208,"1,101","5,972",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,097","6,564",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,097","4,803",107.6%,17,15,1/150
スマスロ スーパーブラックジャック,2273,"1,015","6,383",105.3%,-,-,-
L東京喰種,2218,"1,015","6,789",105%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"1,008","3,608",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"1,007","5,704",105.9%,-,-,-
マイジャグラーV,2126,"1,003","6,325",105.3%,26,21,1/135
スマスロ ゴッドイーター リザレクション,2205,921,"6,346",104.8%,-,-,-
スマスロ モンスターハンターライズ,2234,917,"6,822",104.5%,-,-,-
L真・一騎当千,3028,909,"2,882",110.5%,-,-,-
パチスロ戦国恋姫,3069,906,"6,708",104.5%,-,-,-
L ToLOVEるダークネス,3061,906,"3,392",108.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,906,"6,276",104.8%,-,-,-
マイジャグラーV,2017,905,"7,746",103.9%,30,23,1/146
マイジャグラーV,2146,903,"8,013",103.8%,34,26,1/134
スマスロとある科学の超電磁砲2,2068,903,"6,477",104.6%,-,-,-
スマスロ化物語,2137,900,"7,806",103.8%,-,-,-
マイジャグラーV,2027,805,"7,563",103.5%,27,32,1/128
バーサスリヴァイズ,3012,804,"3,857",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,804,"5,949",104.5%,25,17,1/142
Lスマスロ北斗の拳,2154,804,"8,468",103.2%,78,15,1/91
沖ドキ！ＧＯＬＤ-30,2075,803,"3,761",107.1%,-,-,-
Lソードアート・オンライン,3053,802,"7,549",103.5%,-,-,-
ウルトラミラクルジャグラー,2043,798,"6,005",104.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,797,"5,328",105%,-,-,-
バーサスリヴァイズ,3011,795,"6,335",104.2%,-,-,-
ネオアイムジャグラーEX,2115,715,"6,700",103.6%,30,10,1/168
L東京喰種,2213,714,"6,048",103.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,713,"5,439",104.4%,-,-,-
L咲-Saki-頂上決戦,3111,712,"4,137",105.7%,-,-,-
マイジャグラーV,2029,711,"6,757",103.5%,32,13,1/150
ネオアイムジャグラーEX,2281,708,"6,702",103.5%,24,25,1/137
Lスマスロ北斗の拳,2165,707,"5,475",104.3%,55,8,1/87
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,620,"5,572",103.7%,-,-,-
いざ！番長,2169,618,"3,817",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,605,"5,283",103.8%,-,-,-
マイジャグラーV,2117,605,"7,404",102.7%,33,17,1/148
マイジャグラーV,2142,514,"9,446",101.8%,31,39,1/135
パチスロ　ディスクアップ２,3022,510,"3,365",105.1%,11,8,1/177
マイジャグラーV,2147,507,"4,406",103.8%,18,12,1/147
パチスロ　ディスクアップ２,3021,497,"4,711",103.5%,15,4,1/248
Lパチスロ革命機ヴァルヴレイヴ2,2226,497,"8,312",102%,-,-,-
クランキークレスト,3020,415,"4,923",102.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,413,"5,906",102.3%,-,-,-
マイジャグラーV,2021,410,"7,342",101.9%,27,23,1/147
ハッピージャグラーＶＩＩＩ,2003,410,"4,274",103.2%,18,11,1/147
ゴーゴージャグラー３,2052,410,"3,583",103.8%,17,10,1/133
沖ドキ！ＧＯＬＤ-30,2088,408,"7,483",101.8%,-,-,-
Lパチスロからくりサーカス,3092,407,"3,520",103.9%,-,-,-
バーニングエクスプレス,2269,406,"6,008",102.3%,-,-,-
パチスロ　ディスクアップ２,3024,406,"5,297",102.6%,19,10,1/183
マイジャグラーV,2124,404,"5,386",102.5%,23,15,1/142
ファンキージャグラー２ＫＴ,2037,404,"4,725",102.9%,21,9,1/158
バーサスリヴァイズ,3010,402,"6,775",102%,-,-,-
プリズムナナ,2278,319,"6,435",101.7%,-,-,-
マイジャグラーV,2152,316,"6,422",101.6%,22,21,1/149
ジャグラーガールズSS,2048,314,"6,045",101.7%,-,-,-
いざ！番長,2168,312,"7,798",101.3%,-,-,-
スマスロモンキーターンV,2242,311,"8,344",101.2%,-,-,-
ネオアイムジャグラーEX,2111,309,"8,660",101.2%,32,23,1/157
ファンキージャグラー２ＫＴ,2036,309,"6,018",101.7%,24,12,1/167
Lパチスロ かぐや様は告らせたい,2265,220,"4,711",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,208,"4,384",101.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,208,"6,834",101%,-,-,-
アレックス ブライト,2081,204,"7,677",100.9%,-,-,-
スマスロモンキーターンV,2249,202,"9,350",100.7%,-,-,-
ネオアイムジャグラーEX,2094,202,"6,431",101%,24,22,1/140
Lソードアート・オンライン,3054,202,"7,054",101%,-,-,-
ネオアイムジャグラーEX,2096,201,"6,403",101%,23,21,1/146
マイジャグラーV,2015,199,"5,952",101.1%,22,17,1/153
マイジャグラーV,2019,198,"7,748",100.9%,29,24,1/146
Lスマスロ北斗の拳,2159,115,"4,258",100.9%,34,7,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,115,"6,764",100.6%,-,-,-
ネオアイムジャグラーEX,2104,115,"5,244",100.7%,19,19,1/138
マイジャグラーV,2144,114,"7,050",100.5%,27,17,1/160
ネオアイムジャグラーEX,2112,108,"2,548",101.4%,10,8,1/142
パチスロ　甲鉄城のカバネリ,3106,108,"5,405",100.7%,-,-,-
マイジャグラーV,2120,0,"5,772",100%,24,10,1/170
スマスロ ゴッドイーター リザレクション,2203,0,"3,852",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-91,"7,567",99.6%,-,-,-
スマスロ新鬼武者3,2189,-96,"4,713",99.3%,-,-,-
スマスロ バイオハザード5,3030,-96,"4,914",99.3%,-,-,-
マイジャグラーV,2118,-97,"7,086",99.5%,22,28,1/142
クランキークレスト,3019,-98,"1,796",98.2%,-,-,-
ネオアイムジャグラーEX,2103,-99,"1,374",97.6%,6,1,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-100,"3,045",98.9%,-,-,-
ゴーゴージャグラー３,2054,-104,"1,711",98%,8,1,1/190
Lパチスロからくりサーカス,3093,-185,"4,707",98.7%,-,-,-
アレックス ブライト,2080,-191,"3,467",98.2%,-,-,-
パチスロ　ディスクアップ２,3009,-194,"1,597",96%,4,4,1/200
ハッピージャグラーＶＩＩＩ,2005,-194,"1,500",95.7%,5,3,1/188
スマスロ 銀河英雄伝説 Die Neue These,2276,-197,"7,112",99.1%,-,-,-
スマスロ化物語,2136,-203,"7,591",99.1%,-,-,-
マイジャグラーV,2262,-294,"6,509",98.5%,25,15,1/163
ゴーゴージャグラー３,2032,-297,"4,859",98%,15,17,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-304,"3,754",97.3%,12,8,1/188
パチスロハイパーラッシュ,3071,-304,"2,558",96%,-,-,-
ネオアイムジャグラーEX,2095,-305,"2,282",95.5%,8,4,1/190
ハッピージャグラーＶＩＩＩ,2004,-305,"4,355",97.7%,16,12,1/156
ネオアイムジャグラーEX,2282,-391,"4,501",97.1%,16,12,1/161
ファンキージャグラー２ＫＴ,2038,-392,"5,094",97.4%,18,13,1/164
ゴーゴージャグラー３,2033,-394,"1,604",91.8%,5,4,1/178
スマスロ ドルアーガの塔,3026,-396,731,81.9%,-,-,-
ジャグラーガールズSS,2049,-398,"3,392",96.1%,-,-,-
Lスマスロ北斗の拳,2161,-405,"9,018",98.5%,69,19,1/102
ネオアイムジャグラーEX,2102,-487,"7,180",97.7%,25,21,1/156
Lパチスロ炎炎ノ消防隊,3095,-487,"4,185",96.1%,-,-,-
L ToLOVEるダークネス,3062,-489,"5,006",96.7%,-,-,-
マイジャグラーV,2014,-489,"6,311",97.4%,19,23,1/150
ウルトラミラクルジャグラー,2044,-496,"3,940",95.8%,-,-,-
ゴーゴージャグラー３,2053,-498,"4,646",96.4%,15,18,1/141
パチスロ　ディスクアップ２,3023,-500,"3,110",94.6%,9,7,1/194
ネオアイムジャグラーEX,2107,-504,"1,565",89.3%,4,3,1/224
スマスロ化物語,2139,-590,"8,575",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-591,"7,420",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-594,"3,575",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-595,"1,316",84.9%,3,2,1/263
ゴーゴージャグラー３,2031,-596,"4,300",95.4%,13,12,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-596,"4,932",96%,-,-,-
ファンキージャグラー２ＫＴ,2034,-597,"2,564",92.2%,8,5,1/197
ネオアイムジャグラーEX,2101,-599,"3,229",93.8%,9,10,1/170
ネオアイムジャグラーEX,2097,-696,"2,694",91.4%,7,7,1/192
ミスタージャグラー,2040,-698,"5,623",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-700,"2,930",92%,-,-,-
スマスロモンキーターンV,2250,-700,"9,060",97.4%,-,-,-
ネオアイムジャグラーEX,2113,-700,"4,384",94.7%,13,12,1/175
ハッピージャグラーＶＩＩＩ,2006,-702,"6,951",96.6%,23,20,1/162
スマスロモンキーターンV,2251,-704,"6,818",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2035,-704,"4,055",94.2%,13,9,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-786,"6,231",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-792,"5,950",95.6%,-,-,-
回胴式遊技機グランベルム,3065,-795,794,66.6%,-,-,-
ネオアイムジャグラーEX,2010,-797,"4,967",94.7%,15,16,1/160
Lソードアート・オンライン,3055,-893,"2,432",87.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,-894,"3,891",92.3%,-,-,-
ネオアイムジャグラーEX,2012,-897,"3,007",90.1%,9,5,1/215
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-898,"4,746",93.7%,-,-,-
マイジャグラーV,2023,-899,"6,017",95%,20,14,1/177
マイジャグラーV,2020,-900,"6,835",95.6%,21,21,1/163
マイジャグラーV,2127,-900,"6,068",95.1%,18,17,1/173
ネオアイムジャグラーEX,2099,-901,"5,888",94.9%,19,17,1/164
キングハナハナ-30,2077,-902,"6,502",95.4%,-,-,-
Lスーパービンゴネオ,3025,-904,"2,692",88.8%,-,-,-
ジャグラーガールズSS,2047,-904,"1,844",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-995,"5,067",93.5%,15,13,1/181
キングハナハナ-30,2078,-995,"4,901",93.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-997,"2,290",85.5%,-,-,-
ネオアイムジャグラーEX,2128,-999,"4,185",92%,12,11,1/182
ファミスタ回胴版！！,3017,"-1,002","5,131",93.5%,-,-,-
マイジャグラーV,2145,"-1,004","3,385",90.1%,11,2,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,085","3,483",89.6%,-,-,-
Lスマスロ北斗の拳,2162,"-1,086","7,723",95.3%,64,15,1/98
マイジャグラーV,2153,"-1,087","6,317",94.3%,19,18,1/171
ネオアイムジャグラーEX,2114,"-1,088","1,462",75.2%,3,0,1/487
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,088","5,899",93.9%,-,-,-
ネオアイムジャグラーEX,2105,"-1,089","3,825",90.5%,11,10,1/182
ジャグラーガールズSS,2046,"-1,090","2,234",83.7%,-,-,-
スマスロ モンスターハンターライズ,2235,"-1,090","5,895",93.8%,-,-,-
ゴーゴージャグラー３,2051,"-1,091","3,395",89.3%,8,9,1/200
Lダーリン・イン・ザ・フランキス,3057,"-1,091","5,386",93.2%,-,-,-
Lスマスロ北斗の拳,2132,"-1,093","5,658",93.6%,41,12,1/107
L東京喰種,2211,"-1,190","5,685",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,190","4,045",90.2%,10,11,1/193
スマスロ ゴッドイーター リザレクション,2206,"-1,192","2,624",84.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,"-1,197","3,109",87.2%,-,-,-
ネオアイムジャグラーEX,2261,"-1,300","5,941",92.7%,19,12,1/192
Lパチスロ炎炎ノ消防隊,3096,"-1,303","4,776",90.9%,-,-,-
ネオアイムジャグラーEX,2116,"-1,303","2,524",82.8%,4,6,1/252
スマスロ 七つの魔剣が支配する,3035,"-1,305","2,155",79.8%,-,-,-
マイジャグラーV,2143,"-1,391","3,480",86.7%,5,11,1/218
沖ドキ！ＧＯＬＤ-30,2086,"-1,409","4,599",89.8%,-,-,-
ウルトラミラクルジャグラー,2042,"-1,494","3,879",87.2%,-,-,-
ゴーゴージャグラー３,2050,"-1,495","3,442",85.5%,9,8,1/202
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-1,496","8,116",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-1,496","6,684",92.5%,-,-,-
スマスロ新鬼武者3,2191,"-1,583","5,473",90.4%,-,-,-
アレックス ブライト,2084,"-1,596","5,707",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,596","6,728",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,596","1,683",68.4%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,597","5,911",91%,-,-,-
沖ドキ！BLACK,2280,"-1,598","3,980",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,599","3,096",82.8%,-,-,-
マイジャグラーV,2125,"-1,604","7,245",92.6%,22,16,1/191
スマスロ シャーマンキング,3039,"-1,605","6,819",92.2%,-,-,-
スマスロ新鬼武者3,2188,"-1,605","2,752",80.6%,-,-,-
ネオアイムジャグラーEX,2008,"-1,689","4,407",87.2%,10,13,1/192
Lダーリン・イン・ザ・フランキス,3059,"-1,690","4,300",86.9%,-,-,-
マイジャグラーV,2028,"-1,692","4,118",86.3%,8,11,1/217
L東京喰種,2214,"-1,692","6,389",91.2%,-,-,-
プリズムナナ,2279,"-1,693","6,590",91.4%,-,-,-
アレックス ブライト,2079,"-1,790","3,581",83.3%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"-1,803","8,168",92.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,898","2,503",74.7%,-,-,-
スマスロ新鬼武者3,2192,"-1,900","6,775",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,903","6,010",89.4%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,991","3,066",78.4%,-,-,-
L絶対衝激IV,3034,"-1,993","1,981",66.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,994","4,172",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,997","5,508",87.9%,-,-,-
スマスロ 七つの魔剣が支配する,3036,"-1,999","5,476",87.8%,-,-,-
ミスタージャグラー,2039,"-2,088","3,932",82.3%,-,-,-
マイジャグラーV,2123,"-2,091","4,161",83.2%,6,13,1/219
スマスロ モンスターハンターライズ,2238,"-2,093","4,128",83.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,202","5,357",86.3%,-,-,-
Lスマスロ北斗の拳,2156,"-2,204","7,604",90.3%,45,16,1/125
Lスマスロ北斗の拳,2160,"-2,210","7,493",90.2%,50,15,1/115
いざ！番長,2170,"-2,285","5,261",85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,286","5,540",86.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-2,305","4,071",81.1%,-,-,-
Lスマスロ北斗の拳,2158,"-2,305","9,285",91.7%,65,21,1/108
スマスロ化物語,2140,"-2,390","8,532",90.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-2,394","1,956",59.2%,-,-,-
Lスマスロ北斗の拳,2164,"-2,395","6,265",87.3%,38,11,1/128
Lパチスロ かぐや様は告らせたい,2177,"-2,408","7,297",89%,-,-,-
L主役は銭形5,2263,"-2,485","7,141",88.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,487","7,348",88.7%,-,-,-
いざ！番長,2172,"-2,488","6,124",86.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,488","4,080",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,493","3,226",74.2%,-,-,-
Lスマスロ北斗の拳,2155,"-2,602","5,667",84.7%,33,9,1/135
スマスロネオプラネット,2270,"-2,611","4,549",80.9%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-2,784","6,250",85.2%,-,-,-
吉宗,3114,"-2,790","4,980",81.3%,-,-,-
Lスマスロ北斗の拳,2134,"-2,795","6,686",86.1%,39,13,1/129
スマスロ新鬼武者3,2190,"-2,799","3,638",74.4%,-,-,-
Lパチスロからくりサーカス,3090,"-2,911","4,036",76%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-3,004","7,293",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-3,082","4,287",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-3,086","4,272",75.9%,-,-,-
スマスロ新鬼武者3,2186,"-3,086","4,257",75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,201","5,134",79.2%,-,-,-
いざ！番長,2173,"-3,203","3,450",69.1%,-,-,-
いざ！番長,2171,"-3,203","3,662",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,288","4,031",72.8%,-,-,-
Lスマスロ北斗の拳,2133,"-3,290","5,271",79.2%,25,8,1/160
スマスロ化物語,2138,"-3,405","8,294",86.3%,-,-,-
L主役は銭形5,2129,"-3,499","4,614",74.7%,-,-,-
