機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2034,210,"5,597",101.3%,22,18,1/140
ハッピージャグラーＶＩＩＩ,2003,209,"1,793",103.9%,8,1,1/199
マイジャグラーV,2143,209,"9,085",100.8%,36,23,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,206,"1,439",104.8%,-,-,-
マイジャグラーV,2018,206,"6,098",101.1%,25,15,1/152
スマスロ鬼武者3,3030,204,865,107.9%,-,-,-
Lスマスロ北斗の拳,2214,203,"2,337",102.9%,22,4,1/90
Lパチスロ革命機ヴァルヴレイヴ,2155,201,"1,346",105%,-,-,-
マイジャグラーV,2120,201,"3,612",101.9%,15,7,1/164
マイジャグラーV,2026,116,"7,656",100.5%,28,23,1/150
スマスロ ゴッドイーター リザレクション,2247,110,"2,770",101.3%,-,-,-
押忍！番長4,3092,110,987,103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,110,"1,727",102.1%,7,2,1/192
スマスロ ゴッドイーター リザレクション,2249,109,"2,646",101.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,107,"1,272",102.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,106,247,114.3%,-,-,-
Lスマスロ北斗の拳,2212,103,340,110.1%,3,1,1/85
SアイムジャグラーＥＸ,2107,102,"2,269",101.5%,9,6,1/151
スマスロモンキーターンV,2242,101,"1,107",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,71,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2140,0,"4,126",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,0,"3,044",100%,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
沖ドキ！BLACK,2260,0,"6,688",100%,-,-,-
L真・一騎当千,2235,0,"1,111",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2250,0,"1,456",100%,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,"4,123",100%,14,15,1/142
スマスロモンキーターンV,2243,0,339,100%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,0,32,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lスマスロ北斗の拳,2210,0,231,100%,1,1,1/116
SアイムジャグラーＥＸ,2106,0,"2,205",100%,7,10,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,106,100%,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
マイジャグラーV,2152,0,"2,418",100%,9,8,1/142
ジャグラーガールズSS,2046,0,"2,924",100%,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
マイジャグラーV,2015,0,"7,712",100%,29,22,1/151
L主役は銭形４,3032,0,531,100%,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
マイジャグラーV,2121,0,"4,736",100%,16,17,1/144
L東京喰種,2161,0,"4,522",100%,-,-,-
スマスロ聖戦士ダンバイン,3057,0,914,100%,-,-,-
ミスタージャグラー,2041,-90,"5,650",99.5%,-,-,-
パチスロ戦国恋姫,3065,-92,"1,318",97.7%,-,-,-
今日から俺は!! パチスロ編,3087,-95,"2,395",98.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-95,312,89.9%,-,-,-
Lパチスロからくりサーカス,2174,-95,87,-,-,-,-
押忍！番長4,3091,-96,149,78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-97,"3,002",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-97,482,93.3%,-,-,-
SアイムジャグラーＥＸ,2010,-97,"1,086",97%,4,0,1/272
A-SLOT+ この素晴らしい世界に祝福を！,3037,-98,62,-,-,-,-
スロット ゾンビランドサガ,3095,-98,200,83.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-98,629,94.8%,-,-,-
SアイムジャグラーＥＸ,2112,-98,803,95.9%,3,2,1/161
スロット ゾンビランドサガ,3094,-98,107,69.5%,-,-,-
L犬夜叉2,3053,-100,"4,559",99.3%,-,-,-
ゴーゴージャグラー３,2035,-190,972,93.5%,3,2,1/194
Lパチスロ炎炎ノ消防隊,3097,-191,"1,339",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-191,"1,878",96.6%,7,5,1/157
Lパチスロ ありふれた職業で世界最強,2267,-192,"1,549",95.9%,-,-,-
Lサラリーマン金太郎,2203,-193,"1,790",96.4%,-,-,-
Lパチスロからくりサーカス,2173,-194,741,91.3%,-,-,-
クランキークレスト,3020,-195,"1,120",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-195,127,48.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-196,146,55.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,-197,391,83.2%,-,-,-
マイジャグラーV,2024,-199,"2,272",97.1%,9,3,1/189
パチスロハイパーラッシュ,3070,-199,"1,455",95.4%,-,-,-
Lスマスロ北斗の拳,2225,-290,414,76.7%,2,1,1/138
スマスロ鬼武者3,3031,-290,788,87.7%,-,-,-
SアイムジャグラーＥＸ,2110,-291,"1,324",92.7%,4,2,1/221
Lパチスロ ありふれた職業で世界最強,2181,-292,681,85.7%,-,-,-
SアイムジャグラーＥＸ,2094,-292,"4,890",98%,17,14,1/158
SアイムジャグラーＥＸ,2115,-293,"2,928",96.7%,10,8,1/163
バーサスリヴァイズ,3010,-294,"1,508",93.5%,-,-,-
Lスマスロ北斗の拳,2232,-295,669,85.3%,5,2,1/96
ゴーゴージャグラー３,2051,-297,"2,366",95.8%,7,8,1/158
Lパチスロ シン・エヴァンゲリオン,2187,-297,"2,430",95.9%,-,-,-
L主役は銭形４,3033,-297,488,79.7%,-,-,-
SアイムジャグラーＥＸ,2099,-297,"2,631",96.2%,9,4,1/202
スマスロ頭文字D 2nd,3110,-299,590,83.1%,-,-,-
クランキークレスト,3018,-299,"1,826",94.5%,-,-,-
パチスロ　ディスクアップ２,3022,-303,"5,422",98.1%,16,12,1/194
スマスロ スーパーブラックジャック,2255,-305,"5,518",98.2%,-,-,-
L ToLOVEるダークネス,2197,-390,"1,285",89.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,2068,-390,402,67.7%,-,-,-
SアイムジャグラーＥＸ,2261,-390,"7,185",98.2%,25,23,1/150
スマスロ バイオハザード ヴィレッジ,2067,-392,315,58.5%,-,-,-
Lバンドリ！,3035,-392,392,66.7%,-,-,-
Lスマスロ北斗の拳,2230,-393,"3,798",96.6%,31,7,1/100
バーサスリヴァイズ,3011,-393,"1,622",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,-393,"1,041",87.4%,3,1,1/260
SアイムジャグラーＥＸ,2103,-395,965,86.4%,2,3,1/193
パチスロ　ディスクアップ２,3021,-396,"1,119",88.2%,2,1,1/373
Lパチスロ ダンベル何キロ持てる？,2131,-398,"1,292",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-490,502,67.5%,-,-,-
マイジャグラーV,2025,-490,"1,304",87.5%,2,3,1/261
Lパチスロ革命機ヴァルヴレイヴ,2177,-490,516,68.3%,-,-,-
パチスロハイパーラッシュ,3071,-490,576,71.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-490,667,75.5%,-,-,-
マイジャグラーV,2019,-491,"1,894",91.4%,6,3,1/210
SアイムジャグラーＥＸ,2105,-492,"2,835",94.2%,9,4,1/218
新ハナビ,3072,-492,"3,195",94.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-493,433,62%,-,-,-
SアイムジャグラーＥＸ,2116,-495,405,59.3%,0,0,-
SアイムジャグラーＥＸ,2009,-495,"1,913",91.4%,5,5,1/191
マイジャグラーV,2125,-496,"4,000",95.9%,13,10,1/174
マイジャグラーV,2148,-496,"4,376",96.2%,16,6,1/199
Lスマスロ　バイオハザード：ヴェンデッタ,2189,-496,793,79.2%,-,-,-
マイジャグラーV,2118,-496,"4,205",96.1%,13,13,1/162
スマスロモンキーターンV,2236,-497,"1,451",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-498,670,75.2%,-,-,-
ジャグラーガールズSS,2045,-498,"1,072",84.5%,-,-,-
L東京喰種,2165,-498,"4,629",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-499,"3,258",94.9%,10,10,1/163
ファンキージャグラー２ＫＴ,2033,-499,"2,207",92.5%,6,7,1/170
Lルパン三世 大航海者の秘宝,2063,-499,443,62.5%,-,-,-
クランキークレスト,3019,-501,"3,873",95.7%,-,-,-
マイジャグラーV,2029,-505,"5,158",96.7%,18,11,1/178
スマスロ ゴッドイーター リザレクション,2251,-590,599,67.2%,-,-,-
マイジャグラーV,2142,-590,"2,841",93.1%,8,4,1/237
L南国育ち,2060,-591,752,73.8%,-,-,-
SアイムジャグラーＥＸ,2012,-591,"1,541",87.2%,5,1,1/257
Lパチスロ炎炎ノ消防隊,3098,-591,682,71.1%,-,-,-
Lサラリーマン金太郎,2204,-591,580,66%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-592,522,62.2%,-,-,-
Lスマスロ北斗の拳,2213,-593,"1,765",88.8%,11,4,1/118
スロット Re:ゼロから始める異世界生活 season2,3114,-593,971,79.6%,-,-,-
マイジャグラーV,2126,-594,"4,717",95.8%,15,12,1/175
Lパチスロ ありふれた職業で世界最強,2182,-594,"2,053",90.4%,-,-,-
Lパチスロからくりサーカス,2172,-597,"1,308",84.8%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-598,"2,089",90.5%,-,-,-
ミスタージャグラー,2040,-599,"2,335",91.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-599,667,70.1%,-,-,-
スマスロモンキーターンV,2245,-599,656,69.6%,-,-,-
スマスロ モンスターハンターライズ,2139,-599,"7,347",97.3%,-,-,-
Lパチスロからくりサーカス,2169,-690,"2,492",90.8%,-,-,-
マイジャグラーV,2147,-690,"2,982",92.3%,9,5,1/213
スマスロ ゴッドイーター リザレクション,2253,-693,596,61.2%,-,-,-
ゴーゴージャグラー３,2052,-696,"4,349",94.7%,16,11,1/161
押忍！番長ＺＥＲＯ,3066,-696,"2,335",90.1%,-,-,-
SアイムジャグラーＥＸ,2008,-696,"2,855",91.9%,9,4,1/220
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-696,662,65%,-,-,-
スマスロ シャーマンキング,2206,-697,"1,882",87.7%,-,-,-
マイジャグラーV,2027,-697,"4,542",94.9%,14,13,1/168
沖ドキ！ＧＯＬＤ-30,2073,-697,"1,727",86.5%,-,-,-
L東京喰種,2160,-697,"6,680",96.5%,-,-,-
マイジャグラーV,2150,-697,"2,926",92.1%,9,8,1/172
Lパチスロ ダンベル何キロ持てる？,2129,-698,"2,755",91.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-699,775,69.9%,-,-,-
ゴーゴージャグラー３,2050,-699,521,55.3%,0,0,-
Lスマスロ北斗の拳,2215,-701,"3,064",92.4%,21,7,1/109
Lパチスロ革命機ヴァルヴレイヴ,2176,-702,750,68.8%,-,-,-
L犬夜叉2,3051,-703,"4,128",94.3%,-,-,-
マイジャグラーV,2127,-704,"5,961",96.1%,17,21,1/157
Lスマスロ北斗の拳,2272,-705,"1,910",87.7%,12,3,1/127
Lパチスロ ダンベル何キロ持てる？,2263,-790,924,71.5%,-,-,-
Lスマスロ北斗の拳,2220,-792,"4,485",94.1%,32,12,1/102
Lスマスロ北斗の拳,2208,-792,"1,510",82.5%,6,4,1/151
SアイムジャグラーＥＸ,2101,-793,790,66.5%,0,1,1/790
ゴーゴージャグラー３,2053,-793,"2,634",90%,6,8,1/188
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-794,590,55.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-795,834,68.2%,-,-,-
パチスロ　ディスクアップ２,3023,-796,863,69.3%,1,0,1/863
Lスマスロ北斗の拳,2217,-796,769,65.5%,2,1,1/256
桃太郎電鉄～パチスロも定番！～,3025,-799,"3,235",91.8%,-,-,-
ウルトラミラクルジャグラー,2036,-799,"2,859",90.7%,-,-,-
マイジャグラーV,2146,-890,"4,028",92.6%,12,9,1/192
Lパチスロ革命機ヴァルヴレイヴ,2178,-892,"1,372",78.3%,-,-,-
SアイムジャグラーＥＸ,2095,-898,"2,098",85.7%,4,6,1/210
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-898,"1,153",74%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-899,"3,013",90.1%,-,-,-
ゴーゴージャグラー３,2048,-899,"2,095",85.7%,5,3,1/262
スマスロ モンスターハンターライズ,2191,-900,"5,753",94.8%,-,-,-
L ToLOVEるダークネス,2194,-901,816,63.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-902,"4,420",93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-903,"1,882",84%,-,-,-
ウルトラミラクルジャグラー,2038,-991,"2,158",84.7%,-,-,-
マイジャグラーV,2122,-991,"2,054",83.9%,4,6,1/205
マイジャグラーV,2119,-992,"3,783",91.3%,10,14,1/158
ゴーゴージャグラー３,2047,-993,"4,706",93%,13,18,1/152
L ToLOVEるダークネス,2193,-993,"2,043",83.8%,-,-,-
キングハナハナ-30,2078,-994,"1,784",81.4%,-,-,-
マイジャグラーV,2149,-997,"3,367",90.1%,9,8,1/198
新ハナビ,3073,-999,"1,253",73.4%,-,-,-
マイジャグラーV,2145,-999,"4,328",92.3%,12,12,1/180
マイジャグラーV,2021,"-1,099","2,766",86.8%,6,6,1/231
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,100","2,420",84.8%,-,-,-
ゴーゴージャグラー３,2049,"-1,101","3,490",89.5%,11,7,1/194
Lゴジラ対エヴァンゲリオン,3029,"-1,101","1,369",73.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,102",806,54.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,"-1,102","2,006",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,102","4,426",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,104","2,048",82%,-,-,-
L真・一騎当千,2234,"-1,191",913,56.5%,-,-,-
L ToLOVEるダークネス,2196,"-1,191",866,54.2%,-,-,-
マイジャグラーV,2014,"-1,193","2,935",86.5%,7,6,1/226
ミスタージャグラー,2039,"-1,194","4,485",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,195","2,235",82.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,196","6,194",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,199","4,367",90.8%,-,-,-
スマスロモンキーターンV,2237,"-1,296","5,873",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,298","3,397",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,302","1,483",70.7%,-,-,-
スマスロモンキーターンV,2240,"-1,305","2,304",81.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,390","4,112",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,392","1,572",70.5%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,490","2,989",83.4%,-,-,-
チバリヨ2,2084,"-1,502","1,609",68.9%,-,-,-
Lパチスロからくりサーカス,2168,"-1,592","1,334",60.2%,-,-,-
マイジャグラーV,2013,"-1,595","5,091",89.6%,15,10,1/204
Lスマスロ北斗の拳,2226,"-1,597","2,663",80%,11,3,1/190
スマスロモンキーターンV,2241,"-1,597","3,427",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,598","2,090",74.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,600","2,433",78.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,698","5,588",89.9%,-,-,-
キングハナハナ-30,2076,"-1,700","3,672",84.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,703","5,675",90%,16,13,1/196
SアイムジャグラーＥＸ,2096,"-1,704","4,110",86.2%,6,18,1/171
Lパチスロからくりサーカス,2167,"-1,705","2,188",74%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,791","4,539",86.8%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"-1,796","1,541",61.2%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,797","3,629",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,897","3,668",82.8%,-,-,-
Lパチスロからくりサーカス,2170,"-1,899","2,304",72.5%,-,-,-
Lスーパービンゴネオ,2134,"-1,903","4,518",86%,-,-,-
チバリヨ2,2079,"-1,904","3,256",80.5%,-,-,-
Lパチスロからくりサーカス,2175,"-1,985","1,710",61.3%,-,-,-
チバリヨ2,2080,"-1,986","5,428",87.8%,-,-,-
チバリヨ2,2081,"-1,990","4,061",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-2,094","5,106",86.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,097","3,074",77.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,199","3,045",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,199","4,004",81.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-2,200","3,393",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-2,288","2,199",65.3%,-,-,-
マイジャグラーV,2017,"-2,502","6,782",87.7%,16,20,1/188
Lにゃんこ大戦争 超神速,2183,"-2,505","6,766",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,589","1,969",56.2%,-,-,-
L東京喰種,2164,"-2,591","2,902",70.2%,-,-,-
Lバンドリ！,3036,"-2,790","6,107",84.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,087","5,344",80.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"-3,190","4,737",77.6%,-,-,-
L東京喰種,2166,"-3,286","4,571",76%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-3,408","4,613",75.4%,-,-,-
L東京喰種,2159,"-3,902","3,917",66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,078","6,233",78.2%,-,-,-
