機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2105,405,"8,089",101.7%,29,28,1/142
Lスマスロ北斗の拳,2216,404,"3,076",104.4%,32,4,1/85
マイジャグラーV,2118,403,"6,952",101.9%,28,18,1/151
マイジャグラーV,2126,402,"8,447",101.6%,35,22,1/148
Lパチスロ シン・エヴァンゲリオン,3087,401,"4,228",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,314,"6,750",101.6%,25,23,1/141
バーサスリヴァイズ,3011,314,"6,798",101.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,311,"7,267",101.4%,-,-,-
SアイムジャグラーＥＸ,2008,310,"8,408",101.2%,26,38,1/131
スマスロ スーパーブラックジャック,2257,309,"5,301",101.9%,-,-,-
押忍！番長4,3092,308,"6,697",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,307,"5,277",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,304,"7,084",101.4%,26,25,1/139
新ハナビ,3073,302,"4,661",102.2%,-,-,-
マイジャグラーV,2020,206,"6,253",101.1%,24,19,1/145
今日から俺は!! パチスロ編,3031,205,608,111.2%,-,-,-
ジャグラーガールズSS,2043,201,"7,458",100.9%,-,-,-
マイジャグラーV,2016,116,"6,575",100.6%,26,19,1/146
L主役は銭形４,3034,115,"5,321",100.7%,-,-,-
マイジャグラーV,2152,114,"8,167",100.5%,28,30,1/141
クランキークレスト,3018,112,"2,838",101.3%,-,-,-
今日から俺は!! パチスロ編,3030,110,"3,769",101%,-,-,-
スマスロ モンスターハンターライズ,2139,110,"4,168",100.9%,-,-,-
ゴーゴージャグラー３,2055,110,"8,520",100.4%,31,29,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"7,239",100%,22,23,1/161
スマスロモンキーターンV,2237,0,"8,335",100%,-,-,-
Lにゃんこ大戦争 超神速,3095,0,94,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,"4,669",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2107,0,"4,518",100%,18,11,1/156
キングハナハナ-30,2078,0,"3,493",100%,-,-,-
新ハナビ,3071,0,"6,840",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,"7,287",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,471,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,"3,603",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,"3,823",100%,-,-,-
クランキークレスト,3020,-91,"2,224",98.6%,-,-,-
パチスロ　ディスクアップ２,3024,-93,"3,529",99.1%,12,8,1/176
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-94,660,95.3%,-,-,-
Lソードアート・オンライン,3049,-97,"3,144",99%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-98,"3,870",99.2%,-,-,-
スマスロ頭文字D 2nd,3108,-100,"3,669",99.1%,-,-,-
スマスロ頭文字D 2nd,3109,-103,"3,744",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-103,"7,243",99.5%,27,15,1/172
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-189,"6,069",99%,-,-,-
ウルトラミラクルジャグラー,2038,-191,"6,006",98.9%,-,-,-
マイジャグラーV,2123,-191,"7,289",99.1%,24,20,1/166
Lパチスロ ダンベル何キロ持てる？,2132,-192,"2,642",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-193,"4,225",98.5%,-,-,-
パチスロハイパーラッシュ,3069,-194,"3,396",98.1%,-,-,-
Lスマスロ北斗の拳,2221,-195,"8,991",99.3%,74,24,1/92
Lスマスロ北斗の拳,2207,-195,"9,666",99.3%,74,22,1/101
ハッピージャグラーＶＩＩＩ,2005,-195,"5,793",98.9%,21,18,1/149
ウルトラミラクルジャグラー,2037,-197,"3,957",98.3%,-,-,-
Lスマスロ北斗の拳,2208,-198,"8,901",99.3%,75,22,1/92
ミスタージャグラー,2041,-198,"7,267",99.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-198,"4,012",98.4%,-,-,-
L ToLOVEるダークネス,2193,-210,"9,101",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-210,"6,859",99%,-,-,-
L犬夜叉2,3052,-290,"2,486",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-290,"1,371",92.9%,-,-,-
キングハナハナ-30,2077,-291,"7,147",98.6%,-,-,-
スマスロ聖戦士ダンバイン,3057,-294,"1,236",92.1%,-,-,-
スマスロ シャーマンキング,2206,-295,"2,086",95.3%,-,-,-
L東京喰種,2163,-299,"4,760",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-393,637,79.4%,-,-,-
マイジャグラーV,2144,-396,"8,956",98.5%,29,28,1/157
Lパチスロ ダンベル何キロ持てる？,2129,-397,"2,761",95.2%,-,-,-
SアイムジャグラーＥＸ,2095,-397,"5,823",97.7%,19,19,1/153
スマスロ ゴッドイーター リザレクション,2250,-399,"4,889",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-402,"4,500",97%,-,-,-
クランキークレスト,3019,-490,"3,421",95.2%,-,-,-
マイジャグラーV,2121,-496,"6,491",97.5%,23,14,1/175
SアイムジャグラーＥＸ,2097,-496,"5,381",96.9%,17,18,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-497,"4,394",96.2%,13,9,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-497,"1,967",91.6%,-,-,-
バーサスリヴァイズ,3010,-590,"2,038",90.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-591,"1,935",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-593,813,75.7%,-,-,-
マイジャグラーV,2150,-595,"5,981",96.7%,23,12,1/171
マイジャグラーV,2145,-595,"7,070",97.2%,27,20,1/150
キングハナハナ-30,2076,-595,"2,761",92.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-597,"1,979",89.9%,-,-,-
Lスマスロ北斗の拳,2232,-597,"6,721",97%,54,13,1/100
チバリヨ2,2080,-691,970,76.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-696,"3,663",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-696,"1,380",83.2%,-,-,-
Lスマスロ北斗の拳,2217,-696,"7,281",96.8%,52,16,1/107
Lパチスロ ありふれた職業で世界最強,2267,-697,"3,562",93.5%,-,-,-
パチスロ戦国恋姫,3065,-699,819,71.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-704,"2,607",91%,-,-,-
SアイムジャグラーＥＸ,2261,-704,"8,564",97.3%,27,26,1/162
スマスロ スーパーブラックジャック,2255,-790,"5,689",95.4%,-,-,-
ジャグラーガールズSS,2042,-791,"8,569",96.9%,-,-,-
スマスロ聖戦士ダンバイン,3059,-792,"1,691",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-795,"2,864",90.7%,-,-,-
パチスロ　ディスクアップ２,3023,-797,"1,946",86.3%,6,4,1/195
Lルパン三世 大航海者の秘宝,2061,-894,"1,510",80.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-895,"1,882",84.1%,-,-,-
スマスロモンキーターンV,2238,-897,"7,055",95.8%,-,-,-
SアイムジャグラーＥＸ,2010,-898,"6,020",95%,19,17,1/167
Lパチスロ炎炎ノ消防隊,3098,-899,"1,234",75.7%,-,-,-
チバリヨ2,2079,-900,"1,852",83.8%,-,-,-
L ToLOVEるダークネス,2194,-904,"5,334",94.4%,-,-,-
Lスマスロ北斗の拳,2225,-905,"3,477",91.3%,28,3,1/112
SアイムジャグラーＥＸ,2104,-990,"8,237",96%,25,25,1/165
スマスロ ゴッドイーター リザレクション,2251,-991,"3,437",90.4%,-,-,-
マイジャグラーV,2125,-992,"5,697",94.2%,14,21,1/163
Lサラリーマン金太郎,3025,-992,"3,853",91.4%,-,-,-
SアイムジャグラーＥＸ,2112,-992,"5,437",93.9%,15,21,1/151
パチスロ　甲鉄城のカバネリ,3107,-992,"1,405",76.5%,-,-,-
マイジャグラーV,2146,-996,"8,114",95.9%,25,28,1/153
スマスロ 七つの魔剣が支配する,2184,-996,"5,386",93.8%,-,-,-
スロット ゾンビランドサガ,3028,-997,"2,506",86.7%,-,-,-
Lパチスロからくりサーカス,2172,-997,"2,964",88.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-998,"8,670",96.2%,29,22,1/170
Lスマスロ北斗の拳,2231,-999,"6,009",94.5%,44,10,1/111
沖ドキ！ＧＯＬＤ-30,2073,-999,"4,528",92.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,096","3,297",88.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,097","4,526",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,101","7,346",95%,-,-,-
Lパチスロからくりサーカス,2173,"-1,102","1,412",74%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,102","2,228",83.5%,-,-,-
Lソードアート・オンライン,3048,"-1,102","3,030",87.9%,-,-,-
スマスロ 七つの魔剣が支配する,2183,"-1,102","2,770",86.7%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,105","3,397",89.2%,-,-,-
Lスマスロ北斗の拳,2209,"-1,105","7,176",94.9%,49,19,1/106
回胴黙示録カイジ 狂宴,2069,"-1,190","4,578",91.3%,-,-,-
マイジャグラーV,2147,"-1,191","6,475",93.9%,20,18,1/170
スマスロ シャーマンキング,2205,"-1,191","6,750",94.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,192","3,846",89.7%,-,-,-
ゴーゴージャグラー３,2047,"-1,193","7,801",94.9%,24,27,1/153
マイジャグラーV,2028,"-1,197","6,507",93.9%,20,18,1/171
Lにゃんこ大戦争 超神速,3094,"-1,298","2,345",81.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,300","1,466",70.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,300","3,559",87.8%,-,-,-
マイジャグラーV,2024,"-1,300","8,530",94.9%,22,30,1/164
Lバンドリ！,3035,"-1,394","3,246",85.7%,-,-,-
Lスマスロ北斗の拳,2227,"-1,396","4,294",89.2%,25,10,1/123
ゴーゴージャグラー３,2035,"-1,398","8,073",94.2%,24,30,1/150
Lパチスロ ありふれた職業で世界最強,2266,"-1,490","2,965",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,491","6,069",91.8%,-,-,-
スマスロ 七つの魔剣が支配する,2182,"-1,497","2,767",82%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,497","1,930",74.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-1,499","1,506",66.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,502","5,839",91.4%,17,12,1/201
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,593","1,599",66.8%,-,-,-
L 仮面ライダー電王,2063,"-1,597","1,515",64.9%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-1,601","4,167",87.2%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,602","5,359",90%,-,-,-
スマスロモンキーターンV,2246,"-1,691","7,347",92.3%,-,-,-
マイジャグラーV,2119,"-1,692","7,743",92.7%,21,25,1/168
L 仮面ライダー電王,2065,"-1,698","1,781",68.2%,-,-,-
L犬夜叉2,3051,"-1,705","1,843",69.2%,-,-,-
ファミスタ回胴版！！,3017,"-1,705","3,116",81.8%,-,-,-
Lスマスロ北斗の拳,2222,"-1,790","8,322",92.8%,54,15,1/121
L東京喰種,2160,"-1,791","7,553",92.1%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"-1,791","3,803",84.3%,-,-,-
押忍！番長4,3091,"-1,792","4,111",85.5%,-,-,-
スマスロ バイオハザード5,2186,"-1,794","5,952",90%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-1,794","2,850",79%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,796","5,613",89.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,796","2,058",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,797","3,919",84.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,896","2,674",76.4%,-,-,-
Lスマスロ北斗の拳,2215,"-1,897","4,295",85.3%,23,7,1/143
Lスマスロ北斗の拳,2233,"-1,900","4,141",84.7%,20,8,1/148
Sister Quest,2204,"-1,902","1,624",61%,-,-,-
L 仮面ライダー電王,2064,"-1,903","3,563",82.2%,-,-,-
スマスロモンキーターンV,2234,"-1,904","7,323",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,2062,"-1,987","3,307",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,989","2,577",74.3%,-,-,-
スマスロ シャーマンキング,2268,"-1,990","2,419",72.6%,-,-,-
Sister Quest,2202,"-1,993","2,571",74.2%,-,-,-
スマスロ バイオハザード5,2189,"-2,084","6,757",89.7%,-,-,-
ミスタージャグラー,2040,"-2,093","6,901",89.9%,-,-,-
Lパチスロからくりサーカス,2168,"-2,096","4,432",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,099","3,185",78%,-,-,-
Lスマスロ北斗の拳,2213,"-2,199","5,743",87.2%,34,12,1/125
回胴黙示録カイジ 狂宴,2067,"-2,202","4,756",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,304","4,822",84.1%,-,-,-
Lバンドリ！,3036,"-2,393","2,062",61.3%,-,-,-
マイジャグラーV,2148,"-2,499","5,123",83.7%,9,13,1/233
沖ドキ！ＧＯＬＤ-30,2074,"-2,502","2,942",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-2,584","4,008",78.5%,-,-,-
沖ドキ！BLACK,2071,"-2,585","4,525",81%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-2,588","3,260",73.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,592","3,883",77.7%,-,-,-
スマスロモンキーターンV,2240,"-2,692","5,853",84.7%,-,-,-
スマスロモンキーターンV,2242,"-2,798","4,964",81.2%,-,-,-
Lスマスロ北斗の拳,2229,"-2,886","5,832",83.5%,31,11,1/139
L主役は銭形４,3033,"-3,006","2,707",63%,-,-,-
Lスマスロ北斗の拳,2223,"-3,007","4,491",77.7%,21,7,1/160
L ToLOVEるダークネス,2195,"-3,101","5,386",80.8%,-,-,-
チバリヨ2,2081,"-3,103","3,018",65.7%,-,-,-
沖ドキ！BLACK,2070,"-3,196","2,504",57.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,198","2,904",63.3%,-,-,-
スマスロ バイオハザード5,2188,"-3,284","7,109",84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,286","7,663",85.7%,-,-,-
チバリヨ2,2084,"-3,408","3,208",64.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,410","6,430",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-3,411","4,187",72.8%,-,-,-
Lスマスロ北斗の拳,2219,"-3,504","5,591",79.1%,24,7,1/180
沖ドキ！ＧＯＬＤ-30,2088,"-3,591","5,806",79.4%,-,-,-
Lパチスロからくりサーカス,2171,"-3,686","3,021",59.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,701","5,660",78.2%,-,-,-
Lパチスロからくりサーカス,2167,"-3,902","6,370",79.6%,-,-,-
L ToLOVEるダークネス,2196,"-3,994","5,773",76.9%,-,-,-
Lスマスロ北斗の拳,2211,"-4,192","6,961",79.9%,35,10,1/155
Lスマスロ北斗の拳,2210,"-4,197","7,324",80.9%,32,16,1/153
Lパチスロ革命機ヴァルヴレイヴ,2155,"-4,284","4,910",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-4,289","5,832",75.5%,-,-,-
スマスロモンキーターンV,2244,"-4,403","6,322",76.8%,-,-,-
L東京喰種,2162,"-4,499","7,557",80.2%,-,-,-
L東京喰種,2165,"-4,787","7,895",79.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"-4,793","4,819",66.8%,-,-,-
スマスロモンキーターンV,2245,"-5,011","6,081",72.5%,-,-,-
