機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2104,"1,699","7,243",107.8%,32,27,1/123
沖ドキ！BLACK,2280,"1,699","4,046",114%,-,-,-
L東京喰種,2158,"1,610","3,094",117.3%,-,-,-
Lスマスロ北斗の拳,2223,"1,512","2,790",118.1%,30,11,1/68
スマスロ ゴッドイーター リザレクション,2251,"1,502","3,308",115.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,404","1,551",130.2%,-,-,-
スマスロ バイオハザード5,2188,"1,401","1,853",125.2%,-,-,-
Lスマスロ北斗の拳,2233,"1,316","5,468",108%,51,15,1/83
沖ドキ!ゴージャス 30Φ,2082,"1,313","1,622",127%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,309","4,918",108.9%,25,10,1/141
スマスロ バイオハザード5,2183,"1,308","1,593",127.4%,-,-,-
吉宗,2199,"1,307","5,599",107.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"1,296","6,441",106.7%,-,-,-
L東京喰種,2161,"1,210","1,954",120.6%,-,-,-
スマスロ バイオハザード5,2187,"1,208","3,762",110.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"1,208","4,447",109.1%,-,-,-
Lスマスロ北斗の拳,2272,"1,206","4,014",110%,41,6,1/85
L麻雀物語,2203,"1,204","5,696",107%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"1,116","2,130",117.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,116","1,867",119.9%,8,1,1/207
マイジャグラーV,2121,"1,115","6,955",105.3%,29,25,1/129
SアイムジャグラーＥＸ,2116,"1,114","1,861",120%,12,3,1/124
マイジャグラーV,2117,"1,112","7,748",104.8%,32,24,1/138
SアイムジャグラーＥＸ,2274,"1,111","8,342",104.4%,35,27,1/135
マイジャグラーV,2025,"1,110","6,829",105.4%,28,26,1/126
Lスマスロ北斗の拳,2217,"1,110","5,325",106.9%,52,11,1/85
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"1,103","7,633",104.8%,-,-,-
ゴーゴージャグラー３,2053,"1,013","8,326",104.1%,37,22,1/141
ウルトラミラクルジャグラー,2037,"1,010","5,052",106.7%,-,-,-
Lスマスロ北斗の拳,2230,"1,003","8,509",103.9%,81,19,1/85
SアイムジャグラーＥＸ,2282,913,"8,849",103.4%,31,35,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,910,"2,290",113.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,909,"3,656",108.3%,-,-,-
チバリヨ2,2081,908,"4,137",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,902,958,131.4%,-,-,-
パチスロ　ディスクアップ２,3021,805,"2,400",111.2%,10,4,1/171
マイジャグラーV,2024,803,"5,459",104.9%,22,18,1/136
ファンキージャグラー２ＫＴ,2030,715,"4,731",105%,21,13,1/139
SアイムジャグラーＥＸ,2107,715,"2,812",108.5%,14,5,1/148
マイジャグラーV,2014,714,"4,578",105.2%,17,15,1/143
Lスマスロ北斗の拳,2231,711,"8,694",102.7%,74,25,1/88
Lスマスロ北斗の拳,2232,709,"1,394",117%,16,2,1/77
Lスマスロ北斗の拳,2215,708,"3,864",106.1%,38,3,1/94
Lパチスロ 機動戦士ガンダムSEED,2064,707,"6,251",103.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,707,"6,985",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,607,"1,058",119.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,606,980,120.6%,-,-,-
スマスロモンキーターンV,2235,605,850,123.7%,-,-,-
SアイムジャグラーＥＸ,2281,604,"6,544",103.1%,26,22,1/136
Lスマスロ北斗の拳,2229,603,"2,454",108.2%,25,3,1/88
沖ドキ！ＧＯＬＤ-30,2072,601,"1,412",114.2%,-,-,-
スマスロモンキーターンV,2242,515,"5,886",102.9%,-,-,-
Lスマスロ北斗の拳,2220,515,"6,691",102.6%,60,17,1/87
マイジャグラーV,2141,510,"6,827",102.5%,27,24,1/134
マイジャグラーV,2262,510,"6,759",102.5%,28,15,1/157
ジャグラーガールズSS,2044,509,"3,641",104.7%,-,-,-
SアイムジャグラーＥＸ,2106,508,"6,704",102.5%,28,18,1/146
スマスロ モンスターハンターライズ,2138,506,"2,171",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,501,"3,859",104.3%,16,10,1/148
マイジャグラーV,2152,410,"6,986",102%,25,28,1/132
新ハナビ,3072,407,"2,996",104.5%,-,-,-
パチスロ ガメラ2,3066,406,"1,053",112.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,403,554,124.2%,-,-,-
Lパチスロからくりサーカス,2175,402,"1,137",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,401,"5,125",102.6%,20,17,1/139
L東京喰種,2159,315,"4,791",102.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,309,501,120.6%,-,-,-
ミスタージャグラー,2040,308,"2,367",104.3%,-,-,-
Lゴジラ,2060,307,"4,117",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,306,722,114.1%,-,-,-
スマスロ バイオハザード5,2189,304,"4,082",102.5%,-,-,-
スマスロ バイオハザード5,2184,302,943,110.7%,-,-,-
キングハナハナ-30,2077,301,"1,269",107.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,301,"2,755",103.6%,-,-,-
SアイムジャグラーＥＸ,2114,210,"1,604",104.4%,7,3,1/160
スマスロ モンスターハンターライズ,2196,209,"1,346",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,206,324,121.2%,-,-,-
Lスマスロ北斗の拳,2221,204,"6,710",101%,60,14,1/91
マイジャグラーV,2144,204,"5,476",101.2%,24,9,1/166
沖ドキ！BLACK,2071,203,617,111%,-,-,-
クランキークレスト,3018,202,625,110.8%,-,-,-
ミスタージャグラー,2041,201,"5,316",101.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,116,"7,482",100.5%,-,-,-
この素晴らしい世界に祝福を！,3064,116,"2,993",101.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,109,"2,326",101.6%,-,-,-
マイジャグラーV,2020,108,"1,656",102.2%,7,3,1/166
スマスロ頭文字D 2nd,3108,105,872,104%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,105,"1,718",102%,8,1,1/191
Lラブ嬢3～Wご指名はいかがですか?～,3060,105,388,109%,-,-,-
回胴黙示録カイジ 狂宴,3087,103,"2,117",101.6%,-,-,-
マイジャグラーV,2143,103,"8,290",100.4%,29,28,1/145
マイジャグラーV,2125,102,"5,051",100.7%,19,15,1/149
Lうしおととら 白面決戦,3028,101,"1,357",102.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,"1,586",100%,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
マイジャグラーV,2026,0,"8,331",100%,26,33,1/141
ファンキージャグラー２ＫＴ,2032,0,"3,040",100%,14,8,1/138
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,268,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,"1,167",100%,-,-,-
L主役は銭形４,3033,0,413,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,"3,943",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,0,"3,398",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,312,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-90,605,95%,-,-,-
ミスタージャグラー,2039,-90,"3,966",99.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-90,764,96.1%,-,-,-
ゴーゴージャグラー３,2054,-91,"1,187",97.4%,5,1,1/198
ゴーゴージャグラー３,2035,-91,"1,919",98.4%,7,6,1/148
SアイムジャグラーＥＸ,2110,-91,"4,362",99.3%,17,8,1/174
Lパチスロ ダンベル何キロ持てる？,3091,-92,559,94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-92,"1,583",98.1%,-,-,-
L主役は銭形４,3034,-92,541,94.3%,-,-,-
SアイムジャグラーＥＸ,2097,-94,"1,983",98.4%,7,3,1/198
押忍！番長4,3114,-94,100,-,-,-,-
新ハナビ,3071,-94,"2,312",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-94,"1,217",97.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,-95,148,78.6%,-,-,-
スマスロ頭文字D 2nd,3109,-96,63,-,-,-,-
マイジャグラーV,2021,-97,"5,460",99.4%,21,13,1/161
マイジャグラーV,2126,-97,"2,162",98.5%,7,4,1/197
スマスロモンキーターンV,2238,-98,"4,219",99.2%,-,-,-
Lパチスロからくりサーカス,2172,-99,298,88.9%,-,-,-
スマスロ バイオハザード5,2186,-99,"1,875",98.2%,-,-,-
マイジャグラーV,2275,-100,"8,615",99.6%,27,38,1/133
沖ドキ！ＧＯＬＤ-30,2085,-190,"4,999",98.7%,-,-,-
SアイムジャグラーＥＸ,2095,-190,"7,236",99.1%,22,23,1/161
押忍！番長4,3111,-191,154,58.7%,-,-,-
マイジャグラーV,2017,-191,"6,764",99.1%,23,23,1/147
ファンキージャグラー２ＫＴ,2031,-191,"1,056",94%,3,2,1/211
スマスロモンキーターンV,2236,-194,373,82.7%,-,-,-
バーサスリヴァイズ,3012,-195,"2,227",97.1%,-,-,-
押忍！番長4,3113,-196,577,88.7%,-,-,-
SアイムジャグラーＥＸ,2102,-198,"1,594",95.9%,6,4,1/159
パチスロ　ディスクアップ２,3022,-198,"1,348",95.1%,5,3,1/169
クランキークレスト,3019,-198,787,91.6%,-,-,-
Lスマスロ北斗の拳,2213,-199,"5,516",98.8%,44,16,1/92
スマスロ スーパーブラックジャック,2257,-290,430,77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-290,"3,819",97.5%,-,-,-
押忍！番長4,3112,-290,323,70.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-290,"3,236",97%,10,5,1/216
Lパチスロ炎炎ノ消防隊,3093,-291,327,70.3%,-,-,-
スマスロ 七つの魔剣が支配する,2206,-292,"1,617",94%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-292,866,88.8%,-,-,-
スマスロ頭文字D 2nd,3110,-293,226,56.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-294,294,66.7%,-,-,-
SアイムジャグラーＥＸ,2111,-294,"3,249",97%,11,7,1/181
ウルトラミラクルジャグラー,2038,-295,287,65.7%,-,-,-
ゴーゴージャグラー３,2052,-298,"1,545",93.6%,4,5,1/172
スマスロ モンスターハンターライズ,2193,-298,"1,424",93%,-,-,-
マイジャグラーV,2150,-299,"3,309",97%,12,7,1/174
Lスマスロ北斗の拳,2270,-303,"4,012",97.5%,30,7,1/108
ゴーゴージャグラー３,2050,-305,"4,587",97.8%,16,16,1/143
L主役は銭形４,3032,-390,381,65.9%,-,-,-
マイジャグラーV,2147,-390,"7,157",98.2%,19,27,1/156
パチスロ　甲鉄城のカバネリ,3106,-393,"5,186",97.5%,-,-,-
スマスロ スーパーブラックジャック,2259,-393,429,69.5%,-,-,-
SアイムジャグラーＥＸ,2099,-394,"3,736",96.5%,12,12,1/156
スマスロ スーパーブラックジャック,2256,-396,811,83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-396,"2,248",94.1%,6,6,1/187
ジャグラーガールズSS,2045,-396,"1,661",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-396,272,51.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-396,682,80.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-397,438,69.8%,-,-,-
マイジャグラーV,2145,-398,"1,102",88%,4,1,1/220
マイジャグラーV,2013,-398,"7,617",98.3%,25,24,1/155
新ハナビ,3073,-398,"2,106",93.7%,-,-,-
ゴーゴージャグラー３,2055,-399,"4,876",97.3%,17,15,1/152
ゴーゴージャグラー３,2048,-399,"1,049",87.3%,3,2,1/210
マイジャグラーV,2023,-399,"4,158",96.8%,13,14,1/154
沖ドキ！ＧＯＬＤ-30,2088,-486,"3,520",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-490,849,80.8%,-,-,-
SアイムジャグラーＥＸ,2096,-490,"1,864",91.2%,6,2,1/233
Lパチスロ ありふれた職業で世界最強,3051,-491,504,67.5%,-,-,-
ジャグラーガールズSS,2043,-491,"1,578",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-491,"3,156",94.8%,8,10,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-493,844,80.5%,-,-,-
マイジャグラーV,2151,-494,"1,758",90.6%,5,3,1/220
クランキークレスト,3020,-495,717,77%,-,-,-
SアイムジャグラーＥＸ,2103,-495,"3,919",95.8%,12,14,1/151
スマスロ聖戦士ダンバイン,3059,-496,330,49.9%,-,-,-
スマスロ聖戦士ダンバイン,3058,-497,621,73.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,-498,"1,816",90.9%,-,-,-
ウルトラミラクルジャグラー,2036,-498,776,78.6%,-,-,-
ジャグラーガールズSS,2046,-499,"1,177",85.9%,-,-,-
パチスロ　ディスクアップ２,3009,-499,"3,128",94.7%,10,4,1/223
SアイムジャグラーＥＸ,2112,-499,482,65.5%,0,0,-
スマスロモンキーターンV,2245,-501,"2,923",94.3%,-,-,-
マイジャグラーV,2149,-590,"4,910",96%,15,14,1/169
マイジャグラーV,2016,-590,"6,601",97%,21,19,1/165
マイジャグラーV,2124,-590,"3,125",93.7%,10,8,1/174
パチスロハイパーラッシュ,3070,-591,824,76.1%,-,-,-
Lスマスロ北斗の拳,2271,-592,"2,007",90.2%,12,6,1/112
スマスロ ゴッドイーター リザレクション,2249,-592,"2,197",91%,-,-,-
Lスマスロ北斗の拳,2227,-593,"1,379",85.7%,8,2,1/138
パチスロ　甲鉄城のカバネリ,3107,-593,649,69.5%,-,-,-
SアイムジャグラーＥＸ,2105,-593,"5,633",96.5%,20,14,1/166
スマスロ スーパーブラックジャック,2255,-594,"1,282",84.6%,-,-,-
SアイムジャグラーＥＸ,2098,-596,"3,236",93.9%,12,5,1/190
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-596,"1,422",86%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-599,"1,528",86.9%,3,4,1/218
パチスロ戦国恋姫,3065,-599,800,75%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,-611,"5,998",96.6%,-,-,-
SアイムジャグラーＥＸ,2011,-690,912,74.8%,1,1,1/456
ファミスタ回胴版！！,3017,-691,"2,894",92%,-,-,-
マイジャグラーV,2028,-691,"1,138",79.8%,2,1,1/379
マイジャグラーV,2123,-692,"3,863",94%,11,11,1/176
SアイムジャグラーＥＸ,2128,-693,"3,961",94.2%,12,12,1/165
キングハナハナ-30,2078,-695,"1,034",77.6%,-,-,-
スマスロ 七つの魔剣が支配する,2205,-696,757,69.4%,-,-,-
マイジャグラーV,2142,-697,"2,984",92.2%,8,7,1/199
ハッピージャグラーＶＩＩＩ,2002,-697,824,71.8%,0,2,1/412
Lサラリーマン金太郎,3025,-698,"2,664",91.3%,-,-,-
Lスマスロ北斗の拳,2210,-699,"1,317",82.3%,5,3,1/165
Lスマスロ北斗の拳,2214,-699,"1,671",86.1%,7,2,1/186
スマスロ モンスターハンターライズ,2136,-701,922,74.7%,-,-,-
L ToLOVEるダークネス,2154,-703,"1,859",87.4%,-,-,-
バーサスリヴァイズ,3010,-792,"2,241",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-792,"1,114",76.3%,-,-,-
SアイムジャグラーＥＸ,2094,-795,823,67.8%,1,1,1/412
スマスロ モンスターハンターライズ,2195,-795,"3,408",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-795,891,70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-795,"1,631",83.8%,-,-,-
キングハナハナ-30,2076,-796,"3,016",91.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-797,"2,873",90.8%,-,-,-
SアイムジャグラーＥＸ,2009,-798,"2,583",89.7%,6,8,1/185
ファンキージャグラー２ＫＴ,2033,-798,"1,420",81.3%,2,2,1/355
SアイムジャグラーＥＸ,2012,-799,"2,192",87.8%,3,9,1/183
スマスロ ゴッドイーター リザレクション,2247,-888,"5,381",94.5%,-,-,-
Lスマスロ北斗の拳,2224,-893,"6,203",95.2%,46,15,1/102
Lラブ嬢3～Wご指名はいかがですか?～,3062,-894,"1,995",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-894,577,48.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,-895,971,69.3%,-,-,-
マイジャグラーV,2148,-895,"2,072",85.6%,4,5,1/230
SアイムジャグラーＥＸ,2115,-897,"2,316",87.1%,5,3,1/290
ハッピージャグラーＶＩＩＩ,2004,-898,"2,589",88.4%,6,7,1/199
スマスロ ゴッドイーター リザレクション,2253,-898,"2,696",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-899,"3,890",92.3%,-,-,-
SアイムジャグラーＥＸ,2108,-899,"1,102",72.8%,1,3,1/276
マイジャグラーV,2022,-901,"6,672",95.5%,16,30,1/145
L東京喰種,2160,-903,"1,388",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-992,929,64.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,-993,"1,489",77.8%,-,-,-
マイジャグラーV,2119,-997,"7,043",95.3%,21,24,1/157
スマスロ モンスターハンターライズ,2194,-997,"2,287",85.5%,-,-,-
マイジャグラーV,2029,-998,"5,355",93.8%,16,13,1/185
沖ドキ！ＧＯＬＤ-30,2086,"-1,090","2,397",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,090","7,749",95.3%,-,-,-
ゴーゴージャグラー３,2051,"-1,097","1,928",81%,4,4,1/241
スマスロ バイオハザード5,2185,"-1,098","1,988",81.6%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,100","1,018",64%,0,3,1/339
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,101",985,62.7%,-,-,-
スマスロモンキーターンV,2240,"-1,102","2,396",84.7%,-,-,-
バーサスリヴァイズ,3011,"-1,105","1,164",68.4%,-,-,-
マイジャグラーV,2146,"-1,193","5,782",93.1%,17,15,1/181
Sister Quest,3031,"-1,193","1,175",66.2%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,193","4,555",91.3%,12,13,1/182
Lパチスロからくりサーカス,2170,"-1,196",966,58.7%,-,-,-
スマスロモンキーターンV,2241,"-1,196","5,635",92.9%,-,-,-
Lスマスロ北斗の拳,2228,"-1,197","3,453",88.4%,21,8,1/119
マイジャグラーV,2120,"-1,199","3,469",88.5%,9,6,1/231
マイジャグラーV,2015,"-1,300","2,372",81.7%,4,4,1/297
SアイムジャグラーＥＸ,2010,"-1,301","3,747",88.4%,9,10,1/197
Lパチスロからくりサーカス,2173,"-1,303","1,945",77.7%,-,-,-
Lスマスロ北斗の拳,2216,"-1,387","8,603",94.6%,56,19,1/115
SアイムジャグラーＥＸ,2008,"-1,391","6,106",92.4%,20,12,1/191
パチスロ　甲鉄城のカバネリ,3102,"-1,391","2,549",81.8%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,394","3,741",87.6%,9,10,1/197
チバリヨ2,2080,"-1,399","3,423",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,492","6,424",92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,499","7,836",93.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,500","1,309",61.8%,-,-,-
パチスロハイパーラッシュ,3069,"-1,501","1,649",69.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,505","3,545",85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,593","5,670",90.6%,15,18,1/172
回胴黙示録カイジ 狂宴,3089,"-1,595","2,392",77.8%,-,-,-
沖ドキ！BLACK,2070,"-1,599","3,199",83.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,603","3,170",83.1%,-,-,-
Lパチスロからくりサーカス,2169,"-1,690","2,146",73.7%,-,-,-
Lスマスロ北斗の拳,2209,"-1,699","1,812",68.7%,5,3,1/227
吉宗,2197,"-1,699","7,858",92.8%,-,-,-
スマスロモンキーターンV,2244,"-1,700","1,515",62.6%,-,-,-
L東京喰種,2165,"-1,702","1,687",66.4%,-,-,-
マイジャグラーV,2153,"-1,791","7,432",92%,18,25,1/173
ジャグラーガールズSS,2042,"-1,794","3,214",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"-1,795","4,397",86.4%,-,-,-
スマスロモンキーターンV,2246,"-1,795","2,741",78.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,796","5,869",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,898","1,810",65%,-,-,-
L東京喰種,2163,"-1,902","2,228",71.5%,-,-,-
L麻雀物語,2202,"-1,905","5,238",87.9%,-,-,-
吉宗,2201,"-1,985","5,070",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,198","1,605",54.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-2,199","7,683",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,200","3,635",79.8%,7,5,1/303
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,201","1,443",49.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,287","4,506",83.1%,-,-,-
Lパチスロからくりサーカス,2174,"-2,290","2,197",65.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,390","3,255",75.5%,-,-,-
Lスマスロ北斗の拳,2212,"-2,399","3,636",78%,15,6,1/173
沖ドキ!ゴージャス 30Φ,2083,"-2,399","3,875",79.4%,-,-,-
スマスロモンキーターンV,2234,"-2,497","4,068",79.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,500","2,168",61.6%,-,-,-
Lスーパービンゴネオ,2134,"-2,690","4,404",79.6%,-,-,-
チバリヨ2,2079,"-2,794","3,713",74.9%,-,-,-
Lゴジラ,2059,"-2,890","3,215",70%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-3,099","7,272",85.8%,-,-,-
チバリヨ2,2084,"-3,804","2,605",51.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,996","6,506",79.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-4,289","5,176",72.4%,-,-,-
L東京喰種,2164,"-4,411","4,600",68%,-,-,-
L東京喰種,2162,"-4,499","6,169",75.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-4,698","7,733",79.7%,-,-,-
