機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2160,111,139,126.6%,-,-,-
パチスロ　ディスクアップ２,3022,109,"1,306",102.8%,4,1,1/261
ウルトラミラクルジャグラー,2036,108,"2,953",101.2%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,36,-,-,-,-
SアイムジャグラーＥＸ,2101,0,"4,164",100%,15,12,1/154
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,2137,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,"5,133",100%,18,20,1/135
パチスロ わたしの幸せな結婚,2135,0,0,-,-,-,-
マイジャグラーV,2020,0,"5,904",100%,22,16,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,0,-,-,-,-
マイジャグラーV,2125,0,"4,592",100%,16,14,1/153
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,0,30,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
マタドールⅢ,3095,0,"1,619",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"4,592",100%,19,11,1/153
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
SアイムジャグラーＥＸ,2097,0,368,100%,1,0,1/368
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,0,0,-,-,-,-
SアイムジャグラーＥＸ,2096,0,"5,233",100%,18,20,1/138
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"1,626",100%,6,4,1/163
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2197,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,0,90,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,203,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2194,0,228,100%,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2156,0,"2,493",100%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,0,0,-,-,-,-
Lスマスロ北斗の拳,2272,0,"1,009",100%,8,2,1/101
スマスロ バイオハザード5,2277,0,"1,917",100%,-,-,-
スマスロ バイオハザード5,2279,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロモンキーターンV,2241,0,"1,559",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-93,"3,755",99.2%,-,-,-
パチスロ 転生したら剣でした,2138,-96,"2,002",98.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,-96,207,84.5%,-,-,-
マイジャグラーV,2124,-96,"4,019",99.2%,16,9,1/161
チバリヨ2,2084,-96,"1,998",98.4%,-,-,-
スマスロ ギルティクラウン2,3036,-96,73,-,-,-,-
SアイムジャグラーＥＸ,2095,-97,"1,876",98.3%,6,5,1/171
ゴーゴージャグラー３,2048,-97,297,89.1%,1,0,1/297
ファミスタ回胴版！！,3017,-97,"3,533",99.1%,-,-,-
ジャグラーガールズSS,2042,-99,"1,575",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-99,572,94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,-99,525,93.7%,-,-,-
ジャグラーガールズSS,2044,-99,"1,518",97.8%,-,-,-
キングハナハナ-30,2077,-101,249,86.5%,-,-,-
マイジャグラーV,2151,-102,"1,048",96.8%,3,3,1/175
Lパチスロからくりサーカス,2173,-103,95,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-103,"1,748",98%,-,-,-
マイジャグラーV,2149,-104,"4,523",99.2%,16,14,1/151
マイジャグラーV,2024,-104,"4,295",99.2%,18,5,1/187
マイジャグラーV,2029,-104,"4,699",99.3%,18,12,1/157
Lスマスロ北斗の拳,2218,-104,281,87.7%,3,1,1/70
ファンキージャグラー２ＫＴ,2032,-105,"1,286",97.3%,5,2,1/184
Lスマスロ北斗の拳,2210,-190,277,77.1%,1,1,1/139
スマスロ シャーマンキング,3038,-190,124,48.9%,-,-,-
マイジャグラーV,2152,-191,"3,161",98%,13,8,1/151
Lダーリン・イン・ザ・フランキス,2223,-191,"1,316",95.2%,-,-,-
Lスマスロ北斗の拳,2228,-192,517,87.6%,4,1,1/103
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-194,"2,374",97.3%,7,6,1/183
マイジャグラーV,2015,-194,"1,621",96%,6,4,1/162
Lパチスロからくりサーカス,2171,-195,156,58.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-195,"2,178",97%,8,3,1/198
クランキークレスト,3020,-195,"2,391",97.3%,-,-,-
ウルトラミラクルジャグラー,2037,-195,887,92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-195,717,90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-197,697,90.6%,2,2,1/174
ジャグラーガールズSS,2046,-198,"3,809",98.3%,-,-,-
スマスロ スーパーブラックジャック,2259,-296,929,89.4%,-,-,-
SアイムジャグラーＥＸ,2128,-297,"2,859",96.5%,10,10,1/143
SアイムジャグラーＥＸ,2008,-298,"1,794",94.5%,5,4,1/199
吉宗,2204,-298,221,55.1%,-,-,-
マイジャグラーV,2023,-299,"1,419",93%,5,2,1/203
新ハナビ,3072,-299,"1,479",93.3%,-,-,-
SアイムジャグラーＥＸ,2261,-299,"4,277",97.7%,13,15,1/153
キングハナハナ-30,2078,-300,495,79.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-301,243,58.7%,-,-,-
マイジャグラーV,2146,-301,"6,099",98.4%,22,18,1/152
マイジャグラーV,2147,-301,902,88.9%,3,1,1/226
Lパチスロ 機動戦士ガンダムSEED,3031,-302,759,86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-302,282,64.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-302,198,49.2%,-,-,-
マイジャグラーV,2013,-302,"2,608",96.1%,8,4,1/217
マイジャグラーV,2117,-302,"3,614",97.2%,12,10,1/164
SアイムジャグラーＥＸ,2099,-303,"2,958",96.6%,10,8,1/164
スマスロモンキーターンV,2243,-303,967,89.6%,-,-,-
マイジャグラーV,2021,-303,"1,569",93.6%,5,2,1/224
L ＨＥＹ！エリートサラリーマン鏡,3034,-390,914,85.8%,-,-,-
SアイムジャグラーＥＸ,2094,-391,935,86.1%,1,3,1/234
SアイムジャグラーＥＸ,2114,-391,"2,968",95.6%,10,7,1/175
マイジャグラーV,2142,-391,"3,054",95.7%,10,8,1/170
Lダーリン・イン・ザ・フランキス,2222,-392,547,76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,-392,721,81.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,-392,737,82.3%,1,2,1/246
Lパチスロ かぐや様は告らせたい,2264,-393,412,68.2%,-,-,-
マイジャグラーV,2018,-393,"2,424",94.6%,8,3,1/220
Lパチスロからくりサーカス,2167,-394,762,82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-394,554,76.3%,-,-,-
チバリヨ2,2081,-395,792,83.4%,-,-,-
マイジャグラーV,2027,-395,"3,254",96%,10,12,1/148
ハッピージャグラーＶＩＩＩ,2007,-395,900,85.4%,2,2,1/225
SアイムジャグラーＥＸ,2110,-398,551,75.9%,1,0,1/551
沖ドキ！BLACK,2280,-485,"4,234",96.2%,-,-,-
ゴーゴージャグラー３,2055,-488,"4,840",96.6%,17,16,1/147
バーサスリヴァイズ,3010,-491,"3,900",95.8%,-,-,-
チバリヨ2,2079,-496,363,54.5%,-,-,-
新ハナビ,3073,-497,"6,678",97.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-498,"1,410",88.2%,-,-,-
Lソードアート・オンライン,3054,-498,746,77.7%,-,-,-
マイジャグラーV,2025,-498,626,73.5%,0,2,1/313
マイジャグラーV,2143,-499,"2,239",92.6%,5,10,1/149
SアイムジャグラーＥＸ,2113,-500,869,80.8%,2,1,1/290
スマスロモンキーターンV,2248,-501,592,71.8%,-,-,-
SアイムジャグラーＥＸ,2098,-501,883,81.1%,2,1,1/294
SアイムジャグラーＥＸ,2104,-501,947,82.4%,3,0,1/316
Lパチスロからくりサーカス,2170,-501,882,81.1%,-,-,-
ゴーゴージャグラー３,2035,-502,863,80.6%,1,1,1/432
マイジャグラーV,2118,-502,"2,088",92%,7,4,1/190
L咲-Saki-頂上決戦,2236,-502,"3,956",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-502,558,70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-503,777,78.4%,-,-,-
SアイムジャグラーＥＸ,2106,-504,"1,517",88.9%,4,4,1/190
Lスマスロ北斗の拳,2229,-505,414,59.3%,1,1,1/207
Lダーリン・イン・ザ・フランキス,2221,-505,"2,178",92.3%,-,-,-
マイジャグラーV,2122,-505,"2,717",93.8%,9,4,1/209
ゴーゴージャグラー３,2054,-590,966,79.6%,1,3,1/242
スマスロ ゴッドイーター リザレクション,2186,-592,482,59.1%,-,-,-
L ToLOVEるダークネス,2133,-593,862,77.1%,-,-,-
スマスロ スーパーブラックジャック,2258,-593,836,76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-594,"5,925",96.7%,20,13,1/180
SアイムジャグラーＥＸ,2103,-594,"1,079",81.6%,2,2,1/270
パチスロ わたしの幸せな結婚,2136,-594,605,67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-594,634,68.8%,-,-,-
Lスマスロ北斗の拳,2211,-595,620,68%,2,2,1/155
ウルトラミラクルジャグラー,2038,-596,"2,572",92.3%,-,-,-
スマスロモンキーターンV,2242,-596,632,68.6%,-,-,-
マタドールⅢ,3096,-596,"4,004",95%,-,-,-
ゴーゴージャグラー３,2047,-596,"3,252",93.9%,11,8,1/171
ミスタージャグラー,2040,-597,"1,226",83.8%,-,-,-
翔べ！ハーレムエース,2235,-598,551,63.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,-696,"5,464",95.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-699,908,74.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-699,705,67%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-700,747,68.8%,-,-,-
ジャグラーガールズSS,2045,-703,"1,158",79.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-705,"1,252",81.2%,3,3,1/209
アレックス ブライト,2063,-705,"1,661",85.9%,-,-,-
スマスロ モンスターハンターライズ,2189,-705,713,67%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-785,"1,941",86.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-785,"2,753",90.5%,-,-,-
Lスマスロ北斗の拳,2231,-790,"2,403",89%,14,4,1/134
ファンキージャグラー２ＫＴ,2031,-792,"2,012",86.9%,4,7,1/183
マイジャグラーV,2016,-793,"2,547",89.6%,7,5,1/212
沖ドキ!ゴージャス 30Φ,2091,-795,761,65.2%,-,-,-
ゴーゴージャグラー３,2052,-796,990,73.2%,1,3,1/248
マイジャグラーV,2121,-797,"2,168",87.7%,4,7,1/197
スマスロ モンスターハンターライズ,2188,-799,648,58.9%,-,-,-
マイジャグラーV,2153,-896,"2,921",89.8%,9,6,1/195
スマスロモンキーターンV,2253,-896,"2,040",85.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-897,680,56%,-,-,-
スマスロモンキーターンV,2252,-897,"1,320",77.3%,-,-,-
L東京喰種,2162,-899,"5,693",94.7%,-,-,-
スマスロ モンスターハンターライズ,2190,-902,735,59.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-904,"1,137",73.5%,-,-,-
SアイムジャグラーＥＸ,2100,-904,"1,372",78%,2,3,1/274
スマスロ シャーマンキング,3040,-905,"1,180",74.4%,-,-,-
アレックス ブライト,2064,-990,"1,476",77.6%,-,-,-
ミスタージャグラー,2041,-992,"3,785",91.3%,-,-,-
SアイムジャグラーＥＸ,2102,-993,"4,502",92.6%,12,14,1/173
SアイムジャグラーＥＸ,2111,-994,"3,102",89.3%,8,8,1/194
マイジャグラーV,2275,-996,"6,917",95.2%,21,24,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-996,760,56.3%,-,-,-
スマスロ モンスターハンターライズ,2198,-997,"1,371",75.8%,-,-,-
バーサスリヴァイズ,3011,-998,982,66.1%,-,-,-
L東京喰種,2165,-999,"3,672",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-999,"1,519",78.1%,-,-,-
スマスロモンキーターンV,2250,"-1,003","1,625",79.4%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,084","3,027",88.1%,8,5,1/233
沖ドキ！ＧＯＬＤ-30,2073,"-1,084",895,59.6%,-,-,-
マイジャグラーV,2120,"-1,084","5,511",93.4%,16,15,1/178
スマスロ モンスターハンターライズ,2193,"-1,087","5,525",93.4%,-,-,-
L ToLOVEるダークネス,2131,"-1,087","1,148",68.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,088","3,121",88.4%,7,11,1/173
マイジャグラーV,2127,"-1,089","3,021",88%,9,4,1/232
ハッピージャグラーＶＩＩＩ,2001,"-1,091","2,769",86.9%,8,3,1/252
パチスロハイパーラッシュ,3069,"-1,091","1,664",78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,101","3,067",88%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,190","1,590",75.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,195",983,59.5%,-,-,-
Lスーパービンゴネオ,3030,"-1,196","1,490",73.2%,-,-,-
L東京喰種,2159,"-1,197","8,231",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,197","4,689",91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-1,199",800,50%,-,-,-
スマスロニューパルサーBT,3026,"-1,297","1,426",69.7%,-,-,-
スマスロモンキーターンV,2240,"-1,298","3,124",86.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,300","2,063",79%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,300","3,044",85.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,301",883,50.9%,-,-,-
吉宗,2206,"-1,302","2,122",79.5%,-,-,-
吉宗,2203,"-1,305","2,857",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,389","1,640",71.8%,-,-,-
Lスマスロ北斗の拳,2220,"-1,391","3,647",87.3%,22,6,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,393","3,438",86.5%,-,-,-
スマスロモンキーターンV,2246,"-1,493","2,350",78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,494","3,469",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,494","2,309",78.4%,-,-,-
L東京喰種,2157,"-1,497","1,807",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,498","2,232",77.6%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,499","2,176",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,502","5,012",90%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,596","1,527",65.2%,-,-,-
L ToLOVEるダークネス,2134,"-1,601","1,373",61.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-1,601","1,171",54.4%,-,-,-
パチスロ ガメラ2,3066,"-1,602","1,508",64.6%,-,-,-
スマスロモンキーターンV,2245,"-1,604","1,767",69.7%,-,-,-
スマスロ シャーマンキング,3039,"-1,684","1,502",62.6%,-,-,-
いざ！番長,2271,"-1,807","2,860",78.9%,-,-,-
吉宗,2268,"-1,896","1,363",53.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,897","1,926",67.2%,-,-,-
スロット ゾンビランドサガ,3029,"-1,897","2,748",77%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,903","2,369",73.2%,-,-,-
マイジャグラーV,2262,"-1,985","3,389",80.5%,5,5,1/339
L真・一騎当千,3028,"-1,986","2,247",70.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-2,089","2,282",69.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,303","3,641",78.9%,-,-,-
Lスマスロ北斗の拳,2227,"-2,303","2,738",72%,10,6,1/171
パチスロ　甲鉄城のカバネリ,3104,"-2,390","2,753",71.1%,-,-,-
Lパチスロからくりサーカス,2175,"-2,391","2,552",68.8%,-,-,-
L咲-Saki-頂上決戦,2238,"-2,394","3,827",79.1%,-,-,-
L麻雀物語,3052,"-2,698","3,600",75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,902","5,697",83%,-,-,-
L東京喰種,2164,"-3,081","3,959",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,497","4,390",73.4%,-,-,-
L東京喰種,2163,"-3,586","4,025",70.3%,-,-,-
L東京喰種,2158,"-3,696","5,032",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,696","3,603",65.8%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-3,705","4,381",71.8%,-,-,-
